"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-20 14:30:00,0014:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,29.20E+00,29.19E+00,-3.6E+00,34.75E+00,34.71E+00,-123.5E+00,35.32E+00,35.28E+00,114.0E+00,6.75E+03,7.72E+03,8.26E+03,22.73E+03,6.77E+03,7.76E+03,8.35E+03,22.87E+03,0.46E+03,0.73E+03,1.16E+03,2.50E+03,0.998E+00,0.995E+00,0.990E+00,0.994E+00,93.852E+03,-2.328E+03,35.820E+03,-0.078E+03,0.00000E+00,1.894E+03,0.000E+03,0.208E+03,0.000E+03,22.73E+03,0.00E+03,2.50E+03,0.00E+03,0.994E+00
2023-01-20 14:35:00,0014:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,28.97E+00,28.96E+00,-3.7E+00,40.45E+00,40.40E+00,-127.5E+00,35.01E+00,34.97E+00,114.2E+00,6.70E+03,8.90E+03,8.20E+03,23.80E+03,6.72E+03,9.02E+03,8.27E+03,24.01E+03,0.47E+03,1.44E+03,1.12E+03,3.16E+03,0.998E+00,0.987E+00,0.991E+00,0.991E+00,95.835E+03,-2.328E+03,36.083E+03,-0.078E+03,0.00000E+00,1.983E+03,0.000E+03,0.263E+03,0.000E+03,23.80E+03,0.00E+03,3.16E+03,0.00E+03,0.991E+00
2023-01-20 14:40:00,0014:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.1E+00,236.1E+00,121.4E+00,29.01E+00,29.00E+00,-3.0E+00,32.76E+00,32.73E+00,-121.5E+00,34.73E+00,34.69E+00,115.0E+00,6.71E+03,7.31E+03,8.14E+03,22.15E+03,6.72E+03,7.32E+03,8.20E+03,22.24E+03,0.41E+03,0.48E+03,1.01E+03,2.01E+03,0.998E+00,0.998E+00,0.992E+00,0.996E+00,97.681E+03,-2.328E+03,36.251E+03,-0.078E+03,0.00000E+00,1.846E+03,0.000E+03,0.167E+03,0.000E+03,22.15E+03,0.00E+03,2.01E+03,0.00E+03,0.996E+00
2023-01-20 14:45:00,0014:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.3E+00,121.4E+00,29.77E+00,29.76E+00,-4.0E+00,40.18E+00,40.12E+00,-126.9E+00,35.71E+00,35.66E+00,114.7E+00,6.88E+03,8.84E+03,8.36E+03,24.09E+03,6.91E+03,8.95E+03,8.44E+03,24.30E+03,0.53E+03,1.35E+03,1.10E+03,3.10E+03,0.996E+00,0.988E+00,0.991E+00,0.991E+00,99.688E+03,-2.328E+03,36.509E+03,-0.078E+03,0.00000E+00,2.007E+03,0.000E+03,0.258E+03,0.000E+03,24.09E+03,0.00E+03,3.10E+03,0.00E+03,0.992E+00
2023-01-20 14:50:00,0014:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,30.35E+00,30.34E+00,-4.7E+00,36.50E+00,36.47E+00,-124.8E+00,36.45E+00,36.40E+00,114.2E+00,7.00E+03,8.08E+03,8.52E+03,23.60E+03,7.04E+03,8.15E+03,8.61E+03,23.79E+03,0.62E+03,0.93E+03,1.18E+03,2.82E+03,0.995E+00,0.992E+00,0.990E+00,0.992E+00,101.655E+03,-2.328E+03,36.744E+03,-0.078E+03,0.00000E+00,1.967E+03,0.000E+03,0.235E+03,0.000E+03,23.61E+03,0.00E+03,2.82E+03,0.00E+03,0.993E+00
2023-01-20 14:55:00,0014:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,24.25E+00,24.24E+00,-4.4E+00,31.90E+00,31.85E+00,-126.0E+00,42.41E+00,42.37E+00,116.0E+00,5.62E+03,7.05E+03,9.96E+03,22.63E+03,5.64E+03,7.14E+03,10.01E+03,22.80E+03,0.47E+03,1.00E+03,1.03E+03,2.59E+03,0.996E+00,0.987E+00,0.995E+00,0.993E+00,103.541E+03,-2.328E+03,36.960E+03,-0.078E+03,0.00000E+00,1.886E+03,0.000E+03,0.216E+03,0.000E+03,22.63E+03,0.00E+03,2.60E+03,0.00E+03,0.993E+00
2023-01-20 15:00:00,0015:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,24.34E+00,24.32E+00,-11.9E+00,29.74E+00,29.68E+00,-128.1E+00,39.15E+00,39.11E+00,115.1E+00,5.53E+03,6.54E+03,9.19E+03,21.27E+03,5.66E+03,6.66E+03,9.25E+03,21.58E+03,1.20E+03,1.17E+03,1.09E+03,3.65E+03,0.977E+00,0.982E+00,0.993E+00,0.985E+00,105.314E+03,-2.328E+03,37.265E+03,-0.078E+03,0.00000E+00,1.772E+03,0.000E+03,0.304E+03,0.000E+03,21.27E+03,0.00E+03,3.65E+03,0.00E+03,0.986E+00
2023-01-20 15:05:00,0015:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,28.80E+00,28.78E+00,-9.0E+00,28.65E+00,28.62E+00,-120.4E+00,37.63E+00,37.60E+00,116.3E+00,6.60E+03,6.41E+03,8.85E+03,21.86E+03,6.69E+03,6.42E+03,8.90E+03,22.01E+03,1.08E+03,0.41E+03,0.88E+03,2.54E+03,0.987E+00,0.998E+00,0.995E+00,0.993E+00,107.135E+03,-2.328E+03,37.477E+03,-0.078E+03,0.00000E+00,1.822E+03,0.000E+03,0.212E+03,0.000E+03,21.86E+03,0.00E+03,2.54E+03,0.00E+03,0.993E+00
2023-01-20 15:10:00,0015:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,28.59E+00,28.57E+00,-9.1E+00,35.97E+00,35.90E+00,-127.0E+00,29.33E+00,29.29E+00,115.4E+00,6.55E+03,7.95E+03,6.91E+03,21.42E+03,6.64E+03,8.05E+03,6.96E+03,21.65E+03,1.09E+03,1.23E+03,0.80E+03,3.16E+03,0.986E+00,0.988E+00,0.993E+00,0.989E+00,108.920E+03,-2.328E+03,37.739E+03,-0.078E+03,0.00000E+00,1.785E+03,0.000E+03,0.263E+03,0.000E+03,21.42E+03,0.00E+03,3.16E+03,0.00E+03,0.989E+00
2023-01-20 15:15:00,0015:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,33.44E+00,33.42E+00,-7.6E+00,33.98E+00,33.95E+00,-121.1E+00,33.77E+00,33.74E+00,116.6E+00,7.69E+03,7.59E+03,7.98E+03,23.25E+03,7.76E+03,7.62E+03,8.01E+03,23.39E+03,1.07E+03,0.51E+03,0.75E+03,2.46E+03,0.990E+00,0.997E+00,0.996E+00,0.994E+00,110.858E+03,-2.328E+03,37.945E+03,-0.078E+03,0.00000E+00,1.938E+03,0.000E+03,0.205E+03,0.000E+03,23.25E+03,0.00E+03,2.46E+03,0.00E+03,0.994E+00
2023-01-20 15:20:00,0015:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,27.04E+00,27.02E+00,-11.9E+00,30.82E+00,30.75E+00,-126.5E+00,27.59E+00,27.54E+00,113.4E+00,6.14E+03,6.82E+03,6.48E+03,19.44E+03,6.29E+03,6.91E+03,6.56E+03,19.76E+03,1.33E+03,1.04E+03,0.99E+03,3.44E+03,0.976E+00,0.987E+00,0.987E+00,0.984E+00,112.478E+03,-2.328E+03,38.232E+03,-0.078E+03,0.00000E+00,1.620E+03,0.000E+03,0.287E+03,0.000E+03,19.44E+03,0.00E+03,3.44E+03,0.00E+03,0.985E+00
2023-01-20 15:25:00,0015:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,23.04E+00,23.02E+00,-11.7E+00,28.07E+00,28.00E+00,-127.3E+00,23.29E+00,23.24E+00,114.3E+00,5.25E+03,6.20E+03,5.49E+03,16.94E+03,5.36E+03,6.30E+03,5.54E+03,17.20E+03,1.11E+03,1.02E+03,0.77E+03,3.00E+03,0.978E+00,0.985E+00,0.990E+00,0.985E+00,113.889E+03,-2.328E+03,38.482E+03,-0.078E+03,0.00000E+00,1.411E+03,0.000E+03,0.250E+03,0.000E+03,16.93E+03,0.00E+03,3.00E+03,0.00E+03,0.985E+00
2023-01-20 15:30:00,0015:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,22.61E+00,22.59E+00,-11.7E+00,25.66E+00,25.64E+00,-119.4E+00,34.84E+00,34.81E+00,116.5E+00,5.16E+03,5.77E+03,8.24E+03,19.17E+03,5.28E+03,5.77E+03,8.27E+03,19.33E+03,1.10E+03,0.14E+03,0.78E+03,2.47E+03,0.978E+00,0.999E+00,0.996E+00,0.992E+00,115.486E+03,-2.328E+03,38.687E+03,-0.078E+03,0.00000E+00,1.597E+03,0.000E+03,0.206E+03,0.000E+03,19.17E+03,0.00E+03,2.47E+03,0.00E+03,0.992E+00
2023-01-20 15:35:00,0015:35:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,23.88E+00,23.87E+00,-11.1E+00,33.16E+00,33.13E+00,-120.1E+00,37.56E+00,37.53E+00,116.2E+00,5.46E+03,7.44E+03,8.88E+03,21.78E+03,5.57E+03,7.45E+03,8.92E+03,21.94E+03,1.10E+03,0.39E+03,0.85E+03,2.65E+03,0.980E+00,0.999E+00,0.995E+00,0.993E+00,117.302E+03,-2.328E+03,38.908E+03,-0.078E+03,0.00000E+00,1.815E+03,0.000E+03,0.221E+03,0.000E+03,21.78E+03,0.00E+03,2.65E+03,0.00E+03,0.993E+00
2023-01-20 15:40:00,0015:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,26.23E+00,26.22E+00,-10.0E+00,34.69E+00,34.67E+00,-120.0E+00,40.07E+00,40.04E+00,116.4E+00,6.03E+03,7.79E+03,9.49E+03,23.30E+03,6.12E+03,7.80E+03,9.53E+03,23.45E+03,1.09E+03,0.38E+03,0.88E+03,2.64E+03,0.984E+00,0.999E+00,0.996E+00,0.994E+00,119.243E+03,-2.328E+03,39.128E+03,-0.078E+03,0.00000E+00,1.942E+03,0.000E+03,0.220E+03,0.000E+03,23.30E+03,0.00E+03,2.64E+03,0.00E+03,0.994E+00
2023-01-20 15:45:00,0015:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,25.17E+00,25.16E+00,-10.5E+00,31.78E+00,31.72E+00,-125.3E+00,38.74E+00,38.71E+00,116.9E+00,5.77E+03,7.08E+03,9.18E+03,22.03E+03,5.88E+03,7.15E+03,9.21E+03,22.24E+03,1.09E+03,0.96E+03,0.80E+03,3.02E+03,0.982E+00,0.990E+00,0.996E+00,0.991E+00,121.079E+03,-2.328E+03,39.380E+03,-0.078E+03,0.00000E+00,1.836E+03,0.000E+03,0.252E+03,0.000E+03,22.03E+03,0.00E+03,3.02E+03,0.00E+03,0.991E+00
2023-01-20 15:50:00,0015:50:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,30.70E+00,30.68E+00,-8.4E+00,39.36E+00,39.30E+00,-126.2E+00,44.29E+00,44.26E+00,117.6E+00,7.08E+03,8.76E+03,10.50E+03,26.34E+03,7.16E+03,8.85E+03,10.52E+03,26.53E+03,1.07E+03,1.24E+03,0.77E+03,3.22E+03,0.989E+00,0.990E+00,0.997E+00,0.993E+00,123.274E+03,-2.328E+03,39.648E+03,-0.078E+03,0.00000E+00,2.195E+03,0.000E+03,0.268E+03,0.000E+03,26.34E+03,0.00E+03,3.22E+03,0.00E+03,0.993E+00
2023-01-20 15:55:00,0015:55:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,33.89E+00,33.88E+00,-7.5E+00,42.05E+00,42.00E+00,-125.8E+00,47.49E+00,47.46E+00,117.9E+00,7.84E+03,9.37E+03,11.25E+03,28.45E+03,7.91E+03,9.45E+03,11.28E+03,28.63E+03,1.06E+03,1.25E+03,0.76E+03,3.20E+03,0.991E+00,0.991E+00,0.998E+00,0.994E+00,125.645E+03,-2.328E+03,39.915E+03,-0.078E+03,0.00000E+00,2.371E+03,0.000E+03,0.267E+03,0.000E+03,28.45E+03,0.00E+03,3.20E+03,0.00E+03,0.994E+00
2023-01-20 16:00:00,0016:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,27.05E+00,27.04E+00,-9.7E+00,34.94E+00,34.87E+00,-127.5E+00,40.58E+00,40.55E+00,117.2E+00,6.23E+03,7.76E+03,9.63E+03,23.62E+03,6.33E+03,7.87E+03,9.66E+03,23.86E+03,1.09E+03,1.29E+03,0.77E+03,3.32E+03,0.985E+00,0.986E+00,0.997E+00,0.990E+00,127.614E+03,-2.328E+03,40.192E+03,-0.078E+03,0.00000E+00,1.969E+03,0.000E+03,0.277E+03,0.000E+03,23.62E+03,0.00E+03,3.32E+03,0.00E+03,0.990E+00
2023-01-20 16:05:00,0016:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,25.35E+00,25.34E+00,-10.1E+00,33.11E+00,33.04E+00,-128.1E+00,38.76E+00,38.73E+00,117.1E+00,5.84E+03,7.35E+03,9.19E+03,22.38E+03,5.93E+03,7.47E+03,9.22E+03,22.63E+03,1.07E+03,1.32E+03,0.77E+03,3.32E+03,0.984E+00,0.984E+00,0.997E+00,0.989E+00,129.479E+03,-2.328E+03,40.469E+03,-0.078E+03,0.00000E+00,1.865E+03,0.000E+03,0.277E+03,0.000E+03,22.38E+03,0.00E+03,3.32E+03,0.00E+03,0.989E+00
2023-01-20 16:10:00,0016:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,11.33E+00,11.29E+00,-143.3E+00,8.68E+00,8.33E+00,158.3E+00,9.00E+00,8.78E+00,98.3E+00,-1.43E+03,0.13E+03,1.87E+03,0.58E+03,2.66E+03,1.96E+03,2.15E+03,6.77E+03,1.08E+03,1.22E+03,0.89E+03,4.94E+03,0.537E+00,0.068E+00,0.872E+00,0.085E+00,129.636E+03,-2.438E+03,40.880E+03,-0.078E+03,0.00000E+00,0.158E+03,-0.110E+03,0.411E+03,0.000E+03,1.89E+03,-1.31E+03,4.94E+03,0.00E+03,0.358E+00
2023-01-20 16:15:00,0016:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,9.96E+00,9.93E+00,-152.8E+00,8.88E+00,8.78E+00,65.1E+00,6.24E+00,6.01E+00,88.3E+00,-2.07E+03,-1.98E+03,1.20E+03,-2.85E+03,2.33E+03,2.01E+03,1.49E+03,5.83E+03,1.08E+03,0.33E+03,0.88E+03,5.09E+03,0.886E+00,0.986E+00,0.807E+00,0.489E+00,129.636E+03,-2.675E+03,41.304E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.238E+03,0.424E+03,0.000E+03,0.00E+03,-2.85E+03,5.09E+03,0.00E+03,0.000E+00
2023-01-20 16:20:00,0016:20:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,8.36E+00,8.31E+00,-146.8E+00,6.61E+00,6.26E+00,149.5E+00,7.47E+00,7.27E+00,98.6E+00,-1.62E+03,-0.04E+03,1.59E+03,-0.06E+03,1.96E+03,1.49E+03,1.78E+03,5.24E+03,1.07E+03,1.19E+03,0.77E+03,4.93E+03,0.824E+00,0.024E+00,0.892E+00,0.012E+00,129.701E+03,-2.745E+03,41.715E+03,-0.078E+03,0.00000E+00,0.064E+03,-0.069E+03,0.411E+03,0.000E+03,0.77E+03,-0.83E+03,4.93E+03,0.00E+03,0.155E+00
2023-01-20 16:25:00,0016:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,9.40E+00,9.36E+00,-151.1E+00,6.24E+00,5.88E+00,126.3E+00,6.24E+00,6.02E+00,93.8E+00,-1.92E+03,-0.47E+03,1.27E+03,-1.12E+03,2.20E+03,1.41E+03,1.49E+03,5.10E+03,1.08E+03,1.12E+03,0.77E+03,4.95E+03,0.872E+00,0.333E+00,0.856E+00,0.219E+00,129.701E+03,-2.838E+03,42.127E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.093E+03,0.412E+03,0.000E+03,0.00E+03,-1.12E+03,4.95E+03,0.00E+03,0.000E+00
2023-01-20 16:30:00,0016:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,9.01E+00,8.97E+00,-149.8E+00,7.79E+00,7.67E+00,65.9E+00,6.62E+00,6.41E+00,95.8E+00,-1.82E+03,-1.73E+03,1.38E+03,-2.17E+03,2.11E+03,1.76E+03,1.58E+03,5.45E+03,1.07E+03,0.33E+03,0.77E+03,5.00E+03,0.861E+00,0.982E+00,0.873E+00,0.398E+00,129.701E+03,-3.019E+03,42.544E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.181E+03,0.416E+03,0.000E+03,0.00E+03,-2.17E+03,5.00E+03,0.00E+03,0.000E+00
2023-01-20 16:35:00,0016:35:00,00000000,49.98E+00,234.4E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,8.82E+00,8.78E+00,-149.2E+00,6.01E+00,5.63E+00,143.4E+00,6.83E+00,6.62E+00,96.4E+00,-1.77E+03,-0.15E+03,1.43E+03,-0.49E+03,2.07E+03,1.36E+03,1.63E+03,5.05E+03,1.07E+03,1.20E+03,0.77E+03,5.00E+03,0.855E+00,0.111E+00,0.880E+00,0.096E+00,129.701E+03,-3.060E+03,42.960E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.041E+03,0.417E+03,0.000E+03,0.00E+03,-0.49E+03,5.00E+03,0.00E+03,0.000E+00
2023-01-20 16:40:00,0016:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,8.14E+00,7.88E+00,-145.6E+00,6.09E+00,5.46E+00,143.0E+00,8.30E+00,7.93E+00,99.4E+00,-1.52E+03,-0.14E+03,1.75E+03,0.09E+03,1.91E+03,1.38E+03,1.98E+03,5.26E+03,1.14E+03,1.18E+03,0.92E+03,5.21E+03,0.798E+00,0.101E+00,0.886E+00,0.018E+00,129.729E+03,-3.080E+03,43.395E+03,-0.078E+03,0.00000E+00,0.028E+03,-0.020E+03,0.435E+03,0.000E+03,0.34E+03,-0.25E+03,5.21E+03,0.00E+03,0.065E+00
2023-01-20 16:45:00,0016:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,7.97E+00,7.87E+00,-147.0E+00,5.96E+00,5.52E+00,118.1E+00,7.81E+00,7.56E+00,97.3E+00,-1.54E+03,-0.49E+03,1.64E+03,-0.39E+03,1.87E+03,1.34E+03,1.86E+03,5.07E+03,1.04E+03,0.95E+03,0.87E+03,5.02E+03,0.828E+00,0.366E+00,0.884E+00,0.078E+00,129.733E+03,-3.117E+03,43.813E+03,-0.078E+03,0.00000E+00,0.004E+03,-0.037E+03,0.418E+03,0.000E+03,0.05E+03,-0.44E+03,5.02E+03,0.00E+03,0.010E+00
2023-01-20 16:50:00,0016:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,7.92E+00,7.88E+00,-147.6E+00,5.45E+00,4.95E+00,142.9E+00,6.71E+00,6.50E+00,97.9E+00,-1.56E+03,-0.16E+03,1.42E+03,-0.30E+03,1.86E+03,1.23E+03,1.60E+03,4.69E+03,1.01E+03,1.22E+03,0.73E+03,4.68E+03,0.840E+00,0.132E+00,0.888E+00,0.064E+00,129.733E+03,-3.142E+03,44.203E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.025E+03,0.390E+03,0.000E+03,0.00E+03,-0.30E+03,4.68E+03,0.00E+03,0.000E+00
2023-01-20 16:55:00,0016:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,7.67E+00,7.63E+00,-145.9E+00,5.49E+00,5.01E+00,143.0E+00,6.67E+00,6.46E+00,98.5E+00,-1.48E+03,-0.16E+03,1.25E+03,-0.39E+03,1.80E+03,1.24E+03,1.59E+03,4.63E+03,1.02E+03,1.23E+03,0.66E+03,4.55E+03,0.824E+00,0.130E+00,0.787E+00,0.084E+00,129.734E+03,-3.176E+03,44.582E+03,-0.078E+03,0.00000E+00,0.001E+03,-0.034E+03,0.379E+03,0.000E+03,0.01E+03,-0.40E+03,4.55E+03,0.00E+03,0.003E+00
2023-01-20 17:00:00,0017:00:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,7.37E+00,7.33E+00,-144.5E+00,5.51E+00,5.02E+00,145.3E+00,7.12E+00,6.93E+00,-40.5E+00,-1.40E+03,-0.11E+03,-1.57E+03,-3.09E+03,1.73E+03,1.24E+03,1.70E+03,4.67E+03,1.01E+03,1.24E+03,0.65E+03,3.51E+03,0.810E+00,0.092E+00,0.924E+00,0.661E+00,129.734E+03,-3.433E+03,44.874E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.257E+03,0.292E+03,0.000E+03,0.00E+03,-3.09E+03,3.51E+03,0.00E+03,0.000E+00
2023-01-20 17:05:00,0017:05:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,6.99E+00,6.95E+00,-142.1E+00,7.40E+00,7.22E+00,67.8E+00,6.66E+00,6.44E+00,-38.9E+00,-1.28E+03,-1.53E+03,-1.45E+03,-4.26E+03,1.64E+03,1.67E+03,1.59E+03,4.90E+03,1.01E+03,0.43E+03,0.66E+03,2.35E+03,0.783E+00,0.916E+00,0.910E+00,0.870E+00,129.734E+03,-3.788E+03,45.070E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.355E+03,0.196E+03,0.000E+03,0.00E+03,-4.27E+03,2.35E+03,0.00E+03,0.000E+00
2023-01-20 17:10:00,0017:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.7E+00,121.2E+00,7.51E+00,7.47E+00,-151.1E+00,6.29E+00,5.93E+00,115.2E+00,6.72E+00,6.51E+00,-39.1E+00,-1.48E+03,-0.57E+03,-1.47E+03,-3.53E+03,1.76E+03,1.42E+03,1.61E+03,4.80E+03,0.84E+03,0.95E+03,0.66E+03,3.10E+03,0.841E+00,0.403E+00,0.913E+00,0.735E+00,129.734E+03,-4.082E+03,45.329E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.294E+03,0.259E+03,0.000E+03,0.00E+03,-3.53E+03,3.10E+03,0.00E+03,0.000E+00
2023-01-20 17:15:00,0017:15:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,9.07E+00,9.06E+00,-178.2E+00,5.52E+00,5.04E+00,154.1E+00,6.33E+00,6.11E+00,-33.6E+00,-2.13E+03,0.06E+03,-1.32E+03,-3.39E+03,2.13E+03,1.25E+03,1.52E+03,4.89E+03,0.12E+03,1.24E+03,0.74E+03,3.52E+03,0.998E+00,0.047E+00,0.873E+00,0.693E+00,129.734E+03,-4.365E+03,45.622E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.283E+03,0.294E+03,0.000E+03,0.00E+03,-3.39E+03,3.52E+03,0.00E+03,0.000E+00
2023-01-20 17:20:00,0017:20:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,8.66E+00,8.65E+00,-178.2E+00,6.57E+00,6.33E+00,76.7E+00,5.97E+00,5.74E+00,-30.5E+00,-2.03E+03,-1.15E+03,-1.21E+03,-4.39E+03,2.03E+03,1.49E+03,1.43E+03,4.95E+03,0.12E+03,0.55E+03,0.76E+03,2.05E+03,0.998E+00,0.775E+00,0.847E+00,0.887E+00,129.734E+03,-4.731E+03,45.793E+03,-0.078E+03,0.00000E+00,0.000E+03,-0.366E+03,0.171E+03,0.000E+03,0.00E+03,-4.39E+03,2.05E+03,0.00E+03,0.000E+00
