"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-19 20:20:00,0020:20:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.2E+00,239.0E+00,239.0E+00,121.2E+00,6.00E+00,5.97E+00,-43.4E+00,7.33E+00,7.25E+00,-157.6E+00,6.13E+00,5.98E+00,107.1E+00,1.01E+03,1.21E+03,1.38E+03,3.61E+03,1.40E+03,1.63E+03,1.46E+03,4.49E+03,0.97E+03,1.03E+03,0.47E+03,2.65E+03,0.722E+00,0.745E+00,0.945E+00,0.803E+00,155.420E+03,0.000E+03,72.936E+03,0.000E+03,0.00000E+00,0.301E+03,0.000E+03,0.221E+03,0.000E+03,3.61E+03,0.00E+03,2.65E+03,0.00E+03,0.806E+00
2023-04-19 20:25:00,0020:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.2E+00,239.0E+00,239.0E+00,121.2E+00,4.96E+00,4.93E+00,-43.5E+00,7.27E+00,7.18E+00,-158.6E+00,6.43E+00,6.28E+00,108.2E+00,0.83E+03,1.19E+03,1.46E+03,3.48E+03,1.16E+03,1.61E+03,1.54E+03,4.31E+03,0.80E+03,1.04E+03,0.47E+03,2.51E+03,0.721E+00,0.734E+00,0.950E+00,0.808E+00,155.709E+03,0.000E+03,73.146E+03,0.000E+03,0.00000E+00,0.290E+03,0.000E+03,0.209E+03,0.000E+03,3.48E+03,0.00E+03,2.51E+03,0.00E+03,0.811E+00
2023-04-19 20:30:00,0020:30:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.2E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.96E+00,7.88E+00,-152.8E+00,5.80E+00,5.64E+00,106.0E+00,0.00E+03,1.41E+03,1.30E+03,2.71E+03,0.00E+03,1.77E+03,1.38E+03,3.15E+03,0.00E+03,1.00E+03,0.48E+03,1.56E+03,0.000E+99,0.797E+00,0.936E+00,0.858E+00,155.935E+03,0.000E+03,73.276E+03,0.000E+03,0.00000E+00,0.226E+03,0.000E+03,0.130E+03,0.000E+03,2.71E+03,0.00E+03,1.56E+03,0.00E+03,0.866E+00
2023-04-19 20:35:00,0020:35:00,00000000,49.98E+00,233.5E+00,233.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.2E+00,239.3E+00,239.3E+00,121.1E+00,1.59E+00,1.58E+00,-43.2E+00,7.88E+00,7.81E+00,-153.9E+00,4.86E+00,4.70E+00,101.4E+00,0.27E+03,1.38E+03,1.05E+03,2.70E+03,0.37E+03,1.75E+03,1.16E+03,3.29E+03,0.26E+03,1.02E+03,0.49E+03,1.83E+03,0.721E+00,0.787E+00,0.906E+00,0.822E+00,156.160E+03,0.000E+03,73.428E+03,0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.152E+03,0.000E+03,2.70E+03,0.00E+03,1.83E+03,0.00E+03,0.828E+00
2023-04-19 20:40:00,0020:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.2E+00,239.5E+00,239.5E+00,121.2E+00,6.22E+00,6.19E+00,-40.7E+00,8.00E+00,7.93E+00,-153.2E+00,5.72E+00,5.57E+00,105.5E+00,1.09E+03,1.42E+03,1.28E+03,3.79E+03,1.45E+03,1.78E+03,1.37E+03,4.60E+03,0.95E+03,1.02E+03,0.48E+03,2.58E+03,0.751E+00,0.795E+00,0.934E+00,0.822E+00,156.476E+03,0.000E+03,73.643E+03,0.000E+03,0.00000E+00,0.316E+03,0.000E+03,0.215E+03,0.000E+03,3.79E+03,0.00E+03,2.58E+03,0.00E+03,0.826E+00
2023-04-19 20:45:00,0020:45:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.2E+00,239.5E+00,239.5E+00,121.1E+00,0.96E+00,0.95E+00,-42.0E+00,9.56E+00,9.51E+00,-143.8E+00,5.34E+00,5.18E+00,103.8E+00,0.16E+03,1.91E+03,1.18E+03,3.25E+03,0.22E+03,2.13E+03,1.28E+03,3.63E+03,0.15E+03,0.95E+03,0.48E+03,1.60E+03,0.736E+00,0.896E+00,0.922E+00,0.895E+00,156.747E+03,0.000E+03,73.777E+03,0.000E+03,0.00000E+00,0.271E+03,0.000E+03,0.134E+03,0.000E+03,3.25E+03,0.00E+03,1.60E+03,0.00E+03,0.897E+00
2023-04-19 20:50:00,0020:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.1E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.15E+00,-157.5E+00,4.79E+00,4.62E+00,101.1E+00,0.00E+03,1.20E+03,1.03E+03,2.23E+03,0.00E+03,1.61E+03,1.14E+03,2.75E+03,0.00E+03,1.01E+03,0.48E+03,1.55E+03,0.000E+99,0.748E+00,0.903E+00,0.813E+00,156.933E+03,0.000E+03,73.906E+03,0.000E+03,0.00000E+00,0.186E+03,0.000E+03,0.129E+03,0.000E+03,2.23E+03,0.00E+03,1.55E+03,0.00E+03,0.822E+00
2023-04-19 20:55:00,0020:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.2E+00,237.1E+00,237.0E+00,121.1E+00,3.05E+00,3.03E+00,-42.6E+00,7.62E+00,7.55E+00,-152.8E+00,5.71E+00,5.56E+00,105.7E+00,0.51E+03,1.34E+03,1.26E+03,3.12E+03,0.70E+03,1.68E+03,1.35E+03,3.74E+03,0.48E+03,0.95E+03,0.47E+03,2.02E+03,0.730E+00,0.798E+00,0.934E+00,0.834E+00,157.193E+03,0.000E+03,74.074E+03,0.000E+03,0.00000E+00,0.260E+03,0.000E+03,0.168E+03,0.000E+03,3.12E+03,0.00E+03,2.02E+03,0.00E+03,0.840E+00
2023-04-19 21:00:00,0021:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.2E+00,236.9E+00,236.9E+00,121.2E+00,5.32E+00,5.29E+00,-43.1E+00,7.66E+00,7.59E+00,-152.1E+00,5.30E+00,5.14E+00,99.7E+00,0.89E+03,1.36E+03,1.13E+03,3.38E+03,1.23E+03,1.69E+03,1.25E+03,4.17E+03,0.84E+03,0.94E+03,0.54E+03,2.41E+03,0.726E+00,0.804E+00,0.899E+00,0.810E+00,157.475E+03,0.000E+03,74.275E+03,0.000E+03,0.00000E+00,0.281E+03,0.000E+03,0.201E+03,0.000E+03,3.38E+03,0.00E+03,2.41E+03,0.00E+03,0.814E+00
2023-04-19 21:05:00,0021:05:00,00000000,49.96E+00,231.1E+00,231.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.1E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,7.19E+00,7.11E+00,-157.1E+00,5.09E+00,4.93E+00,98.4E+00,0.00E+03,1.19E+03,1.07E+03,2.26E+03,0.00E+03,1.59E+03,1.20E+03,2.79E+03,0.00E+03,0.99E+03,0.54E+03,1.60E+03,0.000E+99,0.748E+00,0.890E+00,0.809E+00,157.663E+03,0.000E+03,74.408E+03,0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.133E+03,0.000E+03,2.26E+03,0.00E+03,1.60E+03,0.00E+03,0.816E+00
2023-04-19 21:10:00,0021:10:00,00000000,49.97E+00,231.4E+00,231.3E+00,0.0E+00,221.2E+00,221.2E+00,-117.9E+00,236.2E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.2E+00,6.89E+00,6.81E+00,-159.7E+00,18.03E+00,17.98E+00,115.2E+00,0.00E+03,1.10E+03,4.22E+03,5.32E+03,0.00E+03,1.52E+03,4.26E+03,5.78E+03,0.00E+03,1.01E+03,0.55E+03,2.23E+03,0.000E+99,0.721E+00,0.991E+00,0.920E+00,158.106E+03,0.000E+03,74.594E+03,0.000E+03,0.00000E+00,0.443E+03,0.000E+03,0.186E+03,0.000E+03,5.32E+03,0.00E+03,2.23E+03,0.00E+03,0.922E+00
2023-04-19 21:15:00,0021:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,221.2E+00,221.2E+00,-117.9E+00,236.6E+00,236.6E+00,121.1E+00,3.81E+00,3.78E+00,-42.9E+00,7.17E+00,7.10E+00,-157.1E+00,18.99E+00,18.94E+00,115.7E+00,0.64E+03,1.19E+03,4.46E+03,6.29E+03,0.88E+03,1.59E+03,4.49E+03,6.96E+03,0.60E+03,0.99E+03,0.54E+03,2.87E+03,0.727E+00,0.748E+00,0.993E+00,0.903E+00,158.630E+03,0.000E+03,74.833E+03,0.000E+03,0.00000E+00,0.524E+03,0.000E+03,0.239E+03,0.000E+03,6.29E+03,0.00E+03,2.87E+03,0.00E+03,0.910E+00
2023-04-19 21:20:00,0021:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.0E+00,236.9E+00,236.9E+00,121.1E+00,4.28E+00,4.26E+00,-43.6E+00,8.19E+00,8.12E+00,-150.4E+00,17.11E+00,17.05E+00,115.2E+00,0.71E+03,1.48E+03,4.01E+03,6.20E+03,0.99E+03,1.81E+03,4.05E+03,6.85E+03,0.69E+03,0.97E+03,0.53E+03,2.90E+03,0.720E+00,0.815E+00,0.990E+00,0.905E+00,159.147E+03,0.000E+03,75.075E+03,0.000E+03,0.00000E+00,0.517E+03,0.000E+03,0.241E+03,0.000E+03,6.20E+03,0.00E+03,2.90E+03,0.00E+03,0.906E+00
2023-04-19 21:25:00,0021:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.2E+00,237.6E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,13.76E+00,13.73E+00,-133.6E+00,5.21E+00,5.05E+00,103.6E+00,0.00E+03,2.91E+03,1.14E+03,4.05E+03,0.00E+03,3.04E+03,1.24E+03,4.28E+03,0.00E+03,0.82E+03,0.47E+03,1.37E+03,0.000E+99,0.958E+00,0.920E+00,0.947E+00,159.484E+03,0.000E+03,75.189E+03,0.000E+03,0.00000E+00,0.337E+03,0.000E+03,0.114E+03,0.000E+03,4.05E+03,0.00E+03,1.37E+03,0.00E+03,0.948E+00
2023-04-19 21:30:00,0021:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.4E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.21E+00,11.21E+00,-117.7E+00,4.73E+00,4.56E+00,101.2E+00,0.00E+03,2.48E+03,1.01E+03,3.49E+03,0.00E+03,2.48E+03,1.12E+03,3.60E+03,0.00E+03,-0.08E+03,0.47E+03,0.88E+03,0.000E+99,-1.000E+00,0.904E+00,0.970E+00,159.775E+03,0.000E+03,75.261E+03,0.000E+03,0.00000E+00,0.291E+03,0.000E+03,0.073E+03,0.000E+03,3.49E+03,0.00E+03,0.88E+03,0.00E+03,0.970E+00
2023-04-19 21:35:00,0021:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.5E+00,-118.3E+00,237.9E+00,237.9E+00,121.2E+00,4.70E+00,4.67E+00,-43.0E+00,3.92E+00,3.91E+00,-118.8E+00,4.57E+00,4.39E+00,112.6E+00,0.79E+03,0.86E+03,1.00E+03,2.66E+03,1.09E+03,0.87E+03,1.09E+03,3.04E+03,0.75E+03,0.00E+03,0.14E+03,1.42E+03,0.726E+00,0.997E+00,0.924E+00,0.874E+00,159.997E+03,0.000E+03,75.379E+03,0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.118E+03,0.000E+03,2.66E+03,0.00E+03,1.42E+03,0.00E+03,0.883E+00
2023-04-19 21:40:00,0021:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.2E+00,237.6E+00,237.6E+00,121.2E+00,3.34E+00,3.32E+00,-43.3E+00,2.22E+00,2.20E+00,-122.6E+00,4.44E+00,4.24E+00,130.2E+00,0.56E+03,0.49E+03,0.99E+03,2.04E+03,0.77E+03,0.49E+03,1.05E+03,2.32E+03,0.53E+03,0.08E+03,-0.35E+03,0.65E+03,0.724E+00,0.988E+00,-0.943E+00,0.880E+00,160.167E+03,0.000E+03,75.450E+03,-0.017E+03,0.00000E+00,0.170E+03,0.000E+03,0.071E+03,-0.017E+03,2.04E+03,0.00E+03,0.85E+03,-0.20E+03,0.923E+00
2023-04-19 21:45:00,0021:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.2E+00,237.6E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.22E+00,-122.1E+00,3.00E+00,2.77E+00,132.5E+00,0.00E+03,0.49E+03,0.65E+03,1.13E+03,0.00E+03,0.49E+03,0.71E+03,1.21E+03,0.00E+03,0.07E+03,-0.30E+03,-0.41E+03,0.000E+99,0.988E+00,-0.905E+00,-0.939E+00,160.261E+03,0.000E+03,75.450E+03,-0.051E+03,0.00000E+00,0.095E+03,0.000E+03,0.000E+03,-0.034E+03,1.13E+03,0.00E+03,0.00E+03,-0.41E+03,1.000E+00
2023-04-19 21:50:00,0021:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.2E+00,237.4E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-121.9E+00,3.50E+00,3.28E+00,131.4E+00,0.00E+03,0.49E+03,0.77E+03,1.25E+03,0.00E+03,0.50E+03,0.83E+03,1.32E+03,0.00E+03,0.07E+03,-0.31E+03,-0.42E+03,0.000E+99,0.989E+00,-0.922E+00,-0.947E+00,160.366E+03,0.000E+03,75.450E+03,-0.086E+03,0.00000E+00,0.105E+03,0.000E+03,0.000E+03,-0.035E+03,1.25E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2023-04-19 21:55:00,0021:55:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.2E+00,237.4E+00,237.4E+00,121.2E+00,5.72E+00,5.69E+00,-43.1E+00,2.24E+00,2.22E+00,-121.9E+00,4.59E+00,4.41E+00,116.6E+00,0.96E+03,0.49E+03,1.01E+03,2.46E+03,1.32E+03,0.50E+03,1.09E+03,2.91E+03,0.91E+03,0.07E+03,0.03E+03,1.50E+03,0.726E+00,0.989E+00,0.928E+00,0.846E+00,160.571E+03,0.000E+03,75.577E+03,-0.088E+03,0.00000E+00,0.205E+03,0.000E+03,0.127E+03,-0.001E+03,2.46E+03,0.00E+03,1.52E+03,-0.02E+03,0.850E+00
2023-04-19 22:00:00,0022:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.2E+00,237.6E+00,237.5E+00,121.2E+00,2.06E+00,2.05E+00,-43.4E+00,2.24E+00,2.22E+00,-121.8E+00,6.38E+00,6.24E+00,108.0E+00,0.34E+03,0.49E+03,1.44E+03,2.27E+03,0.48E+03,0.50E+03,1.52E+03,2.49E+03,0.33E+03,0.07E+03,0.47E+03,0.95E+03,0.722E+00,0.989E+00,0.949E+00,0.914E+00,160.760E+03,0.000E+03,75.656E+03,-0.088E+03,0.00000E+00,0.189E+03,0.000E+03,0.079E+03,0.000E+03,2.27E+03,0.00E+03,0.95E+03,0.00E+03,0.923E+00
2023-04-19 22:05:00,0022:05:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.2E+00,237.6E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-121.9E+00,4.60E+00,4.43E+00,100.0E+00,0.00E+03,0.49E+03,0.98E+03,1.47E+03,0.00E+03,0.50E+03,1.09E+03,1.59E+03,0.00E+03,0.07E+03,0.48E+03,0.60E+03,0.000E+99,0.989E+00,0.896E+00,0.925E+00,160.883E+03,0.000E+03,75.706E+03,-0.088E+03,0.00000E+00,0.122E+03,0.000E+03,0.050E+03,0.000E+03,1.47E+03,0.00E+03,0.60E+03,0.00E+03,0.926E+00
2023-04-19 22:10:00,0022:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.2E+00,237.5E+00,237.5E+00,121.2E+00,1.00E+00,0.99E+00,-42.4E+00,2.24E+00,2.23E+00,-121.8E+00,5.27E+00,5.11E+00,103.7E+00,0.17E+03,0.49E+03,1.15E+03,1.81E+03,0.23E+03,0.50E+03,1.25E+03,1.98E+03,0.16E+03,0.07E+03,0.48E+03,0.76E+03,0.730E+00,0.989E+00,0.921E+00,0.916E+00,161.034E+03,0.000E+03,75.769E+03,-0.088E+03,0.00000E+00,0.151E+03,0.000E+03,0.063E+03,0.000E+03,1.81E+03,0.00E+03,0.76E+03,0.00E+03,0.923E+00
2023-04-19 22:15:00,0022:15:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.3E+00,237.6E+00,237.5E+00,121.2E+00,5.93E+00,5.90E+00,-43.2E+00,2.24E+00,2.23E+00,-121.9E+00,4.50E+00,4.39E+00,101.5E+00,0.99E+03,0.49E+03,0.97E+03,2.45E+03,1.37E+03,0.50E+03,1.07E+03,2.94E+03,0.94E+03,0.07E+03,0.43E+03,1.60E+03,0.724E+00,0.989E+00,0.908E+00,0.836E+00,161.238E+03,0.000E+03,75.902E+03,-0.088E+03,0.00000E+00,0.205E+03,0.000E+03,0.134E+03,0.000E+03,2.45E+03,0.00E+03,1.60E+03,0.00E+03,0.837E+00
2023-04-19 22:20:00,0022:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.2E+00,237.0E+00,236.9E+00,121.2E+00,0.62E+00,0.61E+00,-43.3E+00,2.58E+00,2.56E+00,-124.4E+00,2.96E+00,2.88E+00,90.4E+00,0.10E+03,0.56E+03,0.59E+03,1.25E+03,0.14E+03,0.57E+03,0.70E+03,1.41E+03,0.10E+03,0.10E+03,0.38E+03,0.65E+03,0.722E+00,0.980E+00,0.838E+00,0.883E+00,161.342E+03,0.000E+03,75.957E+03,-0.088E+03,0.00000E+00,0.104E+03,0.000E+03,0.054E+03,0.000E+03,1.25E+03,0.00E+03,0.65E+03,0.00E+03,0.886E+00
2023-04-19 22:25:00,0022:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.2E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.92E+00,9.87E+00,-141.1E+00,3.41E+00,3.32E+00,94.1E+00,0.00E+03,2.01E+03,0.70E+03,2.71E+03,0.00E+03,2.20E+03,0.81E+03,3.01E+03,0.00E+03,0.88E+03,0.41E+03,1.30E+03,0.000E+99,0.916E+00,0.861E+00,0.901E+00,161.568E+03,0.000E+03,76.066E+03,-0.088E+03,0.00000E+00,0.226E+03,0.000E+03,0.109E+03,0.000E+03,2.71E+03,0.00E+03,1.30E+03,0.00E+03,0.901E+00
2023-04-19 22:30:00,0022:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.1E+00,238.3E+00,238.3E+00,121.1E+00,1.99E+00,1.97E+00,-43.0E+00,9.61E+00,9.56E+00,-142.6E+00,6.39E+00,6.24E+00,106.8E+00,0.33E+03,1.93E+03,1.44E+03,3.70E+03,0.46E+03,2.13E+03,1.52E+03,4.12E+03,0.32E+03,0.91E+03,0.49E+03,1.78E+03,0.724E+00,0.905E+00,0.946E+00,0.900E+00,161.877E+03,0.000E+03,76.213E+03,-0.088E+03,0.00000E+00,0.309E+03,0.000E+03,0.148E+03,0.000E+03,3.70E+03,0.00E+03,1.78E+03,0.00E+03,0.902E+00
2023-04-19 22:35:00,0022:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.45E+00,9.40E+00,-143.4E+00,6.74E+00,6.60E+00,105.7E+00,0.00E+03,1.88E+03,1.51E+03,3.40E+03,0.00E+03,2.10E+03,1.61E+03,3.70E+03,0.00E+03,0.92E+03,0.53E+03,1.47E+03,0.000E+99,0.899E+00,0.943E+00,0.918E+00,162.160E+03,0.000E+03,76.336E+03,-0.088E+03,0.00000E+00,0.283E+03,0.000E+03,0.122E+03,0.000E+03,3.40E+03,0.00E+03,1.47E+03,0.00E+03,0.918E+00
2023-04-19 22:40:00,0022:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.1E+00,222.0E+00,-118.1E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.73E+00,7.66E+00,-153.5E+00,4.43E+00,4.34E+00,96.1E+00,0.00E+03,1.36E+03,0.92E+03,2.28E+03,0.00E+03,1.72E+03,1.06E+03,2.77E+03,0.00E+03,0.99E+03,0.49E+03,1.50E+03,0.000E+99,0.790E+00,0.875E+00,0.822E+00,162.350E+03,0.000E+03,76.461E+03,-0.088E+03,0.00000E+00,0.190E+03,0.000E+03,0.125E+03,0.000E+03,2.28E+03,0.00E+03,1.50E+03,0.00E+03,0.836E+00
2023-04-19 22:45:00,0022:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.1E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.91E+00,7.85E+00,-151.6E+00,3.06E+00,2.98E+00,90.0E+00,0.00E+03,1.42E+03,0.61E+03,2.03E+03,0.00E+03,1.75E+03,0.73E+03,2.48E+03,0.00E+03,0.97E+03,0.40E+03,1.40E+03,0.000E+99,0.811E+00,0.833E+00,0.817E+00,162.519E+03,0.000E+03,76.577E+03,-0.088E+03,0.00000E+00,0.169E+03,0.000E+03,0.116E+03,0.000E+03,2.03E+03,0.00E+03,1.40E+03,0.00E+03,0.824E+00
2023-04-19 22:45:00,STOP
