"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-18 20:20:00,0020:20:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,215.6E+00,215.5E+00,-117.8E+00,236.0E+00,236.0E+00,120.8E+00,6.01E+00,5.98E+00,-43.5E+00,3.86E+00,3.83E+00,-132.2E+00,3.05E+00,3.00E+00,88.6E+00,0.99E+03,0.79E+03,0.60E+03,2.37E+03,1.37E+03,0.83E+03,0.72E+03,2.92E+03,0.95E+03,0.24E+03,0.40E+03,1.70E+03,0.721E+00,0.950E+00,0.831E+00,0.813E+00,156.659E+03,0.000E+03,62.390E+03,-0.000E+03,0.00000E+00,0.198E+03,0.000E+03,0.141E+03,0.000E+03,2.37E+03,0.00E+03,1.70E+03,0.00E+03,0.814E+00
2023-04-18 20:25:00,0020:25:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,215.6E+00,215.6E+00,-117.8E+00,236.4E+00,236.3E+00,120.7E+00,3.17E+00,3.15E+00,-44.0E+00,9.74E+00,9.69E+00,-141.8E+00,2.87E+00,2.81E+00,89.5E+00,0.52E+03,1.91E+03,0.57E+03,2.99E+03,0.72E+03,2.10E+03,0.68E+03,3.50E+03,0.50E+03,0.88E+03,0.37E+03,1.81E+03,0.715E+00,0.908E+00,0.838E+00,0.855E+00,156.908E+03,0.000E+03,62.540E+03,-0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.151E+03,0.000E+03,2.99E+03,0.00E+03,1.81E+03,0.00E+03,0.856E+00
2023-04-18 20:30:00,0020:30:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,236.6E+00,236.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,9.47E+00,9.42E+00,-143.0E+00,2.85E+00,2.80E+00,89.2E+00,0.00E+03,1.84E+03,0.56E+03,2.40E+03,0.00E+03,2.05E+03,0.67E+03,2.72E+03,0.00E+03,0.89E+03,0.37E+03,1.27E+03,0.000E+99,0.899E+00,0.836E+00,0.884E+00,157.108E+03,0.000E+03,62.647E+03,-0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.106E+03,0.000E+03,2.40E+03,0.00E+03,1.27E+03,0.00E+03,0.884E+00
2023-04-18 20:35:00,0020:35:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,236.8E+00,236.8E+00,120.7E+00,5.06E+00,5.03E+00,-43.3E+00,9.32E+00,9.27E+00,-143.8E+00,2.85E+00,2.79E+00,89.0E+00,0.83E+03,1.80E+03,0.56E+03,3.20E+03,1.15E+03,2.01E+03,0.67E+03,3.84E+03,0.80E+03,0.90E+03,0.37E+03,2.13E+03,0.723E+00,0.894E+00,0.834E+00,0.832E+00,157.375E+03,0.000E+03,62.824E+03,-0.000E+03,0.00000E+00,0.266E+03,0.000E+03,0.177E+03,0.000E+03,3.20E+03,0.00E+03,2.13E+03,0.00E+03,0.833E+00
2023-04-18 20:40:00,0020:40:00,00000000,50.01E+00,228.3E+00,228.2E+00,0.0E+00,216.1E+00,216.1E+00,-117.7E+00,236.5E+00,236.5E+00,120.7E+00,2.35E+00,2.34E+00,-43.9E+00,7.58E+00,7.50E+00,-153.3E+00,2.83E+00,2.77E+00,89.0E+00,0.38E+03,1.29E+03,0.56E+03,2.23E+03,0.54E+03,1.64E+03,0.67E+03,2.84E+03,0.37E+03,0.95E+03,0.37E+03,1.72E+03,0.718E+00,0.789E+00,0.833E+00,0.786E+00,157.561E+03,0.000E+03,62.967E+03,-0.000E+03,0.00000E+00,0.186E+03,0.000E+03,0.143E+03,0.000E+03,2.23E+03,0.00E+03,1.72E+03,0.00E+03,0.793E+00
2023-04-18 20:45:00,0020:45:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,216.1E+00,216.0E+00,-117.7E+00,236.4E+00,236.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.55E+00,7.48E+00,-153.4E+00,2.82E+00,2.76E+00,89.0E+00,0.00E+03,1.28E+03,0.55E+03,1.84E+03,0.00E+03,1.63E+03,0.67E+03,2.30E+03,0.00E+03,0.95E+03,0.37E+03,1.34E+03,0.000E+99,0.787E+00,0.833E+00,0.800E+00,157.714E+03,0.000E+03,63.078E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.111E+03,0.000E+03,1.84E+03,0.00E+03,1.34E+03,0.00E+03,0.809E+00
2023-04-18 20:50:00,0020:50:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,216.1E+00,216.1E+00,-117.7E+00,236.6E+00,236.6E+00,120.7E+00,2.10E+00,2.09E+00,-43.4E+00,7.54E+00,7.46E+00,-153.8E+00,2.81E+00,2.76E+00,88.8E+00,0.35E+03,1.27E+03,0.55E+03,2.17E+03,0.48E+03,1.63E+03,0.66E+03,2.77E+03,0.33E+03,0.95E+03,0.37E+03,1.68E+03,0.722E+00,0.782E+00,0.832E+00,0.784E+00,157.895E+03,0.000E+03,63.218E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.140E+03,0.000E+03,2.17E+03,0.00E+03,1.68E+03,0.00E+03,0.792E+00
2023-04-18 20:55:00,0020:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,216.3E+00,216.3E+00,-117.8E+00,236.8E+00,236.8E+00,120.7E+00,5.73E+00,5.70E+00,-43.6E+00,7.59E+00,7.52E+00,-153.8E+00,2.81E+00,2.75E+00,88.6E+00,0.94E+03,1.29E+03,0.55E+03,2.78E+03,1.31E+03,1.64E+03,0.66E+03,3.62E+03,0.91E+03,0.96E+03,0.37E+03,2.29E+03,0.720E+00,0.783E+00,0.830E+00,0.769E+00,158.127E+03,0.000E+03,63.408E+03,-0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.191E+03,0.000E+03,2.78E+03,0.00E+03,2.29E+03,0.00E+03,0.772E+00
2023-04-18 21:00:00,0021:00:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,216.3E+00,216.3E+00,-117.8E+00,236.6E+00,236.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.64E+00,7.57E+00,-153.4E+00,2.80E+00,2.75E+00,88.6E+00,0.00E+03,1.30E+03,0.55E+03,1.85E+03,0.00E+03,1.65E+03,0.66E+03,2.31E+03,0.00E+03,0.96E+03,0.37E+03,1.35E+03,0.000E+99,0.787E+00,0.830E+00,0.800E+00,158.281E+03,0.000E+03,63.520E+03,-0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.112E+03,0.000E+03,1.85E+03,0.00E+03,1.35E+03,0.00E+03,0.809E+00
2023-04-18 21:05:00,0021:05:00,00000000,49.98E+00,228.7E+00,228.7E+00,0.0E+00,216.3E+00,216.3E+00,-117.8E+00,236.8E+00,236.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.73E+00,7.66E+00,-152.9E+00,2.80E+00,2.74E+00,88.4E+00,0.00E+03,1.33E+03,0.55E+03,1.88E+03,0.00E+03,1.67E+03,0.66E+03,2.33E+03,0.00E+03,0.96E+03,0.37E+03,1.35E+03,0.000E+99,0.793E+00,0.829E+00,0.803E+00,158.437E+03,0.000E+03,63.633E+03,-0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.112E+03,0.000E+03,1.88E+03,0.00E+03,1.35E+03,0.00E+03,0.812E+00
2023-04-18 21:10:00,0021:10:00,00000000,50.01E+00,227.8E+00,227.7E+00,0.0E+00,215.5E+00,215.5E+00,-117.8E+00,236.2E+00,236.2E+00,120.7E+00,3.80E+00,3.78E+00,-42.7E+00,7.78E+00,7.71E+00,-151.3E+00,2.79E+00,2.73E+00,88.7E+00,0.63E+03,1.36E+03,0.55E+03,2.54E+03,0.86E+03,1.68E+03,0.66E+03,3.20E+03,0.59E+03,0.93E+03,0.37E+03,1.92E+03,0.730E+00,0.810E+00,0.831E+00,0.792E+00,158.648E+03,0.000E+03,63.793E+03,-0.000E+03,0.00000E+00,0.211E+03,0.000E+03,0.160E+03,0.000E+03,2.54E+03,0.00E+03,1.92E+03,0.00E+03,0.797E+00
2023-04-18 21:15:00,0021:15:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,216.8E+00,216.8E+00,-117.8E+00,237.4E+00,237.4E+00,120.7E+00,4.03E+00,4.01E+00,-43.5E+00,7.55E+00,7.47E+00,-155.1E+00,2.80E+00,2.74E+00,88.2E+00,0.67E+03,1.26E+03,0.55E+03,2.47E+03,0.92E+03,1.64E+03,0.66E+03,3.22E+03,0.64E+03,0.99E+03,0.37E+03,2.04E+03,0.721E+00,0.769E+00,0.826E+00,0.767E+00,158.854E+03,0.000E+03,63.963E+03,-0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.170E+03,0.000E+03,2.47E+03,0.00E+03,2.04E+03,0.00E+03,0.772E+00
2023-04-18 21:20:00,0021:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,216.9E+00,216.9E+00,-117.7E+00,237.4E+00,237.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.52E+00,7.44E+00,-155.4E+00,2.79E+00,2.74E+00,88.2E+00,0.00E+03,1.25E+03,0.55E+03,1.80E+03,0.00E+03,1.63E+03,0.66E+03,2.29E+03,0.00E+03,0.99E+03,0.37E+03,1.38E+03,0.000E+99,0.765E+00,0.826E+00,0.783E+00,159.004E+03,0.000E+03,64.078E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.115E+03,0.000E+03,1.80E+03,0.00E+03,1.38E+03,0.00E+03,0.792E+00
2023-04-18 21:25:00,0021:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,217.0E+00,217.0E+00,-117.7E+00,237.5E+00,237.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.54E+00,7.47E+00,-155.7E+00,2.80E+00,2.74E+00,88.1E+00,0.00E+03,1.25E+03,0.55E+03,1.79E+03,0.00E+03,1.64E+03,0.66E+03,2.30E+03,0.00E+03,1.00E+03,0.37E+03,1.39E+03,0.000E+99,0.761E+00,0.826E+00,0.780E+00,159.154E+03,0.000E+03,64.194E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.116E+03,0.000E+03,1.79E+03,0.00E+03,1.39E+03,0.00E+03,0.790E+00
2023-04-18 21:30:00,0021:30:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,217.2E+00,217.2E+00,-117.8E+00,237.9E+00,237.9E+00,120.7E+00,5.37E+00,5.34E+00,-43.4E+00,7.41E+00,7.33E+00,-157.4E+00,2.81E+00,2.75E+00,87.9E+00,0.89E+03,1.20E+03,0.55E+03,2.63E+03,1.23E+03,1.61E+03,0.67E+03,3.51E+03,0.85E+03,1.02E+03,0.38E+03,2.29E+03,0.723E+00,0.743E+00,0.824E+00,0.751E+00,159.373E+03,0.000E+03,64.385E+03,-0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.191E+03,0.000E+03,2.63E+03,0.00E+03,2.29E+03,0.00E+03,0.755E+00
2023-04-18 21:35:00,0021:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,217.4E+00,217.4E+00,-117.7E+00,238.0E+00,238.0E+00,120.7E+00,2.33E+00,2.32E+00,-43.6E+00,7.31E+00,7.24E+00,-158.1E+00,3.19E+00,3.14E+00,85.9E+00,0.38E+03,1.17E+03,0.61E+03,2.17E+03,0.54E+03,1.59E+03,0.76E+03,2.88E+03,0.37E+03,1.02E+03,0.45E+03,1.87E+03,0.719E+00,0.735E+00,0.807E+00,0.751E+00,159.554E+03,0.000E+03,64.540E+03,-0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.156E+03,0.000E+03,2.17E+03,0.00E+03,1.87E+03,0.00E+03,0.757E+00
2023-04-18 21:40:00,0021:40:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,217.4E+00,217.3E+00,-117.7E+00,237.5E+00,237.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.39E+00,7.32E+00,-157.3E+00,3.20E+00,3.15E+00,85.6E+00,0.00E+03,1.20E+03,0.61E+03,1.81E+03,0.00E+03,1.61E+03,0.76E+03,2.37E+03,0.00E+03,1.01E+03,0.45E+03,1.49E+03,0.000E+99,0.744E+00,0.804E+00,0.764E+00,159.704E+03,0.000E+03,64.664E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.124E+03,0.000E+03,1.81E+03,0.00E+03,1.49E+03,0.00E+03,0.772E+00
2023-04-18 21:45:00,0021:45:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,217.0E+00,217.0E+00,-117.7E+00,237.4E+00,237.4E+00,120.7E+00,1.00E+00,0.99E+00,-42.9E+00,7.26E+00,7.18E+00,-157.8E+00,1.87E+00,1.84E+00,85.6E+00,0.17E+03,1.16E+03,0.36E+03,1.69E+03,0.23E+03,1.58E+03,0.44E+03,2.25E+03,0.16E+03,1.01E+03,0.26E+03,1.45E+03,0.724E+00,0.738E+00,0.805E+00,0.750E+00,159.845E+03,0.000E+03,64.785E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.121E+03,0.000E+03,1.69E+03,0.00E+03,1.45E+03,0.00E+03,0.759E+00
2023-04-18 21:50:00,0021:50:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,217.2E+00,217.2E+00,-117.8E+00,238.0E+00,238.0E+00,120.7E+00,5.98E+00,5.95E+00,-44.0E+00,7.33E+00,7.26E+00,-157.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.18E+03,0.00E+03,2.16E+03,1.37E+03,1.59E+03,0.00E+03,2.96E+03,0.96E+03,1.01E+03,0.00E+03,2.00E+03,0.715E+00,0.741E+00,0.000E+99,0.729E+00,160.025E+03,0.000E+03,64.952E+03,-0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.167E+03,0.000E+03,2.16E+03,0.00E+03,2.00E+03,0.00E+03,0.734E+00
2023-04-18 21:55:00,0021:55:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,217.3E+00,217.3E+00,-117.7E+00,237.5E+00,237.5E+00,120.7E+00,0.73E+00,0.73E+00,-44.4E+00,7.39E+00,7.31E+00,-157.4E+00,6.19E+00,6.18E+00,123.0E+00,0.12E+03,1.19E+03,1.46E+03,2.78E+03,0.17E+03,1.61E+03,1.47E+03,3.24E+03,0.12E+03,1.02E+03,-0.08E+03,1.59E+03,0.711E+00,0.743E+00,-0.998E+00,0.857E+00,160.256E+03,0.000E+03,65.084E+03,-0.000E+03,0.00000E+00,0.231E+03,0.000E+03,0.133E+03,0.000E+03,2.78E+03,0.00E+03,1.59E+03,0.00E+03,0.867E+00
2023-04-18 22:00:00,0022:00:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,217.2E+00,217.2E+00,-117.6E+00,236.9E+00,236.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.24E+00,-157.4E+00,13.93E+00,13.93E+00,123.0E+00,0.00E+03,1.18E+03,3.30E+03,4.47E+03,0.00E+03,1.59E+03,3.30E+03,4.89E+03,0.00E+03,1.01E+03,-0.18E+03,1.92E+03,0.000E+99,0.741E+00,-0.999E+00,0.915E+00,160.629E+03,0.000E+03,65.244E+03,-0.000E+03,0.00000E+00,0.373E+03,0.000E+03,0.160E+03,0.000E+03,4.47E+03,0.00E+03,1.92E+03,0.00E+03,0.919E+00
2023-04-18 22:05:00,0022:05:00,00000000,49.97E+00,229.4E+00,229.3E+00,0.0E+00,217.3E+00,217.2E+00,-117.6E+00,236.9E+00,236.9E+00,120.7E+00,2.54E+00,2.53E+00,-43.9E+00,7.34E+00,7.27E+00,-157.5E+00,14.73E+00,14.72E+00,119.2E+00,0.42E+03,1.18E+03,3.48E+03,5.07E+03,0.58E+03,1.59E+03,3.49E+03,5.67E+03,0.41E+03,1.01E+03,0.08E+03,2.44E+03,0.715E+00,0.739E+00,0.996E+00,0.895E+00,161.052E+03,0.000E+03,65.447E+03,-0.000E+03,0.00000E+00,0.423E+03,0.000E+03,0.203E+03,0.000E+03,5.07E+03,0.00E+03,2.44E+03,0.00E+03,0.901E+00
2023-04-18 22:10:00,0022:10:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,217.4E+00,217.4E+00,-117.8E+00,237.8E+00,237.8E+00,120.7E+00,4.83E+00,4.81E+00,-44.1E+00,7.50E+00,7.43E+00,-156.3E+00,4.17E+00,4.11E+00,102.7E+00,0.79E+03,1.23E+03,0.91E+03,2.93E+03,1.11E+03,1.63E+03,0.99E+03,3.73E+03,0.78E+03,1.01E+03,0.33E+03,2.24E+03,0.714E+00,0.756E+00,0.921E+00,0.787E+00,161.296E+03,0.000E+03,65.634E+03,-0.000E+03,0.00000E+00,0.245E+03,0.000E+03,0.187E+03,0.000E+03,2.93E+03,0.00E+03,2.24E+03,0.00E+03,0.795E+00
2023-04-18 22:15:00,0022:15:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,217.1E+00,217.1E+00,-117.5E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.45E+00,7.38E+00,-156.0E+00,2.32E+00,2.26E+00,100.5E+00,0.00E+03,1.23E+03,0.50E+03,1.73E+03,0.00E+03,1.62E+03,0.55E+03,2.17E+03,0.00E+03,1.00E+03,0.23E+03,1.26E+03,0.000E+99,0.757E+00,0.911E+00,0.796E+00,161.440E+03,0.000E+03,65.739E+03,-0.000E+03,0.00000E+00,0.144E+03,0.000E+03,0.105E+03,0.000E+03,1.73E+03,0.00E+03,1.26E+03,0.00E+03,0.807E+00
2023-04-18 22:20:00,0022:20:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,217.0E+00,217.0E+00,-117.5E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.57E+00,7.49E+00,-155.0E+00,2.28E+00,2.21E+00,100.3E+00,0.00E+03,1.26E+03,0.49E+03,1.75E+03,0.00E+03,1.64E+03,0.54E+03,2.18E+03,0.00E+03,0.99E+03,0.23E+03,1.25E+03,0.000E+99,0.767E+00,0.909E+00,0.803E+00,161.586E+03,0.000E+03,65.844E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.104E+03,0.000E+03,1.75E+03,0.00E+03,1.25E+03,0.00E+03,0.814E+00
2023-04-18 22:25:00,0022:25:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,217.0E+00,217.0E+00,-117.6E+00,238.6E+00,238.5E+00,120.9E+00,4.56E+00,4.53E+00,-43.8E+00,7.31E+00,7.24E+00,-157.3E+00,2.25E+00,2.19E+00,99.9E+00,0.75E+03,1.18E+03,0.49E+03,2.41E+03,1.04E+03,1.59E+03,0.54E+03,3.17E+03,0.73E+03,1.00E+03,0.23E+03,2.03E+03,0.716E+00,0.743E+00,0.906E+00,0.762E+00,161.788E+03,0.000E+03,66.012E+03,-0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.169E+03,0.000E+03,2.41E+03,0.00E+03,2.03E+03,0.00E+03,0.766E+00
2023-04-18 22:30:00,0022:30:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,217.1E+00,217.0E+00,-117.5E+00,238.6E+00,238.6E+00,120.9E+00,2.91E+00,2.89E+00,-44.1E+00,7.41E+00,7.33E+00,-156.4E+00,2.24E+00,2.18E+00,99.7E+00,0.48E+03,1.21E+03,0.48E+03,2.17E+03,0.67E+03,1.61E+03,0.53E+03,2.81E+03,0.47E+03,1.00E+03,0.23E+03,1.74E+03,0.713E+00,0.752E+00,0.905E+00,0.772E+00,161.968E+03,0.000E+03,66.158E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.145E+03,0.000E+03,2.17E+03,0.00E+03,1.74E+03,0.00E+03,0.779E+00
2023-04-18 22:35:00,0022:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,216.9E+00,216.9E+00,-117.6E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,12.31E+00,12.26E+00,-138.4E+00,2.22E+00,2.16E+00,99.7E+00,0.00E+03,2.44E+03,0.48E+03,2.92E+03,0.00E+03,2.67E+03,0.53E+03,3.20E+03,0.00E+03,0.95E+03,0.23E+03,1.21E+03,0.000E+99,0.913E+00,0.906E+00,0.911E+00,162.211E+03,0.000E+03,66.259E+03,-0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.101E+03,0.000E+03,2.92E+03,0.00E+03,1.21E+03,0.00E+03,0.923E+00
2023-04-18 22:40:00,0022:40:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,217.2E+00,217.2E+00,-117.7E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,11.24E+00,11.24E+00,-118.2E+00,2.22E+00,2.16E+00,99.4E+00,0.00E+03,2.44E+03,0.48E+03,2.92E+03,0.00E+03,2.44E+03,0.53E+03,2.97E+03,0.00E+03,0.07E+03,0.23E+03,0.55E+03,0.000E+99,1.000E+00,0.904E+00,0.982E+00,162.455E+03,0.000E+03,66.305E+03,-0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.046E+03,0.000E+03,2.92E+03,0.00E+03,0.55E+03,0.00E+03,0.982E+00
2023-04-18 22:45:00,0022:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,217.7E+00,217.7E+00,-117.6E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,5.87E+00,5.86E+00,-118.5E+00,2.21E+00,2.15E+00,99.3E+00,0.00E+03,1.27E+03,0.48E+03,1.75E+03,0.00E+03,1.28E+03,0.53E+03,1.81E+03,0.00E+03,0.05E+03,0.23E+03,0.41E+03,0.000E+99,0.999E+00,0.902E+00,0.971E+00,162.601E+03,0.000E+03,66.339E+03,-0.000E+03,0.00000E+00,0.146E+03,0.000E+03,0.034E+03,0.000E+03,1.75E+03,0.00E+03,0.41E+03,0.00E+03,0.974E+00
2023-04-18 22:45:00,STOP
