"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-09 14:30:00,0014:30:00,00000000,49.99E+00,226.4E+00,226.3E+00,0.0E+00,212.8E+00,212.8E+00,-117.9E+00,233.0E+00,233.0E+00,121.2E+00,41.95E+00,41.92E+00,-11.8E+00,45.07E+00,45.04E+00,-128.5E+00,46.59E+00,46.48E+00,112.2E+00,9.29E+03,9.42E+03,10.69E+03,29.40E+03,9.50E+03,9.59E+03,10.86E+03,29.94E+03,1.97E+03,1.80E+03,1.86E+03,5.66E+03,0.978E+00,0.982E+00,0.985E+00,0.982E+00,157.160E+03,0.000E+03,44.925E+03,-0.018E+03,0.00000E+00,2.450E+03,0.000E+03,0.471E+03,0.000E+03,29.40E+03,0.00E+03,5.66E+03,0.00E+03,0.982E+00
2023-05-09 14:35:00,0014:35:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,212.6E+00,212.5E+00,-117.9E+00,232.7E+00,232.6E+00,121.2E+00,45.52E+00,45.48E+00,-14.9E+00,48.08E+00,48.04E+00,-130.9E+00,50.93E+00,50.81E+00,110.5E+00,9.93E+03,9.95E+03,11.60E+03,31.48E+03,10.29E+03,10.22E+03,11.85E+03,32.36E+03,2.67E+03,2.33E+03,2.37E+03,7.43E+03,0.965E+00,0.973E+00,0.979E+00,0.973E+00,159.783E+03,0.000E+03,45.544E+03,-0.018E+03,0.00000E+00,2.623E+03,0.000E+03,0.619E+03,0.000E+03,31.48E+03,0.00E+03,7.43E+03,0.00E+03,0.973E+00
2023-05-09 14:40:00,0014:40:00,00000000,50.00E+00,226.8E+00,226.7E+00,0.0E+00,212.8E+00,212.8E+00,-117.9E+00,233.1E+00,233.1E+00,121.2E+00,39.42E+00,39.39E+00,-9.2E+00,45.99E+00,45.95E+00,-128.8E+00,48.02E+00,47.92E+00,112.4E+00,8.81E+03,9.59E+03,11.02E+03,29.41E+03,8.94E+03,9.79E+03,11.19E+03,29.92E+03,1.46E+03,1.90E+03,1.88E+03,5.29E+03,0.985E+00,0.979E+00,0.985E+00,0.983E+00,162.234E+03,0.000E+03,45.985E+03,-0.018E+03,0.00000E+00,2.451E+03,0.000E+03,0.441E+03,0.000E+03,29.41E+03,0.00E+03,5.29E+03,0.00E+03,0.984E+00
2023-05-09 14:45:00,0014:45:00,00000000,49.99E+00,226.6E+00,226.5E+00,0.0E+00,212.0E+00,212.0E+00,-118.0E+00,232.7E+00,232.7E+00,121.1E+00,40.37E+00,40.33E+00,-9.8E+00,53.39E+00,53.35E+00,-131.4E+00,50.41E+00,50.29E+00,111.7E+00,9.00E+03,10.99E+03,11.53E+03,31.52E+03,9.14E+03,11.32E+03,11.73E+03,32.19E+03,1.60E+03,2.68E+03,2.10E+03,6.47E+03,0.984E+00,0.971E+00,0.983E+00,0.979E+00,164.861E+03,0.000E+03,46.524E+03,-0.018E+03,0.00000E+00,2.627E+03,0.000E+03,0.540E+03,0.000E+03,31.52E+03,0.00E+03,6.47E+03,0.00E+03,0.980E+00
2023-05-09 14:50:00,0014:50:00,00000000,49.98E+00,226.2E+00,226.1E+00,0.0E+00,211.9E+00,211.9E+00,-118.0E+00,232.7E+00,232.7E+00,121.1E+00,42.30E+00,42.27E+00,-12.1E+00,52.00E+00,51.95E+00,-130.9E+00,47.65E+00,47.55E+00,113.5E+00,9.34E+03,10.72E+03,10.95E+03,31.02E+03,9.57E+03,11.02E+03,11.09E+03,31.67E+03,2.04E+03,2.52E+03,1.63E+03,6.34E+03,0.976E+00,0.973E+00,0.988E+00,0.979E+00,167.445E+03,0.000E+03,47.052E+03,-0.018E+03,0.00000E+00,2.585E+03,0.000E+03,0.528E+03,0.000E+03,31.02E+03,0.00E+03,6.34E+03,0.00E+03,0.980E+00
2023-05-09 14:55:00,0014:55:00,00000000,50.01E+00,226.2E+00,226.1E+00,0.0E+00,211.8E+00,211.8E+00,-118.1E+00,232.6E+00,232.6E+00,121.1E+00,45.28E+00,45.24E+00,-14.6E+00,54.96E+00,54.92E+00,-132.8E+00,50.30E+00,50.18E+00,111.2E+00,9.89E+03,11.24E+03,11.48E+03,32.62E+03,10.24E+03,11.64E+03,11.70E+03,33.58E+03,2.61E+03,3.00E+03,2.21E+03,7.91E+03,0.966E+00,0.966E+00,0.981E+00,0.971E+00,170.164E+03,0.000E+03,47.711E+03,-0.018E+03,0.00000E+00,2.718E+03,0.000E+03,0.659E+03,0.000E+03,32.62E+03,0.00E+03,7.91E+03,0.00E+03,0.972E+00
2023-05-09 15:00:00,0015:00:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,212.8E+00,212.7E+00,-117.9E+00,233.1E+00,233.0E+00,121.2E+00,41.34E+00,41.31E+00,-11.1E+00,50.81E+00,50.77E+00,-134.8E+00,50.11E+00,50.00E+00,110.2E+00,9.20E+03,10.33E+03,11.43E+03,30.96E+03,9.39E+03,10.81E+03,11.68E+03,31.87E+03,1.84E+03,3.17E+03,2.38E+03,7.55E+03,0.980E+00,0.956E+00,0.978E+00,0.971E+00,172.743E+03,0.000E+03,48.340E+03,-0.018E+03,0.00000E+00,2.580E+03,0.000E+03,0.629E+03,0.000E+03,30.96E+03,0.00E+03,7.55E+03,0.00E+03,0.972E+00
2023-05-09 15:05:00,0015:05:00,00000000,49.99E+00,227.4E+00,227.3E+00,0.0E+00,212.8E+00,212.7E+00,-118.0E+00,233.3E+00,233.3E+00,121.2E+00,41.21E+00,41.18E+00,-10.6E+00,53.15E+00,53.10E+00,-134.1E+00,50.94E+00,50.82E+00,110.6E+00,9.19E+03,10.85E+03,11.65E+03,31.69E+03,9.37E+03,11.31E+03,11.89E+03,32.57E+03,1.77E+03,3.18E+03,2.35E+03,7.45E+03,0.981E+00,0.959E+00,0.980E+00,0.973E+00,175.384E+03,0.000E+03,48.961E+03,-0.018E+03,0.00000E+00,2.641E+03,0.000E+03,0.621E+03,0.000E+03,31.69E+03,0.00E+03,7.45E+03,0.00E+03,0.973E+00
2023-05-09 15:10:00,0015:10:00,00000000,49.99E+00,227.0E+00,226.9E+00,0.0E+00,212.8E+00,212.7E+00,-118.0E+00,233.6E+00,233.6E+00,121.1E+00,45.47E+00,45.43E+00,-14.5E+00,53.72E+00,53.68E+00,-133.9E+00,49.34E+00,49.22E+00,110.7E+00,9.98E+03,10.98E+03,11.30E+03,32.26E+03,10.32E+03,11.43E+03,11.53E+03,33.28E+03,2.62E+03,3.15E+03,2.24E+03,8.12E+03,0.967E+00,0.961E+00,0.980E+00,0.969E+00,178.072E+03,0.000E+03,49.637E+03,-0.018E+03,0.00000E+00,2.688E+03,0.000E+03,0.676E+03,0.000E+03,32.26E+03,0.00E+03,8.12E+03,0.00E+03,0.970E+00
2023-05-09 15:15:00,0015:15:00,00000000,50.01E+00,227.3E+00,227.2E+00,0.0E+00,213.2E+00,213.2E+00,-117.9E+00,233.5E+00,233.5E+00,121.2E+00,45.22E+00,45.18E+00,-14.1E+00,51.00E+00,50.96E+00,-135.3E+00,55.81E+00,55.69E+00,111.6E+00,9.95E+03,10.36E+03,12.80E+03,33.11E+03,10.28E+03,10.87E+03,13.03E+03,34.18E+03,2.54E+03,3.29E+03,2.36E+03,8.41E+03,0.968E+00,0.953E+00,0.982E+00,0.969E+00,180.831E+03,0.000E+03,50.338E+03,-0.018E+03,0.00000E+00,2.759E+03,0.000E+03,0.701E+03,0.000E+03,33.11E+03,0.00E+03,8.41E+03,0.00E+03,0.969E+00
2023-05-09 15:20:00,0015:20:00,00000000,50.02E+00,228.1E+00,228.0E+00,0.0E+00,213.6E+00,213.5E+00,-117.7E+00,233.5E+00,233.5E+00,121.2E+00,42.01E+00,41.98E+00,-11.0E+00,54.31E+00,54.26E+00,-134.2E+00,63.14E+00,63.05E+00,112.5E+00,9.39E+03,11.11E+03,14.54E+03,35.04E+03,9.58E+03,11.60E+03,14.74E+03,35.92E+03,1.87E+03,3.32E+03,2.38E+03,7.84E+03,0.980E+00,0.958E+00,0.987E+00,0.976E+00,183.752E+03,0.000E+03,50.991E+03,-0.018E+03,0.00000E+00,2.920E+03,0.000E+03,0.653E+03,0.000E+03,35.04E+03,0.00E+03,7.84E+03,0.00E+03,0.976E+00
2023-05-09 15:25:00,0015:25:00,00000000,50.03E+00,227.8E+00,227.8E+00,0.0E+00,213.3E+00,213.2E+00,-117.8E+00,233.3E+00,233.3E+00,121.2E+00,43.08E+00,43.04E+00,-11.9E+00,53.55E+00,53.51E+00,-134.4E+00,63.40E+00,63.30E+00,113.1E+00,9.58E+03,10.93E+03,14.61E+03,35.12E+03,9.81E+03,11.42E+03,14.79E+03,36.02E+03,2.06E+03,3.30E+03,2.26E+03,7.96E+03,0.976E+00,0.957E+00,0.988E+00,0.975E+00,186.678E+03,0.000E+03,51.655E+03,-0.018E+03,0.00000E+00,2.927E+03,0.000E+03,0.663E+03,0.000E+03,35.12E+03,0.00E+03,7.96E+03,0.00E+03,0.975E+00
2023-05-09 15:30:00,0015:30:00,00000000,50.01E+00,227.3E+00,227.2E+00,0.0E+00,213.1E+00,213.1E+00,-117.8E+00,233.0E+00,233.0E+00,121.2E+00,46.36E+00,46.32E+00,-14.7E+00,52.22E+00,52.17E+00,-135.0E+00,62.95E+00,62.86E+00,112.6E+00,10.17E+03,10.62E+03,14.47E+03,35.27E+03,10.53E+03,11.13E+03,14.67E+03,36.33E+03,2.71E+03,3.31E+03,2.33E+03,8.67E+03,0.966E+00,0.954E+00,0.987E+00,0.971E+00,189.618E+03,0.000E+03,52.377E+03,-0.018E+03,0.00000E+00,2.939E+03,0.000E+03,0.722E+03,0.000E+03,35.27E+03,0.00E+03,8.67E+03,0.00E+03,0.971E+00
2023-05-09 15:35:00,0015:35:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,213.0E+00,212.9E+00,-117.9E+00,232.9E+00,232.9E+00,121.2E+00,44.13E+00,44.10E+00,-12.9E+00,54.43E+00,54.38E+00,-133.6E+00,62.92E+00,62.83E+00,113.1E+00,9.77E+03,11.14E+03,14.48E+03,35.39E+03,10.04E+03,11.59E+03,14.66E+03,36.29E+03,2.28E+03,3.18E+03,2.24E+03,7.99E+03,0.973E+00,0.961E+00,0.988E+00,0.975E+00,192.566E+03,0.000E+03,53.043E+03,-0.018E+03,0.00000E+00,2.949E+03,0.000E+03,0.666E+03,0.000E+03,35.39E+03,0.00E+03,7.99E+03,0.00E+03,0.975E+00
2023-05-09 15:40:00,0015:40:00,00000000,49.99E+00,227.6E+00,227.5E+00,0.0E+00,213.1E+00,213.1E+00,-117.8E+00,233.2E+00,233.1E+00,121.3E+00,40.64E+00,40.61E+00,-9.2E+00,50.29E+00,50.25E+00,-134.0E+00,55.18E+00,55.08E+00,113.7E+00,9.11E+03,10.28E+03,12.72E+03,32.11E+03,9.25E+03,10.72E+03,12.86E+03,32.83E+03,1.52E+03,3.01E+03,1.89E+03,6.76E+03,0.985E+00,0.959E+00,0.989E+00,0.978E+00,195.242E+03,0.000E+03,53.607E+03,-0.018E+03,0.00000E+00,2.676E+03,0.000E+03,0.564E+03,0.000E+03,32.11E+03,0.00E+03,6.76E+03,0.00E+03,0.979E+00
2023-05-09 15:45:00,0015:45:00,00000000,49.99E+00,227.2E+00,227.1E+00,0.0E+00,212.8E+00,212.8E+00,-117.9E+00,233.5E+00,233.5E+00,121.3E+00,42.34E+00,42.31E+00,-10.9E+00,53.00E+00,52.95E+00,-133.4E+00,49.55E+00,49.44E+00,111.9E+00,9.41E+03,10.85E+03,11.38E+03,31.64E+03,9.62E+03,11.28E+03,11.57E+03,32.47E+03,1.86E+03,3.05E+03,2.06E+03,7.15E+03,0.979E+00,0.962E+00,0.984E+00,0.975E+00,197.879E+03,0.000E+03,54.202E+03,-0.018E+03,0.00000E+00,2.637E+03,0.000E+03,0.596E+03,0.000E+03,31.64E+03,0.00E+03,7.15E+03,0.00E+03,0.975E+00
2023-05-09 15:50:00,0015:50:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,213.2E+00,213.2E+00,-118.0E+00,233.7E+00,233.7E+00,121.3E+00,46.09E+00,46.05E+00,-14.6E+00,53.42E+00,53.37E+00,-133.9E+00,51.34E+00,51.22E+00,111.3E+00,10.12E+03,10.94E+03,11.78E+03,32.83E+03,10.47E+03,11.39E+03,12.00E+03,33.86E+03,2.68E+03,3.16E+03,2.27E+03,8.24E+03,0.966E+00,0.961E+00,0.981E+00,0.970E+00,200.615E+03,0.000E+03,54.889E+03,-0.018E+03,0.00000E+00,2.736E+03,0.000E+03,0.686E+03,0.000E+03,32.83E+03,0.00E+03,8.24E+03,0.00E+03,0.970E+00
2023-05-09 15:55:00,0015:55:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,213.6E+00,213.5E+00,-118.0E+00,234.1E+00,234.1E+00,121.3E+00,45.02E+00,44.98E+00,-14.0E+00,51.27E+00,51.22E+00,-134.4E+00,49.09E+00,48.98E+00,111.5E+00,9.92E+03,10.49E+03,11.29E+03,31.69E+03,10.24E+03,10.95E+03,11.49E+03,32.68E+03,2.51E+03,3.13E+03,2.13E+03,7.92E+03,0.968E+00,0.958E+00,0.982E+00,0.970E+00,203.255E+03,0.000E+03,55.548E+03,-0.018E+03,0.00000E+00,2.641E+03,0.000E+03,0.660E+03,0.000E+03,31.69E+03,0.00E+03,7.92E+03,0.00E+03,0.970E+00
2023-05-09 16:00:00,0016:00:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,213.8E+00,213.8E+00,-117.9E+00,233.8E+00,233.8E+00,121.4E+00,41.19E+00,41.15E+00,-10.3E+00,53.85E+00,53.80E+00,-133.4E+00,50.92E+00,50.80E+00,110.7E+00,9.22E+03,11.08E+03,11.66E+03,31.96E+03,9.39E+03,11.51E+03,11.90E+03,32.80E+03,1.73E+03,3.12E+03,2.35E+03,7.34E+03,0.982E+00,0.962E+00,0.980E+00,0.974E+00,205.919E+03,0.000E+03,56.160E+03,-0.018E+03,0.00000E+00,2.663E+03,0.000E+03,0.612E+03,0.000E+03,31.96E+03,0.00E+03,7.34E+03,0.00E+03,0.975E+00
2023-05-09 16:05:00,0016:05:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,214.2E+00,214.1E+00,-117.8E+00,233.8E+00,233.8E+00,121.4E+00,42.05E+00,42.01E+00,-10.8E+00,51.37E+00,51.33E+00,-135.0E+00,53.61E+00,53.50E+00,110.6E+00,9.39E+03,10.50E+03,12.28E+03,32.17E+03,9.58E+03,11.00E+03,12.53E+03,33.12E+03,1.85E+03,3.27E+03,2.51E+03,7.81E+03,0.980E+00,0.954E+00,0.979E+00,0.971E+00,208.600E+03,0.000E+03,56.811E+03,-0.018E+03,0.00000E+00,2.681E+03,0.000E+03,0.651E+03,0.000E+03,32.17E+03,0.00E+03,7.81E+03,0.00E+03,0.972E+00
2023-05-09 16:10:00,0016:10:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,214.1E+00,214.1E+00,-118.0E+00,234.2E+00,234.2E+00,121.4E+00,46.36E+00,46.31E+00,-14.5E+00,54.45E+00,54.41E+00,-133.8E+00,53.16E+00,53.05E+00,111.3E+00,10.21E+03,11.20E+03,12.23E+03,33.64E+03,10.56E+03,11.66E+03,12.45E+03,34.67E+03,2.68E+03,3.22E+03,2.33E+03,8.35E+03,0.967E+00,0.961E+00,0.982E+00,0.970E+00,211.403E+03,0.000E+03,57.507E+03,-0.018E+03,0.00000E+00,2.803E+03,0.000E+03,0.696E+03,0.000E+03,33.63E+03,0.00E+03,8.35E+03,0.00E+03,0.971E+00
2023-05-09 16:15:00,0016:15:00,00000000,50.02E+00,228.0E+00,228.0E+00,0.0E+00,214.5E+00,214.4E+00,-118.0E+00,234.5E+00,234.5E+00,121.4E+00,46.02E+00,45.98E+00,-14.1E+00,53.43E+00,53.38E+00,-134.3E+00,51.60E+00,51.50E+00,110.2E+00,10.16E+03,10.98E+03,11.84E+03,32.99E+03,10.49E+03,11.46E+03,12.10E+03,34.05E+03,2.59E+03,3.27E+03,2.47E+03,8.41E+03,0.969E+00,0.958E+00,0.979E+00,0.969E+00,214.152E+03,0.000E+03,58.208E+03,-0.018E+03,0.00000E+00,2.749E+03,0.000E+03,0.701E+03,0.000E+03,32.99E+03,0.00E+03,8.41E+03,0.00E+03,0.969E+00
2023-05-09 16:20:00,0016:20:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,214.6E+00,214.5E+00,-117.8E+00,234.3E+00,234.3E+00,121.4E+00,41.98E+00,41.94E+00,-10.6E+00,52.47E+00,52.43E+00,-134.2E+00,51.36E+00,51.24E+00,110.7E+00,9.40E+03,10.79E+03,11.79E+03,31.97E+03,9.58E+03,11.26E+03,12.03E+03,32.87E+03,1.81E+03,3.20E+03,2.38E+03,7.55E+03,0.981E+00,0.958E+00,0.979E+00,0.973E+00,216.816E+03,0.000E+03,58.837E+03,-0.018E+03,0.00000E+00,2.665E+03,0.000E+03,0.629E+03,0.000E+03,31.97E+03,0.00E+03,7.55E+03,0.00E+03,0.973E+00
2023-05-09 16:25:00,0016:25:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,215.3E+00,215.2E+00,-117.9E+00,235.1E+00,235.0E+00,121.3E+00,20.10E+00,19.99E+00,-23.9E+00,32.03E+00,31.94E+00,-144.6E+00,26.99E+00,26.71E+00,103.0E+00,3.96E+03,6.03E+03,5.85E+03,15.85E+03,4.60E+03,6.89E+03,6.34E+03,17.83E+03,1.81E+03,3.07E+03,2.13E+03,7.16E+03,0.862E+00,0.875E+00,0.923E+00,0.889E+00,218.137E+03,0.000E+03,59.434E+03,-0.018E+03,0.00000E+00,1.320E+03,0.000E+03,0.597E+03,0.000E+03,15.85E+03,0.00E+03,7.16E+03,0.00E+03,0.911E+00
2023-05-09 16:30:00,0016:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,216.7E+00,216.6E+00,-118.0E+00,236.3E+00,236.2E+00,121.3E+00,16.49E+00,16.37E+00,-41.9E+00,21.26E+00,21.14E+00,-160.6E+00,18.09E+00,17.74E+00,91.3E+00,2.80E+03,3.36E+03,3.62E+03,9.79E+03,3.79E+03,4.61E+03,4.27E+03,12.67E+03,2.55E+03,3.14E+03,2.26E+03,8.04E+03,0.738E+00,0.730E+00,0.848E+00,0.772E+00,218.952E+03,0.000E+03,60.104E+03,-0.018E+03,0.00000E+00,0.815E+03,0.000E+03,0.670E+03,0.000E+03,9.78E+03,0.00E+03,8.04E+03,0.00E+03,0.773E+00
2023-05-09 16:35:00,0016:35:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,216.7E+00,216.7E+00,-117.9E+00,236.8E+00,236.8E+00,121.3E+00,14.21E+00,14.06E+00,-40.6E+00,22.37E+00,22.28E+00,-156.2E+00,17.56E+00,17.21E+00,93.3E+00,2.45E+03,3.77E+03,3.59E+03,9.81E+03,3.27E+03,4.85E+03,4.16E+03,12.28E+03,2.16E+03,3.01E+03,2.09E+03,7.37E+03,0.750E+00,0.777E+00,0.863E+00,0.799E+00,219.769E+03,0.000E+03,60.718E+03,-0.018E+03,0.00000E+00,0.817E+03,0.000E+03,0.614E+03,0.000E+03,9.81E+03,0.00E+03,7.37E+03,0.00E+03,0.800E+00
2023-05-09 16:40:00,0016:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,216.6E+00,216.6E+00,-117.9E+00,236.6E+00,236.6E+00,121.3E+00,12.20E+00,12.04E+00,-38.4E+00,20.97E+00,20.85E+00,-158.4E+00,18.22E+00,17.88E+00,90.7E+00,2.17E+03,3.43E+03,3.64E+03,9.24E+03,2.81E+03,4.54E+03,4.31E+03,11.66E+03,1.78E+03,2.97E+03,2.31E+03,7.11E+03,0.773E+00,0.755E+00,0.843E+00,0.792E+00,220.539E+03,0.000E+03,61.310E+03,-0.018E+03,0.00000E+00,0.770E+03,0.000E+03,0.592E+03,0.000E+03,9.24E+03,0.00E+03,7.11E+03,0.00E+03,0.792E+00
2023-05-09 16:45:00,0016:45:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,216.4E+00,216.4E+00,-118.0E+00,236.3E+00,236.3E+00,121.3E+00,10.24E+00,10.10E+00,-37.0E+00,14.96E+00,14.87E+00,-153.2E+00,16.08E+00,15.72E+00,93.2E+00,1.85E+03,2.62E+03,3.27E+03,7.74E+03,2.35E+03,3.24E+03,3.80E+03,9.39E+03,1.45E+03,1.89E+03,1.93E+03,5.31E+03,0.786E+00,0.810E+00,0.860E+00,0.824E+00,221.184E+03,0.000E+03,61.752E+03,-0.018E+03,0.00000E+00,0.645E+03,0.000E+03,0.442E+03,0.000E+03,7.74E+03,0.00E+03,5.31E+03,0.00E+03,0.825E+00
2023-05-09 16:50:00,0016:50:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,216.0E+00,215.9E+00,-117.9E+00,236.3E+00,236.2E+00,121.3E+00,10.57E+00,10.42E+00,-37.3E+00,16.40E+00,16.30E+00,-154.2E+00,15.95E+00,15.60E+00,92.3E+00,1.90E+03,2.83E+03,3.22E+03,7.95E+03,2.43E+03,3.54E+03,3.77E+03,9.73E+03,1.51E+03,2.12E+03,1.96E+03,5.61E+03,0.783E+00,0.800E+00,0.854E+00,0.817E+00,221.847E+03,0.000E+03,62.220E+03,-0.018E+03,0.00000E+00,0.663E+03,0.000E+03,0.468E+03,0.000E+03,7.95E+03,0.00E+03,5.61E+03,0.00E+03,0.817E+00
2023-05-09 16:55:00,0016:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,215.7E+00,215.7E+00,-117.9E+00,236.3E+00,236.3E+00,121.3E+00,10.70E+00,10.60E+00,-39.1E+00,19.95E+00,19.87E+00,-147.6E+00,17.80E+00,17.46E+00,91.7E+00,1.89E+03,3.69E+03,3.58E+03,9.15E+03,2.46E+03,4.30E+03,4.20E+03,10.96E+03,1.57E+03,2.15E+03,2.20E+03,6.00E+03,0.768E+00,0.857E+00,0.851E+00,0.835E+00,222.610E+03,0.000E+03,62.720E+03,-0.018E+03,0.00000E+00,0.763E+03,0.000E+03,0.500E+03,0.000E+03,9.16E+03,0.00E+03,6.00E+03,0.00E+03,0.836E+00
2023-05-09 17:00:00,0017:00:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,215.7E+00,215.7E+00,-117.9E+00,237.0E+00,237.0E+00,121.2E+00,9.45E+00,9.40E+00,-40.2E+00,22.92E+00,22.86E+00,-141.7E+00,15.67E+00,15.31E+00,91.9E+00,1.65E+03,4.51E+03,3.15E+03,9.31E+03,2.17E+03,4.94E+03,3.71E+03,10.83E+03,1.41E+03,2.02E+03,1.95E+03,5.52E+03,0.758E+00,0.912E+00,0.849E+00,0.859E+00,223.385E+03,0.000E+03,63.180E+03,-0.018E+03,0.00000E+00,0.776E+03,0.000E+03,0.460E+03,0.000E+03,9.31E+03,0.00E+03,5.52E+03,0.00E+03,0.860E+00
2023-05-09 17:05:00,0017:05:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,216.1E+00,216.1E+00,-118.0E+00,237.3E+00,237.3E+00,121.2E+00,6.50E+00,6.36E+00,-31.6E+00,17.43E+00,17.36E+00,-130.2E+00,12.01E+00,11.80E+00,106.8E+00,1.22E+03,3.63E+03,2.64E+03,7.49E+03,1.50E+03,3.77E+03,2.85E+03,8.11E+03,0.85E+03,0.90E+03,0.64E+03,2.94E+03,0.815E+00,0.965E+00,0.927E+00,0.924E+00,224.010E+03,0.000E+03,63.425E+03,-0.018E+03,0.00000E+00,0.624E+03,0.000E+03,0.245E+03,0.000E+03,7.49E+03,0.00E+03,2.94E+03,0.00E+03,0.931E+00
2023-05-09 17:10:00,0017:10:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,216.8E+00,216.7E+00,-117.8E+00,237.4E+00,237.4E+00,121.3E+00,5.81E+00,5.77E+00,-35.0E+00,7.85E+00,7.79E+00,-142.8E+00,9.96E+00,9.80E+00,105.0E+00,1.09E+03,1.53E+03,2.20E+03,4.81E+03,1.34E+03,1.70E+03,2.37E+03,5.40E+03,0.78E+03,0.74E+03,0.81E+03,2.42E+03,0.814E+00,0.898E+00,0.929E+00,0.891E+00,224.411E+03,0.000E+03,63.627E+03,-0.018E+03,0.00000E+00,0.401E+03,0.000E+03,0.202E+03,0.000E+03,4.81E+03,0.00E+03,2.42E+03,0.00E+03,0.894E+00
2023-05-09 17:15:00,0017:15:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,216.2E+00,216.1E+00,-118.0E+00,237.2E+00,237.1E+00,121.2E+00,11.43E+00,11.35E+00,-35.6E+00,12.98E+00,12.91E+00,-146.3E+00,11.85E+00,11.75E+00,91.3E+00,2.12E+03,2.46E+03,2.41E+03,6.99E+03,2.63E+03,2.81E+03,2.81E+03,8.24E+03,1.55E+03,1.35E+03,1.44E+03,4.37E+03,0.807E+00,0.876E+00,0.859E+00,0.848E+00,224.993E+03,0.000E+03,63.991E+03,-0.018E+03,0.00000E+00,0.582E+03,0.000E+03,0.364E+03,0.000E+03,6.99E+03,0.00E+03,4.37E+03,0.00E+03,0.848E+00
2023-05-09 17:20:00,0017:20:00,00000000,49.97E+00,229.2E+00,229.2E+00,0.0E+00,215.9E+00,215.9E+00,-118.0E+00,236.9E+00,236.9E+00,121.2E+00,15.26E+00,15.20E+00,-39.2E+00,11.81E+00,11.75E+00,-145.8E+00,12.09E+00,11.96E+00,91.1E+00,2.70E+03,2.24E+03,2.45E+03,7.39E+03,3.50E+03,2.55E+03,2.86E+03,8.91E+03,2.23E+03,1.21E+03,1.48E+03,4.98E+03,0.771E+00,0.880E+00,0.855E+00,0.829E+00,225.609E+03,0.000E+03,64.406E+03,-0.018E+03,0.00000E+00,0.616E+03,0.000E+03,0.415E+03,0.000E+03,7.39E+03,0.00E+03,4.98E+03,0.00E+03,0.829E+00
