"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-01 14:30:00,0014:30:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,217.0E+00,217.0E+00,-118.3E+00,234.6E+00,234.6E+00,121.1E+00,16.08E+00,15.97E+00,-13.3E+00,28.48E+00,28.32E+00,-134.6E+00,28.13E+00,28.00E+00,110.4E+00,3.55E+03,5.90E+03,6.45E+03,15.89E+03,3.68E+03,6.18E+03,6.60E+03,16.46E+03,0.95E+03,1.84E+03,1.39E+03,4.24E+03,0.964E+00,0.954E+00,0.977E+00,0.966E+00,112.180E+03,0.000E+03,48.263E+03,-0.228E+03,0.00000E+00,1.324E+03,0.000E+03,0.353E+03,0.000E+03,15.89E+03,0.00E+03,4.24E+03,0.00E+03,0.966E+00
2023-02-01 14:35:00,0014:35:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,218.1E+00,218.1E+00,-118.3E+00,235.1E+00,235.0E+00,121.3E+00,15.30E+00,15.28E+00,-13.0E+00,22.28E+00,22.22E+00,-131.3E+00,26.91E+00,26.84E+00,110.4E+00,3.40E+03,4.70E+03,6.19E+03,14.29E+03,3.50E+03,4.86E+03,6.33E+03,14.68E+03,0.80E+03,1.15E+03,1.28E+03,3.26E+03,0.971E+00,0.968E+00,0.979E+00,0.973E+00,113.371E+03,0.000E+03,48.535E+03,-0.228E+03,0.00000E+00,1.191E+03,0.000E+03,0.272E+03,0.000E+03,14.29E+03,0.00E+03,3.26E+03,0.00E+03,0.975E+00
2023-02-01 14:40:00,0014:40:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,217.8E+00,217.8E+00,-118.4E+00,235.1E+00,235.1E+00,121.2E+00,14.21E+00,14.03E+00,-17.1E+00,23.59E+00,23.38E+00,-135.7E+00,25.75E+00,25.59E+00,108.5E+00,3.07E+03,4.86E+03,5.87E+03,13.79E+03,3.26E+03,5.14E+03,6.05E+03,14.45E+03,1.07E+03,1.66E+03,1.49E+03,4.28E+03,0.943E+00,0.945E+00,0.969E+00,0.955E+00,114.520E+03,0.000E+03,48.892E+03,-0.228E+03,0.00000E+00,1.149E+03,0.000E+03,0.357E+03,0.000E+03,13.79E+03,0.00E+03,4.28E+03,0.00E+03,0.955E+00
2023-02-01 14:45:00,0014:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.1E+00,218.1E+00,-118.4E+00,235.4E+00,235.4E+00,121.2E+00,11.92E+00,11.74E+00,-20.8E+00,18.65E+00,18.44E+00,-135.9E+00,21.37E+00,21.21E+00,110.8E+00,2.51E+03,3.83E+03,4.91E+03,11.25E+03,2.73E+03,4.07E+03,5.03E+03,11.83E+03,1.06E+03,1.36E+03,1.11E+03,3.65E+03,0.921E+00,0.941E+00,0.975E+00,0.951E+00,115.458E+03,0.000E+03,49.195E+03,-0.228E+03,0.00000E+00,0.937E+03,0.000E+03,0.304E+03,0.000E+03,11.25E+03,0.00E+03,3.65E+03,0.00E+03,0.951E+00
2023-02-01 14:50:00,0014:50:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.2E+00,218.1E+00,-118.4E+00,235.5E+00,235.5E+00,121.2E+00,15.29E+00,15.12E+00,-22.9E+00,20.67E+00,20.48E+00,-137.1E+00,24.39E+00,24.24E+00,108.7E+00,3.19E+03,4.22E+03,5.56E+03,12.97E+03,3.51E+03,4.51E+03,5.74E+03,13.76E+03,1.45E+03,1.56E+03,1.42E+03,4.55E+03,0.909E+00,0.937E+00,0.968E+00,0.943E+00,116.538E+03,0.000E+03,49.575E+03,-0.228E+03,0.00000E+00,1.081E+03,0.000E+03,0.379E+03,0.000E+03,12.97E+03,0.00E+03,4.55E+03,0.00E+03,0.944E+00
2023-02-01 14:55:00,0014:55:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,218.4E+00,218.4E+00,-118.2E+00,235.1E+00,235.1E+00,121.2E+00,11.51E+00,11.42E+00,-13.7E+00,20.28E+00,20.14E+00,-133.6E+00,30.75E+00,30.66E+00,116.3E+00,2.55E+03,4.23E+03,7.18E+03,13.96E+03,2.64E+03,4.43E+03,7.23E+03,14.30E+03,0.70E+03,1.28E+03,0.83E+03,3.08E+03,0.963E+00,0.956E+00,0.993E+00,0.976E+00,117.701E+03,0.000E+03,49.832E+03,-0.228E+03,0.00000E+00,1.163E+03,0.000E+03,0.257E+03,0.000E+03,13.96E+03,0.00E+03,3.08E+03,0.00E+03,0.976E+00
2023-02-01 15:00:00,0015:00:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,219.5E+00,219.4E+00,-118.3E+00,235.2E+00,235.1E+00,121.2E+00,11.87E+00,11.84E+00,-31.0E+00,14.76E+00,14.66E+00,-136.1E+00,31.09E+00,31.03E+00,114.2E+00,2.31E+03,3.05E+03,7.24E+03,12.60E+03,2.73E+03,3.24E+03,7.31E+03,13.28E+03,1.41E+03,1.05E+03,1.01E+03,4.08E+03,0.847E+00,0.943E+00,0.990E+00,0.949E+00,118.751E+03,0.000E+03,50.172E+03,-0.228E+03,0.00000E+00,1.050E+03,0.000E+03,0.340E+03,0.000E+03,12.60E+03,0.00E+03,4.08E+03,0.00E+03,0.951E+00
2023-02-01 15:05:00,0015:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,235.1E+00,235.1E+00,121.2E+00,16.05E+00,16.02E+00,-28.4E+00,15.67E+00,15.60E+00,-133.4E+00,34.72E+00,34.66E+00,112.9E+00,3.23E+03,3.30E+03,8.05E+03,14.58E+03,3.68E+03,3.44E+03,8.16E+03,15.29E+03,1.77E+03,0.95E+03,1.29E+03,4.55E+03,0.877E+00,0.959E+00,0.987E+00,0.954E+00,119.966E+03,0.000E+03,50.551E+03,-0.228E+03,0.00000E+00,1.215E+03,0.000E+03,0.379E+03,0.000E+03,14.58E+03,0.00E+03,4.55E+03,0.00E+03,0.955E+00
2023-02-01 15:10:00,0015:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.3E+00,220.2E+00,-118.5E+00,235.6E+00,235.6E+00,121.2E+00,12.07E+00,12.04E+00,-33.7E+00,15.46E+00,15.36E+00,-138.1E+00,29.96E+00,29.91E+00,114.3E+00,2.30E+03,3.18E+03,6.99E+03,12.47E+03,2.78E+03,3.40E+03,7.06E+03,13.24E+03,1.56E+03,1.20E+03,0.96E+03,4.44E+03,0.828E+00,0.933E+00,0.990E+00,0.942E+00,121.006E+03,0.000E+03,50.921E+03,-0.228E+03,0.00000E+00,1.039E+03,0.000E+03,0.370E+03,0.000E+03,12.47E+03,0.00E+03,4.44E+03,0.00E+03,0.942E+00
2023-02-01 15:15:00,0015:15:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.3E+00,220.2E+00,-118.5E+00,235.8E+00,235.8E+00,121.2E+00,14.89E+00,14.86E+00,-26.6E+00,17.49E+00,17.41E+00,-133.7E+00,29.76E+00,29.70E+00,117.4E+00,3.06E+03,3.69E+03,6.99E+03,13.74E+03,3.43E+03,3.85E+03,7.02E+03,14.29E+03,1.54E+03,1.07E+03,0.64E+03,3.94E+03,0.892E+00,0.959E+00,0.996E+00,0.961E+00,122.150E+03,0.000E+03,51.250E+03,-0.228E+03,0.00000E+00,1.145E+03,0.000E+03,0.329E+03,0.000E+03,13.74E+03,0.00E+03,3.94E+03,0.00E+03,0.961E+00
2023-02-01 15:20:00,0015:20:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,18.31E+00,18.28E+00,-21.6E+00,17.12E+00,17.07E+00,-129.1E+00,21.79E+00,21.70E+00,116.1E+00,3.91E+03,3.69E+03,5.11E+03,12.71E+03,4.21E+03,3.77E+03,5.15E+03,13.14E+03,1.57E+03,0.74E+03,0.67E+03,3.31E+03,0.928E+00,0.979E+00,0.992E+00,0.967E+00,123.210E+03,0.000E+03,51.526E+03,-0.228E+03,0.00000E+00,1.060E+03,0.000E+03,0.276E+03,0.000E+03,12.71E+03,0.00E+03,3.31E+03,0.00E+03,0.968E+00
2023-02-01 15:25:00,0015:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,20.21E+00,20.19E+00,-19.0E+00,22.98E+00,22.92E+00,-131.0E+00,34.61E+00,34.55E+00,115.0E+00,4.40E+03,4.93E+03,8.09E+03,17.42E+03,4.66E+03,5.07E+03,8.16E+03,17.89E+03,1.54E+03,1.12E+03,1.01E+03,4.02E+03,0.944E+00,0.973E+00,0.992E+00,0.974E+00,124.662E+03,0.000E+03,51.861E+03,-0.228E+03,0.00000E+00,1.452E+03,0.000E+03,0.335E+03,0.000E+03,17.42E+03,0.00E+03,4.02E+03,0.00E+03,0.974E+00
2023-02-01 15:30:00,0015:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,20.59E+00,20.58E+00,-18.5E+00,22.44E+00,22.42E+00,-129.9E+00,40.01E+00,39.96E+00,114.5E+00,4.51E+03,4.86E+03,9.36E+03,18.73E+03,4.76E+03,4.97E+03,9.44E+03,19.17E+03,1.52E+03,0.97E+03,1.22E+03,4.06E+03,0.947E+00,0.979E+00,0.992E+00,0.977E+00,126.222E+03,0.000E+03,52.199E+03,-0.228E+03,0.00000E+00,1.561E+03,0.000E+03,0.338E+03,0.000E+03,18.73E+03,0.00E+03,4.06E+03,0.00E+03,0.977E+00
2023-02-01 15:35:00,0015:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,23.02E+00,23.00E+00,-19.0E+00,21.04E+00,21.02E+00,-127.5E+00,41.59E+00,41.54E+00,113.2E+00,5.02E+03,4.59E+03,9.70E+03,19.31E+03,5.32E+03,4.66E+03,9.81E+03,19.79E+03,1.75E+03,0.71E+03,1.46E+03,4.27E+03,0.944E+00,0.986E+00,0.988E+00,0.976E+00,127.832E+03,0.000E+03,52.554E+03,-0.228E+03,0.00000E+00,1.609E+03,0.000E+03,0.356E+03,0.000E+03,19.31E+03,0.00E+03,4.27E+03,0.00E+03,0.976E+00
2023-02-01 15:40:00,0015:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,21.70E+00,21.68E+00,-17.5E+00,24.18E+00,24.16E+00,-129.8E+00,39.31E+00,39.27E+00,114.4E+00,4.79E+03,5.25E+03,9.22E+03,19.26E+03,5.03E+03,5.36E+03,9.30E+03,19.68E+03,1.52E+03,1.02E+03,1.18E+03,4.04E+03,0.953E+00,0.979E+00,0.992E+00,0.979E+00,129.437E+03,0.000E+03,52.891E+03,-0.228E+03,0.00000E+00,1.605E+03,0.000E+03,0.337E+03,0.000E+03,19.26E+03,0.00E+03,4.04E+03,0.00E+03,0.979E+00
2023-02-01 15:45:00,0015:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,22.00E+00,21.99E+00,-17.4E+00,28.67E+00,28.65E+00,-131.9E+00,37.92E+00,37.88E+00,116.8E+00,4.87E+03,6.19E+03,8.95E+03,20.01E+03,5.11E+03,6.35E+03,8.99E+03,20.45E+03,1.54E+03,1.44E+03,0.80E+03,4.22E+03,0.953E+00,0.974E+00,0.996E+00,0.979E+00,131.104E+03,0.000E+03,53.243E+03,-0.228E+03,0.00000E+00,1.667E+03,0.000E+03,0.351E+03,0.000E+03,20.01E+03,0.00E+03,4.22E+03,0.00E+03,0.979E+00
2023-02-01 15:50:00,0015:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,21.72E+00,21.71E+00,-17.6E+00,28.15E+00,28.13E+00,-132.1E+00,37.07E+00,37.04E+00,117.4E+00,4.80E+03,6.06E+03,8.75E+03,19.61E+03,5.04E+03,6.23E+03,8.77E+03,20.04E+03,1.53E+03,1.44E+03,0.68E+03,4.15E+03,0.953E+00,0.973E+00,0.997E+00,0.978E+00,132.738E+03,0.000E+03,53.589E+03,-0.228E+03,0.00000E+00,1.634E+03,0.000E+03,0.346E+03,0.000E+03,19.61E+03,0.00E+03,4.15E+03,0.00E+03,0.978E+00
2023-02-01 15:55:00,0015:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,19.66E+00,19.65E+00,-19.6E+00,24.63E+00,24.61E+00,-132.6E+00,34.97E+00,34.93E+00,117.2E+00,4.29E+03,5.29E+03,8.26E+03,17.84E+03,4.56E+03,5.46E+03,8.29E+03,18.30E+03,1.54E+03,1.32E+03,0.69E+03,4.09E+03,0.941E+00,0.969E+00,0.997E+00,0.975E+00,134.225E+03,0.000E+03,53.929E+03,-0.228E+03,0.00000E+00,1.487E+03,0.000E+03,0.341E+03,0.000E+03,17.84E+03,0.00E+03,4.09E+03,0.00E+03,0.975E+00
2023-02-01 16:00:00,0016:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,18.58E+00,18.56E+00,-21.0E+00,24.78E+00,24.76E+00,-134.0E+00,33.72E+00,33.69E+00,117.4E+00,4.03E+03,5.29E+03,7.98E+03,17.29E+03,4.32E+03,5.49E+03,8.00E+03,17.81E+03,1.56E+03,1.46E+03,0.65E+03,4.25E+03,0.933E+00,0.964E+00,0.997E+00,0.971E+00,135.666E+03,0.000E+03,54.284E+03,-0.228E+03,0.00000E+00,1.441E+03,0.000E+03,0.354E+03,0.000E+03,17.29E+03,0.00E+03,4.25E+03,0.00E+03,0.971E+00
2023-02-01 16:05:00,0016:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,19.55E+00,19.53E+00,-20.4E+00,18.24E+00,18.22E+00,-127.4E+00,36.53E+00,36.48E+00,115.0E+00,4.25E+03,3.99E+03,8.61E+03,16.85E+03,4.54E+03,4.06E+03,8.68E+03,17.28E+03,1.60E+03,0.62E+03,1.05E+03,3.79E+03,0.935E+00,0.983E+00,0.992E+00,0.975E+00,137.070E+03,0.000E+03,54.600E+03,-0.228E+03,0.00000E+00,1.404E+03,0.000E+03,0.316E+03,0.000E+03,16.85E+03,0.00E+03,3.79E+03,0.00E+03,0.976E+00
2023-02-01 16:10:00,0016:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,6.05E+00,6.00E+00,-79.6E+00,7.30E+00,7.24E+00,-148.3E+00,19.56E+00,19.49E+00,114.4E+00,0.19E+03,1.32E+03,4.61E+03,6.13E+03,1.41E+03,1.63E+03,4.66E+03,7.70E+03,1.08E+03,0.77E+03,0.67E+03,4.29E+03,0.137E+00,0.811E+00,0.989E+00,0.795E+00,137.581E+03,0.000E+03,54.958E+03,-0.228E+03,0.00000E+00,0.511E+03,0.000E+03,0.358E+03,0.000E+03,6.13E+03,0.00E+03,4.29E+03,0.00E+03,0.819E+00
2023-02-01 16:15:00,0016:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,6.67E+00,6.60E+00,-102.5E+00,8.02E+00,7.92E+00,-157.3E+00,6.40E+00,6.10E+00,87.0E+00,-0.29E+03,1.37E+03,1.19E+03,2.27E+03,1.56E+03,1.79E+03,1.53E+03,4.88E+03,1.32E+03,1.12E+03,0.92E+03,4.05E+03,0.187E+00,0.768E+00,0.777E+00,0.466E+00,137.771E+03,-0.001E+03,55.295E+03,-0.228E+03,0.00000E+00,0.191E+03,-0.001E+03,0.337E+03,0.000E+03,2.29E+03,-0.02E+03,4.05E+03,0.00E+03,0.492E+00
2023-02-01 16:20:00,0016:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,4.65E+00,4.59E+00,-85.3E+00,8.35E+00,8.29E+00,-148.4E+00,6.86E+00,6.65E+00,103.5E+00,0.09E+03,1.61E+03,1.51E+03,3.20E+03,1.09E+03,1.86E+03,1.64E+03,4.58E+03,1.07E+03,0.93E+03,0.63E+03,3.26E+03,0.079E+00,0.864E+00,0.922E+00,0.699E+00,138.038E+03,-0.001E+03,55.567E+03,-0.228E+03,0.00000E+00,0.267E+03,0.000E+03,0.272E+03,0.000E+03,3.20E+03,0.00E+03,3.26E+03,0.00E+03,0.701E+00
2023-02-01 16:25:00,0016:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,239.2E+00,239.1E+00,121.1E+00,4.80E+00,4.75E+00,-73.1E+00,8.90E+00,8.85E+00,-146.5E+00,6.56E+00,6.34E+00,114.5E+00,0.32E+03,1.74E+03,1.49E+03,3.55E+03,1.12E+03,1.98E+03,1.57E+03,4.67E+03,1.07E+03,0.94E+03,0.04E+03,3.03E+03,0.284E+00,0.881E+00,0.947E+00,0.760E+00,138.334E+03,-0.001E+03,55.819E+03,-0.228E+03,0.00000E+00,0.296E+03,0.000E+03,0.252E+03,0.000E+03,3.55E+03,0.00E+03,3.03E+03,0.00E+03,0.761E+00
2023-02-01 16:30:00,0016:30:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,4.75E+00,4.70E+00,-75.0E+00,8.56E+00,8.50E+00,-147.8E+00,5.44E+00,5.19E+00,123.5E+00,0.28E+03,1.65E+03,1.24E+03,3.18E+03,1.11E+03,1.90E+03,1.30E+03,4.31E+03,1.07E+03,0.94E+03,-0.39E+03,2.91E+03,0.255E+00,0.869E+00,-0.953E+00,0.736E+00,138.599E+03,-0.001E+03,56.062E+03,-0.228E+03,0.00000E+00,0.265E+03,0.000E+03,0.242E+03,0.000E+03,3.18E+03,0.00E+03,2.91E+03,0.00E+03,0.737E+00
2023-02-01 16:35:00,0016:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,239.3E+00,239.2E+00,121.2E+00,4.61E+00,4.55E+00,-91.2E+00,7.34E+00,7.28E+00,-153.5E+00,4.22E+00,3.90E+00,124.3E+00,-0.02E+03,1.33E+03,0.93E+03,2.24E+03,1.08E+03,1.63E+03,1.01E+03,3.72E+03,1.07E+03,0.95E+03,-0.39E+03,2.96E+03,0.021E+00,0.814E+00,-0.922E+00,0.602E+00,138.785E+03,-0.001E+03,56.308E+03,-0.228E+03,0.00000E+00,0.186E+03,0.000E+03,0.247E+03,0.000E+03,2.24E+03,0.00E+03,2.96E+03,0.00E+03,0.603E+00
2023-02-01 16:40:00,0016:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,6.89E+00,6.73E+00,-74.2E+00,9.94E+00,9.83E+00,-155.9E+00,6.68E+00,6.36E+00,105.1E+00,0.43E+03,1.74E+03,1.46E+03,3.62E+03,1.60E+03,2.21E+03,1.60E+03,5.41E+03,1.54E+03,1.36E+03,0.59E+03,4.01E+03,0.265E+00,0.788E+00,0.912E+00,0.669E+00,139.087E+03,-0.001E+03,56.643E+03,-0.228E+03,0.00000E+00,0.302E+03,0.000E+03,0.335E+03,0.000E+03,3.62E+03,0.00E+03,4.01E+03,0.00E+03,0.670E+00
2023-02-01 16:45:00,0016:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,9.32E+00,9.20E+00,-65.4E+00,12.45E+00,12.36E+00,-156.5E+00,11.93E+00,11.73E+00,92.0E+00,0.87E+03,2.17E+03,2.44E+03,5.48E+03,2.17E+03,2.76E+03,2.84E+03,7.77E+03,1.95E+03,1.71E+03,1.46E+03,5.48E+03,0.403E+00,0.784E+00,0.857E+00,0.704E+00,139.543E+03,-0.001E+03,57.100E+03,-0.228E+03,0.00000E+00,0.456E+03,0.000E+03,0.457E+03,0.000E+03,5.48E+03,0.00E+03,5.48E+03,0.00E+03,0.707E+00
2023-02-01 16:50:00,0016:50:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,7.55E+00,7.35E+00,-61.7E+00,11.23E+00,11.09E+00,-152.1E+00,11.27E+00,11.04E+00,96.7E+00,0.81E+03,2.05E+03,2.39E+03,5.25E+03,1.76E+03,2.49E+03,2.68E+03,6.93E+03,1.56E+03,1.41E+03,1.22E+03,4.52E+03,0.461E+00,0.824E+00,0.891E+00,0.758E+00,139.981E+03,-0.001E+03,57.476E+03,-0.228E+03,0.00000E+00,0.438E+03,0.000E+03,0.376E+03,0.000E+03,5.25E+03,0.00E+03,4.52E+03,0.00E+03,0.758E+00
2023-02-01 16:55:00,0016:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,238.2E+00,238.1E+00,121.1E+00,7.31E+00,7.28E+00,-61.1E+00,11.11E+00,11.07E+00,-152.2E+00,10.93E+00,10.81E+00,96.3E+00,0.82E+03,2.04E+03,2.33E+03,5.19E+03,1.70E+03,2.46E+03,2.60E+03,6.76E+03,1.49E+03,1.37E+03,1.15E+03,4.33E+03,0.481E+00,0.829E+00,0.897E+00,0.768E+00,140.414E+03,-0.001E+03,57.837E+03,-0.228E+03,0.00000E+00,0.433E+03,0.000E+03,0.361E+03,0.000E+03,5.19E+03,0.00E+03,4.33E+03,0.00E+03,0.768E+00
2023-02-01 17:00:00,0017:00:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,7.27E+00,7.24E+00,-61.8E+00,11.01E+00,10.97E+00,-152.5E+00,9.24E+00,9.10E+00,101.3E+00,0.80E+03,2.02E+03,2.04E+03,4.85E+03,1.69E+03,2.44E+03,2.21E+03,6.34E+03,1.49E+03,1.37E+03,0.84E+03,4.08E+03,0.470E+00,0.828E+00,0.923E+00,0.765E+00,140.818E+03,-0.001E+03,58.177E+03,-0.228E+03,0.00000E+00,0.404E+03,0.000E+03,0.340E+03,0.000E+03,4.85E+03,0.00E+03,4.08E+03,0.00E+03,0.765E+00
2023-02-01 17:05:00,0017:05:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,7.32E+00,7.29E+00,-61.4E+00,11.08E+00,11.03E+00,-152.5E+00,8.07E+00,7.91E+00,106.8E+00,0.81E+03,2.03E+03,1.83E+03,4.68E+03,1.71E+03,2.46E+03,1.93E+03,6.10E+03,1.50E+03,1.38E+03,0.61E+03,3.91E+03,0.476E+00,0.827E+00,0.948E+00,0.767E+00,141.208E+03,-0.001E+03,58.503E+03,-0.228E+03,0.00000E+00,0.390E+03,0.000E+03,0.326E+03,0.000E+03,4.68E+03,0.00E+03,3.91E+03,0.00E+03,0.767E+00
2023-02-01 17:10:00,0017:10:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,239.6E+00,239.6E+00,121.1E+00,6.63E+00,6.60E+00,-59.2E+00,11.55E+00,11.51E+00,-151.1E+00,7.03E+00,6.84E+00,106.5E+00,0.78E+03,2.16E+03,1.58E+03,4.53E+03,1.55E+03,2.57E+03,1.69E+03,5.80E+03,1.32E+03,1.39E+03,0.57E+03,3.63E+03,0.507E+00,0.841E+00,0.940E+00,0.780E+00,141.585E+03,-0.001E+03,58.805E+03,-0.228E+03,0.00000E+00,0.377E+03,0.000E+03,0.302E+03,0.000E+03,4.53E+03,0.00E+03,3.63E+03,0.00E+03,0.781E+00
2023-02-01 17:15:00,0017:15:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,1.87E+00,1.86E+00,-88.7E+00,10.72E+00,10.68E+00,-151.7E+00,6.86E+00,6.66E+00,111.1E+00,0.01E+03,1.99E+03,1.56E+03,3.56E+03,0.44E+03,2.39E+03,1.64E+03,4.47E+03,0.44E+03,1.32E+03,0.33E+03,2.67E+03,0.023E+00,0.833E+00,0.947E+00,0.796E+00,141.882E+03,-0.001E+03,59.028E+03,-0.228E+03,0.00000E+00,0.297E+03,0.000E+03,0.223E+03,0.000E+03,3.56E+03,0.00E+03,2.67E+03,0.00E+03,0.800E+00
2023-02-01 17:20:00,0017:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.27E+00,10.23E+00,-135.4E+00,6.24E+00,6.05E+00,118.7E+00,0.00E+03,2.12E+03,1.41E+03,3.53E+03,0.00E+03,2.29E+03,1.50E+03,3.79E+03,0.00E+03,0.65E+03,-0.07E+03,1.32E+03,0.000E+99,0.926E+00,0.942E+00,0.932E+00,142.176E+03,-0.001E+03,59.138E+03,-0.228E+03,0.00000E+00,0.294E+03,0.000E+03,0.110E+03,0.000E+03,3.53E+03,0.00E+03,1.32E+03,0.00E+03,0.937E+00
