"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 11:35:00,0011:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,14.31E+00,14.28E+00,-162.3E+00,14.19E+00,14.16E+00,68.7E+00,15.52E+00,15.50E+00,-51.1E+00,-3.16E+03,-3.10E+03,-3.66E+03,-9.92E+03,3.33E+03,3.20E+03,3.70E+03,10.22E+03,1.03E+03,0.40E+03,0.53E+03,2.42E+03,0.951E+00,0.969E+00,0.990E+00,0.970E+00,7.732E+03,-25.084E+03,13.358E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.826E+03,0.201E+03,0.000E+03,0.00E+03,-9.92E+03,2.42E+03,0.00E+03,0.000E+00
2023-01-02 11:40:00,0011:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,13.68E+00,13.66E+00,-161.5E+00,15.11E+00,15.09E+00,64.2E+00,14.87E+00,14.85E+00,-51.1E+00,-3.01E+03,-3.35E+03,-3.51E+03,-9.87E+03,3.18E+03,3.41E+03,3.54E+03,10.13E+03,1.02E+03,0.15E+03,0.50E+03,2.23E+03,0.946E+00,0.985E+00,0.990E+00,0.974E+00,7.732E+03,-25.907E+03,13.544E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.823E+03,0.186E+03,0.000E+03,0.00E+03,-9.87E+03,2.23E+03,0.00E+03,0.000E+00
2023-01-02 11:45:00,0011:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,16.27E+00,16.25E+00,-164.3E+00,14.73E+00,14.69E+00,72.6E+00,17.53E+00,17.52E+00,-52.3E+00,-3.64E+03,-3.19E+03,-4.15E+03,-10.99E+03,3.79E+03,3.32E+03,4.18E+03,11.29E+03,1.04E+03,0.66E+03,0.51E+03,2.55E+03,0.962E+00,0.962E+00,0.992E+00,0.973E+00,7.732E+03,-26.823E+03,13.756E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.916E+03,0.212E+03,0.000E+03,0.00E+03,-10.99E+03,2.55E+03,0.00E+03,0.000E+00
2023-01-02 11:50:00,0011:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,14.53E+00,14.50E+00,-162.6E+00,15.43E+00,15.40E+00,65.4E+00,15.71E+00,15.70E+00,-51.5E+00,-3.22E+03,-3.40E+03,-3.71E+03,-10.33E+03,3.38E+03,3.48E+03,3.75E+03,10.60E+03,1.02E+03,0.23E+03,0.50E+03,2.30E+03,0.952E+00,0.977E+00,0.991E+00,0.974E+00,7.732E+03,-27.683E+03,13.947E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.861E+03,0.191E+03,0.000E+03,0.00E+03,-10.33E+03,2.30E+03,0.00E+03,0.000E+00
2023-01-02 11:55:00,0011:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,9.15E+00,9.11E+00,-151.2E+00,9.64E+00,9.60E+00,70.1E+00,9.68E+00,9.65E+00,-47.0E+00,-1.79E+03,-1.94E+03,-2.24E+03,-5.97E+03,2.13E+03,2.17E+03,2.31E+03,6.61E+03,1.00E+03,0.29E+03,0.49E+03,2.37E+03,0.843E+00,0.894E+00,0.970E+00,0.904E+00,7.732E+03,-28.181E+03,14.145E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.498E+03,0.198E+03,0.000E+03,0.00E+03,-5.98E+03,2.37E+03,0.00E+03,0.000E+00
2023-01-02 12:00:00,0012:00:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,14.93E+00,14.91E+00,-163.0E+00,13.59E+00,13.56E+00,72.8E+00,16.11E+00,16.10E+00,-51.7E+00,-3.32E+03,-2.93E+03,-3.81E+03,-10.06E+03,3.48E+03,3.06E+03,3.84E+03,10.38E+03,1.03E+03,0.61E+03,0.50E+03,2.51E+03,0.955E+00,0.958E+00,0.991E+00,0.969E+00,7.732E+03,-29.019E+03,14.354E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.838E+03,0.209E+03,0.000E+03,0.00E+03,-10.06E+03,2.51E+03,0.00E+03,0.000E+00
2023-01-02 12:05:00,0012:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,15.30E+00,15.28E+00,-163.5E+00,17.11E+00,17.09E+00,62.7E+00,16.31E+00,16.30E+00,-50.9E+00,-3.41E+03,-3.82E+03,-3.85E+03,-11.07E+03,3.56E+03,3.86E+03,3.89E+03,11.31E+03,1.02E+03,0.07E+03,0.56E+03,2.23E+03,0.957E+00,0.990E+00,0.989E+00,0.979E+00,7.732E+03,-29.942E+03,14.540E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.923E+03,0.186E+03,0.000E+03,0.00E+03,-11.07E+03,2.23E+03,0.00E+03,0.000E+00
2023-01-02 12:10:00,0012:10:00,00000000,50.02E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,11.23E+00,11.22E+00,-177.3E+00,8.55E+00,8.52E+00,75.2E+00,9.58E+00,9.54E+00,-44.7E+00,-2.61E+03,-1.71E+03,-2.17E+03,-6.49E+03,2.62E+03,1.93E+03,2.28E+03,6.83E+03,0.17E+03,0.43E+03,0.57E+03,1.77E+03,0.996E+00,0.890E+00,0.949E+00,0.950E+00,7.732E+03,-30.483E+03,14.687E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.541E+03,0.147E+03,0.000E+03,0.00E+03,-6.49E+03,1.77E+03,0.00E+03,0.000E+00
2023-01-02 12:15:00,0012:15:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,11.96E+00,11.95E+00,-178.5E+00,9.02E+00,8.97E+00,81.4E+00,10.07E+00,10.04E+00,-45.5E+00,-2.79E+03,-1.58E+03,-2.31E+03,-6.68E+03,2.79E+03,2.03E+03,2.40E+03,7.22E+03,0.11E+03,0.59E+03,0.57E+03,2.03E+03,0.999E+00,0.778E+00,0.961E+00,0.924E+00,7.732E+03,-31.039E+03,14.857E+03,-0.631E+03,0.00000E+00,0.000E+03,-0.556E+03,0.170E+03,0.000E+03,0.00E+03,-6.67E+03,2.03E+03,0.00E+03,0.000E+00
2023-01-02 12:20:00,0012:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.4E+00,238.3E+00,121.2E+00,6.26E+00,6.23E+00,-154.5E+00,6.88E+00,6.85E+00,63.5E+00,6.69E+00,6.67E+00,-52.9E+00,-1.21E+03,-1.41E+03,-1.55E+03,-4.17E+03,1.46E+03,1.55E+03,1.60E+03,4.60E+03,0.60E+03,0.04E+03,0.21E+03,1.56E+03,0.832E+00,0.909E+00,0.974E+00,0.907E+00,7.732E+03,-31.387E+03,14.990E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.348E+03,0.134E+03,-0.004E+03,0.00E+03,-4.17E+03,1.60E+03,-0.05E+03,0.000E+00
2023-01-02 12:25:00,0012:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,10.63E+00,10.59E+00,-155.1E+00,9.63E+00,9.60E+00,75.2E+00,12.90E+00,12.88E+00,-59.5E+00,-2.16E+03,-1.98E+03,-3.08E+03,-7.22E+03,2.48E+03,2.17E+03,3.08E+03,7.73E+03,1.01E+03,0.50E+03,-0.13E+03,2.43E+03,0.871E+00,0.915E+00,-0.999E+00,0.934E+00,7.732E+03,-31.988E+03,15.193E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.602E+03,0.203E+03,0.000E+03,0.00E+03,-7.22E+03,2.43E+03,0.00E+03,0.000E+00
2023-01-02 12:30:00,0012:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,13.01E+00,12.99E+00,-160.3E+00,12.38E+00,12.35E+00,71.2E+00,15.16E+00,15.14E+00,-56.7E+00,-2.83E+03,-2.67E+03,-3.61E+03,-9.10E+03,3.03E+03,2.79E+03,3.62E+03,9.45E+03,1.02E+03,0.47E+03,0.07E+03,2.39E+03,0.932E+00,0.957E+00,0.996E+00,0.964E+00,7.732E+03,-32.747E+03,15.392E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.759E+03,0.199E+03,0.000E+03,0.00E+03,-9.10E+03,2.39E+03,0.00E+03,0.000E+00
2023-01-02 12:35:00,0012:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,15.33E+00,15.31E+00,-163.3E+00,17.49E+00,17.48E+00,62.1E+00,16.42E+00,16.41E+00,-51.7E+00,-3.40E+03,-3.92E+03,-3.88E+03,-11.20E+03,3.57E+03,3.95E+03,3.92E+03,11.44E+03,1.03E+03,0.03E+03,0.51E+03,2.18E+03,0.952E+00,0.992E+00,0.991E+00,0.979E+00,7.732E+03,-33.680E+03,15.574E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.934E+03,0.182E+03,0.000E+03,0.00E+03,-11.20E+03,2.18E+03,0.00E+03,0.000E+00
2023-01-02 12:40:00,0012:40:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.7E+00,121.2E+00,12.69E+00,12.66E+00,-159.8E+00,12.14E+00,12.09E+00,74.6E+00,13.63E+00,13.61E+00,-50.3E+00,-2.74E+03,-2.42E+03,-3.21E+03,-8.37E+03,2.96E+03,2.74E+03,3.26E+03,8.95E+03,1.02E+03,0.58E+03,0.50E+03,2.58E+03,0.926E+00,0.885E+00,0.986E+00,0.935E+00,7.732E+03,-34.378E+03,15.789E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.698E+03,0.215E+03,0.000E+03,0.00E+03,-8.37E+03,2.58E+03,0.00E+03,0.000E+00
2023-01-02 12:45:00,0012:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,15.72E+00,15.70E+00,-163.8E+00,15.34E+00,15.31E+00,69.1E+00,16.90E+00,16.88E+00,-51.9E+00,-3.51E+03,-3.34E+03,-4.01E+03,-10.85E+03,3.66E+03,3.46E+03,4.04E+03,11.16E+03,1.04E+03,0.46E+03,0.51E+03,2.45E+03,0.958E+00,0.965E+00,0.992E+00,0.972E+00,7.732E+03,-35.283E+03,15.993E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.905E+03,0.204E+03,0.000E+03,0.00E+03,-10.85E+03,2.45E+03,0.00E+03,0.000E+00
2023-01-02 12:50:00,0012:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,16.65E+00,16.63E+00,-164.7E+00,19.04E+00,19.03E+00,61.7E+00,17.87E+00,17.86E+00,-52.3E+00,-3.73E+03,-4.28E+03,-4.23E+03,-12.24E+03,3.88E+03,4.30E+03,4.26E+03,12.44E+03,1.04E+03,-0.00E+03,0.51E+03,2.15E+03,0.963E+00,0.995E+00,0.993E+00,0.985E+00,7.732E+03,-36.303E+03,16.172E+03,-0.635E+03,0.00000E+00,0.000E+03,-1.020E+03,0.179E+03,0.000E+03,0.00E+03,-12.24E+03,2.15E+03,0.00E+03,0.000E+00
2023-01-02 12:55:00,0012:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,17.72E+00,17.71E+00,-178.1E+00,13.48E+00,13.44E+00,74.1E+00,15.74E+00,15.72E+00,-50.4E+00,-4.12E+03,-2.83E+03,-3.70E+03,-10.66E+03,4.13E+03,3.04E+03,3.75E+03,10.92E+03,0.18E+03,0.66E+03,0.58E+03,1.99E+03,0.998E+00,0.932E+00,0.987E+00,0.976E+00,7.732E+03,-37.191E+03,16.339E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.888E+03,0.166E+03,0.000E+03,0.00E+03,-10.66E+03,1.99E+03,0.00E+03,0.000E+00
2023-01-02 13:00:00,0013:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,16.65E+00,16.65E+00,-178.6E+00,14.16E+00,14.14E+00,66.8E+00,14.56E+00,14.54E+00,-49.6E+00,-3.88E+03,-3.11E+03,-3.42E+03,-10.41E+03,3.89E+03,3.19E+03,3.47E+03,10.55E+03,0.14E+03,0.29E+03,0.58E+03,1.54E+03,0.999E+00,0.973E+00,0.985E+00,0.987E+00,7.732E+03,-38.058E+03,16.467E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.867E+03,0.129E+03,0.000E+03,0.00E+03,-10.41E+03,1.54E+03,0.00E+03,0.000E+00
2023-01-02 13:05:00,0013:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,14.38E+00,14.36E+00,-167.6E+00,13.98E+00,13.96E+00,66.2E+00,14.20E+00,14.18E+00,-49.3E+00,-3.18E+03,-3.09E+03,-3.33E+03,-9.60E+03,3.35E+03,3.15E+03,3.39E+03,9.89E+03,0.72E+03,0.26E+03,0.58E+03,2.19E+03,0.950E+00,0.980E+00,0.982E+00,0.970E+00,7.732E+03,-38.858E+03,16.650E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.800E+03,0.182E+03,0.000E+03,0.00E+03,-9.60E+03,2.19E+03,0.00E+03,0.000E+00
2023-01-02 13:10:00,0013:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,15.12E+00,15.10E+00,-163.1E+00,13.64E+00,13.60E+00,73.7E+00,16.25E+00,16.24E+00,-50.8E+00,-3.37E+03,-2.93E+03,-3.84E+03,-10.14E+03,3.52E+03,3.08E+03,3.88E+03,10.48E+03,1.03E+03,0.66E+03,0.57E+03,2.60E+03,0.956E+00,0.953E+00,0.989E+00,0.967E+00,7.732E+03,-39.703E+03,16.866E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.845E+03,0.216E+03,0.000E+03,0.00E+03,-10.14E+03,2.60E+03,0.00E+03,0.000E+00
2023-01-02 13:15:00,0013:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,14.50E+00,14.48E+00,-162.5E+00,16.59E+00,16.58E+00,62.3E+00,15.72E+00,15.70E+00,-51.5E+00,-3.21E+03,-3.71E+03,-3.71E+03,-10.64E+03,3.38E+03,3.74E+03,3.75E+03,10.87E+03,1.03E+03,0.04E+03,0.51E+03,2.18E+03,0.952E+00,0.991E+00,0.991E+00,0.979E+00,7.732E+03,-40.589E+03,17.048E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.886E+03,0.182E+03,0.000E+03,0.00E+03,-10.64E+03,2.18E+03,0.00E+03,0.000E+00
2023-01-02 13:20:00,0013:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,14.80E+00,14.78E+00,-162.9E+00,14.07E+00,14.04E+00,70.9E+00,16.03E+00,16.01E+00,-51.6E+00,-3.29E+03,-3.05E+03,-3.79E+03,-10.13E+03,3.45E+03,3.17E+03,3.82E+03,10.44E+03,1.03E+03,0.52E+03,0.51E+03,2.47E+03,0.954E+00,0.962E+00,0.991E+00,0.970E+00,7.732E+03,-41.433E+03,17.253E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.844E+03,0.205E+03,0.000E+03,0.00E+03,-10.13E+03,2.47E+03,0.00E+03,0.000E+00
2023-01-02 13:25:00,0013:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,14.62E+00,14.59E+00,-162.6E+00,14.23E+00,14.20E+00,69.7E+00,15.82E+00,15.80E+00,-51.5E+00,-3.25E+03,-3.09E+03,-3.74E+03,-10.07E+03,3.41E+03,3.21E+03,3.77E+03,10.39E+03,1.03E+03,0.46E+03,0.51E+03,2.44E+03,0.953E+00,0.963E+00,0.991E+00,0.970E+00,7.732E+03,-42.273E+03,17.457E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.839E+03,0.203E+03,0.000E+03,0.00E+03,-10.07E+03,2.44E+03,0.00E+03,0.000E+00
2023-01-02 13:30:00,0013:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,14.63E+00,14.61E+00,-162.7E+00,16.39E+00,16.37E+00,63.2E+00,15.81E+00,15.80E+00,-51.5E+00,-3.25E+03,-3.65E+03,-3.74E+03,-10.63E+03,3.40E+03,3.69E+03,3.77E+03,10.87E+03,1.03E+03,0.10E+03,0.51E+03,2.20E+03,0.953E+00,0.989E+00,0.991E+00,0.979E+00,7.732E+03,-43.159E+03,17.640E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.886E+03,0.183E+03,0.000E+03,0.00E+03,-10.63E+03,2.20E+03,0.00E+03,0.000E+00
2023-01-02 13:35:00,0013:35:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,14.12E+00,14.10E+00,-162.1E+00,12.30E+00,12.26E+00,76.0E+00,15.29E+00,15.27E+00,-51.3E+00,-3.13E+03,-2.60E+03,-3.61E+03,-9.34E+03,3.29E+03,2.77E+03,3.65E+03,9.70E+03,1.02E+03,0.71E+03,0.50E+03,2.58E+03,0.950E+00,0.941E+00,0.990E+00,0.963E+00,7.732E+03,-43.937E+03,17.855E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.778E+03,0.215E+03,0.000E+03,0.00E+03,-9.34E+03,2.58E+03,0.00E+03,0.000E+00
2023-01-02 13:40:00,0013:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,13.46E+00,13.44E+00,-162.0E+00,14.71E+00,14.69E+00,64.2E+00,14.39E+00,14.37E+00,-50.5E+00,-2.97E+03,-3.25E+03,-3.39E+03,-9.61E+03,3.13E+03,3.32E+03,3.43E+03,9.88E+03,0.98E+03,0.15E+03,0.52E+03,2.23E+03,0.947E+00,0.981E+00,0.988E+00,0.973E+00,7.732E+03,-44.739E+03,18.041E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.801E+03,0.186E+03,0.000E+03,0.00E+03,-9.61E+03,2.23E+03,0.00E+03,0.000E+00
2023-01-02 13:45:00,0013:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,16.07E+00,16.06E+00,-178.6E+00,12.50E+00,12.47E+00,71.6E+00,13.96E+00,13.94E+00,-49.2E+00,-3.74E+03,-2.68E+03,-3.27E+03,-9.70E+03,3.75E+03,2.82E+03,3.32E+03,9.89E+03,0.13E+03,0.49E+03,0.58E+03,1.76E+03,0.999E+00,0.952E+00,0.985E+00,0.981E+00,7.732E+03,-45.547E+03,18.188E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.808E+03,0.147E+03,0.000E+03,0.00E+03,-9.70E+03,1.76E+03,0.00E+03,0.000E+00
2023-01-02 13:50:00,0013:50:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,16.73E+00,16.72E+00,-178.6E+00,13.25E+00,13.22E+00,70.5E+00,15.60E+00,15.59E+00,-54.7E+00,-3.90E+03,-2.86E+03,-3.70E+03,-10.45E+03,3.90E+03,2.99E+03,3.72E+03,10.60E+03,0.14E+03,0.46E+03,0.33E+03,1.62E+03,0.999E+00,0.958E+00,0.994E+00,0.986E+00,7.732E+03,-46.418E+03,18.322E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.871E+03,0.135E+03,0.000E+03,0.00E+03,-10.45E+03,1.62E+03,0.00E+03,0.000E+00
2023-01-02 13:55:00,0013:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,16.28E+00,16.28E+00,-178.6E+00,14.84E+00,14.82E+00,63.8E+00,15.87E+00,15.85E+00,-58.1E+00,-3.79E+03,-3.29E+03,-3.78E+03,-10.87E+03,3.80E+03,3.35E+03,3.78E+03,10.92E+03,0.13E+03,0.12E+03,0.14E+03,0.77E+03,0.999E+00,0.985E+00,0.999E+00,0.995E+00,7.732E+03,-47.324E+03,18.387E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.906E+03,0.065E+03,0.000E+03,0.00E+03,-10.87E+03,0.77E+03,0.00E+03,0.000E+00
2023-01-02 14:00:00,0014:00:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,16.31E+00,16.30E+00,-178.6E+00,11.23E+00,11.19E+00,78.6E+00,15.54E+00,15.52E+00,-56.5E+00,-3.80E+03,-2.34E+03,-3.69E+03,-9.83E+03,3.80E+03,2.53E+03,3.70E+03,10.03E+03,0.14E+03,0.75E+03,0.23E+03,1.85E+03,0.999E+00,0.925E+00,0.997E+00,0.980E+00,7.732E+03,-48.143E+03,18.541E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.819E+03,0.154E+03,0.000E+03,0.00E+03,-9.83E+03,1.85E+03,0.00E+03,0.000E+00
2023-01-02 14:05:00,0014:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,16.15E+00,16.15E+00,-178.6E+00,15.16E+00,15.14E+00,62.4E+00,14.16E+00,14.14E+00,-50.6E+00,-3.76E+03,-3.37E+03,-3.33E+03,-10.46E+03,3.76E+03,3.42E+03,3.37E+03,10.55E+03,0.14E+03,0.04E+03,0.51E+03,1.16E+03,0.999E+00,0.986E+00,0.989E+00,0.992E+00,7.732E+03,-49.014E+03,18.637E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.872E+03,0.097E+03,0.000E+03,0.00E+03,-10.46E+03,1.16E+03,0.00E+03,0.000E+00
2023-01-02 14:10:00,0014:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,14.64E+00,14.63E+00,-178.6E+00,5.72E+00,5.68E+00,76.8E+00,12.69E+00,12.67E+00,-49.8E+00,-3.41E+03,-1.12E+03,-2.98E+03,-7.50E+03,3.41E+03,1.28E+03,3.02E+03,7.72E+03,0.13E+03,0.30E+03,0.50E+03,1.54E+03,0.999E+00,0.869E+00,0.986E+00,0.972E+00,7.732E+03,-49.639E+03,18.765E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.625E+03,0.128E+03,0.000E+03,0.00E+03,-7.50E+03,1.54E+03,0.00E+03,0.000E+00
2023-01-02 14:15:00,0014:15:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,14.80E+00,14.80E+00,-178.7E+00,4.87E+00,4.85E+00,57.2E+00,12.88E+00,12.86E+00,-50.0E+00,-3.44E+03,-1.09E+03,-3.02E+03,-7.56E+03,3.45E+03,1.09E+03,3.06E+03,7.61E+03,0.13E+03,-0.12E+03,0.50E+03,0.87E+03,0.999E+00,-0.994E+00,0.987E+00,0.994E+00,7.732E+03,-50.269E+03,18.838E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.630E+03,0.072E+03,0.000E+03,0.00E+03,-7.56E+03,0.87E+03,0.00E+03,0.000E+00
2023-01-02 14:20:00,0014:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,14.06E+00,14.05E+00,-178.6E+00,8.33E+00,8.31E+00,59.8E+00,12.15E+00,12.13E+00,-49.4E+00,-3.27E+03,-1.81E+03,-2.85E+03,-7.93E+03,3.27E+03,1.87E+03,2.89E+03,8.04E+03,0.12E+03,-0.08E+03,0.50E+03,0.99E+03,0.999E+00,-0.968E+00,0.984E+00,0.987E+00,7.732E+03,-50.930E+03,18.920E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.661E+03,0.082E+03,0.000E+03,0.00E+03,-7.93E+03,0.99E+03,0.00E+03,0.000E+00
2023-01-02 14:25:00,0014:25:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,13.94E+00,13.93E+00,-178.6E+00,6.79E+00,6.70E+00,105.6E+00,12.07E+00,12.05E+00,-49.3E+00,-3.24E+03,-0.91E+03,-2.83E+03,-6.98E+03,3.25E+03,1.53E+03,2.88E+03,7.65E+03,0.12E+03,0.93E+03,0.50E+03,2.66E+03,0.999E+00,0.597E+00,0.983E+00,0.913E+00,7.732E+03,-51.512E+03,19.141E+03,-0.635E+03,0.00000E+00,0.000E+03,-0.582E+03,0.221E+03,0.000E+03,0.00E+03,-6.98E+03,2.66E+03,0.00E+03,0.000E+00
