"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-24 17:25:00,0017:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.94E+00,9.89E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,2.20E+03,0.00E+03,2.20E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.923E+00,0.000E+99,0.923E+00,95.162E+03,-8.764E+03,24.813E+03,-3.016E+03,0.00000E+00,0.169E+03,0.000E+03,0.070E+03,0.000E+03,2.03E+03,0.00E+03,0.84E+03,0.00E+03,0.924E+00
2023-03-24 17:30:00,0017:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.8E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.02E+00,8.96E+00,-143.6E+00,0.65E+00,0.65E+00,123.7E+00,0.00E+03,1.80E+03,0.15E+03,1.96E+03,0.00E+03,2.00E+03,0.15E+03,2.15E+03,0.00E+03,0.86E+03,-0.01E+03,0.89E+03,0.000E+99,0.902E+00,-0.996E+00,0.909E+00,95.325E+03,-8.764E+03,24.888E+03,-3.016E+03,0.00000E+00,0.163E+03,0.000E+03,0.074E+03,0.000E+03,1.96E+03,0.00E+03,0.89E+03,0.00E+03,0.910E+00
2023-03-24 17:35:00,0017:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.89E+00,4.86E+00,-145.3E+00,12.38E+00,12.37E+00,123.7E+00,0.00E+03,0.96E+03,2.90E+03,3.87E+03,0.00E+03,1.09E+03,2.91E+03,3.99E+03,0.00E+03,0.50E+03,-0.18E+03,0.75E+03,0.000E+99,0.887E+00,-0.998E+00,0.968E+00,95.647E+03,-8.764E+03,24.956E+03,-3.022E+03,0.00000E+00,0.322E+03,0.000E+03,0.068E+03,-0.006E+03,3.87E+03,0.00E+03,0.82E+03,-0.07E+03,0.978E+00
2023-03-24 17:40:00,0017:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.81E+00,4.78E+00,-144.9E+00,12.71E+00,12.70E+00,123.7E+00,0.00E+03,0.95E+03,2.98E+03,3.93E+03,0.00E+03,1.07E+03,2.99E+03,4.06E+03,0.00E+03,0.49E+03,-0.18E+03,0.72E+03,0.000E+99,0.888E+00,-0.998E+00,0.969E+00,95.975E+03,-8.764E+03,25.023E+03,-3.029E+03,0.00000E+00,0.328E+03,0.000E+03,0.067E+03,-0.007E+03,3.93E+03,0.00E+03,0.80E+03,-0.08E+03,0.980E+00
2023-03-24 17:45:00,0017:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,3.96E+00,3.93E+00,-45.5E+00,4.18E+00,4.15E+00,-144.5E+00,6.68E+00,6.67E+00,123.7E+00,0.63E+03,0.83E+03,1.57E+03,3.03E+03,0.91E+03,0.93E+03,1.57E+03,3.41E+03,0.66E+03,0.41E+03,-0.09E+03,1.20E+03,0.694E+00,0.894E+00,-0.998E+00,0.888E+00,96.227E+03,-8.764E+03,25.128E+03,-3.034E+03,0.00000E+00,0.253E+03,0.000E+03,0.105E+03,-0.005E+03,3.03E+03,0.00E+03,1.26E+03,-0.06E+03,0.923E+00
2023-03-24 17:50:00,0017:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,5.93E+00,5.89E+00,-45.4E+00,3.61E+00,3.59E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.72E+03,0.00E+03,1.67E+03,1.36E+03,0.80E+03,0.00E+03,2.17E+03,0.98E+03,0.35E+03,0.00E+03,1.36E+03,0.697E+00,0.899E+00,0.000E+99,0.772E+00,96.367E+03,-8.764E+03,25.242E+03,-3.034E+03,0.00000E+00,0.139E+03,0.000E+03,0.114E+03,0.000E+03,1.67E+03,0.00E+03,1.36E+03,0.00E+03,0.775E+00
2023-03-24 17:55:00,0017:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,5.38E+00,5.35E+00,-45.5E+00,2.10E+00,2.08E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.41E+03,0.00E+03,1.28E+03,1.24E+03,0.47E+03,0.00E+03,1.71E+03,0.89E+03,0.21E+03,0.00E+03,1.11E+03,0.696E+00,0.889E+00,0.000E+99,0.749E+00,96.473E+03,-8.764E+03,25.335E+03,-3.034E+03,0.00000E+00,0.106E+03,0.000E+03,0.093E+03,0.000E+03,1.28E+03,0.00E+03,1.11E+03,0.00E+03,0.754E+00
2023-03-24 18:00:00,0018:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.49E+00,2.48E+00,-144.6E+00,0.01E+00,0.01E+00,115.7E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.55E+03,0.00E+03,0.56E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.894E+00,0.966E+00,0.895E+00,96.515E+03,-8.764E+03,25.355E+03,-3.034E+03,0.00000E+00,0.041E+03,0.000E+03,0.021E+03,0.000E+03,0.50E+03,0.00E+03,0.25E+03,0.00E+03,0.895E+00
2023-03-24 18:05:00,0018:05:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,1.93E+00,1.92E+00,-44.3E+00,4.00E+00,3.98E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.80E+03,0.00E+03,1.11E+03,0.45E+03,0.89E+03,0.00E+03,1.34E+03,0.31E+03,0.39E+03,0.00E+03,0.71E+03,0.710E+00,0.896E+00,0.000E+99,0.834E+00,96.608E+03,-8.764E+03,25.414E+03,-3.034E+03,0.00000E+00,0.093E+03,0.000E+03,0.059E+03,0.000E+03,1.11E+03,0.00E+03,0.71E+03,0.00E+03,0.844E+00
2023-03-24 18:10:00,0018:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,5.99E+00,5.96E+00,-44.6E+00,3.97E+00,3.94E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.79E+03,0.00E+03,1.77E+03,1.38E+03,0.88E+03,0.00E+03,2.26E+03,0.98E+03,0.39E+03,0.00E+03,1.40E+03,0.707E+00,0.897E+00,0.000E+99,0.781E+00,96.755E+03,-8.764E+03,25.531E+03,-3.034E+03,0.00000E+00,0.147E+03,0.000E+03,0.117E+03,0.000E+03,1.77E+03,0.00E+03,1.40E+03,0.00E+03,0.784E+00
2023-03-24 18:15:00,0018:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,1.86E+00,1.85E+00,-44.7E+00,3.68E+00,3.65E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.74E+03,0.00E+03,1.04E+03,0.43E+03,0.82E+03,0.00E+03,1.24E+03,0.30E+03,0.35E+03,0.00E+03,0.65E+03,0.707E+00,0.901E+00,0.000E+99,0.834E+00,96.841E+03,-8.764E+03,25.586E+03,-3.034E+03,0.00000E+00,0.086E+03,0.000E+03,0.054E+03,0.000E+03,1.04E+03,0.00E+03,0.65E+03,0.00E+03,0.846E+00
2023-03-24 18:20:00,0018:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.52E+00,1.51E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,96.866E+03,-8.764E+03,25.598E+03,-3.034E+03,0.00000E+00,0.025E+03,0.000E+03,0.012E+03,0.000E+03,0.30E+03,0.00E+03,0.15E+03,0.00E+03,0.895E+00
2023-03-24 18:25:00,0018:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,4.05E+00,4.03E+00,-43.8E+00,2.74E+00,2.72E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.55E+03,0.00E+03,1.21E+03,0.93E+03,0.61E+03,0.00E+03,1.54E+03,0.65E+03,0.26E+03,0.00E+03,0.92E+03,0.716E+00,0.900E+00,0.000E+99,0.788E+00,96.968E+03,-8.764E+03,25.674E+03,-3.034E+03,0.00000E+00,0.101E+03,0.000E+03,0.076E+03,0.000E+03,1.21E+03,0.00E+03,0.92E+03,0.00E+03,0.798E+00
2023-03-24 18:30:00,0018:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,5.21E+00,5.18E+00,-44.0E+00,3.86E+00,3.83E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.77E+03,0.00E+03,1.63E+03,1.20E+03,0.86E+03,0.00E+03,2.06E+03,0.84E+03,0.37E+03,0.00E+03,1.25E+03,0.714E+00,0.900E+00,0.000E+99,0.792E+00,97.103E+03,-8.764E+03,25.778E+03,-3.034E+03,0.00000E+00,0.135E+03,0.000E+03,0.104E+03,0.000E+03,1.63E+03,0.00E+03,1.24E+03,0.00E+03,0.794E+00
2023-03-24 18:35:00,0018:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.84E+00,3.81E+00,-142.3E+00,0.00E+00,0.00E+00,-165.6E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.35E+03,-0.00E+03,0.35E+03,0.000E+99,0.908E+00,-0.288E+00,0.908E+00,97.168E+03,-8.764E+03,25.807E+03,-3.034E+03,0.00000E+00,0.064E+03,0.000E+03,0.029E+03,-0.000E+03,0.77E+03,0.00E+03,0.35E+03,-0.00E+03,0.910E+00
2023-03-24 18:40:00,0018:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,0.15E+00,0.15E+00,-39.5E+00,3.49E+00,3.46E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.70E+03,0.00E+03,0.73E+03,0.04E+03,0.77E+03,0.00E+03,0.81E+03,0.02E+03,0.32E+03,0.00E+03,0.34E+03,0.747E+00,0.911E+00,0.000E+99,0.904E+00,97.229E+03,-8.764E+03,25.836E+03,-3.034E+03,0.00000E+00,0.061E+03,0.000E+03,0.028E+03,-0.000E+03,0.73E+03,0.00E+03,0.34E+03,-0.00E+03,0.906E+00
2023-03-24 18:45:00,0018:45:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,5.95E+00,5.91E+00,-42.5E+00,1.11E+00,1.10E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.00E+03,0.22E+03,0.00E+03,1.22E+03,1.37E+03,0.25E+03,0.00E+03,1.62E+03,0.93E+03,0.11E+03,0.00E+03,1.05E+03,0.733E+00,0.897E+00,0.000E+99,0.758E+00,97.331E+03,-8.764E+03,25.923E+03,-3.034E+03,0.00000E+00,0.102E+03,0.000E+03,0.087E+03,0.000E+03,1.22E+03,0.00E+03,1.05E+03,0.00E+03,0.760E+00
2023-03-24 18:50:00,0018:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,2.52E+00,2.50E+00,-42.8E+00,2.96E+00,2.94E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.60E+03,0.00E+03,1.02E+03,0.58E+03,0.66E+03,0.00E+03,1.24E+03,0.40E+03,0.27E+03,0.00E+03,0.70E+03,0.729E+00,0.909E+00,0.000E+99,0.825E+00,97.416E+03,-8.764E+03,25.981E+03,-3.034E+03,0.00000E+00,0.085E+03,0.000E+03,0.058E+03,0.000E+03,1.02E+03,0.00E+03,0.70E+03,0.00E+03,0.826E+00
2023-03-24 18:55:00,0018:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.54E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,97.476E+03,-8.764E+03,26.009E+03,-3.034E+03,0.00000E+00,0.060E+03,0.000E+03,0.028E+03,-0.000E+03,0.72E+03,0.00E+03,0.33E+03,-0.00E+03,0.907E+00
2023-03-24 19:00:00,0019:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.7E+00,236.6E+00,121.2E+00,2.15E+00,2.14E+00,-42.1E+00,3.74E+00,3.72E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.76E+03,0.00E+03,1.12E+03,0.50E+03,0.83E+03,0.00E+03,1.33E+03,0.34E+03,0.35E+03,0.00E+03,0.69E+03,0.735E+00,0.907E+00,0.000E+99,0.843E+00,97.569E+03,-8.764E+03,26.067E+03,-3.034E+03,0.00000E+00,0.093E+03,0.000E+03,0.058E+03,-0.000E+03,1.12E+03,0.00E+03,0.69E+03,-0.00E+03,0.850E+00
2023-03-24 19:05:00,0019:05:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,5.91E+00,5.88E+00,-42.8E+00,3.14E+00,3.12E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.64E+03,0.00E+03,1.63E+03,1.36E+03,0.70E+03,0.00E+03,2.06E+03,0.93E+03,0.29E+03,0.00E+03,1.25E+03,0.730E+00,0.910E+00,0.000E+99,0.791E+00,97.705E+03,-8.764E+03,26.171E+03,-3.034E+03,0.00000E+00,0.136E+03,0.000E+03,0.104E+03,0.000E+03,1.63E+03,0.00E+03,1.25E+03,0.00E+03,0.794E+00
2023-03-24 19:10:00,0019:10:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,0.53E+00,0.53E+00,-43.1E+00,1.32E+00,1.31E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.26E+03,0.00E+03,0.35E+03,0.12E+03,0.29E+03,0.00E+03,0.42E+03,0.08E+03,0.13E+03,0.00E+03,0.21E+03,0.725E+00,0.899E+00,0.000E+99,0.848E+00,97.734E+03,-8.764E+03,26.189E+03,-3.034E+03,0.00000E+00,0.029E+03,0.000E+03,0.018E+03,-0.000E+03,0.35E+03,0.00E+03,0.21E+03,-0.00E+03,0.854E+00
2023-03-24 19:15:00,0019:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.94E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,97.784E+03,-8.764E+03,26.212E+03,-3.034E+03,0.00000E+00,0.050E+03,0.000E+03,0.023E+03,0.000E+03,0.60E+03,0.00E+03,0.27E+03,0.00E+03,0.908E+00
2023-03-24 19:20:00,0019:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,3.85E+00,3.83E+00,-42.6E+00,3.64E+00,3.62E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.74E+03,0.00E+03,1.39E+03,0.89E+03,0.81E+03,0.00E+03,1.70E+03,0.61E+03,0.34E+03,0.00E+03,0.97E+03,0.731E+00,0.906E+00,0.000E+99,0.814E+00,97.899E+03,-8.764E+03,26.292E+03,-3.034E+03,0.00000E+00,0.115E+03,0.000E+03,0.080E+03,-0.000E+03,1.39E+03,0.00E+03,0.97E+03,-0.00E+03,0.820E+00
2023-03-24 19:25:00,0019:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,4.36E+00,4.34E+00,-43.1E+00,3.62E+00,3.59E+00,-142.8E+00,0.01E+00,0.01E+00,120.1E+00,0.73E+03,0.73E+03,0.00E+03,1.46E+03,1.01E+03,0.81E+03,0.00E+03,1.82E+03,0.69E+03,0.34E+03,-0.00E+03,1.06E+03,0.726E+00,0.906E+00,0.941E+00,0.806E+00,98.021E+03,-8.764E+03,26.380E+03,-3.034E+03,0.00000E+00,0.122E+03,0.000E+03,0.088E+03,0.000E+03,1.46E+03,0.00E+03,1.06E+03,0.00E+03,0.810E+00
2023-03-24 19:30:00,0019:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.29E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,98.060E+03,-8.764E+03,26.398E+03,-3.034E+03,0.00000E+00,0.039E+03,0.000E+03,0.018E+03,-0.000E+03,0.47E+03,0.00E+03,0.22E+03,-0.00E+03,0.908E+00
2023-03-24 19:35:00,0019:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.41E+00,1.40E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,98.084E+03,-8.764E+03,26.410E+03,-3.034E+03,0.00000E+00,0.024E+03,0.000E+03,0.011E+03,0.000E+03,0.28E+03,0.00E+03,0.13E+03,0.00E+03,0.903E+00
2023-03-24 19:40:00,0019:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,5.18E+00,5.16E+00,-42.9E+00,3.59E+00,3.57E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.72E+03,0.00E+03,1.60E+03,1.20E+03,0.80E+03,0.00E+03,2.00E+03,0.82E+03,0.34E+03,0.00E+03,1.18E+03,0.728E+00,0.904E+00,0.000E+99,0.798E+00,98.217E+03,-8.764E+03,26.508E+03,-3.034E+03,0.00000E+00,0.133E+03,0.000E+03,0.099E+03,-0.000E+03,1.60E+03,0.00E+03,1.18E+03,-0.00E+03,0.804E+00
2023-03-24 19:45:00,0019:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,2.71E+00,2.70E+00,-43.4E+00,3.55E+00,3.53E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.72E+03,0.00E+03,1.17E+03,0.63E+03,0.79E+03,0.00E+03,1.42E+03,0.43E+03,0.33E+03,0.00E+03,0.78E+03,0.723E+00,0.904E+00,0.000E+99,0.824E+00,98.314E+03,-8.764E+03,26.573E+03,-3.034E+03,0.00000E+00,0.097E+03,0.000E+03,0.065E+03,0.000E+03,1.17E+03,0.00E+03,0.78E+03,0.00E+03,0.830E+00
2023-03-24 19:50:00,0019:50:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.50E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,98.373E+03,-8.764E+03,26.601E+03,-3.034E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.904E+00
2023-03-24 19:55:00,0019:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.68E+00,0.68E+00,-41.9E+00,2.36E+00,2.34E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.48E+03,0.00E+03,0.59E+03,0.16E+03,0.53E+03,0.00E+03,0.69E+03,0.11E+03,0.22E+03,0.00E+03,0.34E+03,0.732E+00,0.906E+00,0.000E+99,0.866E+00,98.423E+03,-8.764E+03,26.630E+03,-3.034E+03,0.00000E+00,0.049E+03,0.000E+03,0.028E+03,-0.000E+03,0.59E+03,0.00E+03,0.34E+03,-0.00E+03,0.869E+00
2023-03-24 20:00:00,0020:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,5.90E+00,5.87E+00,-43.2E+00,1.14E+00,1.14E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.23E+03,0.00E+03,1.22E+03,1.36E+03,0.26E+03,0.00E+03,1.62E+03,0.94E+03,0.11E+03,0.00E+03,1.06E+03,0.725E+00,0.896E+00,0.000E+99,0.752E+00,98.524E+03,-8.764E+03,26.718E+03,-3.034E+03,0.00000E+00,0.101E+03,0.000E+03,0.088E+03,0.000E+03,1.22E+03,0.00E+03,1.06E+03,0.00E+03,0.754E+00
2023-03-24 20:05:00,0020:05:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.97E+00,0.96E+00,-43.6E+00,3.53E+00,3.51E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.71E+03,0.00E+03,0.87E+03,0.22E+03,0.79E+03,0.00E+03,1.01E+03,0.16E+03,0.34E+03,0.00E+03,0.50E+03,0.720E+00,0.902E+00,0.000E+99,0.862E+00,98.597E+03,-8.764E+03,26.760E+03,-3.034E+03,0.00000E+00,0.073E+03,0.000E+03,0.042E+03,0.000E+03,0.87E+03,0.00E+03,0.50E+03,0.00E+03,0.866E+00
2023-03-24 20:10:00,0020:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.46E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,98.656E+03,-8.764E+03,26.787E+03,-3.034E+03,0.00000E+00,0.059E+03,0.000E+03,0.027E+03,-0.000E+03,0.70E+03,0.00E+03,0.33E+03,-0.00E+03,0.905E+00
2023-03-24 20:15:00,0020:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.51E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,98.715E+03,-8.764E+03,26.815E+03,-3.034E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.33E+03,-0.00E+03,0.906E+00
