"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-17 20:20:00,0020:20:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,235.2E+00,235.2E+00,121.3E+00,0.41E+00,0.40E+00,-39.3E+00,2.20E+00,2.18E+00,-118.3E+00,2.78E+00,2.73E+00,91.1E+00,0.07E+03,0.48E+03,0.55E+03,1.11E+03,0.09E+03,0.49E+03,0.65E+03,1.23E+03,0.06E+03,-0.06E+03,0.34E+03,0.53E+03,0.762E+00,-0.992E+00,0.850E+00,0.899E+00,135.733E+03,-0.874E+03,70.938E+03,-0.007E+03,0.00000E+00,0.092E+03,0.000E+03,0.045E+03,0.000E+03,1.11E+03,0.00E+03,0.53E+03,0.00E+03,0.901E+00
2023-03-17 20:25:00,0020:25:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.2E+00,235.1E+00,121.2E+00,5.87E+00,5.84E+00,-40.9E+00,2.20E+00,2.18E+00,-118.3E+00,2.77E+00,2.73E+00,90.9E+00,1.01E+03,0.48E+03,0.55E+03,2.04E+03,1.34E+03,0.49E+03,0.65E+03,2.48E+03,0.89E+03,-0.06E+03,0.34E+03,1.41E+03,0.751E+00,-0.992E+00,0.849E+00,0.824E+00,135.904E+03,-0.874E+03,71.055E+03,-0.007E+03,0.00000E+00,0.170E+03,0.000E+03,0.117E+03,0.000E+03,2.04E+03,0.00E+03,1.41E+03,0.00E+03,0.824E+00
2023-03-17 20:30:00,0020:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,235.1E+00,235.1E+00,121.1E+00,4.83E+00,4.80E+00,-41.2E+00,7.13E+00,7.09E+00,-135.1E+00,2.77E+00,2.73E+00,90.9E+00,0.83E+03,1.49E+03,0.55E+03,2.87E+03,1.10E+03,1.57E+03,0.65E+03,3.33E+03,0.73E+03,0.44E+03,0.34E+03,1.67E+03,0.748E+00,0.947E+00,0.849E+00,0.862E+00,136.143E+03,-0.874E+03,71.194E+03,-0.007E+03,0.00000E+00,0.239E+03,0.000E+03,0.139E+03,0.000E+03,2.87E+03,0.00E+03,1.67E+03,0.00E+03,0.864E+00
2023-03-17 20:35:00,0020:35:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.4E+00,-118.5E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.76E+00,9.70E+00,-138.7E+00,2.76E+00,2.72E+00,90.8E+00,0.00E+03,2.01E+03,0.55E+03,2.56E+03,0.00E+03,2.15E+03,0.65E+03,2.80E+03,0.00E+03,0.77E+03,0.34E+03,1.14E+03,0.000E+99,0.933E+00,0.849E+00,0.914E+00,136.356E+03,-0.874E+03,71.289E+03,-0.007E+03,0.00000E+00,0.213E+03,0.000E+03,0.095E+03,0.000E+03,2.56E+03,0.00E+03,1.14E+03,0.00E+03,0.914E+00
2023-03-17 20:40:00,0020:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,235.4E+00,235.4E+00,121.2E+00,1.46E+00,1.45E+00,-40.4E+00,9.45E+00,9.39E+00,-139.7E+00,2.76E+00,2.72E+00,90.7E+00,0.25E+03,1.93E+03,0.55E+03,2.73E+03,0.33E+03,2.08E+03,0.65E+03,3.07E+03,0.22E+03,0.78E+03,0.34E+03,1.38E+03,0.754E+00,0.927E+00,0.848E+00,0.891E+00,136.584E+03,-0.874E+03,71.404E+03,-0.007E+03,0.00000E+00,0.228E+03,0.000E+03,0.115E+03,0.000E+03,2.73E+03,0.00E+03,1.38E+03,0.00E+03,0.893E+00
2023-03-17 20:45:00,0020:45:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.1E+00,220.0E+00,-118.5E+00,235.2E+00,235.2E+00,121.1E+00,5.87E+00,5.84E+00,-40.9E+00,9.27E+00,9.22E+00,-140.2E+00,3.09E+00,3.05E+00,89.0E+00,1.01E+03,1.88E+03,0.61E+03,3.50E+03,1.34E+03,2.04E+03,0.73E+03,4.11E+03,0.89E+03,0.78E+03,0.40E+03,2.15E+03,0.751E+00,0.924E+00,0.835E+00,0.852E+00,136.875E+03,-0.874E+03,71.584E+03,-0.007E+03,0.00000E+00,0.292E+03,0.000E+03,0.179E+03,0.000E+03,3.50E+03,0.00E+03,2.15E+03,0.00E+03,0.852E+00
2023-03-17 20:50:00,0020:50:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,234.9E+00,234.9E+00,121.1E+00,3.80E+00,3.78E+00,-41.2E+00,6.77E+00,6.70E+00,-154.4E+00,3.18E+00,3.14E+00,88.4E+00,0.65E+03,1.17E+03,0.62E+03,2.44E+03,0.87E+03,1.49E+03,0.75E+03,3.11E+03,0.58E+03,0.87E+03,0.42E+03,1.91E+03,0.747E+00,0.782E+00,0.830E+00,0.784E+00,137.078E+03,-0.874E+03,71.742E+03,-0.007E+03,0.00000E+00,0.203E+03,0.000E+03,0.159E+03,0.000E+03,2.44E+03,0.00E+03,1.91E+03,0.00E+03,0.787E+00
2023-03-17 20:55:00,0020:55:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,234.8E+00,234.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.89E+00,8.83E+00,-141.5E+00,3.04E+00,3.00E+00,88.2E+00,0.00E+03,1.79E+03,0.59E+03,2.38E+03,0.00E+03,1.96E+03,0.71E+03,2.67E+03,0.00E+03,0.79E+03,0.40E+03,1.21E+03,0.000E+99,0.913E+00,0.828E+00,0.890E+00,137.276E+03,-0.874E+03,71.843E+03,-0.007E+03,0.00000E+00,0.198E+03,0.000E+03,0.101E+03,0.000E+03,2.38E+03,0.00E+03,1.21E+03,0.00E+03,0.891E+00
2023-03-17 21:00:00,0021:00:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,235.1E+00,235.1E+00,121.1E+00,2.75E+00,2.73E+00,-40.0E+00,7.03E+00,6.95E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,1.23E+03,0.00E+03,1.71E+03,0.63E+03,1.55E+03,0.00E+03,2.18E+03,0.41E+03,0.88E+03,0.00E+03,1.32E+03,0.760E+00,0.793E+00,0.000E+99,0.783E+00,137.418E+03,-0.874E+03,71.953E+03,-0.007E+03,0.00000E+00,0.142E+03,0.000E+03,0.110E+03,0.000E+03,1.71E+03,0.00E+03,1.32E+03,0.00E+03,0.792E+00
2023-03-17 21:05:00,0021:05:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.5E+00,235.5E+00,235.5E+00,121.2E+00,5.84E+00,5.81E+00,-41.2E+00,6.85E+00,6.78E+00,-154.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.00E+03,1.18E+03,0.00E+03,2.19E+03,1.34E+03,1.51E+03,0.00E+03,2.85E+03,0.89E+03,0.87E+03,0.00E+03,1.79E+03,0.748E+00,0.785E+00,0.000E+99,0.768E+00,137.601E+03,-0.874E+03,72.102E+03,-0.007E+03,0.00000E+00,0.182E+03,0.000E+03,0.150E+03,0.000E+03,2.19E+03,0.00E+03,1.79E+03,0.00E+03,0.773E+00
2023-03-17 21:10:00,0021:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.0E+00,-118.3E+00,235.9E+00,235.9E+00,121.2E+00,1.93E+00,1.92E+00,-41.3E+00,8.14E+00,8.08E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.57E+03,0.00E+03,1.90E+03,0.44E+03,1.79E+03,0.00E+03,2.23E+03,0.29E+03,0.82E+03,0.00E+03,1.14E+03,0.747E+00,0.874E+00,0.000E+99,0.848E+00,137.759E+03,-0.874E+03,72.197E+03,-0.007E+03,0.00000E+00,0.158E+03,0.000E+03,0.095E+03,0.000E+03,1.90E+03,0.00E+03,1.14E+03,0.00E+03,0.857E+00
2023-03-17 21:15:00,0021:15:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.3E+00,220.2E+00,-118.2E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.49E+00,7.42E+00,-149.9E+00,0.19E+00,0.19E+00,94.9E+00,0.00E+03,1.36E+03,0.04E+03,1.40E+03,0.00E+03,1.65E+03,0.05E+03,1.69E+03,0.00E+03,0.86E+03,0.02E+03,0.89E+03,0.000E+99,0.823E+00,0.876E+00,0.824E+00,137.875E+03,-0.874E+03,72.271E+03,-0.007E+03,0.00000E+00,0.116E+03,0.000E+03,0.074E+03,0.000E+03,1.40E+03,0.00E+03,0.89E+03,0.00E+03,0.844E+00
2023-03-17 21:20:00,0021:20:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.3E+00,236.0E+00,235.9E+00,121.2E+00,4.36E+00,4.33E+00,-41.0E+00,6.61E+00,6.54E+00,-156.7E+00,3.11E+00,3.07E+00,93.8E+00,0.75E+03,1.10E+03,0.64E+03,2.49E+03,1.00E+03,1.46E+03,0.73E+03,3.19E+03,0.66E+03,0.90E+03,0.36E+03,1.96E+03,0.749E+00,0.756E+00,0.873E+00,0.781E+00,138.083E+03,-0.874E+03,72.435E+03,-0.007E+03,0.00000E+00,0.208E+03,0.000E+03,0.163E+03,0.000E+03,2.49E+03,0.00E+03,1.96E+03,0.00E+03,0.786E+00
2023-03-17 21:25:00,0021:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.3E+00,236.4E+00,236.4E+00,121.2E+00,5.79E+00,5.76E+00,-41.2E+00,7.37E+00,7.30E+00,-150.8E+00,2.98E+00,2.94E+00,92.2E+00,0.99E+03,1.33E+03,0.61E+03,2.93E+03,1.33E+03,1.63E+03,0.71E+03,3.66E+03,0.88E+03,0.87E+03,0.36E+03,2.17E+03,0.748E+00,0.816E+00,0.859E+00,0.800E+00,138.327E+03,-0.874E+03,72.615E+03,-0.007E+03,0.00000E+00,0.244E+03,0.000E+03,0.181E+03,0.000E+03,2.93E+03,0.00E+03,2.17E+03,0.00E+03,0.803E+00
2023-03-17 21:30:00,0021:30:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.3E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.77E+00,7.70E+00,-148.0E+00,2.90E+00,2.86E+00,91.5E+00,0.00E+03,1.45E+03,0.59E+03,2.04E+03,0.00E+03,1.72E+03,0.69E+03,2.40E+03,0.00E+03,0.85E+03,0.36E+03,1.23E+03,0.000E+99,0.845E+00,0.854E+00,0.847E+00,138.496E+03,-0.874E+03,72.718E+03,-0.007E+03,0.00000E+00,0.170E+03,0.000E+03,0.102E+03,0.000E+03,2.04E+03,0.00E+03,1.23E+03,0.00E+03,0.856E+00
2023-03-17 21:35:00,0021:35:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.1E+00,-118.4E+00,236.5E+00,236.5E+00,121.2E+00,0.05E+00,0.05E+00,-35.0E+00,7.44E+00,7.37E+00,-150.8E+00,2.86E+00,2.82E+00,91.1E+00,0.01E+03,1.34E+03,0.58E+03,1.93E+03,0.01E+03,1.65E+03,0.68E+03,2.33E+03,0.01E+03,0.88E+03,0.36E+03,1.27E+03,0.753E+00,0.815E+00,0.851E+00,0.825E+00,138.657E+03,-0.874E+03,72.823E+03,-0.007E+03,0.00000E+00,0.161E+03,0.000E+03,0.106E+03,0.000E+03,1.93E+03,0.00E+03,1.27E+03,0.00E+03,0.836E+00
2023-03-17 21:40:00,0021:40:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,236.7E+00,236.7E+00,121.2E+00,5.86E+00,5.83E+00,-41.2E+00,6.79E+00,6.72E+00,-156.1E+00,2.85E+00,2.80E+00,90.7E+00,1.01E+03,1.15E+03,0.57E+03,2.72E+03,1.34E+03,1.50E+03,0.67E+03,3.52E+03,0.89E+03,0.91E+03,0.36E+03,2.21E+03,0.748E+00,0.764E+00,0.846E+00,0.773E+00,138.884E+03,-0.874E+03,73.008E+03,-0.007E+03,0.00000E+00,0.227E+03,0.000E+03,0.184E+03,0.000E+03,2.72E+03,0.00E+03,2.21E+03,0.00E+03,0.777E+00
2023-03-17 21:45:00,0021:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.4E+00,236.6E+00,236.5E+00,121.2E+00,3.86E+00,3.84E+00,-41.6E+00,6.65E+00,6.57E+00,-157.4E+00,2.83E+00,2.79E+00,90.5E+00,0.66E+03,1.11E+03,0.57E+03,2.33E+03,0.89E+03,1.47E+03,0.67E+03,3.03E+03,0.59E+03,0.92E+03,0.36E+03,1.91E+03,0.743E+00,0.751E+00,0.844E+00,0.769E+00,139.078E+03,-0.874E+03,73.167E+03,-0.007E+03,0.00000E+00,0.194E+03,0.000E+03,0.160E+03,0.000E+03,2.33E+03,0.00E+03,1.91E+03,0.00E+03,0.773E+00
2023-03-17 21:50:00,0021:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.3E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.65E+00,7.58E+00,-149.1E+00,2.81E+00,2.76E+00,90.5E+00,0.00E+03,1.41E+03,0.56E+03,1.97E+03,0.00E+03,1.69E+03,0.66E+03,2.36E+03,0.00E+03,0.87E+03,0.36E+03,1.24E+03,0.000E+99,0.834E+00,0.845E+00,0.837E+00,139.243E+03,-0.874E+03,73.271E+03,-0.007E+03,0.00000E+00,0.164E+03,0.000E+03,0.104E+03,0.000E+03,1.97E+03,0.00E+03,1.24E+03,0.00E+03,0.846E+00
2023-03-17 21:55:00,0021:55:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,236.3E+00,236.3E+00,121.3E+00,1.53E+00,1.52E+00,-40.8E+00,7.49E+00,7.43E+00,-149.9E+00,2.80E+00,2.75E+00,90.5E+00,0.26E+03,1.37E+03,0.56E+03,2.19E+03,0.35E+03,1.66E+03,0.66E+03,2.67E+03,0.23E+03,0.87E+03,0.35E+03,1.48E+03,0.749E+00,0.826E+00,0.845E+00,0.821E+00,139.425E+03,-0.874E+03,73.394E+03,-0.007E+03,0.00000E+00,0.183E+03,0.000E+03,0.123E+03,0.000E+03,2.19E+03,0.00E+03,1.48E+03,0.00E+03,0.829E+00
2023-03-17 22:00:00,0022:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,236.4E+00,236.4E+00,121.2E+00,3.76E+00,3.74E+00,-41.3E+00,7.35E+00,7.28E+00,-151.7E+00,2.79E+00,2.75E+00,90.3E+00,0.64E+03,1.31E+03,0.56E+03,2.51E+03,0.86E+03,1.63E+03,0.66E+03,3.15E+03,0.57E+03,0.89E+03,0.35E+03,1.85E+03,0.746E+00,0.806E+00,0.844E+00,0.798E+00,139.635E+03,-0.874E+03,73.548E+03,-0.007E+03,0.00000E+00,0.209E+03,0.000E+03,0.154E+03,0.000E+03,2.51E+03,0.00E+03,1.85E+03,0.00E+03,0.805E+00
2023-03-17 22:05:00,0022:05:00,00000000,49.95E+00,229.9E+00,229.8E+00,0.0E+00,221.5E+00,221.4E+00,-118.4E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.2E+00,6.55E+00,6.47E+00,-158.6E+00,2.80E+00,2.76E+00,90.4E+00,0.00E+03,1.07E+03,0.56E+03,1.63E+03,0.00E+03,1.45E+03,0.66E+03,2.11E+03,0.00E+03,0.93E+03,0.35E+03,1.31E+03,0.000E+99,0.739E+00,0.845E+00,0.772E+00,139.770E+03,-0.874E+03,73.657E+03,-0.007E+03,0.00000E+00,0.136E+03,0.000E+03,0.109E+03,0.000E+03,1.63E+03,0.00E+03,1.31E+03,0.00E+03,0.780E+00
2023-03-17 22:10:00,0022:10:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,238.0E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.12E+00,7.05E+00,-156.2E+00,2.96E+00,2.92E+00,88.7E+00,0.00E+03,1.21E+03,0.59E+03,1.80E+03,0.00E+03,1.59E+03,0.71E+03,2.29E+03,0.00E+03,0.97E+03,0.39E+03,1.38E+03,0.000E+99,0.762E+00,0.830E+00,0.783E+00,139.920E+03,-0.874E+03,73.772E+03,-0.007E+03,0.00000E+00,0.150E+03,0.000E+03,0.115E+03,0.000E+03,1.80E+03,0.00E+03,1.38E+03,0.00E+03,0.793E+00
2023-03-17 22:15:00,0022:15:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.4E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.56E+00,-151.8E+00,3.22E+00,3.18E+00,87.2E+00,0.00E+03,1.38E+03,0.63E+03,2.00E+03,0.00E+03,1.70E+03,0.77E+03,2.47E+03,0.00E+03,0.94E+03,0.44E+03,1.40E+03,0.000E+99,0.808E+00,0.819E+00,0.811E+00,140.087E+03,-0.874E+03,73.888E+03,-0.007E+03,0.00000E+00,0.167E+03,0.000E+03,0.116E+03,0.000E+03,2.00E+03,0.00E+03,1.40E+03,0.00E+03,0.820E+00
2023-03-17 22:20:00,0022:20:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.4E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.64E+00,-151.2E+00,3.20E+00,3.16E+00,86.9E+00,0.00E+03,1.40E+03,0.62E+03,2.02E+03,0.00E+03,1.72E+03,0.76E+03,2.48E+03,0.00E+03,0.93E+03,0.44E+03,1.39E+03,0.000E+99,0.814E+00,0.815E+00,0.815E+00,140.255E+03,-0.874E+03,74.004E+03,-0.007E+03,0.00000E+00,0.168E+03,0.000E+03,0.116E+03,0.000E+03,2.02E+03,0.00E+03,1.39E+03,0.00E+03,0.824E+00
2023-03-17 22:25:00,0022:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.4E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.10E+00,-156.6E+00,3.18E+00,3.14E+00,86.6E+00,0.00E+03,1.21E+03,0.62E+03,1.83E+03,0.00E+03,1.60E+03,0.76E+03,2.36E+03,0.00E+03,0.98E+03,0.44E+03,1.45E+03,0.000E+99,0.756E+00,0.813E+00,0.775E+00,140.408E+03,-0.874E+03,74.125E+03,-0.007E+03,0.00000E+00,0.152E+03,0.000E+03,0.121E+03,0.000E+03,1.83E+03,0.00E+03,1.45E+03,0.00E+03,0.784E+00
2023-03-17 22:30:00,0022:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,2.12E+00,2.11E+00,-41.2E+00,6.72E+00,6.64E+00,-160.6E+00,3.17E+00,3.13E+00,86.4E+00,0.37E+03,1.08E+03,0.61E+03,2.06E+03,0.49E+03,1.50E+03,0.76E+03,2.75E+03,0.33E+03,1.00E+03,0.44E+03,1.80E+03,0.746E+00,0.717E+00,0.811E+00,0.748E+00,140.579E+03,-0.874E+03,74.275E+03,-0.007E+03,0.00000E+00,0.171E+03,0.000E+03,0.150E+03,0.000E+03,2.06E+03,0.00E+03,1.80E+03,0.00E+03,0.753E+00
2023-03-17 22:35:00,0022:35:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,238.5E+00,238.5E+00,121.1E+00,5.87E+00,5.84E+00,-41.8E+00,8.54E+00,8.47E+00,-147.8E+00,3.17E+00,3.13E+00,86.0E+00,1.01E+03,1.61E+03,0.61E+03,3.23E+03,1.36E+03,1.91E+03,0.76E+03,4.02E+03,0.91E+03,0.93E+03,0.44E+03,2.36E+03,0.740E+00,0.845E+00,0.808E+00,0.803E+00,140.848E+03,-0.874E+03,74.471E+03,-0.007E+03,0.00000E+00,0.269E+03,0.000E+03,0.197E+03,0.000E+03,3.23E+03,0.00E+03,2.36E+03,0.00E+03,0.807E+00
2023-03-17 22:40:00,0022:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,5.82E+00,5.79E+00,-42.1E+00,13.35E+00,13.33E+00,-130.9E+00,2.93E+00,2.89E+00,87.5E+00,0.99E+03,2.88E+03,0.57E+03,4.45E+03,1.35E+03,2.98E+03,0.70E+03,5.02E+03,0.91E+03,0.64E+03,0.40E+03,2.34E+03,0.737E+00,0.967E+00,0.822E+00,0.885E+00,141.219E+03,-0.874E+03,74.666E+03,-0.007E+03,0.00000E+00,0.370E+03,0.000E+03,0.195E+03,0.000E+03,4.45E+03,0.00E+03,2.34E+03,0.00E+03,0.885E+00
2023-03-17 22:45:00,0022:45:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,238.4E+00,238.3E+00,121.0E+00,1.39E+00,1.38E+00,-42.2E+00,11.23E+00,11.23E+00,-116.8E+00,2.78E+00,2.74E+00,88.8E+00,0.24E+03,2.51E+03,0.55E+03,3.30E+03,0.32E+03,2.51E+03,0.66E+03,3.49E+03,0.22E+03,-0.11E+03,0.37E+03,1.11E+03,0.736E+00,-0.999E+00,0.834E+00,0.944E+00,141.493E+03,-0.874E+03,74.759E+03,-0.007E+03,0.00000E+00,0.275E+03,0.000E+03,0.093E+03,0.000E+03,3.30E+03,0.00E+03,1.11E+03,0.00E+03,0.947E+00
2023-03-17 22:45:00,STOP
