"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-14 20:20:00,0020:20:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,2.43E+00,2.41E+00,-39.8E+00,5.31E+00,5.27E+00,-142.2E+00,3.53E+00,3.49E+00,87.4E+00,0.43E+03,1.08E+03,0.69E+03,2.20E+03,0.57E+03,1.19E+03,0.84E+03,2.60E+03,0.36E+03,0.48E+03,0.48E+03,1.38E+03,0.755E+00,0.906E+00,0.818E+00,0.845E+00,181.457E+03,-0.006E+03,74.005E+03,0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.115E+03,0.000E+03,2.20E+03,0.00E+03,1.38E+03,0.00E+03,0.847E+00
2023-02-14 20:25:00,0020:25:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,0.14E+00,0.13E+00,4.6E+00,8.75E+00,8.70E+00,-142.7E+00,3.40E+00,3.36E+00,87.8E+00,0.03E+03,1.79E+03,0.67E+03,2.49E+03,0.03E+03,1.97E+03,0.81E+03,2.81E+03,-0.01E+03,0.82E+03,0.46E+03,1.31E+03,-0.962E+00,0.908E+00,0.822E+00,0.884E+00,181.665E+03,-0.006E+03,74.114E+03,0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.109E+03,0.000E+03,2.49E+03,0.00E+03,1.31E+03,0.00E+03,0.885E+00
2023-02-14 20:30:00,0020:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,2.85E+00,2.83E+00,-38.3E+00,6.12E+00,6.08E+00,-142.0E+00,2.92E+00,2.87E+00,92.8E+00,0.51E+03,1.25E+03,0.60E+03,2.37E+03,0.66E+03,1.38E+03,0.70E+03,2.74E+03,0.40E+03,0.55E+03,0.35E+03,1.37E+03,0.768E+00,0.910E+00,0.862E+00,0.863E+00,181.862E+03,-0.006E+03,74.228E+03,0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.114E+03,0.000E+03,2.37E+03,0.00E+03,1.37E+03,0.00E+03,0.865E+00
2023-02-14 20:35:00,0020:35:00,00000000,50.04E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,5.95E+00,5.92E+00,-40.9E+00,5.24E+00,5.20E+00,-142.4E+00,2.84E+00,2.79E+00,92.9E+00,1.04E+03,1.07E+03,0.59E+03,2.69E+03,1.38E+03,1.18E+03,0.68E+03,3.24E+03,0.91E+03,0.48E+03,0.34E+03,1.79E+03,0.751E+00,0.906E+00,0.863E+00,0.831E+00,182.086E+03,-0.006E+03,74.378E+03,0.000E+03,0.00000E+00,0.224E+03,0.000E+03,0.149E+03,0.000E+03,2.69E+03,0.00E+03,1.79E+03,0.00E+03,0.832E+00
2023-02-14 20:40:00,0020:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,4.06E+00,4.04E+00,-40.8E+00,9.37E+00,9.31E+00,-142.7E+00,2.83E+00,2.78E+00,92.8E+00,0.71E+03,1.92E+03,0.58E+03,3.21E+03,0.95E+03,2.11E+03,0.68E+03,3.73E+03,0.62E+03,0.88E+03,0.34E+03,1.89E+03,0.748E+00,0.909E+00,0.862E+00,0.860E+00,182.354E+03,-0.006E+03,74.535E+03,0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.158E+03,0.000E+03,3.21E+03,0.00E+03,1.89E+03,0.00E+03,0.861E+00
2023-02-14 20:45:00,0020:45:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,0.13E+00,0.13E+00,4.6E+00,5.43E+00,5.38E+00,-142.5E+00,2.83E+00,2.78E+00,92.8E+00,0.03E+03,1.10E+03,0.58E+03,1.72E+03,0.03E+03,1.22E+03,0.68E+03,1.93E+03,-0.01E+03,0.50E+03,0.34E+03,0.87E+03,-0.960E+00,0.904E+00,0.862E+00,0.890E+00,182.497E+03,-0.006E+03,74.608E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.073E+03,0.000E+03,1.72E+03,0.00E+03,0.87E+03,0.00E+03,0.891E+00
2023-02-14 20:50:00,0020:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,1.19E+00,1.18E+00,-36.3E+00,5.79E+00,5.76E+00,-142.5E+00,2.83E+00,2.78E+00,92.9E+00,0.21E+03,1.18E+03,0.58E+03,1.98E+03,0.28E+03,1.31E+03,0.68E+03,2.26E+03,0.15E+03,0.54E+03,0.34E+03,1.07E+03,0.773E+00,0.906E+00,0.863E+00,0.877E+00,182.662E+03,-0.006E+03,74.697E+03,0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.089E+03,0.000E+03,1.98E+03,0.00E+03,1.07E+03,0.00E+03,0.880E+00
2023-02-14 20:55:00,0020:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,5.99E+00,5.96E+00,-40.8E+00,8.88E+00,8.83E+00,-142.8E+00,3.05E+00,3.00E+00,90.7E+00,1.05E+03,1.82E+03,0.62E+03,3.48E+03,1.39E+03,2.00E+03,0.73E+03,4.12E+03,0.92E+03,0.83E+03,0.39E+03,2.21E+03,0.752E+00,0.908E+00,0.845E+00,0.844E+00,182.952E+03,-0.006E+03,74.881E+03,0.000E+03,0.00000E+00,0.290E+03,0.000E+03,0.184E+03,0.000E+03,3.48E+03,0.00E+03,2.21E+03,0.00E+03,0.845E+00
2023-02-14 21:00:00,0021:00:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,5.03E+00,5.00E+00,-41.1E+00,5.38E+00,5.35E+00,-142.7E+00,3.41E+00,3.37E+00,87.2E+00,0.87E+03,1.10E+03,0.67E+03,2.64E+03,1.17E+03,1.21E+03,0.82E+03,3.20E+03,0.77E+03,0.50E+03,0.47E+03,1.80E+03,0.748E+00,0.903E+00,0.817E+00,0.824E+00,183.171E+03,-0.006E+03,75.031E+03,0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.150E+03,0.000E+03,2.64E+03,0.00E+03,1.80E+03,0.00E+03,0.826E+00
2023-02-14 21:05:00,0021:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,0.13E+00,0.12E+00,4.3E+00,5.91E+00,5.87E+00,-143.3E+00,3.13E+00,3.08E+00,89.7E+00,0.03E+03,1.21E+03,0.63E+03,1.86E+03,0.03E+03,1.33E+03,0.75E+03,2.11E+03,-0.01E+03,0.57E+03,0.41E+03,0.99E+03,-0.962E+00,0.904E+00,0.836E+00,0.881E+00,183.327E+03,-0.006E+03,75.114E+03,0.000E+03,0.00000E+00,0.155E+03,0.000E+03,0.083E+03,0.000E+03,1.86E+03,0.00E+03,0.99E+03,0.00E+03,0.882E+00
2023-02-14 21:10:00,0021:10:00,00000000,49.96E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,0.17E+00,0.16E+00,4.4E+00,9.01E+00,8.95E+00,-143.2E+00,3.13E+00,3.08E+00,91.3E+00,0.04E+03,1.84E+03,0.64E+03,2.52E+03,0.04E+03,2.04E+03,0.75E+03,2.82E+03,-0.01E+03,0.86E+03,0.39E+03,1.28E+03,-0.961E+00,0.904E+00,0.851E+00,0.891E+00,183.536E+03,-0.006E+03,75.220E+03,0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.107E+03,0.000E+03,2.52E+03,0.00E+03,1.28E+03,0.00E+03,0.892E+00
2023-02-14 21:15:00,0021:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,5.75E+00,5.71E+00,-40.6E+00,5.27E+00,5.23E+00,-143.0E+00,3.26E+00,3.21E+00,89.6E+00,1.01E+03,1.07E+03,0.65E+03,2.73E+03,1.34E+03,1.19E+03,0.78E+03,3.31E+03,0.88E+03,0.50E+03,0.42E+03,1.86E+03,0.752E+00,0.900E+00,0.837E+00,0.825E+00,183.764E+03,-0.006E+03,75.375E+03,0.000E+03,0.00000E+00,0.228E+03,0.000E+03,0.155E+03,0.000E+03,2.73E+03,0.00E+03,1.86E+03,0.00E+03,0.827E+00
2023-02-14 21:20:00,0021:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,5.68E+00,5.65E+00,-41.5E+00,10.87E+00,10.85E+00,-121.4E+00,3.23E+00,3.18E+00,89.3E+00,0.99E+03,2.40E+03,0.65E+03,4.03E+03,1.33E+03,2.46E+03,0.77E+03,4.56E+03,0.89E+03,0.10E+03,0.42E+03,2.10E+03,0.743E+00,0.977E+00,0.836E+00,0.885E+00,184.100E+03,-0.006E+03,75.550E+03,0.000E+03,0.00000E+00,0.336E+03,0.000E+03,0.175E+03,0.000E+03,4.03E+03,0.00E+03,2.10E+03,0.00E+03,0.887E+00
2023-02-14 21:25:00,0021:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,0.13E+00,0.12E+00,4.4E+00,10.72E+00,10.71E+00,-114.4E+00,3.22E+00,3.16E+00,89.2E+00,0.03E+03,2.42E+03,0.64E+03,3.09E+03,0.03E+03,2.43E+03,0.77E+03,3.23E+03,-0.01E+03,-0.21E+03,0.42E+03,0.93E+03,-0.961E+00,-0.996E+00,0.835E+00,0.957E+00,184.358E+03,-0.006E+03,75.628E+03,0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.077E+03,0.000E+03,3.09E+03,0.00E+03,0.93E+03,0.00E+03,0.958E+00
2023-02-14 21:30:00,0021:30:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.9E+00,239.8E+00,121.1E+00,0.12E+00,0.12E+00,4.6E+00,6.53E+00,6.52E+00,-116.9E+00,3.18E+00,3.13E+00,89.4E+00,0.03E+03,1.46E+03,0.64E+03,2.12E+03,0.03E+03,1.48E+03,0.76E+03,2.27E+03,-0.01E+03,-0.06E+03,0.42E+03,0.76E+03,-0.960E+00,-0.987E+00,0.835E+00,0.936E+00,184.535E+03,-0.006E+03,75.692E+03,0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.064E+03,0.000E+03,2.12E+03,0.00E+03,0.76E+03,0.00E+03,0.941E+00
2023-02-14 21:35:00,0021:35:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,4.98E+00,4.95E+00,-40.7E+00,11.11E+00,11.05E+00,-138.6E+00,3.36E+00,3.31E+00,87.3E+00,0.87E+03,2.36E+03,0.66E+03,3.89E+03,1.16E+03,2.52E+03,0.81E+03,4.49E+03,0.76E+03,0.88E+03,0.46E+03,2.22E+03,0.749E+00,0.936E+00,0.818E+00,0.866E+00,184.859E+03,-0.006E+03,75.877E+03,0.000E+03,0.00000E+00,0.324E+03,0.000E+03,0.185E+03,0.000E+03,3.89E+03,0.00E+03,2.22E+03,0.00E+03,0.868E+00
2023-02-14 21:40:00,0021:40:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.1E+00,240.0E+00,121.0E+00,5.61E+00,5.58E+00,-41.2E+00,10.21E+00,10.16E+00,-141.1E+00,3.45E+00,3.40E+00,87.3E+00,0.98E+03,2.13E+03,0.68E+03,3.79E+03,1.31E+03,2.31E+03,0.83E+03,4.46E+03,0.87E+03,0.90E+03,0.47E+03,2.34E+03,0.744E+00,0.921E+00,0.817E+00,0.849E+00,185.174E+03,-0.006E+03,76.072E+03,0.000E+03,0.00000E+00,0.315E+03,0.000E+03,0.195E+03,0.000E+03,3.79E+03,0.00E+03,2.34E+03,0.00E+03,0.850E+00
2023-02-14 21:45:00,0021:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,0.12E+00,0.12E+00,4.1E+00,9.79E+00,9.74E+00,-142.2E+00,2.83E+00,2.78E+00,92.3E+00,0.03E+03,2.02E+03,0.58E+03,2.63E+03,0.03E+03,2.22E+03,0.68E+03,2.92E+03,-0.01E+03,0.90E+03,0.35E+03,1.27E+03,-0.959E+00,0.913E+00,0.857E+00,0.901E+00,185.394E+03,-0.006E+03,76.177E+03,0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.106E+03,0.000E+03,2.63E+03,0.00E+03,1.27E+03,0.00E+03,0.901E+00
2023-02-14 21:50:00,0021:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.12E+00,0.12E+00,4.2E+00,9.61E+00,9.55E+00,-142.9E+00,2.83E+00,2.77E+00,92.2E+00,0.03E+03,1.98E+03,0.58E+03,2.58E+03,0.03E+03,2.18E+03,0.68E+03,2.88E+03,-0.01E+03,0.91E+03,0.35E+03,1.27E+03,-0.958E+00,0.908E+00,0.857E+00,0.896E+00,185.609E+03,-0.006E+03,76.284E+03,0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.106E+03,0.000E+03,2.58E+03,0.00E+03,1.27E+03,0.00E+03,0.897E+00
2023-02-14 21:55:00,0021:55:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.2E+00,240.2E+00,121.0E+00,5.13E+00,5.09E+00,-40.8E+00,9.51E+00,9.46E+00,-143.4E+00,2.84E+00,2.78E+00,92.1E+00,0.90E+03,1.95E+03,0.58E+03,3.43E+03,1.20E+03,2.15E+03,0.68E+03,4.04E+03,0.79E+03,0.92E+03,0.35E+03,2.11E+03,0.751E+00,0.905E+00,0.856E+00,0.851E+00,185.895E+03,-0.006E+03,76.460E+03,0.000E+03,0.00000E+00,0.286E+03,0.000E+03,0.176E+03,0.000E+03,3.43E+03,0.00E+03,2.11E+03,0.00E+03,0.852E+00
2023-02-14 22:00:00,0022:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.3E+00,240.2E+00,121.1E+00,5.31E+00,5.28E+00,-41.6E+00,5.66E+00,5.62E+00,-143.5E+00,2.57E+00,2.51E+00,92.2E+00,0.92E+03,1.15E+03,0.53E+03,2.60E+03,1.24E+03,1.28E+03,0.62E+03,3.14E+03,0.83E+03,0.54E+03,0.32E+03,1.75E+03,0.742E+00,0.900E+00,0.855E+00,0.829E+00,186.112E+03,-0.006E+03,76.606E+03,0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.146E+03,0.000E+03,2.60E+03,0.00E+03,1.75E+03,0.00E+03,0.830E+00
2023-02-14 22:05:00,0022:05:00,00000000,49.97E+00,234.1E+00,234.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.12E+00,0.12E+00,4.2E+00,9.24E+00,9.18E+00,-143.4E+00,0.18E+00,0.17E+00,142.3E+00,0.03E+03,1.89E+03,0.04E+03,1.95E+03,0.03E+03,2.09E+03,0.04E+03,2.16E+03,-0.01E+03,0.89E+03,-0.02E+03,0.92E+03,-0.958E+00,0.903E+00,-0.882E+00,0.903E+00,186.275E+03,-0.006E+03,76.683E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.077E+03,-0.000E+03,1.95E+03,0.00E+03,0.92E+03,-0.00E+03,0.904E+00
2023-02-14 22:10:00,0022:10:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.7E+00,239.6E+00,121.0E+00,0.19E+00,0.18E+00,4.2E+00,5.44E+00,5.40E+00,-143.0E+00,2.11E+00,2.07E+00,94.0E+00,0.04E+03,1.11E+03,0.43E+03,1.59E+03,0.04E+03,1.23E+03,0.51E+03,1.78E+03,-0.01E+03,0.52E+03,0.24E+03,0.81E+03,-0.960E+00,0.900E+00,0.858E+00,0.890E+00,186.407E+03,-0.006E+03,76.750E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.067E+03,0.000E+03,1.59E+03,0.00E+03,0.81E+03,0.00E+03,0.891E+00
2023-02-14 22:15:00,0022:15:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,4.70E+00,4.68E+00,-39.7E+00,8.46E+00,8.41E+00,-143.8E+00,3.61E+00,3.56E+00,88.6E+00,0.84E+03,1.73E+03,0.72E+03,3.29E+03,1.10E+03,1.92E+03,0.87E+03,3.88E+03,0.71E+03,0.83E+03,0.48E+03,2.05E+03,0.764E+00,0.901E+00,0.831E+00,0.847E+00,186.681E+03,-0.006E+03,76.921E+03,-0.000E+03,0.00000E+00,0.274E+03,0.000E+03,0.171E+03,0.000E+03,3.29E+03,0.00E+03,2.05E+03,0.00E+03,0.848E+00
2023-02-14 22:20:00,0022:20:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,5.85E+00,5.82E+00,-41.3E+00,6.37E+00,6.33E+00,-143.2E+00,3.37E+00,3.32E+00,89.6E+00,1.02E+03,1.30E+03,0.68E+03,3.00E+03,1.37E+03,1.44E+03,0.81E+03,3.62E+03,0.91E+03,0.61E+03,0.44E+03,2.02E+03,0.746E+00,0.902E+00,0.838E+00,0.829E+00,186.931E+03,-0.006E+03,77.089E+03,-0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.168E+03,0.000E+03,3.00E+03,0.00E+03,2.02E+03,0.00E+03,0.830E+00
2023-02-14 22:25:00,0022:25:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.11E+00,0.11E+00,4.4E+00,5.40E+00,5.36E+00,-143.5E+00,3.33E+00,3.27E+00,90.0E+00,0.03E+03,1.10E+03,0.67E+03,1.80E+03,0.03E+03,1.22E+03,0.80E+03,2.05E+03,-0.01E+03,0.52E+03,0.43E+03,0.98E+03,-0.958E+00,0.897E+00,0.841E+00,0.876E+00,187.081E+03,-0.006E+03,77.171E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.082E+03,0.000E+03,1.80E+03,0.00E+03,0.98E+03,0.00E+03,0.877E+00
2023-02-14 22:30:00,0022:30:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,0.11E+00,0.11E+00,4.3E+00,7.98E+00,7.94E+00,-144.0E+00,3.29E+00,3.24E+00,89.4E+00,0.02E+03,1.63E+03,0.66E+03,2.32E+03,0.03E+03,1.81E+03,0.79E+03,2.63E+03,-0.01E+03,0.79E+03,0.43E+03,1.24E+03,-0.960E+00,0.899E+00,0.837E+00,0.881E+00,187.274E+03,-0.006E+03,77.274E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.103E+03,0.000E+03,2.32E+03,0.00E+03,1.24E+03,0.00E+03,0.882E+00
2023-02-14 22:35:00,0022:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.7E+00,240.7E+00,121.0E+00,4.03E+00,4.00E+00,-40.2E+00,7.02E+00,6.98E+00,-143.6E+00,3.31E+00,3.26E+00,89.5E+00,0.71E+03,1.43E+03,0.67E+03,2.81E+03,0.94E+03,1.60E+03,0.80E+03,3.34E+03,0.61E+03,0.68E+03,0.43E+03,1.79E+03,0.755E+00,0.899E+00,0.837E+00,0.843E+00,187.508E+03,-0.006E+03,77.423E+03,-0.000E+03,0.00000E+00,0.235E+03,0.000E+03,0.149E+03,0.000E+03,2.81E+03,0.00E+03,1.79E+03,0.00E+03,0.844E+00
2023-02-14 22:40:00,0022:40:00,00000000,50.02E+00,234.2E+00,234.2E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,240.6E+00,240.6E+00,121.0E+00,5.91E+00,5.88E+00,-41.8E+00,5.48E+00,5.44E+00,-143.7E+00,3.24E+00,3.19E+00,88.8E+00,1.03E+03,1.12E+03,0.65E+03,2.79E+03,1.38E+03,1.25E+03,0.78E+03,3.41E+03,0.93E+03,0.53E+03,0.43E+03,1.95E+03,0.741E+00,0.896E+00,0.831E+00,0.818E+00,187.740E+03,-0.006E+03,77.586E+03,-0.000E+03,0.00000E+00,0.232E+03,0.000E+03,0.163E+03,0.000E+03,2.79E+03,0.00E+03,1.95E+03,0.00E+03,0.819E+00
2023-02-14 22:45:00,0022:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.6E+00,227.5E+00,-118.8E+00,240.6E+00,240.5E+00,121.0E+00,0.45E+00,0.44E+00,-32.1E+00,6.57E+00,6.53E+00,-144.0E+00,2.94E+00,2.88E+00,91.1E+00,0.08E+03,1.34E+03,0.60E+03,2.02E+03,0.11E+03,1.49E+03,0.71E+03,2.31E+03,0.05E+03,0.65E+03,0.37E+03,1.10E+03,0.785E+00,0.896E+00,0.849E+00,0.877E+00,187.909E+03,-0.006E+03,77.678E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.092E+03,0.000E+03,2.02E+03,0.00E+03,1.10E+03,0.00E+03,0.878E+00
2023-02-14 22:45:00,STOP
