"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-20 17:25:00,0017:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,217.5E+00,217.4E+00,-118.2E+00,236.5E+00,236.5E+00,121.4E+00,13.26E+00,13.20E+00,-40.0E+00,10.21E+00,10.16E+00,-144.7E+00,14.93E+00,14.82E+00,95.6E+00,2.32E+03,1.97E+03,3.15E+03,7.44E+03,3.05E+03,2.22E+03,3.53E+03,8.80E+03,1.97E+03,1.01E+03,1.59E+03,4.69E+03,0.761E+00,0.889E+00,0.892E+00,0.846E+00,218.240E+03,0.000E+03,76.377E+03,-0.022E+03,0.00000E+00,0.620E+03,0.000E+03,0.391E+03,0.000E+03,7.44E+03,0.00E+03,4.69E+03,0.00E+03,0.846E+00
2023-04-20 17:30:00,0017:30:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,217.4E+00,217.4E+00,-118.1E+00,236.4E+00,236.3E+00,121.4E+00,8.10E+00,8.04E+00,-36.7E+00,9.68E+00,9.61E+00,-142.1E+00,11.55E+00,11.43E+00,102.3E+00,1.48E+03,1.90E+03,2.54E+03,5.92E+03,1.86E+03,2.10E+03,2.73E+03,6.70E+03,1.13E+03,0.89E+03,0.98E+03,3.12E+03,0.793E+00,0.902E+00,0.931E+00,0.883E+00,218.733E+03,0.000E+03,76.637E+03,-0.022E+03,0.00000E+00,0.493E+03,0.000E+03,0.260E+03,0.000E+03,5.92E+03,0.00E+03,3.12E+03,0.00E+03,0.885E+00
2023-04-20 17:35:00,0017:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,217.0E+00,217.0E+00,-118.0E+00,236.0E+00,236.0E+00,121.4E+00,7.74E+00,7.46E+00,-31.2E+00,9.68E+00,9.47E+00,-139.3E+00,12.76E+00,12.48E+00,106.8E+00,1.46E+03,1.91E+03,2.85E+03,6.22E+03,1.78E+03,2.10E+03,3.01E+03,6.89E+03,1.01E+03,0.87E+03,0.98E+03,2.95E+03,0.822E+00,0.909E+00,0.945E+00,0.903E+00,219.252E+03,0.000E+03,76.883E+03,-0.022E+03,0.00000E+00,0.518E+03,0.000E+03,0.246E+03,0.000E+03,6.22E+03,0.00E+03,2.95E+03,0.00E+03,0.903E+00
2023-04-20 17:40:00,0017:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,216.7E+00,216.6E+00,-118.0E+00,236.2E+00,236.2E+00,121.3E+00,14.30E+00,14.08E+00,-36.9E+00,11.15E+00,10.92E+00,-141.9E+00,15.12E+00,14.80E+00,106.0E+00,2.58E+03,2.16E+03,3.36E+03,8.10E+03,3.28E+03,2.42E+03,3.57E+03,9.26E+03,2.02E+03,1.08E+03,1.20E+03,4.49E+03,0.787E+00,0.895E+00,0.941E+00,0.875E+00,219.927E+03,0.000E+03,77.257E+03,-0.022E+03,0.00000E+00,0.675E+03,0.000E+03,0.374E+03,0.000E+03,8.10E+03,0.00E+03,4.49E+03,0.00E+03,0.875E+00
2023-04-20 17:45:00,0017:45:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,216.2E+00,216.2E+00,-117.9E+00,235.8E+00,235.8E+00,121.3E+00,10.22E+00,9.93E+00,-36.0E+00,10.73E+00,10.50E+00,-144.4E+00,14.35E+00,14.04E+00,103.6E+00,1.84E+03,2.03E+03,3.14E+03,7.01E+03,2.34E+03,2.32E+03,3.38E+03,8.04E+03,1.45E+03,1.12E+03,1.24E+03,3.93E+03,0.785E+00,0.875E+00,0.929E+00,0.872E+00,220.511E+03,0.000E+03,77.584E+03,-0.022E+03,0.00000E+00,0.584E+03,0.000E+03,0.328E+03,0.000E+03,7.01E+03,0.00E+03,3.93E+03,0.00E+03,0.872E+00
2023-04-20 17:50:00,0017:50:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,215.8E+00,215.8E+00,-117.7E+00,235.4E+00,235.3E+00,121.4E+00,8.03E+00,7.89E+00,-33.6E+00,9.96E+00,9.87E+00,-144.1E+00,15.58E+00,15.40E+00,98.9E+00,1.50E+03,1.91E+03,3.34E+03,6.75E+03,1.84E+03,2.15E+03,3.67E+03,7.65E+03,1.06E+03,0.99E+03,1.50E+03,3.59E+03,0.817E+00,0.887E+00,0.912E+00,0.882E+00,221.073E+03,0.000E+03,77.883E+03,-0.022E+03,0.00000E+00,0.562E+03,0.000E+03,0.299E+03,0.000E+03,6.75E+03,0.00E+03,3.59E+03,0.00E+03,0.883E+00
2023-04-20 17:55:00,0017:55:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,215.8E+00,215.8E+00,-117.7E+00,235.8E+00,235.8E+00,121.3E+00,7.09E+00,7.01E+00,-36.7E+00,6.42E+00,6.37E+00,-139.7E+00,11.54E+00,11.37E+00,102.5E+00,1.28E+03,1.27E+03,2.54E+03,5.09E+03,1.62E+03,1.39E+03,2.72E+03,5.73E+03,0.99E+03,0.55E+03,0.99E+03,2.62E+03,0.790E+00,0.919E+00,0.932E+00,0.889E+00,221.497E+03,0.000E+03,78.102E+03,-0.022E+03,0.00000E+00,0.424E+03,0.000E+03,0.218E+03,0.000E+03,5.09E+03,0.00E+03,2.62E+03,0.00E+03,0.889E+00
2023-04-20 18:00:00,0018:00:00,00000000,49.98E+00,228.1E+00,228.1E+00,0.0E+00,215.0E+00,215.0E+00,-117.8E+00,235.6E+00,235.6E+00,121.2E+00,11.00E+00,10.93E+00,-38.6E+00,13.99E+00,13.95E+00,-143.3E+00,12.22E+00,12.09E+00,97.4E+00,1.94E+03,2.70E+03,2.59E+03,7.24E+03,2.51E+03,3.01E+03,2.88E+03,8.39E+03,1.58E+03,1.32E+03,1.22E+03,4.24E+03,0.775E+00,0.898E+00,0.900E+00,0.862E+00,222.101E+03,0.000E+03,78.455E+03,-0.022E+03,0.00000E+00,0.603E+03,0.000E+03,0.354E+03,0.000E+03,7.24E+03,0.00E+03,4.24E+03,0.00E+03,0.863E+00
2023-04-20 18:05:00,0018:05:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,215.0E+00,214.9E+00,-117.7E+00,235.7E+00,235.7E+00,121.1E+00,4.25E+00,4.06E+00,-11.6E+00,13.25E+00,13.18E+00,-139.7E+00,5.52E+00,5.38E+00,94.3E+00,0.88E+03,2.62E+03,1.13E+03,4.63E+03,0.97E+03,2.85E+03,1.30E+03,5.12E+03,0.23E+03,1.10E+03,0.65E+03,2.17E+03,0.903E+00,0.921E+00,0.867E+00,0.904E+00,222.486E+03,0.000E+03,78.636E+03,-0.022E+03,0.00000E+00,0.386E+03,0.000E+03,0.181E+03,0.000E+03,4.63E+03,0.00E+03,2.17E+03,0.00E+03,0.905E+00
2023-04-20 18:10:00,0018:10:00,00000000,49.99E+00,228.2E+00,228.1E+00,0.0E+00,215.1E+00,215.1E+00,-117.6E+00,236.0E+00,235.9E+00,121.0E+00,0.18E+00,0.17E+00,3.7E+00,9.48E+00,9.43E+00,-142.0E+00,3.17E+00,3.13E+00,92.1E+00,0.04E+03,1.85E+03,0.65E+03,2.53E+03,0.04E+03,2.04E+03,0.75E+03,2.83E+03,-0.01E+03,0.87E+03,0.38E+03,1.26E+03,-0.948E+00,0.905E+00,0.864E+00,0.895E+00,222.697E+03,0.000E+03,78.742E+03,-0.022E+03,0.00000E+00,0.211E+03,0.000E+03,0.105E+03,0.000E+03,2.53E+03,0.00E+03,1.26E+03,0.00E+03,0.895E+00
2023-04-20 18:15:00,0018:15:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,215.7E+00,215.7E+00,-117.5E+00,236.3E+00,236.3E+00,120.9E+00,5.03E+00,4.99E+00,-43.8E+00,7.55E+00,7.48E+00,-152.1E+00,3.10E+00,3.06E+00,90.6E+00,0.82E+03,1.30E+03,0.62E+03,2.74E+03,1.15E+03,1.63E+03,0.73E+03,3.51E+03,0.80E+03,0.92E+03,0.38E+03,2.15E+03,0.714E+00,0.798E+00,0.851E+00,0.782E+00,222.925E+03,0.000E+03,78.921E+03,-0.022E+03,0.00000E+00,0.228E+03,0.000E+03,0.179E+03,0.000E+03,2.74E+03,0.00E+03,2.15E+03,0.00E+03,0.787E+00
2023-04-20 18:20:00,0018:20:00,00000000,50.02E+00,228.0E+00,228.0E+00,0.0E+00,215.8E+00,215.7E+00,-117.5E+00,236.6E+00,236.5E+00,120.9E+00,3.21E+00,3.18E+00,-44.4E+00,8.45E+00,8.35E+00,-145.5E+00,3.09E+00,3.05E+00,90.5E+00,0.52E+03,1.58E+03,0.62E+03,2.72E+03,0.73E+03,1.82E+03,0.73E+03,3.29E+03,0.52E+03,0.88E+03,0.39E+03,1.84E+03,0.708E+00,0.866E+00,0.850E+00,0.827E+00,223.152E+03,0.000E+03,79.074E+03,-0.022E+03,0.00000E+00,0.227E+03,0.000E+03,0.153E+03,0.000E+03,2.72E+03,0.00E+03,1.84E+03,0.00E+03,0.829E+00
2023-04-20 18:25:00,0018:25:00,00000000,50.01E+00,228.1E+00,228.0E+00,0.0E+00,215.8E+00,215.8E+00,-117.5E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.08E+00,7.97E+00,-151.1E+00,4.61E+00,4.34E+00,100.3E+00,0.00E+03,1.40E+03,0.95E+03,2.35E+03,0.00E+03,1.74E+03,1.09E+03,2.83E+03,0.00E+03,0.98E+03,0.52E+03,1.54E+03,0.000E+99,0.803E+00,0.874E+00,0.830E+00,223.348E+03,0.000E+03,79.202E+03,-0.022E+03,0.00000E+00,0.196E+03,0.000E+03,0.128E+03,0.000E+03,2.35E+03,0.00E+03,1.54E+03,0.00E+03,0.837E+00
2023-04-20 18:30:00,0018:30:00,00000000,50.01E+00,228.2E+00,228.1E+00,0.0E+00,216.1E+00,216.0E+00,-117.5E+00,236.7E+00,236.6E+00,120.8E+00,0.96E+00,0.95E+00,-43.0E+00,8.47E+00,8.33E+00,-150.0E+00,3.25E+00,3.17E+00,91.7E+00,0.16E+03,1.48E+03,0.65E+03,2.29E+03,0.22E+03,1.83E+03,0.77E+03,2.82E+03,0.15E+03,1.00E+03,0.40E+03,1.58E+03,0.720E+00,0.807E+00,0.850E+00,0.812E+00,223.539E+03,0.000E+03,79.334E+03,-0.022E+03,0.00000E+00,0.191E+03,0.000E+03,0.132E+03,0.000E+03,2.29E+03,0.00E+03,1.58E+03,0.00E+03,0.822E+00
2023-04-20 18:35:00,0018:35:00,00000000,50.02E+00,228.1E+00,228.1E+00,0.0E+00,216.3E+00,216.2E+00,-117.6E+00,236.9E+00,236.9E+00,120.8E+00,6.21E+00,6.15E+00,-43.7E+00,8.23E+00,8.09E+00,-150.7E+00,3.78E+00,3.64E+00,95.9E+00,1.01E+03,1.45E+03,0.77E+03,3.23E+03,1.42E+03,1.78E+03,0.90E+03,4.09E+03,0.99E+03,0.99E+03,0.45E+03,2.48E+03,0.715E+00,0.812E+00,0.866E+00,0.790E+00,223.808E+03,0.000E+03,79.541E+03,-0.022E+03,0.00000E+00,0.269E+03,0.000E+03,0.207E+03,0.000E+03,3.23E+03,0.00E+03,2.48E+03,0.00E+03,0.793E+00
2023-04-20 18:40:00,0018:40:00,00000000,50.04E+00,228.6E+00,228.5E+00,0.0E+00,216.8E+00,216.8E+00,-117.4E+00,236.4E+00,236.3E+00,120.7E+00,1.53E+00,1.52E+00,-44.1E+00,7.81E+00,7.70E+00,-153.5E+00,13.55E+00,13.54E+00,113.6E+00,0.25E+03,1.32E+03,3.16E+03,4.73E+03,0.35E+03,1.69E+03,3.20E+03,5.24E+03,0.25E+03,1.00E+03,0.41E+03,2.16E+03,0.711E+00,0.779E+00,0.988E+00,0.902E+00,224.202E+03,0.000E+03,79.720E+03,-0.022E+03,0.00000E+00,0.394E+03,0.000E+03,0.180E+03,0.000E+03,4.73E+03,0.00E+03,2.16E+03,0.00E+03,0.910E+00
2023-04-20 18:45:00,0018:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,216.8E+00,216.8E+00,-117.4E+00,236.2E+00,236.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-153.7E+00,15.44E+00,15.43E+00,114.4E+00,0.00E+03,1.28E+03,3.62E+03,4.91E+03,0.00E+03,1.65E+03,3.65E+03,5.29E+03,0.00E+03,0.97E+03,0.42E+03,1.93E+03,0.000E+99,0.780E+00,0.993E+00,0.927E+00,224.611E+03,0.000E+03,79.881E+03,-0.022E+03,0.00000E+00,0.409E+03,0.000E+03,0.161E+03,0.000E+03,4.91E+03,0.00E+03,1.93E+03,0.00E+03,0.930E+00
2023-04-20 18:50:00,0018:50:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,217.1E+00,217.0E+00,-117.4E+00,236.3E+00,236.3E+00,120.7E+00,2.66E+00,2.64E+00,-45.1E+00,7.52E+00,7.44E+00,-154.9E+00,15.52E+00,15.52E+00,114.1E+00,0.42E+03,1.25E+03,3.64E+03,5.32E+03,0.61E+03,1.63E+03,3.67E+03,5.91E+03,0.43E+03,0.99E+03,0.44E+03,2.48E+03,0.700E+00,0.767E+00,0.993E+00,0.900E+00,225.054E+03,0.000E+03,80.088E+03,-0.022E+03,0.00000E+00,0.443E+03,0.000E+03,0.206E+03,0.000E+03,5.32E+03,0.00E+03,2.48E+03,0.00E+03,0.907E+00
2023-04-20 18:55:00,0018:55:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,217.1E+00,217.0E+00,-117.6E+00,237.4E+00,237.4E+00,120.7E+00,5.49E+00,5.46E+00,-45.6E+00,7.49E+00,7.42E+00,-155.7E+00,4.32E+00,4.29E+00,93.5E+00,0.87E+03,1.24E+03,0.88E+03,2.99E+03,1.25E+03,1.63E+03,1.02E+03,3.90E+03,0.90E+03,1.00E+03,0.47E+03,2.48E+03,0.695E+00,0.761E+00,0.862E+00,0.766E+00,225.304E+03,0.000E+03,80.294E+03,-0.022E+03,0.00000E+00,0.249E+03,0.000E+03,0.207E+03,0.000E+03,2.99E+03,0.00E+03,2.48E+03,0.00E+03,0.770E+00
2023-04-20 19:00:00,0019:00:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,216.0E+00,215.9E+00,-117.5E+00,236.3E+00,236.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.43E+00,7.35E+00,-154.5E+00,3.31E+00,3.27E+00,85.8E+00,0.00E+03,1.24E+03,0.63E+03,1.87E+03,0.00E+03,1.60E+03,0.78E+03,2.39E+03,0.00E+03,0.96E+03,0.46E+03,1.44E+03,0.000E+99,0.773E+00,0.811E+00,0.786E+00,225.460E+03,0.000E+03,80.414E+03,-0.022E+03,0.00000E+00,0.156E+03,0.000E+03,0.120E+03,0.000E+03,1.87E+03,0.00E+03,1.44E+03,0.00E+03,0.794E+00
2023-04-20 19:05:00,0019:05:00,00000000,50.01E+00,226.5E+00,226.5E+00,0.0E+00,214.9E+00,214.9E+00,-117.6E+00,235.0E+00,235.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.26E+00,7.18E+00,-154.3E+00,3.28E+00,3.24E+00,86.2E+00,0.00E+03,1.21E+03,0.63E+03,1.83E+03,0.00E+03,1.56E+03,0.77E+03,2.33E+03,0.00E+03,0.93E+03,0.45E+03,1.40E+03,0.000E+99,0.774E+00,0.814E+00,0.787E+00,225.613E+03,0.000E+03,80.531E+03,-0.022E+03,0.00000E+00,0.153E+03,0.000E+03,0.116E+03,0.000E+03,1.83E+03,0.00E+03,1.40E+03,0.00E+03,0.796E+00
2023-04-20 19:10:00,0019:10:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,214.6E+00,214.6E+00,-117.6E+00,235.1E+00,235.1E+00,120.7E+00,4.38E+00,4.35E+00,-44.6E+00,7.05E+00,6.97E+00,-155.3E+00,2.62E+00,2.57E+00,94.5E+00,0.70E+03,1.15E+03,0.54E+03,2.39E+03,0.99E+03,1.51E+03,0.61E+03,3.12E+03,0.70E+03,0.92E+03,0.29E+03,1.97E+03,0.706E+00,0.763E+00,0.882E+00,0.768E+00,225.812E+03,0.000E+03,80.695E+03,-0.022E+03,0.00000E+00,0.199E+03,0.000E+03,0.164E+03,0.000E+03,2.39E+03,0.00E+03,1.97E+03,0.00E+03,0.772E+00
2023-04-20 19:15:00,0019:15:00,00000000,49.99E+00,225.7E+00,225.7E+00,0.0E+00,214.2E+00,214.1E+00,-117.6E+00,234.6E+00,234.6E+00,120.7E+00,4.07E+00,4.04E+00,-45.3E+00,7.13E+00,7.05E+00,-154.3E+00,2.32E+00,2.27E+00,98.6E+00,0.64E+03,1.18E+03,0.49E+03,2.32E+03,0.92E+03,1.53E+03,0.54E+03,2.99E+03,0.66E+03,0.91E+03,0.23E+03,1.87E+03,0.699E+00,0.774E+00,0.908E+00,0.775E+00,226.005E+03,0.000E+03,80.850E+03,-0.022E+03,0.00000E+00,0.193E+03,0.000E+03,0.155E+03,0.000E+03,2.32E+03,0.00E+03,1.87E+03,0.00E+03,0.779E+00
2023-04-20 19:20:00,0019:20:00,00000000,50.00E+00,225.8E+00,225.8E+00,0.0E+00,214.1E+00,214.1E+00,-117.6E+00,234.4E+00,234.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.12E+00,7.04E+00,-154.1E+00,2.25E+00,2.21E+00,99.6E+00,0.00E+03,1.18E+03,0.48E+03,1.66E+03,0.00E+03,1.52E+03,0.53E+03,2.05E+03,0.00E+03,0.90E+03,0.21E+03,1.15E+03,0.000E+99,0.776E+00,0.914E+00,0.811E+00,226.144E+03,0.000E+03,80.946E+03,-0.022E+03,0.00000E+00,0.139E+03,0.000E+03,0.096E+03,0.000E+03,1.66E+03,0.00E+03,1.15E+03,0.00E+03,0.822E+00
2023-04-20 19:25:00,0019:25:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,214.3E+00,214.2E+00,-117.6E+00,234.3E+00,234.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.05E+00,6.97E+00,-154.9E+00,1.77E+00,1.73E+00,99.5E+00,0.00E+03,1.16E+03,0.38E+03,1.54E+03,0.00E+03,1.51E+03,0.41E+03,1.93E+03,0.00E+03,0.91E+03,0.17E+03,1.10E+03,0.000E+99,0.767E+00,0.914E+00,0.799E+00,226.272E+03,0.000E+03,81.038E+03,-0.022E+03,0.00000E+00,0.128E+03,0.000E+03,0.092E+03,0.000E+03,1.54E+03,0.00E+03,1.10E+03,0.00E+03,0.813E+00
2023-04-20 19:30:00,0019:30:00,00000000,50.00E+00,225.7E+00,225.6E+00,0.0E+00,214.1E+00,214.0E+00,-117.7E+00,234.3E+00,234.3E+00,120.6E+00,5.69E+00,5.65E+00,-44.5E+00,7.07E+00,6.99E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,1.17E+03,0.00E+03,2.07E+03,1.28E+03,1.51E+03,0.00E+03,2.80E+03,0.91E+03,0.91E+03,0.00E+03,1.85E+03,0.707E+00,0.771E+00,0.000E+99,0.742E+00,226.445E+03,0.000E+03,81.192E+03,-0.022E+03,0.00000E+00,0.173E+03,0.000E+03,0.154E+03,0.000E+03,2.07E+03,0.00E+03,1.85E+03,0.00E+03,0.747E+00
2023-04-20 19:35:00,0019:35:00,00000000,49.99E+00,225.9E+00,225.9E+00,0.0E+00,214.3E+00,214.3E+00,-117.6E+00,234.9E+00,234.9E+00,120.7E+00,2.55E+00,2.53E+00,-45.1E+00,7.19E+00,7.11E+00,-154.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.40E+03,1.20E+03,0.00E+03,1.60E+03,0.57E+03,1.54E+03,0.00E+03,2.12E+03,0.41E+03,0.91E+03,0.00E+03,1.34E+03,0.702E+00,0.777E+00,0.000E+99,0.757E+00,226.578E+03,0.000E+03,81.304E+03,-0.022E+03,0.00000E+00,0.133E+03,0.000E+03,0.112E+03,0.000E+03,1.60E+03,0.00E+03,1.34E+03,0.00E+03,0.766E+00
2023-04-20 19:40:00,0019:40:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,214.6E+00,214.6E+00,-117.6E+00,235.2E+00,235.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.05E+00,6.97E+00,-155.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.762E+00,0.000E+99,0.762E+00,226.674E+03,0.000E+03,81.381E+03,-0.022E+03,0.00000E+00,0.096E+03,0.000E+03,0.077E+03,0.000E+03,1.15E+03,0.00E+03,0.92E+03,0.00E+03,0.781E+00
2023-04-20 19:45:00,0019:45:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,214.8E+00,214.8E+00,-117.6E+00,235.3E+00,235.3E+00,120.7E+00,0.93E+00,0.92E+00,-44.0E+00,7.11E+00,7.03E+00,-155.2E+00,0.78E+00,0.77E+00,95.7E+00,0.15E+03,1.17E+03,0.16E+03,1.48E+03,0.21E+03,1.53E+03,0.18E+03,1.92E+03,0.15E+03,0.93E+03,0.08E+03,1.17E+03,0.710E+00,0.764E+00,0.889E+00,0.770E+00,226.798E+03,0.000E+03,81.479E+03,-0.022E+03,0.00000E+00,0.123E+03,0.000E+03,0.098E+03,0.000E+03,1.48E+03,0.00E+03,1.17E+03,0.00E+03,0.783E+00
2023-04-20 19:50:00,0019:50:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,214.8E+00,214.8E+00,-117.6E+00,234.8E+00,234.8E+00,120.7E+00,0.35E+00,0.35E+00,-44.4E+00,7.12E+00,7.04E+00,-155.2E+00,3.19E+00,3.15E+00,92.0E+00,0.06E+03,1.17E+03,0.65E+03,1.87E+03,0.08E+03,1.53E+03,0.75E+03,2.36E+03,0.06E+03,0.93E+03,0.37E+03,1.39E+03,0.707E+00,0.764E+00,0.866E+00,0.794E+00,226.954E+03,0.000E+03,81.594E+03,-0.022E+03,0.00000E+00,0.156E+03,0.000E+03,0.116E+03,0.000E+03,1.87E+03,0.00E+03,1.39E+03,0.00E+03,0.803E+00
2023-04-20 19:55:00,0019:55:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,215.0E+00,215.0E+00,-117.6E+00,235.1E+00,235.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.16E+00,7.07E+00,-155.3E+00,3.07E+00,3.03E+00,90.6E+00,0.00E+03,1.17E+03,0.62E+03,1.79E+03,0.00E+03,1.54E+03,0.72E+03,2.26E+03,0.00E+03,0.94E+03,0.38E+03,1.34E+03,0.000E+99,0.763E+00,0.854E+00,0.792E+00,227.103E+03,0.000E+03,81.706E+03,-0.022E+03,0.00000E+00,0.149E+03,0.000E+03,0.111E+03,0.000E+03,1.79E+03,0.00E+03,1.34E+03,0.00E+03,0.801E+00
2023-04-20 20:00:00,0020:00:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,215.2E+00,215.1E+00,-117.5E+00,235.3E+00,235.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.17E+00,-154.6E+00,3.02E+00,2.98E+00,90.1E+00,0.00E+03,1.20E+03,0.60E+03,1.80E+03,0.00E+03,1.56E+03,0.71E+03,2.27E+03,0.00E+03,0.94E+03,0.38E+03,1.33E+03,0.000E+99,0.770E+00,0.849E+00,0.795E+00,227.253E+03,0.000E+03,81.817E+03,-0.022E+03,0.00000E+00,0.150E+03,0.000E+03,0.111E+03,0.000E+03,1.80E+03,0.00E+03,1.33E+03,0.00E+03,0.804E+00
2023-04-20 20:05:00,0020:05:00,00000000,49.98E+00,227.0E+00,227.0E+00,0.0E+00,215.4E+00,215.4E+00,-117.6E+00,235.5E+00,235.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.25E+00,7.16E+00,-155.3E+00,2.99E+00,2.95E+00,89.7E+00,0.00E+03,1.19E+03,0.60E+03,1.79E+03,0.00E+03,1.56E+03,0.70E+03,2.27E+03,0.00E+03,0.95E+03,0.38E+03,1.35E+03,0.000E+99,0.763E+00,0.846E+00,0.789E+00,227.402E+03,0.000E+03,81.930E+03,-0.022E+03,0.00000E+00,0.149E+03,0.000E+03,0.112E+03,0.000E+03,1.79E+03,0.00E+03,1.35E+03,0.00E+03,0.798E+00
2023-04-20 20:10:00,0020:10:00,00000000,50.01E+00,227.4E+00,227.3E+00,0.0E+00,215.7E+00,215.6E+00,-117.7E+00,236.0E+00,236.0E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,9.25E+00,9.19E+00,-145.8E+00,2.98E+00,2.94E+00,89.3E+00,0.00E+03,1.71E+03,0.59E+03,2.30E+03,0.00E+03,2.00E+03,0.70E+03,2.70E+03,0.00E+03,0.94E+03,0.38E+03,1.35E+03,0.000E+99,0.855E+00,0.843E+00,0.852E+00,227.594E+03,0.000E+03,82.042E+03,-0.022E+03,0.00000E+00,0.192E+03,0.000E+03,0.112E+03,0.000E+03,2.30E+03,0.00E+03,1.35E+03,0.00E+03,0.863E+00
2023-04-20 20:15:00,0020:15:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,213.3E+00,213.3E+00,-117.8E+00,233.9E+00,233.9E+00,120.6E+00,1.54E+00,1.53E+00,-44.1E+00,13.77E+00,13.73E+00,-134.9E+00,2.93E+00,2.89E+00,89.8E+00,0.25E+03,2.80E+03,0.58E+03,3.63E+03,0.35E+03,2.94E+03,0.69E+03,3.97E+03,0.24E+03,0.89E+03,0.37E+03,1.60E+03,0.711E+00,0.953E+00,0.846E+00,0.913E+00,227.896E+03,0.000E+03,82.175E+03,-0.022E+03,0.00000E+00,0.302E+03,0.000E+03,0.133E+03,0.000E+03,3.63E+03,0.00E+03,1.60E+03,0.00E+03,0.915E+00
