"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-28 17:25:00,0017:25:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,5.12E+00,5.09E+00,-46.0E+00,2.14E+00,2.11E+00,-131.2E+00,3.28E+00,3.19E+00,80.0E+00,0.82E+03,0.46E+03,0.57E+03,1.85E+03,1.19E+03,0.48E+03,0.78E+03,2.45E+03,0.86E+03,0.13E+03,0.53E+03,1.60E+03,0.689E+00,0.961E+00,0.729E+00,0.755E+00,195.562E+03,-0.305E+03,42.164E+03,-0.318E+03,0.00000E+00,0.154E+03,0.000E+03,0.134E+03,0.000E+03,1.85E+03,0.00E+03,1.60E+03,0.00E+03,0.755E+00
2023-04-28 17:30:00,0017:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.17E+00,-130.4E+00,3.29E+00,3.20E+00,80.5E+00,0.00E+03,0.48E+03,0.57E+03,1.05E+03,0.00E+03,0.49E+03,0.78E+03,1.28E+03,0.00E+03,0.13E+03,0.53E+03,0.72E+03,0.000E+99,0.965E+00,0.736E+00,0.824E+00,195.650E+03,-0.305E+03,42.224E+03,-0.318E+03,0.00000E+00,0.088E+03,0.000E+03,0.060E+03,0.000E+03,1.05E+03,0.00E+03,0.72E+03,0.00E+03,0.824E+00
2023-04-28 17:35:00,0017:35:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,4.22E+00,4.20E+00,-44.7E+00,2.26E+00,2.23E+00,-130.0E+00,3.19E+00,3.09E+00,83.0E+00,0.69E+03,0.49E+03,0.57E+03,1.75E+03,0.98E+03,0.51E+03,0.76E+03,2.24E+03,0.69E+03,0.13E+03,0.50E+03,1.40E+03,0.705E+00,0.966E+00,0.756E+00,0.781E+00,195.796E+03,-0.305E+03,42.340E+03,-0.318E+03,0.00000E+00,0.146E+03,0.000E+03,0.116E+03,0.000E+03,1.75E+03,0.00E+03,1.40E+03,0.00E+03,0.782E+00
2023-04-28 17:40:00,0017:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.4E+00,2.87E+00,2.86E+00,-44.9E+00,2.30E+00,2.27E+00,-129.8E+00,2.97E+00,2.88E+00,83.4E+00,0.47E+03,0.50E+03,0.54E+03,1.50E+03,0.66E+03,0.51E+03,0.70E+03,1.88E+03,0.47E+03,0.13E+03,0.45E+03,1.13E+03,0.704E+00,0.968E+00,0.764E+00,0.798E+00,195.921E+03,-0.305E+03,42.434E+03,-0.318E+03,0.00000E+00,0.125E+03,0.000E+03,0.094E+03,0.000E+03,1.50E+03,0.00E+03,1.13E+03,0.00E+03,0.800E+00
2023-04-28 17:45:00,0017:45:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,236.8E+00,236.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.28E+00,2.26E+00,-125.6E+00,2.88E+00,2.80E+00,87.1E+00,0.00E+03,0.50E+03,0.55E+03,1.05E+03,0.00E+03,0.51E+03,0.68E+03,1.19E+03,0.00E+03,0.10E+03,0.41E+03,0.57E+03,0.000E+99,0.980E+00,0.802E+00,0.878E+00,196.008E+03,-0.305E+03,42.481E+03,-0.318E+03,0.00000E+00,0.087E+03,0.000E+03,0.047E+03,-0.000E+03,1.05E+03,0.00E+03,0.57E+03,-0.00E+03,0.880E+00
2023-04-28 17:50:00,0017:50:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,2.18E+00,2.16E+00,-42.3E+00,2.25E+00,2.23E+00,-123.0E+00,2.82E+00,2.75E+00,89.2E+00,0.37E+03,0.50E+03,0.55E+03,1.41E+03,0.50E+03,0.50E+03,0.67E+03,1.67E+03,0.34E+03,0.07E+03,0.38E+03,0.88E+03,0.733E+00,0.989E+00,0.825E+00,0.847E+00,196.126E+03,-0.305E+03,42.554E+03,-0.318E+03,0.00000E+00,0.118E+03,0.000E+03,0.073E+03,0.000E+03,1.41E+03,0.00E+03,0.88E+03,0.00E+03,0.850E+00
2023-04-28 17:55:00,0017:55:00,00000000,49.97E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,4.99E+00,4.96E+00,-43.1E+00,2.25E+00,2.23E+00,-123.0E+00,2.87E+00,2.79E+00,89.9E+00,0.83E+03,0.50E+03,0.56E+03,1.89E+03,1.15E+03,0.50E+03,0.68E+03,2.33E+03,0.79E+03,0.07E+03,0.38E+03,1.35E+03,0.725E+00,0.989E+00,0.829E+00,0.812E+00,196.284E+03,-0.305E+03,42.667E+03,-0.318E+03,0.00000E+00,0.157E+03,0.000E+03,0.113E+03,0.000E+03,1.89E+03,0.00E+03,1.35E+03,0.00E+03,0.813E+00
2023-04-28 18:00:00,0018:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.2E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.25E+00,2.23E+00,-122.9E+00,2.85E+00,2.77E+00,89.5E+00,0.00E+03,0.50E+03,0.56E+03,1.05E+03,0.00E+03,0.50E+03,0.67E+03,1.17E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.989E+00,0.826E+00,0.896E+00,196.371E+03,-0.305E+03,42.710E+03,-0.318E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.05E+03,0.00E+03,0.52E+03,0.00E+03,0.896E+00
2023-04-28 18:05:00,0018:05:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.4E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.31E+00,4.28E+00,-132.8E+00,2.44E+00,2.38E+00,89.5E+00,0.00E+03,0.91E+03,0.48E+03,1.39E+03,0.00E+03,0.96E+03,0.58E+03,1.54E+03,0.00E+03,0.27E+03,0.32E+03,0.65E+03,0.000E+99,0.952E+00,0.827E+00,0.905E+00,196.487E+03,-0.305E+03,42.764E+03,-0.318E+03,0.00000E+00,0.116E+03,0.000E+03,0.054E+03,0.000E+03,1.39E+03,0.00E+03,0.65E+03,0.00E+03,0.906E+00
2023-04-28 18:10:00,0018:10:00,00000000,50.03E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,4.89E+00,4.86E+00,-42.9E+00,9.67E+00,9.63E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,1.99E+03,0.00E+03,2.81E+03,1.13E+03,2.15E+03,0.00E+03,3.28E+03,0.78E+03,0.82E+03,0.00E+03,1.69E+03,0.726E+00,0.924E+00,0.000E+99,0.856E+00,196.721E+03,-0.305E+03,42.905E+03,-0.318E+03,0.00000E+00,0.234E+03,0.000E+03,0.141E+03,0.000E+03,2.81E+03,0.00E+03,1.69E+03,0.00E+03,0.857E+00
2023-04-28 18:15:00,0018:15:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,2.00E+00,1.99E+00,-43.6E+00,8.96E+00,8.91E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.80E+03,0.00E+03,2.13E+03,0.46E+03,2.00E+03,0.00E+03,2.46E+03,0.32E+03,0.84E+03,0.00E+03,1.20E+03,0.719E+00,0.901E+00,0.000E+99,0.867E+00,196.899E+03,-0.305E+03,43.005E+03,-0.318E+03,0.00000E+00,0.178E+03,0.000E+03,0.100E+03,0.000E+03,2.13E+03,0.00E+03,1.20E+03,0.00E+03,0.871E+00
2023-04-28 18:20:00,0018:20:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.36E+00,7.29E+00,-152.9E+00,0.17E+00,0.15E+00,144.8E+00,0.00E+03,1.31E+03,0.03E+03,1.34E+03,0.00E+03,1.64E+03,0.04E+03,1.68E+03,0.00E+03,0.92E+03,-0.02E+03,0.95E+03,0.000E+99,0.800E+00,-0.794E+00,0.800E+00,197.011E+03,-0.305E+03,43.084E+03,-0.318E+03,0.00000E+00,0.112E+03,0.000E+03,0.079E+03,0.000E+03,1.34E+03,0.00E+03,0.95E+03,0.00E+03,0.818E+00
2023-04-28 18:25:00,0018:25:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.1E+00,237.1E+00,121.3E+00,0.89E+00,0.88E+00,-42.3E+00,7.26E+00,7.19E+00,-154.2E+00,0.48E+00,0.47E+00,93.0E+00,0.15E+03,1.27E+03,0.10E+03,1.52E+03,0.20E+03,1.62E+03,0.11E+03,1.94E+03,0.14E+03,0.94E+03,0.06E+03,1.14E+03,0.729E+00,0.787E+00,0.857E+00,0.785E+00,197.138E+03,-0.305E+03,43.179E+03,-0.318E+03,0.00000E+00,0.127E+03,0.000E+03,0.095E+03,0.000E+03,1.52E+03,0.00E+03,1.14E+03,0.00E+03,0.800E+00
2023-04-28 18:30:00,0018:30:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,5.59E+00,5.56E+00,-43.6E+00,7.69E+00,7.62E+00,-151.2E+00,3.03E+00,2.96E+00,91.7E+00,0.93E+03,1.41E+03,0.61E+03,2.95E+03,1.29E+03,1.72E+03,0.72E+03,3.73E+03,0.90E+03,0.92E+03,0.38E+03,2.25E+03,0.720E+00,0.819E+00,0.849E+00,0.790E+00,197.383E+03,-0.305E+03,43.367E+03,-0.318E+03,0.00000E+00,0.245E+03,0.000E+03,0.188E+03,0.000E+03,2.95E+03,0.00E+03,2.25E+03,0.00E+03,0.794E+00
2023-04-28 18:35:00,0018:35:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.64E+00,7.58E+00,-151.7E+00,2.66E+00,2.58E+00,94.8E+00,0.00E+03,1.39E+03,0.55E+03,1.94E+03,0.00E+03,1.71E+03,0.63E+03,2.34E+03,0.00E+03,0.93E+03,0.31E+03,1.26E+03,0.000E+99,0.813E+00,0.865E+00,0.827E+00,197.545E+03,-0.305E+03,43.472E+03,-0.318E+03,0.00000E+00,0.161E+03,0.000E+03,0.105E+03,0.000E+03,1.94E+03,0.00E+03,1.26E+03,0.00E+03,0.838E+00
2023-04-28 18:40:00,0018:40:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.11E+00,7.04E+00,-156.1E+00,2.40E+00,2.29E+00,101.5E+00,0.00E+03,1.22E+03,0.51E+03,1.73E+03,0.00E+03,1.59E+03,0.57E+03,2.16E+03,0.00E+03,0.96E+03,0.25E+03,1.24E+03,0.000E+99,0.768E+00,0.898E+00,0.802E+00,197.689E+03,-0.305E+03,43.576E+03,-0.318E+03,0.00000E+00,0.144E+03,0.000E+03,0.104E+03,0.000E+03,1.73E+03,0.00E+03,1.24E+03,0.00E+03,0.812E+00
2023-04-28 18:45:00,0018:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,3.04E+00,3.03E+00,-43.3E+00,7.00E+00,6.92E+00,-157.3E+00,2.25E+00,2.17E+00,100.7E+00,0.51E+03,1.18E+03,0.48E+03,2.17E+03,0.71E+03,1.56E+03,0.54E+03,2.81E+03,0.49E+03,0.97E+03,0.23E+03,1.73E+03,0.722E+00,0.755E+00,0.900E+00,0.774E+00,197.870E+03,-0.305E+03,43.720E+03,-0.318E+03,0.00000E+00,0.181E+03,0.000E+03,0.144E+03,0.000E+03,2.17E+03,0.00E+03,1.73E+03,0.00E+03,0.782E+00
2023-04-28 18:50:00,0018:50:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,3.36E+00,3.35E+00,-44.0E+00,7.56E+00,7.49E+00,-153.1E+00,2.35E+00,2.27E+00,99.2E+00,0.56E+03,1.35E+03,0.50E+03,2.41E+03,0.78E+03,1.69E+03,0.56E+03,3.03E+03,0.54E+03,0.95E+03,0.25E+03,1.80E+03,0.715E+00,0.799E+00,0.892E+00,0.795E+00,198.070E+03,-0.305E+03,43.870E+03,-0.318E+03,0.00000E+00,0.201E+03,0.000E+03,0.150E+03,0.000E+03,2.41E+03,0.00E+03,1.80E+03,0.00E+03,0.800E+00
2023-04-28 18:55:00,0018:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.57E+00,7.50E+00,-153.0E+00,2.63E+00,2.55E+00,95.7E+00,0.00E+03,1.35E+03,0.55E+03,1.90E+03,0.00E+03,1.69E+03,0.62E+03,2.32E+03,0.00E+03,0.95E+03,0.30E+03,1.28E+03,0.000E+99,0.800E+00,0.875E+00,0.820E+00,198.229E+03,-0.305E+03,43.976E+03,-0.318E+03,0.00000E+00,0.158E+03,0.000E+03,0.106E+03,0.000E+03,1.90E+03,0.00E+03,1.27E+03,0.00E+03,0.830E+00
2023-04-28 19:00:00,0019:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.99E+00,6.91E+00,-157.1E+00,2.70E+00,2.60E+00,96.3E+00,0.00E+03,1.18E+03,0.56E+03,1.74E+03,0.00E+03,1.56E+03,0.64E+03,2.20E+03,0.00E+03,0.96E+03,0.31E+03,1.30E+03,0.000E+99,0.758E+00,0.874E+00,0.791E+00,198.374E+03,-0.305E+03,44.085E+03,-0.318E+03,0.00000E+00,0.145E+03,0.000E+03,0.109E+03,0.000E+03,1.74E+03,0.00E+03,1.30E+03,0.00E+03,0.801E+00
2023-04-28 19:05:00,0019:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,4.62E+00,4.60E+00,-43.6E+00,6.97E+00,6.89E+00,-158.2E+00,2.58E+00,2.51E+00,95.3E+00,0.77E+03,1.16E+03,0.53E+03,2.47E+03,1.07E+03,1.56E+03,0.61E+03,3.24E+03,0.74E+03,0.98E+03,0.30E+03,2.08E+03,0.719E+00,0.746E+00,0.871E+00,0.761E+00,198.579E+03,-0.305E+03,44.258E+03,-0.318E+03,0.00000E+00,0.206E+03,0.000E+03,0.173E+03,0.000E+03,2.47E+03,0.00E+03,2.08E+03,0.00E+03,0.765E+00
2023-04-28 19:10:00,0019:10:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.5E+00,237.4E+00,121.2E+00,1.48E+00,1.48E+00,-44.3E+00,7.32E+00,7.25E+00,-155.4E+00,2.55E+00,2.47E+00,95.3E+00,0.25E+03,1.27E+03,0.53E+03,2.04E+03,0.34E+03,1.64E+03,0.60E+03,2.59E+03,0.24E+03,0.97E+03,0.30E+03,1.55E+03,0.712E+00,0.775E+00,0.871E+00,0.789E+00,198.750E+03,-0.305E+03,44.387E+03,-0.318E+03,0.00000E+00,0.170E+03,0.000E+03,0.129E+03,0.000E+03,2.04E+03,0.00E+03,1.55E+03,0.00E+03,0.796E+00
2023-04-28 19:15:00,0019:15:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.54E+00,7.47E+00,-153.2E+00,2.63E+00,2.56E+00,92.9E+00,0.00E+03,1.34E+03,0.53E+03,1.88E+03,0.00E+03,1.68E+03,0.62E+03,2.31E+03,0.00E+03,0.95E+03,0.33E+03,1.30E+03,0.000E+99,0.797E+00,0.851E+00,0.812E+00,198.906E+03,-0.305E+03,44.495E+03,-0.318E+03,0.00000E+00,0.156E+03,0.000E+03,0.108E+03,0.000E+03,1.88E+03,0.00E+03,1.30E+03,0.00E+03,0.822E+00
2023-04-28 19:20:00,0019:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,0.49E+00,0.49E+00,-42.6E+00,7.04E+00,6.96E+00,-156.5E+00,2.93E+00,2.85E+00,90.2E+00,0.08E+03,1.20E+03,0.58E+03,1.86E+03,0.11E+03,1.57E+03,0.70E+03,2.38E+03,0.08E+03,0.96E+03,0.39E+03,1.45E+03,0.726E+00,0.764E+00,0.831E+00,0.781E+00,199.061E+03,-0.305E+03,44.616E+03,-0.318E+03,0.00000E+00,0.155E+03,0.000E+03,0.120E+03,0.000E+03,1.86E+03,0.00E+03,1.45E+03,0.00E+03,0.790E+00
2023-04-28 19:25:00,0019:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,5.44E+00,5.41E+00,-43.9E+00,6.90E+00,6.83E+00,-158.3E+00,1.65E+00,1.61E+00,89.2E+00,0.90E+03,1.15E+03,0.32E+03,2.37E+03,1.26E+03,1.54E+03,0.39E+03,3.19E+03,0.88E+03,0.98E+03,0.22E+03,2.11E+03,0.716E+00,0.744E+00,0.827E+00,0.743E+00,199.259E+03,-0.305E+03,44.792E+03,-0.318E+03,0.00000E+00,0.198E+03,0.000E+03,0.176E+03,0.000E+03,2.37E+03,0.00E+03,2.11E+03,0.00E+03,0.747E+00
2023-04-28 19:30:00,0019:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.6E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.96E+00,6.89E+00,-158.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.745E+00,0.000E+99,0.745E+00,199.355E+03,-0.305E+03,44.874E+03,-0.318E+03,0.00000E+00,0.097E+03,0.000E+03,0.082E+03,0.000E+03,1.16E+03,0.00E+03,0.98E+03,0.00E+03,0.763E+00
2023-04-28 19:35:00,0019:35:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.4E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.43E+00,7.36E+00,-153.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.792E+00,0.000E+99,0.792E+00,199.465E+03,-0.305E+03,44.952E+03,-0.318E+03,0.00000E+00,0.109E+03,0.000E+03,0.079E+03,0.000E+03,1.31E+03,0.00E+03,0.95E+03,0.00E+03,0.811E+00
2023-04-28 19:40:00,0019:40:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,1.79E+00,1.78E+00,-42.7E+00,7.09E+00,7.02E+00,-152.6E+00,0.18E+00,0.15E+00,144.6E+00,0.30E+03,1.26E+03,0.03E+03,1.59E+03,0.41E+03,1.57E+03,0.04E+03,2.02E+03,0.28E+03,0.87E+03,-0.02E+03,1.20E+03,0.730E+00,0.803E+00,-0.801E+00,0.788E+00,199.597E+03,-0.305E+03,45.053E+03,-0.318E+03,0.00000E+00,0.133E+03,0.000E+03,0.100E+03,0.000E+03,1.59E+03,0.00E+03,1.20E+03,0.00E+03,0.797E+00
2023-04-28 19:45:00,0019:45:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,3.94E+00,3.92E+00,-43.3E+00,6.69E+00,6.62E+00,-156.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,1.13E+03,0.00E+03,1.79E+03,0.90E+03,1.48E+03,0.00E+03,2.38E+03,0.62E+03,0.90E+03,0.00E+03,1.54E+03,0.724E+00,0.766E+00,0.000E+99,0.750E+00,199.746E+03,-0.305E+03,45.181E+03,-0.318E+03,0.00000E+00,0.149E+03,0.000E+03,0.128E+03,0.000E+03,1.79E+03,0.00E+03,1.54E+03,0.00E+03,0.757E+00
2023-04-28 19:50:00,0019:50:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,234.6E+00,234.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.67E+00,6.59E+00,-156.6E+00,1.68E+00,1.64E+00,93.8E+00,0.00E+03,1.12E+03,0.34E+03,1.46E+03,0.00E+03,1.47E+03,0.39E+03,1.87E+03,0.00E+03,0.90E+03,0.20E+03,1.11E+03,0.000E+99,0.761E+00,0.866E+00,0.783E+00,199.868E+03,-0.305E+03,45.274E+03,-0.318E+03,0.00000E+00,0.122E+03,0.000E+03,0.093E+03,0.000E+03,1.46E+03,0.00E+03,1.11E+03,0.00E+03,0.796E+00
2023-04-28 19:55:00,0019:55:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,234.8E+00,234.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.85E+00,6.78E+00,-155.1E+00,2.97E+00,2.91E+00,92.1E+00,0.00E+03,1.17E+03,0.60E+03,1.77E+03,0.00E+03,1.51E+03,0.70E+03,2.21E+03,0.00E+03,0.90E+03,0.36E+03,1.29E+03,0.000E+99,0.776E+00,0.853E+00,0.800E+00,200.015E+03,-0.305E+03,45.381E+03,-0.318E+03,0.00000E+00,0.148E+03,0.000E+03,0.107E+03,0.000E+03,1.77E+03,0.00E+03,1.29E+03,0.00E+03,0.809E+00
2023-04-28 20:00:00,0020:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.6E+00,235.0E+00,234.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.23E+00,7.16E+00,-152.2E+00,3.01E+00,2.92E+00,92.0E+00,0.00E+03,1.29E+03,0.60E+03,1.89E+03,0.00E+03,1.60E+03,0.71E+03,2.30E+03,0.00E+03,0.88E+03,0.38E+03,1.28E+03,0.000E+99,0.806E+00,0.847E+00,0.818E+00,200.172E+03,-0.305E+03,45.488E+03,-0.318E+03,0.00000E+00,0.157E+03,0.000E+03,0.107E+03,0.000E+03,1.89E+03,0.00E+03,1.28E+03,0.00E+03,0.827E+00
2023-04-28 20:05:00,0020:05:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,235.2E+00,235.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.88E+00,6.80E+00,-154.7E+00,2.04E+00,1.99E+00,90.7E+00,0.00E+03,1.19E+03,0.40E+03,1.59E+03,0.00E+03,1.52E+03,0.48E+03,2.00E+03,0.00E+03,0.89E+03,0.26E+03,1.17E+03,0.000E+99,0.781E+00,0.839E+00,0.795E+00,200.305E+03,-0.305E+03,45.585E+03,-0.318E+03,0.00000E+00,0.133E+03,0.000E+03,0.098E+03,0.000E+03,1.59E+03,0.00E+03,1.17E+03,0.00E+03,0.806E+00
2023-04-28 20:10:00,0020:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.6E+00,235.2E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.68E+00,6.61E+00,-156.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.48E+03,0.00E+03,1.48E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.759E+00,0.000E+99,0.759E+00,200.399E+03,-0.305E+03,45.661E+03,-0.318E+03,0.00000E+00,0.094E+03,0.000E+03,0.076E+03,0.000E+03,1.12E+03,0.00E+03,0.91E+03,0.00E+03,0.777E+00
2023-04-28 20:15:00,0020:15:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,235.2E+00,235.2E+00,121.3E+00,1.92E+00,1.91E+00,-42.8E+00,6.68E+00,6.60E+00,-157.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,1.12E+03,0.00E+03,1.44E+03,0.44E+03,1.48E+03,0.00E+03,1.92E+03,0.30E+03,0.92E+03,0.00E+03,1.22E+03,0.728E+00,0.756E+00,0.000E+99,0.749E+00,200.518E+03,-0.305E+03,45.762E+03,-0.318E+03,0.00000E+00,0.120E+03,0.000E+03,0.102E+03,0.000E+03,1.44E+03,0.00E+03,1.22E+03,0.00E+03,0.763E+00
