"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 11:35:00,0011:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,11.18E+00,11.04E+00,-84.8E+00,16.00E+00,15.79E+00,-177.2E+00,21.04E+00,20.73E+00,94.3E+00,0.22E+03,1.82E+03,4.34E+03,6.39E+03,2.59E+03,3.57E+03,4.95E+03,11.11E+03,2.49E+03,3.03E+03,2.37E+03,9.03E+03,0.085E+00,0.511E+00,0.878E+00,0.575E+00,55.286E+03,-0.145E+03,27.591E+03,-0.000E+03,0.00000E+00,0.532E+03,0.000E+03,0.752E+03,0.000E+03,6.39E+03,0.00E+03,9.03E+03,0.00E+03,0.578E+00
2023-04-27 11:40:00,0011:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,11.54E+00,11.42E+00,-85.5E+00,16.87E+00,16.67E+00,-174.6E+00,25.97E+00,25.70E+00,98.6E+00,0.20E+03,2.05E+03,5.56E+03,7.81E+03,2.67E+03,3.76E+03,6.10E+03,12.54E+03,2.58E+03,3.10E+03,2.47E+03,9.72E+03,0.075E+00,0.546E+00,0.911E+00,0.623E+00,55.937E+03,-0.145E+03,28.401E+03,-0.000E+03,0.00000E+00,0.651E+03,0.000E+03,0.810E+03,0.000E+03,7.81E+03,0.00E+03,9.72E+03,0.00E+03,0.627E+00
2023-04-27 11:45:00,0011:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.9E+00,234.8E+00,121.2E+00,11.00E+00,10.87E+00,-88.4E+00,22.32E+00,22.17E+00,-158.7E+00,23.70E+00,23.41E+00,93.9E+00,0.06E+03,3.77E+03,4.88E+03,8.71E+03,2.54E+03,4.95E+03,5.57E+03,13.06E+03,2.33E+03,3.21E+03,2.67E+03,9.65E+03,0.025E+00,0.760E+00,0.876E+00,0.667E+00,56.663E+03,-0.145E+03,29.205E+03,-0.000E+03,0.00000E+00,0.726E+03,0.000E+03,0.805E+03,0.000E+03,8.71E+03,0.00E+03,9.65E+03,0.00E+03,0.670E+00
2023-04-27 11:50:00,0011:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,9.23E+00,9.07E+00,-102.3E+00,19.45E+00,19.28E+00,-158.1E+00,21.65E+00,21.33E+00,93.3E+00,-0.41E+03,3.31E+03,4.44E+03,7.34E+03,2.14E+03,4.33E+03,5.10E+03,11.57E+03,1.93E+03,2.77E+03,2.51E+03,8.86E+03,0.193E+00,0.766E+00,0.870E+00,0.634E+00,57.274E+03,-0.145E+03,29.944E+03,-0.000E+03,0.00000E+00,0.611E+03,0.000E+03,0.738E+03,0.000E+03,7.34E+03,0.00E+03,8.86E+03,0.00E+03,0.638E+00
2023-04-27 11:55:00,0011:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,234.9E+00,234.9E+00,121.3E+00,12.22E+00,12.08E+00,-83.2E+00,13.70E+00,13.47E+00,-170.5E+00,22.71E+00,22.42E+00,91.9E+00,0.32E+03,1.76E+03,4.58E+03,6.66E+03,2.82E+03,3.05E+03,5.34E+03,11.20E+03,2.72E+03,2.30E+03,2.73E+03,8.88E+03,0.114E+00,0.577E+00,0.859E+00,0.595E+00,57.830E+03,-0.145E+03,30.683E+03,-0.000E+03,0.00000E+00,0.555E+03,0.000E+03,0.740E+03,0.000E+03,6.66E+03,0.00E+03,8.88E+03,0.00E+03,0.600E+00
2023-04-27 12:00:00,0012:00:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,10.56E+00,10.43E+00,-92.0E+00,12.35E+00,12.12E+00,177.8E+00,17.41E+00,16.97E+00,77.5E+00,-0.08E+03,1.19E+03,2.78E+03,3.89E+03,2.44E+03,2.75E+03,4.10E+03,9.29E+03,2.29E+03,2.44E+03,2.81E+03,8.13E+03,0.032E+00,0.431E+00,0.679E+00,0.419E+00,58.158E+03,-0.150E+03,31.361E+03,-0.000E+03,0.00000E+00,0.329E+03,-0.005E+03,0.677E+03,0.000E+03,3.94E+03,-0.06E+03,8.13E+03,0.00E+03,0.437E+00
2023-04-27 12:05:00,0012:05:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,234.9E+00,234.8E+00,121.4E+00,28.30E+00,28.25E+00,-15.6E+00,34.77E+00,34.67E+00,-135.4E+00,37.95E+00,37.75E+00,107.2E+00,5.83E+03,7.21E+03,8.54E+03,21.58E+03,6.51E+03,7.72E+03,8.91E+03,23.14E+03,1.67E+03,2.23E+03,2.33E+03,6.49E+03,0.896E+00,0.934E+00,0.958E+00,0.932E+00,59.957E+03,-0.150E+03,31.902E+03,-0.000E+03,0.00000E+00,1.798E+03,0.000E+03,0.541E+03,0.000E+03,21.58E+03,0.00E+03,6.49E+03,0.00E+03,0.958E+00
2023-04-27 12:10:00,0012:10:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,37.73E+00,37.67E+00,-18.5E+00,40.85E+00,40.78E+00,-133.9E+00,41.77E+00,41.61E+00,108.1E+00,8.22E+03,8.76E+03,9.54E+03,26.51E+03,8.68E+03,9.09E+03,9.84E+03,27.62E+03,2.80E+03,2.44E+03,2.42E+03,7.71E+03,0.946E+00,0.963E+00,0.969E+00,0.960E+00,62.166E+03,-0.150E+03,32.544E+03,-0.000E+03,0.00000E+00,2.209E+03,0.000E+03,0.643E+03,0.000E+03,26.51E+03,0.00E+03,7.71E+03,0.00E+03,0.960E+00
2023-04-27 12:15:00,0012:15:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,35.16E+00,35.11E+00,-16.8E+00,39.10E+00,39.04E+00,-133.4E+00,39.97E+00,39.80E+00,109.2E+00,7.73E+03,8.40E+03,9.16E+03,25.29E+03,8.10E+03,8.70E+03,9.42E+03,26.22E+03,2.38E+03,2.24E+03,2.17E+03,6.83E+03,0.954E+00,0.966E+00,0.973E+00,0.965E+00,64.273E+03,-0.150E+03,33.114E+03,-0.000E+03,0.00000E+00,2.108E+03,0.000E+03,0.569E+03,0.000E+03,25.29E+03,0.00E+03,6.83E+03,0.00E+03,0.965E+00
2023-04-27 12:20:00,0012:20:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.8E+00,235.7E+00,121.3E+00,32.65E+00,32.60E+00,-14.1E+00,40.00E+00,39.93E+00,-133.9E+00,41.02E+00,40.86E+00,108.6E+00,7.30E+03,8.58E+03,9.39E+03,25.26E+03,7.54E+03,8.91E+03,9.67E+03,26.12E+03,1.88E+03,2.38E+03,2.31E+03,6.58E+03,0.968E+00,0.963E+00,0.971E+00,0.967E+00,66.379E+03,-0.150E+03,33.662E+03,-0.000E+03,0.00000E+00,2.105E+03,0.000E+03,0.548E+03,0.000E+03,25.26E+03,0.00E+03,6.58E+03,0.00E+03,0.968E+00
2023-04-27 12:25:00,0012:25:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,35.19E+00,35.14E+00,-16.2E+00,40.59E+00,40.53E+00,-134.2E+00,52.81E+00,52.69E+00,111.0E+00,7.78E+03,8.71E+03,12.18E+03,28.67E+03,8.13E+03,9.06E+03,12.42E+03,29.60E+03,2.30E+03,2.47E+03,2.38E+03,7.29E+03,0.957E+00,0.962E+00,0.981E+00,0.968E+00,68.767E+03,-0.150E+03,34.270E+03,-0.000E+03,0.00000E+00,2.389E+03,0.000E+03,0.608E+03,0.000E+03,28.67E+03,0.00E+03,7.29E+03,0.00E+03,0.969E+00
2023-04-27 12:30:00,0012:30:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,234.6E+00,234.6E+00,121.2E+00,35.32E+00,35.28E+00,-17.0E+00,38.53E+00,38.47E+00,-132.9E+00,51.44E+00,51.32E+00,112.2E+00,7.77E+03,8.31E+03,11.88E+03,27.95E+03,8.14E+03,8.59E+03,12.07E+03,28.80E+03,2.42E+03,2.17E+03,2.07E+03,6.85E+03,0.954E+00,0.967E+00,0.985E+00,0.971E+00,71.097E+03,-0.150E+03,34.840E+03,-0.000E+03,0.00000E+00,2.330E+03,0.000E+03,0.570E+03,0.000E+03,27.95E+03,0.00E+03,6.85E+03,0.00E+03,0.971E+00
2023-04-27 12:35:00,0012:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,30.67E+00,30.64E+00,-12.2E+00,37.01E+00,36.95E+00,-131.7E+00,49.89E+00,49.77E+00,113.0E+00,6.91E+03,8.02E+03,11.55E+03,26.49E+03,7.09E+03,8.26E+03,11.71E+03,27.05E+03,1.54E+03,1.93E+03,1.87E+03,5.44E+03,0.975E+00,0.972E+00,0.987E+00,0.979E+00,73.304E+03,-0.150E+03,35.294E+03,-0.000E+03,0.00000E+00,2.208E+03,0.000E+03,0.453E+03,0.000E+03,26.49E+03,0.00E+03,5.44E+03,0.00E+03,0.980E+00
2023-04-27 12:40:00,0012:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,234.2E+00,234.1E+00,121.3E+00,31.98E+00,31.94E+00,-13.6E+00,40.89E+00,40.83E+00,-134.0E+00,54.57E+00,54.45E+00,109.9E+00,7.15E+03,8.75E+03,12.49E+03,28.39E+03,7.37E+03,9.10E+03,12.78E+03,29.25E+03,1.78E+03,2.49E+03,2.68E+03,7.00E+03,0.969E+00,0.961E+00,0.977E+00,0.970E+00,75.670E+03,-0.150E+03,35.877E+03,-0.000E+03,0.00000E+00,2.366E+03,0.000E+03,0.583E+03,0.000E+03,28.39E+03,0.00E+03,7.00E+03,0.00E+03,0.971E+00
2023-04-27 12:45:00,0012:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,234.2E+00,234.2E+00,121.2E+00,36.21E+00,36.17E+00,-17.6E+00,47.69E+00,47.62E+00,-135.8E+00,55.40E+00,55.29E+00,109.1E+00,7.93E+03,10.10E+03,12.65E+03,30.69E+03,8.34E+03,10.59E+03,12.98E+03,31.90E+03,2.56E+03,3.16E+03,2.85E+03,8.69E+03,0.951E+00,0.954E+00,0.975E+00,0.962E+00,78.228E+03,-0.150E+03,36.601E+03,-0.000E+03,0.00000E+00,2.558E+03,0.000E+03,0.724E+03,0.000E+03,30.69E+03,0.00E+03,8.69E+03,0.00E+03,0.962E+00
2023-04-27 12:50:00,0012:50:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,33.48E+00,33.44E+00,-15.9E+00,44.09E+00,44.03E+00,-134.3E+00,44.48E+00,44.35E+00,109.2E+00,7.39E+03,9.41E+03,10.17E+03,26.98E+03,7.71E+03,9.79E+03,10.44E+03,27.93E+03,2.14E+03,2.69E+03,2.32E+03,7.21E+03,0.960E+00,0.961E+00,0.975E+00,0.966E+00,80.476E+03,-0.150E+03,37.202E+03,-0.000E+03,0.00000E+00,2.248E+03,0.000E+03,0.601E+03,0.000E+03,26.98E+03,0.00E+03,7.21E+03,0.00E+03,0.966E+00
2023-04-27 12:55:00,0012:55:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,234.4E+00,234.4E+00,121.3E+00,31.73E+00,31.69E+00,-13.7E+00,44.96E+00,44.89E+00,-136.5E+00,41.82E+00,41.68E+00,106.3E+00,7.07E+03,9.47E+03,9.43E+03,25.97E+03,7.30E+03,9.97E+03,9.80E+03,27.07E+03,1.76E+03,3.11E+03,2.67E+03,7.60E+03,0.969E+00,0.950E+00,0.962E+00,0.959E+00,82.640E+03,-0.150E+03,37.835E+03,-0.000E+03,0.00000E+00,2.164E+03,0.000E+03,0.633E+03,0.000E+03,25.97E+03,0.00E+03,7.60E+03,0.00E+03,0.960E+00
2023-04-27 13:00:00,0013:00:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,235.0E+00,235.0E+00,121.3E+00,33.40E+00,33.36E+00,-15.1E+00,45.71E+00,45.64E+00,-136.8E+00,42.78E+00,42.64E+00,106.1E+00,7.41E+03,9.63E+03,9.66E+03,26.70E+03,7.69E+03,10.15E+03,10.05E+03,27.90E+03,2.04E+03,3.19E+03,2.77E+03,8.05E+03,0.963E+00,0.949E+00,0.961E+00,0.957E+00,84.865E+03,-0.150E+03,38.506E+03,-0.000E+03,0.00000E+00,2.225E+03,0.000E+03,0.671E+03,0.000E+03,26.70E+03,0.00E+03,8.06E+03,0.00E+03,0.957E+00
2023-04-27 13:05:00,0013:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,35.70E+00,35.65E+00,-18.0E+00,43.57E+00,43.50E+00,-136.7E+00,41.07E+00,40.92E+00,106.9E+00,7.82E+03,9.19E+03,9.33E+03,26.34E+03,8.23E+03,9.68E+03,9.68E+03,27.60E+03,2.57E+03,3.02E+03,2.57E+03,8.19E+03,0.949E+00,0.949E+00,0.964E+00,0.954E+00,87.060E+03,-0.150E+03,39.189E+03,-0.000E+03,0.00000E+00,2.195E+03,0.000E+03,0.683E+03,0.000E+03,26.34E+03,0.00E+03,8.20E+03,0.00E+03,0.955E+00
2023-04-27 13:10:00,0013:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,235.5E+00,235.5E+00,121.5E+00,35.51E+00,35.45E+00,-17.2E+00,44.71E+00,44.64E+00,-137.6E+00,43.07E+00,42.91E+00,106.1E+00,7.80E+03,9.38E+03,9.74E+03,26.92E+03,8.19E+03,9.94E+03,10.14E+03,28.27E+03,2.46E+03,3.28E+03,2.83E+03,8.61E+03,0.953E+00,0.943E+00,0.960E+00,0.952E+00,89.303E+03,-0.150E+03,39.906E+03,-0.000E+03,0.00000E+00,2.243E+03,0.000E+03,0.717E+03,0.000E+03,26.92E+03,0.00E+03,8.61E+03,0.00E+03,0.952E+00
2023-04-27 13:15:00,0013:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.9E+00,235.9E+00,121.5E+00,31.84E+00,31.78E+00,-13.7E+00,44.57E+00,44.50E+00,-136.7E+00,41.89E+00,41.73E+00,106.8E+00,7.13E+03,9.42E+03,9.51E+03,26.06E+03,7.36E+03,9.93E+03,9.88E+03,27.17E+03,1.78E+03,3.12E+03,2.66E+03,7.62E+03,0.969E+00,0.949E+00,0.963E+00,0.959E+00,91.475E+03,-0.150E+03,40.541E+03,-0.000E+03,0.00000E+00,2.172E+03,0.000E+03,0.635E+03,0.000E+03,26.07E+03,0.00E+03,7.62E+03,0.00E+03,0.960E+00
2023-04-27 13:20:00,0013:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.4E+00,235.4E+00,121.4E+00,34.76E+00,34.71E+00,-16.4E+00,44.55E+00,44.48E+00,-137.2E+00,44.73E+00,44.52E+00,106.8E+00,7.68E+03,9.39E+03,10.13E+03,27.20E+03,8.03E+03,9.93E+03,10.53E+03,28.48E+03,2.30E+03,3.20E+03,2.85E+03,8.39E+03,0.957E+00,0.946E+00,0.962E+00,0.955E+00,93.742E+03,-0.150E+03,41.240E+03,-0.000E+03,0.00000E+00,2.267E+03,0.000E+03,0.699E+03,0.000E+03,27.20E+03,0.00E+03,8.39E+03,0.00E+03,0.956E+00
2023-04-27 13:25:00,0013:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.2E+00,235.2E+00,121.4E+00,37.63E+00,37.58E+00,-18.7E+00,44.88E+00,44.81E+00,-137.7E+00,43.53E+00,43.36E+00,106.3E+00,8.19E+03,9.41E+03,9.84E+03,27.45E+03,8.67E+03,9.97E+03,10.24E+03,28.88E+03,2.81E+03,3.27E+03,2.83E+03,8.95E+03,0.945E+00,0.944E+00,0.961E+00,0.950E+00,96.029E+03,-0.150E+03,41.986E+03,-0.000E+03,0.00000E+00,2.287E+03,0.000E+03,0.746E+03,0.000E+03,27.45E+03,0.00E+03,8.95E+03,0.00E+03,0.951E+00
2023-04-27 13:30:00,0013:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,31.74E+00,31.69E+00,-13.4E+00,44.08E+00,44.02E+00,-136.7E+00,41.47E+00,41.31E+00,107.0E+00,7.11E+03,9.32E+03,9.41E+03,25.84E+03,7.33E+03,9.81E+03,9.76E+03,26.91E+03,1.75E+03,3.07E+03,2.58E+03,7.45E+03,0.970E+00,0.949E+00,0.964E+00,0.960E+00,98.182E+03,-0.150E+03,42.607E+03,-0.000E+03,0.00000E+00,2.153E+03,0.000E+03,0.621E+03,0.000E+03,25.84E+03,0.00E+03,7.45E+03,0.00E+03,0.961E+00
2023-04-27 13:35:00,0013:35:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,235.2E+00,235.2E+00,121.3E+00,31.82E+00,31.77E+00,-13.3E+00,42.89E+00,42.84E+00,-137.6E+00,41.97E+00,41.81E+00,106.7E+00,7.13E+03,9.02E+03,9.50E+03,25.65E+03,7.34E+03,9.55E+03,9.87E+03,26.76E+03,1.73E+03,3.12E+03,2.65E+03,7.58E+03,0.971E+00,0.944E+00,0.963E+00,0.958E+00,100.320E+03,-0.150E+03,43.239E+03,-0.000E+03,0.00000E+00,2.138E+03,0.000E+03,0.631E+03,0.000E+03,25.65E+03,0.00E+03,7.58E+03,0.00E+03,0.959E+00
2023-04-27 13:40:00,0013:40:00,00000000,50.02E+00,230.2E+00,230.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.9E+00,234.8E+00,121.2E+00,37.02E+00,36.97E+00,-18.2E+00,44.41E+00,44.36E+00,-137.5E+00,42.77E+00,42.62E+00,106.2E+00,8.08E+03,9.33E+03,9.66E+03,27.07E+03,8.52E+03,9.87E+03,10.04E+03,28.44E+03,2.69E+03,3.20E+03,2.74E+03,8.66E+03,0.948E+00,0.946E+00,0.962E+00,0.952E+00,102.576E+03,-0.150E+03,43.960E+03,-0.000E+03,0.00000E+00,2.256E+03,0.000E+03,0.721E+03,0.000E+03,27.07E+03,0.00E+03,8.66E+03,0.00E+03,0.952E+00
2023-04-27 13:45:00,0013:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,31.68E+00,31.64E+00,-13.3E+00,40.93E+00,40.88E+00,-135.7E+00,38.48E+00,38.33E+00,109.2E+00,7.07E+03,8.68E+03,8.80E+03,24.55E+03,7.29E+03,9.09E+03,9.03E+03,25.42E+03,1.71E+03,2.66E+03,2.04E+03,6.50E+03,0.969E+00,0.955E+00,0.974E+00,0.966E+00,104.622E+03,-0.150E+03,44.502E+03,-0.000E+03,0.00000E+00,2.046E+03,0.000E+03,0.542E+03,0.000E+03,24.55E+03,0.00E+03,6.50E+03,0.00E+03,0.967E+00
2023-04-27 13:50:00,0013:50:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.8E+00,234.7E+00,121.2E+00,30.60E+00,30.56E+00,-12.0E+00,41.52E+00,41.47E+00,-137.0E+00,40.16E+00,40.01E+00,108.4E+00,6.88E+03,8.74E+03,9.15E+03,24.77E+03,7.05E+03,9.22E+03,9.43E+03,25.70E+03,1.51E+03,2.91E+03,2.26E+03,6.80E+03,0.975E+00,0.949E+00,0.970E+00,0.964E+00,106.686E+03,-0.150E+03,45.069E+03,-0.000E+03,0.00000E+00,2.064E+03,0.000E+03,0.567E+03,0.000E+03,24.77E+03,0.00E+03,6.80E+03,0.00E+03,0.964E+00
2023-04-27 13:55:00,0013:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,33.10E+00,33.05E+00,-14.2E+00,45.00E+00,44.95E+00,-137.2E+00,42.79E+00,42.64E+00,107.0E+00,7.37E+03,9.45E+03,9.68E+03,26.50E+03,7.62E+03,9.98E+03,10.04E+03,27.64E+03,1.91E+03,3.19E+03,2.63E+03,7.80E+03,0.967E+00,0.947E+00,0.965E+00,0.959E+00,108.895E+03,-0.150E+03,45.718E+03,-0.000E+03,0.00000E+00,2.209E+03,0.000E+03,0.650E+03,0.000E+03,26.50E+03,0.00E+03,7.80E+03,0.00E+03,0.959E+00
2023-04-27 14:00:00,0014:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.5E+00,234.4E+00,121.3E+00,31.95E+00,31.91E+00,-13.1E+00,42.75E+00,42.70E+00,-137.7E+00,41.45E+00,41.30E+00,107.6E+00,7.16E+03,8.97E+03,9.40E+03,25.52E+03,7.37E+03,9.49E+03,9.72E+03,26.58E+03,1.72E+03,3.11E+03,2.45E+03,7.39E+03,0.971E+00,0.945E+00,0.967E+00,0.960E+00,111.022E+03,-0.150E+03,46.334E+03,-0.000E+03,0.00000E+00,2.127E+03,0.000E+03,0.615E+03,0.000E+03,25.52E+03,0.00E+03,7.39E+03,0.00E+03,0.961E+00
2023-04-27 14:05:00,0014:05:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.9E+00,234.9E+00,121.3E+00,32.42E+00,32.38E+00,-13.5E+00,43.90E+00,43.85E+00,-137.2E+00,41.99E+00,41.85E+00,107.4E+00,7.25E+03,9.23E+03,9.53E+03,26.01E+03,7.48E+03,9.75E+03,9.86E+03,27.09E+03,1.79E+03,3.12E+03,2.53E+03,7.52E+03,0.970E+00,0.947E+00,0.966E+00,0.960E+00,113.190E+03,-0.150E+03,46.961E+03,-0.000E+03,0.00000E+00,2.168E+03,0.000E+03,0.627E+03,0.000E+03,26.01E+03,0.00E+03,7.52E+03,0.00E+03,0.961E+00
2023-04-27 14:10:00,0014:10:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,32.76E+00,32.72E+00,-13.5E+00,44.05E+00,44.00E+00,-137.3E+00,42.47E+00,42.33E+00,107.3E+00,7.32E+03,9.26E+03,9.62E+03,26.20E+03,7.55E+03,9.77E+03,9.97E+03,27.29E+03,1.81E+03,3.13E+03,2.57E+03,7.60E+03,0.970E+00,0.947E+00,0.966E+00,0.960E+00,115.373E+03,-0.150E+03,47.594E+03,-0.000E+03,0.00000E+00,2.184E+03,0.000E+03,0.633E+03,0.000E+03,26.20E+03,0.00E+03,7.60E+03,0.00E+03,0.960E+00
2023-04-27 14:15:00,0014:15:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,32.26E+00,32.21E+00,-13.3E+00,42.54E+00,42.49E+00,-137.3E+00,41.59E+00,41.43E+00,107.5E+00,7.20E+03,8.94E+03,9.43E+03,25.57E+03,7.42E+03,9.44E+03,9.76E+03,26.62E+03,1.75E+03,3.04E+03,2.48E+03,7.36E+03,0.970E+00,0.947E+00,0.967E+00,0.961E+00,117.504E+03,-0.150E+03,48.207E+03,-0.000E+03,0.00000E+00,2.131E+03,0.000E+03,0.614E+03,0.000E+03,25.57E+03,0.00E+03,7.36E+03,0.00E+03,0.961E+00
2023-04-27 14:20:00,0014:20:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,234.9E+00,234.9E+00,121.3E+00,38.30E+00,38.25E+00,-18.2E+00,45.54E+00,45.49E+00,-137.0E+00,42.27E+00,42.12E+00,108.2E+00,8.34E+03,9.59E+03,9.63E+03,27.56E+03,8.80E+03,10.10E+03,9.93E+03,28.83E+03,2.79E+03,3.17E+03,2.41E+03,8.45E+03,0.948E+00,0.949E+00,0.970E+00,0.956E+00,119.801E+03,-0.150E+03,48.911E+03,-0.000E+03,0.00000E+00,2.297E+03,0.000E+03,0.704E+03,0.000E+03,27.56E+03,0.00E+03,8.45E+03,0.00E+03,0.956E+00
2023-04-27 14:25:00,0014:25:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,234.6E+00,234.5E+00,121.3E+00,36.34E+00,36.30E+00,-17.2E+00,42.79E+00,42.74E+00,-136.9E+00,40.34E+00,40.19E+00,109.1E+00,7.96E+03,9.01E+03,9.21E+03,26.17E+03,8.34E+03,9.49E+03,9.46E+03,27.30E+03,2.50E+03,2.96E+03,2.17E+03,7.72E+03,0.953E+00,0.950E+00,0.973E+00,0.959E+00,121.982E+03,-0.150E+03,49.554E+03,-0.000E+03,0.00000E+00,2.181E+03,0.000E+03,0.643E+03,0.000E+03,26.18E+03,0.00E+03,7.72E+03,0.00E+03,0.959E+00
