"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 11:35:00,0011:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,222.0E+00,222.0E+00,-119.2E+00,234.7E+00,234.7E+00,120.9E+00,32.07E+00,32.06E+00,-11.4E+00,32.00E+00,31.99E+00,-124.1E+00,30.65E+00,30.63E+00,116.3E+00,7.21E+03,7.07E+03,7.16E+03,21.44E+03,7.36E+03,7.10E+03,7.19E+03,21.66E+03,1.48E+03,0.64E+03,0.65E+03,3.03E+03,0.980E+00,0.995E+00,0.996E+00,0.990E+00,63.372E+03,-0.080E+03,25.382E+03,-0.527E+03,0.00000E+00,1.787E+03,0.000E+03,0.252E+03,0.000E+03,21.44E+03,0.00E+03,3.03E+03,0.00E+03,0.990E+00
2023-01-13 11:40:00,0011:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,30.36E+00,30.35E+00,-9.0E+00,35.82E+00,35.80E+00,-126.5E+00,30.90E+00,30.89E+00,115.6E+00,6.87E+03,7.87E+03,7.22E+03,21.97E+03,6.97E+03,7.95E+03,7.26E+03,22.18E+03,1.11E+03,1.06E+03,0.73E+03,3.00E+03,0.986E+00,0.990E+00,0.995E+00,0.990E+00,65.203E+03,-0.080E+03,25.631E+03,-0.527E+03,0.00000E+00,1.831E+03,0.000E+03,0.250E+03,0.000E+03,21.97E+03,0.00E+03,3.00E+03,0.00E+03,0.991E+00
2023-01-13 11:45:00,0011:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,234.6E+00,234.6E+00,121.0E+00,28.73E+00,28.71E+00,-6.9E+00,34.59E+00,34.57E+00,-126.7E+00,33.27E+00,33.25E+00,110.8E+00,6.54E+03,7.60E+03,7.67E+03,21.81E+03,6.60E+03,7.68E+03,7.81E+03,22.09E+03,0.82E+03,1.04E+03,1.41E+03,3.37E+03,0.991E+00,0.989E+00,0.983E+00,0.987E+00,67.020E+03,-0.080E+03,25.912E+03,-0.527E+03,0.00000E+00,1.818E+03,0.000E+03,0.281E+03,0.000E+03,21.81E+03,0.00E+03,3.37E+03,0.00E+03,0.988E+00
2023-01-13 11:50:00,0011:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,28.66E+00,28.64E+00,-9.1E+00,30.63E+00,30.61E+00,-124.2E+00,30.20E+00,30.18E+00,112.9E+00,6.48E+03,6.77E+03,7.02E+03,20.28E+03,6.58E+03,6.81E+03,7.10E+03,20.50E+03,1.06E+03,0.66E+03,1.07E+03,2.96E+03,0.985E+00,0.994E+00,0.989E+00,0.989E+00,68.710E+03,-0.080E+03,26.159E+03,-0.527E+03,0.00000E+00,1.690E+03,0.000E+03,0.246E+03,0.000E+03,20.28E+03,0.00E+03,2.96E+03,0.00E+03,0.990E+00
2023-01-13 11:55:00,0011:55:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.5E+00,234.5E+00,121.1E+00,31.73E+00,31.69E+00,-9.7E+00,35.19E+00,35.14E+00,-125.0E+00,31.19E+00,31.15E+00,115.1E+00,7.15E+03,7.74E+03,7.25E+03,22.14E+03,7.27E+03,7.79E+03,7.31E+03,22.38E+03,1.28E+03,0.83E+03,0.88E+03,3.15E+03,0.984E+00,0.993E+00,0.992E+00,0.989E+00,70.555E+03,-0.080E+03,26.421E+03,-0.527E+03,0.00000E+00,1.845E+03,0.000E+03,0.263E+03,0.000E+03,22.14E+03,0.00E+03,3.15E+03,0.00E+03,0.990E+00
2023-01-13 12:00:00,0012:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,29.40E+00,29.39E+00,-5.5E+00,32.29E+00,32.27E+00,-121.8E+00,28.78E+00,28.76E+00,120.2E+00,6.70E+03,7.13E+03,6.75E+03,20.58E+03,6.74E+03,7.16E+03,6.75E+03,20.66E+03,0.70E+03,0.26E+03,0.32E+03,1.77E+03,0.993E+00,0.997E+00,0.999E+00,0.996E+00,72.270E+03,-0.080E+03,26.569E+03,-0.527E+03,0.00000E+00,1.715E+03,0.000E+03,0.147E+03,0.000E+03,20.58E+03,0.00E+03,1.77E+03,0.00E+03,0.996E+00
2023-01-13 12:05:00,0012:05:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,234.6E+00,234.5E+00,121.0E+00,26.74E+00,26.73E+00,-1.0E+00,31.07E+00,31.06E+00,-120.9E+00,28.28E+00,28.26E+00,120.7E+00,6.14E+03,6.87E+03,6.63E+03,19.64E+03,6.14E+03,6.89E+03,6.63E+03,19.66E+03,0.22E+03,0.13E+03,0.28E+03,0.95E+03,0.999E+00,0.998E+00,0.999E+00,0.999E+00,73.906E+03,-0.080E+03,26.648E+03,-0.527E+03,0.00000E+00,1.636E+03,0.000E+03,0.079E+03,0.000E+03,19.64E+03,0.00E+03,0.95E+03,0.00E+03,0.999E+00
2023-01-13 12:10:00,0012:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,29.75E+00,29.73E+00,-6.6E+00,34.69E+00,34.67E+00,-124.5E+00,29.80E+00,29.78E+00,118.6E+00,6.78E+03,7.64E+03,6.99E+03,21.41E+03,6.84E+03,7.70E+03,7.01E+03,21.56E+03,0.84E+03,0.69E+03,0.48E+03,2.36E+03,0.991E+00,0.992E+00,0.996E+00,0.993E+00,75.690E+03,-0.080E+03,26.844E+03,-0.527E+03,0.00000E+00,1.784E+03,0.000E+03,0.196E+03,0.000E+03,21.41E+03,0.00E+03,2.36E+03,0.00E+03,0.994E+00
2023-01-13 12:15:00,0012:15:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,29.95E+00,29.94E+00,-8.4E+00,30.77E+00,30.76E+00,-122.5E+00,30.48E+00,30.46E+00,116.8E+00,6.81E+03,6.81E+03,7.14E+03,20.77E+03,6.89E+03,6.84E+03,7.17E+03,20.90E+03,1.04E+03,0.36E+03,0.60E+03,2.34E+03,0.989E+00,0.996E+00,0.996E+00,0.994E+00,77.421E+03,-0.080E+03,27.039E+03,-0.527E+03,0.00000E+00,1.730E+03,0.000E+03,0.195E+03,0.000E+03,20.77E+03,0.00E+03,2.34E+03,0.00E+03,0.994E+00
2023-01-13 12:20:00,0012:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,26.64E+00,26.63E+00,-5.2E+00,26.20E+00,26.19E+00,-119.8E+00,40.71E+00,40.70E+00,117.9E+00,6.10E+03,5.84E+03,9.55E+03,21.49E+03,6.14E+03,5.85E+03,9.57E+03,21.56E+03,0.61E+03,0.03E+03,0.61E+03,1.69E+03,0.993E+00,0.998E+00,0.998E+00,0.997E+00,79.212E+03,-0.080E+03,27.180E+03,-0.527E+03,0.00000E+00,1.791E+03,0.000E+03,0.141E+03,0.000E+03,21.49E+03,0.00E+03,1.69E+03,0.00E+03,0.997E+00
2023-01-13 12:25:00,0012:25:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,20.67E+00,20.65E+00,-1.4E+00,25.09E+00,25.07E+00,-123.6E+00,37.43E+00,37.41E+00,116.6E+00,4.77E+03,5.56E+03,8.76E+03,19.10E+03,4.78E+03,5.60E+03,8.80E+03,19.17E+03,0.21E+03,0.43E+03,0.76E+03,1.68E+03,0.999E+00,0.993E+00,0.996E+00,0.996E+00,80.803E+03,-0.080E+03,27.320E+03,-0.527E+03,0.00000E+00,1.591E+03,0.000E+03,0.140E+03,0.000E+03,19.10E+03,0.00E+03,1.68E+03,0.00E+03,0.996E+00
2023-01-13 12:30:00,0012:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,24.12E+00,24.11E+00,-6.7E+00,26.72E+00,26.71E+00,-123.9E+00,33.65E+00,33.64E+00,118.7E+00,5.51E+03,5.92E+03,7.90E+03,19.33E+03,5.56E+03,5.96E+03,7.91E+03,19.44E+03,0.70E+03,0.51E+03,0.44E+03,1.95E+03,0.990E+00,0.993E+00,0.998E+00,0.994E+00,82.414E+03,-0.080E+03,27.482E+03,-0.527E+03,0.00000E+00,1.611E+03,0.000E+03,0.162E+03,0.000E+03,19.33E+03,0.00E+03,1.95E+03,0.00E+03,0.995E+00
2023-01-13 12:35:00,0012:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.3E+00,26.66E+00,26.65E+00,-9.6E+00,23.54E+00,23.53E+00,-119.3E+00,24.27E+00,24.25E+00,119.9E+00,6.05E+03,5.24E+03,5.73E+03,17.03E+03,6.15E+03,5.25E+03,5.74E+03,17.14E+03,1.05E+03,-0.05E+03,0.28E+03,1.92E+03,0.985E+00,0.998E+00,0.999E+00,0.994E+00,83.833E+03,-0.080E+03,27.642E+03,-0.527E+03,0.00000E+00,1.419E+03,0.000E+03,0.160E+03,0.000E+03,17.03E+03,0.00E+03,1.92E+03,0.00E+03,0.994E+00
2023-01-13 12:40:00,0012:40:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,22.10E+00,22.09E+00,-8.7E+00,23.44E+00,23.43E+00,-123.7E+00,21.59E+00,21.56E+00,118.1E+00,5.02E+03,5.19E+03,5.09E+03,15.30E+03,5.10E+03,5.23E+03,5.11E+03,15.43E+03,0.81E+03,0.40E+03,0.40E+03,1.97E+03,0.985E+00,0.992E+00,0.996E+00,0.991E+00,85.107E+03,-0.080E+03,27.806E+03,-0.527E+03,0.00000E+00,1.275E+03,0.000E+03,0.164E+03,0.000E+03,15.30E+03,0.00E+03,1.97E+03,0.00E+03,0.992E+00
2023-01-13 12:45:00,0012:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,19.54E+00,19.53E+00,-1.7E+00,24.47E+00,24.45E+00,-124.2E+00,22.98E+00,22.95E+00,115.6E+00,4.50E+03,5.40E+03,5.38E+03,15.29E+03,4.51E+03,5.45E+03,5.42E+03,15.37E+03,0.22E+03,0.49E+03,0.60E+03,1.56E+03,0.999E+00,0.992E+00,0.994E+00,0.995E+00,86.381E+03,-0.080E+03,27.936E+03,-0.527E+03,0.00000E+00,1.274E+03,0.000E+03,0.130E+03,0.000E+03,15.29E+03,0.00E+03,1.56E+03,0.00E+03,0.995E+00
2023-01-13 12:50:00,0012:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,23.95E+00,23.94E+00,-3.4E+00,25.10E+00,25.08E+00,-120.4E+00,26.30E+00,26.28E+00,116.4E+00,5.49E+03,5.57E+03,6.16E+03,17.22E+03,5.52E+03,5.59E+03,6.19E+03,17.29E+03,0.41E+03,0.08E+03,0.60E+03,1.46E+03,0.996E+00,0.997E+00,0.995E+00,0.996E+00,87.816E+03,-0.080E+03,28.058E+03,-0.527E+03,0.00000E+00,1.435E+03,0.000E+03,0.122E+03,0.000E+03,17.22E+03,0.00E+03,1.46E+03,0.00E+03,0.996E+00
2023-01-13 12:55:00,0012:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,234.6E+00,234.5E+00,121.3E+00,29.81E+00,29.80E+00,-8.4E+00,28.66E+00,28.65E+00,-121.2E+00,29.16E+00,29.14E+00,116.8E+00,6.76E+03,6.33E+03,6.81E+03,19.90E+03,6.83E+03,6.35E+03,6.84E+03,20.03E+03,1.03E+03,0.18E+03,0.60E+03,2.22E+03,0.989E+00,0.997E+00,0.996E+00,0.994E+00,89.475E+03,-0.080E+03,28.243E+03,-0.527E+03,0.00000E+00,1.659E+03,0.000E+03,0.185E+03,0.000E+03,19.90E+03,0.00E+03,2.22E+03,0.00E+03,0.994E+00
2023-01-13 13:00:00,0013:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,234.9E+00,234.9E+00,121.3E+00,30.93E+00,30.92E+00,-8.1E+00,31.79E+00,31.78E+00,-122.8E+00,29.51E+00,29.50E+00,118.0E+00,7.02E+03,7.02E+03,6.91E+03,20.95E+03,7.09E+03,7.05E+03,6.93E+03,21.07E+03,1.02E+03,0.44E+03,0.46E+03,2.26E+03,0.989E+00,0.996E+00,0.997E+00,0.994E+00,91.221E+03,-0.080E+03,28.432E+03,-0.527E+03,0.00000E+00,1.746E+03,0.000E+03,0.188E+03,0.000E+03,20.95E+03,0.00E+03,2.26E+03,0.00E+03,0.994E+00
2023-01-13 13:05:00,0013:05:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.5E+00,234.5E+00,121.2E+00,27.48E+00,27.48E+00,-2.0E+00,30.23E+00,30.22E+00,-121.3E+00,28.10E+00,28.09E+00,120.8E+00,6.29E+03,6.68E+03,6.59E+03,19.56E+03,6.30E+03,6.70E+03,6.59E+03,19.60E+03,0.32E+03,0.21E+03,0.18E+03,1.10E+03,0.998E+00,0.997E+00,1.000E+00,0.998E+00,92.851E+03,-0.080E+03,28.523E+03,-0.527E+03,0.00000E+00,1.630E+03,0.000E+03,0.092E+03,0.000E+03,19.56E+03,0.00E+03,1.10E+03,0.00E+03,0.998E+00
2023-01-13 13:10:00,0013:10:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,234.8E+00,234.8E+00,121.2E+00,26.48E+00,26.47E+00,-1.0E+00,28.42E+00,28.41E+00,-120.1E+00,27.67E+00,27.66E+00,120.5E+00,6.08E+03,6.29E+03,6.49E+03,18.87E+03,6.09E+03,6.31E+03,6.50E+03,18.89E+03,0.20E+03,0.04E+03,0.19E+03,0.79E+03,0.999E+00,0.998E+00,1.000E+00,0.999E+00,94.423E+03,-0.080E+03,28.589E+03,-0.527E+03,0.00000E+00,1.572E+03,0.000E+03,0.066E+03,0.000E+03,18.87E+03,0.00E+03,0.79E+03,0.00E+03,0.999E+00
2023-01-13 13:15:00,0013:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.1E+00,235.1E+00,121.2E+00,31.22E+00,31.21E+00,-7.6E+00,32.07E+00,32.06E+00,-122.9E+00,29.01E+00,29.00E+00,119.3E+00,7.10E+03,7.09E+03,6.81E+03,21.00E+03,7.17E+03,7.12E+03,6.82E+03,21.11E+03,0.98E+03,0.46E+03,0.32E+03,2.14E+03,0.990E+00,0.995E+00,0.998E+00,0.995E+00,96.173E+03,-0.080E+03,28.767E+03,-0.527E+03,0.00000E+00,1.750E+03,0.000E+03,0.179E+03,0.000E+03,21.00E+03,0.00E+03,2.14E+03,0.00E+03,0.995E+00
2023-01-13 13:20:00,0013:20:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.1E+00,235.1E+00,121.3E+00,31.51E+00,31.50E+00,-8.5E+00,31.18E+00,31.16E+00,-122.2E+00,30.07E+00,30.06E+00,116.9E+00,7.15E+03,6.89E+03,7.05E+03,21.09E+03,7.23E+03,6.92E+03,7.07E+03,21.22E+03,1.10E+03,0.35E+03,0.58E+03,2.38E+03,0.988E+00,0.996E+00,0.997E+00,0.994E+00,97.930E+03,-0.080E+03,28.966E+03,-0.527E+03,0.00000E+00,1.757E+03,0.000E+03,0.198E+03,0.000E+03,21.09E+03,0.00E+03,2.38E+03,0.00E+03,0.994E+00
2023-01-13 13:25:00,0013:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.1E+00,235.1E+00,121.3E+00,28.18E+00,28.17E+00,-2.3E+00,28.73E+00,28.72E+00,-119.8E+00,30.15E+00,30.14E+00,117.1E+00,6.46E+03,6.38E+03,7.07E+03,19.91E+03,6.48E+03,6.39E+03,7.09E+03,19.96E+03,0.35E+03,0.01E+03,0.55E+03,1.34E+03,0.997E+00,0.998E+00,0.997E+00,0.997E+00,99.589E+03,-0.080E+03,29.077E+03,-0.527E+03,0.00000E+00,1.659E+03,0.000E+03,0.111E+03,0.000E+03,19.91E+03,0.00E+03,1.34E+03,0.00E+03,0.998E+00
2023-01-13 13:30:00,0013:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,30.79E+00,30.78E+00,-6.7E+00,31.18E+00,31.17E+00,-122.0E+00,36.53E+00,36.53E+00,120.2E+00,7.01E+03,6.90E+03,8.56E+03,22.48E+03,7.07E+03,6.93E+03,8.57E+03,22.57E+03,0.86E+03,0.34E+03,0.08E+03,2.01E+03,0.992E+00,0.996E+00,0.999E+00,0.996E+00,101.462E+03,-0.080E+03,29.244E+03,-0.527E+03,0.00000E+00,1.873E+03,0.000E+03,0.167E+03,0.000E+03,22.48E+03,0.00E+03,2.01E+03,0.00E+03,0.996E+00
2023-01-13 13:35:00,0013:35:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,30.37E+00,30.36E+00,-7.8E+00,31.13E+00,31.12E+00,-122.9E+00,39.77E+00,39.76E+00,121.4E+00,6.91E+03,6.88E+03,9.32E+03,23.10E+03,6.97E+03,6.91E+03,9.32E+03,23.20E+03,0.97E+03,0.46E+03,-0.18E+03,2.17E+03,0.990E+00,0.995E+00,-1.000E+00,0.996E+00,103.387E+03,-0.080E+03,29.425E+03,-0.527E+03,0.00000E+00,1.925E+03,0.000E+03,0.181E+03,0.000E+03,23.10E+03,0.00E+03,2.17E+03,0.00E+03,0.996E+00
2023-01-13 13:40:00,0013:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.0E+00,234.0E+00,121.3E+00,28.26E+00,28.25E+00,-1.7E+00,33.86E+00,33.84E+00,-123.7E+00,41.01E+00,41.01E+00,121.5E+00,6.48E+03,7.47E+03,9.59E+03,23.54E+03,6.49E+03,7.51E+03,9.60E+03,23.60E+03,0.31E+03,0.66E+03,-0.18E+03,1.37E+03,0.998E+00,0.995E+00,-1.000E+00,0.998E+00,105.349E+03,-0.080E+03,29.546E+03,-0.534E+03,0.00000E+00,1.962E+03,0.000E+03,0.122E+03,-0.007E+03,23.54E+03,0.00E+03,1.46E+03,-0.08E+03,0.998E+00
2023-01-13 13:45:00,0013:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,29.10E+00,29.10E+00,-0.3E+00,31.45E+00,31.44E+00,-120.5E+00,34.77E+00,34.76E+00,118.8E+00,6.70E+03,6.97E+03,8.14E+03,21.81E+03,6.70E+03,6.99E+03,8.16E+03,21.85E+03,0.17E+03,0.13E+03,0.37E+03,0.89E+03,1.000E+00,0.998E+00,0.998E+00,0.999E+00,107.166E+03,-0.080E+03,29.629E+03,-0.542E+03,0.00000E+00,1.818E+03,0.000E+03,0.083E+03,-0.009E+03,21.81E+03,0.00E+03,1.00E+03,-0.10E+03,0.999E+00
2023-01-13 13:50:00,0013:50:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.7E+00,234.7E+00,121.3E+00,30.08E+00,30.08E+00,-0.3E+00,32.67E+00,32.66E+00,-120.7E+00,32.61E+00,32.61E+00,117.9E+00,6.91E+03,7.23E+03,7.64E+03,21.78E+03,6.91E+03,7.25E+03,7.65E+03,21.82E+03,0.17E+03,0.16E+03,0.50E+03,1.21E+03,1.000E+00,0.998E+00,0.998E+00,0.998E+00,108.982E+03,-0.080E+03,29.730E+03,-0.542E+03,0.00000E+00,1.815E+03,0.000E+03,0.101E+03,0.000E+03,21.78E+03,0.00E+03,1.21E+03,0.00E+03,0.998E+00
2023-01-13 13:55:00,0013:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.3E+00,30.26E+00,30.26E+00,-0.4E+00,34.82E+00,34.80E+00,-122.3E+00,32.20E+00,32.19E+00,119.0E+00,6.94E+03,7.68E+03,7.54E+03,22.17E+03,6.95E+03,7.71E+03,7.55E+03,22.21E+03,0.18E+03,0.43E+03,0.29E+03,1.01E+03,1.000E+00,0.996E+00,0.998E+00,0.998E+00,110.829E+03,-0.080E+03,29.825E+03,-0.554E+03,0.00000E+00,1.847E+03,0.000E+03,0.095E+03,-0.011E+03,22.17E+03,0.00E+03,1.14E+03,-0.14E+03,0.999E+00
2023-01-13 14:00:00,0014:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.7E+00,235.7E+00,121.3E+00,30.74E+00,30.74E+00,-1.2E+00,33.67E+00,33.66E+00,-121.3E+00,31.07E+00,31.07E+00,121.6E+00,7.08E+03,7.47E+03,7.32E+03,21.87E+03,7.09E+03,7.49E+03,7.32E+03,21.90E+03,0.23E+03,0.25E+03,-0.16E+03,0.78E+03,0.999E+00,0.997E+00,-1.000E+00,0.999E+00,112.652E+03,-0.080E+03,29.899E+03,-0.562E+03,0.00000E+00,1.823E+03,0.000E+03,0.074E+03,-0.009E+03,21.87E+03,0.00E+03,0.89E+03,-0.10E+03,0.999E+00
2023-01-13 14:05:00,0014:05:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,31.31E+00,31.31E+00,-1.3E+00,35.27E+00,35.26E+00,-122.1E+00,31.74E+00,31.73E+00,121.3E+00,7.20E+03,7.81E+03,7.47E+03,22.48E+03,7.21E+03,7.84E+03,7.47E+03,22.52E+03,0.24E+03,0.40E+03,-0.03E+03,1.13E+03,0.999E+00,0.997E+00,-1.000E+00,0.999E+00,114.525E+03,-0.080E+03,29.993E+03,-0.562E+03,0.00000E+00,1.874E+03,0.000E+03,0.094E+03,0.000E+03,22.48E+03,0.00E+03,1.13E+03,0.00E+03,0.999E+00
2023-01-13 14:10:00,0014:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.1E+00,235.1E+00,121.2E+00,30.90E+00,30.90E+00,-0.4E+00,36.10E+00,36.09E+00,-120.9E+00,31.99E+00,31.99E+00,120.7E+00,7.11E+03,7.99E+03,7.52E+03,22.62E+03,7.11E+03,8.01E+03,7.52E+03,22.65E+03,0.17E+03,0.22E+03,0.20E+03,0.42E+03,1.000E+00,0.998E+00,1.000E+00,0.999E+00,116.410E+03,-0.080E+03,30.050E+03,-0.584E+03,0.00000E+00,1.885E+03,0.000E+03,0.057E+03,-0.022E+03,22.62E+03,0.00E+03,0.68E+03,-0.27E+03,1.000E+00
2023-01-13 14:15:00,0014:15:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,31.03E+00,31.03E+00,-0.4E+00,40.90E+00,40.90E+00,-118.6E+00,34.01E+00,34.01E+00,117.3E+00,7.15E+03,9.09E+03,8.00E+03,24.25E+03,7.16E+03,9.09E+03,8.02E+03,24.27E+03,0.14E+03,-0.20E+03,0.57E+03,1.08E+03,1.000E+00,-1.000E+00,0.997E+00,0.999E+00,118.431E+03,-0.080E+03,30.140E+03,-0.584E+03,0.00000E+00,2.021E+03,0.000E+03,0.090E+03,0.000E+03,24.25E+03,0.00E+03,1.08E+03,0.00E+03,0.999E+00
2023-01-13 14:20:00,0014:20:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,31.14E+00,31.13E+00,-0.4E+00,40.90E+00,40.89E+00,-118.5E+00,33.98E+00,33.97E+00,117.4E+00,7.17E+03,9.08E+03,7.99E+03,24.24E+03,7.17E+03,9.09E+03,8.01E+03,24.27E+03,0.16E+03,-0.21E+03,0.57E+03,1.09E+03,1.000E+00,-1.000E+00,0.997E+00,0.999E+00,120.451E+03,-0.080E+03,30.231E+03,-0.584E+03,0.00000E+00,2.020E+03,0.000E+03,0.091E+03,0.000E+03,24.24E+03,0.00E+03,1.09E+03,0.00E+03,0.999E+00
2023-01-13 14:25:00,0014:25:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.7E+00,235.6E+00,121.2E+00,31.31E+00,31.30E+00,-0.3E+00,37.41E+00,37.40E+00,-121.1E+00,32.51E+00,32.50E+00,120.6E+00,7.20E+03,8.29E+03,7.65E+03,23.14E+03,7.21E+03,8.31E+03,7.66E+03,23.17E+03,0.18E+03,0.27E+03,-0.01E+03,0.72E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,122.379E+03,-0.080E+03,30.306E+03,-0.600E+03,0.00000E+00,1.929E+03,0.000E+03,0.075E+03,-0.015E+03,23.14E+03,0.00E+03,0.90E+03,-0.18E+03,0.999E+00
