"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 11:35:00,0011:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,9.67E+00,9.64E+00,-26.9E+00,6.24E+00,6.21E+00,-122.9E+00,7.22E+00,7.18E+00,103.7E+00,1.98E+03,1.36E+03,1.61E+03,4.95E+03,2.23E+03,1.39E+03,1.70E+03,5.32E+03,1.02E+03,0.05E+03,0.54E+03,1.95E+03,0.888E+00,0.976E+00,0.947E+00,0.930E+00,45.440E+03,-6.536E+03,15.445E+03,-0.259E+03,0.00000E+00,0.412E+03,0.000E+03,0.162E+03,0.000E+03,4.95E+03,0.00E+03,1.95E+03,0.00E+03,0.931E+00
2023-02-11 11:40:00,0011:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.1E+00,236.0E+00,121.2E+00,8.57E+00,8.54E+00,-30.8E+00,10.05E+00,10.00E+00,-136.6E+00,6.32E+00,6.27E+00,98.4E+00,1.69E+03,2.10E+03,1.36E+03,5.15E+03,1.98E+03,2.24E+03,1.49E+03,5.71E+03,1.02E+03,0.68E+03,0.60E+03,2.44E+03,0.855E+00,0.940E+00,0.913E+00,0.903E+00,45.870E+03,-6.536E+03,15.648E+03,-0.259E+03,0.00000E+00,0.430E+03,0.000E+03,0.203E+03,0.000E+03,5.15E+03,0.00E+03,2.44E+03,0.00E+03,0.904E+00
2023-02-11 11:45:00,0011:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,7.01E+00,6.98E+00,-30.0E+00,3.21E+00,3.17E+00,-112.6E+00,6.18E+00,6.13E+00,94.9E+00,1.38E+03,0.70E+03,1.30E+03,3.38E+03,1.62E+03,0.72E+03,1.46E+03,3.79E+03,0.82E+03,-0.13E+03,0.67E+03,1.71E+03,0.855E+00,-0.978E+00,0.889E+00,0.891E+00,46.152E+03,-6.536E+03,15.791E+03,-0.259E+03,0.00000E+00,0.282E+03,0.000E+03,0.143E+03,0.000E+03,3.38E+03,0.00E+03,1.71E+03,0.00E+03,0.892E+00
2023-02-11 11:50:00,0011:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,3.17E+00,3.13E+00,-9.0E+00,9.98E+00,9.93E+00,-138.1E+00,5.67E+00,5.62E+00,97.4E+00,0.71E+03,2.08E+03,1.21E+03,4.00E+03,0.73E+03,2.22E+03,1.34E+03,4.29E+03,0.16E+03,0.74E+03,0.56E+03,1.55E+03,0.974E+00,0.934E+00,0.906E+00,0.932E+00,46.485E+03,-6.536E+03,15.920E+03,-0.259E+03,0.00000E+00,0.333E+03,0.000E+03,0.129E+03,0.000E+03,4.00E+03,0.00E+03,1.55E+03,0.00E+03,0.933E+00
2023-02-11 11:55:00,0011:55:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,4.44E+00,4.39E+00,-29.6E+00,2.64E+00,2.59E+00,-122.2E+00,4.34E+00,4.27E+00,95.6E+00,0.86E+03,0.55E+03,0.91E+03,2.32E+03,1.02E+03,0.59E+03,1.03E+03,2.64E+03,0.53E+03,-0.00E+03,0.47E+03,1.21E+03,0.838E+00,0.943E+00,0.887E+00,0.880E+00,46.679E+03,-6.536E+03,16.021E+03,-0.259E+03,0.00000E+00,0.193E+03,0.000E+03,0.101E+03,0.000E+03,2.32E+03,0.00E+03,1.21E+03,0.00E+03,0.886E+00
2023-02-11 12:00:00,0012:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.4E+00,236.4E+00,121.0E+00,6.83E+00,6.79E+00,-40.6E+00,11.08E+00,11.05E+00,-125.9E+00,3.62E+00,3.55E+00,89.7E+00,1.19E+03,2.39E+03,0.71E+03,4.30E+03,1.58E+03,2.47E+03,0.86E+03,4.90E+03,1.03E+03,0.26E+03,0.47E+03,2.34E+03,0.754E+00,0.970E+00,0.834E+00,0.877E+00,47.037E+03,-6.536E+03,16.216E+03,-0.259E+03,0.00000E+00,0.358E+03,0.000E+03,0.195E+03,0.000E+03,4.30E+03,0.00E+03,2.34E+03,0.00E+03,0.878E+00
2023-02-11 12:05:00,0012:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,236.5E+00,236.4E+00,121.1E+00,7.37E+00,7.33E+00,-36.9E+00,11.75E+00,11.73E+00,-117.5E+00,4.26E+00,4.20E+00,95.0E+00,1.35E+03,2.61E+03,0.89E+03,4.84E+03,1.70E+03,2.62E+03,1.01E+03,5.33E+03,1.03E+03,-0.15E+03,0.47E+03,2.19E+03,0.791E+00,-0.998E+00,0.878E+00,0.910E+00,47.440E+03,-6.536E+03,16.398E+03,-0.259E+03,0.00000E+00,0.404E+03,0.000E+03,0.182E+03,0.000E+03,4.84E+03,0.00E+03,2.19E+03,0.00E+03,0.911E+00
2023-02-11 12:10:00,0012:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.4E+00,236.4E+00,121.1E+00,6.69E+00,6.65E+00,-41.5E+00,6.73E+00,6.72E+00,-117.4E+00,3.53E+00,3.45E+00,88.8E+00,1.14E+03,1.50E+03,0.69E+03,3.33E+03,1.54E+03,1.50E+03,0.83E+03,3.88E+03,1.03E+03,-0.09E+03,0.47E+03,1.93E+03,0.742E+00,-0.998E+00,0.822E+00,0.858E+00,47.718E+03,-6.536E+03,16.559E+03,-0.259E+03,0.00000E+00,0.277E+03,0.000E+03,0.161E+03,0.000E+03,3.33E+03,0.00E+03,1.93E+03,0.00E+03,0.864E+00
2023-02-11 12:15:00,0012:15:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,7.55E+00,7.51E+00,-36.5E+00,12.55E+00,12.49E+00,-136.3E+00,4.51E+00,4.44E+00,96.1E+00,1.37E+03,2.65E+03,0.92E+03,4.93E+03,1.74E+03,2.79E+03,1.07E+03,5.59E+03,1.03E+03,0.86E+03,0.46E+03,2.52E+03,0.785E+00,0.949E+00,0.865E+00,0.882E+00,48.129E+03,-6.536E+03,16.769E+03,-0.259E+03,0.00000E+00,0.411E+03,0.000E+03,0.210E+03,0.000E+03,4.93E+03,0.00E+03,2.52E+03,0.00E+03,0.891E+00
2023-02-11 12:20:00,0012:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,10.11E+00,10.09E+00,-25.5E+00,14.44E+00,14.40E+00,-134.4E+00,7.62E+00,7.59E+00,104.9E+00,2.09E+03,3.09E+03,1.71E+03,6.88E+03,2.33E+03,3.21E+03,1.80E+03,7.34E+03,1.01E+03,0.88E+03,0.53E+03,2.49E+03,0.896E+00,0.961E+00,0.952E+00,0.938E+00,48.703E+03,-6.536E+03,16.977E+03,-0.259E+03,0.00000E+00,0.574E+03,0.000E+03,0.208E+03,0.000E+03,6.89E+03,0.00E+03,2.49E+03,0.00E+03,0.940E+00
2023-02-11 12:25:00,0012:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.1E+00,236.0E+00,121.1E+00,9.10E+00,9.07E+00,-28.8E+00,12.87E+00,12.82E+00,-136.6E+00,6.77E+00,6.73E+00,100.4E+00,1.82E+03,2.72E+03,1.48E+03,6.02E+03,2.10E+03,2.86E+03,1.60E+03,6.56E+03,1.02E+03,0.89E+03,0.59E+03,2.56E+03,0.870E+00,0.949E+00,0.925E+00,0.918E+00,49.204E+03,-6.536E+03,17.190E+03,-0.259E+03,0.00000E+00,0.501E+03,0.000E+03,0.213E+03,0.000E+03,6.02E+03,0.00E+03,2.56E+03,0.00E+03,0.920E+00
2023-02-11 12:30:00,0012:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,10.08E+00,10.05E+00,-25.7E+00,13.62E+00,13.58E+00,-135.7E+00,7.51E+00,7.47E+00,105.3E+00,2.07E+03,2.89E+03,1.68E+03,6.64E+03,2.32E+03,3.03E+03,1.77E+03,7.12E+03,1.01E+03,0.90E+03,0.51E+03,2.48E+03,0.892E+00,0.954E+00,0.949E+00,0.932E+00,49.758E+03,-6.536E+03,17.397E+03,-0.259E+03,0.00000E+00,0.554E+03,0.000E+03,0.207E+03,0.000E+03,6.64E+03,0.00E+03,2.48E+03,0.00E+03,0.937E+00
2023-02-11 12:35:00,0012:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,11.56E+00,11.53E+00,-22.3E+00,9.88E+00,9.86E+00,-125.4E+00,9.02E+00,8.98E+00,109.2E+00,2.41E+03,2.06E+03,2.01E+03,6.47E+03,2.66E+03,2.20E+03,2.13E+03,6.98E+03,1.00E+03,0.21E+03,0.46E+03,2.00E+03,0.905E+00,0.936E+00,0.945E+00,0.927E+00,50.303E+03,-6.542E+03,17.563E+03,-0.259E+03,0.00000E+00,0.545E+03,-0.006E+03,0.166E+03,0.000E+03,6.54E+03,-0.07E+03,2.00E+03,0.00E+03,0.956E+00
2023-02-11 12:40:00,0012:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.1E+00,236.0E+00,121.2E+00,9.09E+00,9.05E+00,-29.9E+00,10.54E+00,10.49E+00,-136.0E+00,6.35E+00,6.29E+00,103.3E+00,1.74E+03,2.17E+03,1.32E+03,5.22E+03,2.09E+03,2.34E+03,1.50E+03,5.94E+03,1.02E+03,0.68E+03,0.46E+03,2.33E+03,0.832E+00,0.924E+00,0.880E+00,0.880E+00,50.741E+03,-6.544E+03,17.757E+03,-0.259E+03,0.00000E+00,0.438E+03,-0.002E+03,0.194E+03,0.000E+03,5.25E+03,-0.03E+03,2.33E+03,0.00E+03,0.914E+00
2023-02-11 12:45:00,0012:45:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,3.16E+00,3.11E+00,-87.3E+00,3.78E+00,3.74E+00,-155.0E+00,3.12E+00,3.00E+00,58.3E+00,0.01E+03,0.23E+03,0.23E+03,0.47E+03,0.73E+03,0.84E+03,0.74E+03,2.31E+03,0.32E+03,0.14E+03,0.49E+03,1.30E+03,0.018E+00,0.271E+00,0.313E+00,0.205E+00,50.832E+03,-6.596E+03,17.866E+03,-0.259E+03,0.00000E+00,0.091E+03,-0.052E+03,0.108E+03,0.000E+03,1.10E+03,-0.63E+03,1.30E+03,0.00E+03,0.646E+00
2023-02-11 12:50:00,0012:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,0.02E+00,0.02E+00,-8.5E+00,6.56E+00,6.50E+00,-149.6E+00,2.56E+00,2.44E+00,57.1E+00,0.00E+03,1.24E+03,0.25E+03,1.49E+03,0.01E+03,1.46E+03,0.60E+03,2.07E+03,0.00E+03,0.77E+03,0.54E+03,1.40E+03,0.951E+00,0.850E+00,0.407E+00,0.721E+00,50.956E+03,-6.596E+03,17.982E+03,-0.259E+03,0.00000E+00,0.124E+03,0.000E+03,0.116E+03,0.000E+03,1.49E+03,0.00E+03,1.40E+03,0.00E+03,0.730E+00
2023-02-11 12:55:00,0012:55:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.1E+00,236.0E+00,121.3E+00,5.45E+00,5.40E+00,-47.6E+00,1.33E+00,1.32E+00,-148.9E+00,3.14E+00,3.04E+00,75.7E+00,0.84E+03,0.25E+03,0.50E+03,1.59E+03,1.26E+03,0.30E+03,0.74E+03,2.29E+03,0.93E+03,0.15E+03,0.54E+03,1.64E+03,0.667E+00,0.857E+00,0.676E+00,0.694E+00,51.089E+03,-6.596E+03,18.119E+03,-0.259E+03,0.00000E+00,0.133E+03,0.000E+03,0.137E+03,0.000E+03,1.59E+03,0.00E+03,1.64E+03,0.00E+03,0.696E+00
2023-02-11 13:00:00,0013:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,5.59E+00,5.55E+00,-44.4E+00,7.86E+00,7.81E+00,-144.6E+00,4.04E+00,3.96E+00,80.1E+00,0.91E+03,1.57E+03,0.70E+03,3.18E+03,1.29E+03,1.75E+03,0.95E+03,3.99E+03,0.91E+03,0.78E+03,0.64E+03,2.40E+03,0.708E+00,0.895E+00,0.737E+00,0.797E+00,51.354E+03,-6.596E+03,18.319E+03,-0.259E+03,0.00000E+00,0.265E+03,0.000E+03,0.200E+03,0.000E+03,3.18E+03,0.00E+03,2.40E+03,0.00E+03,0.798E+00
2023-02-11 13:05:00,0013:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.33E+00,1.32E+00,-146.3E+00,4.05E+00,3.97E+00,78.8E+00,0.00E+03,0.26E+03,0.69E+03,0.95E+03,0.00E+03,0.30E+03,0.96E+03,1.25E+03,0.00E+03,0.14E+03,0.66E+03,0.81E+03,0.000E+99,0.879E+00,0.724E+00,0.761E+00,51.433E+03,-6.596E+03,18.386E+03,-0.259E+03,0.00000E+00,0.079E+03,0.000E+03,0.067E+03,0.000E+03,0.95E+03,0.00E+03,0.81E+03,0.00E+03,0.763E+00
2023-02-11 13:10:00,0013:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,121.2E+00,0.03E+00,0.03E+00,-6.7E+00,7.96E+00,7.91E+00,-144.6E+00,3.29E+00,3.20E+00,83.5E+00,0.01E+03,1.58E+03,0.60E+03,2.19E+03,0.01E+03,1.77E+03,0.78E+03,2.56E+03,0.00E+03,0.79E+03,0.50E+03,1.32E+03,0.967E+00,0.894E+00,0.767E+00,0.855E+00,51.616E+03,-6.596E+03,18.496E+03,-0.259E+03,0.00000E+00,0.182E+03,0.000E+03,0.110E+03,0.000E+03,2.19E+03,0.00E+03,1.32E+03,0.00E+03,0.857E+00
2023-02-11 13:15:00,0013:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.06E+00,1.05E+00,-147.0E+00,3.09E+00,3.00E+00,83.5E+00,0.00E+03,0.21E+03,0.56E+03,0.77E+03,0.00E+03,0.24E+03,0.73E+03,0.97E+03,0.00E+03,0.11E+03,0.47E+03,0.59E+03,0.000E+99,0.875E+00,0.767E+00,0.793E+00,51.680E+03,-6.596E+03,18.544E+03,-0.259E+03,0.00000E+00,0.064E+03,0.000E+03,0.049E+03,0.000E+03,0.77E+03,0.00E+03,0.59E+03,0.00E+03,0.795E+00
2023-02-11 13:20:00,0013:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,0.04E+00,0.04E+00,-7.3E+00,8.21E+00,8.15E+00,-144.9E+00,3.09E+00,3.00E+00,83.5E+00,0.01E+03,1.63E+03,0.56E+03,2.20E+03,0.01E+03,1.83E+03,0.73E+03,2.57E+03,0.00E+03,0.83E+03,0.47E+03,1.32E+03,0.960E+00,0.892E+00,0.766E+00,0.856E+00,51.863E+03,-6.596E+03,18.655E+03,-0.259E+03,0.00000E+00,0.183E+03,0.000E+03,0.110E+03,0.000E+03,2.20E+03,0.00E+03,1.32E+03,0.00E+03,0.857E+00
2023-02-11 13:25:00,0013:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+00,0.80E+00,-147.3E+00,3.13E+00,3.04E+00,83.8E+00,0.00E+03,0.16E+03,0.57E+03,0.73E+03,0.00E+03,0.18E+03,0.74E+03,0.92E+03,0.00E+03,0.09E+03,0.47E+03,0.56E+03,0.000E+99,0.871E+00,0.771E+00,0.791E+00,51.923E+03,-6.596E+03,18.701E+03,-0.259E+03,0.00000E+00,0.060E+03,0.000E+03,0.047E+03,0.000E+03,0.73E+03,0.00E+03,0.56E+03,0.00E+03,0.792E+00
2023-02-11 13:30:00,0013:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,0.04E+00,0.04E+00,-7.4E+00,8.49E+00,8.44E+00,-144.5E+00,3.19E+00,3.11E+00,85.0E+00,0.01E+03,1.69E+03,0.59E+03,2.29E+03,0.01E+03,1.89E+03,0.75E+03,2.65E+03,0.00E+03,0.84E+03,0.47E+03,1.33E+03,0.965E+00,0.895E+00,0.785E+00,0.864E+00,52.114E+03,-6.596E+03,18.812E+03,-0.259E+03,0.00000E+00,0.191E+03,0.000E+03,0.111E+03,0.000E+03,2.29E+03,0.00E+03,1.33E+03,0.00E+03,0.865E+00
2023-02-11 13:35:00,0013:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.2E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.36E+00,-146.1E+00,3.43E+00,3.35E+00,84.2E+00,0.00E+03,0.27E+03,0.63E+03,0.90E+03,0.00E+03,0.31E+03,0.81E+03,1.12E+03,0.00E+03,0.14E+03,0.51E+03,0.66E+03,0.000E+99,0.882E+00,0.778E+00,0.806E+00,52.189E+03,-6.596E+03,18.867E+03,-0.259E+03,0.00000E+00,0.075E+03,0.000E+03,0.055E+03,0.000E+03,0.90E+03,0.00E+03,0.66E+03,0.00E+03,0.808E+00
2023-02-11 13:40:00,0013:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.04E+00,0.04E+00,-6.9E+00,7.83E+00,7.78E+00,-144.3E+00,3.92E+00,3.85E+00,83.3E+00,0.01E+03,1.57E+03,0.72E+03,2.29E+03,0.01E+03,1.75E+03,0.93E+03,2.68E+03,0.00E+03,0.77E+03,0.59E+03,1.39E+03,0.966E+00,0.897E+00,0.773E+00,0.854E+00,52.380E+03,-6.596E+03,18.982E+03,-0.259E+03,0.00000E+00,0.191E+03,0.000E+03,0.116E+03,0.000E+03,2.29E+03,0.00E+03,1.39E+03,0.00E+03,0.855E+00
2023-02-11 13:45:00,0013:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.5E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-145.1E+00,3.71E+00,3.64E+00,85.2E+00,0.00E+03,0.44E+03,0.69E+03,1.14E+03,0.00E+03,0.50E+03,0.88E+03,1.37E+03,0.00E+03,0.22E+03,0.54E+03,0.77E+03,0.000E+99,0.890E+00,0.791E+00,0.827E+00,52.475E+03,-6.596E+03,19.046E+03,-0.259E+03,0.00000E+00,0.095E+03,0.000E+03,0.064E+03,0.000E+03,1.14E+03,0.00E+03,0.77E+03,0.00E+03,0.829E+00
2023-02-11 13:50:00,0013:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,0.03E+00,0.03E+00,-6.3E+00,7.03E+00,6.99E+00,-144.0E+00,3.43E+00,3.35E+00,88.0E+00,0.01E+03,1.41E+03,0.66E+03,2.08E+03,0.01E+03,1.57E+03,0.81E+03,2.39E+03,0.00E+03,0.69E+03,0.47E+03,1.17E+03,0.970E+00,0.899E+00,0.816E+00,0.871E+00,52.648E+03,-6.596E+03,19.144E+03,-0.259E+03,0.00000E+00,0.173E+03,0.000E+03,0.097E+03,0.000E+03,2.08E+03,0.00E+03,1.17E+03,0.00E+03,0.872E+00
2023-02-11 13:55:00,0013:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,0.01E+00,0.01E+00,-7.6E+00,3.26E+00,3.24E+00,-144.5E+00,3.47E+00,3.39E+00,88.3E+00,0.00E+03,0.65E+03,0.67E+03,1.33E+03,0.00E+03,0.73E+03,0.82E+03,1.55E+03,0.00E+03,0.32E+03,0.47E+03,0.80E+03,0.960E+00,0.895E+00,0.819E+00,0.855E+00,52.759E+03,-6.596E+03,19.210E+03,-0.259E+03,0.00000E+00,0.111E+03,0.000E+03,0.067E+03,0.000E+03,1.33E+03,0.00E+03,0.80E+03,0.00E+03,0.857E+00
2023-02-11 14:00:00,0014:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.16E+00,6.12E+00,-144.1E+00,3.83E+00,3.75E+00,86.9E+00,0.00E+03,1.24E+03,0.73E+03,1.97E+03,0.00E+03,1.37E+03,0.91E+03,2.28E+03,0.00E+03,0.60E+03,0.53E+03,1.15E+03,0.000E+99,0.899E+00,0.809E+00,0.863E+00,52.923E+03,-6.596E+03,19.306E+03,-0.259E+03,0.00000E+00,0.164E+03,0.000E+03,0.096E+03,0.000E+03,1.97E+03,0.00E+03,1.15E+03,0.00E+03,0.864E+00
2023-02-11 14:05:00,0014:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,0.04E+00,0.04E+00,-7.5E+00,4.28E+00,4.26E+00,-144.3E+00,4.02E+00,3.94E+00,87.7E+00,0.01E+03,0.86E+03,0.78E+03,1.65E+03,0.01E+03,0.96E+03,0.95E+03,1.92E+03,0.00E+03,0.42E+03,0.55E+03,0.98E+03,0.967E+00,0.897E+00,0.817E+00,0.858E+00,53.060E+03,-6.596E+03,19.387E+03,-0.259E+03,0.00000E+00,0.137E+03,0.000E+03,0.082E+03,0.000E+03,1.65E+03,0.00E+03,0.98E+03,0.00E+03,0.859E+00
2023-02-11 14:10:00,0014:10:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.10E+00,5.06E+00,-143.4E+00,4.04E+00,3.96E+00,88.0E+00,0.00E+03,1.03E+03,0.78E+03,1.81E+03,0.00E+03,1.14E+03,0.96E+03,2.09E+03,0.00E+03,0.49E+03,0.54E+03,1.04E+03,0.000E+99,0.902E+00,0.821E+00,0.865E+00,53.211E+03,-6.596E+03,19.474E+03,-0.259E+03,0.00000E+00,0.151E+03,0.000E+03,0.087E+03,0.000E+03,1.81E+03,0.00E+03,1.04E+03,0.00E+03,0.867E+00
2023-02-11 14:15:00,0014:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,0.05E+00,0.05E+00,-7.5E+00,5.81E+00,5.78E+00,-143.6E+00,4.74E+00,4.68E+00,85.8E+00,0.01E+03,1.17E+03,0.90E+03,2.08E+03,0.01E+03,1.30E+03,1.12E+03,2.43E+03,0.00E+03,0.56E+03,0.67E+03,1.25E+03,0.969E+00,0.902E+00,0.803E+00,0.857E+00,53.385E+03,-6.596E+03,19.578E+03,-0.259E+03,0.00000E+00,0.174E+03,0.000E+03,0.104E+03,0.000E+03,2.09E+03,0.00E+03,1.25E+03,0.00E+03,0.859E+00
2023-02-11 14:20:00,0014:20:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,2.27E+00,2.25E+00,-39.1E+00,3.91E+00,3.89E+00,-143.3E+00,4.59E+00,4.53E+00,85.7E+00,0.40E+03,0.79E+03,0.87E+03,2.06E+03,0.52E+03,0.87E+03,1.09E+03,2.48E+03,0.33E+03,0.37E+03,0.65E+03,1.38E+03,0.770E+00,0.905E+00,0.802E+00,0.831E+00,53.557E+03,-6.596E+03,19.693E+03,-0.259E+03,0.00000E+00,0.172E+03,0.000E+03,0.115E+03,0.000E+03,2.06E+03,0.00E+03,1.38E+03,0.00E+03,0.832E+00
2023-02-11 14:25:00,0014:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.5E+00,236.4E+00,121.2E+00,7.17E+00,7.13E+00,-38.7E+00,7.23E+00,7.19E+00,-143.4E+00,3.79E+00,3.71E+00,91.2E+00,1.28E+03,1.46E+03,0.76E+03,3.50E+03,1.66E+03,1.61E+03,0.90E+03,4.16E+03,1.05E+03,0.68E+03,0.47E+03,2.25E+03,0.775E+00,0.905E+00,0.848E+00,0.841E+00,53.848E+03,-6.596E+03,19.880E+03,-0.259E+03,0.00000E+00,0.292E+03,0.000E+03,0.187E+03,0.000E+03,3.50E+03,0.00E+03,2.25E+03,0.00E+03,0.842E+00
