"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-18 11:35:00,0011:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,9.05E+00,9.02E+00,-28.7E+00,8.96E+00,8.92E+00,-131.9E+00,6.24E+00,6.21E+00,103.6E+00,1.84E+03,1.90E+03,1.41E+03,5.15E+03,2.10E+03,2.00E+03,1.49E+03,5.59E+03,1.02E+03,0.44E+03,0.48E+03,2.17E+03,0.874E+00,0.951E+00,0.947E+00,0.921E+00,72.088E+03,-4.646E+03,16.083E+03,-0.274E+03,0.00000E+00,0.429E+03,0.000E+03,0.181E+03,0.000E+03,5.14E+03,0.00E+03,2.17E+03,0.00E+03,0.921E+00
2023-03-18 11:40:00,0011:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,9.06E+00,9.04E+00,-28.5E+00,14.12E+00,14.11E+00,-117.2E+00,6.28E+00,6.24E+00,103.6E+00,1.84E+03,3.15E+03,1.42E+03,6.41E+03,2.10E+03,3.15E+03,1.49E+03,6.75E+03,1.02E+03,-0.15E+03,0.47E+03,2.12E+03,0.876E+00,-0.999E+00,0.948E+00,0.949E+00,72.622E+03,-4.646E+03,16.260E+03,-0.274E+03,0.00000E+00,0.534E+03,0.000E+03,0.177E+03,0.000E+03,6.41E+03,0.00E+03,2.12E+03,0.00E+03,0.949E+00
2023-03-18 11:45:00,0011:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,5.19E+00,5.17E+00,-11.5E+00,14.17E+00,14.16E+00,-117.2E+00,6.36E+00,6.33E+00,104.0E+00,1.16E+03,3.16E+03,1.44E+03,5.76E+03,1.21E+03,3.17E+03,1.52E+03,5.89E+03,0.28E+03,-0.16E+03,0.47E+03,1.19E+03,0.958E+00,-0.999E+00,0.950E+00,0.978E+00,73.102E+03,-4.646E+03,16.359E+03,-0.274E+03,0.00000E+00,0.480E+03,0.000E+03,0.099E+03,0.000E+03,5.76E+03,0.00E+03,1.19E+03,0.00E+03,0.979E+00
2023-03-18 11:50:00,0011:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,4.53E+00,4.51E+00,-8.2E+00,10.64E+00,10.61E+00,-125.6E+00,6.16E+00,6.13E+00,103.4E+00,1.03E+03,2.33E+03,1.39E+03,4.74E+03,1.06E+03,2.38E+03,1.47E+03,4.91E+03,0.20E+03,0.26E+03,0.47E+03,1.22E+03,0.973E+00,0.977E+00,0.947E+00,0.967E+00,73.497E+03,-4.646E+03,16.461E+03,-0.274E+03,0.00000E+00,0.395E+03,0.000E+03,0.101E+03,0.000E+03,4.74E+03,0.00E+03,1.22E+03,0.00E+03,0.969E+00
2023-03-18 11:55:00,0011:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,9.02E+00,8.99E+00,-28.7E+00,14.27E+00,14.22E+00,-135.1E+00,6.11E+00,6.07E+00,103.1E+00,1.83E+03,3.06E+03,1.38E+03,6.27E+03,2.10E+03,3.20E+03,1.45E+03,6.75E+03,1.02E+03,0.91E+03,0.47E+03,2.49E+03,0.874E+00,0.958E+00,0.946E+00,0.929E+00,74.020E+03,-4.646E+03,16.668E+03,-0.274E+03,0.00000E+00,0.523E+03,0.000E+03,0.208E+03,0.000E+03,6.27E+03,0.00E+03,2.49E+03,0.00E+03,0.929E+00
2023-03-18 12:00:00,0012:00:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,8.84E+00,8.81E+00,-29.3E+00,13.34E+00,13.29E+00,-136.5E+00,5.97E+00,5.93E+00,102.7E+00,1.79E+03,2.85E+03,1.34E+03,5.98E+03,2.06E+03,2.99E+03,1.42E+03,6.48E+03,1.02E+03,0.93E+03,0.47E+03,2.49E+03,0.869E+00,0.951E+00,0.943E+00,0.923E+00,74.518E+03,-4.646E+03,16.876E+03,-0.274E+03,0.00000E+00,0.498E+03,0.000E+03,0.208E+03,0.000E+03,5.98E+03,0.00E+03,2.49E+03,0.00E+03,0.923E+00
2023-03-18 12:05:00,0012:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,8.77E+00,8.74E+00,-29.5E+00,12.82E+00,12.78E+00,-137.6E+00,5.93E+00,5.89E+00,102.5E+00,1.77E+03,2.72E+03,1.33E+03,5.83E+03,2.04E+03,2.88E+03,1.41E+03,6.34E+03,1.02E+03,0.94E+03,0.47E+03,2.50E+03,0.866E+00,0.945E+00,0.942E+00,0.919E+00,75.004E+03,-4.646E+03,17.084E+03,-0.274E+03,0.00000E+00,0.486E+03,0.000E+03,0.208E+03,0.000E+03,5.83E+03,0.00E+03,2.50E+03,0.00E+03,0.919E+00
2023-03-18 12:10:00,0012:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,4.95E+00,4.92E+00,-15.8E+00,12.39E+00,12.34E+00,-138.4E+00,5.80E+00,5.76E+00,102.2E+00,1.08E+03,2.62E+03,1.30E+03,5.00E+03,1.15E+03,2.79E+03,1.38E+03,5.32E+03,0.35E+03,0.96E+03,0.47E+03,1.82E+03,0.935E+00,0.939E+00,0.940E+00,0.939E+00,75.420E+03,-4.646E+03,17.236E+03,-0.274E+03,0.00000E+00,0.416E+03,0.000E+03,0.152E+03,0.000E+03,5.00E+03,0.00E+03,1.82E+03,0.00E+03,0.939E+00
2023-03-18 12:15:00,0012:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,3.72E+00,3.69E+00,-5.4E+00,8.13E+00,8.09E+00,-133.0E+00,5.75E+00,5.71E+00,102.0E+00,0.86E+03,1.73E+03,1.29E+03,3.87E+03,0.87E+03,1.83E+03,1.37E+03,4.07E+03,0.13E+03,0.43E+03,0.48E+03,1.24E+03,0.988E+00,0.945E+00,0.938E+00,0.952E+00,75.743E+03,-4.646E+03,17.340E+03,-0.274E+03,0.00000E+00,0.323E+03,0.000E+03,0.103E+03,0.000E+03,3.87E+03,0.00E+03,1.24E+03,0.00E+03,0.952E+00
2023-03-18 12:20:00,0012:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,8.44E+00,8.41E+00,-30.1E+00,10.20E+00,10.16E+00,-136.9E+00,5.64E+00,5.60E+00,101.5E+00,1.69E+03,2.15E+03,1.26E+03,5.10E+03,1.97E+03,2.30E+03,1.35E+03,5.61E+03,1.00E+03,0.72E+03,0.48E+03,2.32E+03,0.860E+00,0.938E+00,0.935E+00,0.910E+00,76.168E+03,-4.646E+03,17.533E+03,-0.274E+03,0.00000E+00,0.425E+03,0.000E+03,0.193E+03,0.000E+03,5.10E+03,0.00E+03,2.32E+03,0.00E+03,0.910E+00
2023-03-18 12:25:00,0012:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,8.54E+00,8.51E+00,-30.5E+00,5.65E+00,5.61E+00,-125.5E+00,5.66E+00,5.62E+00,101.6E+00,1.71E+03,1.21E+03,1.26E+03,4.19E+03,1.99E+03,1.27E+03,1.35E+03,4.61E+03,1.02E+03,0.12E+03,0.48E+03,1.94E+03,0.858E+00,0.954E+00,0.935E+00,0.907E+00,76.517E+03,-4.646E+03,17.695E+03,-0.274E+03,0.00000E+00,0.349E+03,0.000E+03,0.162E+03,0.000E+03,4.19E+03,0.00E+03,1.94E+03,0.00E+03,0.907E+00
2023-03-18 12:30:00,0012:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,8.48E+00,8.44E+00,-30.7E+00,9.16E+00,9.12E+00,-135.8E+00,5.61E+00,5.57E+00,101.5E+00,1.69E+03,1.94E+03,1.25E+03,4.88E+03,1.98E+03,2.06E+03,1.34E+03,5.38E+03,1.02E+03,0.59E+03,0.48E+03,2.26E+03,0.856E+00,0.939E+00,0.934E+00,0.907E+00,76.923E+03,-4.646E+03,17.884E+03,-0.274E+03,0.00000E+00,0.407E+03,0.000E+03,0.188E+03,0.000E+03,4.88E+03,0.00E+03,2.26E+03,0.00E+03,0.907E+00
2023-03-18 12:35:00,0012:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.7E+00,121.1E+00,8.45E+00,8.42E+00,-30.8E+00,8.05E+00,8.01E+00,-133.3E+00,5.83E+00,5.79E+00,100.3E+00,1.69E+03,1.71E+03,1.29E+03,4.69E+03,1.97E+03,1.81E+03,1.39E+03,5.18E+03,1.02E+03,0.44E+03,0.52E+03,2.19E+03,0.855E+00,0.943E+00,0.928E+00,0.906E+00,77.314E+03,-4.646E+03,18.067E+03,-0.274E+03,0.00000E+00,0.391E+03,0.000E+03,0.183E+03,0.000E+03,4.69E+03,0.00E+03,2.19E+03,0.00E+03,0.906E+00
2023-03-18 12:40:00,0012:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,8.35E+00,8.32E+00,-31.1E+00,5.77E+00,5.74E+00,-126.7E+00,5.94E+00,5.91E+00,99.0E+00,1.66E+03,1.24E+03,1.31E+03,4.20E+03,1.95E+03,1.30E+03,1.42E+03,4.66E+03,1.02E+03,0.15E+03,0.56E+03,2.02E+03,0.853E+00,0.952E+00,0.920E+00,0.901E+00,77.664E+03,-4.646E+03,18.235E+03,-0.274E+03,0.00000E+00,0.350E+03,0.000E+03,0.169E+03,0.000E+03,4.20E+03,0.00E+03,2.02E+03,0.00E+03,0.901E+00
2023-03-18 12:45:00,0012:45:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,3.60E+00,3.57E+00,-7.5E+00,10.30E+00,10.25E+00,-138.0E+00,5.88E+00,5.84E+00,99.0E+00,0.82E+03,2.17E+03,1.29E+03,4.27E+03,0.84E+03,2.32E+03,1.40E+03,4.56E+03,0.16E+03,0.77E+03,0.55E+03,1.58E+03,0.978E+00,0.933E+00,0.920E+00,0.937E+00,78.020E+03,-4.646E+03,18.367E+03,-0.274E+03,0.00000E+00,0.356E+03,0.000E+03,0.132E+03,0.000E+03,4.27E+03,0.00E+03,1.58E+03,0.00E+03,0.938E+00
2023-03-18 12:50:00,0012:50:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,6.68E+00,6.66E+00,-160.6E+00,5.61E+00,5.57E+00,97.5E+00,8.38E+00,8.35E+00,-3.7E+00,-0.48E+03,-0.16E+03,-0.24E+03,-0.88E+03,1.56E+03,1.27E+03,2.00E+03,4.83E+03,0.22E+03,0.09E+03,0.39E+03,1.09E+03,0.306E+00,0.125E+00,0.120E+00,0.181E+00,78.177E+03,-4.875E+03,18.463E+03,-0.278E+03,0.00000E+00,0.157E+03,-0.229E+03,0.096E+03,-0.005E+03,1.88E+03,-2.75E+03,1.15E+03,-0.05E+03,0.853E+00
2023-03-18 12:55:00,0012:55:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,10.86E+00,10.83E+00,-156.5E+00,10.29E+00,10.24E+00,73.7E+00,13.35E+00,13.33E+00,-58.8E+00,-2.32E+03,-2.15E+03,-3.19E+03,-7.67E+03,2.54E+03,2.33E+03,3.19E+03,8.06E+03,1.03E+03,0.49E+03,0.11E+03,2.42E+03,0.915E+00,0.924E+00,0.999E+00,0.951E+00,78.177E+03,-5.514E+03,18.664E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.639E+03,0.201E+03,0.000E+03,0.00E+03,-7.67E+03,2.42E+03,0.00E+03,0.000E+00
2023-03-18 13:00:00,0013:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,10.95E+00,10.93E+00,-156.8E+00,10.01E+00,9.96E+00,75.6E+00,13.63E+00,13.62E+00,-60.1E+00,-2.35E+03,-2.06E+03,-3.26E+03,-7.67E+03,2.56E+03,2.26E+03,3.26E+03,8.09E+03,1.02E+03,0.55E+03,-0.12E+03,2.47E+03,0.917E+00,0.912E+00,-0.999E+00,0.949E+00,78.177E+03,-6.153E+03,18.870E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.639E+03,0.206E+03,0.000E+03,0.00E+03,-7.67E+03,2.47E+03,0.00E+03,0.000E+00
2023-03-18 13:05:00,0013:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,11.03E+00,11.00E+00,-157.1E+00,12.79E+00,12.76E+00,62.7E+00,13.75E+00,13.74E+00,-60.2E+00,-2.36E+03,-2.81E+03,-3.27E+03,-8.44E+03,2.56E+03,2.88E+03,3.27E+03,8.71E+03,1.01E+03,0.06E+03,-0.16E+03,2.10E+03,0.919E+00,0.978E+00,-0.999E+00,0.969E+00,78.177E+03,-6.857E+03,19.045E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.703E+03,0.175E+03,0.000E+03,0.00E+03,-8.44E+03,2.10E+03,0.00E+03,0.000E+00
2023-03-18 13:10:00,0013:10:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,11.24E+00,11.21E+00,-158.0E+00,9.35E+00,9.29E+00,77.9E+00,13.33E+00,13.31E+00,-56.8E+00,-2.38E+03,-1.90E+03,-3.11E+03,-7.39E+03,2.58E+03,2.07E+03,3.13E+03,7.77E+03,0.98E+03,0.59E+03,0.07E+03,2.37E+03,0.926E+00,0.917E+00,0.995E+00,0.951E+00,78.177E+03,-7.473E+03,19.242E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.616E+03,0.198E+03,0.000E+03,0.00E+03,-7.39E+03,2.37E+03,0.00E+03,0.000E+00
2023-03-18 13:15:00,0013:15:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,12.55E+00,12.53E+00,-168.0E+00,11.39E+00,11.35E+00,67.7E+00,12.43E+00,12.40E+00,-50.6E+00,-2.76E+03,-2.42E+03,-2.88E+03,-8.06E+03,2.87E+03,2.52E+03,2.91E+03,8.31E+03,0.62E+03,0.27E+03,0.45E+03,2.01E+03,0.961E+00,0.959E+00,0.988E+00,0.970E+00,78.177E+03,-8.144E+03,19.410E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.672E+03,0.167E+03,0.000E+03,0.00E+03,-8.06E+03,2.01E+03,0.00E+03,0.000E+00
2023-03-18 13:20:00,0013:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,14.26E+00,14.25E+00,-178.5E+00,12.21E+00,12.19E+00,64.9E+00,12.58E+00,12.56E+00,-50.7E+00,-3.26E+03,-2.63E+03,-2.91E+03,-8.81E+03,3.27E+03,2.71E+03,2.95E+03,8.92E+03,0.14E+03,0.16E+03,0.45E+03,1.23E+03,0.999E+00,0.974E+00,0.988E+00,0.988E+00,78.177E+03,-8.878E+03,19.512E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.734E+03,0.103E+03,0.000E+03,0.00E+03,-8.81E+03,1.23E+03,0.00E+03,0.000E+00
2023-03-18 13:25:00,0013:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,14.19E+00,14.18E+00,-178.6E+00,9.25E+00,9.19E+00,78.7E+00,12.58E+00,12.55E+00,-50.7E+00,-3.25E+03,-1.87E+03,-2.91E+03,-8.03E+03,3.26E+03,2.05E+03,2.94E+03,8.25E+03,0.14E+03,0.61E+03,0.45E+03,1.77E+03,0.999E+00,0.912E+00,0.988E+00,0.973E+00,78.177E+03,-9.548E+03,19.659E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.669E+03,0.147E+03,0.000E+03,0.00E+03,-8.03E+03,1.77E+03,0.00E+03,0.000E+00
2023-03-18 13:30:00,0013:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,14.18E+00,14.17E+00,-178.5E+00,12.25E+00,12.22E+00,63.7E+00,12.60E+00,12.57E+00,-50.7E+00,-3.25E+03,-2.64E+03,-2.92E+03,-8.81E+03,3.25E+03,2.72E+03,2.95E+03,8.92E+03,0.14E+03,0.10E+03,0.45E+03,1.21E+03,0.999E+00,0.972E+00,0.988E+00,0.987E+00,78.177E+03,-10.282E+03,19.760E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.734E+03,0.101E+03,0.000E+03,0.00E+03,-8.81E+03,1.21E+03,0.00E+03,0.000E+00
2023-03-18 13:35:00,0013:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,14.11E+00,14.09E+00,-178.6E+00,10.59E+00,10.55E+00,69.5E+00,12.55E+00,12.53E+00,-50.7E+00,-3.23E+03,-2.23E+03,-2.91E+03,-8.36E+03,3.24E+03,2.35E+03,2.94E+03,8.53E+03,0.14E+03,0.32E+03,0.45E+03,1.46E+03,0.999E+00,0.948E+00,0.988E+00,0.981E+00,78.177E+03,-10.979E+03,19.882E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.697E+03,0.122E+03,0.000E+03,0.00E+03,-8.36E+03,1.46E+03,0.00E+03,0.000E+00
2023-03-18 13:40:00,0013:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,14.08E+00,14.07E+00,-178.6E+00,9.56E+00,9.50E+00,76.3E+00,12.55E+00,12.52E+00,-50.8E+00,-3.23E+03,-1.95E+03,-2.91E+03,-8.08E+03,3.23E+03,2.12E+03,2.94E+03,8.29E+03,0.14E+03,0.55E+03,0.45E+03,1.70E+03,0.999E+00,0.919E+00,0.988E+00,0.975E+00,78.177E+03,-11.653E+03,20.023E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.674E+03,0.142E+03,0.000E+03,0.00E+03,-8.08E+03,1.70E+03,0.00E+03,0.000E+00
2023-03-18 13:45:00,0013:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,234.5E+00,234.5E+00,121.2E+00,14.01E+00,14.00E+00,-178.5E+00,13.09E+00,13.07E+00,61.6E+00,12.48E+00,12.45E+00,-50.7E+00,-3.21E+03,-2.86E+03,-2.89E+03,-8.96E+03,3.21E+03,2.91E+03,2.93E+03,9.04E+03,0.14E+03,-0.00E+03,0.45E+03,1.05E+03,0.999E+00,0.985E+00,0.988E+00,0.991E+00,78.177E+03,-12.399E+03,20.111E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.747E+03,0.088E+03,0.000E+03,0.00E+03,-8.96E+03,1.05E+03,0.00E+03,0.000E+00
2023-03-18 13:50:00,0013:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,11.83E+00,11.80E+00,-165.1E+00,9.70E+00,9.65E+00,75.2E+00,12.48E+00,12.45E+00,-50.7E+00,-2.57E+03,-1.99E+03,-2.89E+03,-7.45E+03,2.71E+03,2.15E+03,2.93E+03,7.79E+03,0.71E+03,0.51E+03,0.45E+03,2.21E+03,0.948E+00,0.927E+00,0.988E+00,0.957E+00,78.177E+03,-13.021E+03,20.295E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.621E+03,0.184E+03,0.000E+03,0.00E+03,-7.45E+03,2.21E+03,0.00E+03,0.000E+00
2023-03-18 13:55:00,0013:55:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.7E+00,234.6E+00,121.2E+00,10.81E+00,10.78E+00,-156.8E+00,10.88E+00,10.84E+00,69.0E+00,12.37E+00,12.34E+00,-50.5E+00,-2.27E+03,-2.29E+03,-2.87E+03,-7.43E+03,2.48E+03,2.41E+03,2.90E+03,7.79E+03,0.99E+03,0.31E+03,0.46E+03,2.28E+03,0.917E+00,0.950E+00,0.988E+00,0.954E+00,78.177E+03,-13.640E+03,20.485E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.619E+03,0.190E+03,0.000E+03,0.00E+03,-7.43E+03,2.28E+03,0.00E+03,0.000E+00
2023-03-18 14:00:00,0014:00:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.5E+00,234.5E+00,121.2E+00,10.77E+00,10.74E+00,-156.8E+00,11.98E+00,11.95E+00,64.6E+00,12.07E+00,12.04E+00,-48.8E+00,-2.26E+03,-2.59E+03,-2.78E+03,-7.63E+03,2.47E+03,2.66E+03,2.83E+03,7.96E+03,0.98E+03,0.14E+03,0.52E+03,2.20E+03,0.917E+00,0.973E+00,0.983E+00,0.959E+00,78.177E+03,-14.276E+03,20.668E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.636E+03,0.183E+03,0.000E+03,0.00E+03,-7.63E+03,2.20E+03,0.00E+03,0.000E+00
2023-03-18 14:05:00,0014:05:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,10.73E+00,10.70E+00,-156.8E+00,8.88E+00,8.83E+00,79.9E+00,12.01E+00,11.99E+00,-48.8E+00,-2.26E+03,-1.78E+03,-2.77E+03,-6.81E+03,2.46E+03,1.97E+03,2.82E+03,7.25E+03,0.98E+03,0.62E+03,0.52E+03,2.46E+03,0.917E+00,0.901E+00,0.983E+00,0.938E+00,78.177E+03,-14.843E+03,20.874E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.567E+03,0.205E+03,0.000E+03,0.00E+03,-6.80E+03,2.46E+03,0.00E+03,0.000E+00
2023-03-18 14:10:00,0014:10:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,10.66E+00,10.63E+00,-156.7E+00,11.66E+00,11.62E+00,65.1E+00,11.93E+00,11.91E+00,-48.7E+00,-2.24E+03,-2.50E+03,-2.75E+03,-7.50E+03,2.45E+03,2.59E+03,2.80E+03,7.84E+03,0.98E+03,0.16E+03,0.52E+03,2.22E+03,0.916E+00,0.967E+00,0.982E+00,0.957E+00,78.177E+03,-15.467E+03,21.059E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.625E+03,0.185E+03,0.000E+03,0.00E+03,-7.50E+03,2.22E+03,0.00E+03,0.000E+00
2023-03-18 14:15:00,0014:15:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,10.58E+00,10.56E+00,-156.5E+00,10.79E+00,10.75E+00,68.5E+00,11.87E+00,11.84E+00,-48.6E+00,-2.22E+03,-2.29E+03,-2.74E+03,-7.25E+03,2.43E+03,2.40E+03,2.79E+03,7.61E+03,0.98E+03,0.29E+03,0.52E+03,2.28E+03,0.915E+00,0.953E+00,0.982E+00,0.952E+00,78.177E+03,-16.071E+03,21.249E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.604E+03,0.190E+03,0.000E+03,0.00E+03,-7.25E+03,2.28E+03,0.00E+03,0.000E+00
2023-03-18 14:20:00,0014:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.0E+00,234.9E+00,121.1E+00,10.49E+00,10.46E+00,-156.3E+00,8.62E+00,8.56E+00,80.5E+00,11.83E+00,11.80E+00,-49.2E+00,-2.20E+03,-1.71E+03,-2.73E+03,-6.64E+03,2.41E+03,1.91E+03,2.78E+03,7.10E+03,0.98E+03,0.62E+03,0.50E+03,2.46E+03,0.914E+00,0.893E+00,0.984E+00,0.936E+00,78.177E+03,-16.625E+03,21.454E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.554E+03,0.205E+03,0.000E+03,0.00E+03,-6.64E+03,2.46E+03,0.00E+03,0.000E+00
2023-03-18 14:25:00,0014:25:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,10.42E+00,10.39E+00,-156.2E+00,12.14E+00,12.11E+00,62.5E+00,11.87E+00,11.85E+00,-50.2E+00,-2.18E+03,-2.64E+03,-2.75E+03,-7.57E+03,2.39E+03,2.70E+03,2.79E+03,7.88E+03,0.98E+03,0.05E+03,0.45E+03,2.12E+03,0.913E+00,0.978E+00,0.987E+00,0.961E+00,78.177E+03,-17.256E+03,21.630E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.631E+03,0.176E+03,0.000E+03,0.00E+03,-7.57E+03,2.12E+03,0.00E+03,0.000E+00
