"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-26 14:30:00,0014:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.0E+00,234.9E+00,121.2E+00,14.66E+00,14.56E+00,-69.7E+00,20.49E+00,20.41E+00,-166.9E+00,17.38E+00,17.03E+00,80.9E+00,1.11E+03,2.96E+03,2.92E+03,7.00E+03,3.38E+03,4.54E+03,4.08E+03,12.00E+03,3.03E+03,3.33E+03,2.60E+03,9.26E+03,0.329E+00,0.652E+00,0.715E+00,0.583E+00,112.582E+03,-0.008E+03,57.608E+03,-0.125E+03,0.00000E+00,0.583E+03,-0.000E+03,0.772E+03,0.000E+03,7.00E+03,-0.00E+03,9.26E+03,0.00E+03,0.603E+00
2023-04-26 14:35:00,0014:35:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,13.83E+00,13.76E+00,-82.1E+00,18.58E+00,18.49E+00,-174.9E+00,13.05E+00,12.58E+00,63.1E+00,0.41E+03,2.24E+03,1.51E+03,4.16E+03,3.19E+03,4.12E+03,3.07E+03,10.37E+03,3.03E+03,3.34E+03,2.57E+03,9.17E+03,0.130E+00,0.543E+00,0.492E+00,0.401E+00,112.930E+03,-0.009E+03,58.372E+03,-0.125E+03,0.00000E+00,0.348E+03,-0.001E+03,0.764E+03,0.000E+03,4.18E+03,-0.01E+03,9.17E+03,0.00E+03,0.414E+00
2023-04-26 14:40:00,0014:40:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.0E+00,234.9E+00,121.2E+00,15.94E+00,15.87E+00,-62.5E+00,23.10E+00,23.02E+00,-161.1E+00,16.56E+00,16.20E+00,75.9E+00,1.66E+03,3.76E+03,2.65E+03,8.07E+03,3.67E+03,5.11E+03,3.89E+03,12.66E+03,3.21E+03,3.44E+03,2.80E+03,9.64E+03,0.453E+00,0.736E+00,0.682E+00,0.638E+00,113.603E+03,-0.009E+03,59.176E+03,-0.125E+03,0.00000E+00,0.673E+03,0.000E+03,0.804E+03,0.000E+03,8.07E+03,0.00E+03,9.65E+03,0.00E+03,0.642E+00
2023-04-26 14:45:00,0014:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,14.09E+00,14.02E+00,-68.0E+00,20.56E+00,20.49E+00,-163.3E+00,14.36E+00,13.99E+00,73.4E+00,1.16E+03,3.22E+03,2.15E+03,6.53E+03,3.24E+03,4.55E+03,3.37E+03,11.16E+03,2.89E+03,3.18E+03,2.49E+03,8.80E+03,0.357E+00,0.707E+00,0.638E+00,0.585E+00,114.147E+03,-0.009E+03,59.909E+03,-0.125E+03,0.00000E+00,0.544E+03,-0.000E+03,0.733E+03,0.000E+03,6.52E+03,-0.00E+03,8.79E+03,0.00E+03,0.596E+00
2023-04-26 14:50:00,0014:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,8.53E+00,8.48E+00,-89.4E+00,10.62E+00,10.51E+00,-163.2E+00,8.77E+00,8.54E+00,79.4E+00,0.02E+03,1.64E+03,1.45E+03,3.11E+03,1.97E+03,2.36E+03,2.06E+03,6.39E+03,1.87E+03,1.63E+03,1.38E+03,5.32E+03,0.009E+00,0.694E+00,0.705E+00,0.487E+00,114.410E+03,-0.013E+03,60.352E+03,-0.125E+03,0.00000E+00,0.263E+03,-0.004E+03,0.444E+03,0.000E+03,3.15E+03,-0.05E+03,5.32E+03,0.00E+03,0.510E+00
2023-04-26 14:55:00,0014:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,7.93E+00,7.88E+00,-66.6E+00,14.46E+00,14.36E+00,-152.1E+00,12.76E+00,12.60E+00,90.3E+00,0.69E+03,2.66E+03,2.53E+03,5.88E+03,1.82E+03,3.20E+03,2.99E+03,8.02E+03,1.61E+03,1.78E+03,1.59E+03,5.43E+03,0.377E+00,0.831E+00,0.846E+00,0.733E+00,114.899E+03,-0.013E+03,60.805E+03,-0.125E+03,0.00000E+00,0.490E+03,0.000E+03,0.453E+03,0.000E+03,5.87E+03,0.00E+03,5.43E+03,0.00E+03,0.734E+00
2023-04-26 15:00:00,0015:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,4.33E+00,4.30E+00,-95.5E+00,12.82E+00,12.73E+00,-153.5E+00,10.79E+00,10.63E+00,89.0E+00,-0.09E+03,2.33E+03,2.11E+03,4.34E+03,1.00E+03,2.85E+03,2.54E+03,6.39E+03,0.96E+03,1.64E+03,1.40E+03,4.62E+03,0.092E+00,0.815E+00,0.831E+00,0.680E+00,115.261E+03,-0.013E+03,61.190E+03,-0.125E+03,0.00000E+00,0.362E+03,0.000E+03,0.385E+03,0.000E+03,4.34E+03,0.00E+03,4.62E+03,0.00E+03,0.685E+00
2023-04-26 15:05:00,0015:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,9.06E+00,8.98E+00,-69.7E+00,14.38E+00,14.30E+00,-155.8E+00,12.29E+00,12.13E+00,86.4E+00,0.68E+03,2.53E+03,2.32E+03,5.53E+03,2.09E+03,3.20E+03,2.90E+03,8.19E+03,1.87E+03,1.93E+03,1.69E+03,5.87E+03,0.326E+00,0.789E+00,0.800E+00,0.675E+00,115.725E+03,-0.016E+03,61.679E+03,-0.125E+03,0.00000E+00,0.464E+03,-0.003E+03,0.489E+03,0.000E+03,5.56E+03,-0.04E+03,5.87E+03,0.00E+03,0.688E+00
2023-04-26 15:10:00,0015:10:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.2E+00,235.2E+00,121.2E+00,30.36E+00,30.34E+00,-13.0E+00,36.16E+00,36.14E+00,-128.4E+00,34.66E+00,34.60E+00,114.3E+00,6.55E+03,7.83E+03,7.99E+03,22.37E+03,6.97E+03,8.02E+03,8.15E+03,23.14E+03,1.54E+03,1.34E+03,1.05E+03,4.05E+03,0.940E+00,0.976E+00,0.981E+00,0.967E+00,117.598E+03,-0.025E+03,62.017E+03,-0.125E+03,0.00000E+00,1.873E+03,-0.009E+03,0.337E+03,0.000E+03,22.48E+03,-0.10E+03,4.05E+03,0.00E+03,0.984E+00
2023-04-26 15:15:00,0015:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,15.06E+00,15.01E+00,-31.9E+00,20.01E+00,19.94E+00,-139.9E+00,17.89E+00,17.72E+00,104.2E+00,2.20E+03,3.99E+03,3.84E+03,10.03E+03,3.46E+03,4.44E+03,4.20E+03,12.10E+03,1.40E+03,1.57E+03,1.27E+03,4.82E+03,0.635E+00,0.899E+00,0.914E+00,0.829E+00,118.437E+03,-0.028E+03,62.418E+03,-0.125E+03,0.00000E+00,0.839E+03,-0.003E+03,0.402E+03,0.000E+03,10.07E+03,-0.04E+03,4.82E+03,0.00E+03,0.902E+00
2023-04-26 15:20:00,0015:20:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,7.46E+00,7.23E+00,-131.5E+00,10.49E+00,10.27E+00,-170.9E+00,8.40E+00,7.97E+00,68.6E+00,-1.01E+03,1.39E+03,1.12E+03,1.50E+03,1.72E+03,2.33E+03,1.98E+03,6.04E+03,1.22E+03,1.85E+03,1.60E+03,5.65E+03,0.586E+00,0.596E+00,0.566E+00,0.249E+00,118.566E+03,-0.033E+03,62.889E+03,-0.125E+03,0.00000E+00,0.130E+03,-0.004E+03,0.471E+03,0.000E+03,1.55E+03,-0.05E+03,5.65E+03,0.00E+03,0.265E+00
2023-04-26 15:25:00,0015:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,7.32E+00,7.08E+00,-78.7E+00,12.61E+00,12.44E+00,-154.7E+00,8.42E+00,8.11E+00,78.4E+00,0.27E+03,2.22E+03,1.38E+03,3.87E+03,1.69E+03,2.80E+03,1.99E+03,6.48E+03,1.40E+03,1.67E+03,1.39E+03,4.99E+03,0.158E+00,0.793E+00,0.696E+00,0.598E+00,118.889E+03,-0.033E+03,63.305E+03,-0.125E+03,0.00000E+00,0.323E+03,0.000E+03,0.416E+03,0.000E+03,3.87E+03,0.00E+03,4.99E+03,0.00E+03,0.613E+00
2023-04-26 15:30:00,0015:30:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.9E+00,236.8E+00,121.3E+00,9.76E+00,9.55E+00,-74.5E+00,12.61E+00,12.43E+00,-159.5E+00,7.75E+00,7.45E+00,53.3E+00,0.57E+03,2.08E+03,0.62E+03,3.28E+03,2.25E+03,2.81E+03,1.84E+03,6.90E+03,2.10E+03,1.85E+03,1.62E+03,5.86E+03,0.253E+00,0.742E+00,0.340E+00,0.475E+00,119.162E+03,-0.033E+03,63.794E+03,-0.125E+03,0.00000E+00,0.273E+03,0.000E+03,0.489E+03,0.000E+03,3.28E+03,0.00E+03,5.86E+03,0.00E+03,0.488E+00
2023-04-26 15:35:00,0015:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.1E+00,237.1E+00,121.4E+00,6.13E+00,6.01E+00,-135.0E+00,8.69E+00,8.60E+00,-166.2E+00,8.79E+00,8.70E+00,63.3E+00,-0.88E+03,1.27E+03,0.64E+03,1.03E+03,1.42E+03,1.94E+03,2.08E+03,5.44E+03,0.91E+03,1.41E+03,1.07E+03,4.52E+03,0.619E+00,0.656E+00,0.306E+00,0.189E+00,119.309E+03,-0.094E+03,64.170E+03,-0.125E+03,0.00000E+00,0.147E+03,-0.061E+03,0.377E+03,0.000E+03,1.76E+03,-0.73E+03,4.52E+03,0.00E+03,0.363E+00
2023-04-26 15:40:00,0015:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,235.8E+00,235.8E+00,121.4E+00,4.45E+00,4.34E+00,-68.6E+00,13.89E+00,13.83E+00,-149.3E+00,18.64E+00,18.60E+00,104.6E+00,0.34E+03,2.65E+03,4.19E+03,7.18E+03,1.03E+03,3.10E+03,4.39E+03,8.52E+03,0.89E+03,1.60E+03,1.30E+03,4.58E+03,0.328E+00,0.856E+00,0.954E+00,0.843E+00,119.907E+03,-0.094E+03,64.552E+03,-0.125E+03,0.00000E+00,0.598E+03,0.000E+03,0.382E+03,0.000E+03,7.18E+03,0.00E+03,4.58E+03,0.00E+03,0.843E+00
2023-04-26 15:45:00,0015:45:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,235.9E+00,235.9E+00,121.4E+00,6.94E+00,6.89E+00,-61.5E+00,12.45E+00,12.40E+00,-149.4E+00,17.14E+00,17.11E+00,106.1E+00,0.75E+03,2.38E+03,3.89E+03,7.02E+03,1.60E+03,2.77E+03,4.04E+03,8.42E+03,1.40E+03,1.43E+03,1.10E+03,4.65E+03,0.469E+00,0.856E+00,0.962E+00,0.833E+00,120.492E+03,-0.094E+03,64.939E+03,-0.125E+03,0.00000E+00,0.585E+03,0.000E+03,0.387E+03,0.000E+03,7.02E+03,0.00E+03,4.65E+03,0.00E+03,0.834E+00
2023-04-26 15:50:00,0015:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.7E+00,235.7E+00,121.4E+00,9.84E+00,9.66E+00,-53.0E+00,15.28E+00,15.15E+00,-149.4E+00,20.01E+00,19.92E+00,103.7E+00,1.34E+03,2.90E+03,4.46E+03,8.70E+03,2.27E+03,3.40E+03,4.72E+03,10.39E+03,1.83E+03,1.77E+03,1.50E+03,5.67E+03,0.590E+00,0.853E+00,0.946E+00,0.838E+00,121.217E+03,-0.094E+03,65.411E+03,-0.125E+03,0.00000E+00,0.725E+03,0.000E+03,0.472E+03,0.000E+03,8.70E+03,0.00E+03,5.67E+03,0.00E+03,0.838E+00
2023-04-26 15:55:00,0015:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,5.24E+00,4.95E+00,-64.2E+00,14.70E+00,14.58E+00,-150.4E+00,8.57E+00,8.38E+00,76.3E+00,0.49E+03,2.76E+03,1.40E+03,4.65E+03,1.21E+03,3.27E+03,2.02E+03,6.50E+03,1.09E+03,1.75E+03,1.46E+03,4.53E+03,0.406E+00,0.845E+00,0.690E+00,0.715E+00,121.605E+03,-0.094E+03,65.789E+03,-0.125E+03,0.00000E+00,0.388E+03,0.000E+03,0.378E+03,0.000E+03,4.65E+03,0.00E+03,4.53E+03,0.00E+03,0.716E+00
2023-04-26 16:00:00,0016:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,6.30E+00,6.01E+00,-61.1E+00,15.04E+00,14.92E+00,-150.8E+00,9.02E+00,8.83E+00,76.4E+00,0.66E+03,2.82E+03,1.47E+03,4.95E+03,1.46E+03,3.35E+03,2.13E+03,6.94E+03,1.26E+03,1.81E+03,1.54E+03,4.84E+03,0.451E+00,0.842E+00,0.690E+00,0.713E+00,122.017E+03,-0.094E+03,66.193E+03,-0.125E+03,0.00000E+00,0.412E+03,0.000E+03,0.404E+03,0.000E+03,4.95E+03,0.00E+03,4.84E+03,0.00E+03,0.715E+00
2023-04-26 16:05:00,0016:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,8.28E+00,8.25E+00,-56.4E+00,13.05E+00,13.01E+00,-148.0E+00,6.49E+00,6.40E+00,75.5E+00,1.05E+03,2.53E+03,1.05E+03,4.63E+03,1.91E+03,2.90E+03,1.54E+03,6.35E+03,1.59E+03,1.43E+03,1.11E+03,4.34E+03,0.549E+00,0.870E+00,0.685E+00,0.729E+00,122.403E+03,-0.094E+03,66.555E+03,-0.125E+03,0.00000E+00,0.386E+03,0.000E+03,0.362E+03,0.000E+03,4.63E+03,0.00E+03,4.34E+03,0.00E+03,0.729E+00
2023-04-26 16:10:00,0016:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,8.42E+00,8.36E+00,-50.4E+00,20.72E+00,20.67E+00,-141.5E+00,10.11E+00,10.03E+00,81.1E+00,1.21E+03,4.24E+03,1.81E+03,7.26E+03,1.94E+03,4.60E+03,2.39E+03,8.94E+03,1.48E+03,1.79E+03,1.56E+03,5.20E+03,0.624E+00,0.920E+00,0.756E+00,0.812E+00,123.008E+03,-0.094E+03,66.988E+03,-0.125E+03,0.00000E+00,0.605E+03,0.000E+03,0.434E+03,0.000E+03,7.26E+03,0.00E+03,5.20E+03,0.00E+03,0.813E+00
2023-04-26 16:15:00,0016:15:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.3E+00,4.24E+00,4.15E+00,-58.7E+00,18.73E+00,18.69E+00,-140.2E+00,7.68E+00,7.59E+00,79.9E+00,0.48E+03,3.87E+03,1.34E+03,5.70E+03,0.98E+03,4.17E+03,1.82E+03,6.97E+03,0.82E+03,1.54E+03,1.22E+03,4.01E+03,0.491E+00,0.929E+00,0.738E+00,0.817E+00,123.482E+03,-0.094E+03,67.322E+03,-0.125E+03,0.00000E+00,0.475E+03,0.000E+03,0.334E+03,0.000E+03,5.70E+03,0.00E+03,4.01E+03,0.00E+03,0.818E+00
2023-04-26 16:20:00,0016:20:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.5E+00,121.3E+00,6.88E+00,6.84E+00,-54.2E+00,15.81E+00,15.76E+00,-147.4E+00,8.42E+00,8.34E+00,79.2E+00,0.90E+03,3.03E+03,1.46E+03,5.40E+03,1.59E+03,3.52E+03,1.99E+03,7.10E+03,1.27E+03,1.68E+03,1.35E+03,4.58E+03,0.569E+00,0.861E+00,0.731E+00,0.759E+00,123.932E+03,-0.094E+03,67.704E+03,-0.125E+03,0.00000E+00,0.450E+03,0.000E+03,0.382E+03,0.000E+03,5.40E+03,0.00E+03,4.58E+03,0.00E+03,0.762E+00
2023-04-26 16:25:00,0016:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,9.21E+00,9.15E+00,-54.5E+00,15.45E+00,15.40E+00,-145.3E+00,7.24E+00,7.14E+00,77.8E+00,1.22E+03,3.07E+03,1.22E+03,5.51E+03,2.13E+03,3.44E+03,1.71E+03,7.29E+03,1.73E+03,1.55E+03,1.19E+03,4.75E+03,0.571E+00,0.892E+00,0.712E+00,0.756E+00,124.391E+03,-0.094E+03,68.100E+03,-0.125E+03,0.00000E+00,0.459E+03,0.000E+03,0.396E+03,0.000E+03,5.51E+03,0.00E+03,4.75E+03,0.00E+03,0.757E+00
2023-04-26 16:30:00,0016:30:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,1.53E+00,1.37E+00,-79.9E+00,10.90E+00,10.82E+00,-146.2E+00,1.72E+00,1.55E+00,89.7E+00,0.06E+03,2.15E+03,0.31E+03,2.52E+03,0.36E+03,2.43E+03,0.41E+03,3.20E+03,0.35E+03,1.15E+03,0.26E+03,1.94E+03,0.157E+00,0.882E+00,0.767E+00,0.787E+00,124.601E+03,-0.094E+03,68.262E+03,-0.125E+03,0.00000E+00,0.210E+03,0.000E+03,0.162E+03,0.000E+03,2.52E+03,0.00E+03,1.94E+03,0.00E+03,0.792E+00
2023-04-26 16:35:00,0016:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.06E+00,0.06E+00,-171.6E+00,8.66E+00,8.59E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,-0.01E+03,1.71E+03,0.00E+03,1.70E+03,0.01E+03,1.94E+03,0.00E+03,1.95E+03,0.00E+03,0.91E+03,0.00E+03,0.94E+03,0.976E+00,0.882E+00,0.000E+99,0.869E+00,124.742E+03,-0.094E+03,68.340E+03,-0.125E+03,0.00000E+00,0.141E+03,0.000E+03,0.078E+03,0.000E+03,1.70E+03,0.00E+03,0.94E+03,0.00E+03,0.874E+00
2023-04-26 16:40:00,0016:40:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,3.96E+00,3.93E+00,-54.8E+00,8.54E+00,8.47E+00,-146.6E+00,0.49E+00,0.44E+00,132.3E+00,0.52E+03,1.68E+03,0.10E+03,2.30E+03,0.92E+03,1.91E+03,0.12E+03,2.95E+03,0.75E+03,0.91E+03,-0.05E+03,1.82E+03,0.569E+00,0.878E+00,-0.860E+00,0.781E+00,124.934E+03,-0.094E+03,68.492E+03,-0.125E+03,0.00000E+00,0.192E+03,0.000E+03,0.152E+03,0.000E+03,2.30E+03,0.00E+03,1.82E+03,0.00E+03,0.784E+00
2023-04-26 16:45:00,0016:45:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,3.10E+00,3.08E+00,-53.2E+00,8.80E+00,8.73E+00,-145.8E+00,0.59E+00,0.54E+00,118.0E+00,0.43E+03,1.74E+03,0.12E+03,2.29E+03,0.72E+03,1.97E+03,0.14E+03,2.83E+03,0.58E+03,0.92E+03,-0.01E+03,1.64E+03,0.594E+00,0.885E+00,0.840E+00,0.808E+00,125.125E+03,-0.094E+03,68.629E+03,-0.125E+03,0.00000E+00,0.190E+03,0.000E+03,0.137E+03,0.000E+03,2.29E+03,0.00E+03,1.64E+03,0.00E+03,0.812E+00
2023-04-26 16:50:00,0016:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.90E+00,8.83E+00,-145.6E+00,2.71E+00,2.61E+00,96.8E+00,0.00E+03,1.76E+03,0.56E+03,2.33E+03,0.00E+03,1.99E+03,0.64E+03,2.64E+03,0.00E+03,0.92E+03,0.31E+03,1.24E+03,0.000E+99,0.886E+00,0.872E+00,0.883E+00,125.318E+03,-0.094E+03,68.733E+03,-0.125E+03,0.00000E+00,0.194E+03,0.000E+03,0.103E+03,0.000E+03,2.33E+03,0.00E+03,1.24E+03,0.00E+03,0.883E+00
2023-04-26 16:55:00,0016:55:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,237.4E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.94E+00,8.88E+00,-145.5E+00,12.03E+00,11.99E+00,115.8E+00,0.00E+03,1.78E+03,2.82E+03,4.60E+03,0.00E+03,2.01E+03,2.85E+03,4.86E+03,0.00E+03,0.93E+03,0.31E+03,1.53E+03,0.000E+99,0.886E+00,0.989E+00,0.946E+00,125.702E+03,-0.094E+03,68.860E+03,-0.125E+03,0.00000E+00,0.383E+03,0.000E+03,0.128E+03,0.000E+03,4.60E+03,0.00E+03,1.53E+03,0.00E+03,0.949E+00
2023-04-26 17:00:00,0017:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.22E+00,9.16E+00,-144.8E+00,15.43E+00,15.42E+00,117.1E+00,0.00E+03,1.84E+03,3.65E+03,5.49E+03,0.00E+03,2.07E+03,3.66E+03,5.73E+03,0.00E+03,0.94E+03,0.31E+03,1.64E+03,0.000E+99,0.891E+00,0.996E+00,0.958E+00,126.159E+03,-0.094E+03,68.997E+03,-0.125E+03,0.00000E+00,0.458E+03,0.000E+03,0.136E+03,0.000E+03,5.49E+03,0.00E+03,1.64E+03,0.00E+03,0.958E+00
2023-04-26 17:05:00,0017:05:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.34E+00,9.27E+00,-144.5E+00,15.93E+00,15.92E+00,115.1E+00,0.00E+03,1.87E+03,3.76E+03,5.63E+03,0.00E+03,2.10E+03,3.78E+03,5.88E+03,0.00E+03,0.94E+03,0.44E+03,1.69E+03,0.000E+99,0.894E+00,0.993E+00,0.958E+00,126.629E+03,-0.094E+03,69.138E+03,-0.125E+03,0.00000E+00,0.469E+03,0.000E+03,0.141E+03,0.000E+03,5.63E+03,0.00E+03,1.69E+03,0.00E+03,0.958E+00
2023-04-26 17:10:00,0017:10:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.40E+00,9.34E+00,-144.4E+00,7.96E+00,7.91E+00,107.8E+00,0.00E+03,1.89E+03,1.79E+03,3.68E+03,0.00E+03,2.11E+03,1.89E+03,4.00E+03,0.00E+03,0.94E+03,0.46E+03,1.51E+03,0.000E+99,0.895E+00,0.948E+00,0.920E+00,126.935E+03,-0.094E+03,69.264E+03,-0.125E+03,0.00000E+00,0.307E+03,0.000E+03,0.126E+03,0.000E+03,3.68E+03,0.00E+03,1.51E+03,0.00E+03,0.925E+00
2023-04-26 17:15:00,0017:15:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,0.38E+00,0.38E+00,-45.4E+00,9.39E+00,9.33E+00,-144.4E+00,3.47E+00,3.40E+00,89.5E+00,0.06E+03,1.88E+03,0.69E+03,2.63E+03,0.09E+03,2.10E+03,0.83E+03,3.02E+03,0.06E+03,0.94E+03,0.46E+03,1.47E+03,0.692E+00,0.895E+00,0.833E+00,0.872E+00,127.155E+03,-0.094E+03,69.386E+03,-0.125E+03,0.00000E+00,0.219E+03,0.000E+03,0.123E+03,0.000E+03,2.63E+03,0.00E+03,1.47E+03,0.00E+03,0.873E+00
2023-04-26 17:20:00,0017:20:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,5.93E+00,5.89E+00,-46.5E+00,9.43E+00,9.37E+00,-144.3E+00,3.06E+00,2.99E+00,84.6E+00,0.94E+03,1.90E+03,0.57E+03,3.41E+03,1.38E+03,2.11E+03,0.73E+03,4.22E+03,1.00E+03,0.94E+03,0.45E+03,2.49E+03,0.684E+00,0.897E+00,0.780E+00,0.807E+00,127.438E+03,-0.094E+03,69.594E+03,-0.125E+03,0.00000E+00,0.284E+03,0.000E+03,0.208E+03,0.000E+03,3.41E+03,0.00E+03,2.49E+03,0.00E+03,0.807E+00
