"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 11:35:00,0011:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,12.19E+00,12.12E+00,-31.0E+00,15.10E+00,14.99E+00,-126.2E+00,20.43E+00,20.20E+00,110.5E+00,2.41E+03,3.30E+03,4.69E+03,10.40E+03,2.82E+03,3.38E+03,4.83E+03,11.04E+03,1.48E+03,0.31E+03,1.16E+03,3.68E+03,0.852E+00,0.977E+00,0.971E+00,0.942E+00,74.255E+03,-0.043E+03,34.798E+03,0.000E+03,0.00000E+00,0.867E+03,0.000E+03,0.307E+03,0.000E+03,10.40E+03,0.00E+03,3.68E+03,0.00E+03,0.943E+00
2023-03-02 11:40:00,0011:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,11.54E+00,11.47E+00,-32.9E+00,14.45E+00,14.33E+00,-127.1E+00,19.46E+00,19.22E+00,109.9E+00,2.24E+03,3.15E+03,4.46E+03,9.85E+03,2.68E+03,3.24E+03,4.61E+03,10.52E+03,1.47E+03,0.35E+03,1.15E+03,3.71E+03,0.835E+00,0.974E+00,0.968E+00,0.936E+00,75.075E+03,-0.043E+03,35.107E+03,0.000E+03,0.00000E+00,0.821E+03,0.000E+03,0.309E+03,0.000E+03,9.85E+03,0.00E+03,3.71E+03,0.00E+03,0.936E+00
2023-03-02 11:45:00,0011:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,11.28E+00,11.21E+00,-33.7E+00,16.39E+00,16.29E+00,-118.2E+00,19.23E+00,18.99E+00,109.6E+00,2.16E+03,3.65E+03,4.40E+03,10.21E+03,2.61E+03,3.67E+03,4.55E+03,10.84E+03,1.47E+03,-0.39E+03,1.16E+03,3.63E+03,0.827E+00,-0.994E+00,0.967E+00,0.942E+00,75.926E+03,-0.043E+03,35.409E+03,0.000E+03,0.00000E+00,0.851E+03,0.000E+03,0.302E+03,0.000E+03,10.21E+03,0.00E+03,3.63E+03,0.00E+03,0.942E+00
2023-03-02 11:50:00,0011:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,10.95E+00,10.88E+00,-34.6E+00,19.54E+00,19.46E+00,-118.5E+00,19.07E+00,18.82E+00,109.1E+00,2.07E+03,4.35E+03,4.35E+03,10.78E+03,2.54E+03,4.37E+03,4.51E+03,11.41E+03,1.46E+03,-0.40E+03,1.18E+03,3.76E+03,0.818E+00,-0.996E+00,0.965E+00,0.944E+00,76.825E+03,-0.043E+03,35.722E+03,0.000E+03,0.00000E+00,0.898E+03,0.000E+03,0.313E+03,0.000E+03,10.78E+03,0.00E+03,3.76E+03,0.00E+03,0.944E+00
2023-03-02 11:55:00,0011:55:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,13.42E+00,13.34E+00,-35.7E+00,19.29E+00,19.20E+00,-125.1E+00,27.32E+00,27.12E+00,109.0E+00,2.51E+03,4.22E+03,6.24E+03,12.97E+03,3.11E+03,4.32E+03,6.44E+03,13.86E+03,1.83E+03,0.38E+03,1.57E+03,4.87E+03,0.807E+00,0.978E+00,0.969E+00,0.936E+00,77.905E+03,-0.043E+03,36.128E+03,0.000E+03,0.00000E+00,1.081E+03,0.000E+03,0.406E+03,0.000E+03,12.97E+03,0.00E+03,4.87E+03,0.00E+03,0.936E+00
2023-03-02 12:00:00,0012:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,13.18E+00,13.11E+00,-34.4E+00,23.55E+00,23.44E+00,-135.8E+00,37.15E+00,37.01E+00,112.5E+00,2.51E+03,5.01E+03,8.60E+03,16.12E+03,3.06E+03,5.27E+03,8.75E+03,17.08E+03,1.75E+03,1.61E+03,1.53E+03,5.59E+03,0.820E+00,0.951E+00,0.983E+00,0.944E+00,79.249E+03,-0.043E+03,36.594E+03,0.000E+03,0.00000E+00,1.344E+03,0.000E+03,0.466E+03,0.000E+03,16.12E+03,0.00E+03,5.59E+03,0.00E+03,0.945E+00
2023-03-02 12:05:00,0012:05:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,16.48E+00,16.40E+00,-41.4E+00,27.65E+00,27.58E+00,-145.2E+00,37.03E+00,36.81E+00,103.8E+00,2.86E+03,5.54E+03,8.29E+03,16.68E+03,3.83E+03,6.20E+03,8.74E+03,18.77E+03,2.55E+03,2.77E+03,2.76E+03,8.59E+03,0.746E+00,0.894E+00,0.948E+00,0.889E+00,80.639E+03,-0.043E+03,37.309E+03,0.000E+03,0.00000E+00,1.390E+03,0.000E+03,0.716E+03,0.000E+03,16.68E+03,0.00E+03,8.59E+03,0.00E+03,0.889E+00
2023-03-02 12:10:00,0012:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,17.03E+00,16.95E+00,-41.8E+00,27.66E+00,27.58E+00,-145.9E+00,37.27E+00,37.04E+00,103.3E+00,2.93E+03,5.50E+03,8.31E+03,16.74E+03,3.96E+03,6.20E+03,8.79E+03,18.94E+03,2.65E+03,2.86E+03,2.85E+03,8.86E+03,0.741E+00,0.887E+00,0.945E+00,0.884E+00,82.034E+03,-0.043E+03,38.048E+03,0.000E+03,0.00000E+00,1.395E+03,0.000E+03,0.738E+03,0.000E+03,16.74E+03,0.00E+03,8.86E+03,0.00E+03,0.884E+00
2023-03-02 12:15:00,0012:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,18.03E+00,17.94E+00,-42.1E+00,24.49E+00,24.39E+00,-146.5E+00,38.32E+00,38.10E+00,103.0E+00,3.09E+03,4.83E+03,8.53E+03,16.45E+03,4.19E+03,5.49E+03,9.04E+03,18.71E+03,2.83E+03,2.60E+03,2.98E+03,8.92E+03,0.737E+00,0.881E+00,0.944E+00,0.879E+00,83.404E+03,-0.043E+03,38.791E+03,0.000E+03,0.00000E+00,1.370E+03,0.000E+03,0.743E+03,0.000E+03,16.45E+03,0.00E+03,8.92E+03,0.00E+03,0.879E+00
2023-03-02 12:20:00,0012:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.0E+00,235.9E+00,121.2E+00,16.40E+00,16.31E+00,-43.8E+00,23.98E+00,23.89E+00,-147.0E+00,36.01E+00,35.78E+00,103.4E+00,2.73E+03,4.71E+03,8.03E+03,15.48E+03,3.81E+03,5.37E+03,8.50E+03,17.68E+03,2.65E+03,2.58E+03,2.77E+03,8.54E+03,0.717E+00,0.877E+00,0.945E+00,0.875E+00,84.694E+03,-0.043E+03,39.502E+03,0.000E+03,0.00000E+00,1.290E+03,0.000E+03,0.711E+03,0.000E+03,15.48E+03,0.00E+03,8.54E+03,0.00E+03,0.876E+00
2023-03-02 12:25:00,0012:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,17.03E+00,16.93E+00,-43.0E+00,23.02E+00,22.93E+00,-146.8E+00,34.24E+00,34.00E+00,102.1E+00,2.87E+03,4.53E+03,7.56E+03,14.97E+03,3.96E+03,5.16E+03,8.09E+03,17.21E+03,2.71E+03,2.46E+03,2.81E+03,8.46E+03,0.725E+00,0.878E+00,0.935E+00,0.870E+00,85.941E+03,-0.043E+03,40.207E+03,0.000E+03,0.00000E+00,1.247E+03,0.000E+03,0.705E+03,0.000E+03,14.97E+03,0.00E+03,8.46E+03,0.00E+03,0.871E+00
2023-03-02 12:30:00,0012:30:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.1E+00,237.0E+00,121.3E+00,14.51E+00,14.41E+00,-45.7E+00,18.99E+00,18.88E+00,-146.6E+00,22.82E+00,22.49E+00,95.2E+00,2.33E+03,3.74E+03,4.78E+03,10.85E+03,3.37E+03,4.26E+03,5.41E+03,13.04E+03,2.42E+03,2.03E+03,2.53E+03,7.21E+03,0.692E+00,0.879E+00,0.883E+00,0.832E+00,86.845E+03,-0.043E+03,40.808E+03,0.000E+03,0.00000E+00,0.904E+03,0.000E+03,0.601E+03,0.000E+03,10.85E+03,0.00E+03,7.21E+03,0.00E+03,0.833E+00
2023-03-02 12:35:00,0012:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,18.20E+00,18.10E+00,-41.7E+00,22.62E+00,22.51E+00,-146.2E+00,27.51E+00,27.21E+00,95.9E+00,3.12E+03,4.47E+03,5.80E+03,13.39E+03,4.23E+03,5.07E+03,6.51E+03,15.80E+03,2.81E+03,2.36E+03,2.92E+03,8.30E+03,0.738E+00,0.882E+00,0.892E+00,0.847E+00,87.961E+03,-0.043E+03,41.499E+03,0.000E+03,0.00000E+00,1.116E+03,0.000E+03,0.692E+03,0.000E+03,13.39E+03,0.00E+03,8.30E+03,0.00E+03,0.850E+00
2023-03-02 12:40:00,0012:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,17.07E+00,16.98E+00,-41.1E+00,22.93E+00,22.85E+00,-145.4E+00,27.34E+00,27.05E+00,97.9E+00,2.94E+03,4.56E+03,5.85E+03,13.35E+03,3.96E+03,5.12E+03,6.46E+03,15.54E+03,2.60E+03,2.31E+03,2.71E+03,7.87E+03,0.743E+00,0.890E+00,0.906E+00,0.859E+00,89.074E+03,-0.043E+03,42.155E+03,0.000E+03,0.00000E+00,1.113E+03,0.000E+03,0.656E+03,0.000E+03,13.35E+03,0.00E+03,7.87E+03,0.00E+03,0.861E+00
2023-03-02 12:45:00,0012:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,17.30E+00,17.21E+00,-42.2E+00,23.48E+00,23.38E+00,-146.4E+00,26.02E+00,25.71E+00,95.4E+00,2.94E+03,4.61E+03,5.44E+03,13.00E+03,4.00E+03,5.22E+03,6.13E+03,15.35E+03,2.70E+03,2.45E+03,2.82E+03,8.16E+03,0.736E+00,0.883E+00,0.888E+00,0.847E+00,90.157E+03,-0.043E+03,42.836E+03,0.000E+03,0.00000E+00,1.083E+03,0.000E+03,0.680E+03,0.000E+03,13.00E+03,0.00E+03,8.16E+03,0.00E+03,0.847E+00
2023-03-02 12:50:00,0012:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.6E+00,235.6E+00,121.3E+00,17.28E+00,17.18E+00,-41.6E+00,23.68E+00,23.57E+00,-145.9E+00,26.07E+00,25.77E+00,95.8E+00,2.96E+03,4.67E+03,5.47E+03,13.11E+03,3.99E+03,5.27E+03,6.14E+03,15.40E+03,2.67E+03,2.43E+03,2.78E+03,8.08E+03,0.743E+00,0.887E+00,0.891E+00,0.851E+00,91.249E+03,-0.043E+03,43.509E+03,0.000E+03,0.00000E+00,1.092E+03,0.000E+03,0.673E+03,0.000E+03,13.11E+03,0.00E+03,8.08E+03,0.00E+03,0.851E+00
2023-03-02 12:55:00,0012:55:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.4E+00,235.4E+00,121.4E+00,16.64E+00,16.54E+00,-42.5E+00,21.60E+00,21.50E+00,-146.0E+00,25.08E+00,24.76E+00,95.6E+00,2.81E+03,4.25E+03,5.24E+03,12.30E+03,3.84E+03,4.80E+03,5.90E+03,14.54E+03,2.61E+03,2.22E+03,2.71E+03,7.74E+03,0.732E+00,0.886E+00,0.889E+00,0.846E+00,92.274E+03,-0.043E+03,44.154E+03,0.000E+03,0.00000E+00,1.025E+03,0.000E+03,0.645E+03,0.000E+03,12.30E+03,0.00E+03,7.74E+03,0.00E+03,0.846E+00
2023-03-02 13:00:00,0013:00:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.4E+00,16.76E+00,16.67E+00,-42.5E+00,21.88E+00,21.78E+00,-146.7E+00,26.05E+00,25.76E+00,94.5E+00,2.83E+03,4.28E+03,5.40E+03,12.50E+03,3.87E+03,4.87E+03,6.13E+03,14.86E+03,2.63E+03,2.32E+03,2.90E+03,8.03E+03,0.731E+00,0.879E+00,0.881E+00,0.841E+00,93.316E+03,-0.043E+03,44.823E+03,0.000E+03,0.00000E+00,1.042E+03,0.000E+03,0.669E+03,0.000E+03,12.50E+03,0.00E+03,8.03E+03,0.00E+03,0.841E+00
2023-03-02 13:05:00,0013:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.2E+00,235.2E+00,121.4E+00,11.59E+00,11.50E+00,-40.7E+00,21.41E+00,21.31E+00,-146.2E+00,25.32E+00,25.01E+00,94.8E+00,2.01E+03,4.21E+03,5.26E+03,11.48E+03,2.68E+03,4.76E+03,5.95E+03,13.40E+03,1.76E+03,2.23E+03,2.79E+03,6.90E+03,0.751E+00,0.884E+00,0.883E+00,0.857E+00,94.272E+03,-0.043E+03,45.398E+03,0.000E+03,0.00000E+00,0.956E+03,0.000E+03,0.575E+03,0.000E+03,11.48E+03,0.00E+03,6.90E+03,0.00E+03,0.857E+00
2023-03-02 13:10:00,0013:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,10.20E+00,10.08E+00,-44.5E+00,21.27E+00,21.16E+00,-147.7E+00,23.82E+00,23.48E+00,93.7E+00,1.65E+03,4.12E+03,4.89E+03,10.66E+03,2.36E+03,4.73E+03,5.60E+03,12.70E+03,1.67E+03,2.32E+03,2.74E+03,6.88E+03,0.701E+00,0.871E+00,0.872E+00,0.840E+00,95.161E+03,-0.043E+03,45.972E+03,0.000E+03,0.00000E+00,0.889E+03,0.000E+03,0.573E+03,0.000E+03,10.66E+03,0.00E+03,6.88E+03,0.00E+03,0.840E+00
2023-03-02 13:15:00,0013:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.0E+00,235.0E+00,121.4E+00,12.42E+00,12.30E+00,-39.1E+00,23.93E+00,23.82E+00,-146.3E+00,26.35E+00,26.04E+00,95.0E+00,2.20E+03,4.69E+03,5.48E+03,12.37E+03,2.87E+03,5.32E+03,6.19E+03,14.38E+03,1.83E+03,2.49E+03,2.88E+03,7.31E+03,0.766E+00,0.883E+00,0.884E+00,0.860E+00,96.191E+03,-0.043E+03,46.581E+03,0.000E+03,0.00000E+00,1.031E+03,0.000E+03,0.609E+03,0.000E+03,12.37E+03,0.00E+03,7.31E+03,0.00E+03,0.861E+00
2023-03-02 13:20:00,0013:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.1E+00,235.0E+00,121.3E+00,12.39E+00,12.27E+00,-39.5E+00,23.68E+00,23.57E+00,-146.5E+00,26.44E+00,26.13E+00,94.8E+00,2.19E+03,4.64E+03,5.49E+03,12.32E+03,2.87E+03,5.26E+03,6.21E+03,14.34E+03,1.85E+03,2.48E+03,2.91E+03,7.34E+03,0.764E+00,0.881E+00,0.884E+00,0.859E+00,97.218E+03,-0.043E+03,47.193E+03,0.000E+03,0.00000E+00,1.027E+03,0.000E+03,0.612E+03,0.000E+03,12.32E+03,0.00E+03,7.35E+03,0.00E+03,0.859E+00
2023-03-02 13:25:00,0013:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.4E+00,10.82E+00,10.70E+00,-40.7E+00,20.81E+00,20.70E+00,-146.2E+00,24.53E+00,24.21E+00,94.8E+00,1.87E+03,4.09E+03,5.09E+03,11.05E+03,2.50E+03,4.63E+03,5.77E+03,12.90E+03,1.66E+03,2.17E+03,2.72E+03,6.65E+03,0.749E+00,0.884E+00,0.882E+00,0.857E+00,98.139E+03,-0.043E+03,47.747E+03,0.000E+03,0.00000E+00,0.921E+03,0.000E+03,0.554E+03,0.000E+03,11.05E+03,0.00E+03,6.65E+03,0.00E+03,0.857E+00
2023-03-02 13:30:00,0013:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.2E+00,235.1E+00,121.4E+00,12.68E+00,12.55E+00,-40.3E+00,22.23E+00,22.11E+00,-146.9E+00,26.18E+00,25.87E+00,94.4E+00,2.21E+03,4.34E+03,5.42E+03,11.96E+03,2.93E+03,4.94E+03,6.16E+03,14.02E+03,1.92E+03,2.36E+03,2.93E+03,7.32E+03,0.753E+00,0.878E+00,0.880E+00,0.853E+00,99.136E+03,-0.043E+03,48.357E+03,0.000E+03,0.00000E+00,0.996E+03,0.000E+03,0.610E+03,0.000E+03,11.96E+03,0.00E+03,7.32E+03,0.00E+03,0.853E+00
2023-03-02 13:35:00,0013:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.1E+00,235.1E+00,121.4E+00,10.45E+00,10.32E+00,-39.7E+00,20.32E+00,20.21E+00,-145.7E+00,23.69E+00,23.38E+00,95.6E+00,1.83E+03,4.01E+03,4.94E+03,10.78E+03,2.41E+03,4.52E+03,5.57E+03,12.49E+03,1.57E+03,2.08E+03,2.57E+03,6.31E+03,0.759E+00,0.887E+00,0.887E+00,0.862E+00,100.034E+03,-0.043E+03,48.883E+03,0.000E+03,0.00000E+00,0.898E+03,0.000E+03,0.526E+03,0.000E+03,10.78E+03,0.00E+03,6.31E+03,0.00E+03,0.863E+00
2023-03-02 13:40:00,0013:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.1E+00,235.1E+00,121.4E+00,11.42E+00,11.30E+00,-40.1E+00,23.05E+00,22.95E+00,-146.3E+00,24.86E+00,24.57E+00,95.1E+00,1.99E+03,4.52E+03,5.17E+03,11.69E+03,2.63E+03,5.12E+03,5.84E+03,13.60E+03,1.72E+03,2.39E+03,2.72E+03,6.95E+03,0.756E+00,0.884E+00,0.885E+00,0.860E+00,101.008E+03,-0.043E+03,49.462E+03,0.000E+03,0.00000E+00,0.974E+03,0.000E+03,0.579E+03,0.000E+03,11.69E+03,0.00E+03,6.95E+03,0.00E+03,0.860E+00
2023-03-02 13:45:00,0013:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,11.54E+00,11.42E+00,-39.8E+00,22.98E+00,22.87E+00,-146.1E+00,25.98E+00,25.70E+00,96.2E+00,2.02E+03,4.51E+03,5.45E+03,11.98E+03,2.66E+03,5.10E+03,6.09E+03,13.85E+03,1.73E+03,2.38E+03,2.72E+03,6.95E+03,0.760E+00,0.884E+00,0.894E+00,0.865E+00,102.006E+03,-0.043E+03,50.042E+03,0.000E+03,0.00000E+00,0.998E+03,0.000E+03,0.579E+03,0.000E+03,11.98E+03,0.00E+03,6.95E+03,0.00E+03,0.865E+00
2023-03-02 13:50:00,0013:50:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.2E+00,234.2E+00,121.3E+00,12.51E+00,12.40E+00,-39.4E+00,24.05E+00,23.95E+00,-146.6E+00,37.70E+00,37.51E+00,103.2E+00,2.21E+03,4.71E+03,8.35E+03,15.27E+03,2.89E+03,5.35E+03,8.83E+03,17.07E+03,1.86E+03,2.54E+03,2.87E+03,7.63E+03,0.765E+00,0.880E+00,0.945E+00,0.894E+00,103.278E+03,-0.043E+03,50.677E+03,0.000E+03,0.00000E+00,1.272E+03,0.000E+03,0.636E+03,0.000E+03,15.27E+03,0.00E+03,7.63E+03,0.00E+03,0.894E+00
2023-03-02 13:55:00,0013:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,234.5E+00,234.5E+00,121.3E+00,10.75E+00,10.64E+00,-39.8E+00,20.57E+00,20.46E+00,-145.8E+00,36.06E+00,35.86E+00,104.1E+00,1.89E+03,4.06E+03,8.02E+03,13.97E+03,2.48E+03,4.58E+03,8.45E+03,15.52E+03,1.61E+03,2.13E+03,2.65E+03,6.75E+03,0.761E+00,0.885E+00,0.949E+00,0.900E+00,104.442E+03,-0.043E+03,51.240E+03,0.000E+03,0.00000E+00,1.164E+03,0.000E+03,0.563E+03,0.000E+03,13.97E+03,0.00E+03,6.75E+03,0.00E+03,0.900E+00
2023-03-02 14:00:00,0014:00:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,235.1E+00,235.0E+00,121.4E+00,12.58E+00,12.46E+00,-38.5E+00,22.49E+00,22.37E+00,-146.1E+00,37.92E+00,37.73E+00,103.7E+00,2.26E+03,4.43E+03,8.44E+03,15.13E+03,2.91E+03,5.02E+03,8.91E+03,16.84E+03,1.84E+03,2.35E+03,2.85E+03,7.39E+03,0.775E+00,0.883E+00,0.947E+00,0.898E+00,105.703E+03,-0.043E+03,51.856E+03,0.000E+03,0.00000E+00,1.261E+03,0.000E+03,0.616E+03,0.000E+03,15.13E+03,0.00E+03,7.39E+03,0.00E+03,0.899E+00
2023-03-02 14:05:00,0014:05:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.4E+00,12.08E+00,11.97E+00,-37.5E+00,22.45E+00,22.35E+00,-145.3E+00,36.33E+00,36.13E+00,103.7E+00,2.21E+03,4.47E+03,8.11E+03,14.78E+03,2.81E+03,5.02E+03,8.56E+03,16.39E+03,1.73E+03,2.29E+03,2.75E+03,7.08E+03,0.786E+00,0.890E+00,0.946E+00,0.902E+00,106.934E+03,-0.043E+03,52.446E+03,0.000E+03,0.00000E+00,1.231E+03,0.000E+03,0.590E+03,0.000E+03,14.78E+03,0.00E+03,7.08E+03,0.00E+03,0.902E+00
2023-03-02 14:10:00,0014:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.4E+00,13.01E+00,12.90E+00,-35.6E+00,24.76E+00,24.68E+00,-144.6E+00,26.54E+00,26.28E+00,96.6E+00,2.43E+03,4.96E+03,5.64E+03,13.03E+03,3.02E+03,5.53E+03,6.28E+03,14.83E+03,1.78E+03,2.44E+03,2.77E+03,7.08E+03,0.806E+00,0.897E+00,0.897E+00,0.878E+00,108.020E+03,-0.043E+03,53.036E+03,0.000E+03,0.00000E+00,1.085E+03,0.000E+03,0.590E+03,0.000E+03,13.03E+03,0.00E+03,7.08E+03,0.00E+03,0.879E+00
2023-03-02 14:15:00,0014:15:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,13.33E+00,13.21E+00,-36.8E+00,24.98E+00,24.88E+00,-145.6E+00,26.79E+00,26.52E+00,95.8E+00,2.46E+03,4.96E+03,5.65E+03,13.07E+03,3.10E+03,5.58E+03,6.34E+03,15.01E+03,1.88E+03,2.55E+03,2.86E+03,7.37E+03,0.794E+00,0.890E+00,0.892E+00,0.871E+00,109.109E+03,-0.043E+03,53.650E+03,0.000E+03,0.00000E+00,1.089E+03,0.000E+03,0.614E+03,0.000E+03,13.07E+03,0.00E+03,7.37E+03,0.00E+03,0.871E+00
2023-03-02 14:20:00,0014:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.7E+00,236.7E+00,121.4E+00,12.67E+00,12.56E+00,-39.7E+00,22.28E+00,22.17E+00,-145.7E+00,24.77E+00,24.47E+00,95.2E+00,2.24E+03,4.42E+03,5.19E+03,11.86E+03,2.94E+03,4.98E+03,5.86E+03,13.79E+03,1.90E+03,2.29E+03,2.72E+03,7.03E+03,0.762E+00,0.888E+00,0.886E+00,0.860E+00,110.097E+03,-0.043E+03,54.236E+03,0.000E+03,0.00000E+00,0.988E+03,0.000E+03,0.586E+03,0.000E+03,11.86E+03,0.00E+03,7.03E+03,0.00E+03,0.860E+00
2023-03-02 14:25:00,0014:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,18.12E+00,18.01E+00,-40.8E+00,21.95E+00,21.84E+00,-146.3E+00,25.43E+00,25.15E+00,94.4E+00,3.16E+03,4.33E+03,5.29E+03,12.78E+03,4.20E+03,4.90E+03,6.01E+03,15.12E+03,2.77E+03,2.30E+03,2.86E+03,8.07E+03,0.752E+00,0.883E+00,0.880E+00,0.845E+00,111.162E+03,-0.043E+03,54.909E+03,0.000E+03,0.00000E+00,1.065E+03,0.000E+03,0.673E+03,0.000E+03,12.78E+03,0.00E+03,8.07E+03,0.00E+03,0.845E+00
