"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-26 11:35:00,0011:35:00,00000000,49.97E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.7E+00,238.6E+00,121.1E+00,11.08E+00,11.06E+00,-156.4E+00,9.57E+00,9.51E+00,89.5E+00,12.54E+00,12.52E+00,-49.5E+00,-2.35E+03,-1.87E+03,-2.95E+03,-7.17E+03,2.58E+03,2.15E+03,2.99E+03,7.72E+03,1.04E+03,1.04E+03,0.51E+03,2.84E+03,0.912E+00,0.871E+00,0.985E+00,0.929E+00,13.539E+03,-12.490E+03,18.455E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.598E+03,0.237E+03,0.000E+03,0.00E+03,-7.17E+03,2.84E+03,0.00E+03,0.000E+00
2023-02-26 11:40:00,0011:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,11.75E+00,11.73E+00,-161.6E+00,9.29E+00,9.22E+00,89.8E+00,12.63E+00,12.61E+00,-49.6E+00,-2.55E+03,-1.81E+03,-2.97E+03,-7.34E+03,2.73E+03,2.09E+03,3.01E+03,7.83E+03,0.87E+03,1.02E+03,0.51E+03,2.70E+03,0.935E+00,0.869E+00,0.986E+00,0.937E+00,13.539E+03,-13.101E+03,18.680E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.611E+03,0.225E+03,0.000E+03,0.00E+03,-7.34E+03,2.70E+03,0.00E+03,0.000E+00
2023-02-26 11:45:00,0011:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,14.06E+00,14.05E+00,-177.9E+00,9.57E+00,9.51E+00,89.2E+00,12.73E+00,12.71E+00,-49.7E+00,-3.27E+03,-1.88E+03,-2.99E+03,-8.14E+03,3.28E+03,2.15E+03,3.03E+03,8.46E+03,0.17E+03,1.03E+03,0.51E+03,2.29E+03,0.999E+00,0.874E+00,0.986E+00,0.962E+00,13.539E+03,-13.779E+03,18.871E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.679E+03,0.191E+03,0.000E+03,0.00E+03,-8.14E+03,2.29E+03,0.00E+03,0.000E+00
2023-02-26 11:50:00,0011:50:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,12.12E+00,12.09E+00,-162.4E+00,10.01E+00,9.95E+00,88.1E+00,13.03E+00,13.01E+00,-49.9E+00,-2.65E+03,-1.99E+03,-3.06E+03,-7.69E+03,2.82E+03,2.25E+03,3.11E+03,8.17E+03,0.86E+03,1.04E+03,0.51E+03,2.72E+03,0.939E+00,0.884E+00,0.986E+00,0.942E+00,13.539E+03,-14.421E+03,19.098E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.641E+03,0.227E+03,0.000E+03,0.00E+03,-7.69E+03,2.72E+03,0.00E+03,0.000E+00
2023-02-26 11:55:00,0011:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,11.68E+00,11.65E+00,-157.5E+00,9.95E+00,9.89E+00,88.0E+00,13.17E+00,13.15E+00,-50.0E+00,-2.50E+03,-1.97E+03,-3.10E+03,-7.58E+03,2.72E+03,2.23E+03,3.14E+03,8.09E+03,1.05E+03,1.03E+03,0.51E+03,2.83E+03,0.922E+00,0.884E+00,0.987E+00,0.936E+00,13.539E+03,-15.052E+03,19.334E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.631E+03,0.236E+03,0.000E+03,0.00E+03,-7.58E+03,2.83E+03,0.00E+03,0.000E+00
2023-02-26 12:00:00,0012:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,14.56E+00,14.55E+00,-176.6E+00,10.42E+00,10.37E+00,86.9E+00,13.42E+00,13.40E+00,-50.1E+00,-3.37E+03,-2.09E+03,-3.15E+03,-8.62E+03,3.39E+03,2.34E+03,3.20E+03,8.93E+03,0.24E+03,1.04E+03,0.51E+03,2.32E+03,0.994E+00,0.895E+00,0.987E+00,0.965E+00,13.539E+03,-15.770E+03,19.527E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.718E+03,0.193E+03,0.000E+03,0.00E+03,-8.62E+03,2.32E+03,0.00E+03,0.000E+00
2023-02-26 12:05:00,0012:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.3E+00,238.2E+00,121.1E+00,13.32E+00,13.31E+00,-168.4E+00,10.50E+00,10.44E+00,86.9E+00,13.27E+00,13.25E+00,-47.7E+00,-2.99E+03,-2.11E+03,-3.10E+03,-8.19E+03,3.10E+03,2.36E+03,3.16E+03,8.62E+03,0.64E+03,1.04E+03,0.63E+03,2.65E+03,0.963E+00,0.894E+00,0.980E+00,0.950E+00,13.539E+03,-16.453E+03,19.747E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.683E+03,0.221E+03,0.000E+03,0.00E+03,-8.19E+03,2.65E+03,0.00E+03,0.000E+00
2023-02-26 12:10:00,0012:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,12.11E+00,12.08E+00,-158.3E+00,10.56E+00,10.51E+00,86.6E+00,13.39E+00,13.37E+00,-48.0E+00,-2.61E+03,-2.13E+03,-3.13E+03,-7.87E+03,2.82E+03,2.37E+03,3.19E+03,8.38E+03,1.05E+03,1.04E+03,0.63E+03,2.88E+03,0.927E+00,0.897E+00,0.980E+00,0.939E+00,13.539E+03,-17.109E+03,19.987E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.656E+03,0.240E+03,0.000E+03,0.00E+03,-7.87E+03,2.88E+03,0.00E+03,0.000E+00
2023-02-26 12:15:00,0012:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.1E+00,238.0E+00,121.0E+00,13.75E+00,13.73E+00,-170.4E+00,10.90E+00,10.84E+00,82.6E+00,13.41E+00,13.39E+00,-48.7E+00,-3.11E+03,-2.23E+03,-3.14E+03,-8.47E+03,3.20E+03,2.45E+03,3.19E+03,8.84E+03,0.56E+03,0.89E+03,0.60E+03,2.44E+03,0.971E+00,0.910E+00,0.982E+00,0.958E+00,13.539E+03,-17.814E+03,20.191E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.706E+03,0.203E+03,0.000E+03,0.00E+03,-8.47E+03,2.44E+03,0.00E+03,0.000E+00
2023-02-26 12:20:00,0012:20:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,14.98E+00,14.97E+00,-177.4E+00,11.28E+00,11.24E+00,72.9E+00,13.51E+00,13.49E+00,-48.8E+00,-3.47E+03,-2.38E+03,-3.16E+03,-9.02E+03,3.48E+03,2.54E+03,3.22E+03,9.24E+03,0.21E+03,0.49E+03,0.59E+03,1.84E+03,0.996E+00,0.939E+00,0.983E+00,0.976E+00,13.539E+03,-18.566E+03,20.344E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.751E+03,0.153E+03,0.000E+03,0.00E+03,-9.02E+03,1.84E+03,0.00E+03,0.000E+00
2023-02-26 12:25:00,0012:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,12.48E+00,12.45E+00,-158.9E+00,12.48E+00,12.45E+00,68.9E+00,13.86E+00,13.84E+00,-49.1E+00,-2.70E+03,-2.69E+03,-3.24E+03,-8.63E+03,2.90E+03,2.80E+03,3.30E+03,9.00E+03,1.06E+03,0.35E+03,0.59E+03,2.49E+03,0.931E+00,0.959E+00,0.984E+00,0.959E+00,13.539E+03,-19.285E+03,20.551E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.719E+03,0.207E+03,0.000E+03,0.00E+03,-8.63E+03,2.49E+03,0.00E+03,0.000E+00
2023-02-26 12:30:00,0012:30:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,12.86E+00,12.83E+00,-159.6E+00,12.81E+00,12.77E+00,68.9E+00,14.20E+00,14.19E+00,-49.3E+00,-2.79E+03,-2.76E+03,-3.33E+03,-8.89E+03,2.99E+03,2.88E+03,3.38E+03,9.25E+03,1.05E+03,0.36E+03,0.59E+03,2.48E+03,0.936E+00,0.959E+00,0.985E+00,0.961E+00,13.539E+03,-20.026E+03,20.758E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.740E+03,0.207E+03,0.000E+03,0.00E+03,-8.89E+03,2.48E+03,0.00E+03,0.000E+00
2023-02-26 12:35:00,0012:35:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,13.61E+00,13.59E+00,-174.6E+00,11.40E+00,11.36E+00,69.4E+00,12.70E+00,12.68E+00,-49.2E+00,-3.12E+03,-2.43E+03,-2.97E+03,-8.52E+03,3.17E+03,2.57E+03,3.02E+03,8.75E+03,0.34E+03,0.33E+03,0.53E+03,1.66E+03,0.984E+00,0.948E+00,0.984E+00,0.973E+00,13.539E+03,-20.735E+03,20.896E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.710E+03,0.138E+03,0.000E+03,0.00E+03,-8.52E+03,1.66E+03,0.00E+03,0.000E+00
2023-02-26 12:40:00,0012:40:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,14.15E+00,14.14E+00,-172.9E+00,12.28E+00,12.25E+00,68.8E+00,13.67E+00,13.65E+00,-50.2E+00,-3.23E+03,-2.64E+03,-3.21E+03,-9.08E+03,3.29E+03,2.76E+03,3.25E+03,9.31E+03,0.44E+03,0.33E+03,0.52E+03,1.91E+03,0.980E+00,0.956E+00,0.987E+00,0.975E+00,13.539E+03,-21.492E+03,21.055E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.757E+03,0.159E+03,0.000E+03,0.00E+03,-9.08E+03,1.91E+03,0.00E+03,0.000E+00
2023-02-26 12:45:00,0012:45:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,12.50E+00,12.47E+00,-158.9E+00,11.67E+00,11.62E+00,72.7E+00,13.84E+00,13.82E+00,-48.1E+00,-2.70E+03,-2.47E+03,-3.23E+03,-8.41E+03,2.90E+03,2.62E+03,3.30E+03,8.82E+03,1.06E+03,0.50E+03,0.64E+03,2.60E+03,0.931E+00,0.944E+00,0.981E+00,0.953E+00,13.539E+03,-22.193E+03,21.272E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.701E+03,0.216E+03,0.000E+03,0.00E+03,-8.41E+03,2.60E+03,0.00E+03,0.000E+00
2023-02-26 12:50:00,0012:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,12.80E+00,12.77E+00,-159.5E+00,12.06E+00,12.01E+00,71.7E+00,14.13E+00,14.11E+00,-48.8E+00,-2.78E+03,-2.57E+03,-3.30E+03,-8.65E+03,2.97E+03,2.71E+03,3.36E+03,9.04E+03,1.05E+03,0.47E+03,0.62E+03,2.55E+03,0.935E+00,0.949E+00,0.983E+00,0.957E+00,13.539E+03,-22.914E+03,21.485E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.721E+03,0.213E+03,0.000E+03,0.00E+03,-8.65E+03,2.55E+03,0.00E+03,0.000E+00
2023-02-26 12:55:00,0012:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.0E+00,121.1E+00,14.37E+00,14.35E+00,-169.8E+00,12.21E+00,12.17E+00,71.5E+00,14.44E+00,14.42E+00,-50.8E+00,-3.24E+03,-2.61E+03,-3.40E+03,-9.25E+03,3.34E+03,2.74E+03,3.44E+03,9.52E+03,0.62E+03,0.47E+03,0.52E+03,2.11E+03,0.971E+00,0.950E+00,0.989E+00,0.971E+00,13.539E+03,-23.685E+03,21.660E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.771E+03,0.176E+03,0.000E+03,0.00E+03,-9.25E+03,2.11E+03,0.00E+03,0.000E+00
2023-02-26 13:00:00,0013:00:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,15.90E+00,15.89E+00,-178.0E+00,12.27E+00,12.23E+00,71.5E+00,14.52E+00,14.50E+00,-50.8E+00,-3.69E+03,-2.62E+03,-3.41E+03,-9.73E+03,3.70E+03,2.76E+03,3.45E+03,9.90E+03,0.18E+03,0.47E+03,0.51E+03,1.69E+03,0.998E+00,0.952E+00,0.989E+00,0.982E+00,13.539E+03,-24.495E+03,21.801E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.811E+03,0.141E+03,0.000E+03,0.00E+03,-9.73E+03,1.69E+03,0.00E+03,0.000E+00
2023-02-26 13:05:00,0013:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.5E+00,237.4E+00,121.1E+00,16.01E+00,16.01E+00,-178.0E+00,12.52E+00,12.48E+00,70.5E+00,14.63E+00,14.61E+00,-50.9E+00,-3.72E+03,-2.68E+03,-3.43E+03,-9.84E+03,3.72E+03,2.81E+03,3.47E+03,10.01E+03,0.18E+03,0.43E+03,0.51E+03,1.64E+03,0.999E+00,0.955E+00,0.989E+00,0.983E+00,13.539E+03,-25.315E+03,21.938E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.820E+03,0.137E+03,0.000E+03,0.00E+03,-9.84E+03,1.64E+03,0.00E+03,0.000E+00
2023-02-26 13:10:00,0013:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,16.23E+00,16.22E+00,-178.0E+00,13.18E+00,13.15E+00,68.7E+00,14.83E+00,14.82E+00,-51.0E+00,-3.77E+03,-2.85E+03,-3.48E+03,-10.10E+03,3.77E+03,2.96E+03,3.52E+03,10.25E+03,0.18E+03,0.36E+03,0.51E+03,1.56E+03,0.999E+00,0.963E+00,0.989E+00,0.985E+00,13.539E+03,-26.156E+03,22.068E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.842E+03,0.130E+03,0.000E+03,0.00E+03,-10.10E+03,1.56E+03,0.00E+03,0.000E+00
2023-02-26 13:15:00,0013:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,16.37E+00,16.36E+00,-178.0E+00,13.42E+00,13.38E+00,68.5E+00,14.98E+00,14.96E+00,-51.0E+00,-3.80E+03,-2.90E+03,-3.52E+03,-10.22E+03,3.80E+03,3.01E+03,3.56E+03,10.38E+03,0.18E+03,0.36E+03,0.51E+03,1.56E+03,0.999E+00,0.963E+00,0.989E+00,0.985E+00,13.539E+03,-27.009E+03,22.198E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.852E+03,0.130E+03,0.000E+03,0.00E+03,-10.22E+03,1.56E+03,0.00E+03,0.000E+00
2023-02-26 13:20:00,0013:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,13.98E+00,13.97E+00,-177.9E+00,10.37E+00,10.33E+00,68.3E+00,12.53E+00,12.52E+00,-49.0E+00,-3.24E+03,-2.20E+03,-2.93E+03,-8.38E+03,3.25E+03,2.33E+03,2.98E+03,8.56E+03,0.17E+03,0.26E+03,0.54E+03,1.52E+03,0.999E+00,0.946E+00,0.984E+00,0.979E+00,13.539E+03,-27.707E+03,22.325E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.698E+03,0.127E+03,0.000E+03,0.00E+03,-8.38E+03,1.52E+03,0.00E+03,0.000E+00
2023-02-26 13:25:00,0013:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,13.56E+00,13.55E+00,-177.9E+00,4.66E+00,4.65E+00,57.1E+00,12.03E+00,12.01E+00,-46.6E+00,-3.15E+03,-0.81E+03,-2.78E+03,-6.73E+03,3.15E+03,1.05E+03,2.86E+03,7.06E+03,0.16E+03,-0.09E+03,0.63E+03,1.37E+03,0.999E+00,-0.770E+00,0.970E+00,0.953E+00,13.539E+03,-28.267E+03,22.440E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.561E+03,0.114E+03,0.000E+03,0.00E+03,-6.73E+03,1.37E+03,0.00E+03,0.000E+00
2023-02-26 13:30:00,0013:30:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,8.34E+00,8.33E+00,-177.2E+00,1.87E+00,1.85E+00,-107.3E+00,6.93E+00,6.89E+00,-37.4E+00,-1.93E+03,0.28E+03,-1.52E+03,-3.17E+03,1.94E+03,0.42E+03,1.65E+03,4.00E+03,0.14E+03,-0.08E+03,0.62E+03,1.98E+03,0.997E+00,-0.671E+00,0.921E+00,0.791E+00,13.539E+03,-28.531E+03,22.604E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.264E+03,0.165E+03,0.000E+03,0.00E+03,-3.17E+03,1.98E+03,0.00E+03,0.000E+00
2023-02-26 13:35:00,0013:35:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,17.00E+00,16.99E+00,-178.0E+00,11.62E+00,11.57E+00,70.6E+00,15.40E+00,15.38E+00,-50.0E+00,-3.95E+03,-2.43E+03,-3.61E+03,-9.99E+03,3.95E+03,2.61E+03,3.66E+03,10.22E+03,0.18E+03,0.39E+03,0.59E+03,1.82E+03,0.999E+00,0.932E+00,0.986E+00,0.977E+00,13.539E+03,-29.363E+03,22.756E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.832E+03,0.152E+03,0.000E+03,0.00E+03,-9.99E+03,1.82E+03,0.00E+03,0.000E+00
2023-02-26 13:40:00,0013:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,16.30E+00,16.29E+00,-178.0E+00,8.45E+00,8.38E+00,89.5E+00,14.69E+00,14.68E+00,-49.6E+00,-3.78E+03,-1.64E+03,-3.44E+03,-8.87E+03,3.79E+03,1.89E+03,3.49E+03,9.17E+03,0.18E+03,0.91E+03,0.59E+03,2.31E+03,0.999E+00,0.868E+00,0.985E+00,0.967E+00,13.539E+03,-30.102E+03,22.949E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.739E+03,0.192E+03,0.000E+03,0.00E+03,-8.87E+03,2.31E+03,0.00E+03,0.000E+00
2023-02-26 13:45:00,0013:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,13.72E+00,13.71E+00,-177.8E+00,7.07E+00,6.98E+00,97.7E+00,12.16E+00,12.14E+00,-47.6E+00,-3.18E+03,-1.21E+03,-2.83E+03,-7.22E+03,3.19E+03,1.58E+03,2.89E+03,7.66E+03,0.17E+03,0.93E+03,0.59E+03,2.42E+03,0.999E+00,0.765E+00,0.978E+00,0.943E+00,13.539E+03,-30.704E+03,23.150E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.602E+03,0.201E+03,0.000E+03,0.00E+03,-7.22E+03,2.42E+03,0.00E+03,0.000E+00
2023-02-26 13:50:00,0013:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,18.00E+00,17.99E+00,-178.0E+00,10.94E+00,10.89E+00,83.3E+00,16.43E+00,16.42E+00,-50.5E+00,-4.18E+03,-2.26E+03,-3.87E+03,-10.32E+03,4.19E+03,2.45E+03,3.92E+03,10.56E+03,0.19E+03,0.94E+03,0.59E+03,2.23E+03,0.999E+00,0.923E+00,0.988E+00,0.977E+00,13.539E+03,-31.564E+03,23.336E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.860E+03,0.186E+03,0.000E+03,0.00E+03,-10.32E+03,2.23E+03,0.00E+03,0.000E+00
2023-02-26 13:55:00,0013:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,237.9E+00,237.8E+00,121.1E+00,11.91E+00,11.90E+00,-177.6E+00,8.65E+00,8.61E+00,73.8E+00,10.59E+00,10.57E+00,-47.8E+00,-2.76E+03,-1.82E+03,-2.46E+03,-7.04E+03,2.77E+03,1.94E+03,2.52E+03,7.23E+03,0.16E+03,0.40E+03,0.51E+03,1.59E+03,0.998E+00,0.938E+00,0.975E+00,0.974E+00,13.539E+03,-32.150E+03,23.469E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.586E+03,0.132E+03,0.000E+03,0.00E+03,-7.04E+03,1.59E+03,0.00E+03,0.000E+00
2023-02-26 14:00:00,0014:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,10.74E+00,10.73E+00,-177.5E+00,7.57E+00,7.48E+00,91.9E+00,9.30E+00,9.27E+00,-44.4E+00,-2.49E+03,-1.12E+03,-2.13E+03,-5.75E+03,2.50E+03,1.70E+03,2.22E+03,6.42E+03,0.15E+03,0.67E+03,0.57E+03,2.31E+03,0.998E+00,0.659E+00,0.963E+00,0.896E+00,13.539E+03,-32.630E+03,23.661E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.479E+03,0.192E+03,0.000E+03,0.00E+03,-5.75E+03,2.31E+03,0.00E+03,0.000E+00
2023-02-26 14:05:00,0014:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,238.6E+00,238.5E+00,121.1E+00,17.25E+00,17.24E+00,-178.0E+00,12.79E+00,12.75E+00,73.7E+00,15.60E+00,15.58E+00,-49.1E+00,-4.01E+03,-2.73E+03,-3.66E+03,-10.41E+03,4.02E+03,2.88E+03,3.72E+03,10.61E+03,0.19E+03,0.60E+03,0.65E+03,1.96E+03,0.999E+00,0.950E+00,0.984E+00,0.981E+00,13.539E+03,-33.497E+03,23.824E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.867E+03,0.164E+03,0.000E+03,0.00E+03,-10.41E+03,1.96E+03,0.00E+03,0.000E+00
2023-02-26 14:10:00,0014:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,12.75E+00,12.74E+00,-177.7E+00,10.70E+00,10.65E+00,74.3E+00,11.37E+00,11.34E+00,-47.4E+00,-2.96E+03,-1.94E+03,-2.63E+03,-7.53E+03,2.97E+03,2.41E+03,2.71E+03,8.08E+03,0.16E+03,0.44E+03,0.56E+03,1.91E+03,0.998E+00,0.805E+00,0.971E+00,0.932E+00,13.539E+03,-34.124E+03,23.984E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.627E+03,0.159E+03,0.000E+03,0.00E+03,-7.53E+03,1.91E+03,0.00E+03,0.000E+00
2023-02-26 14:15:00,0014:15:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,17.11E+00,17.10E+00,-178.0E+00,14.03E+00,13.99E+00,68.6E+00,15.71E+00,15.69E+00,-51.3E+00,-3.98E+03,-3.05E+03,-3.71E+03,-10.73E+03,3.98E+03,3.15E+03,3.75E+03,10.88E+03,0.19E+03,0.38E+03,0.52E+03,1.59E+03,0.999E+00,0.966E+00,0.990E+00,0.986E+00,13.539E+03,-35.018E+03,24.116E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.894E+03,0.133E+03,0.000E+03,0.00E+03,-10.73E+03,1.59E+03,0.00E+03,0.000E+00
2023-02-26 14:20:00,0014:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,13.72E+00,13.70E+00,-168.3E+00,12.26E+00,12.22E+00,69.3E+00,13.92E+00,13.90E+00,-50.3E+00,-3.04E+03,-2.66E+03,-3.27E+03,-8.97E+03,3.19E+03,2.76E+03,3.32E+03,9.26E+03,0.66E+03,0.37E+03,0.52E+03,2.08E+03,0.954E+00,0.964E+00,0.986E+00,0.969E+00,13.539E+03,-35.766E+03,24.290E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.748E+03,0.174E+03,0.000E+03,0.00E+03,-8.97E+03,2.08E+03,0.00E+03,0.000E+00
2023-02-26 14:25:00,0014:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,13.45E+00,13.43E+00,-160.1E+00,13.69E+00,13.66E+00,68.3E+00,15.23E+00,15.22E+00,-51.1E+00,-2.93E+03,-2.97E+03,-3.59E+03,-9.50E+03,3.12E+03,3.07E+03,3.63E+03,9.83E+03,1.07E+03,0.36E+03,0.52E+03,2.46E+03,0.938E+00,0.968E+00,0.990E+00,0.967E+00,13.539E+03,-36.558E+03,24.495E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.791E+03,0.205E+03,0.000E+03,0.00E+03,-9.50E+03,2.46E+03,0.00E+03,0.000E+00
