"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-30 14:30:00,0014:30:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,33.36E+00,33.35E+00,-7.4E+00,32.70E+00,32.68E+00,-121.1E+00,31.64E+00,31.63E+00,117.7E+00,7.63E+03,7.27E+03,7.49E+03,22.39E+03,7.70E+03,7.30E+03,7.50E+03,22.49E+03,1.01E+03,0.29E+03,0.50E+03,2.17E+03,0.991E+00,0.997E+00,0.998E+00,0.995E+00,129.325E+03,-2.191E+03,23.225E+03,-0.167E+03,0.00000E+00,1.866E+03,0.000E+03,0.180E+03,0.000E+03,22.39E+03,0.00E+03,2.17E+03,0.00E+03,0.995E+00
2023-04-30 14:35:00,0014:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,20.40E+00,20.38E+00,-5.6E+00,22.41E+00,22.39E+00,-122.3E+00,20.02E+00,19.97E+00,114.6E+00,3.90E+03,4.48E+03,4.23E+03,12.62E+03,4.71E+03,5.00E+03,4.74E+03,14.45E+03,0.43E+03,0.29E+03,0.53E+03,1.90E+03,0.829E+00,0.896E+00,0.892E+00,0.873E+00,130.430E+03,-2.244E+03,23.383E+03,-0.167E+03,0.00000E+00,1.105E+03,-0.054E+03,0.159E+03,0.000E+03,13.26E+03,-0.65E+03,1.90E+03,0.00E+03,0.990E+00
2023-04-30 14:40:00,0014:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,4.03E+00,4.01E+00,-156.8E+00,6.15E+00,6.14E+00,-114.9E+00,2.95E+00,2.86E+00,-9.0E+00,-0.68E+03,1.38E+03,-0.44E+03,0.26E+03,0.94E+03,1.38E+03,0.70E+03,3.02E+03,0.33E+03,-0.13E+03,0.55E+03,2.98E+03,0.726E+00,-0.996E+00,0.624E+00,0.085E+00,130.453E+03,-2.246E+03,23.631E+03,-0.167E+03,0.00000E+00,0.023E+03,-0.001E+03,0.248E+03,0.000E+03,0.27E+03,-0.01E+03,2.98E+03,0.00E+03,0.090E+00
2023-04-30 14:45:00,0014:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,4.36E+00,4.31E+00,-83.6E+00,6.62E+00,6.60E+00,-115.3E+00,2.65E+00,2.52E+00,1.7E+00,0.11E+03,1.48E+03,-0.29E+03,1.29E+03,1.01E+03,1.48E+03,0.63E+03,3.13E+03,1.01E+03,-0.13E+03,0.56E+03,2.85E+03,0.109E+00,-0.996E+00,0.466E+00,0.414E+00,130.560E+03,-2.246E+03,23.869E+03,-0.167E+03,0.00000E+00,0.108E+03,0.000E+03,0.237E+03,0.000E+03,1.29E+03,0.00E+03,2.85E+03,0.00E+03,0.414E+00
2023-04-30 14:50:00,0014:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,3.56E+00,3.52E+00,-119.4E+00,6.00E+00,5.95E+00,-148.4E+00,2.47E+00,2.36E+00,7.7E+00,-0.28E+03,0.69E+03,-0.22E+03,0.19E+03,0.83E+03,1.34E+03,0.59E+03,2.76E+03,0.52E+03,0.40E+03,0.54E+03,2.61E+03,0.337E+00,0.516E+00,0.382E+00,0.069E+00,130.603E+03,-2.272E+03,24.086E+03,-0.167E+03,0.00000E+00,0.042E+03,-0.026E+03,0.218E+03,0.000E+03,0.51E+03,-0.32E+03,2.61E+03,0.00E+03,0.190E+00
2023-04-30 14:55:00,0014:55:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.9E+00,237.8E+00,121.2E+00,2.67E+00,2.65E+00,-173.1E+00,7.38E+00,7.31E+00,-151.7E+00,2.25E+00,2.14E+00,8.5E+00,-0.61E+03,1.37E+03,-0.20E+03,0.56E+03,0.62E+03,1.65E+03,0.54E+03,2.81E+03,0.11E+03,0.92E+03,0.50E+03,2.75E+03,0.985E+00,0.830E+00,0.368E+00,0.200E+00,130.650E+03,-2.272E+03,24.315E+03,-0.167E+03,0.00000E+00,0.047E+03,0.000E+03,0.229E+03,0.000E+03,0.56E+03,0.00E+03,2.75E+03,0.00E+03,0.200E+00
2023-04-30 15:00:00,0015:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.1E+00,238.1E+00,121.1E+00,3.93E+00,3.88E+00,-87.4E+00,7.10E+00,7.03E+00,-153.6E+00,2.11E+00,1.99E+00,7.3E+00,0.03E+03,1.29E+03,-0.19E+03,1.13E+03,0.91E+03,1.59E+03,0.50E+03,3.00E+03,0.72E+03,0.93E+03,0.46E+03,2.76E+03,0.033E+00,0.812E+00,0.382E+00,0.376E+00,130.744E+03,-2.272E+03,24.545E+03,-0.167E+03,0.00000E+00,0.094E+03,0.000E+03,0.230E+03,0.000E+03,1.13E+03,0.00E+03,2.76E+03,0.00E+03,0.379E+00
2023-04-30 15:05:00,0015:05:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.1E+00,238.0E+00,121.2E+00,4.43E+00,4.38E+00,-73.0E+00,4.68E+00,4.63E+00,-164.4E+00,1.80E+00,1.68E+00,11.6E+00,0.29E+03,0.42E+03,-0.13E+03,0.58E+03,1.03E+03,1.05E+03,0.43E+03,2.50E+03,0.96E+03,0.44E+03,0.41E+03,2.31E+03,0.281E+00,0.403E+00,0.315E+00,0.231E+00,130.804E+03,-2.284E+03,24.737E+03,-0.167E+03,0.00000E+00,0.060E+03,-0.012E+03,0.192E+03,0.000E+03,0.72E+03,-0.15E+03,2.31E+03,0.00E+03,0.298E+00
2023-04-30 15:10:00,0015:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.2E+00,238.2E+00,121.2E+00,2.24E+00,2.21E+00,-172.0E+00,4.41E+00,4.36E+00,-165.8E+00,0.00E+00,0.00E+00,-2.4E+00,-0.51E+03,0.35E+03,0.00E+03,-0.16E+03,0.52E+03,0.99E+03,0.00E+03,1.51E+03,0.11E+03,0.38E+03,0.00E+03,0.81E+03,0.979E+00,0.356E+00,0.000E+99,0.104E+00,130.833E+03,-2.326E+03,24.815E+03,-0.177E+03,0.00000E+00,0.029E+03,-0.042E+03,0.077E+03,-0.010E+03,0.35E+03,-0.50E+03,0.93E+03,-0.12E+03,0.351E+00
2023-04-30 15:15:00,0015:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,2.41E+00,2.38E+00,-159.0E+00,4.63E+00,4.57E+00,-162.5E+00,0.00E+00,0.00E+00,-2.3E+00,-0.41E+03,0.44E+03,0.00E+03,0.04E+03,0.56E+03,1.04E+03,0.00E+03,1.60E+03,0.19E+03,0.43E+03,0.00E+03,0.91E+03,0.727E+00,0.427E+00,0.000E+99,0.022E+00,130.873E+03,-2.364E+03,24.899E+03,-0.186E+03,0.00000E+00,0.040E+03,-0.037E+03,0.085E+03,-0.009E+03,0.48E+03,-0.45E+03,1.02E+03,-0.11E+03,0.429E+00
2023-04-30 15:20:00,0015:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.2E+00,238.2E+00,121.2E+00,4.59E+00,4.55E+00,-69.2E+00,4.48E+00,4.43E+00,-164.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.37E+03,0.38E+03,0.00E+03,0.75E+03,1.06E+03,1.00E+03,0.00E+03,2.07E+03,1.00E+03,0.40E+03,0.00E+03,1.79E+03,0.350E+00,0.378E+00,0.000E+99,0.364E+00,130.939E+03,-2.367E+03,25.048E+03,-0.186E+03,0.00000E+00,0.066E+03,-0.004E+03,0.149E+03,0.000E+03,0.80E+03,-0.05E+03,1.79E+03,0.00E+03,0.407E+00
2023-04-30 15:25:00,0015:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,238.0E+00,238.0E+00,121.3E+00,3.42E+00,3.39E+00,-98.0E+00,4.27E+00,4.22E+00,-168.5E+00,0.00E+00,0.00E+00,-2.3E+00,-0.08E+03,0.30E+03,0.00E+03,0.22E+03,0.79E+03,0.95E+03,0.00E+03,1.75E+03,0.56E+03,0.35E+03,0.00E+03,1.27E+03,0.095E+00,0.312E+00,0.000E+99,0.127E+00,130.983E+03,-2.392E+03,25.159E+03,-0.191E+03,0.00000E+00,0.043E+03,-0.025E+03,0.111E+03,-0.005E+03,0.52E+03,-0.30E+03,1.33E+03,-0.06E+03,0.364E+00
2023-04-30 15:30:00,0015:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,237.8E+00,237.8E+00,121.3E+00,2.33E+00,2.30E+00,-172.2E+00,4.33E+00,4.28E+00,-169.5E+00,0.00E+00,0.00E+00,-2.3E+00,-0.53E+03,0.29E+03,0.00E+03,-0.24E+03,0.54E+03,0.97E+03,0.00E+03,1.51E+03,0.11E+03,0.36E+03,0.00E+03,0.77E+03,0.980E+00,0.302E+00,0.000E+99,0.156E+00,131.009E+03,-2.438E+03,25.233E+03,-0.201E+03,0.00000E+00,0.026E+03,-0.046E+03,0.074E+03,-0.010E+03,0.32E+03,-0.55E+03,0.89E+03,-0.12E+03,0.334E+00
2023-04-30 15:35:00,0015:35:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,3.60E+00,3.56E+00,-90.8E+00,4.36E+00,4.31E+00,-167.3E+00,0.00E+00,0.00E+00,-2.3E+00,-0.01E+03,0.32E+03,0.00E+03,0.32E+03,0.83E+03,0.98E+03,0.00E+03,1.81E+03,0.61E+03,0.37E+03,0.00E+03,1.24E+03,0.010E+00,0.332E+00,0.000E+99,0.175E+00,131.061E+03,-2.464E+03,25.342E+03,-0.206E+03,0.00000E+00,0.052E+03,-0.026E+03,0.109E+03,-0.006E+03,0.62E+03,-0.31E+03,1.31E+03,-0.07E+03,0.431E+00
2023-04-30 15:40:00,0015:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.0E+00,237.9E+00,121.3E+00,4.59E+00,4.54E+00,-68.9E+00,4.29E+00,4.24E+00,-166.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.33E+03,0.00E+03,0.71E+03,1.06E+03,0.96E+03,0.00E+03,2.02E+03,0.99E+03,0.37E+03,0.00E+03,1.76E+03,0.356E+00,0.347E+00,0.000E+99,0.351E+00,131.123E+03,-2.467E+03,25.489E+03,-0.206E+03,0.00000E+00,0.062E+03,-0.003E+03,0.147E+03,0.000E+03,0.75E+03,-0.04E+03,1.76E+03,0.00E+03,0.390E+00
2023-04-30 15:45:00,0015:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.8E+00,237.7E+00,121.4E+00,2.15E+00,2.12E+00,-171.7E+00,3.99E+00,3.94E+00,-172.3E+00,0.04E+00,0.04E+00,50.9E+00,-0.49E+03,0.22E+03,0.00E+03,-0.26E+03,0.50E+03,0.89E+03,0.01E+03,1.40E+03,0.11E+03,0.30E+03,0.01E+03,0.64E+03,0.977E+00,0.248E+00,0.262E+00,0.188E+00,131.148E+03,-2.514E+03,25.553E+03,-0.217E+03,0.00000E+00,0.025E+03,-0.047E+03,0.064E+03,-0.011E+03,0.30E+03,-0.56E+03,0.77E+03,-0.13E+03,0.362E+00
2023-04-30 15:50:00,0015:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,237.9E+00,237.9E+00,121.4E+00,2.28E+00,2.25E+00,-172.0E+00,3.96E+00,3.91E+00,-176.9E+00,0.61E+00,0.58E+00,-68.2E+00,-0.52E+03,0.18E+03,-0.13E+03,-0.47E+03,0.53E+03,0.88E+03,0.14E+03,1.56E+03,0.11E+03,0.29E+03,-0.05E+03,0.68E+03,0.979E+00,0.200E+00,-0.924E+00,0.304E+00,131.165E+03,-2.570E+03,25.624E+03,-0.231E+03,0.00000E+00,0.017E+03,-0.056E+03,0.070E+03,-0.013E+03,0.20E+03,-0.67E+03,0.84E+03,-0.16E+03,0.230E+00
2023-04-30 15:55:00,0015:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.1E+00,238.0E+00,121.3E+00,4.49E+00,4.44E+00,-72.0E+00,4.00E+00,3.95E+00,179.7E+00,2.09E+00,1.99E+00,-68.6E+00,0.31E+03,0.16E+03,-0.47E+03,0.00E+03,1.04E+03,0.89E+03,0.50E+03,2.43E+03,0.97E+03,0.29E+03,-0.17E+03,2.25E+03,0.299E+00,0.177E+00,-0.941E+00,0.001E+00,131.198E+03,-2.603E+03,25.812E+03,-0.232E+03,0.00000E+00,0.034E+03,-0.034E+03,0.188E+03,-0.001E+03,0.40E+03,-0.40E+03,2.26E+03,-0.01E+03,0.176E+00
2023-04-30 16:00:00,0016:00:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,237.9E+00,237.8E+00,121.3E+00,3.40E+00,3.36E+00,-95.2E+00,3.91E+00,3.86E+00,-175.5E+00,0.72E+00,0.68E+00,-69.0E+00,-0.05E+03,0.18E+03,-0.16E+03,-0.03E+03,0.79E+03,0.87E+03,0.17E+03,1.83E+03,0.57E+03,0.28E+03,-0.06E+03,1.38E+03,0.064E+00,0.211E+00,-0.937E+00,0.014E+00,131.233E+03,-2.640E+03,25.931E+03,-0.237E+03,0.00000E+00,0.035E+03,-0.037E+03,0.120E+03,-0.005E+03,0.42E+03,-0.44E+03,1.44E+03,-0.06E+03,0.279E+00
2023-04-30 16:05:00,0016:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,0.34E+00,0.33E+00,-171.2E+00,2.79E+00,2.76E+00,-153.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.08E+03,0.49E+03,0.00E+03,0.42E+03,0.08E+03,0.62E+03,0.00E+03,0.70E+03,0.02E+03,0.35E+03,0.00E+03,0.37E+03,0.975E+00,0.792E+00,0.000E+99,0.596E+00,131.275E+03,-2.647E+03,25.962E+03,-0.237E+03,0.00000E+00,0.042E+03,-0.007E+03,0.031E+03,-0.000E+03,0.50E+03,-0.08E+03,0.37E+03,-0.00E+03,0.803E+00
2023-04-30 16:10:00,0016:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.7E+00,237.6E+00,121.4E+00,2.15E+00,2.13E+00,-59.5E+00,2.78E+00,2.75E+00,-151.7E+00,1.13E+00,1.04E+00,52.3E+00,0.25E+03,0.51E+03,0.09E+03,0.85E+03,0.50E+03,0.62E+03,0.27E+03,1.38E+03,0.43E+03,0.35E+03,0.25E+03,1.05E+03,0.501E+00,0.826E+00,0.323E+00,0.612E+00,131.345E+03,-2.647E+03,26.050E+03,-0.237E+03,0.00000E+00,0.071E+03,0.000E+03,0.088E+03,0.000E+03,0.85E+03,0.00E+03,1.05E+03,0.00E+03,0.627E+00
2023-04-30 16:15:00,0016:15:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,5.00E+00,4.96E+00,-58.5E+00,2.86E+00,2.84E+00,-150.6E+00,2.24E+00,2.12E+00,53.8E+00,0.60E+03,0.54E+03,0.19E+03,1.32E+03,1.16E+03,0.64E+03,0.53E+03,2.33E+03,0.99E+03,0.35E+03,0.50E+03,1.90E+03,0.517E+00,0.838E+00,0.357E+00,0.568E+00,131.456E+03,-2.647E+03,26.208E+03,-0.237E+03,0.00000E+00,0.110E+03,0.000E+03,0.158E+03,0.000E+03,1.32E+03,0.00E+03,1.90E+03,0.00E+03,0.572E+00
2023-04-30 16:20:00,0016:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.0E+00,238.0E+00,121.4E+00,0.38E+00,0.38E+00,-56.8E+00,3.05E+00,3.02E+00,-149.7E+00,2.53E+00,2.43E+00,60.0E+00,0.05E+03,0.58E+03,0.28E+03,0.90E+03,0.09E+03,0.68E+03,0.60E+03,1.37E+03,0.07E+03,0.36E+03,0.54E+03,1.01E+03,0.539E+00,0.846E+00,0.457E+00,0.655E+00,131.531E+03,-2.647E+03,26.293E+03,-0.237E+03,0.00000E+00,0.075E+03,0.000E+03,0.084E+03,0.000E+03,0.90E+03,0.00E+03,1.01E+03,0.00E+03,0.665E+00
2023-04-30 16:25:00,0016:25:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,237.9E+00,237.9E+00,121.4E+00,1.14E+00,1.13E+00,-52.6E+00,3.15E+00,3.12E+00,-148.6E+00,2.59E+00,2.49E+00,63.0E+00,0.16E+03,0.60E+03,0.31E+03,1.07E+03,0.26E+03,0.70E+03,0.62E+03,1.58E+03,0.21E+03,0.36E+03,0.53E+03,1.14E+03,0.601E+00,0.856E+00,0.501E+00,0.675E+00,131.620E+03,-2.647E+03,26.388E+03,-0.237E+03,0.00000E+00,0.089E+03,0.000E+03,0.095E+03,0.000E+03,1.07E+03,0.00E+03,1.14E+03,0.00E+03,0.683E+00
2023-04-30 16:30:00,0016:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,237.7E+00,237.7E+00,121.4E+00,5.33E+00,5.29E+00,-52.7E+00,3.24E+00,3.21E+00,-148.1E+00,2.69E+00,2.57E+00,65.9E+00,0.74E+03,0.62E+03,0.34E+03,1.70E+03,1.23E+03,0.72E+03,0.64E+03,2.59E+03,0.98E+03,0.37E+03,0.54E+03,1.94E+03,0.600E+00,0.859E+00,0.540E+00,0.657E+00,131.762E+03,-2.647E+03,26.549E+03,-0.237E+03,0.00000E+00,0.142E+03,0.000E+03,0.161E+03,0.000E+03,1.70E+03,0.00E+03,1.94E+03,0.00E+03,0.660E+00
2023-04-30 16:35:00,0016:35:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,237.2E+00,237.2E+00,121.4E+00,0.97E+00,0.97E+00,-52.5E+00,3.61E+00,3.58E+00,-147.6E+00,2.58E+00,2.48E+00,66.6E+00,0.14E+03,0.70E+03,0.34E+03,1.17E+03,0.22E+03,0.80E+03,0.61E+03,1.64E+03,0.18E+03,0.40E+03,0.51E+03,1.13E+03,0.604E+00,0.866E+00,0.551E+00,0.713E+00,131.859E+03,-2.647E+03,26.644E+03,-0.237E+03,0.00000E+00,0.097E+03,0.000E+03,0.094E+03,0.000E+03,1.17E+03,0.00E+03,1.13E+03,0.00E+03,0.718E+00
2023-04-30 16:40:00,0016:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,237.2E+00,237.2E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.69E+00,-147.1E+00,2.28E+00,2.18E+00,67.5E+00,0.00E+03,0.72E+03,0.30E+03,1.02E+03,0.00E+03,0.83E+03,0.54E+03,1.37E+03,0.00E+03,0.40E+03,0.45E+03,0.89E+03,0.000E+99,0.871E+00,0.559E+00,0.747E+00,131.944E+03,-2.647E+03,26.718E+03,-0.237E+03,0.00000E+00,0.085E+03,0.000E+03,0.074E+03,0.000E+03,1.02E+03,0.00E+03,0.89E+03,0.00E+03,0.755E+00
2023-04-30 16:45:00,0016:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,237.2E+00,237.2E+00,121.5E+00,2.90E+00,2.88E+00,-50.2E+00,3.53E+00,3.50E+00,-146.8E+00,2.31E+00,2.20E+00,68.3E+00,0.42E+03,0.68E+03,0.31E+03,1.42E+03,0.67E+03,0.78E+03,0.55E+03,2.00E+03,0.52E+03,0.38E+03,0.45E+03,1.38E+03,0.633E+00,0.873E+00,0.570E+00,0.710E+00,132.063E+03,-2.647E+03,26.833E+03,-0.237E+03,0.00000E+00,0.118E+03,0.000E+03,0.115E+03,0.000E+03,1.42E+03,0.00E+03,1.38E+03,0.00E+03,0.716E+00
2023-04-30 16:50:00,0016:50:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,236.9E+00,236.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.44E+00,-146.3E+00,2.36E+00,2.25E+00,70.4E+00,0.00E+03,0.67E+03,0.34E+03,1.01E+03,0.00E+03,0.77E+03,0.56E+03,1.33E+03,0.00E+03,0.37E+03,0.45E+03,0.84E+03,0.000E+99,0.876E+00,0.601E+00,0.760E+00,132.147E+03,-2.647E+03,26.903E+03,-0.237E+03,0.00000E+00,0.084E+03,0.000E+03,0.070E+03,0.000E+03,1.01E+03,0.00E+03,0.84E+03,0.00E+03,0.768E+00
2023-04-30 16:55:00,0016:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,236.7E+00,236.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-145.7E+00,2.55E+00,2.43E+00,75.1E+00,0.00E+03,0.71E+03,0.40E+03,1.11E+03,0.00E+03,0.81E+03,0.60E+03,1.41E+03,0.00E+03,0.38E+03,0.45E+03,0.86E+03,0.000E+99,0.881E+00,0.656E+00,0.785E+00,132.239E+03,-2.647E+03,26.975E+03,-0.237E+03,0.00000E+00,0.092E+03,0.000E+03,0.072E+03,0.000E+03,1.11E+03,0.00E+03,0.86E+03,0.00E+03,0.790E+00
2023-04-30 17:00:00,0017:00:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,236.7E+00,236.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.47E+00,3.45E+00,-145.2E+00,2.57E+00,2.48E+00,76.9E+00,0.00E+03,0.68E+03,0.42E+03,1.10E+03,0.00E+03,0.77E+03,0.61E+03,1.38E+03,0.00E+03,0.36E+03,0.44E+03,0.82E+03,0.000E+99,0.885E+00,0.685E+00,0.796E+00,132.330E+03,-2.647E+03,27.043E+03,-0.237E+03,0.00000E+00,0.091E+03,0.000E+03,0.068E+03,0.000E+03,1.10E+03,0.00E+03,0.82E+03,0.00E+03,0.802E+00
2023-04-30 17:05:00,0017:05:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.5E+00,237.4E+00,237.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.25E+00,-145.3E+00,2.67E+00,2.57E+00,78.6E+00,0.00E+03,0.65E+03,0.45E+03,1.09E+03,0.00E+03,0.73E+03,0.63E+03,1.36E+03,0.00E+03,0.34E+03,0.45E+03,0.80E+03,0.000E+99,0.885E+00,0.705E+00,0.801E+00,132.421E+03,-2.647E+03,27.110E+03,-0.237E+03,0.00000E+00,0.091E+03,0.000E+03,0.067E+03,0.000E+03,1.09E+03,0.00E+03,0.80E+03,0.00E+03,0.806E+00
2023-04-30 17:10:00,0017:10:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.3E+00,-118.4E+00,237.7E+00,237.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.22E+00,3.19E+00,-145.1E+00,2.75E+00,2.66E+00,80.2E+00,0.00E+03,0.64E+03,0.47E+03,1.11E+03,0.00E+03,0.72E+03,0.65E+03,1.37E+03,0.00E+03,0.33E+03,0.45E+03,0.80E+03,0.000E+99,0.885E+00,0.724E+00,0.808E+00,132.514E+03,-2.647E+03,27.176E+03,-0.237E+03,0.00000E+00,0.092E+03,0.000E+03,0.066E+03,0.000E+03,1.11E+03,0.00E+03,0.80E+03,0.00E+03,0.812E+00
2023-04-30 17:15:00,0017:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.3E+00,238.3E+00,121.5E+00,0.27E+00,0.27E+00,-42.5E+00,3.24E+00,3.21E+00,-145.5E+00,2.95E+00,2.83E+00,82.6E+00,0.05E+03,0.64E+03,0.52E+03,1.21E+03,0.06E+03,0.72E+03,0.70E+03,1.49E+03,0.04E+03,0.34E+03,0.47E+03,0.86E+03,0.713E+00,0.882E+00,0.747E+00,0.811E+00,132.615E+03,-2.647E+03,27.248E+03,-0.237E+03,0.00000E+00,0.101E+03,0.000E+03,0.072E+03,0.000E+03,1.21E+03,0.00E+03,0.86E+03,0.00E+03,0.815E+00
2023-04-30 17:20:00,0017:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,238.1E+00,238.1E+00,121.5E+00,6.09E+00,6.05E+00,-44.6E+00,3.20E+00,3.18E+00,-145.0E+00,2.90E+00,2.81E+00,82.5E+00,1.00E+03,0.63E+03,0.52E+03,2.15E+03,1.41E+03,0.71E+03,0.69E+03,2.82E+03,1.00E+03,0.33E+03,0.46E+03,1.81E+03,0.707E+00,0.888E+00,0.751E+00,0.764E+00,132.794E+03,-2.647E+03,27.398E+03,-0.237E+03,0.00000E+00,0.179E+03,0.000E+03,0.151E+03,0.000E+03,2.15E+03,0.00E+03,1.81E+03,0.00E+03,0.765E+00
