"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-07 14:30:00,0014:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,11.15E+00,10.99E+00,-42.2E+00,22.95E+00,22.81E+00,-146.3E+00,24.54E+00,24.22E+00,94.6E+00,1.87E+03,4.48E+03,5.07E+03,11.42E+03,2.57E+03,5.08E+03,5.76E+03,13.41E+03,1.75E+03,2.40E+03,2.73E+03,7.03E+03,0.729E+00,0.882E+00,0.880E+00,0.852E+00,71.185E+03,-0.656E+03,49.753E+03,-0.037E+03,0.00000E+00,0.952E+03,0.000E+03,0.585E+03,0.000E+03,11.42E+03,0.00E+03,7.03E+03,0.00E+03,0.852E+00
2023-02-07 14:35:00,0014:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.3E+00,234.3E+00,121.3E+00,10.45E+00,10.29E+00,-41.1E+00,21.58E+00,21.44E+00,-145.4E+00,24.17E+00,23.84E+00,94.5E+00,1.78E+03,4.24E+03,4.98E+03,11.01E+03,2.40E+03,4.78E+03,5.66E+03,12.85E+03,1.61E+03,2.20E+03,2.68E+03,6.61E+03,0.741E+00,0.888E+00,0.880E+00,0.857E+00,72.103E+03,-0.656E+03,50.304E+03,-0.037E+03,0.00000E+00,0.918E+03,0.000E+03,0.551E+03,0.000E+03,11.01E+03,0.00E+03,6.61E+03,0.00E+03,0.857E+00
2023-02-07 14:40:00,0014:40:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,8.40E+00,8.24E+00,-38.3E+00,24.57E+00,24.44E+00,-143.8E+00,22.40E+00,22.09E+00,95.2E+00,1.49E+03,4.91E+03,4.66E+03,11.06E+03,1.94E+03,5.45E+03,5.26E+03,12.65E+03,1.24E+03,2.36E+03,2.44E+03,6.13E+03,0.768E+00,0.901E+00,0.886E+00,0.874E+00,73.025E+03,-0.656E+03,50.815E+03,-0.037E+03,0.00000E+00,0.922E+03,0.000E+03,0.511E+03,0.000E+03,11.06E+03,0.00E+03,6.13E+03,0.00E+03,0.875E+00
2023-02-07 14:45:00,0014:45:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,234.9E+00,234.9E+00,121.3E+00,10.87E+00,10.76E+00,-42.1E+00,18.40E+00,18.25E+00,-145.8E+00,24.82E+00,24.52E+00,93.3E+00,1.84E+03,3.61E+03,5.08E+03,10.54E+03,2.51E+03,4.09E+03,5.83E+03,12.43E+03,1.70E+03,1.91E+03,2.86E+03,6.59E+03,0.734E+00,0.884E+00,0.872E+00,0.848E+00,73.903E+03,-0.656E+03,51.364E+03,-0.037E+03,0.00000E+00,0.878E+03,0.000E+03,0.549E+03,0.000E+03,10.54E+03,0.00E+03,6.59E+03,0.00E+03,0.848E+00
2023-02-07 14:50:00,0014:50:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,9.98E+00,9.91E+00,-41.3E+00,24.82E+00,24.70E+00,-145.5E+00,21.93E+00,21.63E+00,96.1E+00,1.71E+03,4.89E+03,4.59E+03,11.18E+03,2.30E+03,5.50E+03,5.15E+03,12.95E+03,1.53E+03,2.52E+03,2.33E+03,6.50E+03,0.745E+00,0.888E+00,0.891E+00,0.864E+00,74.835E+03,-0.656E+03,51.906E+03,-0.037E+03,0.00000E+00,0.932E+03,0.000E+03,0.542E+03,0.000E+03,11.18E+03,0.00E+03,6.50E+03,0.00E+03,0.864E+00
2023-02-07 14:55:00,0014:55:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,10.20E+00,10.12E+00,-41.4E+00,18.11E+00,17.95E+00,-145.1E+00,21.60E+00,21.30E+00,95.7E+00,1.75E+03,3.57E+03,4.50E+03,9.83E+03,2.35E+03,4.02E+03,5.07E+03,11.44E+03,1.57E+03,1.84E+03,2.32E+03,5.86E+03,0.744E+00,0.888E+00,0.888E+00,0.859E+00,75.654E+03,-0.656E+03,52.394E+03,-0.037E+03,0.00000E+00,0.819E+03,0.000E+03,0.488E+03,0.000E+03,9.83E+03,0.00E+03,5.86E+03,0.00E+03,0.859E+00
2023-02-07 15:00:00,0015:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.1E+00,235.1E+00,121.2E+00,11.35E+00,11.22E+00,-40.3E+00,23.87E+00,23.75E+00,-145.4E+00,23.87E+00,23.57E+00,94.6E+00,1.97E+03,4.72E+03,4.95E+03,11.64E+03,2.62E+03,5.31E+03,5.61E+03,13.54E+03,1.72E+03,2.42E+03,2.65E+03,6.91E+03,0.752E+00,0.889E+00,0.882E+00,0.860E+00,76.623E+03,-0.656E+03,52.970E+03,-0.037E+03,0.00000E+00,0.970E+03,0.000E+03,0.576E+03,0.000E+03,11.64E+03,0.00E+03,6.91E+03,0.00E+03,0.860E+00
2023-02-07 15:05:00,0015:05:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,17.56E+00,17.45E+00,-40.1E+00,21.10E+00,20.95E+00,-144.6E+00,25.56E+00,25.26E+00,94.8E+00,3.08E+03,4.20E+03,5.32E+03,12.60E+03,4.05E+03,4.70E+03,6.02E+03,14.77E+03,2.64E+03,2.09E+03,2.81E+03,7.70E+03,0.759E+00,0.895E+00,0.884E+00,0.853E+00,77.673E+03,-0.656E+03,53.611E+03,-0.037E+03,0.00000E+00,1.050E+03,0.000E+03,0.641E+03,0.000E+03,12.60E+03,0.00E+03,7.70E+03,0.00E+03,0.853E+00
2023-02-07 15:10:00,0015:10:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,17.02E+00,16.91E+00,-39.3E+00,23.03E+00,22.90E+00,-144.5E+00,24.79E+00,24.48E+00,95.8E+00,3.01E+03,4.59E+03,5.20E+03,12.80E+03,3.92E+03,5.11E+03,5.83E+03,14.87E+03,2.51E+03,2.25E+03,2.64E+03,7.56E+03,0.768E+00,0.897E+00,0.891E+00,0.861E+00,78.740E+03,-0.656E+03,54.241E+03,-0.037E+03,0.00000E+00,1.067E+03,0.000E+03,0.630E+03,0.000E+03,12.80E+03,0.00E+03,7.56E+03,0.00E+03,0.861E+00
2023-02-07 15:15:00,0015:15:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,16.81E+00,16.69E+00,-39.8E+00,22.15E+00,22.01E+00,-144.1E+00,25.24E+00,24.93E+00,95.2E+00,2.95E+03,4.42E+03,5.27E+03,12.64E+03,3.87E+03,4.92E+03,5.94E+03,14.74E+03,2.50E+03,2.16E+03,2.75E+03,7.57E+03,0.763E+00,0.898E+00,0.886E+00,0.858E+00,79.794E+03,-0.656E+03,54.872E+03,-0.037E+03,0.00000E+00,1.054E+03,0.000E+03,0.631E+03,0.000E+03,12.65E+03,0.00E+03,7.57E+03,0.00E+03,0.858E+00
2023-02-07 15:20:00,0015:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,18.23E+00,18.12E+00,-39.3E+00,22.67E+00,22.53E+00,-144.4E+00,26.79E+00,26.49E+00,95.1E+00,3.23E+03,4.52E+03,5.59E+03,13.34E+03,4.21E+03,5.04E+03,6.30E+03,15.55E+03,2.69E+03,2.23E+03,2.91E+03,7.99E+03,0.768E+00,0.897E+00,0.886E+00,0.858E+00,80.905E+03,-0.656E+03,55.538E+03,-0.037E+03,0.00000E+00,1.112E+03,0.000E+03,0.665E+03,0.000E+03,13.34E+03,0.00E+03,7.99E+03,0.00E+03,0.858E+00
2023-02-07 15:25:00,0015:25:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,19.03E+00,18.92E+00,-38.7E+00,26.49E+00,26.36E+00,-144.8E+00,35.31E+00,35.08E+00,101.9E+00,3.41E+03,5.27E+03,7.76E+03,16.44E+03,4.40E+03,5.89E+03,8.30E+03,18.58E+03,2.78E+03,2.63E+03,2.87E+03,8.64E+03,0.775E+00,0.894E+00,0.936E+00,0.885E+00,82.275E+03,-0.656E+03,56.258E+03,-0.037E+03,0.00000E+00,1.370E+03,0.000E+03,0.720E+03,0.000E+03,16.44E+03,0.00E+03,8.64E+03,0.00E+03,0.885E+00
2023-02-07 15:30:00,0015:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,16.86E+00,16.76E+00,-38.2E+00,19.67E+00,19.52E+00,-142.3E+00,35.79E+00,35.57E+00,104.5E+00,3.05E+03,3.99E+03,8.00E+03,15.03E+03,3.90E+03,4.39E+03,8.42E+03,16.71E+03,2.44E+03,1.82E+03,2.60E+03,7.27E+03,0.781E+00,0.908E+00,0.951E+00,0.900E+00,83.528E+03,-0.656E+03,56.864E+03,-0.037E+03,0.00000E+00,1.253E+03,0.000E+03,0.606E+03,0.000E+03,15.03E+03,0.00E+03,7.27E+03,0.00E+03,0.900E+00
2023-02-07 15:35:00,0015:35:00,00000000,49.98E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,18.75E+00,18.65E+00,-38.3E+00,26.94E+00,26.83E+00,-144.7E+00,37.46E+00,37.25E+00,103.6E+00,3.38E+03,5.37E+03,8.34E+03,17.10E+03,4.34E+03,6.00E+03,8.81E+03,19.15E+03,2.72E+03,2.67E+03,2.81E+03,8.61E+03,0.780E+00,0.895E+00,0.947E+00,0.893E+00,84.953E+03,-0.656E+03,57.581E+03,-0.037E+03,0.00000E+00,1.425E+03,0.000E+03,0.718E+03,0.000E+03,17.10E+03,0.00E+03,8.61E+03,0.00E+03,0.893E+00
2023-02-07 15:40:00,0015:40:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,15.97E+00,15.88E+00,-37.1E+00,18.59E+00,18.48E+00,-141.8E+00,26.41E+00,26.12E+00,104.3E+00,2.93E+03,3.80E+03,5.88E+03,12.60E+03,3.70E+03,4.15E+03,6.23E+03,14.08E+03,2.26E+03,1.66E+03,2.00E+03,6.24E+03,0.792E+00,0.915E+00,0.944E+00,0.895E+00,86.003E+03,-0.656E+03,58.101E+03,-0.037E+03,0.00000E+00,1.050E+03,0.000E+03,0.520E+03,0.000E+03,12.60E+03,0.00E+03,6.24E+03,0.00E+03,0.896E+00
2023-02-07 15:45:00,0015:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,16.88E+00,16.78E+00,-36.8E+00,23.49E+00,23.39E+00,-143.5E+00,23.51E+00,23.19E+00,96.8E+00,3.11E+03,4.74E+03,4.98E+03,12.82E+03,3.91E+03,5.23E+03,5.54E+03,14.68E+03,2.37E+03,2.21E+03,2.43E+03,7.14E+03,0.795E+00,0.906E+00,0.898E+00,0.874E+00,87.072E+03,-0.656E+03,58.696E+03,-0.037E+03,0.00000E+00,1.069E+03,0.000E+03,0.595E+03,0.000E+03,12.82E+03,0.00E+03,7.14E+03,0.00E+03,0.874E+00
2023-02-07 15:50:00,0015:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,19.32E+00,19.21E+00,-37.1E+00,23.82E+00,23.72E+00,-144.1E+00,27.41E+00,27.11E+00,94.5E+00,3.54E+03,4.78E+03,5.71E+03,14.03E+03,4.47E+03,5.31E+03,6.46E+03,16.24E+03,2.73E+03,2.29E+03,3.03E+03,8.17E+03,0.792E+00,0.902E+00,0.883E+00,0.864E+00,88.241E+03,-0.656E+03,59.377E+03,-0.037E+03,0.00000E+00,1.169E+03,0.000E+03,0.681E+03,0.000E+03,14.03E+03,0.00E+03,8.17E+03,0.00E+03,0.864E+00
2023-02-07 15:55:00,0015:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,19.93E+00,19.82E+00,-36.6E+00,24.26E+00,24.16E+00,-143.6E+00,28.00E+00,27.72E+00,95.0E+00,3.68E+03,4.89E+03,5.87E+03,14.43E+03,4.61E+03,5.40E+03,6.61E+03,16.63E+03,2.78E+03,2.29E+03,3.05E+03,8.25E+03,0.798E+00,0.905E+00,0.887E+00,0.868E+00,89.444E+03,-0.656E+03,60.065E+03,-0.037E+03,0.00000E+00,1.203E+03,0.000E+03,0.688E+03,0.000E+03,14.43E+03,0.00E+03,8.25E+03,0.00E+03,0.868E+00
2023-02-07 16:00:00,0016:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,17.24E+00,17.13E+00,-35.9E+00,23.98E+00,23.89E+00,-142.5E+00,24.70E+00,24.40E+00,96.7E+00,3.21E+03,4.88E+03,5.25E+03,13.34E+03,3.99E+03,5.35E+03,5.85E+03,15.19E+03,2.37E+03,2.18E+03,2.57E+03,7.25E+03,0.804E+00,0.913E+00,0.898E+00,0.878E+00,90.556E+03,-0.656E+03,60.669E+03,-0.037E+03,0.00000E+00,1.112E+03,0.000E+03,0.604E+03,0.000E+03,13.34E+03,0.00E+03,7.25E+03,0.00E+03,0.879E+00
2023-02-07 16:05:00,0016:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.0E+00,236.9E+00,121.2E+00,17.97E+00,17.87E+00,-35.4E+00,20.80E+00,20.70E+00,-141.1E+00,25.51E+00,25.21E+00,96.5E+00,3.37E+03,4.28E+03,5.42E+03,13.07E+03,4.17E+03,4.65E+03,6.04E+03,14.86E+03,2.45E+03,1.81E+03,2.67E+03,7.06E+03,0.809E+00,0.920E+00,0.897E+00,0.880E+00,91.645E+03,-0.656E+03,61.256E+03,-0.037E+03,0.00000E+00,1.089E+03,0.000E+03,0.588E+03,0.000E+03,13.07E+03,0.00E+03,7.05E+03,0.00E+03,0.880E+00
2023-02-07 16:10:00,0016:10:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,12.68E+00,12.51E+00,-91.4E+00,14.85E+00,14.68E+00,-171.3E+00,14.97E+00,14.39E+00,66.7E+00,-0.07E+03,1.93E+03,1.93E+03,3.79E+03,2.95E+03,3.32E+03,3.56E+03,9.83E+03,2.67E+03,2.55E+03,2.86E+03,8.56E+03,0.023E+00,0.580E+00,0.542E+00,0.385E+00,91.963E+03,-0.658E+03,61.970E+03,-0.037E+03,0.00000E+00,0.318E+03,-0.002E+03,0.713E+03,0.000E+03,3.81E+03,-0.03E+03,8.56E+03,0.00E+03,0.407E+00
2023-02-07 16:15:00,0016:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,11.75E+00,11.58E+00,-98.2E+00,9.37E+00,9.12E+00,169.7E+00,11.44E+00,10.70E+00,59.7E+00,-0.37E+03,0.63E+03,1.20E+03,1.45E+03,2.73E+03,2.10E+03,2.71E+03,7.55E+03,2.61E+03,1.92E+03,2.40E+03,7.22E+03,0.136E+00,0.299E+00,0.441E+00,0.192E+00,92.100E+03,-0.674E+03,62.571E+03,-0.037E+03,0.00000E+00,0.136E+03,-0.016E+03,0.601E+03,0.000E+03,1.64E+03,-0.19E+03,7.22E+03,0.00E+03,0.221E+00
2023-02-07 16:20:00,0016:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.2E+00,121.1E+00,12.46E+00,12.28E+00,-90.5E+00,14.25E+00,14.07E+00,-173.9E+00,14.53E+00,13.96E+00,65.9E+00,-0.03E+03,1.77E+03,1.87E+03,3.61E+03,2.90E+03,3.19E+03,3.45E+03,9.53E+03,2.81E+03,2.57E+03,2.87E+03,8.66E+03,0.010E+00,0.554E+00,0.543E+00,0.379E+00,92.400E+03,-0.674E+03,63.293E+03,-0.037E+03,0.00000E+00,0.301E+03,0.000E+03,0.722E+03,0.000E+03,3.61E+03,0.00E+03,8.66E+03,0.00E+03,0.385E+00
2023-02-07 16:25:00,0016:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,11.33E+00,11.16E+00,-96.0E+00,11.40E+00,11.17E+00,-178.6E+00,14.00E+00,13.43E+00,64.5E+00,-0.26E+03,1.20E+03,1.74E+03,2.67E+03,2.63E+03,2.55E+03,3.32E+03,8.51E+03,2.51E+03,2.11E+03,2.80E+03,7.85E+03,0.100E+00,0.470E+00,0.522E+00,0.314E+00,92.624E+03,-0.675E+03,63.948E+03,-0.037E+03,0.00000E+00,0.224E+03,-0.001E+03,0.654E+03,0.000E+03,2.69E+03,-0.01E+03,7.85E+03,0.00E+03,0.324E+00
2023-02-07 16:30:00,0016:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,12.03E+00,11.87E+00,-90.9E+00,11.51E+00,11.31E+00,-179.2E+00,14.86E+00,14.31E+00,66.3E+00,-0.04E+03,1.22E+03,1.94E+03,3.12E+03,2.80E+03,2.58E+03,3.52E+03,8.90E+03,2.71E+03,2.20E+03,2.92E+03,8.19E+03,0.015E+00,0.475E+00,0.550E+00,0.350E+00,92.884E+03,-0.675E+03,64.630E+03,-0.037E+03,0.00000E+00,0.260E+03,0.000E+03,0.682E+03,0.000E+03,3.12E+03,0.00E+03,8.19E+03,0.00E+03,0.356E+00
2023-02-07 16:35:00,0016:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,11.71E+00,11.53E+00,-93.0E+00,14.20E+00,14.03E+00,-172.2E+00,12.36E+00,11.69E+00,65.1E+00,-0.14E+03,1.83E+03,1.53E+03,3.22E+03,2.72E+03,3.17E+03,2.93E+03,8.83E+03,2.63E+03,2.50E+03,2.47E+03,8.04E+03,0.051E+00,0.577E+00,0.522E+00,0.365E+00,93.152E+03,-0.675E+03,65.300E+03,-0.037E+03,0.00000E+00,0.269E+03,0.000E+03,0.670E+03,0.000E+03,3.22E+03,0.00E+03,8.04E+03,0.00E+03,0.372E+00
2023-02-07 16:40:00,0016:40:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,12.81E+00,12.64E+00,-83.1E+00,12.79E+00,12.59E+00,-173.9E+00,13.73E+00,13.12E+00,70.2E+00,0.34E+03,1.56E+03,1.93E+03,3.83E+03,2.98E+03,2.86E+03,3.26E+03,9.09E+03,2.86E+03,2.28E+03,2.57E+03,7.97E+03,0.113E+00,0.546E+00,0.594E+00,0.421E+00,93.472E+03,-0.675E+03,65.964E+03,-0.037E+03,0.00000E+00,0.319E+03,0.000E+03,0.664E+03,0.000E+03,3.83E+03,0.00E+03,7.97E+03,0.00E+03,0.433E+00
2023-02-07 16:45:00,0016:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.9E+00,236.8E+00,121.2E+00,13.37E+00,13.20E+00,-77.6E+00,19.52E+00,19.40E+00,-162.2E+00,16.81E+00,16.32E+00,74.1E+00,0.62E+03,3.13E+03,2.60E+03,6.36E+03,3.10E+03,4.35E+03,3.98E+03,11.44E+03,2.90E+03,2.99E+03,2.96E+03,9.29E+03,0.201E+00,0.720E+00,0.653E+00,0.556E+00,94.001E+03,-0.675E+03,66.738E+03,-0.037E+03,0.00000E+00,0.530E+03,0.000E+03,0.774E+03,0.000E+03,6.36E+03,0.00E+03,9.29E+03,0.00E+03,0.565E+00
2023-02-07 16:50:00,0016:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,14.52E+00,14.36E+00,-63.9E+00,21.11E+00,21.00E+00,-153.8E+00,19.24E+00,18.81E+00,81.3E+00,1.40E+03,3.77E+03,3.38E+03,8.55E+03,3.37E+03,4.71E+03,4.55E+03,12.63E+03,2.91E+03,2.67E+03,2.98E+03,8.96E+03,0.416E+00,0.802E+00,0.742E+00,0.677E+00,94.714E+03,-0.675E+03,67.484E+03,-0.037E+03,0.00000E+00,0.713E+03,0.000E+03,0.747E+03,0.000E+03,8.55E+03,0.00E+03,8.96E+03,0.00E+03,0.690E+00
2023-02-07 16:55:00,0016:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.7E+00,236.6E+00,121.1E+00,14.70E+00,14.54E+00,-61.3E+00,22.02E+00,21.92E+00,-143.6E+00,18.19E+00,17.75E+00,83.2E+00,1.57E+03,4.43E+03,3.28E+03,9.27E+03,3.41E+03,4.90E+03,4.30E+03,12.61E+03,2.91E+03,2.07E+03,2.72E+03,8.32E+03,0.460E+00,0.903E+00,0.762E+00,0.735E+00,95.487E+03,-0.675E+03,68.178E+03,-0.037E+03,0.00000E+00,0.773E+03,0.000E+03,0.693E+03,0.000E+03,9.27E+03,0.00E+03,8.32E+03,0.00E+03,0.744E+00
2023-02-07 17:00:00,0017:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,236.9E+00,236.9E+00,121.1E+00,13.56E+00,13.39E+00,-75.1E+00,18.84E+00,18.72E+00,-148.5E+00,15.25E+00,14.73E+00,74.9E+00,0.77E+03,3.63E+03,2.39E+03,6.78E+03,3.15E+03,4.20E+03,3.61E+03,10.96E+03,2.94E+03,2.09E+03,2.66E+03,8.43E+03,0.244E+00,0.865E+00,0.660E+00,0.619E+00,96.052E+03,-0.675E+03,68.880E+03,-0.037E+03,0.00000E+00,0.565E+03,0.000E+03,0.703E+03,0.000E+03,6.78E+03,0.00E+03,8.43E+03,0.00E+03,0.627E+00
2023-02-07 17:05:00,0017:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,14.09E+00,13.93E+00,-69.6E+00,18.01E+00,17.87E+00,-162.8E+00,19.02E+00,18.59E+00,78.4E+00,1.07E+03,2.85E+03,3.19E+03,7.11E+03,3.27E+03,4.02E+03,4.49E+03,11.78E+03,2.93E+03,2.78E+03,3.11E+03,9.16E+03,0.327E+00,0.710E+00,0.709E+00,0.603E+00,96.644E+03,-0.675E+03,69.643E+03,-0.037E+03,0.00000E+00,0.592E+03,0.000E+03,0.763E+03,0.000E+03,7.11E+03,0.00E+03,9.16E+03,0.00E+03,0.613E+00
2023-02-07 17:10:00,0017:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.5E+00,236.4E+00,121.1E+00,13.11E+00,12.94E+00,-69.2E+00,21.14E+00,21.03E+00,-162.5E+00,19.24E+00,18.82E+00,79.7E+00,1.02E+03,3.38E+03,3.32E+03,7.72E+03,3.04E+03,4.71E+03,4.55E+03,12.31E+03,2.74E+03,3.25E+03,3.08E+03,9.44E+03,0.335E+00,0.718E+00,0.730E+00,0.628E+00,97.288E+03,-0.675E+03,70.430E+03,-0.037E+03,0.00000E+00,0.644E+03,0.000E+03,0.787E+03,0.000E+03,7.72E+03,0.00E+03,9.44E+03,0.00E+03,0.633E+00
2023-02-07 17:15:00,0017:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,11.05E+00,10.92E+00,-86.0E+00,21.70E+00,21.60E+00,-169.0E+00,19.10E+00,18.72E+00,73.8E+00,0.18E+03,3.09E+03,3.00E+03,6.27E+03,2.57E+03,4.84E+03,4.52E+03,11.93E+03,2.56E+03,3.73E+03,3.38E+03,10.15E+03,0.068E+00,0.638E+00,0.664E+00,0.525E+00,97.810E+03,-0.675E+03,71.276E+03,-0.037E+03,0.00000E+00,0.522E+03,0.000E+03,0.846E+03,0.000E+03,6.27E+03,0.00E+03,10.15E+03,0.00E+03,0.525E+00
2023-02-07 17:20:00,0017:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,11.16E+00,11.08E+00,-88.0E+00,21.18E+00,21.09E+00,-170.2E+00,17.36E+00,16.96E+00,73.3E+00,0.08E+03,2.94E+03,2.69E+03,5.71E+03,2.60E+03,4.73E+03,4.11E+03,11.43E+03,2.51E+03,3.69E+03,3.10E+03,9.82E+03,0.033E+00,0.621E+00,0.653E+00,0.499E+00,98.286E+03,-0.675E+03,72.095E+03,-0.037E+03,0.00000E+00,0.476E+03,0.000E+03,0.819E+03,0.000E+03,5.71E+03,0.00E+03,9.82E+03,0.00E+03,0.502E+00
