"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 11:35:00,0011:35:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,7.88E+00,7.85E+00,-159.1E+00,5.47E+00,5.35E+00,117.8E+00,7.86E+00,7.83E+00,-44.2E+00,-1.62E+03,-0.40E+03,-1.80E+03,-3.83E+03,1.83E+03,1.23E+03,1.87E+03,4.93E+03,0.65E+03,0.62E+03,0.50E+03,2.96E+03,0.886E+00,0.327E+00,0.964E+00,0.777E+00,12.543E+03,-9.916E+03,15.145E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.319E+03,0.247E+03,0.000E+03,0.00E+03,-3.83E+03,2.96E+03,0.00E+03,0.000E+00
2023-02-25 11:40:00,0011:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,6.49E+00,6.48E+00,-176.7E+00,4.61E+00,4.50E+00,-179.8E+00,5.34E+00,5.31E+00,-36.4E+00,-1.50E+03,0.48E+03,-1.16E+03,-2.18E+03,1.51E+03,1.03E+03,1.27E+03,3.81E+03,0.13E+03,0.90E+03,0.50E+03,3.10E+03,0.996E+00,0.470E+00,0.916E+00,0.573E+00,12.543E+03,-10.098E+03,15.403E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.182E+03,0.258E+03,0.000E+03,0.00E+03,-2.18E+03,3.10E+03,0.00E+03,0.000E+00
2023-02-25 11:45:00,0011:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,8.66E+00,8.62E+00,-153.3E+00,5.36E+00,5.25E+00,117.9E+00,9.25E+00,9.22E+00,-44.3E+00,-1.74E+03,-0.58E+03,-2.12E+03,-4.44E+03,2.01E+03,1.20E+03,2.20E+03,5.40E+03,0.89E+03,0.92E+03,0.57E+03,2.89E+03,0.866E+00,0.486E+00,0.963E+00,0.821E+00,12.543E+03,-10.467E+03,15.644E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.370E+03,0.241E+03,0.000E+03,0.00E+03,-4.44E+03,2.89E+03,0.00E+03,0.000E+00
2023-02-25 11:50:00,0011:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,9.09E+00,9.07E+00,-163.7E+00,7.86E+00,7.79E+00,79.7E+00,8.97E+00,8.95E+00,-43.8E+00,-1.97E+03,-1.37E+03,-2.05E+03,-5.38E+03,2.11E+03,1.76E+03,2.13E+03,6.00E+03,0.60E+03,0.46E+03,0.57E+03,2.47E+03,0.933E+00,0.776E+00,0.962E+00,0.897E+00,12.543E+03,-10.916E+03,15.850E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.449E+03,0.206E+03,0.000E+03,0.00E+03,-5.38E+03,2.47E+03,0.00E+03,0.000E+00
2023-02-25 11:55:00,0011:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,5.35E+00,5.33E+00,-176.1E+00,5.14E+00,5.08E+00,111.5E+00,4.23E+00,4.18E+00,-25.8E+00,-1.23E+03,-0.33E+03,-0.83E+03,-2.40E+03,1.24E+03,1.15E+03,1.00E+03,3.39E+03,0.12E+03,0.40E+03,0.56E+03,2.00E+03,0.995E+00,0.287E+00,0.830E+00,0.706E+00,12.543E+03,-11.116E+03,16.017E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.200E+03,0.166E+03,0.000E+03,0.00E+03,-2.40E+03,2.00E+03,0.00E+03,0.000E+00
2023-02-25 12:00:00,0012:00:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,4.54E+00,4.48E+00,-109.4E+00,4.94E+00,4.88E+00,106.6E+00,3.85E+00,3.80E+00,-24.4E+00,-0.32E+03,-0.33E+03,-0.75E+03,-1.40E+03,1.05E+03,1.11E+03,0.92E+03,3.07E+03,0.94E+03,0.33E+03,0.53E+03,2.50E+03,0.309E+00,0.300E+00,0.815E+00,0.456E+00,12.543E+03,-11.233E+03,16.225E+03,-0.000E+03,0.00000E+00,0.001E+03,-0.117E+03,0.208E+03,0.000E+03,0.01E+03,-1.41E+03,2.50E+03,0.00E+03,0.002E+00
2023-02-25 12:05:00,0012:05:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,4.68E+00,4.65E+00,-147.9E+00,4.83E+00,4.77E+00,103.9E+00,3.78E+00,3.73E+00,-27.4E+00,-0.74E+03,-0.34E+03,-0.76E+03,-1.84E+03,1.08E+03,1.08E+03,0.90E+03,3.06E+03,0.49E+03,0.31E+03,0.48E+03,2.27E+03,0.685E+00,0.316E+00,0.844E+00,0.601E+00,12.543E+03,-11.386E+03,16.414E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.153E+03,0.189E+03,0.000E+03,0.00E+03,-1.84E+03,2.27E+03,0.00E+03,0.001E+00
2023-02-25 12:10:00,0012:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,5.68E+00,5.66E+00,-173.2E+00,5.28E+00,5.23E+00,87.0E+00,4.68E+00,4.64E+00,-29.4E+00,-1.27E+03,-0.61E+03,-0.96E+03,-2.84E+03,1.32E+03,1.18E+03,1.11E+03,3.61E+03,0.19E+03,0.29E+03,0.56E+03,1.86E+03,0.967E+00,0.515E+00,0.861E+00,0.786E+00,12.543E+03,-11.623E+03,16.569E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.237E+03,0.155E+03,0.000E+03,0.00E+03,-2.84E+03,1.86E+03,0.00E+03,0.000E+00
2023-02-25 12:15:00,0012:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,7.79E+00,7.75E+00,-145.3E+00,7.99E+00,7.94E+00,72.1E+00,8.70E+00,8.67E+00,-41.8E+00,-1.47E+03,-1.58E+03,-1.97E+03,-5.01E+03,1.80E+03,1.79E+03,2.07E+03,5.66E+03,1.03E+03,0.29E+03,0.62E+03,2.51E+03,0.812E+00,0.883E+00,0.952E+00,0.886E+00,12.543E+03,-12.041E+03,16.779E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.418E+03,0.209E+03,0.000E+03,0.00E+03,-5.01E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-25 12:20:00,0012:20:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,11.32E+00,11.30E+00,-168.0E+00,10.66E+00,10.61E+00,68.5E+00,11.22E+00,11.20E+00,-47.8E+00,-2.52E+03,-2.18E+03,-2.61E+03,-7.31E+03,2.62E+03,2.39E+03,2.67E+03,7.68E+03,0.57E+03,0.26E+03,0.53E+03,2.02E+03,0.959E+00,0.912E+00,0.979E+00,0.951E+00,12.543E+03,-12.650E+03,16.947E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.609E+03,0.168E+03,0.000E+03,0.00E+03,-7.31E+03,2.02E+03,0.00E+03,0.000E+00
2023-02-25 12:25:00,0012:25:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.4E+00,237.3E+00,121.3E+00,9.29E+00,9.28E+00,-176.5E+00,7.58E+00,7.52E+00,72.4E+00,8.12E+00,8.09E+00,-44.7E+00,-2.14E+03,-1.44E+03,-1.86E+03,-5.44E+03,2.15E+03,1.70E+03,1.93E+03,5.78E+03,0.18E+03,0.27E+03,0.49E+03,1.61E+03,0.992E+00,0.848E+00,0.966E+00,0.941E+00,12.543E+03,-13.103E+03,17.081E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.453E+03,0.134E+03,0.000E+03,0.00E+03,-5.44E+03,1.61E+03,0.00E+03,0.000E+00
2023-02-25 12:30:00,0012:30:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,5.72E+00,5.67E+00,-128.9E+00,6.60E+00,6.55E+00,77.2E+00,6.14E+00,6.10E+00,-39.9E+00,-0.81E+03,-0.98E+03,-1.37E+03,-3.16E+03,1.32E+03,1.48E+03,1.46E+03,4.26E+03,1.02E+03,0.27E+03,0.49E+03,2.51E+03,0.611E+00,0.662E+00,0.939E+00,0.741E+00,12.543E+03,-13.366E+03,17.290E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.263E+03,0.209E+03,0.000E+03,0.00E+03,-3.16E+03,2.51E+03,0.00E+03,0.000E+00
2023-02-25 12:35:00,0012:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,10.61E+00,10.58E+00,-166.4E+00,9.90E+00,9.85E+00,69.4E+00,10.37E+00,10.35E+00,-47.7E+00,-2.28E+03,-1.97E+03,-2.41E+03,-6.66E+03,2.46E+03,2.22E+03,2.47E+03,7.15E+03,0.59E+03,0.27E+03,0.50E+03,1.88E+03,0.928E+00,0.885E+00,0.977E+00,0.931E+00,12.543E+03,-13.921E+03,17.447E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.555E+03,0.157E+03,0.000E+03,0.00E+03,-6.66E+03,1.88E+03,0.00E+03,0.000E+00
2023-02-25 12:40:00,0012:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.3E+00,12.81E+00,12.80E+00,-177.7E+00,10.52E+00,10.48E+00,68.4E+00,11.51E+00,11.48E+00,-48.8E+00,-2.97E+03,-2.23E+03,-2.68E+03,-7.88E+03,2.97E+03,2.36E+03,2.73E+03,8.07E+03,0.17E+03,0.26E+03,0.50E+03,1.47E+03,0.998E+00,0.947E+00,0.981E+00,0.977E+00,12.543E+03,-14.578E+03,17.569E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.657E+03,0.122E+03,0.000E+03,0.00E+03,-7.88E+03,1.47E+03,0.00E+03,0.000E+00
2023-02-25 12:45:00,0012:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,15.12E+00,15.10E+00,-163.0E+00,15.56E+00,15.53E+00,66.2E+00,16.75E+00,16.74E+00,-51.9E+00,-3.34E+03,-3.41E+03,-3.95E+03,-10.70E+03,3.51E+03,3.49E+03,3.99E+03,10.98E+03,1.04E+03,0.28E+03,0.51E+03,2.36E+03,0.951E+00,0.976E+00,0.992E+00,0.974E+00,12.543E+03,-15.469E+03,17.766E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.891E+03,0.197E+03,0.000E+03,0.00E+03,-10.70E+03,2.36E+03,0.00E+03,0.000E+00
2023-02-25 12:50:00,0012:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,13.54E+00,13.52E+00,-168.4E+00,12.38E+00,12.34E+00,68.3E+00,13.91E+00,13.89E+00,-50.5E+00,-3.05E+03,-2.69E+03,-3.26E+03,-9.01E+03,3.14E+03,2.78E+03,3.31E+03,9.23E+03,0.66E+03,0.33E+03,0.50E+03,1.90E+03,0.971E+00,0.970E+00,0.986E+00,0.976E+00,12.543E+03,-16.220E+03,17.924E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.751E+03,0.158E+03,0.000E+03,0.00E+03,-9.01E+03,1.90E+03,0.00E+03,0.000E+00
2023-02-25 12:55:00,0012:55:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,17.38E+00,17.37E+00,-177.5E+00,14.62E+00,14.59E+00,67.6E+00,15.97E+00,15.95E+00,-50.1E+00,-4.03E+03,-3.18E+03,-3.75E+03,-10.96E+03,4.04E+03,3.28E+03,3.80E+03,11.12E+03,0.23E+03,0.34E+03,0.60E+03,1.68E+03,0.997E+00,0.971E+00,0.987E+00,0.986E+00,12.543E+03,-17.133E+03,18.064E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.913E+03,0.140E+03,0.000E+03,0.00E+03,-10.96E+03,1.68E+03,0.00E+03,0.000E+00
2023-02-25 13:00:00,0013:00:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,15.02E+00,15.00E+00,-164.6E+00,15.16E+00,15.13E+00,67.5E+00,15.93E+00,15.91E+00,-48.3E+00,-3.34E+03,-3.24E+03,-3.72E+03,-10.30E+03,3.48E+03,3.40E+03,3.79E+03,10.68E+03,0.94E+03,0.33E+03,0.71E+03,2.54E+03,0.960E+00,0.952E+00,0.980E+00,0.965E+00,12.543E+03,-17.992E+03,18.276E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.858E+03,0.212E+03,0.000E+03,0.00E+03,-10.30E+03,2.54E+03,0.00E+03,0.000E+00
2023-02-25 13:05:00,0013:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,17.63E+00,17.62E+00,-178.0E+00,14.95E+00,14.91E+00,67.5E+00,16.00E+00,15.99E+00,-49.9E+00,-4.09E+03,-3.22E+03,-3.75E+03,-11.06E+03,4.10E+03,3.36E+03,3.81E+03,11.26E+03,0.19E+03,0.33E+03,0.61E+03,1.66E+03,0.999E+00,0.960E+00,0.985E+00,0.982E+00,12.543E+03,-18.913E+03,18.415E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.922E+03,0.139E+03,0.000E+03,0.00E+03,-11.06E+03,1.66E+03,0.00E+03,0.000E+00
2023-02-25 13:10:00,0013:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,18.39E+00,18.38E+00,-178.1E+00,15.57E+00,15.54E+00,66.9E+00,16.81E+00,16.79E+00,-50.7E+00,-4.27E+03,-3.42E+03,-3.95E+03,-11.64E+03,4.27E+03,3.50E+03,4.00E+03,11.77E+03,0.19E+03,0.32E+03,0.59E+03,1.59E+03,0.999E+00,0.978E+00,0.989E+00,0.989E+00,12.543E+03,-19.884E+03,18.547E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.970E+03,0.132E+03,0.000E+03,0.00E+03,-11.64E+03,1.59E+03,0.00E+03,0.000E+00
2023-02-25 13:15:00,0013:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,19.94E+00,19.93E+00,-178.1E+00,17.15E+00,17.12E+00,66.4E+00,18.37E+00,18.35E+00,-51.4E+00,-4.63E+03,-3.78E+03,-4.33E+03,-12.74E+03,4.64E+03,3.85E+03,4.37E+03,12.86E+03,0.20E+03,0.31E+03,0.59E+03,1.58E+03,0.999E+00,0.981E+00,0.991E+00,0.991E+00,12.543E+03,-20.945E+03,18.679E+03,-0.000E+03,0.00000E+00,0.000E+03,-1.062E+03,0.132E+03,0.000E+03,0.00E+03,-12.74E+03,1.58E+03,0.00E+03,0.000E+00
2023-02-25 13:20:00,0013:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,16.28E+00,16.27E+00,-178.0E+00,13.37E+00,13.34E+00,68.0E+00,14.89E+00,14.87E+00,-51.0E+00,-3.78E+03,-2.92E+03,-3.51E+03,-10.20E+03,3.78E+03,3.00E+03,3.55E+03,10.33E+03,0.18E+03,0.33E+03,0.51E+03,1.49E+03,0.999E+00,0.973E+00,0.989E+00,0.988E+00,12.543E+03,-21.796E+03,18.803E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.850E+03,0.124E+03,0.000E+03,0.00E+03,-10.20E+03,1.49E+03,0.00E+03,0.000E+00
2023-02-25 13:25:00,0013:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,17.75E+00,17.74E+00,-178.0E+00,15.14E+00,15.10E+00,67.2E+00,8.77E+00,8.71E+00,-43.1E+00,-4.12E+03,-3.27E+03,-1.71E+03,-9.10E+03,4.13E+03,3.40E+03,2.09E+03,9.61E+03,0.19E+03,0.32E+03,0.51E+03,2.10E+03,0.999E+00,0.961E+00,0.821E+00,0.947E+00,12.543E+03,-22.555E+03,18.978E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.759E+03,0.175E+03,0.000E+03,0.00E+03,-9.10E+03,2.10E+03,0.00E+03,0.000E+00
2023-02-25 13:30:00,0013:30:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,15.37E+00,15.36E+00,-177.9E+00,12.53E+00,12.49E+00,68.6E+00,2.84E+00,2.75E+00,6.7E+00,-3.57E+03,-2.71E+03,-0.22E+03,-6.49E+03,3.58E+03,2.81E+03,0.67E+03,7.06E+03,0.18E+03,0.33E+03,0.50E+03,2.58E+03,0.999E+00,0.962E+00,0.320E+00,0.919E+00,12.543E+03,-23.096E+03,19.193E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.541E+03,0.215E+03,0.000E+03,0.00E+03,-6.49E+03,2.58E+03,0.00E+03,0.000E+00
2023-02-25 13:35:00,0013:35:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.1E+00,237.0E+00,121.2E+00,17.17E+00,17.16E+00,-178.0E+00,14.23E+00,14.20E+00,67.8E+00,3.56E+00,3.48E+00,-22.2E+00,-3.99E+03,-3.11E+03,-0.64E+03,-7.74E+03,3.99E+03,3.20E+03,0.84E+03,8.03E+03,0.19E+03,0.33E+03,0.51E+03,2.08E+03,0.999E+00,0.972E+00,0.762E+00,0.963E+00,12.543E+03,-23.741E+03,19.367E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.645E+03,0.173E+03,0.000E+03,0.00E+03,-7.74E+03,2.08E+03,0.00E+03,0.000E+00
2023-02-25 13:40:00,0013:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,19.34E+00,19.33E+00,-178.1E+00,16.49E+00,16.46E+00,66.8E+00,14.11E+00,14.09E+00,-48.3E+00,-4.49E+03,-3.63E+03,-3.27E+03,-11.39E+03,4.50E+03,3.70E+03,3.35E+03,11.56E+03,0.20E+03,0.33E+03,0.63E+03,1.82E+03,0.999E+00,0.979E+00,0.976E+00,0.986E+00,12.543E+03,-24.690E+03,19.518E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.949E+03,0.151E+03,0.000E+03,0.00E+03,-11.39E+03,1.82E+03,0.00E+03,0.000E+00
2023-02-25 13:45:00,0013:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,18.75E+00,18.74E+00,-178.1E+00,16.04E+00,16.01E+00,66.8E+00,17.12E+00,17.10E+00,-50.2E+00,-4.36E+03,-3.51E+03,-4.02E+03,-11.89E+03,4.36E+03,3.60E+03,4.07E+03,12.04E+03,0.20E+03,0.32E+03,0.63E+03,1.66E+03,0.999E+00,0.973E+00,0.988E+00,0.988E+00,12.543E+03,-25.680E+03,19.656E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.991E+03,0.138E+03,0.000E+03,0.00E+03,-11.89E+03,1.66E+03,0.00E+03,0.000E+00
2023-02-25 13:50:00,0013:50:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,17.44E+00,17.43E+00,-178.1E+00,14.93E+00,14.89E+00,67.3E+00,16.06E+00,16.04E+00,-51.5E+00,-4.05E+03,-3.21E+03,-3.78E+03,-11.05E+03,4.06E+03,3.36E+03,3.82E+03,11.24E+03,0.19E+03,0.32E+03,0.51E+03,1.56E+03,0.999E+00,0.956E+00,0.990E+00,0.983E+00,12.543E+03,-26.601E+03,19.786E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.920E+03,0.130E+03,0.000E+03,0.00E+03,-11.05E+03,1.56E+03,0.00E+03,0.000E+00
2023-02-25 13:55:00,0013:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,17.94E+00,17.93E+00,-178.1E+00,15.37E+00,15.34E+00,67.1E+00,16.55E+00,16.53E+00,-51.7E+00,-4.17E+03,-3.33E+03,-3.91E+03,-11.40E+03,4.17E+03,3.46E+03,3.94E+03,11.57E+03,0.19E+03,0.32E+03,0.51E+03,1.53E+03,0.999E+00,0.962E+00,0.991E+00,0.985E+00,12.543E+03,-27.551E+03,19.914E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.950E+03,0.128E+03,0.000E+03,0.00E+03,-11.40E+03,1.53E+03,0.00E+03,0.000E+00
2023-02-25 14:00:00,0014:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,18.62E+00,18.61E+00,-178.1E+00,15.67E+00,15.64E+00,67.4E+00,17.22E+00,17.20E+00,-52.0E+00,-4.33E+03,-3.44E+03,-4.07E+03,-11.84E+03,4.33E+03,3.52E+03,4.11E+03,11.96E+03,0.19E+03,0.35E+03,0.52E+03,1.54E+03,0.999E+00,0.975E+00,0.992E+00,0.990E+00,12.543E+03,-28.538E+03,20.043E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.987E+03,0.128E+03,0.000E+03,0.00E+03,-11.84E+03,1.54E+03,0.00E+03,0.000E+00
2023-02-25 14:05:00,0014:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,18.08E+00,18.08E+00,-178.1E+00,15.16E+00,15.13E+00,67.6E+00,16.68E+00,16.66E+00,-51.7E+00,-4.20E+03,-3.32E+03,-3.94E+03,-11.46E+03,4.21E+03,3.41E+03,3.98E+03,11.59E+03,0.19E+03,0.35E+03,0.52E+03,1.54E+03,0.999E+00,0.973E+00,0.991E+00,0.989E+00,12.543E+03,-29.493E+03,20.171E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.955E+03,0.129E+03,0.000E+03,0.00E+03,-11.46E+03,1.54E+03,0.00E+03,0.000E+00
2023-02-25 14:10:00,0014:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,17.71E+00,17.70E+00,-178.1E+00,14.80E+00,14.78E+00,67.6E+00,16.30E+00,16.28E+00,-51.6E+00,-4.11E+03,-3.24E+03,-3.84E+03,-11.20E+03,4.12E+03,3.33E+03,3.88E+03,11.32E+03,0.19E+03,0.34E+03,0.51E+03,1.52E+03,0.999E+00,0.974E+00,0.991E+00,0.989E+00,12.543E+03,-30.426E+03,20.298E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.933E+03,0.127E+03,0.000E+03,0.00E+03,-11.20E+03,1.52E+03,0.00E+03,0.000E+00
2023-02-25 14:15:00,0014:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,18.45E+00,18.45E+00,-178.1E+00,15.58E+00,15.55E+00,67.2E+00,16.81E+00,16.80E+00,-50.8E+00,-4.29E+03,-3.42E+03,-3.96E+03,-11.66E+03,4.29E+03,3.50E+03,4.00E+03,11.79E+03,0.19E+03,0.34E+03,0.58E+03,1.60E+03,0.999E+00,0.976E+00,0.989E+00,0.989E+00,12.543E+03,-31.398E+03,20.431E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.972E+03,0.133E+03,0.000E+03,0.00E+03,-11.66E+03,1.60E+03,0.00E+03,0.000E+00
2023-02-25 14:20:00,0014:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,16.93E+00,16.91E+00,-173.1E+00,15.32E+00,15.29E+00,67.1E+00,16.30E+00,16.28E+00,-49.4E+00,-3.86E+03,-3.35E+03,-3.82E+03,-11.03E+03,3.93E+03,3.44E+03,3.88E+03,11.26E+03,0.50E+03,0.33E+03,0.66E+03,1.92E+03,0.982E+00,0.973E+00,0.985E+00,0.980E+00,12.543E+03,-32.317E+03,20.591E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.920E+03,0.160E+03,0.000E+03,0.00E+03,-11.03E+03,1.92E+03,0.00E+03,0.000E+00
2023-02-25 14:25:00,0014:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,14.36E+00,14.33E+00,-161.4E+00,14.93E+00,14.90E+00,67.1E+00,15.79E+00,15.77E+00,-48.2E+00,-3.15E+03,-3.27E+03,-3.69E+03,-10.11E+03,3.33E+03,3.35E+03,3.76E+03,10.45E+03,1.08E+03,0.32E+03,0.72E+03,2.58E+03,0.946E+00,0.974E+00,0.982E+00,0.968E+00,12.543E+03,-33.160E+03,20.805E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.842E+03,0.215E+03,0.000E+03,0.00E+03,-10.11E+03,2.58E+03,0.00E+03,0.000E+00
