"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 11:35:00,0011:35:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.5E+00,232.5E+00,121.1E+00,31.15E+00,31.09E+00,-21.3E+00,40.67E+00,40.58E+00,-134.2E+00,41.61E+00,41.41E+00,105.1E+00,6.61E+03,8.60E+03,9.25E+03,24.47E+03,7.12E+03,8.94E+03,9.68E+03,25.74E+03,2.62E+03,2.41E+03,2.84E+03,7.96E+03,0.929E+00,0.962E+00,0.956E+00,0.951E+00,55.406E+03,-0.170E+03,36.465E+03,-0.030E+03,0.00000E+00,2.039E+03,0.000E+03,0.663E+03,0.000E+03,24.47E+03,0.00E+03,7.96E+03,0.00E+03,0.951E+00
2023-01-18 11:40:00,0011:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,231.7E+00,231.7E+00,121.1E+00,25.39E+00,25.33E+00,-15.9E+00,41.73E+00,41.61E+00,-137.3E+00,49.57E+00,49.39E+00,108.7E+00,5.57E+03,8.67E+03,11.17E+03,25.40E+03,5.81E+03,9.17E+03,11.48E+03,26.47E+03,1.64E+03,2.98E+03,2.66E+03,7.38E+03,0.958E+00,0.945E+00,0.972E+00,0.960E+00,57.523E+03,-0.170E+03,37.080E+03,-0.030E+03,0.00000E+00,2.117E+03,0.000E+03,0.615E+03,0.000E+03,25.40E+03,0.00E+03,7.38E+03,0.00E+03,0.960E+00
2023-01-18 11:45:00,0011:45:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.8E+00,231.3E+00,231.2E+00,121.1E+00,23.28E+00,23.23E+00,-12.9E+00,39.52E+00,39.40E+00,-136.5E+00,49.28E+00,49.14E+00,110.9E+00,5.17E+03,8.24E+03,11.18E+03,24.58E+03,5.33E+03,8.68E+03,11.40E+03,25.41E+03,1.24E+03,2.73E+03,2.22E+03,6.37E+03,0.969E+00,0.949E+00,0.981E+00,0.967E+00,59.572E+03,-0.170E+03,37.611E+03,-0.030E+03,0.00000E+00,2.049E+03,0.000E+03,0.531E+03,0.000E+03,24.58E+03,0.00E+03,6.37E+03,0.00E+03,0.968E+00
2023-01-18 11:50:00,0011:50:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,231.5E+00,231.4E+00,121.1E+00,28.62E+00,28.56E+00,-20.0E+00,39.89E+00,39.76E+00,-137.8E+00,50.47E+00,50.32E+00,109.6E+00,6.13E+03,8.25E+03,11.41E+03,25.79E+03,6.54E+03,8.76E+03,11.68E+03,26.98E+03,2.28E+03,2.92E+03,2.51E+03,7.90E+03,0.937E+00,0.943E+00,0.976E+00,0.956E+00,61.721E+03,-0.170E+03,38.269E+03,-0.030E+03,0.00000E+00,2.149E+03,0.000E+03,0.658E+03,0.000E+03,25.79E+03,0.00E+03,7.90E+03,0.00E+03,0.956E+00
2023-01-18 11:55:00,0011:55:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,231.9E+00,231.9E+00,121.2E+00,28.99E+00,28.93E+00,-20.2E+00,38.45E+00,38.36E+00,-136.5E+00,44.51E+00,44.32E+00,107.5E+00,6.20E+03,8.03E+03,9.97E+03,24.20E+03,6.62E+03,8.45E+03,10.32E+03,25.39E+03,2.33E+03,2.59E+03,2.61E+03,7.64E+03,0.936E+00,0.950E+00,0.967E+00,0.953E+00,63.737E+03,-0.170E+03,38.906E+03,-0.030E+03,0.00000E+00,2.017E+03,0.000E+03,0.637E+03,0.000E+03,24.20E+03,0.00E+03,7.64E+03,0.00E+03,0.954E+00
2023-01-18 12:00:00,0012:00:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.2E+00,220.1E+00,-119.1E+00,232.4E+00,232.4E+00,121.2E+00,30.34E+00,30.28E+00,-21.6E+00,33.85E+00,33.77E+00,-134.7E+00,40.06E+00,39.86E+00,104.9E+00,6.43E+03,7.15E+03,8.89E+03,22.47E+03,6.93E+03,7.45E+03,9.31E+03,23.69E+03,2.59E+03,2.05E+03,2.77E+03,7.48E+03,0.927E+00,0.960E+00,0.954E+00,0.948E+00,65.610E+03,-0.170E+03,39.530E+03,-0.030E+03,0.00000E+00,1.872E+03,0.000E+03,0.623E+03,0.000E+03,22.47E+03,0.00E+03,7.48E+03,0.00E+03,0.949E+00
2023-01-18 12:05:00,0012:05:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,232.8E+00,232.7E+00,121.0E+00,30.99E+00,30.92E+00,-22.0E+00,39.27E+00,39.20E+00,-136.5E+00,40.69E+00,40.49E+00,104.5E+00,6.56E+03,8.24E+03,9.03E+03,23.82E+03,7.09E+03,8.65E+03,9.47E+03,25.21E+03,2.69E+03,2.64E+03,2.86E+03,8.24E+03,0.925E+00,0.952E+00,0.953E+00,0.945E+00,67.595E+03,-0.170E+03,40.216E+03,-0.030E+03,0.00000E+00,1.985E+03,0.000E+03,0.687E+03,0.000E+03,23.82E+03,0.00E+03,8.24E+03,0.00E+03,0.945E+00
2023-01-18 12:10:00,0012:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,233.3E+00,233.3E+00,121.1E+00,29.70E+00,29.64E+00,-21.4E+00,33.48E+00,33.41E+00,-134.6E+00,39.14E+00,38.94E+00,104.9E+00,6.33E+03,7.11E+03,8.72E+03,22.16E+03,6.81E+03,7.40E+03,9.13E+03,23.35E+03,2.52E+03,2.03E+03,2.71E+03,7.32E+03,0.929E+00,0.961E+00,0.955E+00,0.949E+00,69.441E+03,-0.170E+03,40.827E+03,-0.030E+03,0.00000E+00,1.847E+03,0.000E+03,0.610E+03,0.000E+03,22.16E+03,0.00E+03,7.32E+03,0.00E+03,0.949E+00
2023-01-18 12:15:00,0012:15:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,233.2E+00,233.2E+00,121.1E+00,28.96E+00,28.90E+00,-21.0E+00,36.60E+00,36.54E+00,-135.6E+00,38.06E+00,37.86E+00,105.6E+00,6.18E+03,7.72E+03,8.50E+03,22.40E+03,6.64E+03,8.07E+03,8.87E+03,23.59E+03,2.42E+03,2.33E+03,2.53E+03,7.34E+03,0.931E+00,0.956E+00,0.958E+00,0.950E+00,71.308E+03,-0.170E+03,41.438E+03,-0.030E+03,0.00000E+00,1.867E+03,0.000E+03,0.612E+03,0.000E+03,22.40E+03,0.00E+03,7.34E+03,0.00E+03,0.950E+00
2023-01-18 12:20:00,0012:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.2E+00,233.2E+00,121.2E+00,30.61E+00,30.54E+00,-22.0E+00,35.11E+00,35.04E+00,-135.3E+00,39.81E+00,39.61E+00,104.9E+00,6.48E+03,7.42E+03,8.86E+03,22.76E+03,7.01E+03,7.75E+03,9.28E+03,24.05E+03,2.66E+03,2.22E+03,2.76E+03,7.72E+03,0.925E+00,0.957E+00,0.954E+00,0.947E+00,73.205E+03,-0.170E+03,42.082E+03,-0.030E+03,0.00000E+00,1.897E+03,0.000E+03,0.643E+03,0.000E+03,22.76E+03,0.00E+03,7.72E+03,0.00E+03,0.947E+00
2023-01-18 12:25:00,0012:25:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,232.9E+00,232.9E+00,121.1E+00,28.79E+00,28.73E+00,-20.5E+00,35.31E+00,35.24E+00,-134.6E+00,37.92E+00,37.73E+00,105.8E+00,6.16E+03,7.48E+03,8.47E+03,22.12E+03,6.60E+03,7.79E+03,8.83E+03,23.22E+03,2.35E+03,2.15E+03,2.49E+03,7.04E+03,0.934E+00,0.960E+00,0.959E+00,0.952E+00,75.048E+03,-0.170E+03,42.669E+03,-0.030E+03,0.00000E+00,1.843E+03,0.000E+03,0.587E+03,0.000E+03,22.12E+03,0.00E+03,7.04E+03,0.00E+03,0.953E+00
2023-01-18 12:30:00,0012:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.6E+00,-119.1E+00,232.8E+00,232.8E+00,121.1E+00,28.85E+00,28.80E+00,-21.1E+00,34.76E+00,34.69E+00,-134.9E+00,38.55E+00,38.35E+00,105.1E+00,6.14E+03,7.35E+03,8.57E+03,22.07E+03,6.61E+03,7.67E+03,8.98E+03,23.25E+03,2.42E+03,2.15E+03,2.65E+03,7.27E+03,0.930E+00,0.959E+00,0.955E+00,0.949E+00,76.887E+03,-0.170E+03,43.275E+03,-0.030E+03,0.00000E+00,1.839E+03,0.000E+03,0.606E+03,0.000E+03,22.07E+03,0.00E+03,7.27E+03,0.00E+03,0.950E+00
2023-01-18 12:35:00,0012:35:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,232.8E+00,232.8E+00,121.2E+00,27.78E+00,27.72E+00,-20.3E+00,37.62E+00,37.55E+00,-136.1E+00,38.70E+00,38.50E+00,104.9E+00,5.94E+03,7.90E+03,8.60E+03,22.44E+03,6.36E+03,8.29E+03,9.01E+03,23.67E+03,2.25E+03,2.49E+03,2.69E+03,7.46E+03,0.933E+00,0.953E+00,0.954E+00,0.948E+00,78.757E+03,-0.170E+03,43.896E+03,-0.030E+03,0.00000E+00,1.870E+03,0.000E+03,0.621E+03,0.000E+03,22.44E+03,0.00E+03,7.46E+03,0.00E+03,0.949E+00
2023-01-18 12:40:00,0012:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,232.7E+00,232.7E+00,121.4E+00,25.75E+00,25.68E+00,-17.6E+00,33.61E+00,33.54E+00,-135.1E+00,40.00E+00,39.80E+00,105.1E+00,5.60E+03,7.10E+03,8.88E+03,21.58E+03,5.90E+03,7.41E+03,9.31E+03,22.62E+03,1.83E+03,2.11E+03,2.77E+03,6.72E+03,0.950E+00,0.958E+00,0.954E+00,0.954E+00,80.556E+03,-0.170E+03,44.456E+03,-0.030E+03,0.00000E+00,1.798E+03,0.000E+03,0.560E+03,0.000E+03,21.58E+03,0.00E+03,6.72E+03,0.00E+03,0.955E+00
2023-01-18 12:45:00,0012:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,232.5E+00,232.5E+00,121.2E+00,26.06E+00,26.00E+00,-18.3E+00,37.28E+00,37.22E+00,-136.3E+00,39.26E+00,39.06E+00,105.2E+00,5.64E+03,7.82E+03,8.72E+03,22.18E+03,5.97E+03,8.21E+03,9.13E+03,23.30E+03,1.92E+03,2.49E+03,2.69E+03,7.13E+03,0.945E+00,0.952E+00,0.955E+00,0.952E+00,82.404E+03,-0.170E+03,45.050E+03,-0.030E+03,0.00000E+00,1.848E+03,0.000E+03,0.594E+03,0.000E+03,22.18E+03,0.00E+03,7.13E+03,0.00E+03,0.952E+00
2023-01-18 12:50:00,0012:50:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,232.4E+00,232.4E+00,121.2E+00,28.81E+00,28.74E+00,-21.5E+00,33.04E+00,32.97E+00,-134.9E+00,38.17E+00,37.97E+00,105.2E+00,6.11E+03,6.98E+03,8.47E+03,21.56E+03,6.58E+03,7.28E+03,8.87E+03,22.73E+03,2.45E+03,2.03E+03,2.61E+03,7.16E+03,0.928E+00,0.960E+00,0.955E+00,0.949E+00,84.201E+03,-0.170E+03,45.647E+03,-0.030E+03,0.00000E+00,1.797E+03,0.000E+03,0.597E+03,0.000E+03,21.56E+03,0.00E+03,7.16E+03,0.00E+03,0.949E+00
2023-01-18 12:55:00,0012:55:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,232.7E+00,232.7E+00,121.2E+00,28.34E+00,28.27E+00,-20.5E+00,34.49E+00,34.42E+00,-134.7E+00,37.51E+00,37.32E+00,105.8E+00,6.05E+03,7.29E+03,8.36E+03,21.70E+03,6.48E+03,7.59E+03,8.73E+03,22.80E+03,2.30E+03,2.09E+03,2.47E+03,6.93E+03,0.934E+00,0.959E+00,0.958E+00,0.952E+00,86.010E+03,-0.170E+03,46.224E+03,-0.030E+03,0.00000E+00,1.809E+03,0.000E+03,0.577E+03,0.000E+03,21.70E+03,0.00E+03,6.93E+03,0.00E+03,0.953E+00
2023-01-18 13:00:00,0013:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,232.8E+00,232.8E+00,121.2E+00,28.38E+00,28.31E+00,-21.1E+00,33.71E+00,33.64E+00,-134.6E+00,37.97E+00,37.77E+00,105.4E+00,6.04E+03,7.14E+03,8.45E+03,21.63E+03,6.49E+03,7.43E+03,8.84E+03,22.77E+03,2.37E+03,2.06E+03,2.57E+03,7.06E+03,0.930E+00,0.960E+00,0.956E+00,0.950E+00,87.812E+03,-0.170E+03,46.813E+03,-0.030E+03,0.00000E+00,1.802E+03,0.000E+03,0.588E+03,0.000E+03,21.63E+03,0.00E+03,7.06E+03,0.00E+03,0.951E+00
2023-01-18 13:05:00,0013:05:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.1E+00,233.1E+00,121.2E+00,27.13E+00,27.07E+00,-19.8E+00,32.55E+00,32.48E+00,-133.6E+00,39.21E+00,39.03E+00,107.1E+00,5.83E+03,6.93E+03,8.81E+03,21.57E+03,6.21E+03,7.18E+03,9.14E+03,22.53E+03,2.15E+03,1.86E+03,2.39E+03,6.47E+03,0.938E+00,0.964E+00,0.964E+00,0.957E+00,89.609E+03,-0.170E+03,47.352E+03,-0.030E+03,0.00000E+00,1.797E+03,0.000E+03,0.540E+03,0.000E+03,21.57E+03,0.00E+03,6.47E+03,0.00E+03,0.958E+00
2023-01-18 13:10:00,0013:10:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,232.0E+00,232.0E+00,121.2E+00,29.71E+00,29.65E+00,-21.7E+00,36.23E+00,36.16E+00,-135.7E+00,51.88E+00,51.74E+00,108.1E+00,6.31E+03,7.63E+03,11.68E+03,25.62E+03,6.81E+03,8.00E+03,12.04E+03,26.84E+03,2.55E+03,2.37E+03,2.87E+03,7.94E+03,0.927E+00,0.954E+00,0.971E+00,0.955E+00,91.744E+03,-0.170E+03,48.014E+03,-0.030E+03,0.00000E+00,2.135E+03,0.000E+03,0.662E+03,0.000E+03,25.62E+03,0.00E+03,7.94E+03,0.00E+03,0.955E+00
2023-01-18 13:15:00,0013:15:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,231.6E+00,231.6E+00,121.2E+00,28.23E+00,28.17E+00,-20.9E+00,32.73E+00,32.66E+00,-134.3E+00,50.33E+00,50.19E+00,109.0E+00,6.02E+03,6.94E+03,11.35E+03,24.31E+03,6.46E+03,7.22E+03,11.66E+03,25.34E+03,2.34E+03,1.98E+03,2.62E+03,7.10E+03,0.932E+00,0.961E+00,0.974E+00,0.959E+00,93.770E+03,-0.170E+03,48.606E+03,-0.030E+03,0.00000E+00,2.026E+03,0.000E+03,0.592E+03,0.000E+03,24.31E+03,0.00E+03,7.10E+03,0.00E+03,0.960E+00
2023-01-18 13:20:00,0013:20:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,232.6E+00,232.6E+00,121.2E+00,29.82E+00,29.76E+00,-22.0E+00,37.40E+00,37.33E+00,-136.3E+00,45.02E+00,44.85E+00,107.0E+00,6.31E+03,7.85E+03,10.10E+03,24.27E+03,6.83E+03,8.25E+03,10.47E+03,25.55E+03,2.60E+03,2.51E+03,2.73E+03,7.95E+03,0.924E+00,0.952E+00,0.965E+00,0.950E+00,95.793E+03,-0.170E+03,49.268E+03,-0.030E+03,0.00000E+00,2.022E+03,0.000E+03,0.662E+03,0.000E+03,24.27E+03,0.00E+03,7.95E+03,0.00E+03,0.950E+00
2023-01-18 13:25:00,0013:25:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,30.33E+00,30.26E+00,-22.4E+00,33.05E+00,32.97E+00,-134.8E+00,39.75E+00,39.55E+00,104.7E+00,6.40E+03,7.00E+03,8.84E+03,22.24E+03,6.94E+03,7.30E+03,9.27E+03,23.51E+03,2.68E+03,2.04E+03,2.79E+03,7.60E+03,0.922E+00,0.959E+00,0.953E+00,0.946E+00,97.646E+03,-0.170E+03,49.901E+03,-0.030E+03,0.00000E+00,1.853E+03,0.000E+03,0.633E+03,0.000E+03,22.24E+03,0.00E+03,7.60E+03,0.00E+03,0.946E+00
2023-01-18 13:30:00,0013:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,28.72E+00,28.66E+00,-21.8E+00,37.28E+00,37.22E+00,-136.3E+00,37.97E+00,37.77E+00,105.2E+00,6.10E+03,7.84E+03,8.48E+03,22.42E+03,6.59E+03,8.24E+03,8.87E+03,23.69E+03,2.48E+03,2.49E+03,2.59E+03,7.62E+03,0.926E+00,0.952E+00,0.956E+00,0.946E+00,99.514E+03,-0.170E+03,50.536E+03,-0.030E+03,0.00000E+00,1.868E+03,0.000E+03,0.635E+03,0.000E+03,22.42E+03,0.00E+03,7.62E+03,0.00E+03,0.947E+00
2023-01-18 13:35:00,0013:35:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,233.6E+00,233.6E+00,121.1E+00,29.66E+00,29.60E+00,-21.8E+00,31.71E+00,31.63E+00,-133.9E+00,38.87E+00,38.67E+00,104.9E+00,6.29E+03,6.76E+03,8.67E+03,21.72E+03,6.80E+03,7.02E+03,9.08E+03,22.89E+03,2.56E+03,1.87E+03,2.69E+03,7.20E+03,0.926E+00,0.963E+00,0.955E+00,0.949E+00,101.324E+03,-0.170E+03,51.136E+03,-0.030E+03,0.00000E+00,1.810E+03,0.000E+03,0.600E+03,0.000E+03,21.72E+03,0.00E+03,7.20E+03,0.00E+03,0.949E+00
2023-01-18 13:40:00,0013:40:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.7E+00,233.6E+00,121.1E+00,29.08E+00,29.02E+00,-21.6E+00,38.17E+00,38.11E+00,-136.6E+00,38.61E+00,38.41E+00,104.9E+00,6.19E+03,8.03E+03,8.61E+03,22.82E+03,6.68E+03,8.44E+03,9.02E+03,24.13E+03,2.50E+03,2.59E+03,2.67E+03,7.81E+03,0.927E+00,0.951E+00,0.955E+00,0.946E+00,103.226E+03,-0.170E+03,51.787E+03,-0.030E+03,0.00000E+00,1.902E+03,0.000E+03,0.650E+03,0.000E+03,22.82E+03,0.00E+03,7.81E+03,0.00E+03,0.946E+00
2023-01-18 13:45:00,0013:45:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,24.11E+00,24.04E+00,-16.6E+00,31.83E+00,31.76E+00,-134.3E+00,38.55E+00,38.35E+00,104.5E+00,5.28E+03,6.77E+03,8.57E+03,20.62E+03,5.53E+03,7.05E+03,8.99E+03,21.57E+03,1.63E+03,1.93E+03,2.72E+03,6.29E+03,0.955E+00,0.961E+00,0.953E+00,0.956E+00,104.944E+03,-0.170E+03,52.311E+03,-0.030E+03,0.00000E+00,1.718E+03,0.000E+03,0.524E+03,0.000E+03,20.62E+03,0.00E+03,6.29E+03,0.00E+03,0.956E+00
2023-01-18 13:50:00,0013:50:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.3E+00,233.2E+00,121.1E+00,25.66E+00,25.59E+00,-17.6E+00,38.26E+00,38.19E+00,-136.7E+00,40.39E+00,40.19E+00,104.2E+00,5.59E+03,8.03E+03,8.96E+03,22.59E+03,5.89E+03,8.45E+03,9.42E+03,23.76E+03,1.82E+03,2.63E+03,2.90E+03,7.35E+03,0.950E+00,0.950E+00,0.951E+00,0.951E+00,106.826E+03,-0.170E+03,52.923E+03,-0.030E+03,0.00000E+00,1.882E+03,0.000E+03,0.613E+03,0.000E+03,22.59E+03,0.00E+03,7.35E+03,0.00E+03,0.951E+00
2023-01-18 13:55:00,0013:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,233.3E+00,233.2E+00,121.2E+00,24.93E+00,24.86E+00,-17.0E+00,33.64E+00,33.56E+00,-135.0E+00,39.13E+00,38.93E+00,104.8E+00,5.45E+03,7.13E+03,8.71E+03,21.28E+03,5.72E+03,7.44E+03,9.13E+03,22.29E+03,1.72E+03,2.11E+03,2.72E+03,6.57E+03,0.953E+00,0.958E+00,0.954E+00,0.955E+00,108.600E+03,-0.170E+03,53.471E+03,-0.030E+03,0.00000E+00,1.774E+03,0.000E+03,0.547E+03,0.000E+03,21.28E+03,0.00E+03,6.57E+03,0.00E+03,0.956E+00
2023-01-18 14:00:00,0014:00:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,233.4E+00,233.4E+00,121.2E+00,24.08E+00,24.02E+00,-16.1E+00,35.82E+00,35.75E+00,-135.6E+00,38.26E+00,38.06E+00,105.2E+00,5.30E+03,7.56E+03,8.53E+03,21.39E+03,5.54E+03,7.92E+03,8.93E+03,22.39E+03,1.58E+03,2.32E+03,2.63E+03,6.54E+03,0.957E+00,0.955E+00,0.955E+00,0.955E+00,110.383E+03,-0.170E+03,54.016E+03,-0.030E+03,0.00000E+00,1.783E+03,0.000E+03,0.545E+03,0.000E+03,21.39E+03,0.00E+03,6.54E+03,0.00E+03,0.956E+00
2023-01-18 14:05:00,0014:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,233.6E+00,233.5E+00,121.1E+00,25.46E+00,25.40E+00,-16.5E+00,35.45E+00,35.38E+00,-135.1E+00,39.58E+00,39.39E+00,104.6E+00,5.60E+03,7.52E+03,8.82E+03,21.94E+03,5.86E+03,7.85E+03,9.24E+03,22.96E+03,1.70E+03,2.25E+03,2.77E+03,6.73E+03,0.956E+00,0.958E+00,0.954E+00,0.956E+00,112.211E+03,-0.170E+03,54.577E+03,-0.030E+03,0.00000E+00,1.828E+03,0.000E+03,0.561E+03,0.000E+03,21.94E+03,0.00E+03,6.74E+03,0.00E+03,0.956E+00
2023-01-18 14:10:00,0014:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,233.2E+00,233.2E+00,121.2E+00,24.11E+00,24.06E+00,-15.5E+00,34.78E+00,34.71E+00,-134.9E+00,45.37E+00,45.19E+00,107.7E+00,5.33E+03,7.39E+03,10.24E+03,22.96E+03,5.55E+03,7.71E+03,10.58E+03,23.84E+03,1.53E+03,2.19E+03,2.64E+03,6.39E+03,0.960E+00,0.958E+00,0.968E+00,0.963E+00,114.124E+03,-0.170E+03,55.109E+03,-0.030E+03,0.00000E+00,1.913E+03,0.000E+03,0.532E+03,0.000E+03,22.96E+03,0.00E+03,6.39E+03,0.00E+03,0.963E+00
2023-01-18 14:15:00,0014:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,233.1E+00,233.1E+00,121.1E+00,24.53E+00,24.47E+00,-15.5E+00,40.41E+00,40.34E+00,-136.1E+00,50.34E+00,50.18E+00,108.7E+00,5.43E+03,8.53E+03,11.42E+03,25.38E+03,5.66E+03,8.95E+03,11.73E+03,26.35E+03,1.56E+03,2.71E+03,2.68E+03,7.02E+03,0.959E+00,0.953E+00,0.973E+00,0.963E+00,116.239E+03,-0.170E+03,55.694E+03,-0.030E+03,0.00000E+00,2.115E+03,0.000E+03,0.585E+03,0.000E+03,25.38E+03,0.00E+03,7.02E+03,0.00E+03,0.964E+00
2023-01-18 14:20:00,0014:20:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,232.5E+00,232.5E+00,121.1E+00,26.09E+00,26.03E+00,-17.0E+00,40.56E+00,40.49E+00,-136.6E+00,51.34E+00,51.19E+00,107.8E+00,5.72E+03,8.52E+03,11.58E+03,25.81E+03,6.00E+03,8.96E+03,11.94E+03,26.90E+03,1.79E+03,2.79E+03,2.89E+03,7.53E+03,0.953E+00,0.950E+00,0.970E+00,0.960E+00,118.390E+03,-0.170E+03,56.322E+03,-0.030E+03,0.00000E+00,2.151E+03,0.000E+03,0.628E+03,0.000E+03,25.81E+03,0.00E+03,7.53E+03,0.00E+03,0.960E+00
2023-01-18 14:25:00,0014:25:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,233.3E+00,233.2E+00,121.2E+00,25.01E+00,24.96E+00,-15.5E+00,32.25E+00,32.18E+00,-133.3E+00,38.98E+00,38.79E+00,104.2E+00,5.51E+03,6.89E+03,8.64E+03,21.05E+03,5.74E+03,7.14E+03,9.09E+03,21.97E+03,1.58E+03,1.84E+03,2.80E+03,6.25E+03,0.960E+00,0.965E+00,0.951E+00,0.958E+00,120.144E+03,-0.170E+03,56.843E+03,-0.030E+03,0.00000E+00,1.754E+03,0.000E+03,0.521E+03,0.000E+03,21.05E+03,0.00E+03,6.25E+03,0.00E+03,0.959E+00
