"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-19 17:25:00,0017:25:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.9E+00,238.8E+00,121.3E+00,4.71E+00,4.66E+00,-65.9E+00,4.99E+00,4.94E+00,-155.8E+00,2.72E+00,2.64E+00,41.7E+00,0.44E+03,0.88E+03,0.11E+03,1.44E+03,1.09E+03,1.12E+03,0.65E+03,2.86E+03,1.00E+03,0.69E+03,0.64E+03,2.46E+03,0.403E+00,0.789E+00,0.173E+00,0.502E+00,56.037E+03,-35.794E+03,38.332E+03,-0.000E+03,0.00000E+00,0.120E+03,0.000E+03,0.205E+03,0.000E+03,1.44E+03,0.00E+03,2.46E+03,0.00E+03,0.504E+00
2023-02-19 17:30:00,0017:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,4.76E+00,4.72E+00,-64.2E+00,5.67E+00,5.61E+00,-154.0E+00,2.41E+00,2.31E+00,41.8E+00,0.48E+03,1.03E+03,0.10E+03,1.61E+03,1.11E+03,1.27E+03,0.57E+03,2.96E+03,1.00E+03,0.75E+03,0.57E+03,2.47E+03,0.430E+00,0.809E+00,0.174E+00,0.543E+00,56.171E+03,-35.794E+03,38.538E+03,-0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.206E+03,0.000E+03,1.61E+03,0.00E+03,2.47E+03,0.00E+03,0.545E+00
2023-02-19 17:35:00,0017:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,4.66E+00,4.61E+00,-67.3E+00,7.10E+00,7.03E+00,-155.5E+00,2.39E+00,2.29E+00,35.0E+00,0.41E+03,1.27E+03,0.03E+03,1.71E+03,1.08E+03,1.59E+03,0.57E+03,3.25E+03,1.00E+03,0.97E+03,0.57E+03,2.75E+03,0.381E+00,0.794E+00,0.061E+00,0.528E+00,56.314E+03,-35.794E+03,38.768E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.230E+03,0.000E+03,1.71E+03,0.00E+03,2.75E+03,0.00E+03,0.528E+00
2023-02-19 17:40:00,0017:40:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.9E+00,238.8E+00,121.3E+00,4.64E+00,4.59E+00,-67.9E+00,4.49E+00,4.44E+00,-164.3E+00,2.41E+00,2.31E+00,34.1E+00,0.40E+03,0.42E+03,0.03E+03,0.85E+03,1.08E+03,1.01E+03,0.57E+03,2.66E+03,1.00E+03,0.43E+03,0.57E+03,2.39E+03,0.370E+00,0.417E+00,0.045E+00,0.318E+00,56.391E+03,-35.800E+03,38.966E+03,-0.000E+03,0.00000E+00,0.077E+03,-0.006E+03,0.199E+03,0.000E+03,0.92E+03,-0.08E+03,2.39E+03,0.00E+03,0.361E+00
2023-02-19 17:45:00,0017:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,4.88E+00,4.84E+00,-61.3E+00,7.58E+00,7.52E+00,-152.8E+00,2.50E+00,2.41E+00,48.5E+00,0.54E+03,1.40E+03,0.17E+03,2.11E+03,1.13E+03,1.70E+03,0.60E+03,3.43E+03,1.00E+03,0.97E+03,0.57E+03,2.71E+03,0.475E+00,0.822E+00,0.283E+00,0.614E+00,56.566E+03,-35.800E+03,39.192E+03,-0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.225E+03,0.000E+03,2.11E+03,0.00E+03,2.71E+03,0.00E+03,0.614E+00
2023-02-19 17:50:00,0017:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,5.04E+00,4.99E+00,-57.7E+00,3.72E+00,3.68E+00,-152.0E+00,2.88E+00,2.80E+00,57.1E+00,0.62E+03,0.69E+03,0.29E+03,1.60E+03,1.17E+03,0.83E+03,0.69E+03,2.69E+03,0.99E+03,0.47E+03,0.62E+03,2.15E+03,0.528E+00,0.827E+00,0.422E+00,0.593E+00,56.700E+03,-35.800E+03,39.371E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.180E+03,0.000E+03,1.60E+03,0.00E+03,2.15E+03,0.00E+03,0.596E+00
2023-02-19 17:55:00,0017:55:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,5.27E+00,5.23E+00,-53.8E+00,8.24E+00,8.18E+00,-149.7E+00,3.03E+00,2.95E+00,63.9E+00,0.72E+03,1.58E+03,0.38E+03,2.67E+03,1.22E+03,1.85E+03,0.72E+03,3.80E+03,0.99E+03,0.97E+03,0.61E+03,2.70E+03,0.584E+00,0.853E+00,0.526E+00,0.704E+00,56.922E+03,-35.800E+03,39.596E+03,-0.000E+03,0.00000E+00,0.223E+03,0.000E+03,0.225E+03,0.000E+03,2.67E+03,0.00E+03,2.70E+03,0.00E+03,0.704E+00
2023-02-19 18:00:00,0018:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.7E+00,238.6E+00,121.3E+00,5.32E+00,5.28E+00,-52.8E+00,3.96E+00,3.93E+00,-149.6E+00,2.51E+00,2.42E+00,65.9E+00,0.74E+03,0.76E+03,0.33E+03,1.82E+03,1.24E+03,0.89E+03,0.60E+03,2.72E+03,0.99E+03,0.46E+03,0.50E+03,2.01E+03,0.598E+00,0.851E+00,0.546E+00,0.669E+00,57.074E+03,-35.800E+03,39.763E+03,-0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.167E+03,0.000E+03,1.82E+03,0.00E+03,2.01E+03,0.00E+03,0.672E+00
2023-02-19 18:05:00,0018:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,5.15E+00,5.11E+00,-55.8E+00,8.08E+00,8.02E+00,-150.2E+00,2.30E+00,2.20E+00,59.4E+00,0.67E+03,1.54E+03,0.25E+03,2.45E+03,1.20E+03,1.81E+03,0.55E+03,3.56E+03,0.99E+03,0.96E+03,0.49E+03,2.58E+03,0.557E+00,0.848E+00,0.450E+00,0.688E+00,57.278E+03,-35.800E+03,39.978E+03,-0.000E+03,0.00000E+00,0.204E+03,0.000E+03,0.215E+03,0.000E+03,2.45E+03,0.00E+03,2.58E+03,0.00E+03,0.689E+00
2023-02-19 18:10:00,0018:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.7E+00,238.6E+00,121.2E+00,4.92E+00,4.87E+00,-60.1E+00,3.80E+00,3.76E+00,-152.7E+00,2.16E+00,2.05E+00,48.6E+00,0.56E+03,0.70E+03,0.14E+03,1.41E+03,1.14E+03,0.85E+03,0.52E+03,2.51E+03,0.99E+03,0.48E+03,0.49E+03,2.06E+03,0.493E+00,0.821E+00,0.281E+00,0.561E+00,57.396E+03,-35.800E+03,40.150E+03,-0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.171E+03,0.000E+03,1.41E+03,0.00E+03,2.06E+03,0.00E+03,0.565E+00
2023-02-19 18:15:00,0018:15:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,2.68E+00,2.65E+00,-61.3E+00,7.78E+00,7.72E+00,-151.7E+00,2.17E+00,2.06E+00,50.3E+00,0.30E+03,1.45E+03,0.16E+03,1.91E+03,0.62E+03,1.75E+03,0.52E+03,2.89E+03,0.55E+03,0.96E+03,0.49E+03,2.15E+03,0.476E+00,0.833E+00,0.309E+00,0.662E+00,57.555E+03,-35.800E+03,40.329E+03,-0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.179E+03,0.000E+03,1.91E+03,0.00E+03,2.15E+03,0.00E+03,0.664E+00
2023-02-19 18:20:00,0018:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.6E+00,237.5E+00,121.3E+00,0.11E+00,0.11E+00,-172.3E+00,3.82E+00,3.78E+00,-152.0E+00,2.39E+00,2.29E+00,54.2E+00,-0.02E+03,0.71E+03,0.21E+03,0.89E+03,0.03E+03,0.85E+03,0.57E+03,1.45E+03,0.01E+03,0.48E+03,0.52E+03,1.10E+03,0.978E+00,0.828E+00,0.371E+00,0.617E+00,57.629E+03,-35.800E+03,40.421E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.092E+03,0.000E+03,0.89E+03,0.00E+03,1.10E+03,0.00E+03,0.629E+00
2023-02-19 18:25:00,0018:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,2.93E+00,2.91E+00,-164.4E+00,7.39E+00,7.37E+00,-117.8E+00,2.72E+00,2.64E+00,15.8E+00,-0.54E+03,1.64E+03,-0.16E+03,0.93E+03,0.68E+03,1.65E+03,0.65E+03,2.98E+03,0.18E+03,-0.07E+03,0.61E+03,2.72E+03,0.800E+00,-0.991E+00,0.250E+00,0.312E+00,57.707E+03,-35.800E+03,40.648E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.227E+03,0.000E+03,0.93E+03,0.00E+03,2.72E+03,0.00E+03,0.323E+00
2023-02-19 18:30:00,0018:30:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,238.0E+00,237.9E+00,121.2E+00,4.50E+00,4.45E+00,-73.0E+00,7.29E+00,7.28E+00,-115.7E+00,2.42E+00,2.32E+00,20.5E+00,0.30E+03,1.62E+03,-0.10E+03,1.82E+03,1.04E+03,1.63E+03,0.57E+03,3.25E+03,1.00E+03,-0.13E+03,0.56E+03,2.69E+03,0.288E+00,-0.997E+00,0.179E+00,0.561E+00,57.859E+03,-35.800E+03,40.872E+03,-0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.224E+03,0.000E+03,1.82E+03,0.00E+03,2.69E+03,0.00E+03,0.561E+00
2023-02-19 18:35:00,0018:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,4.71E+00,4.66E+00,-65.4E+00,5.88E+00,5.84E+00,-132.0E+00,2.07E+00,1.96E+00,32.7E+00,0.45E+03,1.06E+03,0.01E+03,1.52E+03,1.09E+03,1.31E+03,0.49E+03,2.90E+03,0.99E+03,0.24E+03,0.49E+03,2.33E+03,0.411E+00,0.809E+00,0.022E+00,0.525E+00,57.987E+03,-35.801E+03,41.066E+03,-0.000E+03,0.00000E+00,0.128E+03,-0.001E+03,0.194E+03,0.000E+03,1.54E+03,-0.01E+03,2.33E+03,0.00E+03,0.551E+00
2023-02-19 18:40:00,0018:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,5.18E+00,5.14E+00,-55.0E+00,9.43E+00,9.37E+00,-143.4E+00,2.32E+00,2.21E+00,60.3E+00,0.68E+03,1.91E+03,0.26E+03,2.84E+03,1.20E+03,2.11E+03,0.55E+03,3.86E+03,0.99E+03,0.90E+03,0.49E+03,2.61E+03,0.568E+00,0.904E+00,0.463E+00,0.737E+00,58.224E+03,-35.801E+03,41.283E+03,-0.000E+03,0.00000E+00,0.237E+03,0.000E+03,0.217E+03,0.000E+03,2.84E+03,0.00E+03,2.61E+03,0.00E+03,0.737E+00
2023-02-19 18:45:00,0018:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.8E+00,237.7E+00,121.2E+00,5.42E+00,5.38E+00,-51.3E+00,9.08E+00,9.02E+00,-145.0E+00,2.87E+00,2.78E+00,69.4E+00,0.78E+03,1.81E+03,0.41E+03,3.00E+03,1.26E+03,2.03E+03,0.68E+03,3.97E+03,0.99E+03,0.92E+03,0.55E+03,2.60E+03,0.619E+00,0.892E+00,0.599E+00,0.756E+00,58.473E+03,-35.801E+03,41.500E+03,-0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.217E+03,0.000E+03,3.00E+03,0.00E+03,2.60E+03,0.00E+03,0.756E+00
2023-02-19 18:50:00,0018:50:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,5.56E+00,5.52E+00,-49.5E+00,8.98E+00,8.93E+00,-145.8E+00,3.09E+00,3.01E+00,73.1E+00,0.83E+03,1.78E+03,0.48E+03,3.09E+03,1.29E+03,2.01E+03,0.73E+03,4.04E+03,0.99E+03,0.93E+03,0.56E+03,2.60E+03,0.644E+00,0.886E+00,0.649E+00,0.765E+00,58.731E+03,-35.801E+03,41.716E+03,-0.000E+03,0.00000E+00,0.257E+03,0.000E+03,0.216E+03,0.000E+03,3.09E+03,0.00E+03,2.60E+03,0.00E+03,0.765E+00
2023-02-19 18:55:00,0018:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,0.54E+00,0.54E+00,-48.4E+00,9.02E+00,8.96E+00,-145.8E+00,3.71E+00,3.64E+00,74.9E+00,0.08E+03,1.79E+03,0.60E+03,2.47E+03,0.13E+03,2.02E+03,0.88E+03,3.03E+03,0.09E+03,0.94E+03,0.65E+03,1.75E+03,0.656E+00,0.885E+00,0.677E+00,0.815E+00,58.937E+03,-35.801E+03,41.862E+03,-0.000E+03,0.00000E+00,0.206E+03,0.000E+03,0.146E+03,0.000E+03,2.47E+03,0.00E+03,1.75E+03,0.00E+03,0.815E+00
2023-02-19 19:00:00,0019:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.05E+00,8.99E+00,-145.9E+00,3.93E+00,3.87E+00,75.6E+00,0.00E+03,1.79E+03,0.64E+03,2.44E+03,0.00E+03,2.03E+03,0.94E+03,2.96E+03,0.00E+03,0.94E+03,0.68E+03,1.68E+03,0.000E+99,0.885E+00,0.688E+00,0.823E+00,59.139E+03,-35.801E+03,42.002E+03,-0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.140E+03,0.000E+03,2.44E+03,0.00E+03,1.68E+03,0.00E+03,0.823E+00
2023-02-19 19:05:00,0019:05:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,2.88E+00,2.86E+00,-45.0E+00,7.53E+00,7.48E+00,-146.3E+00,3.50E+00,3.43E+00,78.4E+00,0.47E+03,1.49E+03,0.60E+03,2.55E+03,0.67E+03,1.69E+03,0.83E+03,3.19E+03,0.48E+03,0.79E+03,0.58E+03,1.90E+03,0.700E+00,0.882E+00,0.718E+00,0.801E+00,59.352E+03,-35.801E+03,42.161E+03,-0.000E+03,0.00000E+00,0.213E+03,0.000E+03,0.158E+03,0.000E+03,2.55E+03,0.00E+03,1.90E+03,0.00E+03,0.803E+00
2023-02-19 19:10:00,0019:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,5.99E+00,5.95E+00,-45.3E+00,6.06E+00,6.02E+00,-145.9E+00,3.30E+00,3.23E+00,80.1E+00,0.97E+03,1.20E+03,0.58E+03,2.75E+03,1.39E+03,1.36E+03,0.79E+03,3.54E+03,1.00E+03,0.63E+03,0.53E+03,2.21E+03,0.698E+00,0.884E+00,0.735E+00,0.778E+00,59.582E+03,-35.801E+03,42.345E+03,-0.000E+03,0.00000E+00,0.229E+03,0.000E+03,0.184E+03,0.000E+03,2.75E+03,0.00E+03,2.21E+03,0.00E+03,0.779E+00
2023-02-19 19:15:00,0019:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,6.01E+00,5.98E+00,-44.9E+00,5.86E+00,5.82E+00,-146.1E+00,3.11E+00,3.04E+00,82.3E+00,0.98E+03,1.16E+03,0.56E+03,2.70E+03,1.40E+03,1.31E+03,0.74E+03,3.45E+03,0.99E+03,0.62E+03,0.48E+03,2.14E+03,0.703E+00,0.883E+00,0.758E+00,0.783E+00,59.807E+03,-35.801E+03,42.523E+03,-0.000E+03,0.00000E+00,0.225E+03,0.000E+03,0.178E+03,0.000E+03,2.70E+03,0.00E+03,2.14E+03,0.00E+03,0.784E+00
2023-02-19 19:20:00,0019:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,6.07E+00,6.03E+00,-44.2E+00,8.17E+00,8.11E+00,-145.1E+00,3.20E+00,3.13E+00,83.7E+00,1.00E+03,1.63E+03,0.59E+03,3.22E+03,1.41E+03,1.83E+03,0.76E+03,4.00E+03,0.99E+03,0.83E+03,0.48E+03,2.37E+03,0.711E+00,0.891E+00,0.776E+00,0.806E+00,60.076E+03,-35.801E+03,42.720E+03,-0.000E+03,0.00000E+00,0.269E+03,0.000E+03,0.197E+03,0.000E+03,3.22E+03,0.00E+03,2.37E+03,0.00E+03,0.806E+00
2023-02-19 19:25:00,0019:25:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.52E+00,0.52E+00,-44.1E+00,4.64E+00,4.61E+00,-145.2E+00,3.37E+00,3.30E+00,84.3E+00,0.09E+03,0.92E+03,0.63E+03,1.64E+03,0.12E+03,1.04E+03,0.80E+03,1.96E+03,0.08E+03,0.47E+03,0.50E+03,1.07E+03,0.714E+00,0.889E+00,0.782E+00,0.835E+00,60.212E+03,-35.801E+03,42.810E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.089E+03,0.000E+03,1.64E+03,0.00E+03,1.07E+03,0.00E+03,0.836E+00
2023-02-19 19:30:00,0019:30:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.61E+00,7.56E+00,-143.8E+00,3.71E+00,3.67E+00,85.4E+00,0.00E+03,1.54E+03,0.71E+03,2.24E+03,0.00E+03,1.70E+03,0.88E+03,2.59E+03,0.00E+03,0.74E+03,0.53E+03,1.29E+03,0.000E+99,0.901E+00,0.802E+00,0.867E+00,60.399E+03,-35.801E+03,42.917E+03,-0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.107E+03,0.000E+03,2.24E+03,0.00E+03,1.29E+03,0.00E+03,0.868E+00
2023-02-19 19:35:00,0019:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.31E+00,6.27E+00,-143.0E+00,3.57E+00,3.54E+00,86.4E+00,0.00E+03,1.28E+03,0.69E+03,1.97E+03,0.00E+03,1.41E+03,0.85E+03,2.26E+03,0.00E+03,0.60E+03,0.50E+03,1.11E+03,0.000E+99,0.905E+00,0.811E+00,0.870E+00,60.563E+03,-35.801E+03,43.010E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.093E+03,0.000E+03,1.97E+03,0.00E+03,1.11E+03,0.00E+03,0.871E+00
2023-02-19 19:40:00,0019:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.59E+00,4.55E+00,-143.5E+00,3.12E+00,3.08E+00,90.0E+00,0.00E+03,0.92E+03,0.63E+03,1.55E+03,0.00E+03,1.03E+03,0.74E+03,1.77E+03,0.00E+03,0.44E+03,0.40E+03,0.85E+03,0.000E+99,0.900E+00,0.843E+00,0.876E+00,60.692E+03,-35.801E+03,43.080E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.071E+03,0.000E+03,1.55E+03,0.00E+03,0.85E+03,0.00E+03,0.877E+00
2023-02-19 19:45:00,0019:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.68E+00,6.64E+00,-143.5E+00,3.11E+00,3.07E+00,89.9E+00,0.00E+03,1.35E+03,0.62E+03,1.97E+03,0.00E+03,1.50E+03,0.74E+03,2.24E+03,0.00E+03,0.64E+03,0.40E+03,1.05E+03,0.000E+99,0.903E+00,0.842E+00,0.883E+00,60.857E+03,-35.801E+03,43.168E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.087E+03,0.000E+03,1.97E+03,0.00E+03,1.05E+03,0.00E+03,0.883E+00
2023-02-19 19:50:00,0019:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.28E+00,7.24E+00,-143.2E+00,3.11E+00,3.06E+00,89.9E+00,0.00E+03,1.48E+03,0.62E+03,2.10E+03,0.00E+03,1.63E+03,0.74E+03,2.37E+03,0.00E+03,0.69E+03,0.40E+03,1.10E+03,0.000E+99,0.905E+00,0.841E+00,0.885E+00,61.031E+03,-35.801E+03,43.259E+03,-0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.092E+03,0.000E+03,2.10E+03,0.00E+03,1.10E+03,0.00E+03,0.885E+00
2023-02-19 19:55:00,0019:55:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.61E+00,4.58E+00,-143.4E+00,3.10E+00,3.06E+00,89.9E+00,0.00E+03,0.93E+03,0.62E+03,1.55E+03,0.00E+03,1.03E+03,0.74E+03,1.77E+03,0.00E+03,0.44E+03,0.40E+03,0.85E+03,0.000E+99,0.901E+00,0.842E+00,0.877E+00,61.160E+03,-35.801E+03,43.330E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.071E+03,0.000E+03,1.55E+03,0.00E+03,0.85E+03,0.00E+03,0.878E+00
2023-02-19 20:00:00,0020:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,2.71E+00,2.69E+00,-41.2E+00,4.56E+00,4.52E+00,-143.5E+00,3.69E+00,3.65E+00,86.7E+00,0.47E+03,0.92E+03,0.71E+03,2.10E+03,0.63E+03,1.02E+03,0.88E+03,2.52E+03,0.42E+03,0.44E+03,0.51E+03,1.37E+03,0.747E+00,0.901E+00,0.814E+00,0.832E+00,61.335E+03,-35.801E+03,43.444E+03,-0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.115E+03,0.000E+03,2.10E+03,0.00E+03,1.37E+03,0.00E+03,0.837E+00
2023-02-19 20:05:00,0020:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,6.08E+00,6.05E+00,-41.7E+00,6.98E+00,6.94E+00,-143.5E+00,4.11E+00,4.08E+00,84.1E+00,1.05E+03,1.41E+03,0.77E+03,3.23E+03,1.41E+03,1.56E+03,0.98E+03,3.95E+03,0.95E+03,0.67E+03,0.60E+03,2.27E+03,0.741E+00,0.904E+00,0.790E+00,0.817E+00,61.605E+03,-35.801E+03,43.634E+03,-0.000E+03,0.00000E+00,0.269E+03,0.000E+03,0.189E+03,0.000E+03,3.23E+03,0.00E+03,2.27E+03,0.00E+03,0.818E+00
2023-02-19 20:10:00,0020:10:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,6.03E+00,5.99E+00,-42.0E+00,7.01E+00,6.96E+00,-143.2E+00,3.76E+00,3.72E+00,85.7E+00,1.03E+03,1.42E+03,0.72E+03,3.17E+03,1.40E+03,1.57E+03,0.89E+03,3.86E+03,0.94E+03,0.66E+03,0.53E+03,2.20E+03,0.738E+00,0.905E+00,0.805E+00,0.821E+00,61.869E+03,-35.801E+03,43.816E+03,-0.000E+03,0.00000E+00,0.264E+03,0.000E+03,0.183E+03,0.000E+03,3.17E+03,0.00E+03,2.20E+03,0.00E+03,0.822E+00
2023-02-19 20:15:00,0020:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,6.01E+00,5.98E+00,-42.1E+00,4.56E+00,4.53E+00,-143.7E+00,3.49E+00,3.45E+00,87.2E+00,1.03E+03,0.92E+03,0.68E+03,2.63E+03,1.39E+03,1.02E+03,0.83E+03,3.25E+03,0.94E+03,0.44E+03,0.48E+03,1.90E+03,0.738E+00,0.899E+00,0.819E+00,0.809E+00,62.088E+03,-35.801E+03,43.975E+03,-0.000E+03,0.00000E+00,0.219E+03,0.000E+03,0.158E+03,0.000E+03,2.63E+03,0.00E+03,1.90E+03,0.00E+03,0.810E+00
