"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-01 14:30:00,0014:30:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,17.66E+00,17.64E+00,-14.2E+00,15.04E+00,15.04E+00,-120.8E+00,15.25E+00,15.24E+00,113.6E+00,3.96E+03,3.34E+03,3.58E+03,10.88E+03,4.09E+03,3.35E+03,3.62E+03,11.05E+03,1.02E+03,0.15E+03,0.50E+03,1.92E+03,0.968E+00,0.999E+00,0.990E+00,0.985E+00,92.852E+03,0.000E+03,23.135E+03,-0.001E+03,0.00000E+00,0.907E+03,0.000E+03,0.160E+03,0.000E+03,10.88E+03,0.00E+03,1.92E+03,0.00E+03,0.985E+00
2023-04-01 14:35:00,0014:35:00,00000000,50.03E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,13.85E+00,13.84E+00,-2.5E+00,15.16E+00,15.16E+00,-120.7E+00,15.36E+00,15.35E+00,113.7E+00,3.20E+03,3.37E+03,3.61E+03,10.18E+03,3.21E+03,3.37E+03,3.64E+03,10.23E+03,0.18E+03,0.15E+03,0.50E+03,0.96E+03,0.997E+00,0.999E+00,0.991E+00,0.995E+00,93.700E+03,0.000E+03,23.214E+03,-0.001E+03,0.00000E+00,0.848E+03,0.000E+03,0.080E+03,0.000E+03,10.18E+03,0.00E+03,0.96E+03,0.00E+03,0.996E+00
2023-04-01 14:40:00,0014:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,14.07E+00,14.06E+00,-1.5E+00,15.63E+00,15.63E+00,-120.7E+00,14.59E+00,14.58E+00,120.8E+00,3.26E+03,3.47E+03,3.45E+03,10.19E+03,3.27E+03,3.48E+03,3.46E+03,10.20E+03,0.12E+03,0.15E+03,-0.05E+03,0.45E+03,0.999E+00,0.999E+00,0.998E+00,0.999E+00,94.549E+03,0.000E+03,23.252E+03,-0.001E+03,0.00000E+00,0.849E+03,0.000E+03,0.038E+03,0.000E+03,10.19E+03,0.00E+03,0.45E+03,0.00E+03,0.999E+00
2023-04-01 14:45:00,0014:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,14.85E+00,14.84E+00,-10.2E+00,14.00E+00,14.00E+00,-120.9E+00,12.80E+00,12.79E+00,121.9E+00,3.37E+03,3.11E+03,3.04E+03,9.51E+03,3.45E+03,3.11E+03,3.04E+03,9.60E+03,0.63E+03,0.15E+03,-0.12E+03,1.12E+03,0.977E+00,0.999E+00,-0.999E+00,0.991E+00,95.342E+03,0.000E+03,23.345E+03,-0.001E+03,0.00000E+00,0.793E+03,0.000E+03,0.093E+03,0.000E+03,9.51E+03,0.00E+03,1.12E+03,0.00E+03,0.993E+00
2023-04-01 14:50:00,0014:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.7E+00,237.6E+00,121.2E+00,16.66E+00,16.65E+00,-15.2E+00,13.96E+00,13.95E+00,-121.0E+00,12.74E+00,12.73E+00,121.9E+00,3.73E+03,3.10E+03,3.03E+03,9.85E+03,3.87E+03,3.10E+03,3.03E+03,10.00E+03,1.03E+03,0.15E+03,-0.12E+03,1.70E+03,0.964E+00,0.999E+00,-0.999E+00,0.985E+00,96.163E+03,0.000E+03,23.487E+03,-0.001E+03,0.00000E+00,0.821E+03,0.000E+03,0.142E+03,0.000E+03,9.85E+03,0.00E+03,1.70E+03,0.00E+03,0.985E+00
2023-04-01 14:55:00,0014:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,14.15E+00,14.14E+00,-4.9E+00,14.85E+00,14.84E+00,-120.8E+00,13.62E+00,13.62E+00,121.8E+00,3.25E+03,3.29E+03,3.23E+03,9.77E+03,3.28E+03,3.30E+03,3.23E+03,9.81E+03,0.31E+03,0.15E+03,-0.12E+03,0.66E+03,0.991E+00,0.999E+00,-0.999E+00,0.996E+00,96.978E+03,0.000E+03,23.542E+03,-0.001E+03,0.00000E+00,0.815E+03,0.000E+03,0.055E+03,0.000E+03,9.77E+03,0.00E+03,0.66E+03,0.00E+03,0.998E+00
2023-04-01 15:00:00,0015:00:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,8.73E+00,8.72E+00,-3.3E+00,8.15E+00,8.14E+00,-120.7E+00,9.67E+00,9.63E+00,106.9E+00,1.38E+03,1.81E+03,1.92E+03,5.10E+03,2.02E+03,1.81E+03,2.29E+03,6.12E+03,0.11E+03,0.08E+03,0.50E+03,0.92E+03,0.680E+00,0.999E+00,0.837E+00,0.833E+00,97.436E+03,-0.033E+03,23.619E+03,-0.001E+03,0.00000E+00,0.458E+03,-0.033E+03,0.077E+03,0.000E+03,5.50E+03,-0.40E+03,0.92E+03,0.00E+03,0.986E+00
2023-04-01 15:05:00,0015:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,3.94E+00,3.91E+00,-135.2E+00,5.69E+00,5.61E+00,-159.3E+00,2.84E+00,2.78E+00,-4.0E+00,-0.47E+03,0.88E+03,-0.38E+03,0.03E+03,0.92E+03,1.26E+03,0.67E+03,2.85E+03,0.49E+03,0.78E+03,0.56E+03,2.68E+03,0.515E+00,0.697E+00,0.563E+00,0.010E+00,97.461E+03,-0.055E+03,23.842E+03,-0.001E+03,0.00000E+00,0.025E+03,-0.022E+03,0.223E+03,0.000E+03,0.30E+03,-0.27E+03,2.68E+03,0.00E+03,0.110E+00
2023-04-01 15:10:00,0015:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,4.37E+00,4.32E+00,-92.3E+00,6.11E+00,6.02E+00,-161.9E+00,3.07E+00,3.02E+00,-9.5E+00,-0.04E+03,0.98E+03,-0.47E+03,0.47E+03,1.02E+03,1.35E+03,0.73E+03,3.10E+03,1.01E+03,0.94E+03,0.56E+03,3.06E+03,0.040E+00,0.720E+00,0.639E+00,0.151E+00,97.500E+03,-0.055E+03,24.096E+03,-0.001E+03,0.00000E+00,0.039E+03,0.000E+03,0.255E+03,0.000E+03,0.47E+03,0.00E+03,3.06E+03,0.00E+03,0.152E+00
2023-04-01 15:15:00,0015:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,3.68E+00,3.65E+00,-129.6E+00,6.51E+00,6.44E+00,-158.9E+00,2.67E+00,2.61E+00,2.2E+00,-0.37E+03,1.09E+03,-0.30E+03,0.42E+03,0.86E+03,1.44E+03,0.63E+03,2.93E+03,0.47E+03,0.95E+03,0.56E+03,2.86E+03,0.436E+00,0.756E+00,0.474E+00,0.143E+00,97.536E+03,-0.057E+03,24.335E+03,-0.001E+03,0.00000E+00,0.036E+03,-0.001E+03,0.239E+03,0.000E+03,0.43E+03,-0.02E+03,2.86E+03,0.00E+03,0.150E+00
2023-04-01 15:20:00,0015:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,2.91E+00,2.89E+00,-173.9E+00,6.22E+00,6.14E+00,-164.2E+00,2.49E+00,2.44E+00,1.3E+00,-0.67E+03,0.93E+03,-0.29E+03,-0.03E+03,0.68E+03,1.38E+03,0.59E+03,2.65E+03,0.10E+03,0.97E+03,0.52E+03,2.62E+03,0.989E+00,0.672E+00,0.486E+00,0.011E+00,97.545E+03,-0.068E+03,24.554E+03,-0.001E+03,0.00000E+00,0.009E+03,-0.011E+03,0.219E+03,0.000E+03,0.11E+03,-0.14E+03,2.62E+03,0.00E+03,0.041E+00
2023-04-01 15:25:00,0015:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,3.15E+00,3.12E+00,-152.1E+00,5.74E+00,5.65E+00,-177.7E+00,2.42E+00,2.36E+00,-3.4E+00,-0.49E+03,0.60E+03,-0.32E+03,-0.21E+03,0.73E+03,1.27E+03,0.57E+03,2.58E+03,0.29E+03,1.02E+03,0.48E+03,2.48E+03,0.667E+00,0.471E+00,0.553E+00,0.080E+00,97.561E+03,-0.101E+03,24.761E+03,-0.001E+03,0.00000E+00,0.016E+03,-0.033E+03,0.207E+03,0.000E+03,0.19E+03,-0.40E+03,2.48E+03,0.00E+03,0.076E+00
2023-04-01 15:30:00,0015:30:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,4.40E+00,4.35E+00,-81.4E+00,5.31E+00,5.21E+00,168.4E+00,2.52E+00,2.47E+00,-6.9E+00,0.15E+03,0.32E+03,-0.36E+03,0.11E+03,1.02E+03,1.18E+03,0.60E+03,2.80E+03,1.01E+03,1.05E+03,0.48E+03,2.77E+03,0.147E+00,0.270E+00,0.604E+00,0.038E+00,97.579E+03,-0.111E+03,24.992E+03,-0.001E+03,0.00000E+00,0.018E+03,-0.010E+03,0.231E+03,0.000E+03,0.22E+03,-0.11E+03,2.77E+03,0.00E+03,0.080E+00
2023-04-01 15:35:00,0015:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,3.97E+00,3.93E+00,-110.9E+00,5.85E+00,5.76E+00,-172.0E+00,2.62E+00,2.57E+00,-9.9E+00,-0.24E+03,0.72E+03,-0.40E+03,0.08E+03,0.92E+03,1.30E+03,0.62E+03,2.84E+03,0.64E+03,0.98E+03,0.48E+03,2.69E+03,0.259E+00,0.553E+00,0.643E+00,0.027E+00,97.617E+03,-0.142E+03,25.216E+03,-0.001E+03,0.00000E+00,0.038E+03,-0.031E+03,0.224E+03,0.000E+03,0.45E+03,-0.38E+03,2.69E+03,0.00E+03,0.165E+00
2023-04-01 15:40:00,0015:40:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,237.6E+00,237.5E+00,121.2E+00,4.49E+00,4.48E+00,-175.7E+00,5.12E+00,5.01E+00,168.1E+00,3.61E+00,3.57E+00,-25.5E+00,-1.04E+03,0.30E+03,-0.70E+03,-1.44E+03,1.04E+03,1.13E+03,0.86E+03,3.03E+03,0.11E+03,1.01E+03,0.48E+03,2.62E+03,0.995E+00,0.263E+00,0.818E+00,0.475E+00,97.617E+03,-0.262E+03,25.434E+03,-0.001E+03,0.00000E+00,0.000E+03,-0.120E+03,0.218E+03,0.000E+03,0.00E+03,-1.44E+03,2.62E+03,0.00E+03,0.000E+00
2023-04-01 15:45:00,0015:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,237.6E+00,237.5E+00,121.2E+00,3.94E+00,3.93E+00,-175.0E+00,5.09E+00,4.99E+00,156.0E+00,3.14E+00,3.09E+00,-19.9E+00,-0.90E+03,0.08E+03,-0.57E+03,-1.39E+03,0.92E+03,1.13E+03,0.75E+03,2.79E+03,0.11E+03,1.06E+03,0.48E+03,2.38E+03,0.987E+00,0.075E+00,0.764E+00,0.498E+00,97.617E+03,-0.378E+03,25.633E+03,-0.001E+03,0.00000E+00,0.000E+03,-0.116E+03,0.199E+03,0.000E+03,0.00E+03,-1.39E+03,2.38E+03,0.00E+03,0.000E+00
2023-04-01 15:50:00,0015:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,5.93E+00,5.92E+00,-176.6E+00,5.14E+00,5.03E+00,148.2E+00,4.91E+00,4.87E+00,-35.0E+00,-1.37E+03,-0.05E+03,-1.05E+03,-2.47E+03,1.38E+03,1.14E+03,1.17E+03,3.68E+03,0.11E+03,1.01E+03,0.48E+03,2.56E+03,0.997E+00,0.047E+00,0.898E+00,0.672E+00,97.617E+03,-0.584E+03,25.846E+03,-0.001E+03,0.00000E+00,0.000E+03,-0.206E+03,0.214E+03,0.000E+03,0.00E+03,-2.47E+03,2.56E+03,0.00E+03,0.000E+00
2023-04-01 15:55:00,0015:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,2.69E+00,2.68E+00,-173.5E+00,5.98E+00,5.89E+00,-171.9E+00,2.33E+00,2.27E+00,0.0E+00,-0.62E+03,0.72E+03,-0.28E+03,-0.17E+03,0.62E+03,1.32E+03,0.55E+03,2.50E+03,0.10E+03,0.99E+03,0.47E+03,2.41E+03,0.987E+00,0.547E+00,0.501E+00,0.068E+00,97.631E+03,-0.613E+03,26.048E+03,-0.001E+03,0.00000E+00,0.015E+03,-0.029E+03,0.201E+03,0.000E+03,0.18E+03,-0.35E+03,2.41E+03,0.00E+03,0.072E+00
2023-04-01 16:00:00,0016:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,237.2E+00,237.1E+00,121.3E+00,2.15E+00,2.12E+00,-172.0E+00,5.75E+00,5.65E+00,179.6E+00,2.08E+00,2.01E+00,13.9E+00,-0.49E+03,0.55E+03,-0.14E+03,-0.08E+03,0.50E+03,1.27E+03,0.49E+03,2.26E+03,0.10E+03,1.06E+03,0.47E+03,2.21E+03,0.981E+00,0.435E+00,0.289E+00,0.034E+00,97.649E+03,-0.636E+03,26.232E+03,-0.001E+03,0.00000E+00,0.017E+03,-0.024E+03,0.184E+03,0.000E+03,0.21E+03,-0.28E+03,2.21E+03,0.00E+03,0.094E+00
2023-04-01 16:05:00,0016:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,2.32E+00,2.30E+00,-172.5E+00,5.66E+00,5.57E+00,178.5E+00,2.15E+00,2.08E+00,9.1E+00,-0.53E+03,0.52E+03,-0.19E+03,-0.19E+03,0.54E+03,1.25E+03,0.51E+03,2.30E+03,0.10E+03,1.04E+03,0.47E+03,2.22E+03,0.983E+00,0.417E+00,0.364E+00,0.083E+00,97.665E+03,-0.669E+03,26.417E+03,-0.001E+03,0.00000E+00,0.017E+03,-0.032E+03,0.185E+03,0.000E+03,0.20E+03,-0.39E+03,2.22E+03,0.00E+03,0.089E+00
2023-04-01 16:10:00,0016:10:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.7E+00,221.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,2.30E+00,2.28E+00,-172.5E+00,6.11E+00,6.02E+00,-169.7E+00,2.14E+00,2.07E+00,9.4E+00,-0.52E+03,0.79E+03,-0.18E+03,0.08E+03,0.53E+03,1.35E+03,0.51E+03,2.39E+03,0.10E+03,1.00E+03,0.47E+03,2.34E+03,0.983E+00,0.583E+00,0.360E+00,0.034E+00,97.689E+03,-0.686E+03,26.612E+03,-0.001E+03,0.00000E+00,0.024E+03,-0.017E+03,0.195E+03,0.000E+03,0.29E+03,-0.21E+03,2.34E+03,0.00E+03,0.122E+00
2023-04-01 16:15:00,0016:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,2.82E+00,2.79E+00,-148.8E+00,5.86E+00,5.76E+00,-174.2E+00,2.27E+00,2.20E+00,3.4E+00,-0.41E+03,0.68E+03,-0.24E+03,0.03E+03,0.65E+03,1.30E+03,0.54E+03,2.49E+03,0.28E+03,1.02E+03,0.47E+03,2.44E+03,0.631E+00,0.527E+00,0.448E+00,0.012E+00,97.709E+03,-0.703E+03,26.815E+03,-0.001E+03,0.00000E+00,0.020E+03,-0.017E+03,0.203E+03,0.000E+03,0.24E+03,-0.21E+03,2.44E+03,0.00E+03,0.097E+00
2023-04-01 16:20:00,0016:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,4.52E+00,4.47E+00,-74.7E+00,5.28E+00,5.18E+00,167.8E+00,2.29E+00,2.23E+00,2.0E+00,0.27E+03,0.31E+03,-0.26E+03,0.33E+03,1.05E+03,1.17E+03,0.54E+03,2.76E+03,1.01E+03,1.07E+03,0.48E+03,2.71E+03,0.260E+00,0.266E+00,0.470E+00,0.119E+00,97.738E+03,-0.705E+03,27.042E+03,-0.001E+03,0.00000E+00,0.029E+03,-0.001E+03,0.226E+03,0.000E+03,0.34E+03,-0.02E+03,2.71E+03,0.00E+03,0.126E+00
2023-04-01 16:25:00,0016:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,4.41E+00,4.37E+00,-79.0E+00,5.54E+00,5.44E+00,178.6E+00,2.43E+00,2.37E+00,-4.0E+00,0.19E+03,0.52E+03,-0.32E+03,0.39E+03,1.02E+03,1.23E+03,0.58E+03,2.83E+03,1.00E+03,1.02E+03,0.48E+03,2.77E+03,0.187E+00,0.421E+00,0.560E+00,0.136E+00,97.771E+03,-0.706E+03,27.273E+03,-0.001E+03,0.00000E+00,0.034E+03,-0.001E+03,0.231E+03,0.000E+03,0.40E+03,-0.02E+03,2.77E+03,0.00E+03,0.144E+00
2023-04-01 16:30:00,0016:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,237.0E+00,236.9E+00,121.2E+00,4.49E+00,4.44E+00,-73.5E+00,5.88E+00,5.79E+00,-173.2E+00,2.30E+00,2.24E+00,12.0E+00,0.29E+03,0.70E+03,-0.17E+03,0.82E+03,1.04E+03,1.30E+03,0.55E+03,2.89E+03,1.00E+03,1.00E+03,0.52E+03,2.73E+03,0.281E+00,0.537E+00,0.318E+00,0.283E+00,97.839E+03,-0.706E+03,27.500E+03,-0.001E+03,0.00000E+00,0.068E+03,0.000E+03,0.227E+03,0.000E+03,0.82E+03,0.00E+03,2.73E+03,0.00E+03,0.287E+00
2023-04-01 16:35:00,0016:35:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,3.87E+00,3.83E+00,-83.9E+00,5.97E+00,5.88E+00,-173.3E+00,2.24E+00,2.18E+00,18.8E+00,0.08E+03,0.70E+03,-0.11E+03,0.67E+03,0.89E+03,1.32E+03,0.53E+03,2.75E+03,0.75E+03,1.01E+03,0.52E+03,2.64E+03,0.087E+00,0.532E+00,0.210E+00,0.243E+00,97.895E+03,-0.706E+03,27.720E+03,-0.001E+03,0.00000E+00,0.056E+03,0.000E+03,0.220E+03,0.000E+03,0.67E+03,0.00E+03,2.64E+03,0.00E+03,0.245E+00
2023-04-01 16:40:00,0016:40:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,2.38E+00,2.36E+00,-172.7E+00,5.32E+00,5.22E+00,170.7E+00,0.98E+00,0.95E+00,-56.1E+00,-0.54E+03,0.36E+03,-0.23E+03,-0.40E+03,0.55E+03,1.18E+03,0.23E+03,1.96E+03,0.10E+03,1.06E+03,0.05E+03,1.83E+03,0.985E+00,0.309E+00,0.975E+00,0.206E+00,97.905E+03,-0.750E+03,27.873E+03,-0.001E+03,0.00000E+00,0.010E+03,-0.044E+03,0.153E+03,0.000E+03,0.12E+03,-0.52E+03,1.83E+03,0.00E+03,0.065E+00
2023-04-01 16:45:00,0016:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,0.36E+00,0.36E+00,-171.9E+00,5.93E+00,5.84E+00,-172.2E+00,0.00E+00,0.00E+00,-2.4E+00,-0.08E+03,0.73E+03,0.00E+03,0.65E+03,0.08E+03,1.31E+03,0.00E+03,1.40E+03,0.02E+03,1.02E+03,0.00E+03,1.19E+03,0.981E+00,0.560E+00,0.000E+99,0.467E+00,97.959E+03,-0.750E+03,27.972E+03,-0.001E+03,0.00000E+00,0.054E+03,0.000E+03,0.099E+03,0.000E+03,0.65E+03,0.00E+03,1.19E+03,0.00E+03,0.482E+00
2023-04-01 16:50:00,0016:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,4.78E+00,4.74E+00,-60.6E+00,6.61E+00,6.53E+00,-163.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.98E+03,0.00E+03,1.52E+03,1.11E+03,1.46E+03,0.00E+03,2.57E+03,0.97E+03,0.99E+03,0.00E+03,2.02E+03,0.484E+00,0.671E+00,0.000E+99,0.591E+00,98.086E+03,-0.750E+03,28.140E+03,-0.001E+03,0.00000E+00,0.126E+03,0.000E+03,0.168E+03,0.000E+03,1.52E+03,0.00E+03,2.02E+03,0.00E+03,0.601E+00
2023-04-01 16:55:00,0016:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,4.64E+00,4.60E+00,-67.7E+00,6.07E+00,5.98E+00,-173.0E+00,0.16E+00,0.15E+00,43.0E+00,0.40E+03,0.72E+03,0.01E+03,1.13E+03,1.08E+03,1.35E+03,0.04E+03,2.46E+03,1.00E+03,1.03E+03,0.04E+03,2.13E+03,0.374E+00,0.538E+00,0.190E+00,0.461E+00,98.180E+03,-0.750E+03,28.317E+03,-0.001E+03,0.00000E+00,0.094E+03,0.000E+03,0.178E+03,0.000E+03,1.13E+03,0.00E+03,2.13E+03,0.00E+03,0.470E+00
2023-04-01 17:00:00,0017:00:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,237.2E+00,237.1E+00,121.2E+00,0.07E+00,0.07E+00,-65.5E+00,5.66E+00,5.56E+00,179.0E+00,2.02E+00,1.93E+00,43.0E+00,0.01E+03,0.55E+03,0.09E+03,0.65E+03,0.02E+03,1.26E+03,0.48E+03,1.75E+03,0.02E+03,1.07E+03,0.47E+03,1.59E+03,0.407E+00,0.438E+00,0.193E+00,0.371E+00,98.234E+03,-0.750E+03,28.450E+03,-0.001E+03,0.00000E+00,0.054E+03,0.000E+03,0.132E+03,0.000E+03,0.65E+03,0.00E+03,1.59E+03,0.00E+03,0.379E+00
2023-04-01 17:05:00,0017:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,0.10E+00,0.10E+00,-171.3E+00,6.18E+00,6.09E+00,-171.7E+00,1.75E+00,1.67E+00,36.2E+00,-0.02E+03,0.76E+03,0.03E+03,0.77E+03,0.02E+03,1.37E+03,0.41E+03,1.81E+03,0.00E+03,1.03E+03,0.41E+03,1.53E+03,0.978E+00,0.556E+00,0.083E+00,0.428E+00,98.300E+03,-0.751E+03,28.578E+03,-0.001E+03,0.00000E+00,0.066E+03,-0.001E+03,0.128E+03,0.000E+03,0.79E+03,-0.01E+03,1.53E+03,0.00E+03,0.457E+00
2023-04-01 17:10:00,0017:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,3.64E+00,3.61E+00,-58.7E+00,6.70E+00,6.62E+00,-163.0E+00,2.12E+00,2.05E+00,44.0E+00,0.41E+03,1.01E+03,0.10E+03,1.53E+03,0.84E+03,1.49E+03,0.50E+03,2.84E+03,0.69E+03,1.01E+03,0.47E+03,2.33E+03,0.488E+00,0.681E+00,0.205E+00,0.539E+00,98.427E+03,-0.751E+03,28.772E+03,-0.001E+03,0.00000E+00,0.127E+03,0.000E+03,0.195E+03,0.000E+03,1.53E+03,0.00E+03,2.33E+03,0.00E+03,0.548E+00
2023-04-01 17:15:00,0017:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,5.24E+00,5.21E+00,-55.0E+00,10.18E+00,10.13E+00,-143.2E+00,2.20E+00,2.12E+00,54.8E+00,0.69E+03,1.94E+03,0.20E+03,2.83E+03,1.22E+03,2.26E+03,0.52E+03,4.00E+03,1.00E+03,0.91E+03,0.47E+03,2.75E+03,0.567E+00,0.860E+00,0.382E+00,0.709E+00,98.664E+03,-0.751E+03,29.001E+03,-0.001E+03,0.00000E+00,0.236E+03,0.000E+03,0.229E+03,0.000E+03,2.83E+03,0.00E+03,2.75E+03,0.00E+03,0.718E+00
2023-04-01 17:20:00,0017:20:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,2.58E+00,2.56E+00,-143.7E+00,8.05E+00,8.04E+00,-119.5E+00,2.25E+00,2.19E+00,2.1E+00,-0.34E+03,1.79E+03,-0.25E+03,1.20E+03,0.60E+03,1.79E+03,0.53E+03,2.92E+03,0.27E+03,0.08E+03,0.46E+03,2.54E+03,0.570E+00,0.999E+00,0.462E+00,0.410E+00,98.764E+03,-0.751E+03,29.212E+03,-0.001E+03,0.00000E+00,0.100E+03,0.000E+03,0.211E+03,0.000E+03,1.20E+03,0.00E+03,2.54E+03,0.00E+03,0.427E+00
