"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 11:35:00,0011:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,3.88E+00,3.83E+00,-7.2E+00,16.75E+00,16.70E+00,-129.9E+00,19.30E+00,19.28E+00,115.0E+00,0.88E+03,3.64E+03,4.50E+03,9.01E+03,0.90E+03,3.72E+03,4.53E+03,9.14E+03,0.18E+03,0.77E+03,0.52E+03,1.53E+03,0.979E+00,0.978E+00,0.993E+00,0.986E+00,58.220E+03,-1.110E+03,27.181E+03,-0.104E+03,0.00000E+00,0.751E+03,0.000E+03,0.128E+03,0.000E+03,9.01E+03,0.00E+03,1.53E+03,0.00E+03,0.986E+00
2023-02-17 11:40:00,0011:40:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,234.2E+00,234.1E+00,121.1E+00,2.75E+00,2.68E+00,-10.3E+00,15.45E+00,15.40E+00,-130.8E+00,17.90E+00,17.89E+00,115.2E+00,0.61E+03,3.34E+03,4.17E+03,8.11E+03,0.63E+03,3.42E+03,4.19E+03,8.25E+03,0.18E+03,0.76E+03,0.47E+03,1.49E+03,0.960E+00,0.975E+00,0.994E+00,0.984E+00,58.895E+03,-1.110E+03,27.305E+03,-0.104E+03,0.00000E+00,0.676E+03,0.000E+03,0.124E+03,0.000E+03,8.11E+03,0.00E+03,1.49E+03,0.00E+03,0.984E+00
2023-02-17 11:45:00,0011:45:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,8.27E+00,8.22E+00,-31.7E+00,12.35E+00,12.29E+00,-125.4E+00,7.82E+00,7.79E+00,107.3E+00,1.61E+03,2.67E+03,1.77E+03,6.05E+03,1.90E+03,2.74E+03,1.84E+03,6.48E+03,1.02E+03,0.29E+03,0.47E+03,2.30E+03,0.844E+00,0.977E+00,0.961E+00,0.934E+00,59.399E+03,-1.110E+03,27.497E+03,-0.104E+03,0.00000E+00,0.504E+03,0.000E+03,0.192E+03,0.000E+03,6.05E+03,0.00E+03,2.30E+03,0.00E+03,0.935E+00
2023-02-17 11:50:00,0011:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,235.5E+00,235.4E+00,121.1E+00,7.66E+00,7.60E+00,-35.5E+00,11.34E+00,11.27E+00,-125.4E+00,5.71E+00,5.62E+00,101.4E+00,1.42E+03,2.45E+03,1.24E+03,5.12E+03,1.76E+03,2.51E+03,1.34E+03,5.62E+03,1.04E+03,0.25E+03,0.50E+03,2.32E+03,0.808E+00,0.974E+00,0.925E+00,0.910E+00,59.826E+03,-1.110E+03,27.690E+03,-0.104E+03,0.00000E+00,0.426E+03,0.000E+03,0.193E+03,0.000E+03,5.12E+03,0.00E+03,2.32E+03,0.00E+03,0.911E+00
2023-02-17 11:55:00,0011:55:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,7.48E+00,7.43E+00,-36.5E+00,12.02E+00,11.96E+00,-127.2E+00,5.66E+00,5.60E+00,95.6E+00,1.38E+03,2.59E+03,1.19E+03,5.16E+03,1.72E+03,2.67E+03,1.33E+03,5.72E+03,1.04E+03,0.37E+03,0.60E+03,2.47E+03,0.797E+00,0.973E+00,0.893E+00,0.902E+00,60.256E+03,-1.110E+03,27.896E+03,-0.104E+03,0.00000E+00,0.430E+03,0.000E+03,0.206E+03,0.000E+03,5.16E+03,0.00E+03,2.47E+03,0.00E+03,0.902E+00
2023-02-17 12:00:00,0012:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,3.92E+00,3.84E+00,-27.3E+00,12.94E+00,12.87E+00,-128.9E+00,5.48E+00,5.42E+00,96.6E+00,0.77E+03,2.79E+03,1.16E+03,4.72E+03,0.90E+03,2.87E+03,1.29E+03,5.06E+03,0.45E+03,0.50E+03,0.56E+03,1.80E+03,0.852E+00,0.972E+00,0.900E+00,0.932E+00,60.649E+03,-1.110E+03,28.046E+03,-0.104E+03,0.00000E+00,0.393E+03,0.000E+03,0.150E+03,0.000E+03,4.72E+03,0.00E+03,1.80E+03,0.00E+03,0.935E+00
2023-02-17 12:05:00,0012:05:00,00000000,49.97E+00,230.9E+00,230.9E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,1.48E+00,1.44E+00,-14.8E+00,12.06E+00,11.99E+00,-127.8E+00,5.20E+00,5.12E+00,99.9E+00,0.32E+03,2.60E+03,1.12E+03,4.04E+03,0.34E+03,2.67E+03,1.22E+03,4.24E+03,0.12E+03,0.40E+03,0.49E+03,1.28E+03,0.936E+00,0.972E+00,0.917E+00,0.953E+00,60.986E+03,-1.110E+03,28.152E+03,-0.104E+03,0.00000E+00,0.337E+03,0.000E+03,0.106E+03,0.000E+03,4.04E+03,0.00E+03,1.28E+03,0.00E+03,0.954E+00
2023-02-17 12:10:00,0012:10:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.2E+00,235.2E+00,121.2E+00,4.20E+00,4.17E+00,-36.2E+00,10.98E+00,10.90E+00,-126.0E+00,10.85E+00,10.81E+00,110.9E+00,0.77E+03,2.37E+03,2.48E+03,5.62E+03,0.97E+03,2.44E+03,2.55E+03,5.96E+03,0.58E+03,0.28E+03,0.49E+03,1.96E+03,0.795E+00,0.971E+00,0.974E+00,0.944E+00,61.455E+03,-1.110E+03,28.316E+03,-0.104E+03,0.00000E+00,0.469E+03,0.000E+03,0.164E+03,0.000E+03,5.62E+03,0.00E+03,1.96E+03,0.00E+03,0.944E+00
2023-02-17 12:15:00,0012:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,234.9E+00,234.8E+00,121.1E+00,7.17E+00,7.13E+00,-38.3E+00,10.76E+00,10.69E+00,-125.6E+00,16.79E+00,16.77E+00,114.3E+00,1.29E+03,2.32E+03,3.91E+03,7.53E+03,1.66E+03,2.39E+03,3.94E+03,7.99E+03,1.04E+03,0.25E+03,0.50E+03,2.69E+03,0.779E+00,0.971E+00,0.992E+00,0.942E+00,62.082E+03,-1.110E+03,28.540E+03,-0.104E+03,0.00000E+00,0.627E+03,0.000E+03,0.224E+03,0.000E+03,7.53E+03,0.00E+03,2.69E+03,0.00E+03,0.942E+00
2023-02-17 12:20:00,0012:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,7.06E+00,7.02E+00,-38.9E+00,10.64E+00,10.56E+00,-125.5E+00,16.76E+00,16.74E+00,114.3E+00,1.26E+03,2.30E+03,3.91E+03,7.46E+03,1.63E+03,2.37E+03,3.94E+03,7.94E+03,1.04E+03,0.25E+03,0.51E+03,2.70E+03,0.773E+00,0.970E+00,0.992E+00,0.940E+00,62.704E+03,-1.110E+03,28.765E+03,-0.104E+03,0.00000E+00,0.622E+03,0.000E+03,0.225E+03,0.000E+03,7.46E+03,0.00E+03,2.70E+03,0.00E+03,0.940E+00
2023-02-17 12:25:00,0012:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.4E+00,235.3E+00,121.1E+00,7.05E+00,7.01E+00,-39.2E+00,12.52E+00,12.45E+00,-129.1E+00,15.79E+00,15.76E+00,113.8E+00,1.25E+03,2.70E+03,3.67E+03,7.63E+03,1.63E+03,2.79E+03,3.72E+03,8.13E+03,1.04E+03,0.50E+03,0.51E+03,2.79E+03,0.770E+00,0.970E+00,0.989E+00,0.939E+00,63.340E+03,-1.110E+03,28.997E+03,-0.104E+03,0.00000E+00,0.636E+03,0.000E+03,0.232E+03,0.000E+03,7.63E+03,0.00E+03,2.79E+03,0.00E+03,0.939E+00
2023-02-17 12:30:00,0012:30:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,235.5E+00,235.5E+00,121.2E+00,6.91E+00,6.87E+00,-40.0E+00,12.10E+00,12.03E+00,-128.8E+00,4.05E+00,3.97E+00,91.9E+00,1.21E+03,2.60E+03,0.82E+03,4.63E+03,1.59E+03,2.68E+03,0.95E+03,5.22E+03,1.03E+03,0.46E+03,0.49E+03,2.42E+03,0.761E+00,0.971E+00,0.855E+00,0.886E+00,63.726E+03,-1.110E+03,29.199E+03,-0.104E+03,0.00000E+00,0.386E+03,0.000E+03,0.202E+03,0.000E+03,4.63E+03,0.00E+03,2.42E+03,0.00E+03,0.886E+00
2023-02-17 12:35:00,0012:35:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,235.3E+00,235.2E+00,121.2E+00,1.61E+00,1.60E+00,-39.6E+00,10.89E+00,10.82E+00,-126.6E+00,4.68E+00,4.61E+00,87.7E+00,0.28E+03,2.34E+03,0.90E+03,3.53E+03,0.37E+03,2.42E+03,1.10E+03,3.89E+03,0.24E+03,0.30E+03,0.63E+03,1.60E+03,0.764E+00,0.970E+00,0.821E+00,0.908E+00,64.020E+03,-1.110E+03,29.332E+03,-0.104E+03,0.00000E+00,0.294E+03,0.000E+03,0.133E+03,0.000E+03,3.53E+03,0.00E+03,1.60E+03,0.00E+03,0.911E+00
2023-02-17 12:40:00,0012:40:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.0E+00,234.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.43E+00,10.35E+00,-125.8E+00,4.80E+00,4.74E+00,85.3E+00,0.00E+03,2.24E+03,0.90E+03,3.14E+03,0.00E+03,2.31E+03,1.13E+03,3.44E+03,0.00E+03,0.25E+03,0.68E+03,1.40E+03,0.000E+99,0.970E+00,0.798E+00,0.913E+00,64.281E+03,-1.110E+03,29.449E+03,-0.104E+03,0.00000E+00,0.262E+03,0.000E+03,0.116E+03,0.000E+03,3.14E+03,0.00E+03,1.40E+03,0.00E+03,0.914E+00
2023-02-17 12:45:00,0012:45:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-119.2E+00,235.0E+00,235.0E+00,121.2E+00,4.03E+00,4.01E+00,-39.9E+00,10.36E+00,10.28E+00,-125.8E+00,4.43E+00,4.36E+00,87.1E+00,0.70E+03,2.23E+03,0.85E+03,3.78E+03,0.93E+03,2.30E+03,1.04E+03,4.26E+03,0.60E+03,0.25E+03,0.60E+03,1.95E+03,0.759E+00,0.970E+00,0.815E+00,0.886E+00,64.596E+03,-1.110E+03,29.611E+03,-0.104E+03,0.00000E+00,0.315E+03,0.000E+03,0.163E+03,0.000E+03,3.78E+03,0.00E+03,1.95E+03,0.00E+03,0.889E+00
2023-02-17 12:50:00,0012:50:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-119.2E+00,235.2E+00,235.2E+00,121.2E+00,6.71E+00,6.67E+00,-41.5E+00,10.12E+00,10.04E+00,-125.8E+00,4.07E+00,4.00E+00,86.8E+00,1.15E+03,2.17E+03,0.78E+03,4.10E+03,1.54E+03,2.24E+03,0.96E+03,4.74E+03,1.03E+03,0.24E+03,0.56E+03,2.38E+03,0.744E+00,0.968E+00,0.810E+00,0.864E+00,64.938E+03,-1.110E+03,29.810E+03,-0.104E+03,0.00000E+00,0.341E+03,0.000E+03,0.199E+03,0.000E+03,4.10E+03,0.00E+03,2.38E+03,0.00E+03,0.864E+00
2023-02-17 12:55:00,0012:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.4E+00,235.4E+00,121.2E+00,6.65E+00,6.61E+00,-41.8E+00,8.93E+00,8.88E+00,-134.3E+00,3.71E+00,3.64E+00,88.4E+00,1.13E+03,1.89E+03,0.72E+03,3.74E+03,1.53E+03,1.98E+03,0.87E+03,4.39E+03,1.03E+03,0.50E+03,0.50E+03,2.29E+03,0.739E+00,0.951E+00,0.823E+00,0.852E+00,65.249E+03,-1.110E+03,30.000E+03,-0.104E+03,0.00000E+00,0.311E+03,0.000E+03,0.191E+03,0.000E+03,3.74E+03,0.00E+03,2.29E+03,0.00E+03,0.853E+00
2023-02-17 13:00:00,0013:00:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.7E+00,235.6E+00,121.2E+00,5.72E+00,5.69E+00,-42.0E+00,9.09E+00,9.04E+00,-138.0E+00,3.68E+00,3.61E+00,88.3E+00,0.97E+03,1.89E+03,0.71E+03,3.57E+03,1.32E+03,2.02E+03,0.87E+03,4.20E+03,0.89E+03,0.64E+03,0.49E+03,2.21E+03,0.738E+00,0.934E+00,0.824E+00,0.850E+00,65.547E+03,-1.110E+03,30.185E+03,-0.104E+03,0.00000E+00,0.298E+03,0.000E+03,0.184E+03,0.000E+03,3.57E+03,0.00E+03,2.21E+03,0.00E+03,0.850E+00
2023-02-17 13:05:00,0013:05:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,0.04E+00,0.04E+00,-7.1E+00,8.91E+00,8.87E+00,-137.7E+00,3.66E+00,3.59E+00,88.3E+00,0.01E+03,1.85E+03,0.71E+03,2.57E+03,0.01E+03,1.98E+03,0.86E+03,2.85E+03,0.00E+03,0.62E+03,0.49E+03,1.24E+03,0.969E+00,0.934E+00,0.822E+00,0.901E+00,65.760E+03,-1.110E+03,30.288E+03,-0.104E+03,0.00000E+00,0.214E+03,0.000E+03,0.103E+03,0.000E+03,2.57E+03,0.00E+03,1.24E+03,0.00E+03,0.901E+00
2023-02-17 13:10:00,0013:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.5E+00,235.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.99E+00,7.94E+00,-136.3E+00,3.64E+00,3.58E+00,88.3E+00,0.00E+03,1.66E+03,0.71E+03,2.37E+03,0.00E+03,1.77E+03,0.86E+03,2.63E+03,0.00E+03,0.50E+03,0.49E+03,1.14E+03,0.000E+99,0.939E+00,0.823E+00,0.901E+00,65.958E+03,-1.110E+03,30.383E+03,-0.104E+03,0.00000E+00,0.197E+03,0.000E+03,0.095E+03,0.000E+03,2.37E+03,0.00E+03,1.14E+03,0.00E+03,0.901E+00
2023-02-17 13:15:00,0013:15:00,00000000,49.97E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,0.05E+00,0.05E+00,-6.2E+00,7.90E+00,7.84E+00,-135.3E+00,3.83E+00,3.76E+00,87.7E+00,0.01E+03,1.65E+03,0.74E+03,2.39E+03,0.01E+03,1.75E+03,0.90E+03,2.66E+03,0.00E+03,0.44E+03,0.52E+03,1.17E+03,0.967E+00,0.940E+00,0.817E+00,0.899E+00,66.157E+03,-1.110E+03,30.480E+03,-0.104E+03,0.00000E+00,0.199E+03,0.000E+03,0.097E+03,0.000E+03,2.39E+03,0.00E+03,1.17E+03,0.00E+03,0.899E+00
2023-02-17 13:20:00,0013:20:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.97E+00,7.91E+00,-134.9E+00,4.30E+00,4.24E+00,85.4E+00,0.00E+03,1.66E+03,0.81E+03,2.47E+03,0.00E+03,1.77E+03,1.01E+03,2.78E+03,0.00E+03,0.44E+03,0.61E+03,1.27E+03,0.000E+99,0.941E+00,0.798E+00,0.889E+00,66.363E+03,-1.110E+03,30.586E+03,-0.104E+03,0.00000E+00,0.206E+03,0.000E+03,0.106E+03,0.000E+03,2.47E+03,0.00E+03,1.27E+03,0.00E+03,0.889E+00
2023-02-17 13:25:00,0013:25:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,0.05E+00,0.05E+00,-7.2E+00,8.82E+00,8.72E+00,-135.7E+00,4.09E+00,4.03E+00,86.5E+00,0.01E+03,1.83E+03,0.78E+03,2.62E+03,0.01E+03,1.95E+03,0.96E+03,2.93E+03,0.00E+03,0.60E+03,0.57E+03,1.30E+03,0.963E+00,0.939E+00,0.807E+00,0.895E+00,66.581E+03,-1.110E+03,30.694E+03,-0.104E+03,0.00000E+00,0.218E+03,0.000E+03,0.108E+03,0.000E+03,2.62E+03,0.00E+03,1.30E+03,0.00E+03,0.896E+00
2023-02-17 13:30:00,0013:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,235.1E+00,235.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,12.50E+00,12.43E+00,-129.5E+00,3.76E+00,3.69E+00,89.4E+00,0.00E+03,2.68E+03,0.74E+03,3.42E+03,0.00E+03,2.77E+03,0.88E+03,3.65E+03,0.00E+03,0.53E+03,0.49E+03,1.27E+03,0.000E+99,0.970E+00,0.834E+00,0.937E+00,66.866E+03,-1.110E+03,30.800E+03,-0.104E+03,0.00000E+00,0.285E+03,0.000E+03,0.106E+03,0.000E+03,3.42E+03,0.00E+03,1.27E+03,0.00E+03,0.938E+00
2023-02-17 13:35:00,0013:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.4E+00,235.4E+00,121.2E+00,0.07E+00,0.07E+00,-8.7E+00,11.71E+00,11.64E+00,-127.9E+00,3.91E+00,3.84E+00,90.7E+00,0.02E+03,2.52E+03,0.78E+03,3.31E+03,0.02E+03,2.59E+03,0.92E+03,3.53E+03,0.00E+03,0.40E+03,0.49E+03,1.22E+03,0.959E+00,0.970E+00,0.846E+00,0.938E+00,67.142E+03,-1.110E+03,30.902E+03,-0.104E+03,0.00000E+00,0.276E+03,0.000E+03,0.102E+03,0.000E+03,3.31E+03,0.00E+03,1.22E+03,0.00E+03,0.938E+00
2023-02-17 13:40:00,0013:40:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.40E+00,-130.0E+00,3.81E+00,3.75E+00,89.7E+00,0.00E+03,2.23E+03,0.75E+03,2.99E+03,0.00E+03,2.32E+03,0.90E+03,3.22E+03,0.00E+03,0.46E+03,0.49E+03,1.20E+03,0.000E+99,0.961E+00,0.837E+00,0.927E+00,67.391E+03,-1.110E+03,31.002E+03,-0.104E+03,0.00000E+00,0.249E+03,0.000E+03,0.100E+03,0.000E+03,2.99E+03,0.00E+03,1.20E+03,0.00E+03,0.928E+00
2023-02-17 13:45:00,0013:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.7E+00,235.7E+00,121.2E+00,0.05E+00,0.05E+00,-6.7E+00,10.09E+00,10.01E+00,-129.6E+00,3.87E+00,3.80E+00,89.8E+00,0.01E+03,2.15E+03,0.76E+03,2.92E+03,0.01E+03,2.24E+03,0.91E+03,3.16E+03,0.00E+03,0.42E+03,0.50E+03,1.20E+03,0.972E+00,0.959E+00,0.837E+00,0.924E+00,67.634E+03,-1.110E+03,31.102E+03,-0.104E+03,0.00000E+00,0.243E+03,0.000E+03,0.100E+03,0.000E+03,2.92E+03,0.00E+03,1.20E+03,0.00E+03,0.925E+00
2023-02-17 13:50:00,0013:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.45E+00,8.35E+00,-125.7E+00,4.23E+00,4.17E+00,88.0E+00,0.00E+03,1.79E+03,0.82E+03,2.61E+03,0.00E+03,1.88E+03,1.00E+03,2.87E+03,0.00E+03,0.20E+03,0.57E+03,1.19E+03,0.000E+99,0.953E+00,0.824E+00,0.908E+00,67.852E+03,-1.110E+03,31.201E+03,-0.104E+03,0.00000E+00,0.217E+03,0.000E+03,0.099E+03,0.000E+03,2.61E+03,0.00E+03,1.19E+03,0.00E+03,0.910E+00
2023-02-17 13:55:00,0013:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.1E+00,235.1E+00,121.3E+00,0.05E+00,0.05E+00,-6.7E+00,8.48E+00,8.37E+00,-125.3E+00,4.33E+00,4.27E+00,88.0E+00,0.01E+03,1.79E+03,0.84E+03,2.64E+03,0.01E+03,1.88E+03,1.02E+03,2.91E+03,0.00E+03,0.19E+03,0.58E+03,1.21E+03,0.964E+00,0.953E+00,0.822E+00,0.907E+00,68.072E+03,-1.110E+03,31.302E+03,-0.104E+03,0.00000E+00,0.220E+03,0.000E+03,0.101E+03,0.000E+03,2.64E+03,0.00E+03,1.21E+03,0.00E+03,0.909E+00
2023-02-17 14:00:00,0014:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.42E+00,8.32E+00,-124.9E+00,4.84E+00,4.78E+00,85.2E+00,0.00E+03,1.78E+03,0.91E+03,2.69E+03,0.00E+03,1.87E+03,1.14E+03,3.01E+03,0.00E+03,0.17E+03,0.69E+03,1.33E+03,0.000E+99,0.953E+00,0.798E+00,0.894E+00,68.296E+03,-1.110E+03,31.413E+03,-0.104E+03,0.00000E+00,0.224E+03,0.000E+03,0.111E+03,0.000E+03,2.69E+03,0.00E+03,1.33E+03,0.00E+03,0.896E+00
2023-02-17 14:05:00,0014:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.9E+00,235.8E+00,121.3E+00,0.08E+00,0.08E+00,-8.8E+00,9.99E+00,9.90E+00,-128.9E+00,4.81E+00,4.75E+00,87.5E+00,0.02E+03,2.13E+03,0.93E+03,3.08E+03,0.02E+03,2.22E+03,1.13E+03,3.37E+03,0.01E+03,0.39E+03,0.65E+03,1.37E+03,0.954E+00,0.959E+00,0.820E+00,0.912E+00,68.552E+03,-1.110E+03,31.527E+03,-0.104E+03,0.00000E+00,0.256E+03,0.000E+03,0.115E+03,0.000E+03,3.08E+03,0.00E+03,1.37E+03,0.00E+03,0.913E+00
2023-02-17 14:10:00,0014:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,0.05E+00,0.05E+00,-14.9E+00,10.97E+00,10.89E+00,-130.6E+00,4.10E+00,4.04E+00,92.2E+00,0.01E+03,2.34E+03,0.83E+03,3.19E+03,0.01E+03,2.44E+03,0.97E+03,3.42E+03,0.00E+03,0.52E+03,0.49E+03,1.23E+03,0.922E+00,0.962E+00,0.860E+00,0.933E+00,68.818E+03,-1.110E+03,31.629E+03,-0.104E+03,0.00000E+00,0.266E+03,0.000E+03,0.102E+03,0.000E+03,3.19E+03,0.00E+03,1.23E+03,0.00E+03,0.933E+00
2023-02-17 14:15:00,0014:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,0.10E+00,0.09E+00,-9.9E+00,8.82E+00,8.71E+00,-125.7E+00,4.14E+00,4.07E+00,92.5E+00,0.02E+03,1.87E+03,0.84E+03,2.73E+03,0.02E+03,1.96E+03,0.98E+03,2.96E+03,0.01E+03,0.21E+03,0.49E+03,1.12E+03,0.949E+00,0.954E+00,0.862E+00,0.924E+00,69.045E+03,-1.110E+03,31.723E+03,-0.104E+03,0.00000E+00,0.228E+03,0.000E+03,0.093E+03,0.000E+03,2.73E+03,0.00E+03,1.12E+03,0.00E+03,0.925E+00
2023-02-17 14:20:00,0014:20:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.8E+00,235.7E+00,121.2E+00,3.64E+00,3.60E+00,-36.0E+00,8.71E+00,8.61E+00,-125.5E+00,4.18E+00,4.12E+00,92.6E+00,0.67E+03,1.85E+03,0.85E+03,3.37E+03,0.84E+03,1.94E+03,0.99E+03,3.76E+03,0.50E+03,0.20E+03,0.50E+03,1.62E+03,0.798E+00,0.956E+00,0.864E+00,0.896E+00,69.326E+03,-1.110E+03,31.858E+03,-0.104E+03,0.00000E+00,0.281E+03,0.000E+03,0.135E+03,0.000E+03,3.37E+03,0.00E+03,1.62E+03,0.00E+03,0.901E+00
2023-02-17 14:25:00,0014:25:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,235.8E+00,235.8E+00,121.1E+00,7.53E+00,7.48E+00,-36.4E+00,14.48E+00,14.44E+00,-117.7E+00,4.34E+00,4.27E+00,93.6E+00,1.39E+03,3.17E+03,0.89E+03,5.45E+03,1.74E+03,3.21E+03,1.02E+03,5.97E+03,1.05E+03,-0.13E+03,0.50E+03,2.43E+03,0.798E+00,-0.988E+00,0.873E+00,0.913E+00,69.781E+03,-1.110E+03,32.060E+03,-0.104E+03,0.00000E+00,0.454E+03,0.000E+03,0.202E+03,0.000E+03,5.45E+03,0.00E+03,2.43E+03,0.00E+03,0.914E+00
