"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-08 20:20:00,0020:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.88E+00,7.87E+00,-117.5E+00,3.69E+00,3.60E+00,94.4E+00,0.00E+03,1.76E+03,0.76E+03,2.52E+03,0.00E+03,1.76E+03,0.88E+03,2.64E+03,0.00E+03,-0.06E+03,0.44E+03,0.75E+03,0.000E+99,-0.999E+00,0.868E+00,0.956E+00,28.780E+03,-21.490E+03,30.796E+03,-1.148E+03,0.00000E+00,0.210E+03,0.000E+03,0.063E+03,0.000E+03,2.52E+03,0.00E+03,0.75E+03,0.00E+03,0.959E+00
2023-01-08 20:25:00,0020:25:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.95E+00,-123.1E+00,2.16E+00,2.05E+00,116.4E+00,0.00E+03,0.44E+03,0.46E+03,0.90E+03,0.00E+03,0.44E+03,0.52E+03,0.95E+03,0.00E+03,0.06E+03,-0.04E+03,-0.05E+03,0.000E+99,0.989E+00,0.898E+00,0.940E+00,28.854E+03,-21.490E+03,30.807E+03,-1.163E+03,0.00000E+00,0.075E+03,0.000E+03,0.011E+03,-0.015E+03,0.90E+03,0.00E+03,0.13E+03,-0.18E+03,0.989E+00
2023-01-08 20:30:00,0020:30:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.4E+00,2.47E+00,2.27E+00,131.5E+00,0.00E+03,0.49E+03,0.53E+03,1.02E+03,0.00E+03,0.50E+03,0.59E+03,1.08E+03,0.00E+03,0.07E+03,-0.25E+03,-0.36E+03,0.000E+99,0.991E+00,-0.902E+00,-0.943E+00,28.940E+03,-21.490E+03,30.807E+03,-1.193E+03,0.00000E+00,0.085E+03,0.000E+03,0.000E+03,-0.030E+03,1.02E+03,0.00E+03,0.00E+03,-0.36E+03,1.000E+00
2023-01-08 20:35:00,0020:35:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.1E+00,2.49E+00,2.28E+00,131.3E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.50E+03,0.59E+03,1.09E+03,0.00E+03,0.07E+03,-0.26E+03,-0.36E+03,0.000E+99,0.991E+00,-0.902E+00,-0.943E+00,29.025E+03,-21.490E+03,30.807E+03,-1.223E+03,0.00000E+00,0.086E+03,0.000E+03,0.000E+03,-0.030E+03,1.03E+03,0.00E+03,0.00E+03,-0.36E+03,1.000E+00
2023-01-08 20:40:00,0020:40:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,238.9E+00,238.9E+00,121.4E+00,2.28E+00,2.26E+00,-40.9E+00,2.22E+00,2.21E+00,-122.0E+00,0.70E+00,0.64E+00,131.2E+00,0.40E+03,0.49E+03,0.15E+03,1.04E+03,0.53E+03,0.50E+03,0.17E+03,1.19E+03,0.35E+03,0.07E+03,-0.07E+03,0.34E+03,0.748E+00,0.991E+00,-0.902E+00,0.871E+00,29.112E+03,-21.490E+03,30.844E+03,-1.232E+03,0.00000E+00,0.087E+03,0.000E+03,0.037E+03,-0.008E+03,1.04E+03,0.00E+03,0.44E+03,-0.10E+03,0.920E+00
2023-01-08 20:45:00,0020:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.9E+00,238.9E+00,121.4E+00,5.86E+00,5.83E+00,-41.7E+00,2.22E+00,2.21E+00,-122.0E+00,1.43E+00,1.37E+00,110.1E+00,1.01E+03,0.49E+03,0.31E+03,1.82E+03,1.36E+03,0.50E+03,0.34E+03,2.20E+03,0.91E+03,0.07E+03,0.06E+03,1.24E+03,0.742E+00,0.991E+00,0.917E+00,0.825E+00,29.263E+03,-21.490E+03,30.947E+03,-1.232E+03,0.00000E+00,0.151E+03,0.000E+03,0.103E+03,0.000E+03,1.82E+03,0.00E+03,1.24E+03,0.00E+03,0.826E+00
2023-01-08 20:50:00,0020:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.4E+00,5.79E+00,5.75E+00,-42.2E+00,2.22E+00,2.21E+00,-122.0E+00,5.43E+00,5.28E+00,98.8E+00,0.99E+03,0.49E+03,1.16E+03,2.64E+03,1.34E+03,0.50E+03,1.29E+03,3.13E+03,0.91E+03,0.07E+03,0.57E+03,1.69E+03,0.736E+00,0.991E+00,0.896E+00,0.843E+00,29.483E+03,-21.490E+03,31.088E+03,-1.232E+03,0.00000E+00,0.220E+03,0.000E+03,0.141E+03,0.000E+03,2.64E+03,0.00E+03,1.69E+03,0.00E+03,0.843E+00
2023-01-08 20:55:00,0020:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,0.94E+00,0.93E+00,-42.3E+00,2.22E+00,2.21E+00,-122.0E+00,3.80E+00,3.73E+00,90.0E+00,0.16E+03,0.49E+03,0.76E+03,1.41E+03,0.22E+03,0.50E+03,0.90E+03,1.62E+03,0.15E+03,0.07E+03,0.49E+03,0.79E+03,0.734E+00,0.991E+00,0.838E+00,0.871E+00,29.601E+03,-21.490E+03,31.154E+03,-1.232E+03,0.00000E+00,0.118E+03,0.000E+03,0.066E+03,0.000E+03,1.41E+03,0.00E+03,0.79E+03,0.00E+03,0.873E+00
2023-01-08 21:00:00,0021:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-121.7E+00,3.20E+00,3.05E+00,109.0E+00,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.50E+03,0.76E+03,1.26E+03,0.00E+03,0.07E+03,0.01E+03,0.37E+03,0.000E+99,0.991E+00,0.894E+00,0.933E+00,29.699E+03,-21.490E+03,31.187E+03,-1.235E+03,0.00000E+00,0.098E+03,0.000E+03,0.034E+03,-0.003E+03,1.18E+03,0.00E+03,0.40E+03,-0.04E+03,0.946E+00
2023-01-08 21:05:00,0021:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,2.52E+00,2.50E+00,-41.3E+00,2.23E+00,2.22E+00,-121.8E+00,2.85E+00,2.67E+00,125.5E+00,0.43E+03,0.50E+03,0.63E+03,1.56E+03,0.58E+03,0.50E+03,0.68E+03,1.76E+03,0.39E+03,0.07E+03,-0.25E+03,0.79E+03,0.743E+00,0.991E+00,-0.930E+00,0.886E+00,29.829E+03,-21.490E+03,31.253E+03,-1.235E+03,0.00000E+00,0.130E+03,0.000E+03,0.066E+03,0.000E+03,1.56E+03,0.00E+03,0.79E+03,0.00E+03,0.893E+00
2023-01-08 21:10:00,0021:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,5.78E+00,5.75E+00,-41.8E+00,2.23E+00,2.22E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.49E+03,0.00E+03,1.48E+03,1.34E+03,0.50E+03,0.00E+03,1.83E+03,0.90E+03,0.07E+03,0.00E+03,1.08E+03,0.740E+00,0.991E+00,0.000E+99,0.808E+00,29.952E+03,-21.490E+03,31.343E+03,-1.235E+03,0.00000E+00,0.124E+03,0.000E+03,0.090E+03,0.000E+03,1.48E+03,0.00E+03,1.08E+03,0.00E+03,0.808E+00
2023-01-08 21:15:00,0021:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,1.10E+00,1.10E+00,-42.2E+00,6.89E+00,6.86E+00,-136.8E+00,1.99E+00,1.90E+00,128.3E+00,0.19E+03,1.45E+03,0.45E+03,2.08E+03,0.26E+03,1.54E+03,0.47E+03,2.27E+03,0.17E+03,0.51E+03,-0.15E+03,0.86E+03,0.735E+00,0.940E+00,-0.946E+00,0.918E+00,30.126E+03,-21.490E+03,31.414E+03,-1.235E+03,0.00000E+00,0.174E+03,0.000E+03,0.072E+03,0.000E+03,2.08E+03,0.00E+03,0.86E+03,0.00E+03,0.924E+00
2023-01-08 21:20:00,0021:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.64E+00,9.59E+00,-140.5E+00,2.26E+00,2.18E+00,127.9E+00,0.00E+03,1.99E+03,0.51E+03,2.50E+03,0.00E+03,2.15E+03,0.54E+03,2.69E+03,0.00E+03,0.83E+03,-0.16E+03,0.99E+03,0.000E+99,0.923E+00,-0.954E+00,0.929E+00,30.334E+03,-21.490E+03,31.497E+03,-1.235E+03,0.00000E+00,0.208E+03,0.000E+03,0.083E+03,0.000E+03,2.50E+03,0.00E+03,0.99E+03,0.00E+03,0.930E+00
2023-01-08 21:25:00,0021:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.49E+00,8.43E+00,-145.4E+00,2.44E+00,2.39E+00,92.7E+00,0.00E+03,1.66E+03,0.50E+03,2.16E+03,0.00E+03,1.90E+03,0.58E+03,2.48E+03,0.00E+03,0.87E+03,0.30E+03,1.18E+03,0.000E+99,0.875E+00,0.860E+00,0.872E+00,30.514E+03,-21.490E+03,31.595E+03,-1.235E+03,0.00000E+00,0.180E+03,0.000E+03,0.098E+03,0.000E+03,2.16E+03,0.00E+03,1.18E+03,0.00E+03,0.878E+00
2023-01-08 21:30:00,0021:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.3E+00,238.3E+00,121.2E+00,5.31E+00,5.27E+00,-41.8E+00,7.47E+00,7.40E+00,-152.9E+00,4.34E+00,4.23E+00,97.7E+00,0.91E+03,1.33E+03,0.92E+03,3.16E+03,1.23E+03,1.67E+03,1.04E+03,3.93E+03,0.83E+03,0.94E+03,0.47E+03,2.31E+03,0.739E+00,0.798E+00,0.888E+00,0.803E+00,30.778E+03,-21.490E+03,31.787E+03,-1.235E+03,0.00000E+00,0.263E+03,0.000E+03,0.192E+03,0.000E+03,3.16E+03,0.00E+03,2.31E+03,0.00E+03,0.808E+00
2023-01-08 21:35:00,0021:35:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.3E+00,238.2E+00,121.2E+00,4.02E+00,3.99E+00,-42.3E+00,6.46E+00,6.38E+00,-161.9E+00,4.69E+00,4.55E+00,97.4E+00,0.68E+03,1.02E+03,0.98E+03,2.69E+03,0.93E+03,1.45E+03,1.12E+03,3.49E+03,0.63E+03,0.99E+03,0.49E+03,2.22E+03,0.735E+00,0.706E+00,0.880E+00,0.769E+00,31.002E+03,-21.490E+03,31.972E+03,-1.235E+03,0.00000E+00,0.224E+03,0.000E+03,0.185E+03,0.000E+03,2.69E+03,0.00E+03,2.22E+03,0.00E+03,0.772E+00
2023-01-08 21:40:00,0021:40:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.68E+00,7.61E+00,-151.3E+00,0.46E+00,0.43E+00,122.8E+00,0.00E+03,1.40E+03,0.10E+03,1.50E+03,0.00E+03,1.72E+03,0.11E+03,1.83E+03,0.00E+03,0.93E+03,-0.04E+03,0.97E+03,0.000E+99,0.815E+00,-0.926E+00,0.822E+00,31.127E+03,-21.490E+03,32.053E+03,-1.235E+03,0.00000E+00,0.125E+03,0.000E+03,0.081E+03,0.000E+03,1.50E+03,0.00E+03,0.97E+03,0.00E+03,0.840E+00
2023-01-08 21:45:00,0021:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.55E+00,7.48E+00,-152.9E+00,0.16E+00,0.15E+00,122.9E+00,0.00E+03,1.35E+03,0.04E+03,1.39E+03,0.00E+03,1.69E+03,0.04E+03,1.73E+03,0.00E+03,0.95E+03,-0.01E+03,0.97E+03,0.000E+99,0.800E+00,-0.931E+00,0.803E+00,31.243E+03,-21.490E+03,32.133E+03,-1.235E+03,0.00000E+00,0.116E+03,0.000E+03,0.081E+03,0.000E+03,1.39E+03,0.00E+03,0.97E+03,0.00E+03,0.821E+00
2023-01-08 21:50:00,0021:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,1.87E+00,1.86E+00,-41.9E+00,6.98E+00,6.90E+00,-158.6E+00,3.74E+00,3.57E+00,124.9E+00,0.32E+03,1.16E+03,0.85E+03,2.32E+03,0.43E+03,1.56E+03,0.89E+03,2.89E+03,0.29E+03,0.99E+03,-0.27E+03,1.70E+03,0.738E+00,0.739E+00,-0.951E+00,0.804E+00,31.436E+03,-21.490E+03,32.275E+03,-1.235E+03,0.00000E+00,0.194E+03,0.000E+03,0.142E+03,0.000E+03,2.32E+03,0.00E+03,1.70E+03,0.00E+03,0.807E+00
2023-01-08 21:55:00,0021:55:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,5.77E+00,5.74E+00,-42.4E+00,6.50E+00,6.42E+00,-162.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.01E+03,0.00E+03,2.00E+03,1.34E+03,1.46E+03,0.00E+03,2.80E+03,0.91E+03,1.01E+03,0.00E+03,1.94E+03,0.734E+00,0.696E+00,0.000E+99,0.714E+00,31.603E+03,-21.490E+03,32.436E+03,-1.235E+03,0.00000E+00,0.166E+03,0.000E+03,0.162E+03,0.000E+03,2.00E+03,0.00E+03,1.94E+03,0.00E+03,0.717E+00
2023-01-08 22:00:00,0022:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,1.16E+00,1.16E+00,-42.7E+00,7.48E+00,7.40E+00,-154.4E+00,1.68E+00,1.64E+00,101.8E+00,0.20E+03,1.32E+03,0.37E+03,1.88E+03,0.27E+03,1.68E+03,0.40E+03,2.35E+03,0.18E+03,0.97E+03,0.16E+03,1.37E+03,0.730E+00,0.784E+00,0.914E+00,0.800E+00,31.759E+03,-21.490E+03,32.551E+03,-1.235E+03,0.00000E+00,0.157E+03,0.000E+03,0.114E+03,0.000E+03,1.88E+03,0.00E+03,1.37E+03,0.00E+03,0.808E+00
2023-01-08 22:05:00,0022:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.40E+00,-154.7E+00,5.14E+00,5.03E+00,102.5E+00,0.00E+03,1.31E+03,1.13E+03,2.44E+03,0.00E+03,1.68E+03,1.23E+03,2.90E+03,0.00E+03,0.98E+03,0.47E+03,1.54E+03,0.000E+99,0.780E+00,0.919E+00,0.839E+00,31.962E+03,-21.490E+03,32.679E+03,-1.235E+03,0.00000E+00,0.203E+03,0.000E+03,0.128E+03,0.000E+03,2.44E+03,0.00E+03,1.54E+03,0.00E+03,0.846E+00
2023-01-08 22:10:00,0022:10:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.09E+00,7.01E+00,-158.7E+00,3.35E+00,3.28E+00,91.3E+00,0.00E+03,1.17E+03,0.68E+03,1.85E+03,0.00E+03,1.59E+03,0.80E+03,2.39E+03,0.00E+03,1.01E+03,0.42E+03,1.47E+03,0.000E+99,0.737E+00,0.849E+00,0.775E+00,32.117E+03,-21.490E+03,32.801E+03,-1.235E+03,0.00000E+00,0.154E+03,0.000E+03,0.122E+03,0.000E+03,1.85E+03,0.00E+03,1.47E+03,0.00E+03,0.784E+00
2023-01-08 22:15:00,0022:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,238.9E+00,238.8E+00,121.1E+00,3.23E+00,3.22E+00,-41.2E+00,6.43E+00,6.34E+00,-164.9E+00,1.64E+00,1.57E+00,121.4E+00,0.56E+03,0.97E+03,0.36E+03,1.89E+03,0.75E+03,1.44E+03,0.39E+03,2.59E+03,0.50E+03,1.04E+03,-0.07E+03,1.74E+03,0.747E+00,0.673E+00,-0.925E+00,0.732E+00,32.274E+03,-21.490E+03,32.946E+03,-1.235E+03,0.00000E+00,0.158E+03,0.000E+03,0.145E+03,0.000E+03,1.89E+03,0.00E+03,1.74E+03,0.00E+03,0.737E+00
2023-01-08 22:20:00,0022:20:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.9E+00,238.9E+00,121.1E+00,5.49E+00,5.46E+00,-42.2E+00,7.39E+00,7.32E+00,-155.2E+00,1.93E+00,1.86E+00,127.8E+00,0.94E+03,1.29E+03,0.44E+03,2.66E+03,1.27E+03,1.66E+03,0.46E+03,3.39E+03,0.86E+03,0.98E+03,-0.14E+03,2.04E+03,0.736E+00,0.776E+00,-0.952E+00,0.785E+00,32.496E+03,-21.490E+03,33.116E+03,-1.235E+03,0.00000E+00,0.222E+03,0.000E+03,0.170E+03,0.000E+03,2.66E+03,0.00E+03,2.04E+03,0.00E+03,0.793E+00
2023-01-08 22:25:00,0022:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.31E+00,-155.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.773E+00,0.000E+99,0.773E+00,32.603E+03,-21.490E+03,33.198E+03,-1.235E+03,0.00000E+00,0.107E+03,0.000E+03,0.082E+03,0.000E+03,1.28E+03,0.00E+03,0.98E+03,0.00E+03,0.793E+00
2023-01-08 22:30:00,0022:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.21E+00,7.13E+00,-157.8E+00,1.48E+00,1.42E+00,123.1E+00,0.00E+03,1.21E+03,0.34E+03,1.55E+03,0.00E+03,1.62E+03,0.35E+03,1.97E+03,0.00E+03,1.01E+03,-0.11E+03,1.13E+03,0.000E+99,0.746E+00,-0.954E+00,0.783E+00,32.732E+03,-21.490E+03,33.292E+03,-1.235E+03,0.00000E+00,0.129E+03,0.000E+03,0.094E+03,0.000E+03,1.55E+03,0.00E+03,1.13E+03,0.00E+03,0.808E+00
2023-01-08 22:35:00,0022:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.33E+00,6.24E+00,-166.6E+00,3.30E+00,3.21E+00,109.7E+00,0.00E+03,0.93E+03,0.72E+03,1.65E+03,0.00E+03,1.42E+03,0.79E+03,2.21E+03,0.00E+03,1.06E+03,0.05E+03,1.44E+03,0.000E+99,0.653E+00,0.911E+00,0.745E+00,32.869E+03,-21.490E+03,33.412E+03,-1.235E+03,0.00000E+00,0.137E+03,0.000E+03,0.120E+03,0.000E+03,1.65E+03,0.00E+03,1.44E+03,0.00E+03,0.752E+00
2023-01-08 22:40:00,0022:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,238.9E+00,238.8E+00,121.1E+00,5.46E+00,5.43E+00,-42.2E+00,2.37E+00,2.35E+00,-125.3E+00,3.42E+00,3.35E+00,91.6E+00,0.93E+03,0.52E+03,0.70E+03,2.14E+03,1.27E+03,0.53E+03,0.82E+03,2.61E+03,0.86E+03,0.10E+03,0.43E+03,1.49E+03,0.735E+00,0.972E+00,0.852E+00,0.820E+00,33.048E+03,-21.490E+03,33.537E+03,-1.235E+03,0.00000E+00,0.179E+03,0.000E+03,0.125E+03,0.000E+03,2.14E+03,0.00E+03,1.49E+03,0.00E+03,0.820E+00
2023-01-08 22:45:00,0022:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,239.0E+00,238.9E+00,121.1E+00,3.33E+00,3.31E+00,-42.5E+00,2.25E+00,2.23E+00,-122.4E+00,4.18E+00,4.08E+00,99.1E+00,0.56E+03,0.50E+03,0.89E+03,1.95E+03,0.77E+03,0.51E+03,1.00E+03,2.28E+03,0.52E+03,0.07E+03,0.40E+03,1.07E+03,0.732E+00,0.990E+00,0.889E+00,0.859E+00,33.211E+03,-21.490E+03,33.628E+03,-1.237E+03,0.00000E+00,0.163E+03,0.000E+03,0.091E+03,-0.002E+03,1.95E+03,0.00E+03,1.10E+03,-0.03E+03,0.872E+00
2023-01-08 22:45:00,STOP
