"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-05 14:30:00,0014:30:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,236.2E+00,236.1E+00,121.0E+00,5.89E+00,5.85E+00,-133.0E+00,4.75E+00,4.69E+00,94.4E+00,6.48E+00,6.45E+00,-41.0E+00,-0.92E+03,-0.39E+03,-1.45E+03,-2.76E+03,1.35E+03,1.05E+03,1.53E+03,3.93E+03,1.00E+03,0.24E+03,0.49E+03,2.66E+03,0.677E+00,0.374E+00,0.947E+00,0.701E+00,15.444E+03,-7.175E+03,20.262E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.230E+03,0.221E+03,0.000E+03,0.00E+03,-2.76E+03,2.66E+03,0.00E+03,0.000E+00
2023-03-05 14:35:00,0014:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.8E+00,236.2E+00,236.2E+00,121.0E+00,5.69E+00,5.65E+00,-139.2E+00,3.01E+00,2.98E+00,-110.7E+00,5.76E+00,5.73E+00,-38.7E+00,-0.92E+03,0.65E+03,-1.27E+03,-1.54E+03,1.31E+03,0.66E+03,1.36E+03,3.33E+03,0.81E+03,-0.13E+03,0.49E+03,2.95E+03,0.706E+00,-0.980E+00,0.932E+00,0.462E+00,15.444E+03,-7.304E+03,20.507E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.128E+03,0.246E+03,0.000E+03,0.00E+03,-1.54E+03,2.95E+03,0.00E+03,0.000E+00
2023-03-05 14:40:00,0014:40:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,235.9E+00,235.9E+00,121.0E+00,5.46E+00,5.44E+00,-176.3E+00,4.40E+00,4.38E+00,-113.2E+00,4.43E+00,4.39E+00,-31.9E+00,-1.25E+03,0.96E+03,-0.92E+03,-1.21E+03,1.26E+03,0.97E+03,1.05E+03,3.27E+03,0.12E+03,-0.13E+03,0.49E+03,3.02E+03,0.995E+00,-0.991E+00,0.878E+00,0.368E+00,15.444E+03,-7.404E+03,20.758E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.101E+03,0.251E+03,0.000E+03,0.00E+03,-1.21E+03,3.02E+03,0.00E+03,0.000E+00
2023-03-05 14:45:00,0014:45:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.8E+00,235.7E+00,121.0E+00,4.28E+00,4.24E+00,-109.0E+00,6.06E+00,6.01E+00,-159.5E+00,3.10E+00,3.04E+00,-10.2E+00,-0.25E+03,0.48E+03,-0.47E+03,-0.24E+03,0.98E+03,1.34E+03,0.73E+03,3.05E+03,0.75E+03,0.43E+03,0.55E+03,2.51E+03,0.257E+00,0.362E+00,0.647E+00,0.079E+00,15.493E+03,-7.473E+03,20.968E+03,-0.006E+03,0.00000E+00,0.049E+03,-0.069E+03,0.210E+03,0.000E+03,0.59E+03,-0.83E+03,2.51E+03,0.00E+03,0.227E+00
2023-03-05 14:50:00,0014:50:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,4.31E+00,4.26E+00,-81.9E+00,6.87E+00,6.79E+00,-152.3E+00,2.66E+00,2.60E+00,2.3E+00,0.14E+03,1.25E+03,-0.29E+03,1.09E+03,0.99E+03,1.51E+03,0.63E+03,3.13E+03,0.98E+03,0.86E+03,0.55E+03,2.93E+03,0.139E+00,0.824E+00,0.470E+00,0.349E+00,15.584E+03,-7.473E+03,21.212E+03,-0.006E+03,0.00000E+00,0.091E+03,0.000E+03,0.244E+03,0.000E+03,1.09E+03,0.00E+03,2.93E+03,0.00E+03,0.349E+00
2023-03-05 14:55:00,0014:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,235.8E+00,235.8E+00,121.0E+00,3.44E+00,3.42E+00,-160.4E+00,5.93E+00,5.85E+00,-158.6E+00,2.77E+00,2.71E+00,-1.8E+00,-0.61E+03,0.91E+03,-0.35E+03,-0.05E+03,0.79E+03,1.31E+03,0.65E+03,2.75E+03,0.25E+03,0.78E+03,0.55E+03,2.65E+03,0.775E+00,0.695E+00,0.532E+00,0.019E+00,15.596E+03,-7.490E+03,21.433E+03,-0.006E+03,0.00000E+00,0.012E+03,-0.017E+03,0.221E+03,0.000E+03,0.15E+03,-0.20E+03,2.65E+03,0.00E+03,0.055E+00
2023-03-05 15:00:00,0015:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,235.7E+00,235.7E+00,121.1E+00,3.55E+00,3.52E+00,-150.8E+00,4.40E+00,4.35E+00,166.1E+00,2.82E+00,2.76E+00,-3.1E+00,-0.54E+03,0.09E+03,-0.37E+03,-0.82E+03,0.81E+03,0.97E+03,0.66E+03,2.45E+03,0.33E+03,0.34E+03,0.55E+03,1.98E+03,0.665E+00,0.091E+00,0.550E+00,0.334E+00,15.605E+03,-7.567E+03,21.598E+03,-0.006E+03,0.00000E+00,0.009E+03,-0.077E+03,0.165E+03,0.000E+03,0.10E+03,-0.92E+03,1.98E+03,0.00E+03,0.053E+00
2023-03-05 15:05:00,0015:05:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.7E+00,235.6E+00,121.1E+00,4.28E+00,4.23E+00,-86.1E+00,4.44E+00,4.40E+00,146.7E+00,2.82E+00,2.76E+00,-7.0E+00,0.07E+03,-0.02E+03,-0.40E+03,-0.36E+03,0.98E+03,0.98E+03,0.66E+03,2.63E+03,0.98E+03,0.28E+03,0.53E+03,2.44E+03,0.067E+00,0.024E+00,0.604E+00,0.137E+00,15.628E+03,-7.620E+03,21.801E+03,-0.006E+03,0.00000E+00,0.023E+03,-0.053E+03,0.203E+03,0.000E+03,0.28E+03,-0.64E+03,2.44E+03,0.00E+03,0.113E+00
2023-03-05 15:10:00,0015:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.5E+00,235.4E+00,121.1E+00,3.80E+00,3.77E+00,-144.1E+00,4.02E+00,3.97E+00,108.3E+00,2.79E+00,2.73E+00,-13.3E+00,-0.51E+03,-0.19E+03,-0.45E+03,-1.15E+03,0.87E+03,0.89E+03,0.66E+03,2.41E+03,0.40E+03,0.20E+03,0.48E+03,1.88E+03,0.586E+00,0.214E+00,0.685E+00,0.476E+00,15.629E+03,-7.717E+03,21.958E+03,-0.006E+03,0.00000E+00,0.001E+03,-0.097E+03,0.157E+03,0.000E+03,0.01E+03,-1.16E+03,1.88E+03,0.00E+03,0.006E+00
2023-03-05 15:15:00,0015:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,3.77E+00,3.76E+00,-175.0E+00,4.28E+00,4.24E+00,88.6E+00,3.02E+00,2.96E+00,-18.1E+00,-0.86E+03,-0.33E+03,-0.53E+03,-1.72E+03,0.87E+03,0.94E+03,0.71E+03,2.52E+03,0.11E+03,0.16E+03,0.47E+03,1.46E+03,0.992E+00,0.349E+00,0.745E+00,0.681E+00,15.629E+03,-7.860E+03,22.080E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.143E+03,0.122E+03,0.000E+03,0.00E+03,-1.72E+03,1.46E+03,0.00E+03,0.001E+00
2023-03-05 15:20:00,0015:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,4.05E+00,4.00E+00,-95.2E+00,3.70E+00,3.66E+00,100.2E+00,2.51E+00,2.45E+00,-6.7E+00,-0.07E+03,-0.19E+03,-0.35E+03,-0.61E+03,0.93E+03,0.81E+03,0.59E+03,2.33E+03,0.75E+03,0.14E+03,0.47E+03,2.19E+03,0.072E+00,0.233E+00,0.598E+00,0.262E+00,15.633E+03,-7.914E+03,22.262E+03,-0.006E+03,0.00000E+00,0.003E+03,-0.054E+03,0.182E+03,0.000E+03,0.04E+03,-0.65E+03,2.19E+03,0.00E+03,0.018E+00
2023-03-05 15:25:00,0015:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,4.26E+00,4.21E+00,-83.7E+00,4.18E+00,4.14E+00,138.3E+00,2.54E+00,2.48E+00,-7.3E+00,0.10E+03,-0.06E+03,-0.36E+03,-0.32E+03,0.98E+03,0.92E+03,0.60E+03,2.50E+03,0.94E+03,0.23E+03,0.47E+03,2.29E+03,0.105E+00,0.060E+00,0.608E+00,0.127E+00,15.659E+03,-7.967E+03,22.453E+03,-0.006E+03,0.00000E+00,0.026E+03,-0.053E+03,0.190E+03,0.000E+03,0.31E+03,-0.63E+03,2.29E+03,0.00E+03,0.136E+00
2023-03-05 15:30:00,0015:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,235.5E+00,235.5E+00,121.2E+00,2.99E+00,2.97E+00,-174.0E+00,4.12E+00,4.07E+00,155.7E+00,2.48E+00,2.42E+00,-5.7E+00,-0.68E+03,0.02E+03,-0.34E+03,-1.00E+03,0.69E+03,0.91E+03,0.58E+03,2.18E+03,0.11E+03,0.26E+03,0.47E+03,1.61E+03,0.988E+00,0.021E+00,0.586E+00,0.460E+00,15.660E+03,-8.051E+03,22.587E+03,-0.006E+03,0.00000E+00,0.001E+03,-0.085E+03,0.134E+03,0.000E+03,0.01E+03,-1.02E+03,1.61E+03,0.00E+03,0.009E+00
2023-03-05 15:35:00,0015:35:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,235.5E+00,235.4E+00,121.1E+00,2.75E+00,2.73E+00,-173.5E+00,3.96E+00,3.91E+00,164.1E+00,2.36E+00,2.29E+00,-0.8E+00,-0.62E+03,0.05E+03,-0.29E+03,-0.85E+03,0.63E+03,0.87E+03,0.55E+03,2.06E+03,0.11E+03,0.25E+03,0.47E+03,1.58E+03,0.986E+00,0.063E+00,0.515E+00,0.415E+00,15.664E+03,-8.127E+03,22.719E+03,-0.006E+03,0.00000E+00,0.004E+03,-0.075E+03,0.132E+03,0.000E+03,0.05E+03,-0.91E+03,1.58E+03,0.00E+03,0.033E+00
2023-03-05 15:40:00,0015:40:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,235.5E+00,235.5E+00,121.2E+00,4.47E+00,4.43E+00,-70.8E+00,3.86E+00,3.81E+00,-174.0E+00,2.12E+00,2.05E+00,11.8E+00,0.33E+03,0.17E+03,-0.16E+03,0.34E+03,1.02E+03,0.85E+03,0.50E+03,2.37E+03,0.95E+03,0.25E+03,0.47E+03,2.22E+03,0.320E+00,0.203E+00,0.322E+00,0.143E+00,15.709E+03,-8.143E+03,22.903E+03,-0.006E+03,0.00000E+00,0.044E+03,-0.016E+03,0.185E+03,0.000E+03,0.53E+03,-0.19E+03,2.22E+03,0.00E+03,0.234E+00
2023-03-05 15:45:00,0015:45:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,3.71E+00,3.68E+00,-98.1E+00,3.82E+00,3.78E+00,175.4E+00,2.22E+00,2.16E+00,5.1E+00,-0.08E+03,0.11E+03,-0.22E+03,-0.19E+03,0.85E+03,0.84E+03,0.52E+03,2.21E+03,0.60E+03,0.25E+03,0.47E+03,2.09E+03,0.098E+00,0.132E+00,0.426E+00,0.088E+00,15.721E+03,-8.171E+03,23.077E+03,-0.006E+03,0.00000E+00,0.012E+03,-0.028E+03,0.174E+03,0.000E+03,0.14E+03,-0.34E+03,2.09E+03,0.00E+03,0.069E+00
2023-03-05 15:50:00,0015:50:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,3.20E+00,3.18E+00,-174.3E+00,4.07E+00,4.03E+00,135.3E+00,2.61E+00,2.55E+00,-10.1E+00,-0.73E+03,-0.07E+03,-0.40E+03,-1.19E+03,0.73E+03,0.90E+03,0.61E+03,2.24E+03,0.11E+03,0.23E+03,0.47E+03,1.57E+03,0.989E+00,0.077E+00,0.645E+00,0.531E+00,15.721E+03,-8.271E+03,23.208E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.099E+03,0.131E+03,0.000E+03,0.00E+03,-1.19E+03,1.57E+03,0.00E+03,0.002E+00
2023-03-05 15:55:00,0015:55:00,00000000,50.01E+00,229.2E+00,229.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,3.78E+00,3.75E+00,-150.6E+00,4.00E+00,3.96E+00,78.1E+00,2.90E+00,2.85E+00,-16.5E+00,-0.58E+03,-0.38E+03,-0.50E+03,-1.46E+03,0.87E+03,0.88E+03,0.68E+03,2.43E+03,0.36E+03,0.11E+03,0.47E+03,1.48E+03,0.671E+00,0.435E+00,0.726E+00,0.601E+00,15.727E+03,-8.399E+03,23.332E+03,-0.006E+03,0.00000E+00,0.006E+03,-0.128E+03,0.123E+03,0.000E+03,0.07E+03,-1.53E+03,1.48E+03,0.00E+03,0.050E+00
2023-03-05 16:00:00,0016:00:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,235.0E+00,234.9E+00,121.2E+00,4.27E+00,4.22E+00,-93.1E+00,4.17E+00,4.13E+00,72.8E+00,3.13E+00,3.08E+00,-20.0E+00,-0.05E+03,-0.49E+03,-0.56E+03,-1.10E+03,0.98E+03,0.92E+03,0.74E+03,2.63E+03,0.98E+03,0.09E+03,0.47E+03,2.27E+03,0.054E+00,0.529E+00,0.767E+00,0.419E+00,15.731E+03,-8.494E+03,23.521E+03,-0.006E+03,0.00000E+00,0.004E+03,-0.096E+03,0.189E+03,0.000E+03,0.05E+03,-1.15E+03,2.27E+03,0.00E+03,0.020E+00
2023-03-05 16:05:00,0016:05:00,00000000,50.02E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,235.2E+00,235.2E+00,121.2E+00,3.88E+00,3.85E+00,-149.4E+00,4.18E+00,4.14E+00,95.3E+00,3.02E+00,2.97E+00,-13.2E+00,-0.59E+03,-0.28E+03,-0.49E+03,-1.36E+03,0.89E+03,0.92E+03,0.71E+03,2.52E+03,0.38E+03,0.18E+03,0.51E+03,1.65E+03,0.669E+00,0.308E+00,0.684E+00,0.541E+00,15.737E+03,-8.614E+03,23.658E+03,-0.006E+03,0.00000E+00,0.006E+03,-0.119E+03,0.137E+03,0.000E+03,0.07E+03,-1.43E+03,1.65E+03,0.00E+03,0.041E+00
2023-03-05 16:10:00,0016:10:00,00000000,49.98E+00,228.9E+00,228.9E+00,0.0E+00,220.1E+00,220.1E+00,-118.6E+00,235.0E+00,235.0E+00,121.2E+00,3.58E+00,3.56E+00,-174.8E+00,4.23E+00,4.19E+00,121.1E+00,2.92E+00,2.87E+00,-6.8E+00,-0.81E+03,-0.14E+03,-0.42E+03,-1.37E+03,0.82E+03,0.93E+03,0.69E+03,2.44E+03,0.11E+03,0.25E+03,0.55E+03,1.72E+03,0.991E+00,0.156E+00,0.605E+00,0.563E+00,15.737E+03,-8.728E+03,23.801E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.114E+03,0.143E+03,0.000E+03,0.00E+03,-1.37E+03,1.72E+03,0.00E+03,0.001E+00
2023-03-05 16:15:00,0016:15:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,235.0E+00,235.0E+00,121.2E+00,3.87E+00,3.83E+00,-95.5E+00,3.89E+00,3.85E+00,171.2E+00,2.45E+00,2.39E+00,12.6E+00,-0.06E+03,0.09E+03,-0.18E+03,-0.15E+03,0.88E+03,0.86E+03,0.58E+03,2.32E+03,0.63E+03,0.24E+03,0.54E+03,2.08E+03,0.068E+00,0.101E+00,0.309E+00,0.066E+00,15.761E+03,-8.765E+03,23.975E+03,-0.006E+03,0.00000E+00,0.024E+03,-0.037E+03,0.174E+03,0.000E+03,0.29E+03,-0.44E+03,2.08E+03,0.00E+03,0.137E+00
2023-03-05 16:20:00,0016:20:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,234.9E+00,234.9E+00,121.2E+00,4.51E+00,4.46E+00,-69.6E+00,3.83E+00,3.78E+00,-171.7E+00,2.34E+00,2.27E+00,22.3E+00,0.35E+03,0.18E+03,-0.08E+03,0.46E+03,1.03E+03,0.84E+03,0.55E+03,2.42E+03,0.97E+03,0.25E+03,0.54E+03,2.27E+03,0.344E+00,0.220E+00,0.152E+00,0.188E+00,15.808E+03,-8.774E+03,24.164E+03,-0.006E+03,0.00000E+00,0.047E+03,-0.009E+03,0.189E+03,0.000E+03,0.56E+03,-0.11E+03,2.27E+03,0.00E+03,0.241E+00
2023-03-05 16:25:00,0016:25:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,234.6E+00,234.6E+00,121.3E+00,2.22E+00,2.20E+00,-169.2E+00,3.80E+00,3.75E+00,-172.9E+00,2.33E+00,2.27E+00,21.3E+00,-0.47E+03,0.17E+03,-0.09E+03,-0.39E+03,0.51E+03,0.84E+03,0.55E+03,1.89E+03,0.12E+03,0.25E+03,0.54E+03,1.63E+03,0.919E+00,0.209E+00,0.170E+00,0.204E+00,15.827E+03,-8.824E+03,24.299E+03,-0.006E+03,0.00000E+00,0.019E+03,-0.051E+03,0.136E+03,0.000E+03,0.22E+03,-0.61E+03,1.63E+03,0.00E+03,0.137E+00
2023-03-05 16:30:00,0016:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,234.7E+00,234.7E+00,121.3E+00,2.16E+00,2.13E+00,-172.1E+00,3.80E+00,3.75E+00,-176.7E+00,2.13E+00,2.06E+00,14.2E+00,-0.48E+03,0.13E+03,-0.14E+03,-0.49E+03,0.49E+03,0.83E+03,0.50E+03,1.83E+03,0.10E+03,0.22E+03,0.48E+03,1.47E+03,0.979E+00,0.160E+00,0.284E+00,0.269E+00,15.846E+03,-8.885E+03,24.422E+03,-0.006E+03,0.00000E+00,0.019E+03,-0.060E+03,0.123E+03,0.000E+03,0.23E+03,-0.72E+03,1.47E+03,0.00E+03,0.156E+00
2023-03-05 16:35:00,0016:35:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.5E+00,234.6E+00,234.6E+00,121.2E+00,0.01E+00,0.01E+00,-171.4E+00,1.87E+00,1.85E+00,-150.7E+00,0.72E+00,0.70E+00,21.2E+00,-0.00E+03,0.34E+03,-0.03E+03,0.31E+03,0.00E+03,0.41E+03,0.17E+03,0.58E+03,0.00E+03,0.22E+03,0.17E+03,0.40E+03,0.975E+00,0.834E+00,0.169E+00,0.533E+00,15.874E+03,-8.887E+03,24.456E+03,-0.006E+03,0.00000E+00,0.028E+03,-0.002E+03,0.034E+03,0.000E+03,0.34E+03,-0.03E+03,0.40E+03,0.00E+03,0.640E+00
2023-03-05 16:40:00,0016:40:00,00000000,50.02E+00,228.6E+00,228.6E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,234.6E+00,234.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.62E+00,-150.6E+00,0.14E+00,0.14E+00,32.2E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.36E+03,0.03E+03,0.39E+03,0.00E+03,0.20E+03,0.03E+03,0.23E+03,0.000E+99,0.832E+00,0.016E+00,0.762E+00,15.899E+03,-8.887E+03,24.475E+03,-0.006E+03,0.00000E+00,0.025E+03,-0.000E+03,0.019E+03,0.000E+03,0.30E+03,-0.00E+03,0.23E+03,0.00E+03,0.791E+00
2023-03-05 16:45:00,0016:45:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,234.5E+00,234.5E+00,121.2E+00,1.14E+00,1.13E+00,-172.3E+00,2.91E+00,2.88E+00,-169.3E+00,1.80E+00,1.73E+00,15.3E+00,-0.26E+03,0.15E+03,-0.11E+03,-0.22E+03,0.26E+03,0.64E+03,0.42E+03,1.32E+03,0.05E+03,0.18E+03,0.40E+03,0.93E+03,0.980E+00,0.232E+00,0.264E+00,0.165E+00,15.927E+03,-8.934E+03,24.552E+03,-0.006E+03,0.00000E+00,0.028E+03,-0.047E+03,0.078E+03,0.000E+03,0.34E+03,-0.56E+03,0.93E+03,0.00E+03,0.345E+00
2023-03-05 16:50:00,0016:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,234.8E+00,234.8E+00,121.2E+00,3.13E+00,3.11E+00,-174.2E+00,4.21E+00,4.17E+00,143.4E+00,2.56E+00,2.51E+00,-8.3E+00,-0.71E+03,-0.04E+03,-0.37E+03,-1.12E+03,0.72E+03,0.93E+03,0.60E+03,2.25E+03,0.11E+03,0.24E+03,0.47E+03,1.57E+03,0.989E+00,0.039E+00,0.621E+00,0.498E+00,15.930E+03,-9.030E+03,24.683E+03,-0.006E+03,0.00000E+00,0.003E+03,-0.096E+03,0.131E+03,0.000E+03,0.03E+03,-1.15E+03,1.57E+03,0.00E+03,0.022E+00
2023-03-05 16:55:00,0016:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,234.7E+00,234.6E+00,121.2E+00,3.16E+00,3.14E+00,-174.3E+00,4.05E+00,4.00E+00,141.4E+00,2.59E+00,2.53E+00,-9.0E+00,-0.72E+03,-0.04E+03,-0.38E+03,-1.14E+03,0.72E+03,0.89E+03,0.61E+03,2.22E+03,0.11E+03,0.25E+03,0.47E+03,1.60E+03,0.989E+00,0.050E+00,0.626E+00,0.513E+00,15.930E+03,-9.125E+03,24.816E+03,-0.006E+03,0.00000E+00,0.000E+03,-0.095E+03,0.133E+03,0.000E+03,0.00E+03,-1.14E+03,1.59E+03,0.00E+03,0.001E+00
2023-03-05 17:00:00,0017:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,235.2E+00,235.2E+00,121.2E+00,2.69E+00,2.66E+00,-155.7E+00,3.85E+00,3.81E+00,178.8E+00,2.16E+00,2.10E+00,7.6E+00,-0.42E+03,0.13E+03,-0.20E+03,-0.49E+03,0.62E+03,0.85E+03,0.51E+03,1.97E+03,0.22E+03,0.25E+03,0.47E+03,1.66E+03,0.673E+00,0.148E+00,0.389E+00,0.247E+00,15.943E+03,-9.179E+03,24.954E+03,-0.006E+03,0.00000E+00,0.013E+03,-0.054E+03,0.138E+03,0.000E+03,0.16E+03,-0.64E+03,1.66E+03,0.00E+03,0.093E+00
2023-03-05 17:05:00,0017:05:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,4.69E+00,4.65E+00,-65.5E+00,3.10E+00,3.07E+00,-155.3E+00,1.93E+00,1.86E+00,21.6E+00,0.44E+03,0.40E+03,-0.07E+03,0.77E+03,1.08E+03,0.68E+03,0.45E+03,2.22E+03,0.98E+03,0.31E+03,0.45E+03,2.00E+03,0.410E+00,0.584E+00,0.162E+00,0.346E+00,16.010E+03,-9.182E+03,25.120E+03,-0.006E+03,0.00000E+00,0.067E+03,-0.003E+03,0.166E+03,0.000E+03,0.81E+03,-0.04E+03,2.00E+03,0.00E+03,0.374E+00
2023-03-05 17:10:00,0017:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,235.7E+00,235.7E+00,121.2E+00,4.81E+00,4.76E+00,-61.8E+00,2.63E+00,2.61E+00,-150.2E+00,1.24E+00,1.20E+00,33.6E+00,0.52E+03,0.49E+03,0.01E+03,1.02E+03,1.10E+03,0.58E+03,0.29E+03,1.98E+03,0.97E+03,0.31E+03,0.29E+03,1.67E+03,0.468E+00,0.842E+00,0.039E+00,0.514E+00,16.095E+03,-9.182E+03,25.259E+03,-0.006E+03,0.00000E+00,0.085E+03,0.000E+03,0.139E+03,0.000E+03,1.02E+03,0.00E+03,1.67E+03,0.00E+03,0.521E+00
2023-03-05 17:15:00,0017:15:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,3.07E+00,3.04E+00,-67.0E+00,2.20E+00,2.17E+00,-161.5E+00,1.97E+00,1.91E+00,21.2E+00,0.27E+03,0.18E+03,-0.08E+03,0.37E+03,0.70E+03,0.49E+03,0.47E+03,1.66E+03,0.65E+03,0.17E+03,0.46E+03,1.53E+03,0.385E+00,0.367E+00,0.168E+00,0.224E+00,16.132E+03,-9.188E+03,25.386E+03,-0.006E+03,0.00000E+00,0.038E+03,-0.007E+03,0.127E+03,0.000E+03,0.45E+03,-0.08E+03,1.53E+03,0.00E+03,0.283E+00
2023-03-05 17:20:00,0017:20:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.71E+00,0.70E+00,-171.7E+00,1.88E+00,1.86E+00,-159.4E+00,1.99E+00,1.92E+00,19.6E+00,-0.16E+03,0.19E+03,-0.09E+03,-0.06E+03,0.16E+03,0.42E+03,0.47E+03,1.05E+03,0.03E+03,0.17E+03,0.46E+03,0.87E+03,0.977E+00,0.455E+00,0.195E+00,0.059E+00,16.151E+03,-9.212E+03,25.458E+03,-0.006E+03,0.00000E+00,0.019E+03,-0.024E+03,0.072E+03,0.000E+03,0.23E+03,-0.29E+03,0.87E+03,0.00E+03,0.254E+00
