"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 11:35:00,0011:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,234.8E+00,234.7E+00,121.2E+00,16.74E+00,16.67E+00,-38.2E+00,20.51E+00,20.43E+00,-149.2E+00,24.66E+00,24.39E+00,96.7E+00,2.99E+03,3.90E+03,5.19E+03,12.08E+03,3.85E+03,4.56E+03,5.79E+03,14.20E+03,2.39E+03,2.32E+03,2.52E+03,7.35E+03,0.777E+00,0.856E+00,0.897E+00,0.851E+00,104.070E+03,-0.028E+03,31.544E+03,-0.002E+03,0.00000E+00,1.007E+03,0.000E+03,0.612E+03,0.000E+03,12.09E+03,0.00E+03,7.35E+03,0.00E+03,0.854E+00
2023-03-16 11:40:00,0011:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.0E+00,234.0E+00,121.0E+00,16.72E+00,16.67E+00,-23.2E+00,26.14E+00,26.07E+00,-142.8E+00,28.73E+00,28.48E+00,100.2E+00,3.52E+03,5.27E+03,6.22E+03,15.01E+03,3.85E+03,5.80E+03,6.72E+03,16.37E+03,1.54E+03,2.39E+03,2.54E+03,6.48E+03,0.914E+00,0.910E+00,0.925E+00,0.917E+00,105.321E+03,-0.028E+03,32.084E+03,-0.002E+03,0.00000E+00,1.251E+03,0.000E+03,0.540E+03,0.000E+03,15.01E+03,0.00E+03,6.48E+03,0.00E+03,0.918E+00
2023-03-16 11:45:00,0011:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,21.46E+00,21.41E+00,-24.6E+00,29.12E+00,29.06E+00,-142.5E+00,31.71E+00,31.50E+00,100.1E+00,4.47E+03,5.90E+03,6.87E+03,17.24E+03,4.94E+03,6.45E+03,7.42E+03,18.81E+03,2.08E+03,2.62E+03,2.78E+03,7.50E+03,0.905E+00,0.914E+00,0.927E+00,0.917E+00,106.758E+03,-0.028E+03,32.709E+03,-0.002E+03,0.00000E+00,1.436E+03,0.000E+03,0.625E+03,0.000E+03,17.24E+03,0.00E+03,7.50E+03,0.00E+03,0.917E+00
2023-03-16 11:50:00,0011:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,23.11E+00,23.05E+00,-27.9E+00,25.69E+00,25.62E+00,-141.9E+00,29.69E+00,29.46E+00,100.4E+00,4.68E+03,5.23E+03,6.45E+03,16.36E+03,5.31E+03,5.70E+03,6.96E+03,17.97E+03,2.51E+03,2.26E+03,2.60E+03,7.42E+03,0.881E+00,0.918E+00,0.927E+00,0.911E+00,108.121E+03,-0.028E+03,33.327E+03,-0.002E+03,0.00000E+00,1.363E+03,0.000E+03,0.618E+03,0.000E+03,16.36E+03,0.00E+03,7.42E+03,0.00E+03,0.911E+00
2023-03-16 11:55:00,0011:55:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.2E+00,234.2E+00,121.2E+00,18.71E+00,18.66E+00,-25.2E+00,22.40E+00,22.32E+00,-140.7E+00,26.08E+00,25.85E+00,101.1E+00,3.87E+03,4.60E+03,5.68E+03,14.15E+03,4.30E+03,4.97E+03,6.11E+03,15.38E+03,1.85E+03,1.88E+03,2.23E+03,6.00E+03,0.901E+00,0.925E+00,0.930E+00,0.920E+00,109.301E+03,-0.028E+03,33.826E+03,-0.002E+03,0.00000E+00,1.179E+03,0.000E+03,0.500E+03,0.000E+03,14.15E+03,0.00E+03,6.00E+03,0.00E+03,0.921E+00
2023-03-16 12:00:00,0012:00:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.0E+00,233.9E+00,121.1E+00,17.43E+00,17.37E+00,-24.9E+00,26.11E+00,26.04E+00,-143.6E+00,29.17E+00,28.94E+00,99.1E+00,3.62E+03,5.24E+03,6.27E+03,15.14E+03,4.01E+03,5.79E+03,6.82E+03,16.63E+03,1.72E+03,2.46E+03,2.68E+03,6.87E+03,0.903E+00,0.905E+00,0.919E+00,0.910E+00,110.562E+03,-0.028E+03,34.399E+03,-0.002E+03,0.00000E+00,1.261E+03,0.000E+03,0.572E+03,0.000E+03,15.14E+03,0.00E+03,6.87E+03,0.00E+03,0.911E+00
2023-03-16 12:05:00,0012:05:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.2E+00,235.1E+00,121.1E+00,18.86E+00,18.79E+00,-27.6E+00,24.34E+00,24.26E+00,-142.4E+00,26.74E+00,26.51E+00,99.3E+00,3.82E+03,4.95E+03,5.78E+03,14.55E+03,4.35E+03,5.42E+03,6.29E+03,16.06E+03,2.03E+03,2.20E+03,2.46E+03,6.73E+03,0.879E+00,0.913E+00,0.920E+00,0.906E+00,111.775E+03,-0.028E+03,34.959E+03,-0.002E+03,0.00000E+00,1.213E+03,0.000E+03,0.561E+03,0.000E+03,14.55E+03,0.00E+03,6.73E+03,0.00E+03,0.908E+00
2023-03-16 12:10:00,0012:10:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,20.87E+00,20.80E+00,-31.9E+00,24.80E+00,24.72E+00,-144.8E+00,26.63E+00,26.38E+00,98.3E+00,4.07E+03,4.94E+03,5.71E+03,14.72E+03,4.81E+03,5.52E+03,6.27E+03,16.60E+03,2.56E+03,2.45E+03,2.57E+03,7.64E+03,0.845E+00,0.895E+00,0.911E+00,0.886E+00,113.001E+03,-0.028E+03,35.596E+03,-0.002E+03,0.00000E+00,1.227E+03,0.000E+03,0.637E+03,0.000E+03,14.72E+03,0.00E+03,7.64E+03,0.00E+03,0.888E+00
2023-03-16 12:15:00,0012:15:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.1E+00,235.1E+00,121.0E+00,20.95E+00,20.89E+00,-30.5E+00,24.44E+00,24.36E+00,-144.2E+00,27.85E+00,27.60E+00,98.2E+00,4.15E+03,4.90E+03,5.97E+03,15.02E+03,4.83E+03,5.44E+03,6.55E+03,16.82E+03,2.47E+03,2.36E+03,2.68E+03,7.56E+03,0.858E+00,0.901E+00,0.912E+00,0.893E+00,114.253E+03,-0.028E+03,36.226E+03,-0.002E+03,0.00000E+00,1.252E+03,0.000E+03,0.630E+03,0.000E+03,15.02E+03,0.00E+03,7.56E+03,0.00E+03,0.893E+00
2023-03-16 12:20:00,0012:20:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,16.45E+00,16.39E+00,-27.3E+00,23.76E+00,23.67E+00,-144.7E+00,27.70E+00,27.44E+00,97.8E+00,3.36E+03,4.74E+03,5.92E+03,14.02E+03,3.80E+03,5.30E+03,6.51E+03,15.60E+03,1.76E+03,2.35E+03,2.70E+03,6.83E+03,0.885E+00,0.896E+00,0.909E+00,0.899E+00,115.422E+03,-0.028E+03,36.795E+03,-0.002E+03,0.00000E+00,1.168E+03,0.000E+03,0.569E+03,0.000E+03,14.02E+03,0.00E+03,6.83E+03,0.00E+03,0.899E+00
2023-03-16 12:25:00,0012:25:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,18.64E+00,18.58E+00,-27.6E+00,25.44E+00,25.37E+00,-143.7E+00,27.42E+00,27.17E+00,99.2E+00,3.79E+03,5.12E+03,5.91E+03,14.83E+03,4.30E+03,5.66E+03,6.43E+03,16.39E+03,2.01E+03,2.41E+03,2.53E+03,6.98E+03,0.883E+00,0.905E+00,0.919E+00,0.904E+00,116.657E+03,-0.028E+03,37.376E+03,-0.002E+03,0.00000E+00,1.236E+03,0.000E+03,0.582E+03,0.000E+03,14.83E+03,0.00E+03,6.98E+03,0.00E+03,0.905E+00
2023-03-16 12:30:00,0012:30:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,21.96E+00,21.89E+00,-32.6E+00,26.05E+00,25.97E+00,-145.6E+00,27.94E+00,27.69E+00,97.5E+00,4.25E+03,5.16E+03,5.95E+03,15.36E+03,5.06E+03,5.80E+03,6.57E+03,17.43E+03,2.75E+03,2.63E+03,2.77E+03,8.21E+03,0.839E+00,0.890E+00,0.906E+00,0.881E+00,117.937E+03,-0.028E+03,38.061E+03,-0.002E+03,0.00000E+00,1.280E+03,0.000E+03,0.684E+03,0.000E+03,15.36E+03,0.00E+03,8.21E+03,0.00E+03,0.882E+00
2023-03-16 12:35:00,0012:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,19.37E+00,19.31E+00,-29.3E+00,25.38E+00,25.31E+00,-144.0E+00,27.66E+00,27.40E+00,99.0E+00,3.88E+03,5.10E+03,5.96E+03,14.94E+03,4.47E+03,5.65E+03,6.50E+03,16.62E+03,2.20E+03,2.43E+03,2.59E+03,7.27E+03,0.868E+00,0.902E+00,0.917E+00,0.899E+00,119.183E+03,-0.028E+03,38.667E+03,-0.002E+03,0.00000E+00,1.245E+03,0.000E+03,0.606E+03,0.000E+03,14.94E+03,0.00E+03,7.27E+03,0.00E+03,0.899E+00
2023-03-16 12:40:00,0012:40:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,15.41E+00,15.34E+00,-29.3E+00,22.39E+00,22.31E+00,-146.6E+00,26.37E+00,26.11E+00,96.9E+00,3.05E+03,4.38E+03,5.57E+03,13.01E+03,3.55E+03,4.98E+03,6.19E+03,14.72E+03,1.75E+03,2.34E+03,2.66E+03,6.77E+03,0.860E+00,0.880E+00,0.900E+00,0.884E+00,120.267E+03,-0.028E+03,39.231E+03,-0.002E+03,0.00000E+00,1.084E+03,0.000E+03,0.564E+03,0.000E+03,13.01E+03,0.00E+03,6.77E+03,0.00E+03,0.887E+00
2023-03-16 12:45:00,0012:45:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,15.77E+00,15.71E+00,-32.0E+00,23.44E+00,23.37E+00,-150.8E+00,23.10E+00,22.83E+00,98.1E+00,3.06E+03,4.39E+03,4.92E+03,12.37E+03,3.63E+03,5.20E+03,5.42E+03,14.25E+03,1.94E+03,2.77E+03,2.26E+03,7.05E+03,0.842E+00,0.844E+00,0.908E+00,0.868E+00,121.297E+03,-0.028E+03,39.818E+03,-0.002E+03,0.00000E+00,1.031E+03,0.000E+03,0.587E+03,0.000E+03,12.37E+03,0.00E+03,7.05E+03,0.00E+03,0.869E+00
2023-03-16 12:50:00,0012:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,18.42E+00,18.32E+00,-40.5E+00,24.35E+00,24.27E+00,-154.5E+00,23.79E+00,23.51E+00,93.4E+00,3.17E+03,4.35E+03,4.86E+03,12.38E+03,4.24E+03,5.41E+03,5.58E+03,15.23E+03,2.74E+03,3.16E+03,2.71E+03,8.72E+03,0.748E+00,0.805E+00,0.870E+00,0.813E+00,122.329E+03,-0.028E+03,40.544E+03,-0.002E+03,0.00000E+00,1.032E+03,0.000E+03,0.727E+03,0.000E+03,12.38E+03,0.00E+03,8.72E+03,0.00E+03,0.818E+00
2023-03-16 12:55:00,0012:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,17.89E+00,17.82E+00,-33.9E+00,25.25E+00,25.18E+00,-150.3E+00,24.74E+00,24.47E+00,97.2E+00,3.37E+03,4.75E+03,5.22E+03,13.34E+03,4.11E+03,5.59E+03,5.79E+03,15.49E+03,2.30E+03,2.93E+03,2.48E+03,7.81E+03,0.821E+00,0.848E+00,0.902E+00,0.861E+00,123.440E+03,-0.028E+03,41.195E+03,-0.002E+03,0.00000E+00,1.112E+03,0.000E+03,0.651E+03,0.000E+03,13.34E+03,0.00E+03,7.81E+03,0.00E+03,0.863E+00
2023-03-16 13:00:00,0013:00:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,233.7E+00,233.6E+00,121.2E+00,17.30E+00,17.23E+00,-27.1E+00,28.91E+00,28.84E+00,-148.0E+00,28.50E+00,28.25E+00,98.2E+00,3.52E+03,5.57E+03,6.07E+03,15.16E+03,3.97E+03,6.40E+03,6.66E+03,17.03E+03,1.84E+03,3.14E+03,2.73E+03,7.75E+03,0.886E+00,0.870E+00,0.912E+00,0.890E+00,124.704E+03,-0.028E+03,41.841E+03,-0.002E+03,0.00000E+00,1.263E+03,0.000E+03,0.646E+03,0.000E+03,15.16E+03,0.00E+03,7.75E+03,0.00E+03,0.890E+00
2023-03-16 13:05:00,0013:05:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,233.8E+00,233.8E+00,121.1E+00,18.62E+00,18.56E+00,-29.6E+00,26.87E+00,26.79E+00,-149.0E+00,26.79E+00,26.53E+00,98.5E+00,3.70E+03,5.12E+03,5.72E+03,14.54E+03,4.28E+03,5.95E+03,6.26E+03,16.48E+03,2.13E+03,3.00E+03,2.55E+03,7.76E+03,0.865E+00,0.861E+00,0.913E+00,0.882E+00,125.915E+03,-0.028E+03,42.488E+03,-0.002E+03,0.00000E+00,1.211E+03,0.000E+03,0.647E+03,0.000E+03,14.54E+03,0.00E+03,7.76E+03,0.00E+03,0.882E+00
2023-03-16 13:10:00,0013:10:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,22.95E+00,22.89E+00,-29.4E+00,28.48E+00,28.40E+00,-148.0E+00,28.55E+00,28.33E+00,99.9E+00,4.57E+03,5.49E+03,6.16E+03,16.22E+03,5.27E+03,6.30E+03,6.67E+03,18.24E+03,2.61E+03,3.08E+03,2.55E+03,8.32E+03,0.868E+00,0.871E+00,0.923E+00,0.889E+00,127.267E+03,-0.028E+03,43.181E+03,-0.002E+03,0.00000E+00,1.352E+03,0.000E+03,0.694E+03,0.000E+03,16.22E+03,0.00E+03,8.32E+03,0.00E+03,0.890E+00
2023-03-16 13:15:00,0013:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.4E+00,233.3E+00,121.1E+00,21.95E+00,21.89E+00,-26.1E+00,30.57E+00,30.50E+00,-145.5E+00,28.90E+00,28.63E+00,102.7E+00,4.50E+03,6.01E+03,6.33E+03,16.84E+03,5.03E+03,6.75E+03,6.74E+03,18.53E+03,2.24E+03,3.05E+03,2.31E+03,7.70E+03,0.895E+00,0.890E+00,0.939E+00,0.909E+00,128.670E+03,-0.028E+03,43.823E+03,-0.002E+03,0.00000E+00,1.404E+03,0.000E+03,0.642E+03,0.000E+03,16.84E+03,0.00E+03,7.70E+03,0.00E+03,0.909E+00
2023-03-16 13:20:00,0013:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,17.79E+00,17.73E+00,-22.6E+00,29.43E+00,29.36E+00,-145.6E+00,27.02E+00,26.79E+00,102.7E+00,3.76E+03,5.80E+03,5.93E+03,15.49E+03,4.09E+03,6.52E+03,6.31E+03,16.92E+03,1.60E+03,2.96E+03,2.15E+03,6.79E+03,0.919E+00,0.890E+00,0.940E+00,0.916E+00,129.961E+03,-0.028E+03,44.389E+03,-0.002E+03,0.00000E+00,1.291E+03,0.000E+03,0.566E+03,0.000E+03,15.49E+03,0.00E+03,6.79E+03,0.00E+03,0.916E+00
2023-03-16 13:25:00,0013:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,17.44E+00,17.37E+00,-26.9E+00,29.04E+00,28.97E+00,-148.2E+00,26.40E+00,26.18E+00,100.1E+00,3.56E+03,5.59E+03,5.71E+03,14.87E+03,4.01E+03,6.43E+03,6.18E+03,16.63E+03,1.84E+03,3.17E+03,2.34E+03,7.43E+03,0.886E+00,0.869E+00,0.925E+00,0.894E+00,131.200E+03,-0.028E+03,45.008E+03,-0.002E+03,0.00000E+00,1.239E+03,0.000E+03,0.619E+03,0.000E+03,14.87E+03,0.00E+03,7.43E+03,0.00E+03,0.895E+00
2023-03-16 13:30:00,0013:30:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,18.75E+00,18.70E+00,-21.9E+00,30.37E+00,30.31E+00,-145.5E+00,36.38E+00,36.22E+00,106.7E+00,4.00E+03,6.00E+03,8.18E+03,18.18E+03,4.32E+03,6.74E+03,8.50E+03,19.57E+03,1.64E+03,3.06E+03,2.26E+03,7.19E+03,0.925E+00,0.889E+00,0.963E+00,0.929E+00,132.715E+03,-0.028E+03,45.607E+03,-0.002E+03,0.00000E+00,1.515E+03,0.000E+03,0.599E+03,0.000E+03,18.18E+03,0.00E+03,7.19E+03,0.00E+03,0.930E+00
2023-03-16 13:35:00,0013:35:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,233.2E+00,233.2E+00,121.1E+00,17.52E+00,17.46E+00,-24.2E+00,28.54E+00,28.46E+00,-148.4E+00,40.41E+00,40.27E+00,105.8E+00,3.66E+03,5.49E+03,9.05E+03,18.20E+03,4.04E+03,6.34E+03,9.42E+03,19.80E+03,1.68E+03,3.17E+03,2.60E+03,7.77E+03,0.907E+00,0.865E+00,0.961E+00,0.919E+00,134.232E+03,-0.028E+03,46.255E+03,-0.002E+03,0.00000E+00,1.517E+03,0.000E+03,0.647E+03,0.000E+03,18.20E+03,0.00E+03,7.77E+03,0.00E+03,0.920E+00
2023-03-16 13:40:00,0013:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,233.2E+00,233.2E+00,121.1E+00,16.27E+00,16.20E+00,-27.7E+00,27.48E+00,27.40E+00,-150.3E+00,38.78E+00,38.64E+00,104.7E+00,3.30E+03,5.18E+03,8.63E+03,17.11E+03,3.76E+03,6.10E+03,9.04E+03,18.90E+03,1.77E+03,3.22E+03,2.67E+03,7.99E+03,0.878E+00,0.849E+00,0.955E+00,0.905E+00,135.658E+03,-0.028E+03,46.921E+03,-0.002E+03,0.00000E+00,1.426E+03,0.000E+03,0.666E+03,0.000E+03,17.11E+03,0.00E+03,7.99E+03,0.00E+03,0.906E+00
2023-03-16 13:45:00,0013:45:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,233.8E+00,233.8E+00,121.1E+00,18.40E+00,18.35E+00,-25.2E+00,28.69E+00,28.63E+00,-146.4E+00,34.25E+00,34.03E+00,103.5E+00,3.82E+03,5.63E+03,7.56E+03,17.01E+03,4.24E+03,6.37E+03,8.01E+03,18.62E+03,1.83E+03,2.98E+03,2.58E+03,7.52E+03,0.901E+00,0.883E+00,0.945E+00,0.914E+00,137.076E+03,-0.028E+03,47.548E+03,-0.002E+03,0.00000E+00,1.418E+03,0.000E+03,0.627E+03,0.000E+03,17.01E+03,0.00E+03,7.52E+03,0.00E+03,0.915E+00
2023-03-16 13:50:00,0013:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,23.45E+00,23.39E+00,-30.2E+00,29.74E+00,29.67E+00,-147.3E+00,30.07E+00,29.83E+00,98.9E+00,4.64E+03,5.78E+03,6.45E+03,16.87E+03,5.39E+03,6.59E+03,7.03E+03,19.01E+03,2.73E+03,3.16E+03,2.81E+03,8.77E+03,0.862E+00,0.876E+00,0.917E+00,0.887E+00,138.481E+03,-0.028E+03,48.278E+03,-0.002E+03,0.00000E+00,1.406E+03,0.000E+03,0.731E+03,0.000E+03,16.87E+03,0.00E+03,8.77E+03,0.00E+03,0.887E+00
2023-03-16 13:55:00,0013:55:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,234.4E+00,234.3E+00,121.3E+00,23.22E+00,23.15E+00,-28.1E+00,29.55E+00,29.48E+00,-146.1E+00,29.92E+00,29.67E+00,100.6E+00,4.70E+03,5.81E+03,6.50E+03,17.00E+03,5.34E+03,6.56E+03,7.01E+03,18.90E+03,2.54E+03,3.02E+03,2.62E+03,8.25E+03,0.880E+00,0.886E+00,0.927E+00,0.899E+00,139.898E+03,-0.028E+03,48.966E+03,-0.002E+03,0.00000E+00,1.417E+03,0.000E+03,0.688E+03,0.000E+03,17.00E+03,0.00E+03,8.25E+03,0.00E+03,0.900E+00
2023-03-16 14:00:00,0014:00:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,21.81E+00,21.75E+00,-27.4E+00,27.51E+00,27.45E+00,-147.0E+00,28.35E+00,28.10E+00,101.2E+00,4.45E+03,5.38E+03,6.19E+03,16.02E+03,5.03E+03,6.12E+03,6.66E+03,17.81E+03,2.34E+03,2.91E+03,2.44E+03,7.75E+03,0.885E+00,0.879E+00,0.930E+00,0.900E+00,141.233E+03,-0.028E+03,49.612E+03,-0.002E+03,0.00000E+00,1.335E+03,0.000E+03,0.646E+03,0.000E+03,16.02E+03,0.00E+03,7.75E+03,0.00E+03,0.900E+00
2023-03-16 14:05:00,0014:05:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,23.66E+00,23.60E+00,-29.1E+00,33.55E+00,33.49E+00,-143.3E+00,30.22E+00,29.97E+00,99.8E+00,4.76E+03,6.76E+03,6.56E+03,18.08E+03,5.46E+03,7.45E+03,7.11E+03,20.02E+03,2.68E+03,3.09E+03,2.74E+03,8.57E+03,0.871E+00,0.908E+00,0.922E+00,0.903E+00,142.740E+03,-0.028E+03,50.326E+03,-0.002E+03,0.00000E+00,1.507E+03,0.000E+03,0.714E+03,0.000E+03,18.08E+03,0.00E+03,8.57E+03,0.00E+03,0.904E+00
2023-03-16 14:10:00,0014:10:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.3E+00,23.78E+00,23.72E+00,-28.7E+00,34.96E+00,34.91E+00,-137.9E+00,30.34E+00,30.10E+00,100.2E+00,4.80E+03,7.34E+03,6.62E+03,18.76E+03,5.49E+03,7.77E+03,7.16E+03,20.42E+03,2.66E+03,2.55E+03,2.72E+03,8.06E+03,0.875E+00,0.944E+00,0.925E+00,0.919E+00,144.303E+03,-0.028E+03,50.998E+03,-0.002E+03,0.00000E+00,1.563E+03,0.000E+03,0.672E+03,0.000E+03,18.76E+03,0.00E+03,8.06E+03,0.00E+03,0.919E+00
2023-03-16 14:15:00,0014:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,18.02E+00,17.96E+00,-25.5E+00,30.14E+00,30.09E+00,-136.9E+00,28.83E+00,28.57E+00,99.7E+00,3.74E+03,6.37E+03,6.25E+03,16.36E+03,4.17E+03,6.72E+03,6.79E+03,17.67E+03,1.81E+03,2.10E+03,2.65E+03,6.65E+03,0.899E+00,0.948E+00,0.920E+00,0.926E+00,145.666E+03,-0.028E+03,51.552E+03,-0.002E+03,0.00000E+00,1.363E+03,0.000E+03,0.554E+03,0.000E+03,16.36E+03,0.00E+03,6.65E+03,0.00E+03,0.926E+00
2023-03-16 14:20:00,0014:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.4E+00,17.43E+00,17.41E+00,-18.9E+00,23.10E+00,23.05E+00,-138.9E+00,29.28E+00,29.06E+00,104.1E+00,3.80E+03,4.83E+03,6.53E+03,15.15E+03,4.03E+03,5.15E+03,6.90E+03,16.08E+03,1.31E+03,1.80E+03,2.21E+03,5.34E+03,0.942E+00,0.937E+00,0.947E+00,0.942E+00,146.929E+03,-0.028E+03,51.997E+03,-0.002E+03,0.00000E+00,1.263E+03,0.000E+03,0.445E+03,0.000E+03,15.15E+03,0.00E+03,5.34E+03,0.00E+03,0.943E+00
2023-03-16 14:25:00,0014:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.4E+00,235.4E+00,121.3E+00,25.72E+00,25.68E+00,-26.2E+00,27.29E+00,27.23E+00,-140.7E+00,33.70E+00,33.49E+00,102.1E+00,5.31E+03,5.63E+03,7.44E+03,18.39E+03,5.94E+03,6.09E+03,7.93E+03,19.95E+03,2.64E+03,2.29E+03,2.74E+03,7.72E+03,0.895E+00,0.926E+00,0.938E+00,0.922E+00,148.461E+03,-0.028E+03,52.641E+03,-0.002E+03,0.00000E+00,1.532E+03,0.000E+03,0.644E+03,0.000E+03,18.39E+03,0.00E+03,7.72E+03,0.00E+03,0.922E+00
