"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-27 11:35:00,0011:35:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,23.85E+00,23.81E+00,-17.5E+00,31.86E+00,31.82E+00,-137.4E+00,33.62E+00,33.48E+00,105.5E+00,5.21E+03,6.65E+03,7.54E+03,19.40E+03,5.48E+03,7.03E+03,7.87E+03,20.38E+03,1.68E+03,2.26E+03,2.23E+03,6.22E+03,0.950E+00,0.946E+00,0.958E+00,0.952E+00,57.772E+03,0.000E+03,27.951E+03,-0.055E+03,0.00000E+00,1.617E+03,0.000E+03,0.518E+03,0.000E+03,19.40E+03,0.00E+03,6.22E+03,0.00E+03,0.952E+00
2023-01-27 11:40:00,0011:40:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,27.63E+00,27.59E+00,-21.3E+00,30.61E+00,30.56E+00,-137.6E+00,34.56E+00,34.41E+00,105.7E+00,5.87E+03,6.36E+03,7.73E+03,19.95E+03,6.32E+03,6.73E+03,8.06E+03,21.11E+03,2.33E+03,2.19E+03,2.27E+03,6.85E+03,0.928E+00,0.945E+00,0.959E+00,0.945E+00,59.435E+03,0.000E+03,28.522E+03,-0.055E+03,0.00000E+00,1.663E+03,0.000E+03,0.571E+03,0.000E+03,19.95E+03,0.00E+03,6.85E+03,0.00E+03,0.946E+00
2023-01-27 11:45:00,0011:45:00,00000000,50.01E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,232.9E+00,232.9E+00,121.1E+00,23.32E+00,23.28E+00,-16.8E+00,31.59E+00,31.54E+00,-138.1E+00,34.77E+00,34.59E+00,107.2E+00,5.10E+03,6.54E+03,7.81E+03,19.45E+03,5.34E+03,6.94E+03,8.10E+03,20.38E+03,1.58E+03,2.31E+03,2.12E+03,6.05E+03,0.954E+00,0.942E+00,0.965E+00,0.954E+00,61.056E+03,0.000E+03,29.027E+03,-0.055E+03,0.00000E+00,1.621E+03,0.000E+03,0.505E+03,0.000E+03,19.45E+03,0.00E+03,6.05E+03,0.00E+03,0.955E+00
2023-01-27 11:50:00,0011:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,233.2E+00,233.1E+00,121.1E+00,22.91E+00,22.86E+00,-17.5E+00,32.48E+00,32.44E+00,-138.8E+00,33.62E+00,33.45E+00,106.9E+00,4.99E+03,6.69E+03,7.55E+03,19.22E+03,5.25E+03,7.13E+03,7.84E+03,20.22E+03,1.61E+03,2.46E+03,2.10E+03,6.21E+03,0.950E+00,0.938E+00,0.963E+00,0.951E+00,62.658E+03,0.000E+03,29.544E+03,-0.055E+03,0.00000E+00,1.602E+03,0.000E+03,0.517E+03,0.000E+03,19.22E+03,0.00E+03,6.21E+03,0.00E+03,0.952E+00
2023-01-27 11:55:00,0011:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,232.8E+00,232.8E+00,121.1E+00,22.97E+00,22.93E+00,-17.9E+00,29.03E+00,28.98E+00,-138.1E+00,34.46E+00,34.31E+00,104.6E+00,4.98E+03,6.00E+03,7.65E+03,18.64E+03,5.26E+03,6.38E+03,8.02E+03,19.66E+03,1.65E+03,2.14E+03,2.41E+03,6.21E+03,0.948E+00,0.941E+00,0.953E+00,0.948E+00,64.211E+03,0.000E+03,30.061E+03,-0.055E+03,0.00000E+00,1.553E+03,0.000E+03,0.517E+03,0.000E+03,18.64E+03,0.00E+03,6.21E+03,0.00E+03,0.949E+00
2023-01-27 12:00:00,0012:00:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,233.7E+00,233.7E+00,121.2E+00,21.88E+00,21.84E+00,-17.3E+00,30.48E+00,30.43E+00,-138.7E+00,34.83E+00,34.68E+00,103.5E+00,4.78E+03,6.29E+03,7.71E+03,18.78E+03,5.03E+03,6.71E+03,8.14E+03,19.87E+03,1.53E+03,2.31E+03,2.59E+03,6.45E+03,0.951E+00,0.938E+00,0.947E+00,0.945E+00,65.776E+03,0.000E+03,30.599E+03,-0.055E+03,0.00000E+00,1.565E+03,0.000E+03,0.537E+03,0.000E+03,18.78E+03,0.00E+03,6.45E+03,0.00E+03,0.946E+00
2023-01-27 12:05:00,0012:05:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,233.3E+00,233.3E+00,121.2E+00,28.05E+00,28.00E+00,-23.7E+00,33.22E+00,33.17E+00,-139.7E+00,42.71E+00,42.59E+00,106.3E+00,5.88E+03,6.82E+03,9.58E+03,22.28E+03,6.43E+03,7.32E+03,9.96E+03,23.72E+03,2.61E+03,2.65E+03,2.66E+03,8.11E+03,0.913E+00,0.932E+00,0.962E+00,0.939E+00,67.632E+03,0.000E+03,31.274E+03,-0.055E+03,0.00000E+00,1.857E+03,0.000E+03,0.676E+03,0.000E+03,22.28E+03,0.00E+03,8.11E+03,0.00E+03,0.940E+00
2023-01-27 12:10:00,0012:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,232.9E+00,232.8E+00,121.2E+00,22.88E+00,22.83E+00,-19.0E+00,27.85E+00,27.79E+00,-138.2E+00,46.87E+00,46.76E+00,110.6E+00,4.95E+03,5.78E+03,10.69E+03,21.42E+03,5.26E+03,6.15E+03,10.91E+03,22.32E+03,1.75E+03,2.09E+03,2.15E+03,6.20E+03,0.942E+00,0.940E+00,0.980E+00,0.960E+00,69.418E+03,0.000E+03,31.791E+03,-0.055E+03,0.00000E+00,1.785E+03,0.000E+03,0.517E+03,0.000E+03,21.42E+03,0.00E+03,6.20E+03,0.00E+03,0.961E+00
2023-01-27 12:15:00,0012:15:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.7E+00,233.3E+00,233.2E+00,121.2E+00,21.78E+00,21.73E+00,-18.4E+00,30.87E+00,30.82E+00,-139.5E+00,43.37E+00,43.26E+00,109.8E+00,4.73E+03,6.35E+03,9.88E+03,20.96E+03,5.01E+03,6.81E+03,10.12E+03,21.93E+03,1.62E+03,2.45E+03,2.14E+03,6.39E+03,0.945E+00,0.932E+00,0.977E+00,0.956E+00,71.165E+03,0.000E+03,32.324E+03,-0.055E+03,0.00000E+00,1.747E+03,0.000E+03,0.533E+03,0.000E+03,20.96E+03,0.00E+03,6.39E+03,0.00E+03,0.956E+00
2023-01-27 12:20:00,0012:20:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,233.7E+00,233.6E+00,121.2E+00,23.20E+00,23.13E+00,-19.5E+00,32.70E+00,32.64E+00,-140.4E+00,45.67E+00,45.56E+00,108.3E+00,5.02E+03,6.70E+03,10.37E+03,22.08E+03,5.34E+03,7.22E+03,10.67E+03,23.24E+03,1.83E+03,2.70E+03,2.50E+03,7.20E+03,0.939E+00,0.927E+00,0.972E+00,0.950E+00,73.005E+03,0.000E+03,32.924E+03,-0.055E+03,0.00000E+00,1.840E+03,0.000E+03,0.600E+03,0.000E+03,22.08E+03,0.00E+03,7.20E+03,0.00E+03,0.951E+00
2023-01-27 12:25:00,0012:25:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,21.87E+00,21.81E+00,-18.9E+00,26.95E+00,26.89E+00,-139.0E+00,35.35E+00,35.20E+00,103.9E+00,4.74E+03,5.58E+03,7.85E+03,18.17E+03,5.03E+03,5.96E+03,8.27E+03,19.26E+03,1.67E+03,2.08E+03,2.56E+03,6.33E+03,0.942E+00,0.937E+00,0.950E+00,0.944E+00,74.519E+03,0.000E+03,33.452E+03,-0.055E+03,0.00000E+00,1.515E+03,0.000E+03,0.528E+03,0.000E+03,18.18E+03,0.00E+03,6.33E+03,0.00E+03,0.944E+00
2023-01-27 12:30:00,0012:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,234.2E+00,234.1E+00,121.1E+00,24.56E+00,24.49E+00,-22.6E+00,31.09E+00,31.03E+00,-140.4E+00,31.87E+00,31.70E+00,103.5E+00,5.19E+03,6.37E+03,7.06E+03,18.62E+03,5.65E+03,6.86E+03,7.46E+03,19.97E+03,2.21E+03,2.53E+03,2.38E+03,7.17E+03,0.919E+00,0.928E+00,0.947E+00,0.933E+00,76.071E+03,0.000E+03,34.049E+03,-0.055E+03,0.00000E+00,1.552E+03,0.000E+03,0.598E+03,0.000E+03,18.62E+03,0.00E+03,7.17E+03,0.00E+03,0.933E+00
2023-01-27 12:35:00,0012:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,25.30E+00,25.23E+00,-22.9E+00,31.85E+00,31.79E+00,-140.7E+00,31.59E+00,31.42E+00,104.3E+00,5.34E+03,6.52E+03,7.04E+03,18.90E+03,5.82E+03,7.03E+03,7.40E+03,20.25E+03,2.29E+03,2.63E+03,2.26E+03,7.25E+03,0.918E+00,0.927E+00,0.952E+00,0.933E+00,77.646E+03,0.000E+03,34.654E+03,-0.055E+03,0.00000E+00,1.575E+03,0.000E+03,0.604E+03,0.000E+03,18.90E+03,0.00E+03,7.25E+03,0.00E+03,0.934E+00
2023-01-27 12:40:00,0012:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,21.08E+00,21.02E+00,-19.3E+00,26.57E+00,26.51E+00,-139.4E+00,29.84E+00,29.67E+00,104.9E+00,4.56E+03,5.49E+03,6.67E+03,16.72E+03,4.86E+03,5.88E+03,7.00E+03,17.73E+03,1.64E+03,2.09E+03,2.10E+03,5.86E+03,0.940E+00,0.934E+00,0.953E+00,0.943E+00,79.039E+03,0.000E+03,35.142E+03,-0.055E+03,0.00000E+00,1.393E+03,0.000E+03,0.488E+03,0.000E+03,16.72E+03,0.00E+03,5.86E+03,0.00E+03,0.944E+00
2023-01-27 12:45:00,0012:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,234.1E+00,234.0E+00,121.2E+00,21.33E+00,21.26E+00,-20.0E+00,30.73E+00,30.67E+00,-140.8E+00,31.23E+00,31.06E+00,103.1E+00,4.59E+03,6.26E+03,6.91E+03,17.75E+03,4.90E+03,6.77E+03,7.31E+03,18.98E+03,1.72E+03,2.56E+03,2.38E+03,6.68E+03,0.935E+00,0.925E+00,0.945E+00,0.935E+00,80.519E+03,0.000E+03,35.699E+03,-0.055E+03,0.00000E+00,1.479E+03,0.000E+03,0.557E+03,0.000E+03,17.75E+03,0.00E+03,6.68E+03,0.00E+03,0.936E+00
2023-01-27 12:50:00,0012:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,22.09E+00,22.02E+00,-20.5E+00,30.68E+00,30.61E+00,-141.0E+00,36.39E+00,36.25E+00,103.4E+00,4.74E+03,6.24E+03,8.05E+03,19.02E+03,5.08E+03,6.76E+03,8.50E+03,20.33E+03,1.82E+03,2.58E+03,2.69E+03,7.14E+03,0.933E+00,0.924E+00,0.948E+00,0.936E+00,82.104E+03,0.000E+03,36.294E+03,-0.055E+03,0.00000E+00,1.585E+03,0.000E+03,0.595E+03,0.000E+03,19.02E+03,0.00E+03,7.14E+03,0.00E+03,0.936E+00
2023-01-27 12:55:00,0012:55:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,21.18E+00,21.11E+00,-20.6E+00,26.22E+00,26.16E+00,-139.7E+00,33.18E+00,33.02E+00,104.1E+00,4.54E+03,5.39E+03,7.37E+03,17.30E+03,4.87E+03,5.79E+03,7.76E+03,18.42E+03,1.75E+03,2.10E+03,2.40E+03,6.29E+03,0.932E+00,0.932E+00,0.949E+00,0.939E+00,83.546E+03,0.000E+03,36.818E+03,-0.055E+03,0.00000E+00,1.442E+03,0.000E+03,0.524E+03,0.000E+03,17.30E+03,0.00E+03,6.29E+03,0.00E+03,0.940E+00
2023-01-27 13:00:00,0013:00:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,26.17E+00,26.11E+00,-25.6E+00,30.94E+00,30.87E+00,-141.1E+00,29.79E+00,29.62E+00,104.4E+00,5.40E+03,6.30E+03,6.64E+03,18.34E+03,6.01E+03,6.82E+03,6.98E+03,19.81E+03,2.63E+03,2.60E+03,2.14E+03,7.46E+03,0.899E+00,0.924E+00,0.951E+00,0.926E+00,85.074E+03,0.000E+03,37.440E+03,-0.055E+03,0.00000E+00,1.529E+03,0.000E+03,0.622E+03,0.000E+03,18.34E+03,0.00E+03,7.46E+03,0.00E+03,0.926E+00
2023-01-27 13:05:00,0013:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,233.9E+00,233.9E+00,121.2E+00,20.88E+00,20.82E+00,-19.4E+00,28.65E+00,28.59E+00,-139.8E+00,29.68E+00,29.52E+00,104.6E+00,4.50E+03,5.87E+03,6.61E+03,16.98E+03,4.79E+03,6.31E+03,6.94E+03,18.04E+03,1.63E+03,2.29E+03,2.11E+03,6.05E+03,0.938E+00,0.931E+00,0.952E+00,0.941E+00,86.489E+03,0.000E+03,37.944E+03,-0.055E+03,0.00000E+00,1.415E+03,0.000E+03,0.504E+03,0.000E+03,16.98E+03,0.00E+03,6.05E+03,0.00E+03,0.942E+00
2023-01-27 13:10:00,0013:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,20.49E+00,20.44E+00,-19.5E+00,27.25E+00,27.19E+00,-139.8E+00,30.23E+00,30.07E+00,103.7E+00,4.41E+03,5.59E+03,6.69E+03,16.69E+03,4.70E+03,6.00E+03,7.06E+03,17.76E+03,1.60E+03,2.19E+03,2.24E+03,6.05E+03,0.939E+00,0.931E+00,0.948E+00,0.940E+00,87.880E+03,0.000E+03,38.448E+03,-0.055E+03,0.00000E+00,1.391E+03,0.000E+03,0.504E+03,0.000E+03,16.69E+03,0.00E+03,6.05E+03,0.00E+03,0.940E+00
2023-01-27 13:15:00,0013:15:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,21.06E+00,20.98E+00,-19.9E+00,30.79E+00,30.73E+00,-141.0E+00,31.94E+00,31.78E+00,101.7E+00,4.52E+03,6.25E+03,6.98E+03,17.75E+03,4.83E+03,6.77E+03,7.45E+03,19.05E+03,1.68E+03,2.58E+03,2.60E+03,6.87E+03,0.936E+00,0.924E+00,0.937E+00,0.932E+00,89.360E+03,0.000E+03,39.021E+03,-0.055E+03,0.00000E+00,1.479E+03,0.000E+03,0.573E+03,0.000E+03,17.75E+03,0.00E+03,6.87E+03,0.00E+03,0.933E+00
2023-01-27 13:20:00,0013:20:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,233.2E+00,233.2E+00,121.3E+00,20.93E+00,20.86E+00,-20.2E+00,28.30E+00,28.24E+00,-140.5E+00,31.42E+00,31.26E+00,101.2E+00,4.48E+03,5.77E+03,6.84E+03,17.09E+03,4.80E+03,6.23E+03,7.33E+03,18.36E+03,1.70E+03,2.34E+03,2.63E+03,6.67E+03,0.934E+00,0.926E+00,0.933E+00,0.931E+00,90.784E+03,0.000E+03,39.576E+03,-0.055E+03,0.00000E+00,1.424E+03,0.000E+03,0.556E+03,0.000E+03,17.09E+03,0.00E+03,6.67E+03,0.00E+03,0.932E+00
2023-01-27 13:25:00,0013:25:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,23.61E+00,23.54E+00,-25.1E+00,26.59E+00,26.53E+00,-140.5E+00,28.01E+00,27.84E+00,102.7E+00,4.88E+03,5.44E+03,6.17E+03,16.48E+03,5.41E+03,5.87E+03,6.55E+03,17.83E+03,2.33E+03,2.19E+03,2.21E+03,6.78E+03,0.901E+00,0.927E+00,0.941E+00,0.924E+00,92.158E+03,0.000E+03,40.141E+03,-0.055E+03,0.00000E+00,1.374E+03,0.000E+03,0.565E+03,0.000E+03,16.48E+03,0.00E+03,6.78E+03,0.00E+03,0.925E+00
2023-01-27 13:30:00,0013:30:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,22.82E+00,22.74E+00,-23.9E+00,31.98E+00,31.91E+00,-141.8E+00,29.22E+00,29.05E+00,102.3E+00,4.76E+03,6.48E+03,6.43E+03,17.67E+03,5.24E+03,7.05E+03,6.84E+03,19.13E+03,2.16E+03,2.77E+03,2.33E+03,7.31E+03,0.909E+00,0.919E+00,0.939E+00,0.924E+00,93.630E+03,0.000E+03,40.750E+03,-0.055E+03,0.00000E+00,1.473E+03,0.000E+03,0.609E+03,0.000E+03,17.67E+03,0.00E+03,7.31E+03,0.00E+03,0.924E+00
2023-01-27 13:35:00,0013:35:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,234.4E+00,234.3E+00,121.1E+00,20.20E+00,20.12E+00,-21.7E+00,34.82E+00,34.77E+00,-134.8E+00,28.15E+00,27.97E+00,103.0E+00,4.29E+03,7.36E+03,6.22E+03,17.88E+03,4.64E+03,7.67E+03,6.60E+03,18.91E+03,1.76E+03,2.13E+03,2.18E+03,6.12E+03,0.924E+00,0.960E+00,0.943E+00,0.945E+00,95.120E+03,0.000E+03,41.260E+03,-0.055E+03,0.00000E+00,1.490E+03,0.000E+03,0.510E+03,0.000E+03,17.88E+03,0.00E+03,6.12E+03,0.00E+03,0.946E+00
2023-01-27 13:40:00,0013:40:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,234.1E+00,234.1E+00,121.1E+00,19.33E+00,19.25E+00,-20.6E+00,34.70E+00,34.64E+00,-134.4E+00,29.32E+00,29.15E+00,101.3E+00,4.14E+03,7.35E+03,6.42E+03,17.91E+03,4.45E+03,7.65E+03,6.86E+03,18.96E+03,1.60E+03,2.08E+03,2.43E+03,6.18E+03,0.932E+00,0.962E+00,0.935E+00,0.945E+00,96.612E+03,0.000E+03,41.775E+03,-0.055E+03,0.00000E+00,1.493E+03,0.000E+03,0.515E+03,0.000E+03,17.91E+03,0.00E+03,6.18E+03,0.00E+03,0.945E+00
2023-01-27 13:45:00,0013:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,21.59E+00,21.52E+00,-21.2E+00,34.40E+00,34.30E+00,-140.3E+00,31.65E+00,31.49E+00,101.0E+00,4.61E+03,7.03E+03,6.90E+03,18.54E+03,4.97E+03,7.58E+03,7.40E+03,19.94E+03,1.84E+03,2.82E+03,2.65E+03,7.32E+03,0.928E+00,0.928E+00,0.933E+00,0.930E+00,98.157E+03,0.000E+03,42.385E+03,-0.055E+03,0.00000E+00,1.545E+03,0.000E+03,0.610E+03,0.000E+03,18.54E+03,0.00E+03,7.32E+03,0.00E+03,0.930E+00
2023-01-27 13:50:00,0013:50:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,21.24E+00,21.17E+00,-20.4E+00,37.01E+00,36.91E+00,-141.0E+00,29.97E+00,29.81E+00,102.8E+00,4.56E+03,7.52E+03,6.62E+03,18.70E+03,4.89E+03,8.14E+03,7.01E+03,20.04E+03,1.75E+03,3.11E+03,2.31E+03,7.19E+03,0.933E+00,0.924E+00,0.944E+00,0.933E+00,99.716E+03,0.000E+03,42.984E+03,-0.055E+03,0.00000E+00,1.558E+03,0.000E+03,0.600E+03,0.000E+03,18.70E+03,0.00E+03,7.19E+03,0.00E+03,0.933E+00
2023-01-27 13:55:00,0013:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,20.33E+00,20.26E+00,-19.7E+00,35.32E+00,35.22E+00,-141.2E+00,27.96E+00,27.79E+00,104.5E+00,4.39E+03,7.17E+03,6.24E+03,17.80E+03,4.68E+03,7.78E+03,6.55E+03,19.02E+03,1.62E+03,3.01E+03,2.01E+03,6.68E+03,0.937E+00,0.922E+00,0.951E+00,0.936E+00,101.199E+03,0.000E+03,43.541E+03,-0.055E+03,0.00000E+00,1.483E+03,0.000E+03,0.556E+03,0.000E+03,17.80E+03,0.00E+03,6.68E+03,0.00E+03,0.936E+00
2023-01-27 14:00:00,0014:00:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.3E+00,234.2E+00,121.1E+00,22.15E+00,22.10E+00,-22.9E+00,35.53E+00,35.45E+00,-142.8E+00,29.97E+00,29.81E+00,102.1E+00,4.68E+03,7.14E+03,6.59E+03,18.41E+03,5.10E+03,7.83E+03,7.02E+03,19.95E+03,2.01E+03,3.22E+03,2.39E+03,7.66E+03,0.918E+00,0.911E+00,0.939E+00,0.923E+00,102.733E+03,0.000E+03,44.179E+03,-0.055E+03,0.00000E+00,1.534E+03,0.000E+03,0.638E+03,0.000E+03,18.41E+03,0.00E+03,7.66E+03,0.00E+03,0.923E+00
2023-01-27 14:05:00,0014:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,22.30E+00,22.26E+00,-25.3E+00,31.06E+00,30.99E+00,-143.7E+00,31.72E+00,31.58E+00,99.0E+00,4.65E+03,6.23E+03,6.87E+03,17.74E+03,5.15E+03,6.88E+03,7.46E+03,19.48E+03,2.21E+03,2.92E+03,2.89E+03,8.03E+03,0.902E+00,0.905E+00,0.921E+00,0.911E+00,104.212E+03,0.000E+03,44.849E+03,-0.055E+03,0.00000E+00,1.479E+03,0.000E+03,0.670E+03,0.000E+03,17.74E+03,0.00E+03,8.03E+03,0.00E+03,0.911E+00
2023-01-27 14:10:00,0014:10:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,19.43E+00,19.39E+00,-20.6E+00,28.57E+00,28.50E+00,-138.9E+00,29.99E+00,29.90E+00,102.3E+00,4.18E+03,5.91E+03,6.65E+03,16.74E+03,4.51E+03,6.36E+03,7.09E+03,17.96E+03,1.60E+03,2.21E+03,2.36E+03,6.19E+03,0.929E+00,0.929E+00,0.938E+00,0.932E+00,105.607E+03,0.000E+03,45.364E+03,-0.055E+03,0.00000E+00,1.395E+03,0.000E+03,0.515E+03,0.000E+03,16.74E+03,0.00E+03,6.19E+03,0.00E+03,0.938E+00
2023-01-27 14:15:00,0014:15:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,14.66E+00,14.64E+00,-11.1E+00,22.75E+00,22.68E+00,-131.1E+00,24.99E+00,24.95E+00,111.5E+00,3.34E+03,4.94E+03,5.82E+03,14.10E+03,3.41E+03,5.08E+03,5.92E+03,14.41E+03,0.68E+03,1.16E+03,1.07E+03,2.96E+03,0.980E+00,0.972E+00,0.983E+00,0.978E+00,106.782E+03,0.000E+03,45.611E+03,-0.055E+03,0.00000E+00,1.175E+03,0.000E+03,0.247E+03,0.000E+03,14.10E+03,0.00E+03,2.96E+03,0.00E+03,0.979E+00
2023-01-27 14:20:00,0014:20:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,13.92E+00,13.90E+00,-11.7E+00,19.60E+00,19.55E+00,-129.3E+00,27.08E+00,27.04E+00,116.4E+00,3.17E+03,4.29E+03,6.39E+03,13.85E+03,3.24E+03,4.39E+03,6.42E+03,14.05E+03,0.67E+03,0.87E+03,0.64E+03,2.31E+03,0.978E+00,0.978E+00,0.995E+00,0.986E+00,107.936E+03,0.000E+03,45.803E+03,-0.055E+03,0.00000E+00,1.154E+03,0.000E+03,0.192E+03,0.000E+03,13.85E+03,0.00E+03,2.31E+03,0.00E+03,0.986E+00
2023-01-27 14:25:00,0014:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,13.08E+00,13.07E+00,-12.3E+00,23.01E+00,22.93E+00,-133.4E+00,34.14E+00,34.11E+00,117.3E+00,2.98E+03,4.94E+03,8.03E+03,15.95E+03,3.05E+03,5.14E+03,8.06E+03,16.25E+03,0.67E+03,1.37E+03,0.64E+03,3.04E+03,0.976E+00,0.962E+00,0.997E+00,0.982E+00,109.266E+03,0.000E+03,46.056E+03,-0.055E+03,0.00000E+00,1.330E+03,0.000E+03,0.253E+03,0.000E+03,15.95E+03,0.00E+03,3.04E+03,0.00E+03,0.982E+00
