"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-08 20:20:00,0020:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.8E+00,238.8E+00,121.4E+00,6.16E+00,6.12E+00,-47.2E+00,7.35E+00,7.29E+00,-155.9E+00,3.28E+00,3.25E+00,85.9E+00,0.97E+03,1.27E+03,0.63E+03,2.87E+03,1.43E+03,1.65E+03,0.78E+03,3.87E+03,1.06E+03,0.99E+03,0.47E+03,2.57E+03,0.674E+00,0.771E+00,0.805E+00,0.742E+00,21.339E+03,-29.151E+03,35.391E+03,-0.000E+03,0.00000E+00,0.239E+03,0.000E+03,0.214E+03,0.000E+03,2.87E+03,0.00E+03,2.57E+03,0.00E+03,0.745E+00
2023-04-08 20:25:00,0020:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.6E+00,238.6E+00,121.5E+00,0.69E+00,0.69E+00,-47.9E+00,5.27E+00,5.21E+00,-162.8E+00,3.27E+00,3.23E+00,86.0E+00,0.11E+03,0.81E+03,0.63E+03,1.55E+03,0.16E+03,1.18E+03,0.78E+03,2.12E+03,0.12E+03,0.81E+03,0.46E+03,1.44E+03,0.666E+00,0.685E+00,0.805E+00,0.728E+00,21.468E+03,-29.151E+03,35.511E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.120E+03,0.000E+03,1.55E+03,0.00E+03,1.44E+03,0.00E+03,0.733E+00
2023-04-08 20:30:00,0020:30:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,238.6E+00,238.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.41E+00,2.40E+00,-122.6E+00,3.27E+00,3.23E+00,85.7E+00,0.00E+03,0.54E+03,0.63E+03,1.16E+03,0.00E+03,0.54E+03,0.78E+03,1.32E+03,0.00E+03,0.07E+03,0.47E+03,0.63E+03,0.000E+99,0.992E+00,0.803E+00,0.880E+00,21.565E+03,-29.151E+03,35.563E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.052E+03,0.000E+03,1.16E+03,0.00E+03,0.63E+03,0.00E+03,0.880E+00
2023-04-08 20:35:00,0020:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,237.9E+00,237.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-122.1E+00,11.29E+00,11.28E+00,111.7E+00,0.00E+03,0.54E+03,2.61E+03,3.15E+03,0.00E+03,0.54E+03,2.69E+03,3.23E+03,0.00E+03,0.07E+03,0.47E+03,0.57E+03,0.000E+99,0.993E+00,0.973E+00,0.976E+00,21.828E+03,-29.151E+03,35.610E+03,-0.000E+03,0.00000E+00,0.263E+03,0.000E+03,0.047E+03,0.000E+03,3.15E+03,0.00E+03,0.57E+03,0.00E+03,0.984E+00
2023-04-08 20:40:00,0020:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,237.9E+00,237.8E+00,121.5E+00,4.53E+00,4.50E+00,-46.4E+00,2.42E+00,2.41E+00,-121.8E+00,15.69E+00,15.68E+00,114.4E+00,0.72E+03,0.54E+03,3.70E+03,4.96E+03,1.05E+03,0.54E+03,3.73E+03,5.33E+03,0.77E+03,0.07E+03,0.47E+03,1.83E+03,0.685E+00,0.992E+00,0.992E+00,0.931E+00,22.241E+03,-29.151E+03,35.763E+03,-0.000E+03,0.00000E+00,0.413E+03,0.000E+03,0.153E+03,0.000E+03,4.96E+03,0.00E+03,1.83E+03,0.00E+03,0.938E+00
2023-04-08 20:45:00,0020:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.3E+00,238.1E+00,238.1E+00,121.6E+00,1.88E+00,1.87E+00,-47.0E+00,2.41E+00,2.40E+00,-121.5E+00,15.72E+00,15.71E+00,114.6E+00,0.30E+03,0.54E+03,3.71E+03,4.54E+03,0.44E+03,0.54E+03,3.74E+03,4.72E+03,0.32E+03,0.07E+03,0.48E+03,1.09E+03,0.677E+00,0.992E+00,0.992E+00,0.963E+00,22.620E+03,-29.151E+03,35.854E+03,-0.000E+03,0.00000E+00,0.379E+03,0.000E+03,0.091E+03,0.000E+03,4.54E+03,0.00E+03,1.09E+03,0.00E+03,0.973E+00
2023-04-08 20:50:00,0020:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.3E+00,238.7E+00,238.7E+00,121.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.40E+00,2.39E+00,-121.6E+00,9.05E+00,9.03E+00,107.0E+00,0.00E+03,0.53E+03,2.03E+03,2.57E+03,0.00E+03,0.54E+03,2.16E+03,2.69E+03,0.00E+03,0.06E+03,0.55E+03,0.67E+03,0.000E+99,0.993E+00,0.942E+00,0.953E+00,22.834E+03,-29.151E+03,35.909E+03,-0.000E+03,0.00000E+00,0.214E+03,0.000E+03,0.056E+03,0.000E+03,2.57E+03,0.00E+03,0.67E+03,0.00E+03,0.968E+00
2023-04-08 20:55:00,0020:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.4E+00,239.2E+00,239.1E+00,121.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.40E+00,2.39E+00,-121.7E+00,3.66E+00,3.63E+00,84.0E+00,0.00E+03,0.53E+03,0.69E+03,1.22E+03,0.00E+03,0.54E+03,0.88E+03,1.41E+03,0.00E+03,0.06E+03,0.54E+03,0.71E+03,0.000E+99,0.993E+00,0.784E+00,0.864E+00,22.936E+03,-29.151E+03,35.969E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.059E+03,0.000E+03,1.22E+03,0.00E+03,0.71E+03,0.00E+03,0.864E+00
2023-04-08 21:00:00,0021:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,239.1E+00,239.1E+00,121.7E+00,0.00E+00,0.00E+00,-2.3E+00,2.40E+00,2.39E+00,-121.7E+00,3.65E+00,3.62E+00,83.8E+00,0.00E+03,0.53E+03,0.68E+03,1.22E+03,0.00E+03,0.54E+03,0.87E+03,1.41E+03,0.00E+03,0.06E+03,0.54E+03,0.71E+03,0.000E+99,0.993E+00,0.783E+00,0.863E+00,23.037E+03,-29.151E+03,36.028E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.059E+03,0.000E+03,1.22E+03,0.00E+03,0.71E+03,0.00E+03,0.863E+00
2023-04-08 21:05:00,0021:05:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.4E+00,237.3E+00,237.3E+00,121.7E+00,4.86E+00,4.83E+00,-46.4E+00,2.39E+00,2.38E+00,-121.6E+00,3.60E+00,3.57E+00,84.3E+00,0.76E+03,0.53E+03,0.67E+03,1.97E+03,1.12E+03,0.53E+03,0.86E+03,2.50E+03,0.81E+03,0.06E+03,0.53E+03,1.55E+03,0.684E+00,0.993E+00,0.787E+00,0.785E+00,23.201E+03,-29.151E+03,36.157E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.129E+03,0.000E+03,1.97E+03,0.00E+03,1.55E+03,0.00E+03,0.786E+00
2023-04-08 21:10:00,0021:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.4E+00,236.6E+00,236.5E+00,121.7E+00,1.52E+00,1.51E+00,-47.0E+00,2.39E+00,2.38E+00,-121.4E+00,3.23E+00,3.20E+00,86.2E+00,0.24E+03,0.53E+03,0.62E+03,1.38E+03,0.35E+03,0.53E+03,0.76E+03,1.64E+03,0.26E+03,0.06E+03,0.45E+03,0.88E+03,0.677E+00,0.994E+00,0.806E+00,0.839E+00,23.316E+03,-29.151E+03,36.230E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.073E+03,0.000E+03,1.38E+03,0.00E+03,0.88E+03,0.00E+03,0.843E+00
2023-04-08 21:15:00,0021:15:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.4E+00,236.6E+00,236.6E+00,121.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-121.4E+00,3.18E+00,3.15E+00,86.5E+00,0.00E+03,0.53E+03,0.61E+03,1.14E+03,0.00E+03,0.53E+03,0.75E+03,1.28E+03,0.00E+03,0.06E+03,0.44E+03,0.60E+03,0.000E+99,0.994E+00,0.809E+00,0.885E+00,23.410E+03,-29.151E+03,36.280E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.050E+03,0.000E+03,1.14E+03,0.00E+03,0.60E+03,0.00E+03,0.885E+00
2023-04-08 21:20:00,0021:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,236.9E+00,236.8E+00,121.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.96E+00,3.94E+00,-125.8E+00,3.19E+00,3.16E+00,86.3E+00,0.00E+03,0.86E+03,0.61E+03,1.47E+03,0.00E+03,0.88E+03,0.76E+03,1.63E+03,0.00E+03,0.15E+03,0.44E+03,0.70E+03,0.000E+99,0.980E+00,0.808E+00,0.901E+00,23.533E+03,-29.151E+03,36.338E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.058E+03,0.000E+03,1.47E+03,0.00E+03,0.70E+03,0.00E+03,0.904E+00
2023-04-08 21:25:00,0021:25:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,237.2E+00,237.2E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,14.14E+00,14.11E+00,-132.5E+00,1.56E+00,1.55E+00,86.0E+00,0.00E+03,3.03E+03,0.30E+03,3.33E+03,0.00E+03,3.13E+03,0.37E+03,3.50E+03,0.00E+03,0.79E+03,0.22E+03,1.07E+03,0.000E+99,0.968E+00,0.806E+00,0.951E+00,23.810E+03,-29.151E+03,36.427E+03,-0.000E+03,0.00000E+00,0.277E+03,0.000E+03,0.089E+03,0.000E+03,3.33E+03,0.00E+03,1.07E+03,0.00E+03,0.952E+00
2023-04-08 21:30:00,0021:30:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.4E+00,237.7E+00,237.6E+00,121.6E+00,3.85E+00,3.83E+00,-46.7E+00,14.04E+00,14.01E+00,-132.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.60E+03,3.00E+03,0.00E+03,3.61E+03,0.89E+03,3.11E+03,0.00E+03,3.99E+03,0.65E+03,0.80E+03,0.00E+03,1.66E+03,0.681E+00,0.966E+00,0.000E+99,0.903E+00,24.111E+03,-29.151E+03,36.566E+03,-0.000E+03,0.00000E+00,0.301E+03,0.000E+03,0.138E+03,0.000E+03,3.61E+03,0.00E+03,1.66E+03,0.00E+03,0.908E+00
2023-04-08 21:35:00,0021:35:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.8E+00,-118.3E+00,237.6E+00,237.6E+00,121.6E+00,2.32E+00,2.30E+00,-47.3E+00,8.91E+00,8.85E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,1.73E+03,0.00E+03,2.09E+03,0.53E+03,1.98E+03,0.00E+03,2.51E+03,0.39E+03,0.85E+03,0.00E+03,1.25E+03,0.673E+00,0.876E+00,0.000E+99,0.833E+00,24.285E+03,-29.151E+03,36.670E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.104E+03,0.000E+03,2.09E+03,0.00E+03,1.25E+03,0.00E+03,0.859E+00
2023-04-08 21:40:00,0021:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,237.6E+00,237.6E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,10.05E+00,10.00E+00,-138.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.935E+00,0.000E+99,0.935E+00,24.459E+03,-29.151E+03,36.735E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.066E+03,0.000E+03,2.08E+03,0.00E+03,0.79E+03,0.00E+03,0.935E+00
2023-04-08 21:45:00,0021:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.4E+00,237.7E+00,237.7E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,9.62E+00,9.58E+00,-139.8E+00,1.55E+00,1.53E+00,98.4E+00,0.00E+03,1.98E+03,0.33E+03,2.31E+03,0.00E+03,2.14E+03,0.37E+03,2.51E+03,0.00E+03,0.80E+03,0.16E+03,0.96E+03,0.000E+99,0.927E+00,0.906E+00,0.924E+00,24.651E+03,-29.151E+03,36.816E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.080E+03,0.000E+03,2.31E+03,0.00E+03,0.96E+03,0.00E+03,0.924E+00
2023-04-08 21:50:00,0021:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.4E+00,237.5E+00,237.4E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,9.01E+00,8.97E+00,-141.9E+00,2.76E+00,2.72E+00,96.8E+00,0.00E+03,1.82E+03,0.59E+03,2.41E+03,0.00E+03,2.00E+03,0.66E+03,2.66E+03,0.00E+03,0.82E+03,0.29E+03,1.11E+03,0.000E+99,0.909E+00,0.895E+00,0.906E+00,24.852E+03,-29.151E+03,36.908E+03,-0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.093E+03,0.000E+03,2.41E+03,0.00E+03,1.11E+03,0.00E+03,0.908E+00
2023-04-08 21:55:00,0021:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,237.6E+00,237.6E+00,121.6E+00,2.52E+00,2.50E+00,-46.4E+00,7.43E+00,7.38E+00,-151.4E+00,2.69E+00,2.65E+00,96.0E+00,0.40E+03,1.34E+03,0.57E+03,2.31E+03,0.58E+03,1.65E+03,0.64E+03,2.87E+03,0.42E+03,0.90E+03,0.29E+03,1.69E+03,0.684E+00,0.814E+00,0.889E+00,0.804E+00,25.044E+03,-29.151E+03,37.049E+03,-0.000E+03,0.00000E+00,0.192E+03,0.000E+03,0.141E+03,0.000E+03,2.31E+03,0.00E+03,1.69E+03,0.00E+03,0.807E+00
2023-04-08 22:00:00,0022:00:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,237.7E+00,237.6E+00,121.6E+00,3.69E+00,3.67E+00,-47.1E+00,6.81E+00,6.75E+00,-156.0E+00,2.64E+00,2.60E+00,95.3E+00,0.58E+03,1.16E+03,0.55E+03,2.29E+03,0.85E+03,1.52E+03,0.63E+03,2.99E+03,0.63E+03,0.92E+03,0.29E+03,1.88E+03,0.676E+00,0.768E+00,0.883E+00,0.766E+00,25.236E+03,-29.151E+03,37.206E+03,-0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.157E+03,0.000E+03,2.29E+03,0.00E+03,1.88E+03,0.00E+03,0.773E+00
2023-04-08 22:05:00,0022:05:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.3E+00,237.3E+00,237.2E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,6.58E+00,6.52E+00,-157.5E+00,2.60E+00,2.56E+00,95.2E+00,0.00E+03,1.10E+03,0.54E+03,1.64E+03,0.00E+03,1.46E+03,0.62E+03,2.08E+03,0.00E+03,0.92E+03,0.29E+03,1.24E+03,0.000E+99,0.752E+00,0.883E+00,0.791E+00,25.373E+03,-29.151E+03,37.309E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.103E+03,0.000E+03,1.64E+03,0.00E+03,1.24E+03,0.00E+03,0.799E+00
2023-04-08 22:10:00,0022:10:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.4E+00,237.4E+00,237.4E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.29E+00,7.23E+00,-151.8E+00,2.59E+00,2.55E+00,95.2E+00,0.00E+03,1.31E+03,0.54E+03,1.85E+03,0.00E+03,1.62E+03,0.61E+03,2.23E+03,0.00E+03,0.89E+03,0.29E+03,1.20E+03,0.000E+99,0.811E+00,0.883E+00,0.830E+00,25.527E+03,-29.151E+03,37.409E+03,-0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.100E+03,0.000E+03,1.85E+03,0.00E+03,1.20E+03,0.00E+03,0.840E+00
2023-04-08 22:15:00,0022:15:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.4E+00,237.6E+00,237.6E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.20E+00,7.14E+00,-153.2E+00,2.57E+00,2.54E+00,94.9E+00,0.00E+03,1.28E+03,0.54E+03,1.81E+03,0.00E+03,1.60E+03,0.61E+03,2.21E+03,0.00E+03,0.91E+03,0.29E+03,1.22E+03,0.000E+99,0.797E+00,0.881E+00,0.820E+00,25.678E+03,-29.151E+03,37.511E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.102E+03,0.000E+03,1.81E+03,0.00E+03,1.22E+03,0.00E+03,0.830E+00
2023-04-08 22:20:00,0022:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,237.6E+00,237.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.16E+00,-153.2E+00,2.56E+00,2.53E+00,94.8E+00,0.00E+03,1.28E+03,0.54E+03,1.82E+03,0.00E+03,1.61E+03,0.61E+03,2.21E+03,0.00E+03,0.91E+03,0.29E+03,1.22E+03,0.000E+99,0.797E+00,0.880E+00,0.820E+00,25.829E+03,-29.151E+03,37.612E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.102E+03,0.000E+03,1.82E+03,0.00E+03,1.22E+03,0.00E+03,0.829E+00
2023-04-08 22:25:00,0022:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.4E+00,237.6E+00,237.6E+00,121.5E+00,5.89E+00,5.85E+00,-46.9E+00,6.68E+00,6.62E+00,-158.5E+00,3.26E+00,3.23E+00,88.0E+00,0.92E+03,1.10E+03,0.64E+03,2.66E+03,1.36E+03,1.49E+03,0.77E+03,3.62E+03,1.00E+03,0.95E+03,0.44E+03,2.44E+03,0.679E+00,0.742E+00,0.822E+00,0.735E+00,26.051E+03,-29.151E+03,37.816E+03,-0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.203E+03,0.000E+03,2.66E+03,0.00E+03,2.44E+03,0.00E+03,0.737E+00
2023-04-08 22:30:00,0022:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.3E+00,237.5E+00,237.5E+00,121.5E+00,0.33E+00,0.32E+00,-47.4E+00,6.45E+00,6.38E+00,-160.4E+00,3.65E+00,3.62E+00,84.5E+00,0.05E+03,1.04E+03,0.69E+03,1.78E+03,0.08E+03,1.44E+03,0.87E+03,2.38E+03,0.06E+03,0.96E+03,0.53E+03,1.57E+03,0.669E+00,0.723E+00,0.792E+00,0.746E+00,26.199E+03,-29.151E+03,37.946E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.131E+03,0.000E+03,1.78E+03,0.00E+03,1.57E+03,0.00E+03,0.750E+00
2023-04-08 22:35:00,0022:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.7E+00,-118.3E+00,237.6E+00,237.6E+00,121.6E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.15E+00,-153.9E+00,3.64E+00,3.61E+00,84.4E+00,0.00E+03,1.27E+03,0.68E+03,1.95E+03,0.00E+03,1.61E+03,0.87E+03,2.47E+03,0.00E+03,0.93E+03,0.53E+03,1.48E+03,0.000E+99,0.788E+00,0.790E+00,0.788E+00,26.362E+03,-29.151E+03,38.070E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.124E+03,0.000E+03,1.95E+03,0.00E+03,1.48E+03,0.00E+03,0.796E+00
2023-04-08 22:40:00,0022:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.4E+00,237.7E+00,237.6E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,7.24E+00,7.18E+00,-154.2E+00,3.64E+00,3.61E+00,84.2E+00,0.00E+03,1.27E+03,0.68E+03,1.95E+03,0.00E+03,1.61E+03,0.86E+03,2.48E+03,0.00E+03,0.94E+03,0.53E+03,1.49E+03,0.000E+99,0.786E+00,0.788E+00,0.787E+00,26.524E+03,-29.151E+03,38.194E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.124E+03,0.000E+03,1.95E+03,0.00E+03,1.49E+03,0.00E+03,0.794E+00
2023-04-08 22:45:00,0022:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.4E+00,237.9E+00,237.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,7.21E+00,7.15E+00,-155.2E+00,3.52E+00,3.49E+00,84.4E+00,0.00E+03,1.25E+03,0.66E+03,1.91E+03,0.00E+03,1.61E+03,0.84E+03,2.45E+03,0.00E+03,0.96E+03,0.51E+03,1.49E+03,0.000E+99,0.775E+00,0.791E+00,0.781E+00,26.683E+03,-29.151E+03,38.318E+03,-0.000E+03,0.00000E+00,0.159E+03,0.000E+03,0.124E+03,0.000E+03,1.91E+03,0.00E+03,1.49E+03,0.00E+03,0.789E+00
2023-04-08 22:45:00,STOP
