"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-12 20:20:00,0020:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,237.4E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,9.31E+00,9.26E+00,-140.3E+00,2.74E+00,2.71E+00,90.1E+00,0.00E+03,1.91E+03,0.55E+03,2.46E+03,0.00E+03,2.07E+03,0.65E+03,2.72E+03,0.00E+03,0.79E+03,0.35E+03,1.16E+03,0.000E+99,0.924E+00,0.843E+00,0.904E+00,61.885E+03,-49.687E+03,33.003E+03,-0.000E+03,0.00000E+00,0.205E+03,0.000E+03,0.097E+03,0.000E+03,2.46E+03,0.00E+03,1.16E+03,0.00E+03,0.904E+00
2023-03-12 20:25:00,0020:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,236.9E+00,236.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.30E+00,7.23E+00,-150.6E+00,2.74E+00,2.71E+00,90.2E+00,0.00E+03,1.33E+03,0.55E+03,1.88E+03,0.00E+03,1.62E+03,0.65E+03,2.27E+03,0.00E+03,0.86E+03,0.35E+03,1.23E+03,0.000E+99,0.819E+00,0.843E+00,0.826E+00,62.041E+03,-49.687E+03,33.106E+03,-0.000E+03,0.00000E+00,0.156E+03,0.000E+03,0.103E+03,0.000E+03,1.88E+03,0.00E+03,1.23E+03,0.00E+03,0.836E+00
2023-03-12 20:30:00,0020:30:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,237.0E+00,236.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,8.70E+00,8.65E+00,-143.0E+00,2.74E+00,2.71E+00,90.0E+00,0.00E+03,1.73E+03,0.55E+03,2.28E+03,0.00E+03,1.93E+03,0.65E+03,2.58E+03,0.00E+03,0.82E+03,0.35E+03,1.19E+03,0.000E+99,0.897E+00,0.842E+00,0.883E+00,62.231E+03,-49.687E+03,33.205E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.099E+03,0.000E+03,2.28E+03,0.00E+03,1.19E+03,0.00E+03,0.887E+00
2023-03-12 20:35:00,0020:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,236.8E+00,236.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.79E+00,6.72E+00,-155.4E+00,3.15E+00,3.12E+00,87.9E+00,0.00E+03,1.17E+03,0.61E+03,1.78E+03,0.00E+03,1.51E+03,0.75E+03,2.26E+03,0.00E+03,0.90E+03,0.42E+03,1.35E+03,0.000E+99,0.772E+00,0.824E+00,0.789E+00,62.380E+03,-49.687E+03,33.317E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.112E+03,0.000E+03,1.78E+03,0.00E+03,1.35E+03,0.00E+03,0.797E+00
2023-03-12 20:40:00,0020:40:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,237.0E+00,237.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.50E+00,7.43E+00,-150.2E+00,3.16E+00,3.12E+00,87.5E+00,0.00E+03,1.37E+03,0.61E+03,1.99E+03,0.00E+03,1.67E+03,0.75E+03,2.42E+03,0.00E+03,0.88E+03,0.43E+03,1.33E+03,0.000E+99,0.824E+00,0.821E+00,0.823E+00,62.546E+03,-49.687E+03,33.428E+03,-0.000E+03,0.00000E+00,0.166E+03,0.000E+03,0.111E+03,0.000E+03,1.99E+03,0.00E+03,1.33E+03,0.00E+03,0.832E+00
2023-03-12 20:45:00,0020:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,237.1E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.11E+00,8.05E+00,-146.3E+00,3.15E+00,3.11E+00,87.4E+00,0.00E+03,1.56E+03,0.61E+03,2.17E+03,0.00E+03,1.81E+03,0.75E+03,2.55E+03,0.00E+03,0.85E+03,0.43E+03,1.30E+03,0.000E+99,0.864E+00,0.820E+00,0.851E+00,62.727E+03,-49.687E+03,33.536E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.108E+03,0.000E+03,2.17E+03,0.00E+03,1.30E+03,0.00E+03,0.858E+00
2023-03-12 20:50:00,0020:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.5E+00,237.1E+00,237.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,7.15E+00,-153.1E+00,3.13E+00,3.10E+00,87.2E+00,0.00E+03,1.28E+03,0.61E+03,1.88E+03,0.00E+03,1.61E+03,0.74E+03,2.35E+03,0.00E+03,0.91E+03,0.43E+03,1.36E+03,0.000E+99,0.794E+00,0.818E+00,0.801E+00,62.884E+03,-49.687E+03,33.649E+03,-0.000E+03,0.00000E+00,0.157E+03,0.000E+03,0.113E+03,0.000E+03,1.88E+03,0.00E+03,1.36E+03,0.00E+03,0.811E+00
2023-03-12 20:55:00,0020:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.5E+00,237.2E+00,237.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.67E+00,6.59E+00,-157.3E+00,3.12E+00,3.09E+00,87.2E+00,0.00E+03,1.12E+03,0.60E+03,1.72E+03,0.00E+03,1.49E+03,0.74E+03,2.23E+03,0.00E+03,0.93E+03,0.43E+03,1.38E+03,0.000E+99,0.752E+00,0.817E+00,0.773E+00,63.027E+03,-49.687E+03,33.764E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.115E+03,0.000E+03,1.72E+03,0.00E+03,1.38E+03,0.00E+03,0.781E+00
2023-03-12 21:00:00,0021:00:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,237.5E+00,237.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.59E+00,7.52E+00,-150.3E+00,2.82E+00,2.79E+00,89.2E+00,0.00E+03,1.39E+03,0.56E+03,1.95E+03,0.00E+03,1.69E+03,0.67E+03,2.36E+03,0.00E+03,0.89E+03,0.37E+03,1.28E+03,0.000E+99,0.823E+00,0.834E+00,0.826E+00,63.190E+03,-49.687E+03,33.871E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.107E+03,0.000E+03,1.95E+03,0.00E+03,1.28E+03,0.00E+03,0.836E+00
2023-03-12 21:05:00,0021:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.74E+00,7.67E+00,-149.8E+00,2.75E+00,2.71E+00,89.6E+00,0.00E+03,1.43E+03,0.55E+03,1.98E+03,0.00E+03,1.73E+03,0.65E+03,2.38E+03,0.00E+03,0.90E+03,0.36E+03,1.27E+03,0.000E+99,0.830E+00,0.839E+00,0.832E+00,63.355E+03,-49.687E+03,33.977E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.106E+03,0.000E+03,1.98E+03,0.00E+03,1.27E+03,0.00E+03,0.842E+00
2023-03-12 21:10:00,0021:10:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.53E+00,-151.6E+00,2.75E+00,2.71E+00,89.5E+00,0.00E+03,1.38E+03,0.55E+03,1.92E+03,0.00E+03,1.70E+03,0.65E+03,2.35E+03,0.00E+03,0.92E+03,0.36E+03,1.30E+03,0.000E+99,0.809E+00,0.838E+00,0.817E+00,63.515E+03,-49.687E+03,34.085E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.108E+03,0.000E+03,1.92E+03,0.00E+03,1.30E+03,0.00E+03,0.828E+00
2023-03-12 21:15:00,0021:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.85E+00,6.77E+00,-157.7E+00,2.75E+00,2.71E+00,89.5E+00,0.00E+03,1.15E+03,0.55E+03,1.69E+03,0.00E+03,1.53E+03,0.65E+03,2.19E+03,0.00E+03,0.96E+03,0.36E+03,1.34E+03,0.000E+99,0.748E+00,0.838E+00,0.775E+00,63.656E+03,-49.687E+03,34.197E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.112E+03,0.000E+03,1.69E+03,0.00E+03,1.34E+03,0.00E+03,0.784E+00
2023-03-12 21:20:00,0021:20:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.5E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.94E+00,6.87E+00,-157.0E+00,2.75E+00,2.71E+00,89.5E+00,0.00E+03,1.17E+03,0.55E+03,1.72E+03,0.00E+03,1.55E+03,0.65E+03,2.21E+03,0.00E+03,0.96E+03,0.36E+03,1.34E+03,0.000E+99,0.755E+00,0.838E+00,0.780E+00,63.800E+03,-49.687E+03,34.308E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.112E+03,0.000E+03,1.72E+03,0.00E+03,1.34E+03,0.00E+03,0.789E+00
2023-03-12 21:25:00,0021:25:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.69E+00,7.62E+00,-150.7E+00,2.74E+00,2.71E+00,89.6E+00,0.00E+03,1.41E+03,0.55E+03,1.96E+03,0.00E+03,1.72E+03,0.65E+03,2.37E+03,0.00E+03,0.91E+03,0.36E+03,1.29E+03,0.000E+99,0.821E+00,0.838E+00,0.825E+00,63.963E+03,-49.687E+03,34.416E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.107E+03,0.000E+03,1.96E+03,0.00E+03,1.29E+03,0.00E+03,0.835E+00
2023-03-12 21:30:00,0021:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.74E+00,7.67E+00,-150.4E+00,2.74E+00,2.71E+00,89.5E+00,0.00E+03,1.42E+03,0.55E+03,1.97E+03,0.00E+03,1.73E+03,0.65E+03,2.38E+03,0.00E+03,0.91E+03,0.36E+03,1.29E+03,0.000E+99,0.822E+00,0.838E+00,0.827E+00,64.127E+03,-49.687E+03,34.523E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.107E+03,0.000E+03,1.97E+03,0.00E+03,1.29E+03,0.00E+03,0.837E+00
2023-03-12 21:35:00,0021:35:00,00000000,49.98E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.20E+00,7.12E+00,-154.0E+00,9.25E+00,9.23E+00,112.4E+00,0.00E+03,1.25E+03,2.12E+03,3.38E+03,0.00E+03,1.60E+03,2.18E+03,3.78E+03,0.00E+03,0.92E+03,0.35E+03,1.49E+03,0.000E+99,0.783E+00,0.973E+00,0.892E+00,64.408E+03,-49.687E+03,34.647E+03,-0.000E+03,0.00000E+00,0.281E+03,0.000E+03,0.124E+03,0.000E+03,3.38E+03,0.00E+03,1.49E+03,0.00E+03,0.915E+00
2023-03-12 21:40:00,0021:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.5E+00,235.4E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.69E+00,6.61E+00,-157.2E+00,15.20E+00,15.19E+00,116.0E+00,0.00E+03,1.12E+03,3.56E+03,4.68E+03,0.00E+03,1.49E+03,3.58E+03,5.07E+03,0.00E+03,0.93E+03,0.35E+03,1.89E+03,0.000E+99,0.753E+00,0.995E+00,0.924E+00,64.799E+03,-49.687E+03,34.804E+03,-0.000E+03,0.00000E+00,0.390E+03,0.000E+03,0.157E+03,0.000E+03,4.68E+03,0.00E+03,1.89E+03,0.00E+03,0.927E+00
2023-03-12 21:45:00,0021:45:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.5E+00,235.3E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.98E+00,6.91E+00,-154.4E+00,15.19E+00,15.18E+00,115.9E+00,0.00E+03,1.21E+03,3.56E+03,4.77E+03,0.00E+03,1.55E+03,3.57E+03,5.13E+03,0.00E+03,0.91E+03,0.35E+03,1.83E+03,0.000E+99,0.780E+00,0.995E+00,0.930E+00,65.196E+03,-49.687E+03,34.957E+03,-0.000E+03,0.00000E+00,0.397E+03,0.000E+03,0.152E+03,0.000E+03,4.77E+03,0.00E+03,1.83E+03,0.00E+03,0.934E+00
2023-03-12 21:50:00,0021:50:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.50E+00,-149.7E+00,10.73E+00,10.71E+00,113.6E+00,0.00E+03,1.40E+03,2.48E+03,3.87E+03,0.00E+03,1.68E+03,2.53E+03,4.21E+03,0.00E+03,0.87E+03,0.35E+03,1.45E+03,0.000E+99,0.829E+00,0.981E+00,0.920E+00,65.519E+03,-49.687E+03,35.077E+03,-0.000E+03,0.00000E+00,0.323E+03,0.000E+03,0.121E+03,0.000E+03,3.87E+03,0.00E+03,1.45E+03,0.00E+03,0.937E+00
2023-03-12 21:55:00,0021:55:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.40E+00,-150.6E+00,2.97E+00,2.94E+00,88.8E+00,0.00E+03,1.36E+03,0.58E+03,1.95E+03,0.00E+03,1.66E+03,0.70E+03,2.36E+03,0.00E+03,0.88E+03,0.39E+03,1.29E+03,0.000E+99,0.821E+00,0.832E+00,0.824E+00,65.681E+03,-49.687E+03,35.185E+03,-0.000E+03,0.00000E+00,0.162E+03,0.000E+03,0.108E+03,0.000E+03,1.95E+03,0.00E+03,1.29E+03,0.00E+03,0.833E+00
2023-03-12 22:00:00,0022:00:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.05E+00,6.97E+00,-154.9E+00,3.14E+00,3.10E+00,87.7E+00,0.00E+03,1.22E+03,0.61E+03,1.83E+03,0.00E+03,1.57E+03,0.74E+03,2.31E+03,0.00E+03,0.92E+03,0.42E+03,1.37E+03,0.000E+99,0.776E+00,0.823E+00,0.791E+00,65.833E+03,-49.687E+03,35.299E+03,-0.000E+03,0.00000E+00,0.152E+03,0.000E+03,0.114E+03,0.000E+03,1.83E+03,0.00E+03,1.37E+03,0.00E+03,0.801E+00
2023-03-12 22:05:00,0022:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.62E+00,6.54E+00,-158.1E+00,3.12E+00,3.09E+00,87.5E+00,0.00E+03,1.10E+03,0.61E+03,1.70E+03,0.00E+03,1.47E+03,0.74E+03,2.21E+03,0.00E+03,0.93E+03,0.42E+03,1.37E+03,0.000E+99,0.745E+00,0.820E+00,0.770E+00,65.975E+03,-49.687E+03,35.413E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.115E+03,0.000E+03,1.70E+03,0.00E+03,1.37E+03,0.00E+03,0.778E+00
2023-03-12 22:10:00,0022:10:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.2E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.25E+00,8.19E+00,-147.3E+00,3.11E+00,3.08E+00,87.4E+00,0.00E+03,1.55E+03,0.60E+03,2.15E+03,0.00E+03,1.83E+03,0.73E+03,2.57E+03,0.00E+03,0.88E+03,0.42E+03,1.33E+03,0.000E+99,0.846E+00,0.820E+00,0.839E+00,66.155E+03,-49.687E+03,35.524E+03,-0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.111E+03,0.000E+03,2.15E+03,0.00E+03,1.33E+03,0.00E+03,0.851E+00
2023-03-12 22:15:00,0022:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,236.4E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,13.06E+00,13.03E+00,-129.4E+00,3.11E+00,3.07E+00,87.1E+00,0.00E+03,2.82E+03,0.60E+03,3.42E+03,0.00E+03,2.90E+03,0.73E+03,3.63E+03,0.00E+03,0.54E+03,0.42E+03,1.22E+03,0.000E+99,0.973E+00,0.819E+00,0.941E+00,66.440E+03,-49.687E+03,35.626E+03,-0.000E+03,0.00000E+00,0.285E+03,0.000E+03,0.102E+03,0.000E+03,3.42E+03,0.00E+03,1.22E+03,0.00E+03,0.942E+00
2023-03-12 22:20:00,0022:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.5E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,11.12E+00,11.12E+00,-116.6E+00,3.08E+00,3.05E+00,87.1E+00,0.00E+03,2.47E+03,0.60E+03,3.06E+03,0.00E+03,2.47E+03,0.73E+03,3.20E+03,0.00E+03,-0.12E+03,0.42E+03,0.92E+03,0.000E+99,-0.999E+00,0.818E+00,0.958E+00,66.695E+03,-49.687E+03,35.702E+03,-0.000E+03,0.00000E+00,0.255E+03,0.000E+03,0.077E+03,0.000E+03,3.06E+03,0.00E+03,0.92E+03,0.00E+03,0.958E+00
2023-03-12 22:25:00,0022:25:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.07E+00,2.06E+00,-118.1E+00,2.73E+00,2.69E+00,89.8E+00,0.00E+03,0.46E+03,0.54E+03,1.00E+03,0.00E+03,0.46E+03,0.64E+03,1.11E+03,0.00E+03,0.02E+03,0.35E+03,0.46E+03,0.000E+99,-0.994E+00,0.840E+00,0.904E+00,66.778E+03,-49.687E+03,35.740E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.038E+03,0.000E+03,1.00E+03,0.00E+03,0.46E+03,0.00E+03,0.910E+00
2023-03-12 22:30:00,0022:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.5E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.18E+00,-118.7E+00,2.73E+00,2.69E+00,89.9E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.65E+03,1.14E+03,0.00E+03,-0.01E+03,0.35E+03,0.48E+03,0.000E+99,-0.991E+00,0.841E+00,0.906E+00,66.864E+03,-49.687E+03,35.780E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.040E+03,0.000E+03,1.03E+03,0.00E+03,0.48E+03,0.00E+03,0.906E+00
2023-03-12 22:35:00,0022:35:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-118.4E+00,2.73E+00,2.69E+00,89.8E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.65E+03,1.14E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.841E+00,0.906E+00,66.950E+03,-49.687E+03,35.820E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.040E+03,0.000E+03,1.03E+03,0.00E+03,0.48E+03,0.00E+03,0.906E+00
2023-03-12 22:40:00,0022:40:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,236.5E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-118.2E+00,2.72E+00,2.69E+00,89.8E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.64E+03,1.14E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.841E+00,0.906E+00,67.036E+03,-49.687E+03,35.860E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.040E+03,0.000E+03,1.03E+03,0.00E+03,0.48E+03,0.00E+03,0.906E+00
2023-03-12 22:45:00,0022:45:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-118.1E+00,2.73E+00,2.69E+00,89.8E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.65E+03,1.14E+03,0.00E+03,-0.06E+03,0.35E+03,0.48E+03,0.000E+99,-0.992E+00,0.840E+00,0.906E+00,67.122E+03,-49.687E+03,35.901E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.040E+03,0.000E+03,1.03E+03,0.00E+03,0.48E+03,0.00E+03,0.906E+00
2023-03-12 22:45:00,STOP
