"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 11:35:00,0011:35:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,234.3E+00,234.2E+00,121.4E+00,17.47E+00,17.44E+00,-18.7E+00,15.91E+00,15.88E+00,-123.0E+00,16.47E+00,16.42E+00,110.5E+00,3.77E+03,3.49E+03,3.76E+03,11.02E+03,4.00E+03,3.52E+03,3.86E+03,11.37E+03,1.30E+03,0.35E+03,0.79E+03,2.69E+03,0.942E+00,0.991E+00,0.975E+00,0.968E+00,48.276E+03,-0.829E+03,21.363E+03,-0.004E+03,0.00000E+00,0.918E+03,0.000E+03,0.225E+03,0.000E+03,11.02E+03,0.00E+03,2.69E+03,0.00E+03,0.971E+00
2023-04-06 11:40:00,0011:40:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.9E+00,234.9E+00,121.5E+00,14.01E+00,13.95E+00,-24.0E+00,13.00E+00,12.97E+00,-127.2E+00,13.89E+00,13.83E+00,104.9E+00,2.91E+03,2.84E+03,3.11E+03,8.86E+03,3.22E+03,2.88E+03,3.26E+03,9.36E+03,1.33E+03,0.47E+03,0.98E+03,2.97E+03,0.906E+00,0.986E+00,0.952E+00,0.946E+00,49.014E+03,-0.829E+03,21.611E+03,-0.004E+03,0.00000E+00,0.739E+03,0.000E+03,0.247E+03,0.000E+03,8.86E+03,0.00E+03,2.97E+03,0.00E+03,0.948E+00
2023-04-06 11:45:00,0011:45:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.2E+00,234.2E+00,121.4E+00,13.47E+00,13.42E+00,-17.2E+00,16.26E+00,16.21E+00,-130.2E+00,22.43E+00,22.38E+00,107.5E+00,2.93E+03,3.51E+03,5.07E+03,11.52E+03,3.10E+03,3.60E+03,5.25E+03,11.95E+03,0.95E+03,0.75E+03,1.31E+03,3.09E+03,0.947E+00,0.976E+00,0.966E+00,0.964E+00,49.974E+03,-0.829E+03,21.868E+03,-0.004E+03,0.00000E+00,0.960E+03,0.000E+03,0.257E+03,0.000E+03,11.52E+03,0.00E+03,3.09E+03,0.00E+03,0.966E+00
2023-04-06 11:50:00,0011:50:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,234.0E+00,234.0E+00,121.4E+00,12.78E+00,12.76E+00,-22.0E+00,14.51E+00,14.49E+00,-131.6E+00,27.16E+00,27.13E+00,112.8E+00,2.71E+03,3.13E+03,6.27E+03,12.12E+03,2.94E+03,3.22E+03,6.36E+03,12.51E+03,1.11E+03,0.73E+03,1.00E+03,3.08E+03,0.922E+00,0.973E+00,0.987E+00,0.968E+00,50.984E+03,-0.829E+03,22.125E+03,-0.004E+03,0.00000E+00,1.010E+03,0.000E+03,0.256E+03,0.000E+03,12.12E+03,0.00E+03,3.08E+03,0.00E+03,0.969E+00
2023-04-06 11:55:00,0011:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.1E+00,234.0E+00,121.4E+00,14.98E+00,14.95E+00,-32.5E+00,12.34E+00,12.32E+00,-134.5E+00,24.58E+00,24.54E+00,112.9E+00,2.89E+03,2.63E+03,5.68E+03,11.20E+03,3.44E+03,2.73E+03,5.75E+03,11.93E+03,1.86E+03,0.75E+03,0.91E+03,4.09E+03,0.840E+00,0.961E+00,0.987E+00,0.939E+00,51.917E+03,-0.829E+03,22.465E+03,-0.004E+03,0.00000E+00,0.933E+03,0.000E+03,0.340E+03,0.000E+03,11.20E+03,0.00E+03,4.09E+03,0.00E+03,0.939E+00
2023-04-06 12:00:00,0012:00:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.0E+00,233.9E+00,121.4E+00,15.29E+00,15.25E+00,-33.7E+00,13.24E+00,13.21E+00,-137.3E+00,19.45E+00,19.40E+00,107.6E+00,2.90E+03,2.77E+03,4.39E+03,10.06E+03,3.50E+03,2.93E+03,4.55E+03,10.98E+03,1.95E+03,0.94E+03,1.13E+03,4.37E+03,0.829E+00,0.945E+00,0.965E+00,0.916E+00,52.755E+03,-0.829E+03,22.829E+03,-0.004E+03,0.00000E+00,0.838E+03,0.000E+03,0.364E+03,0.000E+03,10.06E+03,0.00E+03,4.37E+03,0.00E+03,0.917E+00
2023-04-06 12:05:00,0012:05:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,234.2E+00,234.2E+00,121.4E+00,11.25E+00,11.24E+00,-21.5E+00,13.91E+00,13.89E+00,-132.6E+00,13.80E+00,13.75E+00,106.2E+00,2.40E+03,2.98E+03,3.10E+03,8.48E+03,2.58E+03,3.07E+03,3.23E+03,8.89E+03,0.96E+03,0.74E+03,0.90E+03,2.64E+03,0.927E+00,0.970E+00,0.960E+00,0.954E+00,53.462E+03,-0.829E+03,23.049E+03,-0.004E+03,0.00000E+00,0.707E+03,0.000E+03,0.220E+03,0.000E+03,8.48E+03,0.00E+03,2.64E+03,0.00E+03,0.955E+00
2023-04-06 12:10:00,0012:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,234.7E+00,234.7E+00,121.4E+00,12.74E+00,12.72E+00,-24.9E+00,18.05E+00,18.03E+00,-135.4E+00,15.94E+00,15.88E+00,101.2E+00,2.64E+03,3.82E+03,3.48E+03,9.94E+03,2.93E+03,4.00E+03,3.74E+03,10.67E+03,1.24E+03,1.16E+03,1.33E+03,3.79E+03,0.901E+00,0.955E+00,0.931E+00,0.932E+00,54.290E+03,-0.829E+03,23.365E+03,-0.004E+03,0.00000E+00,0.828E+03,0.000E+03,0.316E+03,0.000E+03,9.94E+03,0.00E+03,3.79E+03,0.00E+03,0.934E+00
2023-04-06 12:15:00,0012:15:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,234.3E+00,234.3E+00,121.3E+00,16.80E+00,16.76E+00,-30.9E+00,21.67E+00,21.64E+00,-137.9E+00,19.01E+00,18.96E+00,103.1E+00,3.30E+03,4.52E+03,4.21E+03,12.04E+03,3.86E+03,4.79E+03,4.45E+03,13.10E+03,1.99E+03,1.57E+03,1.42E+03,5.16E+03,0.856E+00,0.945E+00,0.945E+00,0.919E+00,55.293E+03,-0.829E+03,23.794E+03,-0.004E+03,0.00000E+00,1.003E+03,0.000E+03,0.430E+03,0.000E+03,12.04E+03,0.00E+03,5.16E+03,0.00E+03,0.919E+00
2023-04-06 12:20:00,0012:20:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.9E+00,234.9E+00,121.4E+00,16.02E+00,16.00E+00,-29.4E+00,21.06E+00,21.03E+00,-137.1E+00,18.63E+00,18.55E+00,104.0E+00,3.20E+03,4.42E+03,4.15E+03,11.77E+03,3.68E+03,4.66E+03,4.38E+03,12.72E+03,1.81E+03,1.47E+03,1.37E+03,4.80E+03,0.868E+00,0.949E+00,0.948E+00,0.925E+00,56.274E+03,-0.829E+03,24.195E+03,-0.004E+03,0.00000E+00,0.981E+03,0.000E+03,0.400E+03,0.000E+03,11.77E+03,0.00E+03,4.80E+03,0.00E+03,0.926E+00
2023-04-06 12:25:00,0012:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.8E+00,234.8E+00,121.4E+00,12.05E+00,12.02E+00,-25.6E+00,21.56E+00,21.53E+00,-139.2E+00,16.15E+00,16.09E+00,98.5E+00,2.49E+03,4.47E+03,3.48E+03,10.43E+03,2.77E+03,4.77E+03,3.79E+03,11.34E+03,1.21E+03,1.67E+03,1.51E+03,4.41E+03,0.898E+00,0.936E+00,0.917E+00,0.920E+00,57.144E+03,-0.829E+03,24.562E+03,-0.004E+03,0.00000E+00,0.869E+03,0.000E+03,0.367E+03,0.000E+03,10.43E+03,0.00E+03,4.41E+03,0.00E+03,0.921E+00
2023-04-06 12:30:00,0012:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.6E+00,234.6E+00,121.4E+00,12.33E+00,12.31E+00,-22.6E+00,18.25E+00,18.22E+00,-141.2E+00,15.49E+00,15.44E+00,101.7E+00,2.61E+03,3.72E+03,3.41E+03,9.73E+03,2.83E+03,4.04E+03,3.63E+03,10.51E+03,1.10E+03,1.55E+03,1.26E+03,3.93E+03,0.919E+00,0.921E+00,0.937E+00,0.926E+00,57.955E+03,-0.829E+03,24.889E+03,-0.004E+03,0.00000E+00,0.811E+03,0.000E+03,0.327E+03,0.000E+03,9.73E+03,0.00E+03,3.93E+03,0.00E+03,0.927E+00
2023-04-06 12:35:00,0012:35:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.1E+00,235.1E+00,121.3E+00,12.88E+00,12.85E+00,-28.0E+00,17.16E+00,17.13E+00,-135.5E+00,11.69E+00,11.62E+00,104.9E+00,2.61E+03,3.64E+03,2.62E+03,8.87E+03,2.97E+03,3.80E+03,2.75E+03,9.52E+03,1.41E+03,1.10E+03,0.84E+03,3.46E+03,0.880E+00,0.956E+00,0.952E+00,0.931E+00,58.694E+03,-0.829E+03,25.178E+03,-0.004E+03,0.00000E+00,0.739E+03,0.000E+03,0.288E+03,0.000E+03,8.87E+03,0.00E+03,3.46E+03,0.00E+03,0.932E+00
2023-04-06 12:40:00,0012:40:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,235.0E+00,235.0E+00,121.4E+00,14.12E+00,14.08E+00,-28.7E+00,15.12E+00,15.07E+00,-142.5E+00,13.01E+00,12.95E+00,103.3E+00,2.84E+03,3.05E+03,2.88E+03,8.77E+03,3.25E+03,3.35E+03,3.06E+03,9.66E+03,1.57E+03,1.36E+03,1.00E+03,4.01E+03,0.873E+00,0.910E+00,0.942E+00,0.908E+00,59.424E+03,-0.829E+03,25.512E+03,-0.004E+03,0.00000E+00,0.731E+03,0.000E+03,0.334E+03,0.000E+03,8.77E+03,0.00E+03,4.01E+03,0.00E+03,0.909E+00
2023-04-06 12:45:00,0012:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,235.4E+00,235.4E+00,121.4E+00,8.19E+00,8.16E+00,-25.5E+00,15.12E+00,15.08E+00,-138.4E+00,10.58E+00,10.49E+00,103.1E+00,1.69E+03,3.15E+03,2.34E+03,7.19E+03,1.89E+03,3.36E+03,2.49E+03,7.74E+03,0.83E+03,1.14E+03,0.84E+03,2.86E+03,0.896E+00,0.938E+00,0.940E+00,0.929E+00,60.023E+03,-0.829E+03,25.750E+03,-0.004E+03,0.00000E+00,0.599E+03,0.000E+03,0.238E+03,0.000E+03,7.19E+03,0.00E+03,2.86E+03,0.00E+03,0.929E+00
2023-04-06 12:50:00,0012:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.9E+00,234.9E+00,121.4E+00,7.21E+00,7.17E+00,-24.2E+00,14.34E+00,14.28E+00,-143.9E+00,11.15E+00,11.05E+00,100.0E+00,1.50E+03,2.86E+03,2.41E+03,6.78E+03,1.66E+03,3.18E+03,2.62E+03,7.46E+03,0.70E+03,1.37E+03,1.01E+03,3.10E+03,0.904E+00,0.900E+00,0.921E+00,0.908E+00,60.588E+03,-0.829E+03,26.009E+03,-0.004E+03,0.00000E+00,0.565E+03,0.000E+03,0.259E+03,0.000E+03,6.78E+03,0.00E+03,3.10E+03,0.00E+03,0.909E+00
2023-04-06 12:55:00,0012:55:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,9.87E+00,9.83E+00,-30.4E+00,13.24E+00,13.16E+00,-141.3E+00,9.58E+00,9.49E+00,102.8E+00,1.95E+03,2.68E+03,2.11E+03,6.74E+03,2.28E+03,2.94E+03,2.25E+03,7.47E+03,1.16E+03,1.15E+03,0.77E+03,3.16E+03,0.854E+00,0.913E+00,0.937E+00,0.902E+00,61.150E+03,-0.829E+03,26.272E+03,-0.004E+03,0.00000E+00,0.562E+03,0.000E+03,0.263E+03,0.000E+03,6.74E+03,0.00E+03,3.16E+03,0.00E+03,0.906E+00
2023-04-06 13:00:00,0013:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.3E+00,235.2E+00,121.3E+00,9.89E+00,9.85E+00,-34.8E+00,13.92E+00,13.85E+00,-140.5E+00,9.03E+00,8.93E+00,99.9E+00,1.87E+03,2.85E+03,1.95E+03,6.67E+03,2.28E+03,3.09E+03,2.12E+03,7.50E+03,1.31E+03,1.17E+03,0.83E+03,3.41E+03,0.818E+00,0.923E+00,0.919E+00,0.890E+00,61.706E+03,-0.829E+03,26.556E+03,-0.004E+03,0.00000E+00,0.556E+03,0.000E+03,0.284E+03,0.000E+03,6.67E+03,0.00E+03,3.41E+03,0.00E+03,0.890E+00
2023-04-06 13:05:00,0013:05:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,235.4E+00,235.4E+00,121.4E+00,5.76E+00,5.70E+00,-34.3E+00,12.31E+00,12.20E+00,-151.3E+00,9.68E+00,9.56E+00,94.6E+00,1.09E+03,2.29E+03,2.00E+03,5.38E+03,1.33E+03,2.74E+03,2.28E+03,6.35E+03,0.76E+03,1.49E+03,1.08E+03,3.36E+03,0.815E+00,0.835E+00,0.880E+00,0.847E+00,62.154E+03,-0.829E+03,26.836E+03,-0.004E+03,0.00000E+00,0.448E+03,0.000E+03,0.280E+03,0.000E+03,5.37E+03,0.00E+03,3.36E+03,0.00E+03,0.848E+00
2023-04-06 13:10:00,0013:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.4E+00,235.4E+00,121.4E+00,9.89E+00,9.87E+00,-4.9E+00,17.98E+00,17.92E+00,-132.0E+00,13.49E+00,13.45E+00,111.7E+00,2.27E+03,3.87E+03,3.11E+03,9.26E+03,2.29E+03,4.00E+03,3.18E+03,9.46E+03,0.23E+03,0.96E+03,0.59E+03,1.87E+03,0.992E+00,0.969E+00,0.981E+00,0.978E+00,62.925E+03,-0.829E+03,26.992E+03,-0.004E+03,0.00000E+00,0.771E+03,0.000E+03,0.156E+03,0.000E+03,9.26E+03,0.00E+03,1.87E+03,0.00E+03,0.980E+00
2023-04-06 13:15:00,0013:15:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.3E+00,235.2E+00,121.4E+00,11.54E+00,11.53E+00,-3.8E+00,19.75E+00,19.69E+00,-130.7E+00,14.77E+00,14.74E+00,114.7E+00,2.65E+03,4.27E+03,3.44E+03,10.37E+03,2.66E+03,4.38E+03,3.47E+03,10.52E+03,0.22E+03,0.94E+03,0.47E+03,1.74E+03,0.996E+00,0.975E+00,0.990E+00,0.985E+00,63.789E+03,-0.829E+03,27.137E+03,-0.004E+03,0.00000E+00,0.864E+03,0.000E+03,0.145E+03,0.000E+03,10.37E+03,0.00E+03,1.74E+03,0.00E+03,0.986E+00
2023-04-06 13:20:00,0013:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.0E+00,235.0E+00,121.4E+00,8.38E+00,8.35E+00,-5.6E+00,14.68E+00,14.59E+00,-136.2E+00,11.87E+00,11.82E+00,113.2E+00,1.92E+03,3.08E+03,2.74E+03,7.74E+03,1.93E+03,3.26E+03,2.79E+03,7.98E+03,0.23E+03,1.02E+03,0.47E+03,1.85E+03,0.991E+00,0.945E+00,0.983E+00,0.970E+00,64.434E+03,-0.829E+03,27.291E+03,-0.004E+03,0.00000E+00,0.645E+03,0.000E+03,0.154E+03,0.000E+03,7.74E+03,0.00E+03,1.85E+03,0.00E+03,0.972E+00
2023-04-06 13:25:00,0013:25:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.5E+00,5.36E+00,5.34E+00,-9.5E+00,13.94E+00,13.87E+00,-135.5E+00,8.95E+00,8.88E+00,109.8E+00,1.22E+03,2.94E+03,2.04E+03,6.20E+03,1.24E+03,3.10E+03,2.11E+03,6.44E+03,0.24E+03,0.94E+03,0.50E+03,1.72E+03,0.982E+00,0.950E+00,0.971E+00,0.963E+00,64.951E+03,-0.829E+03,27.434E+03,-0.004E+03,0.00000E+00,0.517E+03,0.000E+03,0.143E+03,0.000E+03,6.20E+03,0.00E+03,1.72E+03,0.00E+03,0.964E+00
2023-04-06 13:30:00,0013:30:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.4E+00,235.4E+00,121.5E+00,7.37E+00,7.33E+00,-14.9E+00,15.25E+00,15.16E+00,-138.1E+00,10.87E+00,10.81E+00,106.7E+00,1.62E+03,3.17E+03,2.45E+03,7.24E+03,1.70E+03,3.39E+03,2.56E+03,7.65E+03,0.47E+03,1.17E+03,0.71E+03,2.41E+03,0.952E+00,0.935E+00,0.957E+00,0.946E+00,65.555E+03,-0.829E+03,27.635E+03,-0.004E+03,0.00000E+00,0.603E+03,0.000E+03,0.201E+03,0.000E+03,7.24E+03,0.00E+03,2.41E+03,0.00E+03,0.949E+00
2023-04-06 13:35:00,0013:35:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.3E+00,235.3E+00,121.5E+00,5.75E+00,5.73E+00,-8.7E+00,12.97E+00,12.88E+00,-137.8E+00,9.16E+00,9.11E+00,110.1E+00,1.31E+03,2.70E+03,2.10E+03,6.10E+03,1.33E+03,2.88E+03,2.16E+03,6.36E+03,0.23E+03,0.99E+03,0.49E+03,1.79E+03,0.984E+00,0.936E+00,0.974E+00,0.959E+00,66.063E+03,-0.829E+03,27.784E+03,-0.004E+03,0.00000E+00,0.508E+03,0.000E+03,0.149E+03,0.000E+03,6.10E+03,0.00E+03,1.79E+03,0.00E+03,0.960E+00
2023-04-06 13:40:00,0013:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.4E+00,235.4E+00,121.4E+00,5.69E+00,5.66E+00,-8.8E+00,16.61E+00,16.55E+00,-131.3E+00,9.24E+00,9.18E+00,110.4E+00,1.29E+03,3.59E+03,2.12E+03,7.00E+03,1.31E+03,3.69E+03,2.18E+03,7.18E+03,0.24E+03,0.86E+03,0.48E+03,1.59E+03,0.984E+00,0.973E+00,0.975E+00,0.975E+00,66.646E+03,-0.829E+03,27.917E+03,-0.004E+03,0.00000E+00,0.583E+03,0.000E+03,0.132E+03,0.000E+03,7.00E+03,0.00E+03,1.59E+03,0.00E+03,0.975E+00
2023-04-06 13:45:00,0013:45:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.2E+00,235.2E+00,121.5E+00,5.75E+00,5.73E+00,-8.7E+00,16.43E+00,16.37E+00,-131.5E+00,9.10E+00,9.04E+00,112.0E+00,1.31E+03,3.54E+03,2.10E+03,6.94E+03,1.33E+03,3.64E+03,2.14E+03,7.11E+03,0.24E+03,0.86E+03,0.43E+03,1.54E+03,0.984E+00,0.972E+00,0.979E+00,0.976E+00,67.225E+03,-0.829E+03,28.045E+03,-0.004E+03,0.00000E+00,0.579E+03,0.000E+03,0.128E+03,0.000E+03,6.94E+03,0.00E+03,1.54E+03,0.00E+03,0.976E+00
2023-04-06 13:50:00,0013:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.2E+00,235.2E+00,121.4E+00,5.08E+00,5.05E+00,-10.0E+00,15.42E+00,15.36E+00,-132.5E+00,6.83E+00,6.76E+00,123.8E+00,1.15E+03,3.30E+03,1.58E+03,6.03E+03,1.17E+03,3.41E+03,1.61E+03,6.19E+03,0.24E+03,0.86E+03,-0.19E+03,1.40E+03,0.978E+00,0.968E+00,-0.984E+00,0.974E+00,67.728E+03,-0.829E+03,28.161E+03,-0.004E+03,0.00000E+00,0.503E+03,0.000E+03,0.116E+03,0.000E+03,6.03E+03,0.00E+03,1.40E+03,0.00E+03,0.974E+00
2023-04-06 13:55:00,0013:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,234.7E+00,234.7E+00,121.4E+00,7.07E+00,7.03E+00,-15.5E+00,14.43E+00,14.34E+00,-139.0E+00,8.37E+00,8.30E+00,114.8E+00,1.54E+03,2.96E+03,1.91E+03,6.42E+03,1.63E+03,3.20E+03,1.96E+03,6.79E+03,0.47E+03,1.15E+03,0.30E+03,2.11E+03,0.947E+00,0.928E+00,0.972E+00,0.945E+00,68.262E+03,-0.829E+03,28.337E+03,-0.004E+03,0.00000E+00,0.535E+03,0.000E+03,0.176E+03,0.000E+03,6.42E+03,0.00E+03,2.11E+03,0.00E+03,0.950E+00
2023-04-06 14:00:00,0014:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,234.8E+00,234.7E+00,121.4E+00,4.92E+00,4.89E+00,-10.3E+00,13.96E+00,13.88E+00,-135.0E+00,6.03E+00,5.97E+00,121.2E+00,1.11E+03,2.95E+03,1.40E+03,5.46E+03,1.14E+03,3.09E+03,1.42E+03,5.64E+03,0.24E+03,0.91E+03,0.19E+03,1.42E+03,0.977E+00,0.954E+00,0.988E+00,0.967E+00,68.717E+03,-0.829E+03,28.456E+03,-0.004E+03,0.00000E+00,0.455E+03,0.000E+03,0.118E+03,0.000E+03,5.46E+03,0.00E+03,1.42E+03,0.00E+03,0.968E+00
2023-04-06 14:05:00,0014:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.4E+00,4.30E+00,4.27E+00,-11.9E+00,11.26E+00,11.16E+00,-140.9E+00,5.36E+00,5.29E+00,121.0E+00,0.96E+03,2.28E+03,1.24E+03,4.49E+03,0.99E+03,2.49E+03,1.26E+03,4.74E+03,0.24E+03,0.98E+03,0.20E+03,1.52E+03,0.970E+00,0.916E+00,0.986E+00,0.946E+00,69.091E+03,-0.829E+03,28.583E+03,-0.004E+03,0.00000E+00,0.374E+03,0.000E+03,0.127E+03,0.000E+03,4.49E+03,0.00E+03,1.52E+03,0.00E+03,0.947E+00
2023-04-06 14:10:00,0014:10:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.9E+00,234.8E+00,121.5E+00,5.26E+00,5.23E+00,-9.6E+00,14.39E+00,14.31E+00,-134.4E+00,8.34E+00,8.28E+00,107.4E+00,1.19E+03,3.05E+03,1.88E+03,6.12E+03,1.21E+03,3.19E+03,1.96E+03,6.36E+03,0.24E+03,0.90E+03,0.54E+03,1.71E+03,0.979E+00,0.956E+00,0.961E+00,0.962E+00,69.601E+03,-0.829E+03,28.725E+03,-0.004E+03,0.00000E+00,0.510E+03,0.000E+03,0.142E+03,0.000E+03,6.12E+03,0.00E+03,1.71E+03,0.00E+03,0.963E+00
2023-04-06 14:15:00,0014:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,234.5E+00,234.4E+00,121.5E+00,12.27E+00,12.26E+00,-3.4E+00,18.29E+00,18.22E+00,-132.4E+00,15.22E+00,15.18E+00,113.5E+00,2.82E+03,3.92E+03,3.52E+03,10.25E+03,2.82E+03,4.05E+03,3.57E+03,10.44E+03,0.21E+03,1.00E+03,0.55E+03,1.91E+03,0.997E+00,0.967E+00,0.987E+00,0.982E+00,70.455E+03,-0.829E+03,28.884E+03,-0.004E+03,0.00000E+00,0.854E+03,0.000E+03,0.159E+03,0.000E+03,10.25E+03,0.00E+03,1.91E+03,0.00E+03,0.983E+00
2023-04-06 14:20:00,0014:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.6E+00,234.6E+00,121.4E+00,11.51E+00,11.48E+00,-8.4E+00,25.17E+00,25.13E+00,-129.1E+00,14.69E+00,14.63E+00,109.3E+00,2.59E+03,5.45E+03,3.33E+03,11.38E+03,2.65E+03,5.56E+03,3.45E+03,11.65E+03,0.42E+03,1.03E+03,0.77E+03,2.29E+03,0.979E+00,0.981E+00,0.968E+00,0.977E+00,71.404E+03,-0.829E+03,29.075E+03,-0.004E+03,0.00000E+00,0.948E+03,0.000E+03,0.191E+03,0.000E+03,11.38E+03,0.00E+03,2.29E+03,0.00E+03,0.980E+00
2023-04-06 14:25:00,0014:25:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.8E+00,220.7E+00,-119.2E+00,235.0E+00,235.0E+00,121.4E+00,8.70E+00,8.68E+00,-5.4E+00,23.49E+00,23.44E+00,-128.1E+00,11.50E+00,11.46E+00,110.8E+00,1.99E+03,5.11E+03,2.64E+03,9.74E+03,2.00E+03,5.18E+03,2.70E+03,9.89E+03,0.22E+03,0.87E+03,0.55E+03,1.68E+03,0.993E+00,0.985E+00,0.978E+00,0.985E+00,72.215E+03,-0.829E+03,29.215E+03,-0.004E+03,0.00000E+00,0.812E+03,0.000E+03,0.140E+03,0.000E+03,9.74E+03,0.00E+03,1.68E+03,0.00E+03,0.985E+00
