"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-21 20:20:00,0020:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,219.1E+00,219.0E+00,-117.7E+00,240.1E+00,240.1E+00,120.7E+00,5.98E+00,5.95E+00,-44.8E+00,7.83E+00,7.76E+00,-155.1E+00,3.26E+00,3.23E+00,81.8E+00,0.97E+03,1.32E+03,0.60E+03,2.90E+03,1.38E+03,1.72E+03,0.78E+03,3.88E+03,0.98E+03,1.03E+03,0.50E+03,2.55E+03,0.705E+00,0.770E+00,0.770E+00,0.747E+00,297.475E+03,-0.000E+03,66.410E+03,-0.002E+03,0.00000E+00,0.241E+03,0.000E+03,0.213E+03,0.000E+03,2.90E+03,0.00E+03,2.55E+03,0.00E+03,0.750E+00
2023-04-21 20:25:00,0020:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,218.9E+00,218.9E+00,-117.7E+00,240.0E+00,240.0E+00,120.7E+00,5.78E+00,5.75E+00,-45.1E+00,8.18E+00,8.12E+00,-152.6E+00,3.24E+00,3.21E+00,81.7E+00,0.94E+03,1.43E+03,0.60E+03,2.96E+03,1.33E+03,1.79E+03,0.78E+03,3.90E+03,0.95E+03,1.02E+03,0.50E+03,2.52E+03,0.702E+00,0.798E+00,0.768E+00,0.759E+00,297.722E+03,-0.000E+03,66.620E+03,-0.002E+03,0.00000E+00,0.247E+03,0.000E+03,0.210E+03,0.000E+03,2.96E+03,0.00E+03,2.52E+03,0.00E+03,0.762E+00
2023-04-21 20:30:00,0020:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,218.6E+00,218.6E+00,-117.6E+00,239.2E+00,239.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.99E+00,7.93E+00,-153.6E+00,5.43E+00,5.40E+00,97.7E+00,0.00E+03,1.37E+03,1.14E+03,2.52E+03,0.00E+03,1.75E+03,1.30E+03,3.04E+03,0.00E+03,1.02E+03,0.50E+03,1.67E+03,0.000E+99,0.785E+00,0.882E+00,0.826E+00,297.932E+03,-0.000E+03,66.759E+03,-0.002E+03,0.00000E+00,0.210E+03,0.000E+03,0.140E+03,0.000E+03,2.52E+03,0.00E+03,1.67E+03,0.00E+03,0.832E+00
2023-04-21 20:35:00,0020:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,218.9E+00,218.9E+00,-117.5E+00,238.6E+00,238.6E+00,120.6E+00,3.03E+00,3.01E+00,-44.7E+00,8.09E+00,8.02E+00,-153.1E+00,15.64E+00,15.63E+00,112.8E+00,0.49E+03,1.40E+03,3.69E+03,5.58E+03,0.70E+03,1.77E+03,3.73E+03,6.20E+03,0.49E+03,1.03E+03,0.53E+03,2.64E+03,0.706E+00,0.790E+00,0.990E+00,0.901E+00,298.397E+03,-0.000E+03,66.979E+03,-0.002E+03,0.00000E+00,0.465E+03,0.000E+03,0.220E+03,0.000E+03,5.58E+03,0.00E+03,2.64E+03,0.00E+03,0.904E+00
2023-04-21 20:40:00,0020:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,218.9E+00,218.8E+00,-117.5E+00,238.8E+00,238.7E+00,120.7E+00,5.11E+00,5.08E+00,-45.0E+00,7.98E+00,7.91E+00,-153.8E+00,15.36E+00,15.35E+00,113.9E+00,0.83E+03,1.37E+03,3.64E+03,5.83E+03,1.18E+03,1.75E+03,3.67E+03,6.59E+03,0.84E+03,1.03E+03,0.45E+03,3.03E+03,0.703E+00,0.782E+00,0.992E+00,0.885E+00,298.883E+03,-0.000E+03,67.232E+03,-0.002E+03,0.00000E+00,0.486E+03,0.000E+03,0.253E+03,0.000E+03,5.83E+03,0.00E+03,3.03E+03,0.00E+03,0.887E+00
2023-04-21 20:45:00,0020:45:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,218.8E+00,218.7E+00,-117.6E+00,239.1E+00,239.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,7.76E+00,7.69E+00,-155.7E+00,6.66E+00,6.63E+00,105.3E+00,0.00E+03,1.29E+03,1.48E+03,2.77E+03,0.00E+03,1.70E+03,1.59E+03,3.29E+03,0.00E+03,1.04E+03,0.43E+03,1.73E+03,0.000E+99,0.761E+00,0.932E+00,0.844E+00,299.114E+03,-0.000E+03,67.376E+03,-0.002E+03,0.00000E+00,0.231E+03,0.000E+03,0.144E+03,0.000E+03,2.77E+03,0.00E+03,1.73E+03,0.00E+03,0.849E+00
2023-04-21 20:50:00,0020:50:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,218.9E+00,218.9E+00,-117.7E+00,239.6E+00,239.5E+00,120.6E+00,0.26E+00,0.25E+00,-42.3E+00,7.71E+00,7.64E+00,-157.0E+00,2.81E+00,2.77E+00,83.4E+00,0.04E+03,1.26E+03,0.53E+03,1.83E+03,0.06E+03,1.69E+03,0.67E+03,2.42E+03,0.04E+03,1.06E+03,0.42E+03,1.54E+03,0.722E+00,0.747E+00,0.786E+00,0.757E+00,299.267E+03,-0.000E+03,67.504E+03,-0.002E+03,0.00000E+00,0.153E+03,0.000E+03,0.128E+03,0.000E+03,1.83E+03,0.00E+03,1.54E+03,0.00E+03,0.766E+00
2023-04-21 20:55:00,0020:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,219.1E+00,219.1E+00,-117.7E+00,240.0E+00,240.0E+00,120.6E+00,5.95E+00,5.92E+00,-44.9E+00,7.64E+00,7.57E+00,-157.4E+00,2.82E+00,2.78E+00,83.2E+00,0.97E+03,1.25E+03,0.53E+03,2.74E+03,1.37E+03,1.67E+03,0.68E+03,3.72E+03,0.97E+03,1.06E+03,0.42E+03,2.49E+03,0.704E+00,0.745E+00,0.783E+00,0.737E+00,299.496E+03,-0.000E+03,67.711E+03,-0.002E+03,0.00000E+00,0.229E+03,0.000E+03,0.208E+03,0.000E+03,2.74E+03,0.00E+03,2.49E+03,0.00E+03,0.740E+00
2023-04-21 21:00:00,0021:00:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,219.2E+00,219.2E+00,-117.7E+00,240.0E+00,240.0E+00,120.7E+00,2.11E+00,2.10E+00,-45.1E+00,7.50E+00,7.42E+00,-158.8E+00,2.81E+00,2.77E+00,83.3E+00,0.34E+03,1.20E+03,0.53E+03,2.07E+03,0.49E+03,1.64E+03,0.67E+03,2.81E+03,0.35E+03,1.07E+03,0.42E+03,1.86E+03,0.701E+00,0.727E+00,0.784E+00,0.736E+00,299.668E+03,-0.000E+03,67.866E+03,-0.002E+03,0.00000E+00,0.172E+03,0.000E+03,0.155E+03,0.000E+03,2.07E+03,0.00E+03,1.86E+03,0.00E+03,0.743E+00
2023-04-21 21:05:00,0021:05:00,00000000,49.98E+00,231.3E+00,231.2E+00,0.0E+00,219.2E+00,219.2E+00,-117.7E+00,240.0E+00,239.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,7.68E+00,7.61E+00,-157.4E+00,2.81E+00,2.77E+00,83.4E+00,0.00E+03,1.25E+03,0.53E+03,1.78E+03,0.00E+03,1.68E+03,0.67E+03,2.36E+03,0.00E+03,1.07E+03,0.42E+03,1.50E+03,0.000E+99,0.743E+00,0.784E+00,0.755E+00,299.816E+03,-0.000E+03,67.992E+03,-0.002E+03,0.00000E+00,0.148E+03,0.000E+03,0.125E+03,0.000E+03,1.78E+03,0.00E+03,1.50E+03,0.00E+03,0.764E+00
2023-04-21 21:10:00,0021:10:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,219.5E+00,219.5E+00,-117.7E+00,240.3E+00,240.3E+00,120.7E+00,2.75E+00,2.74E+00,-44.5E+00,7.51E+00,7.44E+00,-158.9E+00,2.81E+00,2.77E+00,83.3E+00,0.45E+03,1.20E+03,0.53E+03,2.18E+03,0.64E+03,1.65E+03,0.68E+03,2.96E+03,0.45E+03,1.07E+03,0.42E+03,1.97E+03,0.708E+00,0.727E+00,0.784E+00,0.736E+00,299.998E+03,-0.000E+03,68.156E+03,-0.002E+03,0.00000E+00,0.182E+03,0.000E+03,0.164E+03,0.000E+03,2.18E+03,0.00E+03,1.97E+03,0.00E+03,0.742E+00
2023-04-21 21:15:00,0021:15:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,219.7E+00,219.7E+00,-117.8E+00,240.6E+00,240.5E+00,120.7E+00,5.38E+00,5.35E+00,-44.9E+00,7.54E+00,7.46E+00,-159.2E+00,1.88E+00,1.86E+00,83.1E+00,0.88E+03,1.20E+03,0.35E+03,2.43E+03,1.24E+03,1.66E+03,0.45E+03,3.35E+03,0.88E+03,1.08E+03,0.28E+03,2.28E+03,0.705E+00,0.725E+00,0.782E+00,0.725E+00,300.200E+03,-0.000E+03,68.345E+03,-0.002E+03,0.00000E+00,0.203E+03,0.000E+03,0.190E+03,0.000E+03,2.43E+03,0.00E+03,2.28E+03,0.00E+03,0.730E+00
2023-04-21 21:20:00,0021:20:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,219.8E+00,219.8E+00,-117.7E+00,240.6E+00,240.6E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.48E+00,-158.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.727E+00,0.000E+99,0.727E+00,300.301E+03,-0.000E+03,68.436E+03,-0.002E+03,0.00000E+00,0.101E+03,0.000E+03,0.090E+03,0.000E+03,1.21E+03,0.00E+03,1.08E+03,0.00E+03,0.745E+00
2023-04-21 21:25:00,0021:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,219.8E+00,219.8E+00,-117.7E+00,240.7E+00,240.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.49E+00,-158.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.66E+03,0.00E+03,1.66E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.729E+00,0.000E+99,0.729E+00,300.402E+03,-0.000E+03,68.526E+03,-0.002E+03,0.00000E+00,0.101E+03,0.000E+03,0.090E+03,0.000E+03,1.21E+03,0.00E+03,1.08E+03,0.00E+03,0.747E+00
2023-04-21 21:30:00,0021:30:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,219.8E+00,219.7E+00,-117.8E+00,240.6E+00,240.6E+00,120.8E+00,4.97E+00,4.94E+00,-44.6E+00,7.55E+00,7.48E+00,-158.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.21E+03,0.00E+03,2.03E+03,1.15E+03,1.66E+03,0.00E+03,2.81E+03,0.81E+03,1.07E+03,0.00E+03,1.91E+03,0.707E+00,0.731E+00,0.000E+99,0.721E+00,300.571E+03,-0.000E+03,68.685E+03,-0.002E+03,0.00000E+00,0.169E+03,0.000E+03,0.159E+03,0.000E+03,2.03E+03,0.00E+03,1.91E+03,0.00E+03,0.728E+00
2023-04-21 21:35:00,0021:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,219.8E+00,219.7E+00,-117.8E+00,240.4E+00,240.4E+00,120.7E+00,3.14E+00,3.12E+00,-45.1E+00,7.57E+00,7.50E+00,-158.3E+00,1.11E+00,1.10E+00,88.4E+00,0.51E+03,1.22E+03,0.22E+03,1.96E+03,0.73E+03,1.66E+03,0.27E+03,2.66E+03,0.52E+03,1.07E+03,0.15E+03,1.78E+03,0.702E+00,0.735E+00,0.832E+00,0.735E+00,300.734E+03,-0.000E+03,68.833E+03,-0.002E+03,0.00000E+00,0.163E+03,0.000E+03,0.148E+03,0.000E+03,1.96E+03,0.00E+03,1.78E+03,0.00E+03,0.740E+00
2023-04-21 21:40:00,0021:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,219.5E+00,219.4E+00,-117.6E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.41E+00,-158.4E+00,3.01E+00,2.97E+00,86.5E+00,0.00E+03,1.20E+03,0.59E+03,1.79E+03,0.00E+03,1.64E+03,0.72E+03,2.37E+03,0.00E+03,1.06E+03,0.42E+03,1.50E+03,0.000E+99,0.730E+00,0.815E+00,0.756E+00,300.883E+03,-0.000E+03,68.958E+03,-0.002E+03,0.00000E+00,0.149E+03,0.000E+03,0.125E+03,0.000E+03,1.79E+03,0.00E+03,1.50E+03,0.00E+03,0.765E+00
2023-04-21 21:45:00,0021:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,219.5E+00,219.5E+00,-117.5E+00,241.1E+00,241.1E+00,121.0E+00,1.70E+00,1.69E+00,-43.7E+00,7.64E+00,7.56E+00,-157.0E+00,2.94E+00,2.90E+00,85.3E+00,0.28E+03,1.25E+03,0.57E+03,2.10E+03,0.39E+03,1.68E+03,0.71E+03,2.78E+03,0.28E+03,1.06E+03,0.42E+03,1.77E+03,0.717E+00,0.746E+00,0.802E+00,0.756E+00,301.058E+03,-0.000E+03,69.106E+03,-0.002E+03,0.00000E+00,0.175E+03,0.000E+03,0.148E+03,0.000E+03,2.10E+03,0.00E+03,1.77E+03,0.00E+03,0.764E+00
2023-04-21 21:50:00,0021:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,219.7E+00,219.7E+00,-117.6E+00,241.1E+00,241.1E+00,120.9E+00,5.96E+00,5.93E+00,-44.7E+00,7.54E+00,7.47E+00,-158.2E+00,2.38E+00,2.34E+00,93.4E+00,0.98E+03,1.21E+03,0.50E+03,2.69E+03,1.38E+03,1.66E+03,0.57E+03,3.61E+03,0.98E+03,1.07E+03,0.28E+03,2.38E+03,0.706E+00,0.733E+00,0.870E+00,0.745E+00,301.282E+03,-0.000E+03,69.305E+03,-0.002E+03,0.00000E+00,0.224E+03,0.000E+03,0.199E+03,0.000E+03,2.69E+03,0.00E+03,2.38E+03,0.00E+03,0.748E+00
2023-04-21 21:55:00,0021:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,219.9E+00,219.9E+00,-117.5E+00,241.0E+00,241.0E+00,120.9E+00,0.38E+00,0.38E+00,-45.1E+00,7.62E+00,7.55E+00,-157.8E+00,2.61E+00,2.57E+00,90.6E+00,0.06E+03,1.24E+03,0.53E+03,1.83E+03,0.09E+03,1.68E+03,0.63E+03,2.39E+03,0.06E+03,1.07E+03,0.33E+03,1.49E+03,0.701E+00,0.737E+00,0.849E+00,0.765E+00,301.435E+03,-0.000E+03,69.429E+03,-0.002E+03,0.00000E+00,0.153E+03,0.000E+03,0.124E+03,0.000E+03,1.83E+03,0.00E+03,1.49E+03,0.00E+03,0.775E+00
2023-04-21 22:00:00,0022:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,220.0E+00,219.9E+00,-117.5E+00,241.1E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.50E+00,-158.3E+00,2.59E+00,2.55E+00,90.2E+00,0.00E+03,1.22E+03,0.53E+03,1.75E+03,0.00E+03,1.67E+03,0.62E+03,2.29E+03,0.00E+03,1.08E+03,0.33E+03,1.43E+03,0.000E+99,0.731E+00,0.846E+00,0.762E+00,301.580E+03,-0.000E+03,69.548E+03,-0.002E+03,0.00000E+00,0.145E+03,0.000E+03,0.120E+03,0.000E+03,1.75E+03,0.00E+03,1.43E+03,0.00E+03,0.773E+00
2023-04-21 22:05:00,0022:05:00,00000000,50.04E+00,231.9E+00,231.9E+00,0.0E+00,219.8E+00,219.8E+00,-117.6E+00,241.3E+00,241.3E+00,120.9E+00,3.91E+00,3.89E+00,-44.4E+00,7.53E+00,7.45E+00,-158.3E+00,2.56E+00,2.52E+00,90.0E+00,0.64E+03,1.21E+03,0.52E+03,2.38E+03,0.91E+03,1.65E+03,0.62E+03,3.18E+03,0.64E+03,1.07E+03,0.33E+03,2.07E+03,0.709E+00,0.732E+00,0.844E+00,0.747E+00,301.778E+03,-0.000E+03,69.721E+03,-0.002E+03,0.00000E+00,0.198E+03,0.000E+03,0.173E+03,0.000E+03,2.38E+03,0.00E+03,2.07E+03,0.00E+03,0.753E+00
2023-04-21 22:10:00,0022:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,219.8E+00,219.7E+00,-117.6E+00,241.2E+00,241.1E+00,120.9E+00,3.99E+00,3.97E+00,-44.8E+00,7.55E+00,7.47E+00,-158.4E+00,2.54E+00,2.50E+00,89.6E+00,0.65E+03,1.21E+03,0.51E+03,2.38E+03,0.92E+03,1.66E+03,0.61E+03,3.19E+03,0.66E+03,1.07E+03,0.33E+03,2.11E+03,0.705E+00,0.731E+00,0.841E+00,0.744E+00,301.976E+03,-0.000E+03,69.897E+03,-0.002E+03,0.00000E+00,0.198E+03,0.000E+03,0.176E+03,0.000E+03,2.38E+03,0.00E+03,2.11E+03,0.00E+03,0.749E+00
2023-04-21 22:15:00,0022:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,219.7E+00,219.6E+00,-117.6E+00,241.1E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.83E+00,10.77E+00,-143.2E+00,2.19E+00,2.15E+00,93.6E+00,0.00E+03,2.10E+03,0.46E+03,2.56E+03,0.00E+03,2.38E+03,0.53E+03,2.91E+03,0.00E+03,1.03E+03,0.26E+03,1.31E+03,0.000E+99,0.882E+00,0.870E+00,0.880E+00,302.189E+03,-0.000E+03,70.006E+03,-0.002E+03,0.00000E+00,0.213E+03,0.000E+03,0.109E+03,0.000E+03,2.56E+03,0.00E+03,1.31E+03,0.00E+03,0.890E+00
2023-04-21 22:20:00,0022:20:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,219.4E+00,219.4E+00,-117.6E+00,241.4E+00,241.4E+00,120.8E+00,0.34E+00,0.34E+00,-42.7E+00,13.49E+00,13.46E+00,-132.7E+00,2.16E+00,2.11E+00,93.7E+00,0.06E+03,2.83E+03,0.45E+03,3.34E+03,0.08E+03,2.96E+03,0.52E+03,3.56E+03,0.06E+03,0.79E+03,0.25E+03,1.22E+03,0.717E+00,0.954E+00,0.872E+00,0.937E+00,302.467E+03,-0.000E+03,70.107E+03,-0.002E+03,0.00000E+00,0.278E+03,0.000E+03,0.102E+03,0.000E+03,3.34E+03,0.00E+03,1.22E+03,0.00E+03,0.939E+00
2023-04-21 22:25:00,0022:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,219.5E+00,219.5E+00,-117.7E+00,241.5E+00,241.5E+00,120.8E+00,5.97E+00,5.94E+00,-44.8E+00,10.20E+00,10.20E+00,-118.2E+00,2.20E+00,2.16E+00,93.1E+00,0.97E+03,2.24E+03,0.46E+03,3.67E+03,1.38E+03,2.24E+03,0.53E+03,4.15E+03,0.98E+03,0.07E+03,0.26E+03,1.93E+03,0.705E+00,0.999E+00,0.866E+00,0.884E+00,302.773E+03,-0.000E+03,70.268E+03,-0.002E+03,0.00000E+00,0.306E+03,0.000E+03,0.161E+03,0.000E+03,3.67E+03,0.00E+03,1.93E+03,0.00E+03,0.886E+00
2023-04-21 22:30:00,0022:30:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,220.0E+00,220.0E+00,-117.5E+00,241.4E+00,241.4E+00,120.8E+00,1.64E+00,1.63E+00,-45.1E+00,1.55E+00,1.53E+00,-123.9E+00,2.87E+00,2.83E+00,83.7E+00,0.27E+03,0.33E+03,0.55E+03,1.15E+03,0.38E+03,0.34E+03,0.69E+03,1.41E+03,0.27E+03,0.06E+03,0.43E+03,0.81E+03,0.702E+00,0.984E+00,0.787E+00,0.812E+00,302.869E+03,-0.000E+03,70.335E+03,-0.002E+03,0.00000E+00,0.096E+03,0.000E+03,0.067E+03,0.000E+03,1.15E+03,0.00E+03,0.81E+03,0.00E+03,0.817E+00
2023-04-21 22:35:00,0022:35:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,219.9E+00,219.9E+00,-117.4E+00,241.5E+00,241.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-123.4E+00,2.85E+00,2.82E+00,83.4E+00,0.00E+03,0.48E+03,0.54E+03,1.02E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.08E+03,0.43E+03,0.59E+03,0.000E+99,0.986E+00,0.784E+00,0.868E+00,302.954E+03,-0.000E+03,70.384E+03,-0.002E+03,0.00000E+00,0.085E+03,0.000E+03,0.049E+03,0.000E+03,1.02E+03,0.00E+03,0.59E+03,0.00E+03,0.868E+00
2023-04-21 22:40:00,0022:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,220.1E+00,220.0E+00,-117.3E+00,241.7E+00,241.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-123.1E+00,2.86E+00,2.82E+00,83.4E+00,0.00E+03,0.48E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.08E+03,0.43E+03,0.59E+03,0.000E+99,0.986E+00,0.784E+00,0.868E+00,303.040E+03,-0.000E+03,70.433E+03,-0.002E+03,0.00000E+00,0.085E+03,0.000E+03,0.049E+03,0.000E+03,1.03E+03,0.00E+03,0.59E+03,0.00E+03,0.868E+00
2023-04-21 22:45:00,0022:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.1E+00,220.1E+00,-117.4E+00,241.6E+00,241.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-123.0E+00,2.86E+00,2.82E+00,83.3E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.69E+03,1.18E+03,0.00E+03,0.08E+03,0.43E+03,0.59E+03,0.000E+99,0.986E+00,0.783E+00,0.868E+00,303.125E+03,-0.000E+03,70.482E+03,-0.002E+03,0.00000E+00,0.085E+03,0.000E+03,0.049E+03,0.000E+03,1.03E+03,0.00E+03,0.59E+03,0.00E+03,0.868E+00
2023-04-21 22:45:00,STOP
