"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-29 20:20:00,0020:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.30E+00,4.28E+00,-142.8E+00,2.91E+00,2.86E+00,93.5E+00,0.00E+03,0.86E+03,0.60E+03,1.46E+03,0.00E+03,0.95E+03,0.69E+03,1.64E+03,0.00E+03,0.40E+03,0.34E+03,0.74E+03,0.000E+99,0.907E+00,0.873E+00,0.893E+00,82.223E+03,-1.000E+03,23.009E+03,-0.405E+03,0.00000E+00,0.122E+03,0.000E+03,0.061E+03,0.000E+03,1.46E+03,0.00E+03,0.74E+03,0.00E+03,0.893E+00
2023-01-29 20:25:00,0020:25:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.3E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.88E+00,4.85E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,82.305E+03,-1.000E+03,23.046E+03,-0.405E+03,0.00000E+00,0.082E+03,0.000E+03,0.037E+03,-0.000E+03,0.98E+03,0.00E+03,0.45E+03,-0.00E+03,0.909E+00
2023-01-29 20:30:00,0020:30:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.14E+00,1.13E+00,-143.7E+00,0.01E+00,0.01E+00,118.1E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.899E+00,0.943E+00,0.899E+00,82.324E+03,-1.000E+03,23.055E+03,-0.405E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,0.000E+03,0.23E+03,0.00E+03,0.11E+03,0.00E+03,0.900E+00
2023-01-29 20:35:00,0020:35:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.65E+00,5.62E+00,-142.9E+00,0.28E+00,0.28E+00,92.0E+00,0.00E+03,1.13E+03,0.06E+03,1.19E+03,0.00E+03,1.25E+03,0.07E+03,1.32E+03,0.00E+03,0.53E+03,0.03E+03,0.56E+03,0.000E+99,0.905E+00,0.855E+00,0.903E+00,82.423E+03,-1.000E+03,23.102E+03,-0.405E+03,0.00000E+00,0.099E+03,0.000E+03,0.047E+03,-0.000E+03,1.19E+03,0.00E+03,0.56E+03,-0.00E+03,0.904E+00
2023-01-29 20:40:00,0020:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,1.71E+00,1.70E+00,-41.5E+00,1.69E+00,1.67E+00,-142.7E+00,3.59E+00,3.54E+00,91.1E+00,0.29E+03,0.34E+03,0.73E+03,1.36E+03,0.39E+03,0.37E+03,0.85E+03,1.62E+03,0.26E+03,0.16E+03,0.44E+03,0.88E+03,0.743E+00,0.903E+00,0.855E+00,0.839E+00,82.536E+03,-1.000E+03,23.175E+03,-0.405E+03,0.00000E+00,0.113E+03,0.000E+03,0.073E+03,0.000E+03,1.36E+03,0.00E+03,0.88E+03,0.00E+03,0.840E+00
2023-01-29 20:45:00,0020:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,6.00E+00,5.97E+00,-41.8E+00,4.29E+00,4.27E+00,-143.0E+00,3.92E+00,3.87E+00,87.8E+00,1.02E+03,0.86E+03,0.77E+03,2.65E+03,1.38E+03,0.95E+03,0.93E+03,3.26E+03,0.93E+03,0.40E+03,0.52E+03,1.89E+03,0.741E+00,0.906E+00,0.826E+00,0.813E+00,82.757E+03,-1.000E+03,23.332E+03,-0.405E+03,0.00000E+00,0.221E+03,0.000E+03,0.157E+03,0.000E+03,2.65E+03,0.00E+03,1.89E+03,0.00E+03,0.815E+00
2023-01-29 20:50:00,0020:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,5.95E+00,5.91E+00,-42.1E+00,5.46E+00,5.44E+00,-125.3E+00,1.60E+00,1.58E+00,86.4E+00,1.01E+03,1.17E+03,0.31E+03,2.49E+03,1.37E+03,1.21E+03,0.38E+03,2.95E+03,0.92E+03,0.14E+03,0.22E+03,1.55E+03,0.738E+00,0.969E+00,0.813E+00,0.842E+00,82.964E+03,-1.000E+03,23.462E+03,-0.405E+03,0.00000E+00,0.207E+03,0.000E+03,0.130E+03,0.000E+03,2.49E+03,0.00E+03,1.55E+03,0.00E+03,0.848E+00
2023-01-29 20:55:00,0020:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,5.93E+00,5.90E+00,-42.2E+00,10.46E+00,10.46E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,2.31E+03,0.00E+03,3.32E+03,1.36E+03,2.32E+03,0.00E+03,3.68E+03,0.92E+03,-0.16E+03,0.00E+03,1.60E+03,0.737E+00,-0.998E+00,0.000E+99,0.901E+00,83.240E+03,-1.000E+03,23.595E+03,-0.405E+03,0.00000E+00,0.277E+03,0.000E+03,0.133E+03,0.000E+03,3.32E+03,0.00E+03,1.60E+03,0.00E+03,0.901E+00
2023-01-29 21:00:00,0021:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,4.71E+00,4.68E+00,-42.4E+00,9.94E+00,9.94E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,2.20E+03,0.00E+03,3.00E+03,1.08E+03,2.21E+03,0.00E+03,3.29E+03,0.74E+03,-0.15E+03,0.00E+03,1.25E+03,0.735E+00,-0.998E+00,0.000E+99,0.911E+00,83.490E+03,-1.000E+03,23.702E+03,-0.407E+03,0.00000E+00,0.250E+03,0.000E+03,0.106E+03,-0.002E+03,3.00E+03,0.00E+03,1.28E+03,-0.03E+03,0.920E+00
2023-01-29 21:05:00,0021:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.19E+00,-137.4E+00,1.92E+00,1.89E+00,93.9E+00,0.00E+03,1.51E+03,0.40E+03,1.91E+03,0.00E+03,1.60E+03,0.45E+03,2.06E+03,0.00E+03,0.54E+03,0.22E+03,0.77E+03,0.000E+99,0.942E+00,0.876E+00,0.928E+00,83.649E+03,-1.000E+03,23.766E+03,-0.407E+03,0.00000E+00,0.159E+03,0.000E+03,0.064E+03,0.000E+03,1.91E+03,0.00E+03,0.77E+03,0.00E+03,0.928E+00
2023-01-29 21:10:00,0021:10:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,237.1E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.03E+00,9.97E+00,-140.3E+00,3.17E+00,3.12E+00,93.3E+00,0.00E+03,2.06E+03,0.65E+03,2.72E+03,0.00E+03,2.23E+03,0.75E+03,2.98E+03,0.00E+03,0.85E+03,0.37E+03,1.23E+03,0.000E+99,0.925E+00,0.872E+00,0.912E+00,83.876E+03,-1.000E+03,23.868E+03,-0.407E+03,0.00000E+00,0.226E+03,0.000E+03,0.102E+03,0.000E+03,2.72E+03,0.00E+03,1.23E+03,0.00E+03,0.912E+00
2023-01-29 21:15:00,0021:15:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,5.53E+00,5.50E+00,-41.9E+00,9.57E+00,9.52E+00,-141.8E+00,2.69E+00,2.65E+00,93.1E+00,0.94E+03,1.95E+03,0.56E+03,3.44E+03,1.27E+03,2.13E+03,0.64E+03,4.04E+03,0.86E+03,0.86E+03,0.31E+03,2.11E+03,0.739E+00,0.915E+00,0.870E+00,0.852E+00,84.163E+03,-1.000E+03,24.043E+03,-0.407E+03,0.00000E+00,0.287E+03,0.000E+03,0.176E+03,0.000E+03,3.44E+03,0.00E+03,2.11E+03,0.00E+03,0.853E+00
2023-01-29 21:20:00,0021:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,5.93E+00,5.89E+00,-42.3E+00,4.59E+00,4.56E+00,-143.1E+00,0.01E+00,0.01E+00,116.5E+00,1.00E+03,0.92E+03,0.00E+03,1.93E+03,1.37E+03,1.02E+03,0.00E+03,2.39E+03,0.92E+03,0.43E+03,0.00E+03,1.39E+03,0.736E+00,0.906E+00,0.917E+00,0.808E+00,84.324E+03,-1.000E+03,24.159E+03,-0.407E+03,0.00000E+00,0.161E+03,0.000E+03,0.116E+03,0.000E+03,1.93E+03,0.00E+03,1.39E+03,0.00E+03,0.811E+00
2023-01-29 21:25:00,0021:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,237.1E+00,237.1E+00,121.0E+00,1.35E+00,1.34E+00,-42.4E+00,6.36E+00,6.32E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.28E+03,0.00E+03,1.51E+03,0.31E+03,1.41E+03,0.00E+03,1.72E+03,0.21E+03,0.60E+03,0.00E+03,0.81E+03,0.734E+00,0.906E+00,0.000E+99,0.875E+00,84.449E+03,-1.000E+03,24.227E+03,-0.407E+03,0.00000E+00,0.126E+03,0.000E+03,0.067E+03,-0.000E+03,1.51E+03,0.00E+03,0.81E+03,-0.00E+03,0.882E+00
2023-01-29 21:30:00,0021:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+00,0.82E+00,-144.9E+00,0.55E+00,0.55E+00,93.9E+00,0.00E+03,0.16E+03,0.11E+03,0.28E+03,0.00E+03,0.18E+03,0.13E+03,0.31E+03,0.00E+03,0.08E+03,0.06E+03,0.15E+03,0.000E+99,0.890E+00,0.873E+00,0.883E+00,84.472E+03,-1.000E+03,24.239E+03,-0.407E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,0.000E+03,0.28E+03,0.00E+03,0.15E+03,0.00E+03,0.884E+00
2023-01-29 21:35:00,0021:35:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,2.80E+00,2.79E+00,-41.7E+00,6.38E+00,6.35E+00,-143.3E+00,3.34E+00,3.30E+00,92.5E+00,0.48E+03,1.28E+03,0.69E+03,2.45E+03,0.65E+03,1.42E+03,0.79E+03,2.86E+03,0.43E+03,0.61E+03,0.40E+03,1.46E+03,0.741E+00,0.902E+00,0.865E+00,0.856E+00,84.676E+03,-1.000E+03,24.361E+03,-0.407E+03,0.00000E+00,0.204E+03,0.000E+03,0.122E+03,0.000E+03,2.45E+03,0.00E+03,1.46E+03,0.00E+03,0.859E+00
2023-01-29 21:40:00,0021:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,5.95E+00,5.92E+00,-42.2E+00,3.04E+00,3.02E+00,-143.1E+00,3.55E+00,3.51E+00,90.5E+00,1.01E+03,0.61E+03,0.72E+03,2.34E+03,1.37E+03,0.68E+03,0.84E+03,2.89E+03,0.93E+03,0.29E+03,0.45E+03,1.70E+03,0.737E+00,0.903E+00,0.849E+00,0.808E+00,84.871E+03,-1.000E+03,24.502E+03,-0.407E+03,0.00000E+00,0.195E+03,0.000E+03,0.141E+03,0.000E+03,2.34E+03,0.00E+03,1.70E+03,0.00E+03,0.809E+00
2023-01-29 21:45:00,0021:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,4.23E+00,4.21E+00,-42.4E+00,2.83E+00,2.81E+00,-143.8E+00,1.01E+00,1.00E+00,90.3E+00,0.72E+03,0.57E+03,0.20E+03,1.48E+03,0.98E+03,0.63E+03,0.24E+03,1.84E+03,0.66E+03,0.27E+03,0.13E+03,1.08E+03,0.734E+00,0.900E+00,0.848E+00,0.805E+00,84.995E+03,-1.000E+03,24.592E+03,-0.407E+03,0.00000E+00,0.124E+03,0.000E+03,0.090E+03,0.000E+03,1.48E+03,0.00E+03,1.08E+03,0.00E+03,0.808E+00
2023-01-29 21:50:00,0021:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.09E+00,6.05E+00,-143.4E+00,13.05E+00,13.05E+00,122.3E+00,0.00E+03,1.22E+03,3.09E+03,4.31E+03,0.00E+03,1.36E+03,3.09E+03,4.45E+03,0.00E+03,0.59E+03,-0.12E+03,0.94E+03,0.000E+99,0.900E+00,-0.999E+00,0.969E+00,85.354E+03,-1.000E+03,24.673E+03,-0.410E+03,0.00000E+00,0.359E+03,0.000E+03,0.081E+03,-0.003E+03,4.31E+03,0.00E+03,0.97E+03,-0.04E+03,0.975E+00
2023-01-29 21:55:00,0021:55:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+00,0.29E+00,-141.3E+00,14.06E+00,14.05E+00,122.3E+00,0.00E+03,0.06E+03,3.33E+03,3.38E+03,0.00E+03,0.06E+03,3.33E+03,3.39E+03,0.00E+03,0.03E+03,-0.13E+03,-0.09E+03,0.000E+99,0.895E+00,-0.999E+00,-0.997E+00,85.636E+03,-1.000E+03,24.677E+03,-0.421E+03,0.00000E+00,0.282E+03,0.000E+03,0.004E+03,-0.011E+03,3.38E+03,0.00E+03,0.04E+03,-0.13E+03,1.000E+00
2023-01-29 22:00:00,0022:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.0E+00,236.9E+00,121.0E+00,5.57E+00,5.54E+00,-42.0E+00,5.62E+00,5.59E+00,-143.8E+00,15.72E+00,15.71E+00,115.5E+00,0.95E+03,1.13E+03,3.70E+03,5.78E+03,1.29E+03,1.26E+03,3.72E+03,6.27E+03,0.87E+03,0.55E+03,0.37E+03,2.42E+03,0.738E+00,0.900E+00,0.993E+00,0.922E+00,86.117E+03,-1.000E+03,24.878E+03,-0.421E+03,0.00000E+00,0.482E+03,0.000E+03,0.202E+03,0.000E+03,5.78E+03,0.00E+03,2.42E+03,0.00E+03,0.923E+00
2023-01-29 22:05:00,0022:05:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.1E+00,237.1E+00,121.0E+00,6.01E+00,5.98E+00,-41.7E+00,3.67E+00,3.65E+00,-143.4E+00,11.49E+00,11.46E+00,111.1E+00,1.03E+03,0.74E+03,2.65E+03,4.42E+03,1.39E+03,0.82E+03,2.72E+03,4.93E+03,0.93E+03,0.35E+03,0.49E+03,2.14E+03,0.742E+00,0.902E+00,0.973E+00,0.896E+00,86.486E+03,-1.000E+03,25.057E+03,-0.421E+03,0.00000E+00,0.368E+03,0.000E+03,0.178E+03,0.000E+03,4.42E+03,0.00E+03,2.14E+03,0.00E+03,0.900E+00
2023-01-29 22:10:00,0022:10:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,0.87E+00,0.87E+00,-41.8E+00,1.81E+00,1.80E+00,-144.2E+00,2.31E+00,2.27E+00,92.8E+00,0.15E+03,0.36E+03,0.48E+03,0.99E+03,0.20E+03,0.40E+03,0.55E+03,1.15E+03,0.14E+03,0.18E+03,0.27E+03,0.60E+03,0.741E+00,0.896E+00,0.866E+00,0.855E+00,86.568E+03,-1.000E+03,25.106E+03,-0.421E+03,0.00000E+00,0.082E+03,0.000E+03,0.050E+03,0.000E+03,0.99E+03,0.00E+03,0.60E+03,0.00E+03,0.855E+00
2023-01-29 22:15:00,0022:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.5E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.58E+00,5.55E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.24E+03,0.00E+03,1.24E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,86.661E+03,-1.000E+03,25.151E+03,-0.421E+03,0.00000E+00,0.093E+03,0.000E+03,0.045E+03,-0.000E+03,1.12E+03,0.00E+03,0.54E+03,-0.00E+03,0.901E+00
2023-01-29 22:20:00,0022:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,2.96E+00,2.94E+00,-41.9E+00,2.34E+00,2.33E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.47E+03,0.00E+03,0.98E+03,0.68E+03,0.52E+03,0.00E+03,1.20E+03,0.46E+03,0.22E+03,0.00E+03,0.70E+03,0.739E+00,0.902E+00,0.000E+99,0.810E+00,86.742E+03,-1.000E+03,25.210E+03,-0.421E+03,0.00000E+00,0.081E+03,0.000E+03,0.058E+03,0.000E+03,0.97E+03,0.00E+03,0.70E+03,0.00E+03,0.812E+00
2023-01-29 22:25:00,0022:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.9E+00,237.9E+00,120.9E+00,5.94E+00,5.91E+00,-42.3E+00,3.34E+00,3.32E+00,-144.0E+00,0.97E+00,0.95E+00,93.4E+00,1.01E+03,0.67E+03,0.20E+03,1.88E+03,1.37E+03,0.74E+03,0.23E+03,2.35E+03,0.93E+03,0.33E+03,0.11E+03,1.40E+03,0.735E+00,0.899E+00,0.870E+00,0.800E+00,86.899E+03,-1.000E+03,25.326E+03,-0.421E+03,0.00000E+00,0.156E+03,0.000E+03,0.116E+03,0.000E+03,1.88E+03,0.00E+03,1.40E+03,0.00E+03,0.802E+00
2023-01-29 22:30:00,0022:30:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.6E+00,237.6E+00,120.9E+00,3.44E+00,3.43E+00,-42.4E+00,5.46E+00,5.42E+00,-143.6E+00,3.21E+00,3.15E+00,93.1E+00,0.58E+03,1.10E+03,0.66E+03,2.34E+03,0.80E+03,1.22E+03,0.76E+03,2.77E+03,0.54E+03,0.53E+03,0.38E+03,1.47E+03,0.734E+00,0.901E+00,0.869E+00,0.844E+00,87.094E+03,-1.000E+03,25.448E+03,-0.421E+03,0.00000E+00,0.195E+03,0.000E+03,0.122E+03,0.000E+03,2.34E+03,0.00E+03,1.47E+03,0.00E+03,0.848E+00
2023-01-29 22:35:00,0022:35:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.40E+00,0.40E+00,-147.6E+00,3.50E+00,3.45E+00,89.7E+00,0.00E+03,0.08E+03,0.70E+03,0.78E+03,0.00E+03,0.09E+03,0.83E+03,0.92E+03,0.00E+03,0.04E+03,0.45E+03,0.49E+03,0.000E+99,0.866E+00,0.841E+00,0.844E+00,87.159E+03,-1.000E+03,25.490E+03,-0.421E+03,0.00000E+00,0.065E+03,0.000E+03,0.041E+03,0.000E+03,0.78E+03,0.00E+03,0.49E+03,0.00E+03,0.844E+00
2023-01-29 22:40:00,0022:40:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,237.7E+00,237.6E+00,120.9E+00,0.26E+00,0.26E+00,-39.8E+00,5.57E+00,5.54E+00,-143.6E+00,0.25E+00,0.25E+00,89.1E+00,0.05E+03,1.12E+03,0.05E+03,1.21E+03,0.06E+03,1.24E+03,0.06E+03,1.36E+03,0.04E+03,0.54E+03,0.03E+03,0.61E+03,0.749E+00,0.900E+00,0.831E+00,0.890E+00,87.259E+03,-1.000E+03,25.541E+03,-0.421E+03,0.00000E+00,0.101E+03,0.000E+03,0.051E+03,-0.000E+03,1.21E+03,0.00E+03,0.61E+03,-0.00E+03,0.893E+00
2023-01-29 22:45:00,0022:45:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,5.98E+00,5.95E+00,-41.9E+00,2.77E+00,2.76E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,0.56E+03,0.00E+03,1.58E+03,1.38E+03,0.62E+03,0.00E+03,2.00E+03,0.93E+03,0.27E+03,0.00E+03,1.22E+03,0.740E+00,0.902E+00,0.000E+99,0.790E+00,87.391E+03,-1.000E+03,25.642E+03,-0.421E+03,0.00000E+00,0.131E+03,0.000E+03,0.101E+03,0.000E+03,1.58E+03,0.00E+03,1.22E+03,0.00E+03,0.792E+00
2023-01-29 22:45:00,STOP
