"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 11:40:00,0011:40:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,14.09E+00,14.06E+00,-12.5E+00,19.68E+00,19.65E+00,-128.0E+00,17.43E+00,17.31E+00,112.3E+00,3.17E+03,4.33E+03,4.06E+03,11.55E+03,3.28E+03,4.41E+03,4.14E+03,11.82E+03,0.75E+03,0.69E+03,0.80E+03,2.49E+03,0.967E+00,0.981E+00,0.981E+00,0.977E+00,65.174E+03,-1.036E+03,30.389E+03,-0.000E+03,0.00000E+00,0.963E+03,0.000E+03,0.207E+03,0.000E+03,11.55E+03,0.00E+03,2.49E+03,0.00E+03,0.978E+00
2023-02-13 11:45:00,0011:45:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,12.45E+00,12.43E+00,-14.1E+00,19.99E+00,19.97E+00,-132.0E+00,17.52E+00,17.40E+00,112.5E+00,2.78E+03,4.36E+03,4.07E+03,11.20E+03,2.89E+03,4.48E+03,4.15E+03,11.53E+03,0.74E+03,1.04E+03,0.78E+03,2.65E+03,0.959E+00,0.973E+00,0.981E+00,0.972E+00,66.108E+03,-1.036E+03,30.610E+03,-0.000E+03,0.00000E+00,0.934E+03,0.000E+03,0.221E+03,0.000E+03,11.20E+03,0.00E+03,2.65E+03,0.00E+03,0.973E+00
2023-02-13 11:50:00,0011:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,10.35E+00,10.32E+00,-17.3E+00,16.72E+00,16.69E+00,-132.7E+00,25.39E+00,25.32E+00,115.1E+00,2.26E+03,3.62E+03,5.96E+03,11.84E+03,2.41E+03,3.76E+03,6.01E+03,12.18E+03,0.75E+03,0.92E+03,0.79E+03,2.74E+03,0.937E+00,0.965E+00,0.991E+00,0.972E+00,67.095E+03,-1.036E+03,30.839E+03,-0.000E+03,0.00000E+00,0.987E+03,0.000E+03,0.229E+03,0.000E+03,11.84E+03,0.00E+03,2.74E+03,0.00E+03,0.974E+00
2023-02-13 11:55:00,0011:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,12.49E+00,12.46E+00,-13.1E+00,20.53E+00,20.50E+00,-131.6E+00,28.12E+00,28.05E+00,114.9E+00,2.80E+03,4.49E+03,6.60E+03,13.89E+03,2.91E+03,4.61E+03,6.66E+03,14.18E+03,0.70E+03,1.04E+03,0.87E+03,2.80E+03,0.961E+00,0.974E+00,0.991E+00,0.979E+00,68.252E+03,-1.036E+03,31.072E+03,-0.000E+03,0.00000E+00,1.157E+03,0.000E+03,0.233E+03,0.000E+03,13.89E+03,0.00E+03,2.80E+03,0.00E+03,0.980E+00
2023-02-13 12:00:00,0012:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,10.21E+00,10.17E+00,-19.7E+00,17.36E+00,17.33E+00,-134.4E+00,25.28E+00,25.19E+00,113.9E+00,2.19E+03,3.75E+03,5.93E+03,11.88E+03,2.38E+03,3.91E+03,6.00E+03,12.30E+03,0.83E+03,1.07E+03,0.91E+03,3.06E+03,0.920E+00,0.960E+00,0.988E+00,0.966E+00,69.242E+03,-1.036E+03,31.327E+03,-0.000E+03,0.00000E+00,0.990E+03,0.000E+03,0.255E+03,0.000E+03,11.88E+03,0.00E+03,3.06E+03,0.00E+03,0.968E+00
2023-02-13 12:05:00,0012:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,11.02E+00,10.99E+00,-14.8E+00,18.85E+00,18.82E+00,-133.2E+00,26.59E+00,26.51E+00,115.3E+00,2.45E+03,4.10E+03,6.26E+03,12.82E+03,2.58E+03,4.25E+03,6.31E+03,13.14E+03,0.69E+03,1.08E+03,0.82E+03,2.81E+03,0.953E+00,0.967E+00,0.991E+00,0.976E+00,70.310E+03,-1.036E+03,31.561E+03,-0.000E+03,0.00000E+00,1.068E+03,0.000E+03,0.234E+03,0.000E+03,12.82E+03,0.00E+03,2.81E+03,0.00E+03,0.977E+00
2023-02-13 12:10:00,0012:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,237.5E+00,237.4E+00,121.4E+00,13.60E+00,13.57E+00,-12.1E+00,17.82E+00,17.80E+00,-127.6E+00,29.62E+00,29.55E+00,115.5E+00,3.07E+03,3.94E+03,6.98E+03,13.99E+03,3.17E+03,4.01E+03,7.03E+03,14.22E+03,0.71E+03,0.62E+03,0.88E+03,2.50E+03,0.968E+00,0.982E+00,0.992E+00,0.984E+00,71.476E+03,-1.036E+03,31.769E+03,-0.000E+03,0.00000E+00,1.166E+03,0.000E+03,0.208E+03,0.000E+03,13.99E+03,0.00E+03,2.50E+03,0.00E+03,0.984E+00
2023-02-13 12:15:00,0012:15:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,12.60E+00,12.57E+00,-13.4E+00,20.27E+00,20.24E+00,-132.1E+00,28.31E+00,28.24E+00,115.2E+00,2.83E+03,4.43E+03,6.66E+03,13.93E+03,2.94E+03,4.56E+03,6.72E+03,14.22E+03,0.72E+03,1.07E+03,0.87E+03,2.85E+03,0.963E+00,0.972E+00,0.991E+00,0.979E+00,72.637E+03,-1.036E+03,32.007E+03,-0.000E+03,0.00000E+00,1.160E+03,0.000E+03,0.237E+03,0.000E+03,13.93E+03,0.00E+03,2.85E+03,0.00E+03,0.980E+00
2023-02-13 12:20:00,0012:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,12.49E+00,12.46E+00,-15.4E+00,18.77E+00,18.75E+00,-131.6E+00,27.73E+00,27.65E+00,115.0E+00,2.78E+03,4.11E+03,6.52E+03,13.41E+03,2.92E+03,4.23E+03,6.58E+03,13.73E+03,0.81E+03,0.96E+03,0.87E+03,2.87E+03,0.954E+00,0.972E+00,0.991E+00,0.977E+00,73.755E+03,-1.036E+03,32.246E+03,-0.000E+03,0.00000E+00,1.118E+03,0.000E+03,0.239E+03,0.000E+03,13.41E+03,0.00E+03,2.87E+03,0.00E+03,0.978E+00
2023-02-13 12:25:00,0012:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.1E+00,121.3E+00,13.83E+00,13.80E+00,-12.5E+00,18.88E+00,18.86E+00,-128.7E+00,17.37E+00,17.25E+00,111.3E+00,3.12E+03,4.16E+03,4.04E+03,11.33E+03,3.22E+03,4.25E+03,4.14E+03,11.61E+03,0.74E+03,0.72E+03,0.87E+03,2.51E+03,0.967E+00,0.981E+00,0.977E+00,0.976E+00,74.699E+03,-1.036E+03,32.455E+03,-0.000E+03,0.00000E+00,0.944E+03,0.000E+03,0.209E+03,0.000E+03,11.33E+03,0.00E+03,2.51E+03,0.00E+03,0.976E+00
2023-02-13 12:30:00,0012:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,11.87E+00,11.84E+00,-14.9E+00,19.38E+00,19.35E+00,-132.7E+00,14.53E+00,14.39E+00,109.9E+00,2.64E+03,4.23E+03,3.36E+03,10.23E+03,2.77E+03,4.36E+03,3.46E+03,10.59E+03,0.75E+03,1.06E+03,0.84E+03,2.71E+03,0.955E+00,0.970E+00,0.970E+00,0.966E+00,75.551E+03,-1.036E+03,32.681E+03,-0.000E+03,0.00000E+00,0.853E+03,0.000E+03,0.226E+03,0.000E+03,10.23E+03,0.00E+03,2.71E+03,0.00E+03,0.967E+00
2023-02-13 12:35:00,0012:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,14.53E+00,14.50E+00,-18.6E+00,16.35E+00,16.32E+00,-128.7E+00,15.11E+00,14.98E+00,109.0E+00,3.20E+03,3.59E+03,3.48E+03,10.28E+03,3.38E+03,3.68E+03,3.60E+03,10.66E+03,1.10E+03,0.59E+03,0.90E+03,2.81E+03,0.945E+00,0.978E+00,0.968E+00,0.964E+00,76.408E+03,-1.036E+03,32.915E+03,-0.000E+03,0.00000E+00,0.856E+03,0.000E+03,0.234E+03,0.000E+03,10.28E+03,0.00E+03,2.81E+03,0.00E+03,0.965E+00
2023-02-13 12:40:00,0012:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.2E+00,238.1E+00,121.3E+00,13.67E+00,13.64E+00,-19.7E+00,19.20E+00,19.17E+00,-132.8E+00,14.57E+00,14.43E+00,108.9E+00,2.99E+03,4.18E+03,3.35E+03,10.52E+03,3.18E+03,4.31E+03,3.47E+03,10.96E+03,1.10E+03,1.04E+03,0.89E+03,3.07E+03,0.938E+00,0.970E+00,0.966E+00,0.960E+00,77.284E+03,-1.036E+03,33.171E+03,-0.000E+03,0.00000E+00,0.876E+03,0.000E+03,0.256E+03,0.000E+03,10.52E+03,0.00E+03,3.07E+03,0.00E+03,0.960E+00
2023-02-13 12:45:00,0012:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,237.9E+00,237.8E+00,121.2E+00,12.18E+00,12.14E+00,-22.3E+00,19.63E+00,19.63E+00,-120.7E+00,12.71E+00,12.55E+00,109.1E+00,2.61E+03,4.38E+03,2.92E+03,9.91E+03,2.83E+03,4.40E+03,3.02E+03,10.25E+03,1.09E+03,0.14E+03,0.79E+03,2.62E+03,0.921E+00,0.996E+00,0.965E+00,0.966E+00,78.110E+03,-1.036E+03,33.389E+03,-0.000E+03,0.00000E+00,0.826E+03,0.000E+03,0.218E+03,0.000E+03,9.91E+03,0.00E+03,2.62E+03,0.00E+03,0.967E+00
2023-02-13 12:50:00,0012:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.2E+00,237.9E+00,237.8E+00,121.1E+00,11.63E+00,11.60E+00,-20.3E+00,19.51E+00,19.50E+00,-119.2E+00,12.84E+00,12.69E+00,109.2E+00,2.52E+03,4.37E+03,2.95E+03,9.84E+03,2.71E+03,4.37E+03,3.05E+03,10.14E+03,0.96E+03,0.08E+03,0.79E+03,2.39E+03,0.930E+00,0.999E+00,0.966E+00,0.971E+00,78.930E+03,-1.036E+03,33.588E+03,-0.000E+03,0.00000E+00,0.820E+03,0.000E+03,0.200E+03,0.000E+03,9.84E+03,0.00E+03,2.39E+03,0.00E+03,0.972E+00
2023-02-13 12:55:00,0012:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-119.2E+00,237.7E+00,237.7E+00,121.2E+00,11.73E+00,11.70E+00,-18.0E+00,16.13E+00,16.12E+00,-119.9E+00,13.37E+00,13.22E+00,109.8E+00,2.57E+03,3.61E+03,3.08E+03,9.26E+03,2.73E+03,3.62E+03,3.18E+03,9.52E+03,0.88E+03,0.04E+03,0.79E+03,2.20E+03,0.941E+00,0.997E+00,0.969E+00,0.972E+00,79.701E+03,-1.036E+03,33.772E+03,-0.000E+03,0.00000E+00,0.771E+03,0.000E+03,0.184E+03,0.000E+03,9.26E+03,0.00E+03,2.20E+03,0.00E+03,0.973E+00
2023-02-13 13:00:00,0013:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,8.31E+00,8.28E+00,-7.5E+00,20.15E+00,20.12E+00,-131.4E+00,13.00E+00,12.85E+00,109.6E+00,1.90E+03,4.41E+03,2.99E+03,9.30E+03,1.94E+03,4.52E+03,3.10E+03,9.56E+03,0.31E+03,1.01E+03,0.78E+03,2.16E+03,0.980E+00,0.975E+00,0.967E+00,0.974E+00,80.477E+03,-1.036E+03,33.952E+03,-0.000E+03,0.00000E+00,0.775E+03,0.000E+03,0.180E+03,0.000E+03,9.30E+03,0.00E+03,2.16E+03,0.00E+03,0.974E+00
2023-02-13 13:05:00,0013:05:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,8.17E+00,8.15E+00,-4.5E+00,19.53E+00,19.50E+00,-132.2E+00,13.42E+00,13.27E+00,109.8E+00,1.90E+03,4.26E+03,3.09E+03,9.25E+03,1.91E+03,4.38E+03,3.19E+03,9.48E+03,0.21E+03,1.02E+03,0.78E+03,2.07E+03,0.994E+00,0.972E+00,0.970E+00,0.976E+00,81.247E+03,-1.036E+03,34.125E+03,-0.000E+03,0.00000E+00,0.771E+03,0.000E+03,0.173E+03,0.000E+03,9.25E+03,0.00E+03,2.07E+03,0.00E+03,0.976E+00
2023-02-13 13:10:00,0013:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,7.50E+00,7.48E+00,-4.9E+00,18.46E+00,18.43E+00,-133.1E+00,12.92E+00,12.77E+00,108.6E+00,1.74E+03,4.01E+03,2.96E+03,8.71E+03,1.75E+03,4.14E+03,3.07E+03,8.97E+03,0.21E+03,1.03E+03,0.82E+03,2.12E+03,0.993E+00,0.968E+00,0.964E+00,0.972E+00,81.973E+03,-1.036E+03,34.302E+03,-0.000E+03,0.00000E+00,0.726E+03,0.000E+03,0.177E+03,0.000E+03,8.71E+03,0.00E+03,2.12E+03,0.00E+03,0.972E+00
2023-02-13 13:15:00,0013:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,6.75E+00,6.73E+00,-5.6E+00,17.59E+00,17.56E+00,-133.7E+00,16.29E+00,16.16E+00,110.0E+00,1.56E+03,3.81E+03,3.75E+03,9.12E+03,1.57E+03,3.94E+03,3.86E+03,9.38E+03,0.20E+03,1.03E+03,0.88E+03,2.19E+03,0.991E+00,0.965E+00,0.971E+00,0.972E+00,82.733E+03,-1.036E+03,34.484E+03,-0.000E+03,0.00000E+00,0.760E+03,0.000E+03,0.183E+03,0.000E+03,9.12E+03,0.00E+03,2.19E+03,0.00E+03,0.972E+00
2023-02-13 13:20:00,0013:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,9.04E+00,9.01E+00,-3.8E+00,19.65E+00,19.63E+00,-132.2E+00,27.08E+00,27.02E+00,114.8E+00,2.10E+03,4.28E+03,6.36E+03,12.74E+03,2.11E+03,4.41E+03,6.41E+03,12.93E+03,0.20E+03,1.04E+03,0.84E+03,2.20E+03,0.995E+00,0.972E+00,0.991E+00,0.985E+00,83.795E+03,-1.036E+03,34.668E+03,-0.000E+03,0.00000E+00,1.061E+03,0.000E+03,0.183E+03,0.000E+03,12.74E+03,0.00E+03,2.20E+03,0.00E+03,0.985E+00
2023-02-13 13:25:00,0013:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,236.6E+00,236.5E+00,121.1E+00,8.79E+00,8.77E+00,-3.9E+00,19.34E+00,19.32E+00,-132.4E+00,26.72E+00,26.66E+00,115.1E+00,2.04E+03,4.21E+03,6.27E+03,12.52E+03,2.05E+03,4.34E+03,6.32E+03,12.71E+03,0.20E+03,1.04E+03,0.80E+03,2.17E+03,0.995E+00,0.971E+00,0.992E+00,0.985E+00,84.838E+03,-1.036E+03,34.849E+03,-0.000E+03,0.00000E+00,1.043E+03,0.000E+03,0.181E+03,0.000E+03,12.52E+03,0.00E+03,2.17E+03,0.00E+03,0.985E+00
2023-02-13 13:30:00,0013:30:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,9.56E+00,9.49E+00,-3.4E+00,20.00E+00,19.95E+00,-131.9E+00,27.75E+00,27.67E+00,115.2E+00,2.21E+03,4.36E+03,6.50E+03,13.07E+03,2.23E+03,4.49E+03,6.56E+03,13.27E+03,0.27E+03,1.06E+03,0.87E+03,2.32E+03,0.992E+00,0.972E+00,0.991E+00,0.985E+00,85.927E+03,-1.036E+03,35.042E+03,-0.000E+03,0.00000E+00,1.089E+03,0.000E+03,0.193E+03,0.000E+03,13.07E+03,0.00E+03,2.32E+03,0.00E+03,0.985E+00
2023-02-13 13:35:00,0013:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,11.08E+00,10.82E+00,-7.2E+00,19.92E+00,19.76E+00,-132.2E+00,24.16E+00,24.01E+00,113.0E+00,2.48E+03,4.31E+03,5.60E+03,12.39E+03,2.58E+03,4.47E+03,5.72E+03,12.77E+03,0.70E+03,1.17E+03,1.04E+03,3.00E+03,0.959E+00,0.964E+00,0.979E+00,0.970E+00,86.959E+03,-1.036E+03,35.291E+03,-0.000E+03,0.00000E+00,1.032E+03,0.000E+03,0.250E+03,0.000E+03,12.39E+03,0.00E+03,3.00E+03,0.00E+03,0.972E+00
2023-02-13 13:40:00,0013:40:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,237.8E+00,237.7E+00,121.1E+00,6.61E+00,6.59E+00,-5.6E+00,14.84E+00,14.80E+00,-132.8E+00,9.96E+00,9.92E+00,107.6E+00,1.52E+03,3.22E+03,2.29E+03,7.03E+03,1.54E+03,3.34E+03,2.37E+03,7.25E+03,0.22E+03,0.80E+03,0.60E+03,1.73E+03,0.987E+00,0.964E+00,0.967E+00,0.970E+00,87.545E+03,-1.036E+03,35.436E+03,-0.000E+03,0.00000E+00,0.586E+03,0.000E+03,0.144E+03,0.000E+03,7.03E+03,0.00E+03,1.73E+03,0.00E+03,0.971E+00
2023-02-13 13:45:00,0013:45:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,6.02E+00,6.00E+00,-4.4E+00,16.35E+00,16.31E+00,-135.1E+00,9.11E+00,9.07E+00,109.2E+00,1.40E+03,3.52E+03,2.11E+03,7.03E+03,1.41E+03,3.67E+03,2.17E+03,7.25E+03,0.18E+03,1.04E+03,0.50E+03,1.77E+03,0.992E+00,0.959E+00,0.973E+00,0.970E+00,88.131E+03,-1.036E+03,35.583E+03,-0.000E+03,0.00000E+00,0.586E+03,0.000E+03,0.148E+03,0.000E+03,7.03E+03,0.00E+03,1.77E+03,0.00E+03,0.970E+00
2023-02-13 13:50:00,0013:50:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,6.91E+00,6.88E+00,-3.7E+00,13.94E+00,13.91E+00,-130.6E+00,10.18E+00,10.15E+00,108.7E+00,1.60E+03,3.04E+03,2.36E+03,7.00E+03,1.61E+03,3.13E+03,2.42E+03,7.17E+03,0.18E+03,0.60E+03,0.56E+03,1.51E+03,0.994E+00,0.971E+00,0.973E+00,0.977E+00,88.715E+03,-1.036E+03,35.709E+03,-0.000E+03,0.00000E+00,0.583E+03,0.000E+03,0.126E+03,0.000E+03,7.00E+03,0.00E+03,1.51E+03,0.00E+03,0.978E+00
2023-02-13 13:55:00,0013:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.2E+00,238.0E+00,238.0E+00,121.1E+00,8.57E+00,8.55E+00,-3.0E+00,18.85E+00,18.81E+00,-132.9E+00,11.97E+00,11.94E+00,109.5E+00,1.99E+03,4.10E+03,2.78E+03,8.88E+03,2.00E+03,4.23E+03,2.85E+03,9.08E+03,0.17E+03,1.03E+03,0.61E+03,1.90E+03,0.996E+00,0.970E+00,0.977E+00,0.978E+00,89.455E+03,-1.036E+03,35.867E+03,-0.000E+03,0.00000E+00,0.740E+03,0.000E+03,0.158E+03,0.000E+03,8.88E+03,0.00E+03,1.90E+03,0.00E+03,0.978E+00
2023-02-13 14:00:00,0014:00:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,9.01E+00,8.98E+00,-3.6E+00,16.00E+00,15.97E+00,-128.9E+00,12.27E+00,12.24E+00,110.3E+00,2.09E+03,3.52E+03,2.86E+03,8.47E+03,2.10E+03,3.60E+03,2.92E+03,8.63E+03,0.22E+03,0.68E+03,0.59E+03,1.58E+03,0.994E+00,0.978E+00,0.979E+00,0.982E+00,90.161E+03,-1.036E+03,35.999E+03,-0.000E+03,0.00000E+00,0.706E+03,0.000E+03,0.132E+03,0.000E+03,8.47E+03,0.00E+03,1.58E+03,0.00E+03,0.983E+00
2023-02-13 14:05:00,0014:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,8.51E+00,8.48E+00,-4.3E+00,18.91E+00,18.88E+00,-133.1E+00,11.69E+00,11.67E+00,110.4E+00,1.98E+03,4.12E+03,2.73E+03,8.82E+03,1.99E+03,4.25E+03,2.79E+03,9.02E+03,0.22E+03,1.06E+03,0.56E+03,1.90E+03,0.994E+00,0.968E+00,0.980E+00,0.978E+00,90.896E+03,-1.036E+03,36.157E+03,-0.000E+03,0.00000E+00,0.735E+03,0.000E+03,0.158E+03,0.000E+03,8.82E+03,0.00E+03,1.90E+03,0.00E+03,0.978E+00
2023-02-13 14:10:00,0014:10:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.0E+00,238.0E+00,121.2E+00,10.11E+00,10.09E+00,-3.5E+00,17.19E+00,17.17E+00,-128.0E+00,13.38E+00,13.36E+00,111.7E+00,2.35E+03,3.79E+03,3.14E+03,9.28E+03,2.36E+03,3.87E+03,3.18E+03,9.41E+03,0.21E+03,0.59E+03,0.56E+03,1.53E+03,0.996E+00,0.981E+00,0.985E+00,0.986E+00,91.669E+03,-1.036E+03,36.285E+03,-0.000E+03,0.00000E+00,0.773E+03,0.000E+03,0.128E+03,0.000E+03,9.28E+03,0.00E+03,1.53E+03,0.00E+03,0.987E+00
2023-02-13 14:15:00,0014:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,11.11E+00,11.08E+00,-9.0E+00,19.25E+00,19.21E+00,-132.0E+00,24.92E+00,24.89E+00,113.7E+00,2.54E+03,4.21E+03,5.85E+03,12.60E+03,2.60E+03,4.33E+03,5.92E+03,12.85E+03,0.46E+03,1.00E+03,0.81E+03,2.43E+03,0.978E+00,0.971E+00,0.989E+00,0.980E+00,92.719E+03,-1.036E+03,36.487E+03,-0.000E+03,0.00000E+00,1.050E+03,0.000E+03,0.202E+03,0.000E+03,12.60E+03,0.00E+03,2.43E+03,0.00E+03,0.982E+00
2023-02-13 14:20:00,0014:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,15.19E+00,15.17E+00,-17.2E+00,19.97E+00,19.95E+00,-130.2E+00,26.68E+00,26.67E+00,116.4E+00,3.37E+03,4.39E+03,6.31E+03,14.07E+03,3.54E+03,4.49E+03,6.33E+03,14.36E+03,1.07E+03,0.88E+03,0.55E+03,2.87E+03,0.952E+00,0.978E+00,0.996E+00,0.980E+00,93.892E+03,-1.036E+03,36.726E+03,-0.000E+03,0.00000E+00,1.172E+03,0.000E+03,0.239E+03,0.000E+03,14.07E+03,0.00E+03,2.87E+03,0.00E+03,0.980E+00
2023-02-13 14:25:00,0014:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,17.78E+00,17.75E+00,-17.0E+00,20.23E+00,20.20E+00,-128.1E+00,29.32E+00,29.30E+00,115.6E+00,3.94E+03,4.45E+03,6.90E+03,15.30E+03,4.14E+03,4.54E+03,6.95E+03,15.63E+03,1.23E+03,0.70E+03,0.71E+03,3.09E+03,0.953E+00,0.980E+00,0.994E+00,0.979E+00,95.166E+03,-1.036E+03,36.984E+03,-0.000E+03,0.00000E+00,1.275E+03,0.000E+03,0.258E+03,0.000E+03,15.30E+03,0.00E+03,3.09E+03,0.00E+03,0.980E+00
2023-02-13 14:30:00,0014:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,16.97E+00,16.94E+00,-17.7E+00,22.74E+00,22.71E+00,-131.4E+00,28.83E+00,28.82E+00,114.9E+00,3.75E+03,4.97E+03,6.78E+03,15.51E+03,3.95E+03,5.10E+03,6.83E+03,15.88E+03,1.22E+03,1.13E+03,0.78E+03,3.39E+03,0.950E+00,0.975E+00,0.993E+00,0.976E+00,96.458E+03,-1.036E+03,37.266E+03,-0.000E+03,0.00000E+00,1.292E+03,0.000E+03,0.282E+03,0.000E+03,15.51E+03,0.00E+03,3.39E+03,0.00E+03,0.977E+00
