"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-25 17:20:00,0017:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.03E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,59.029E+03,-24.615E+03,26.333E+03,-1.662E+03,0.00000E+00,0.066E+03,0.000E+03,0.036E+03,0.000E+03,0.79E+03,0.00E+03,0.43E+03,0.00E+03,0.880E+00
2023-03-25 17:25:00,0017:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.2E+00,236.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.35E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,59.051E+03,-24.615E+03,26.345E+03,-1.662E+03,0.00000E+00,0.022E+03,0.000E+03,0.012E+03,0.000E+03,0.26E+03,0.00E+03,0.15E+03,0.00E+03,0.870E+00
2023-03-25 17:30:00,0017:30:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,59.106E+03,-24.615E+03,26.374E+03,-1.662E+03,0.00000E+00,0.055E+03,0.000E+03,0.029E+03,0.000E+03,0.66E+03,0.00E+03,0.35E+03,0.00E+03,0.883E+00
2023-03-25 17:35:00,0017:35:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.5E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,4.64E+00,4.61E+00,-145.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,59.182E+03,-24.615E+03,26.414E+03,-1.662E+03,0.00000E+00,0.076E+03,0.000E+03,0.040E+03,0.000E+03,0.91E+03,0.00E+03,0.48E+03,0.00E+03,0.886E+00
2023-03-25 17:40:00,0017:40:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.21E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,59.235E+03,-24.615E+03,26.444E+03,-1.662E+03,0.00000E+00,0.052E+03,0.000E+03,0.029E+03,0.000E+03,0.63E+03,0.00E+03,0.35E+03,0.00E+03,0.872E+00
2023-03-25 17:45:00,0017:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,3.43E+00,3.40E+00,-53.7E+00,1.47E+00,1.46E+00,-149.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.28E+03,0.00E+03,0.74E+03,0.79E+03,0.33E+03,0.00E+03,1.12E+03,0.64E+03,0.17E+03,0.00E+03,0.82E+03,0.586E+00,0.847E+00,0.000E+99,0.663E+00,59.296E+03,-24.615E+03,26.512E+03,-1.662E+03,0.00000E+00,0.062E+03,0.000E+03,0.068E+03,0.000E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.671E+00
2023-03-25 17:50:00,0017:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,5.40E+00,5.36E+00,-51.7E+00,3.51E+00,3.48E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.68E+03,0.00E+03,1.44E+03,1.25E+03,0.78E+03,0.00E+03,2.03E+03,0.98E+03,0.39E+03,0.00E+03,1.41E+03,0.615E+00,0.865E+00,0.000E+99,0.712E+00,59.417E+03,-24.615E+03,26.630E+03,-1.662E+03,0.00000E+00,0.120E+03,0.000E+03,0.118E+03,0.000E+03,1.44E+03,0.00E+03,1.41E+03,0.00E+03,0.715E+00
2023-03-25 17:55:00,0017:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,5.57E+00,5.54E+00,-49.3E+00,4.34E+00,4.31E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.85E+03,0.00E+03,1.68E+03,1.29E+03,0.97E+03,0.00E+03,2.26E+03,0.98E+03,0.47E+03,0.00E+03,1.49E+03,0.647E+00,0.876E+00,0.000E+99,0.745E+00,59.557E+03,-24.615E+03,26.754E+03,-1.662E+03,0.00000E+00,0.140E+03,0.000E+03,0.124E+03,0.000E+03,1.68E+03,0.00E+03,1.49E+03,0.00E+03,0.748E+00
2023-03-25 18:00:00,0018:00:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.2E+00,237.1E+00,121.2E+00,4.99E+00,4.96E+00,-47.7E+00,3.12E+00,3.10E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.62E+03,0.00E+03,1.39E+03,1.15E+03,0.70E+03,0.00E+03,1.85E+03,0.86E+03,0.32E+03,0.00E+03,1.20E+03,0.668E+00,0.887E+00,0.000E+99,0.751E+00,59.672E+03,-24.615E+03,26.853E+03,-1.662E+03,0.00000E+00,0.116E+03,0.000E+03,0.100E+03,0.000E+03,1.39E+03,0.00E+03,1.20E+03,0.00E+03,0.757E+00
2023-03-25 18:05:00,0018:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.61E+00,1.60E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,59.698E+03,-24.615E+03,26.868E+03,-1.662E+03,0.00000E+00,0.026E+03,0.000E+03,0.014E+03,0.000E+03,0.31E+03,0.00E+03,0.17E+03,0.00E+03,0.877E+00
2023-03-25 18:10:00,0018:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,2.64E+00,2.63E+00,-45.2E+00,4.13E+00,4.10E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,0.82E+03,0.00E+03,1.24E+03,0.61E+03,0.92E+03,0.00E+03,1.53E+03,0.44E+03,0.42E+03,0.00E+03,0.86E+03,0.698E+00,0.888E+00,0.000E+99,0.812E+00,59.802E+03,-24.615E+03,26.939E+03,-1.662E+03,0.00000E+00,0.104E+03,0.000E+03,0.072E+03,0.000E+03,1.24E+03,0.00E+03,0.86E+03,0.00E+03,0.823E+00
2023-03-25 18:15:00,0018:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,5.95E+00,5.91E+00,-45.3E+00,4.39E+00,4.36E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.87E+03,0.00E+03,1.83E+03,1.38E+03,0.98E+03,0.00E+03,2.36E+03,0.98E+03,0.45E+03,0.00E+03,1.47E+03,0.698E+00,0.888E+00,0.000E+99,0.777E+00,59.955E+03,-24.615E+03,27.062E+03,-1.662E+03,0.00000E+00,0.153E+03,0.000E+03,0.122E+03,0.000E+03,1.83E+03,0.00E+03,1.47E+03,0.00E+03,0.780E+00
2023-03-25 18:20:00,0018:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,2.44E+00,2.43E+00,-45.1E+00,3.11E+00,3.09E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.62E+03,0.00E+03,1.02E+03,0.57E+03,0.69E+03,0.00E+03,1.26E+03,0.40E+03,0.31E+03,0.00E+03,0.71E+03,0.701E+00,0.896E+00,0.000E+99,0.808E+00,60.039E+03,-24.615E+03,27.121E+03,-1.662E+03,0.00000E+00,0.085E+03,0.000E+03,0.059E+03,0.000E+03,1.02E+03,0.00E+03,0.71E+03,0.00E+03,0.820E+00
2023-03-25 18:25:00,0018:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.34E+00,1.34E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,60.062E+03,-24.615E+03,27.132E+03,-1.662E+03,0.00000E+00,0.022E+03,0.000E+03,0.011E+03,0.000E+03,0.27E+03,0.00E+03,0.13E+03,0.00E+03,0.897E+00
2023-03-25 18:30:00,0018:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,4.42E+00,4.40E+00,-43.0E+00,4.47E+00,4.44E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.89E+03,0.00E+03,1.63E+03,1.01E+03,0.99E+03,0.00E+03,2.00E+03,0.70E+03,0.42E+03,0.00E+03,1.13E+03,0.726E+00,0.903E+00,0.000E+99,0.813E+00,60.197E+03,-24.615E+03,27.227E+03,-1.662E+03,0.00000E+00,0.136E+03,0.000E+03,0.094E+03,0.000E+03,1.63E+03,0.00E+03,1.13E+03,0.00E+03,0.820E+00
2023-03-25 18:35:00,0018:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.4E+00,221.3E+00,-119.0E+00,235.2E+00,235.2E+00,121.1E+00,6.02E+00,5.99E+00,-43.6E+00,4.40E+00,4.37E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.88E+03,0.00E+03,1.87E+03,1.38E+03,0.97E+03,0.00E+03,2.35E+03,0.96E+03,0.41E+03,0.00E+03,1.41E+03,0.720E+00,0.904E+00,0.000E+99,0.796E+00,60.353E+03,-24.615E+03,27.344E+03,-1.662E+03,0.00000E+00,0.156E+03,0.000E+03,0.117E+03,0.000E+03,1.87E+03,0.00E+03,1.41E+03,0.00E+03,0.799E+00
2023-03-25 18:40:00,0018:40:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,0.23E+00,0.23E+00,-43.6E+00,3.22E+00,3.20E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.64E+03,0.00E+03,0.68E+03,0.05E+03,0.71E+03,0.00E+03,0.76E+03,0.04E+03,0.30E+03,0.00E+03,0.34E+03,0.716E+00,0.906E+00,0.000E+99,0.893E+00,60.410E+03,-24.615E+03,27.372E+03,-1.662E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,0.000E+03,0.68E+03,0.00E+03,0.34E+03,0.00E+03,0.897E+00
2023-03-25 18:45:00,0018:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.08E+00,1.07E+00,-142.8E+00,0.02E+00,0.02E+00,141.4E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.10E+03,-0.00E+03,0.10E+03,0.000E+99,0.905E+00,-0.735E+00,0.903E+00,60.428E+03,-24.615E+03,27.380E+03,-1.663E+03,0.00000E+00,0.018E+03,0.000E+03,0.008E+03,-0.000E+03,0.22E+03,0.00E+03,0.10E+03,-0.00E+03,0.909E+00
2023-03-25 18:50:00,0018:50:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,5.92E+00,5.89E+00,-41.6E+00,4.29E+00,4.27E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.87E+03,0.00E+03,1.87E+03,1.36E+03,0.95E+03,0.00E+03,2.31E+03,0.91E+03,0.39E+03,0.00E+03,1.33E+03,0.743E+00,0.913E+00,0.000E+99,0.813E+00,60.585E+03,-24.615E+03,27.491E+03,-1.663E+03,0.00000E+00,0.156E+03,0.000E+03,0.111E+03,0.000E+03,1.87E+03,0.00E+03,1.33E+03,0.00E+03,0.815E+00
2023-03-25 18:55:00,0018:55:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,3.97E+00,3.94E+00,-41.9E+00,4.22E+00,4.20E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.67E+03,0.85E+03,0.00E+03,1.52E+03,0.91E+03,0.93E+03,0.00E+03,1.84E+03,0.61E+03,0.38E+03,0.00E+03,1.02E+03,0.739E+00,0.914E+00,0.000E+99,0.828E+00,60.712E+03,-24.615E+03,27.576E+03,-1.663E+03,0.00000E+00,0.127E+03,0.000E+03,0.085E+03,0.000E+03,1.52E+03,0.00E+03,1.02E+03,0.00E+03,0.832E+00
2023-03-25 19:00:00,0019:00:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,234.9E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.916E+00,0.000E+99,0.916E+00,60.764E+03,-24.615E+03,27.599E+03,-1.663E+03,0.00000E+00,0.052E+03,0.000E+03,0.023E+03,-0.000E+03,0.63E+03,0.00E+03,0.27E+03,-0.00E+03,0.918E+00
2023-03-25 19:05:00,0019:05:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,234.9E+00,234.8E+00,121.2E+00,1.86E+00,1.85E+00,-41.2E+00,1.47E+00,1.46E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.29E+03,0.00E+03,0.61E+03,0.43E+03,0.33E+03,0.00E+03,0.75E+03,0.28E+03,0.13E+03,0.00E+03,0.42E+03,0.745E+00,0.907E+00,0.000E+99,0.815E+00,60.815E+03,-24.615E+03,27.634E+03,-1.663E+03,0.00000E+00,0.051E+03,0.000E+03,0.035E+03,0.000E+03,0.61E+03,0.00E+03,0.42E+03,0.00E+03,0.823E+00
2023-03-25 19:10:00,0019:10:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,235.1E+00,235.0E+00,121.0E+00,5.96E+00,5.93E+00,-41.8E+00,10.34E+00,10.32E+00,-124.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,2.22E+03,0.00E+03,3.23E+03,1.36E+03,2.29E+03,0.00E+03,3.65E+03,0.92E+03,0.21E+03,0.00E+03,1.68E+03,0.740E+00,0.972E+00,0.000E+99,0.885E+00,61.084E+03,-24.615E+03,27.774E+03,-1.663E+03,0.00000E+00,0.269E+03,0.000E+03,0.140E+03,0.000E+03,3.23E+03,0.00E+03,1.69E+03,0.00E+03,0.887E+00
2023-03-25 19:15:00,0019:15:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,1.79E+00,1.78E+00,-42.0E+00,10.37E+00,10.37E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,2.29E+03,0.00E+03,2.59E+03,0.41E+03,2.29E+03,0.00E+03,2.70E+03,0.28E+03,-0.17E+03,0.00E+03,0.36E+03,0.738E+00,-0.997E+00,0.000E+99,0.958E+00,61.300E+03,-24.615E+03,27.814E+03,-1.672E+03,0.00000E+00,0.216E+03,0.000E+03,0.040E+03,-0.010E+03,2.59E+03,0.00E+03,0.48E+03,-0.12E+03,0.983E+00
2023-03-25 19:20:00,0019:20:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.9E+00,234.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.86E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,61.426E+03,-24.615E+03,27.814E+03,-1.681E+03,0.00000E+00,0.126E+03,0.000E+03,0.000E+03,-0.009E+03,1.51E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2023-03-25 19:25:00,0019:25:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,234.8E+00,234.8E+00,121.0E+00,4.35E+00,4.32E+00,-41.6E+00,10.10E+00,10.05E+00,-136.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,2.11E+03,0.00E+03,2.85E+03,0.99E+03,2.23E+03,0.00E+03,3.23E+03,0.67E+03,0.72E+03,0.00E+03,1.49E+03,0.742E+00,0.945E+00,0.000E+99,0.883E+00,61.664E+03,-24.615E+03,27.939E+03,-1.681E+03,0.00000E+00,0.237E+03,0.000E+03,0.124E+03,0.000E+03,2.85E+03,0.00E+03,1.49E+03,0.00E+03,0.886E+00
2023-03-25 19:30:00,0019:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,4.94E+00,4.91E+00,-42.2E+00,9.76E+00,9.70E+00,-139.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,2.01E+03,0.00E+03,2.84E+03,1.13E+03,2.16E+03,0.00E+03,3.28E+03,0.76E+03,0.78E+03,0.00E+03,1.64E+03,0.737E+00,0.932E+00,0.000E+99,0.865E+00,61.900E+03,-24.615E+03,28.075E+03,-1.681E+03,0.00000E+00,0.237E+03,0.000E+03,0.137E+03,0.000E+03,2.84E+03,0.00E+03,1.64E+03,0.00E+03,0.866E+00
2023-03-25 19:35:00,0019:35:00,00000000,49.98E+00,229.0E+00,228.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.39E+00,6.36E+00,-140.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.923E+00,0.000E+99,0.923E+00,62.009E+03,-24.615E+03,28.120E+03,-1.681E+03,0.00000E+00,0.109E+03,0.000E+03,0.045E+03,0.000E+03,1.30E+03,0.00E+03,0.54E+03,0.00E+03,0.923E+00
2023-03-25 19:40:00,0019:40:00,00000000,49.97E+00,229.0E+00,229.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,1.09E+00,1.08E+00,-41.4E+00,4.95E+00,4.91E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.00E+03,0.00E+03,1.19E+03,0.25E+03,1.10E+03,0.00E+03,1.35E+03,0.17E+03,0.44E+03,0.00E+03,0.61E+03,0.744E+00,0.914E+00,0.000E+99,0.882E+00,62.108E+03,-24.615E+03,28.171E+03,-1.681E+03,0.00000E+00,0.099E+03,0.000E+03,0.051E+03,-0.000E+03,1.19E+03,0.00E+03,0.61E+03,-0.00E+03,0.890E+00
2023-03-25 19:45:00,0019:45:00,00000000,50.02E+00,228.9E+00,228.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.3E+00,235.2E+00,121.1E+00,5.95E+00,5.92E+00,-41.9E+00,4.40E+00,4.37E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.89E+03,0.00E+03,1.90E+03,1.36E+03,0.98E+03,0.00E+03,2.34E+03,0.91E+03,0.39E+03,0.00E+03,1.35E+03,0.741E+00,0.915E+00,0.000E+99,0.814E+00,62.267E+03,-24.615E+03,28.283E+03,-1.681E+03,0.00000E+00,0.158E+03,0.000E+03,0.112E+03,0.000E+03,1.90E+03,0.00E+03,1.35E+03,0.00E+03,0.816E+00
2023-03-25 19:50:00,0019:50:00,00000000,50.03E+00,229.0E+00,229.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,2.27E+00,2.26E+00,-42.4E+00,2.44E+00,2.42E+00,-141.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.50E+03,0.00E+03,0.88E+03,0.52E+03,0.54E+03,0.00E+03,1.06E+03,0.35E+03,0.21E+03,0.00E+03,0.57E+03,0.735E+00,0.916E+00,0.000E+99,0.827E+00,62.340E+03,-24.615E+03,28.330E+03,-1.681E+03,0.00000E+00,0.073E+03,0.000E+03,0.047E+03,-0.000E+03,0.88E+03,0.00E+03,0.57E+03,-0.00E+03,0.840E+00
2023-03-25 19:55:00,0019:55:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.97E+00,1.96E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,62.373E+03,-24.615E+03,28.345E+03,-1.682E+03,0.00000E+00,0.033E+03,0.000E+03,0.015E+03,-0.000E+03,0.40E+03,0.00E+03,0.18E+03,-0.00E+03,0.913E+00
2023-03-25 20:00:00,0020:00:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,3.25E+00,3.24E+00,-41.8E+00,3.72E+00,3.70E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.75E+03,0.00E+03,1.30E+03,0.74E+03,0.83E+03,0.00E+03,1.57E+03,0.50E+03,0.34E+03,0.00E+03,0.84E+03,0.741E+00,0.912E+00,0.000E+99,0.831E+00,62.481E+03,-24.615E+03,28.415E+03,-1.682E+03,0.00000E+00,0.109E+03,0.000E+03,0.070E+03,0.000E+03,1.30E+03,0.00E+03,0.84E+03,0.00E+03,0.841E+00
2023-03-25 20:05:00,0020:05:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,5.90E+00,5.87E+00,-42.2E+00,3.99E+00,3.97E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.81E+03,0.00E+03,1.80E+03,1.35E+03,0.88E+03,0.00E+03,2.23E+03,0.91E+03,0.36E+03,0.00E+03,1.31E+03,0.736E+00,0.914E+00,0.000E+99,0.807E+00,62.632E+03,-24.615E+03,28.524E+03,-1.682E+03,0.00000E+00,0.150E+03,0.000E+03,0.109E+03,0.000E+03,1.80E+03,0.00E+03,1.31E+03,0.00E+03,0.809E+00
2023-03-25 20:10:00,0020:10:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,0.01E+00,0.01E+00,-41.7E+00,3.81E+00,3.79E+00,-142.0E+00,0.01E+00,0.01E+00,119.8E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.34E+03,-0.00E+03,0.35E+03,0.704E+00,0.912E+00,0.975E+00,0.911E+00,62.696E+03,-24.615E+03,28.553E+03,-1.682E+03,0.00000E+00,0.064E+03,0.000E+03,0.029E+03,-0.000E+03,0.77E+03,0.00E+03,0.35E+03,-0.00E+03,0.913E+00
