"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-28 20:20:00,0020:20:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.0E+00,121.2E+00,3.80E+00,3.77E+00,-42.3E+00,3.49E+00,3.47E+00,-143.3E+00,2.94E+00,2.89E+00,88.0E+00,0.64E+03,0.70E+03,0.57E+03,1.92E+03,0.88E+03,0.78E+03,0.70E+03,2.35E+03,0.59E+03,0.33E+03,0.40E+03,1.36E+03,0.735E+00,0.901E+00,0.822E+00,0.816E+00,107.637E+03,-8.018E+03,65.813E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.113E+03,0.000E+03,1.92E+03,0.00E+03,1.36E+03,0.00E+03,0.817E+00
2023-02-28 20:25:00,0020:25:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,5.08E+00,5.05E+00,-42.8E+00,3.50E+00,3.47E+00,-143.3E+00,3.35E+00,3.31E+00,84.4E+00,0.86E+03,0.70E+03,0.63E+03,2.19E+03,1.17E+03,0.78E+03,0.80E+03,2.75E+03,0.80E+03,0.34E+03,0.49E+03,1.66E+03,0.729E+00,0.901E+00,0.790E+00,0.795E+00,107.820E+03,-8.018E+03,65.951E+03,-0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.138E+03,0.000E+03,2.19E+03,0.00E+03,1.66E+03,0.00E+03,0.797E+00
2023-02-28 20:30:00,0020:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.40E+00,3.38E+00,-143.3E+00,3.14E+00,3.10E+00,86.0E+00,0.00E+03,0.68E+03,0.60E+03,1.28E+03,0.00E+03,0.76E+03,0.75E+03,1.51E+03,0.00E+03,0.33E+03,0.44E+03,0.78E+03,0.000E+99,0.901E+00,0.804E+00,0.853E+00,107.927E+03,-8.018E+03,66.016E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.065E+03,0.000E+03,1.28E+03,0.00E+03,0.78E+03,0.00E+03,0.856E+00
2023-02-28 20:35:00,0020:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,3.50E+00,3.48E+00,-42.4E+00,3.29E+00,3.27E+00,-143.6E+00,2.77E+00,2.73E+00,89.1E+00,0.59E+03,0.66E+03,0.55E+03,1.80E+03,0.81E+03,0.74E+03,0.66E+03,2.20E+03,0.55E+03,0.32E+03,0.36E+03,1.26E+03,0.732E+00,0.900E+00,0.832E+00,0.818E+00,108.077E+03,-8.018E+03,66.121E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.105E+03,0.000E+03,1.80E+03,0.00E+03,1.26E+03,0.00E+03,0.819E+00
2023-02-28 20:40:00,0020:40:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,5.18E+00,5.16E+00,-43.0E+00,7.02E+00,7.02E+00,-115.0E+00,2.78E+00,2.73E+00,89.0E+00,0.87E+03,1.57E+03,0.55E+03,2.99E+03,1.20E+03,1.57E+03,0.66E+03,3.43E+03,0.82E+03,-0.12E+03,0.37E+03,1.64E+03,0.727E+00,-0.997E+00,0.831E+00,0.871E+00,108.326E+03,-8.018E+03,66.257E+03,-0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.136E+03,0.000E+03,2.99E+03,0.00E+03,1.64E+03,0.00E+03,0.877E+00
2023-02-28 20:45:00,0020:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.8E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.49E+00,10.49E+00,-114.8E+00,2.77E+00,2.73E+00,88.9E+00,0.00E+03,2.34E+03,0.55E+03,2.89E+03,0.00E+03,2.35E+03,0.66E+03,3.01E+03,0.00E+03,-0.18E+03,0.37E+03,0.83E+03,0.000E+99,-0.997E+00,0.831E+00,0.961E+00,108.566E+03,-8.018E+03,66.327E+03,-0.000E+03,0.00000E+00,0.241E+03,0.000E+03,0.070E+03,0.000E+03,2.89E+03,0.00E+03,0.83E+03,0.00E+03,0.961E+00
2023-02-28 20:50:00,0020:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.3E+00,0.78E+00,0.77E+00,-42.0E+00,6.51E+00,6.51E+00,-114.8E+00,2.77E+00,2.73E+00,89.0E+00,0.13E+03,1.45E+03,0.55E+03,2.13E+03,0.18E+03,1.46E+03,0.66E+03,2.29E+03,0.12E+03,-0.11E+03,0.37E+03,0.78E+03,0.733E+00,-0.997E+00,0.831E+00,0.929E+00,108.744E+03,-8.018E+03,66.392E+03,-0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.065E+03,0.000E+03,2.13E+03,0.00E+03,0.78E+03,0.00E+03,0.939E+00
2023-02-28 20:55:00,0020:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,5.96E+00,5.93E+00,-42.8E+00,10.63E+00,10.57E+00,-138.3E+00,2.77E+00,2.72E+00,88.9E+00,1.01E+03,2.23E+03,0.55E+03,3.78E+03,1.38E+03,2.38E+03,0.66E+03,4.41E+03,0.94E+03,0.82E+03,0.37E+03,2.28E+03,0.730E+00,0.937E+00,0.831E+00,0.856E+00,109.059E+03,-8.018E+03,66.582E+03,-0.000E+03,0.00000E+00,0.315E+03,0.000E+03,0.190E+03,0.000E+03,3.78E+03,0.00E+03,2.28E+03,0.00E+03,0.857E+00
2023-02-28 21:00:00,0021:00:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,1.94E+00,1.93E+00,-43.0E+00,9.83E+00,9.78E+00,-140.6E+00,3.19E+00,3.15E+00,85.7E+00,0.32E+03,2.02E+03,0.61E+03,2.96E+03,0.45E+03,2.19E+03,0.76E+03,3.40E+03,0.31E+03,0.84E+03,0.45E+03,1.67E+03,0.726E+00,0.923E+00,0.802E+00,0.870E+00,109.305E+03,-8.018E+03,66.721E+03,-0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.139E+03,0.000E+03,2.96E+03,0.00E+03,1.67E+03,0.00E+03,0.871E+00
2023-02-28 21:05:00,0021:05:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.64E+00,6.60E+00,-142.2E+00,3.34E+00,3.29E+00,84.4E+00,0.00E+03,1.35E+03,0.63E+03,1.98E+03,0.00E+03,1.48E+03,0.79E+03,2.27E+03,0.00E+03,0.61E+03,0.48E+03,1.12E+03,0.000E+99,0.912E+00,0.790E+00,0.870E+00,109.470E+03,-8.018E+03,66.814E+03,-0.000E+03,0.00000E+00,0.165E+03,0.000E+03,0.093E+03,0.000E+03,1.98E+03,0.00E+03,1.12E+03,0.00E+03,0.871E+00
2023-02-28 21:10:00,0021:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,3.61E+00,3.59E+00,-42.3E+00,4.74E+00,4.71E+00,-143.1E+00,3.10E+00,3.05E+00,87.0E+00,0.61E+03,0.96E+03,0.60E+03,2.17E+03,0.84E+03,1.06E+03,0.74E+03,2.63E+03,0.57E+03,0.45E+03,0.43E+03,1.47E+03,0.734E+00,0.904E+00,0.814E+00,0.825E+00,109.651E+03,-8.018E+03,66.936E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.123E+03,0.000E+03,2.17E+03,0.00E+03,1.47E+03,0.00E+03,0.828E+00
2023-02-28 21:15:00,0021:15:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,5.32E+00,5.29E+00,-42.8E+00,4.07E+00,4.05E+00,-143.4E+00,3.19E+00,3.14E+00,86.5E+00,0.90E+03,0.82E+03,0.61E+03,2.33E+03,1.23E+03,0.91E+03,0.76E+03,2.90E+03,0.84E+03,0.39E+03,0.44E+03,1.72E+03,0.729E+00,0.901E+00,0.811E+00,0.804E+00,109.845E+03,-8.018E+03,67.079E+03,-0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.143E+03,0.000E+03,2.33E+03,0.00E+03,1.72E+03,0.00E+03,0.806E+00
2023-02-28 21:20:00,0021:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.93E+00,3.90E+00,-143.6E+00,3.18E+00,3.13E+00,86.4E+00,0.00E+03,0.79E+03,0.61E+03,1.40E+03,0.00E+03,0.88E+03,0.76E+03,1.64E+03,0.00E+03,0.38E+03,0.44E+03,0.83E+03,0.000E+99,0.899E+00,0.809E+00,0.858E+00,109.962E+03,-8.018E+03,67.149E+03,-0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.070E+03,0.000E+03,1.40E+03,0.00E+03,0.83E+03,0.00E+03,0.859E+00
2023-02-28 21:25:00,0021:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-143.5E+00,3.16E+00,3.12E+00,86.3E+00,0.00E+03,0.79E+03,0.61E+03,1.40E+03,0.00E+03,0.88E+03,0.75E+03,1.63E+03,0.00E+03,0.38E+03,0.44E+03,0.83E+03,0.000E+99,0.900E+00,0.808E+00,0.858E+00,110.078E+03,-8.018E+03,67.218E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.069E+03,0.000E+03,1.40E+03,0.00E+03,0.83E+03,0.00E+03,0.859E+00
2023-02-28 21:30:00,0021:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,5.90E+00,5.87E+00,-42.6E+00,3.68E+00,3.66E+00,-144.0E+00,3.17E+00,3.12E+00,86.0E+00,1.00E+03,0.74E+03,0.61E+03,2.35E+03,1.37E+03,0.83E+03,0.75E+03,2.95E+03,0.93E+03,0.36E+03,0.45E+03,1.78E+03,0.730E+00,0.897E+00,0.805E+00,0.796E+00,110.274E+03,-8.018E+03,67.366E+03,-0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.148E+03,0.000E+03,2.35E+03,0.00E+03,1.78E+03,0.00E+03,0.798E+00
2023-02-28 21:35:00,0021:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,2.78E+00,2.76E+00,-43.1E+00,3.70E+00,3.68E+00,-143.8E+00,3.03E+00,2.98E+00,86.9E+00,0.47E+03,0.75E+03,0.59E+03,1.80E+03,0.64E+03,0.83E+03,0.72E+03,2.19E+03,0.44E+03,0.36E+03,0.42E+03,1.23E+03,0.725E+00,0.898E+00,0.813E+00,0.819E+00,110.424E+03,-8.018E+03,67.469E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.103E+03,0.000E+03,1.80E+03,0.00E+03,1.23E+03,0.00E+03,0.824E+00
2023-02-28 21:40:00,0021:40:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.52E+00,3.50E+00,-143.9E+00,3.36E+00,3.32E+00,83.9E+00,0.00E+03,0.71E+03,0.63E+03,1.34E+03,0.00E+03,0.79E+03,0.80E+03,1.59E+03,0.00E+03,0.35E+03,0.49E+03,0.85E+03,0.000E+99,0.897E+00,0.786E+00,0.841E+00,110.535E+03,-8.018E+03,67.540E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.071E+03,0.000E+03,1.34E+03,0.00E+03,0.85E+03,0.00E+03,0.843E+00
2023-02-28 21:45:00,0021:45:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,3.10E+00,3.08E+00,-42.5E+00,3.57E+00,3.55E+00,-143.9E+00,3.19E+00,3.14E+00,85.2E+00,0.53E+03,0.72E+03,0.60E+03,1.85E+03,0.72E+03,0.80E+03,0.76E+03,2.28E+03,0.49E+03,0.35E+03,0.46E+03,1.33E+03,0.731E+00,0.897E+00,0.797E+00,0.811E+00,110.690E+03,-8.018E+03,67.651E+03,-0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.111E+03,0.000E+03,1.85E+03,0.00E+03,1.33E+03,0.00E+03,0.812E+00
2023-02-28 21:50:00,0021:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,5.60E+00,5.57E+00,-43.0E+00,3.54E+00,3.51E+00,-144.1E+00,2.78E+00,2.74E+00,88.6E+00,0.94E+03,0.71E+03,0.55E+03,2.21E+03,1.30E+03,0.79E+03,0.66E+03,2.76E+03,0.89E+03,0.35E+03,0.37E+03,1.65E+03,0.727E+00,0.896E+00,0.828E+00,0.800E+00,110.873E+03,-8.018E+03,67.788E+03,-0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.137E+03,0.000E+03,2.21E+03,0.00E+03,1.65E+03,0.00E+03,0.801E+00
2023-02-28 21:55:00,0021:55:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.44E+00,-144.2E+00,2.78E+00,2.73E+00,88.6E+00,0.00E+03,0.70E+03,0.55E+03,1.25E+03,0.00E+03,0.78E+03,0.66E+03,1.44E+03,0.00E+03,0.34E+03,0.37E+03,0.72E+03,0.000E+99,0.895E+00,0.828E+00,0.865E+00,110.977E+03,-8.018E+03,67.848E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.060E+03,0.000E+03,1.25E+03,0.00E+03,0.72E+03,0.00E+03,0.866E+00
2023-02-28 22:00:00,0022:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,0.35E+00,0.35E+00,-41.0E+00,3.34E+00,3.32E+00,-143.8E+00,2.78E+00,2.73E+00,88.6E+00,0.06E+03,0.67E+03,0.55E+03,1.28E+03,0.08E+03,0.75E+03,0.66E+03,1.49E+03,0.05E+03,0.33E+03,0.37E+03,0.76E+03,0.741E+00,0.898E+00,0.829E+00,0.859E+00,111.084E+03,-8.018E+03,67.911E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.063E+03,0.000E+03,1.28E+03,0.00E+03,0.76E+03,0.00E+03,0.860E+00
2023-02-28 22:05:00,0022:05:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,6.04E+00,6.01E+00,-42.1E+00,3.30E+00,3.28E+00,-143.4E+00,2.79E+00,2.75E+00,88.6E+00,1.03E+03,0.67E+03,0.55E+03,2.25E+03,1.40E+03,0.74E+03,0.67E+03,2.80E+03,0.94E+03,0.32E+03,0.37E+03,1.67E+03,0.738E+00,0.901E+00,0.827E+00,0.802E+00,111.271E+03,-8.018E+03,68.050E+03,-0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.139E+03,0.000E+03,2.25E+03,0.00E+03,1.67E+03,0.00E+03,0.803E+00
2023-02-28 22:10:00,0022:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.5E+00,238.4E+00,121.3E+00,2.31E+00,2.30E+00,-41.9E+00,3.15E+00,3.13E+00,-143.4E+00,2.78E+00,2.74E+00,88.5E+00,0.40E+03,0.63E+03,0.55E+03,1.58E+03,0.53E+03,0.71E+03,0.66E+03,1.90E+03,0.36E+03,0.31E+03,0.37E+03,1.05E+03,0.740E+00,0.898E+00,0.826E+00,0.829E+00,111.403E+03,-8.018E+03,68.137E+03,-0.000E+03,0.00000E+00,0.131E+03,0.000E+03,0.087E+03,0.000E+03,1.58E+03,0.00E+03,1.05E+03,0.00E+03,0.833E+00
2023-02-28 22:15:00,0022:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.09E+00,3.07E+00,-143.4E+00,3.14E+00,3.10E+00,85.7E+00,0.00E+03,0.62E+03,0.60E+03,1.22E+03,0.00E+03,0.69E+03,0.75E+03,1.44E+03,0.00E+03,0.30E+03,0.45E+03,0.76E+03,0.000E+99,0.898E+00,0.801E+00,0.847E+00,111.505E+03,-8.018E+03,68.201E+03,-0.000E+03,0.00000E+00,0.102E+03,0.000E+03,0.063E+03,0.000E+03,1.22E+03,0.00E+03,0.76E+03,0.00E+03,0.849E+00
2023-02-28 22:20:00,0022:20:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,238.6E+00,238.5E+00,121.3E+00,3.29E+00,3.27E+00,-42.4E+00,3.05E+00,3.03E+00,-143.6E+00,3.37E+00,3.33E+00,83.8E+00,0.56E+03,0.61E+03,0.63E+03,1.80E+03,0.76E+03,0.68E+03,0.80E+03,2.25E+03,0.52E+03,0.30E+03,0.50E+03,1.34E+03,0.733E+00,0.898E+00,0.784E+00,0.801E+00,111.655E+03,-8.018E+03,68.312E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.111E+03,0.000E+03,1.80E+03,0.00E+03,1.34E+03,0.00E+03,0.803E+00
2023-02-28 22:25:00,0022:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,238.7E+00,238.6E+00,121.3E+00,5.34E+00,5.31E+00,-42.9E+00,3.05E+00,3.03E+00,-143.6E+00,2.94E+00,2.89E+00,87.1E+00,0.90E+03,0.61E+03,0.57E+03,2.08E+03,1.24E+03,0.68E+03,0.70E+03,2.62E+03,0.85E+03,0.30E+03,0.41E+03,1.58E+03,0.728E+00,0.898E+00,0.814E+00,0.795E+00,111.828E+03,-8.018E+03,68.443E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.131E+03,0.000E+03,2.08E+03,0.00E+03,1.58E+03,0.00E+03,0.797E+00
2023-02-28 22:30:00,0022:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-143.7E+00,3.11E+00,3.07E+00,86.9E+00,0.00E+03,0.59E+03,0.60E+03,1.19E+03,0.00E+03,0.65E+03,0.74E+03,1.40E+03,0.00E+03,0.29E+03,0.43E+03,0.72E+03,0.000E+99,0.897E+00,0.813E+00,0.852E+00,111.928E+03,-8.018E+03,68.504E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.060E+03,0.000E+03,1.19E+03,0.00E+03,0.72E+03,0.00E+03,0.854E+00
2023-02-28 22:35:00,0022:35:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,0.79E+00,0.78E+00,-42.0E+00,2.89E+00,2.87E+00,-143.7E+00,3.20E+00,3.16E+00,86.1E+00,0.13E+03,0.58E+03,0.62E+03,1.33E+03,0.18E+03,0.65E+03,0.76E+03,1.59E+03,0.12E+03,0.28E+03,0.45E+03,0.87E+03,0.735E+00,0.896E+00,0.805E+00,0.834E+00,112.038E+03,-8.018E+03,68.576E+03,-0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.073E+03,0.000E+03,1.33E+03,0.00E+03,0.87E+03,0.00E+03,0.836E+00
2023-02-28 22:40:00,0022:40:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,5.96E+00,5.93E+00,-42.8E+00,2.79E+00,2.77E+00,-143.7E+00,3.19E+00,3.15E+00,86.0E+00,1.01E+03,0.56E+03,0.61E+03,2.18E+03,1.38E+03,0.62E+03,0.76E+03,2.77E+03,0.95E+03,0.27E+03,0.45E+03,1.70E+03,0.729E+00,0.897E+00,0.804E+00,0.788E+00,112.220E+03,-8.018E+03,68.718E+03,-0.000E+03,0.00000E+00,0.182E+03,0.000E+03,0.141E+03,0.000E+03,2.18E+03,0.00E+03,1.70E+03,0.00E+03,0.789E+00
2023-02-28 22:45:00,0022:45:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,238.8E+00,238.7E+00,121.3E+00,1.80E+00,1.79E+00,-43.1E+00,3.34E+00,3.33E+00,-143.9E+00,3.18E+00,3.13E+00,85.8E+00,0.30E+03,0.67E+03,0.61E+03,1.59E+03,0.42E+03,0.75E+03,0.76E+03,1.93E+03,0.29E+03,0.33E+03,0.45E+03,1.09E+03,0.725E+00,0.899E+00,0.802E+00,0.823E+00,112.352E+03,-8.018E+03,68.809E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.091E+03,0.000E+03,1.59E+03,0.00E+03,1.09E+03,0.00E+03,0.823E+00
2023-02-28 22:45:00,STOP
