"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-27 20:20:00,0020:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.0E+00,237.0E+00,121.0E+00,5.50E+00,5.47E+00,-45.4E+00,3.50E+00,3.48E+00,-142.9E+00,3.68E+00,3.64E+00,83.6E+00,0.88E+03,0.71E+03,0.68E+03,2.28E+03,1.27E+03,0.78E+03,0.87E+03,2.92E+03,0.91E+03,0.33E+03,0.54E+03,1.82E+03,0.696E+00,0.905E+00,0.786E+00,0.779E+00,69.795E+03,-2.721E+03,35.306E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.152E+03,0.000E+03,2.28E+03,0.00E+03,1.82E+03,0.00E+03,0.781E+00
2023-02-27 20:25:00,0020:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,2.51E+00,2.50E+00,-45.9E+00,3.41E+00,3.39E+00,-143.0E+00,3.66E+00,3.62E+00,83.6E+00,0.40E+03,0.69E+03,0.68E+03,1.77E+03,0.58E+03,0.76E+03,0.87E+03,2.21E+03,0.42E+03,0.32E+03,0.54E+03,1.31E+03,0.692E+00,0.905E+00,0.786E+00,0.802E+00,69.943E+03,-2.721E+03,35.415E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.110E+03,0.000E+03,1.77E+03,0.00E+03,1.31E+03,0.00E+03,0.803E+00
2023-02-27 20:30:00,0020:30:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.34E+00,0.34E+00,-43.4E+00,3.33E+00,3.31E+00,-143.0E+00,3.65E+00,3.61E+00,83.5E+00,0.06E+03,0.67E+03,0.68E+03,1.41E+03,0.08E+03,0.74E+03,0.86E+03,1.69E+03,0.06E+03,0.31E+03,0.54E+03,0.92E+03,0.709E+00,0.905E+00,0.785E+00,0.834E+00,70.060E+03,-2.721E+03,35.492E+03,-0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.077E+03,0.000E+03,1.41E+03,0.00E+03,0.92E+03,0.00E+03,0.837E+00
2023-02-27 20:35:00,0020:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,6.21E+00,6.17E+00,-45.4E+00,3.40E+00,3.38E+00,-143.1E+00,3.36E+00,3.32E+00,84.8E+00,1.00E+03,0.69E+03,0.63E+03,2.32E+03,1.44E+03,0.76E+03,0.80E+03,2.99E+03,1.03E+03,0.32E+03,0.48E+03,1.87E+03,0.698E+00,0.905E+00,0.797E+00,0.776E+00,70.254E+03,-2.721E+03,35.648E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.156E+03,0.000E+03,2.32E+03,0.00E+03,1.87E+03,0.00E+03,0.778E+00
2023-02-27 20:40:00,0020:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,1.83E+00,1.82E+00,-45.9E+00,3.39E+00,3.37E+00,-143.0E+00,3.26E+00,3.23E+00,85.4E+00,0.29E+03,0.68E+03,0.62E+03,1.60E+03,0.42E+03,0.76E+03,0.77E+03,1.95E+03,0.31E+03,0.32E+03,0.46E+03,1.12E+03,0.690E+00,0.904E+00,0.802E+00,0.817E+00,70.387E+03,-2.721E+03,35.741E+03,-0.000E+03,0.00000E+00,0.133E+03,0.000E+03,0.093E+03,0.000E+03,1.60E+03,0.00E+03,1.12E+03,0.00E+03,0.820E+00
2023-02-27 20:45:00,0020:45:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-142.8E+00,3.82E+00,3.78E+00,82.1E+00,0.00E+03,0.68E+03,0.70E+03,1.38E+03,0.00E+03,0.75E+03,0.91E+03,1.66E+03,0.00E+03,0.32E+03,0.58E+03,0.91E+03,0.000E+99,0.906E+00,0.769E+00,0.831E+00,70.502E+03,-2.721E+03,35.817E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.076E+03,0.000E+03,1.38E+03,0.00E+03,0.91E+03,0.00E+03,0.834E+00
2023-02-27 20:50:00,0020:50:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.6E+00,239.5E+00,121.1E+00,4.01E+00,3.99E+00,-46.0E+00,3.43E+00,3.41E+00,-144.5E+00,3.89E+00,3.86E+00,81.0E+00,0.65E+03,0.69E+03,0.71E+03,2.04E+03,0.94E+03,0.77E+03,0.93E+03,2.64E+03,0.68E+03,0.34E+03,0.61E+03,1.66E+03,0.689E+00,0.893E+00,0.758E+00,0.773E+00,70.672E+03,-2.721E+03,35.955E+03,-0.000E+03,0.00000E+00,0.170E+03,0.000E+03,0.138E+03,0.000E+03,2.04E+03,0.00E+03,1.66E+03,0.00E+03,0.777E+00
2023-02-27 20:55:00,0020:55:00,00000000,50.02E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.1E+00,4.85E+00,4.82E+00,-46.5E+00,3.51E+00,3.49E+00,-144.6E+00,3.31E+00,3.27E+00,84.5E+00,0.77E+03,0.71E+03,0.63E+03,2.11E+03,1.13E+03,0.79E+03,0.79E+03,2.72E+03,0.83E+03,0.35E+03,0.48E+03,1.70E+03,0.683E+00,0.893E+00,0.794E+00,0.777E+00,70.848E+03,-2.721E+03,36.097E+03,-0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.142E+03,0.000E+03,2.11E+03,0.00E+03,1.70E+03,0.00E+03,0.778E+00
2023-02-27 21:00:00,0021:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.39E+00,3.37E+00,-144.6E+00,3.30E+00,3.26E+00,84.6E+00,0.00E+03,0.68E+03,0.63E+03,1.31E+03,0.00E+03,0.76E+03,0.79E+03,1.55E+03,0.00E+03,0.34E+03,0.48E+03,0.83E+03,0.000E+99,0.893E+00,0.795E+00,0.843E+00,70.957E+03,-2.721E+03,36.166E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.069E+03,0.000E+03,1.31E+03,0.00E+03,0.83E+03,0.00E+03,0.845E+00
2023-02-27 21:05:00,0021:05:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,0.31E+00,0.31E+00,-43.9E+00,3.32E+00,3.30E+00,-144.6E+00,3.31E+00,3.27E+00,84.5E+00,0.05E+03,0.67E+03,0.63E+03,1.35E+03,0.07E+03,0.75E+03,0.79E+03,1.61E+03,0.05E+03,0.33E+03,0.48E+03,0.88E+03,0.704E+00,0.892E+00,0.794E+00,0.835E+00,71.069E+03,-2.721E+03,36.239E+03,-0.000E+03,0.00000E+00,0.112E+03,0.000E+03,0.073E+03,0.000E+03,1.35E+03,0.00E+03,0.88E+03,0.00E+03,0.838E+00
2023-02-27 21:10:00,0021:10:00,00000000,49.97E+00,233.9E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,6.22E+00,6.18E+00,-46.4E+00,3.52E+00,3.49E+00,-145.0E+00,3.33E+00,3.29E+00,84.1E+00,1.00E+03,0.71E+03,0.63E+03,2.33E+03,1.45E+03,0.79E+03,0.80E+03,3.05E+03,1.06E+03,0.36E+03,0.49E+03,1.95E+03,0.684E+00,0.889E+00,0.790E+00,0.765E+00,71.264E+03,-2.721E+03,36.402E+03,-0.000E+03,0.00000E+00,0.194E+03,0.000E+03,0.163E+03,0.000E+03,2.33E+03,0.00E+03,1.95E+03,0.00E+03,0.767E+00
2023-02-27 21:15:00,0021:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,2.24E+00,2.22E+00,-46.8E+00,3.38E+00,3.36E+00,-145.1E+00,3.32E+00,3.28E+00,84.1E+00,0.36E+03,0.68E+03,0.63E+03,1.67E+03,0.52E+03,0.76E+03,0.80E+03,2.08E+03,0.38E+03,0.35E+03,0.49E+03,1.24E+03,0.680E+00,0.890E+00,0.791E+00,0.799E+00,71.403E+03,-2.721E+03,36.505E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.103E+03,0.000E+03,1.67E+03,0.00E+03,1.24E+03,0.00E+03,0.802E+00
2023-02-27 21:20:00,0021:20:00,00000000,50.03E+00,234.6E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.35E+00,-144.9E+00,3.31E+00,3.27E+00,84.2E+00,0.00E+03,0.68E+03,0.63E+03,1.31E+03,0.00E+03,0.76E+03,0.79E+03,1.56E+03,0.00E+03,0.35E+03,0.48E+03,0.84E+03,0.000E+99,0.889E+00,0.792E+00,0.840E+00,71.512E+03,-2.721E+03,36.575E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.070E+03,0.000E+03,1.31E+03,0.00E+03,0.84E+03,0.00E+03,0.842E+00
2023-02-27 21:25:00,0021:25:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,2.58E+00,2.56E+00,-46.1E+00,3.43E+00,3.41E+00,-145.2E+00,3.80E+00,3.77E+00,81.4E+00,0.41E+03,0.69E+03,0.70E+03,1.80E+03,0.60E+03,0.77E+03,0.91E+03,2.29E+03,0.44E+03,0.35E+03,0.59E+03,1.40E+03,0.686E+00,0.889E+00,0.763E+00,0.785E+00,71.662E+03,-2.721E+03,36.692E+03,-0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.116E+03,0.000E+03,1.80E+03,0.00E+03,1.40E+03,0.00E+03,0.790E+00
2023-02-27 21:30:00,0021:30:00,00000000,49.98E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,6.07E+00,6.04E+00,-46.7E+00,3.43E+00,3.41E+00,-145.4E+00,4.32E+00,4.29E+00,79.7E+00,0.97E+03,0.69E+03,0.77E+03,2.43E+03,1.42E+03,0.78E+03,1.04E+03,3.24E+03,1.04E+03,0.35E+03,0.69E+03,2.13E+03,0.681E+00,0.888E+00,0.745E+00,0.751E+00,71.864E+03,-2.721E+03,36.869E+03,-0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.177E+03,0.000E+03,2.43E+03,0.00E+03,2.13E+03,0.00E+03,0.753E+00
2023-02-27 21:35:00,0021:35:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.6E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.40E+00,3.38E+00,-145.3E+00,3.79E+00,3.76E+00,82.1E+00,0.00E+03,0.68E+03,0.70E+03,1.39E+03,0.00E+03,0.77E+03,0.91E+03,1.68E+03,0.00E+03,0.35E+03,0.58E+03,0.94E+03,0.000E+99,0.886E+00,0.771E+00,0.824E+00,71.980E+03,-2.721E+03,36.948E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.079E+03,0.000E+03,1.38E+03,0.00E+03,0.94E+03,0.00E+03,0.826E+00
2023-02-27 21:40:00,0021:40:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.7E+00,240.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.45E+00,3.43E+00,-145.4E+00,3.73E+00,3.70E+00,82.3E+00,0.00E+03,0.69E+03,0.69E+03,1.39E+03,0.00E+03,0.78E+03,0.90E+03,1.68E+03,0.00E+03,0.36E+03,0.57E+03,0.94E+03,0.000E+99,0.887E+00,0.773E+00,0.826E+00,72.095E+03,-2.721E+03,37.026E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.078E+03,0.000E+03,1.39E+03,0.00E+03,0.94E+03,0.00E+03,0.828E+00
2023-02-27 21:45:00,0021:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.9E+00,240.9E+00,121.0E+00,4.64E+00,4.61E+00,-46.5E+00,3.42E+00,3.40E+00,-145.6E+00,3.74E+00,3.70E+00,81.9E+00,0.74E+03,0.69E+03,0.69E+03,2.12E+03,1.09E+03,0.77E+03,0.90E+03,2.77E+03,0.80E+03,0.36E+03,0.58E+03,1.76E+03,0.683E+00,0.886E+00,0.769E+00,0.768E+00,72.272E+03,-2.721E+03,37.173E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.147E+03,0.000E+03,2.12E+03,0.00E+03,1.76E+03,0.00E+03,0.769E+00
2023-02-27 21:50:00,0021:50:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.8E+00,240.8E+00,121.0E+00,3.76E+00,3.74E+00,-46.9E+00,4.47E+00,4.45E+00,-138.2E+00,3.67E+00,3.64E+00,82.2E+00,0.60E+03,0.92E+03,0.68E+03,2.21E+03,0.88E+03,1.01E+03,0.88E+03,2.78E+03,0.65E+03,0.33E+03,0.56E+03,1.65E+03,0.679E+00,0.913E+00,0.771E+00,0.793E+00,72.456E+03,-2.721E+03,37.310E+03,-0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.138E+03,0.000E+03,2.21E+03,0.00E+03,1.65E+03,0.00E+03,0.800E+00
2023-02-27 21:55:00,0021:55:00,00000000,50.01E+00,235.4E+00,235.3E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,241.2E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.89E+00,10.89E+00,-115.5E+00,3.33E+00,3.29E+00,83.9E+00,0.00E+03,2.47E+03,0.63E+03,3.10E+03,0.00E+03,2.47E+03,0.80E+03,3.27E+03,0.00E+03,-0.16E+03,0.49E+03,1.06E+03,0.000E+99,-0.998E+00,0.789E+00,0.947E+00,72.714E+03,-2.721E+03,37.398E+03,-0.000E+03,0.00000E+00,0.258E+03,0.000E+03,0.088E+03,0.000E+03,3.10E+03,0.00E+03,1.06E+03,0.00E+03,0.947E+00
2023-02-27 22:00:00,0022:00:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,241.2E+00,241.2E+00,120.9E+00,1.06E+00,1.05E+00,-45.8E+00,10.84E+00,10.84E+00,-115.5E+00,3.33E+00,3.30E+00,83.8E+00,0.17E+03,2.45E+03,0.63E+03,3.26E+03,0.25E+03,2.46E+03,0.80E+03,3.51E+03,0.18E+03,-0.16E+03,0.49E+03,1.28E+03,0.688E+00,-0.998E+00,0.788E+00,0.928E+00,72.986E+03,-2.721E+03,37.505E+03,-0.000E+03,0.00000E+00,0.272E+03,0.000E+03,0.106E+03,0.000E+03,3.26E+03,0.00E+03,1.28E+03,0.00E+03,0.931E+00
2023-02-27 22:05:00,0022:05:00,00000000,49.95E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,241.2E+00,241.1E+00,121.0E+00,6.29E+00,6.25E+00,-46.1E+00,6.83E+00,6.80E+00,-134.3E+00,3.73E+00,3.69E+00,81.6E+00,1.02E+03,1.46E+03,0.69E+03,3.17E+03,1.47E+03,1.55E+03,0.90E+03,3.92E+03,1.07E+03,0.42E+03,0.58E+03,2.29E+03,0.689E+00,0.946E+00,0.765E+00,0.808E+00,73.250E+03,-2.721E+03,37.695E+03,-0.000E+03,0.00000E+00,0.264E+03,0.000E+03,0.191E+03,0.000E+03,3.16E+03,0.00E+03,2.29E+03,0.00E+03,0.811E+00
2023-02-27 22:10:00,0022:10:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.9E+00,240.9E+00,121.1E+00,1.20E+00,1.20E+00,-45.7E+00,10.43E+00,10.38E+00,-141.6E+00,3.65E+00,3.62E+00,80.4E+00,0.20E+03,2.16E+03,0.66E+03,3.02E+03,0.28E+03,2.36E+03,0.88E+03,3.52E+03,0.20E+03,0.94E+03,0.58E+03,1.80E+03,0.694E+00,0.917E+00,0.752E+00,0.858E+00,73.501E+03,-2.721E+03,37.845E+03,-0.000E+03,0.00000E+00,0.251E+03,0.000E+03,0.150E+03,0.000E+03,3.02E+03,0.00E+03,1.80E+03,0.00E+03,0.858E+00
2023-02-27 22:15:00,0022:15:00,00000000,50.03E+00,234.8E+00,234.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.8E+00,240.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.89E+00,9.85E+00,-143.2E+00,1.92E+00,1.90E+00,85.2E+00,0.00E+03,2.03E+03,0.37E+03,2.40E+03,0.00E+03,2.24E+03,0.46E+03,2.70E+03,0.00E+03,0.95E+03,0.28E+03,1.24E+03,0.000E+99,0.905E+00,0.801E+00,0.887E+00,73.701E+03,-2.721E+03,37.949E+03,-0.000E+03,0.00000E+00,0.200E+03,0.000E+03,0.103E+03,0.000E+03,2.40E+03,0.00E+03,1.24E+03,0.00E+03,0.888E+00
2023-02-27 22:20:00,0022:20:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,240.9E+00,240.9E+00,121.1E+00,4.12E+00,4.09E+00,-46.3E+00,4.89E+00,4.87E+00,-144.7E+00,3.38E+00,3.35E+00,84.4E+00,0.66E+03,0.99E+03,0.65E+03,2.29E+03,0.97E+03,1.11E+03,0.82E+03,2.89E+03,0.70E+03,0.50E+03,0.50E+03,1.75E+03,0.684E+00,0.891E+00,0.793E+00,0.794E+00,73.892E+03,-2.721E+03,38.095E+03,-0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.146E+03,0.000E+03,2.29E+03,0.00E+03,1.75E+03,0.00E+03,0.796E+00
2023-02-27 22:25:00,0022:25:00,00000000,50.02E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,241.1E+00,241.1E+00,121.1E+00,3.98E+00,3.95E+00,-46.8E+00,4.27E+00,4.24E+00,-144.7E+00,3.37E+00,3.33E+00,84.1E+00,0.63E+03,0.86E+03,0.64E+03,2.14E+03,0.93E+03,0.97E+03,0.81E+03,2.71E+03,0.68E+03,0.44E+03,0.50E+03,1.64E+03,0.680E+00,0.891E+00,0.790E+00,0.788E+00,74.070E+03,-2.721E+03,38.231E+03,-0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.137E+03,0.000E+03,2.14E+03,0.00E+03,1.64E+03,0.00E+03,0.793E+00
2023-02-27 22:30:00,0022:30:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.7E+00,226.7E+00,-118.7E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.89E+00,3.87E+00,-145.4E+00,3.36E+00,3.32E+00,84.0E+00,0.00E+03,0.78E+03,0.64E+03,1.42E+03,0.00E+03,0.88E+03,0.81E+03,1.69E+03,0.00E+03,0.41E+03,0.50E+03,0.91E+03,0.000E+99,0.886E+00,0.789E+00,0.839E+00,74.188E+03,-2.721E+03,38.307E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.076E+03,0.000E+03,1.42E+03,0.00E+03,0.91E+03,0.00E+03,0.841E+00
2023-02-27 22:35:00,0022:35:00,00000000,49.98E+00,234.6E+00,234.5E+00,0.0E+00,226.9E+00,226.9E+00,-118.7E+00,241.3E+00,241.2E+00,121.1E+00,1.83E+00,1.81E+00,-46.0E+00,3.81E+00,3.79E+00,-145.0E+00,3.36E+00,3.32E+00,83.8E+00,0.29E+03,0.77E+03,0.64E+03,1.70E+03,0.43E+03,0.86E+03,0.81E+03,2.10E+03,0.31E+03,0.39E+03,0.50E+03,1.23E+03,0.686E+00,0.888E+00,0.787E+00,0.808E+00,74.330E+03,-2.721E+03,38.410E+03,-0.000E+03,0.00000E+00,0.141E+03,0.000E+03,0.103E+03,0.000E+03,1.70E+03,0.00E+03,1.23E+03,0.00E+03,0.809E+00
2023-02-27 22:40:00,0022:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,241.6E+00,241.6E+00,121.0E+00,6.19E+00,6.16E+00,-46.9E+00,3.65E+00,3.63E+00,-145.3E+00,3.36E+00,3.33E+00,83.5E+00,0.99E+03,0.74E+03,0.64E+03,2.36E+03,1.45E+03,0.83E+03,0.81E+03,3.09E+03,1.07E+03,0.38E+03,0.50E+03,1.99E+03,0.679E+00,0.887E+00,0.784E+00,0.762E+00,74.526E+03,-2.721E+03,38.576E+03,-0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.166E+03,0.000E+03,2.36E+03,0.00E+03,1.99E+03,0.00E+03,0.764E+00
2023-02-27 22:45:00,0022:45:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-118.6E+00,241.5E+00,241.5E+00,121.1E+00,0.05E+00,0.05E+00,-46.9E+00,3.51E+00,3.49E+00,-145.0E+00,3.54E+00,3.50E+00,82.6E+00,0.01E+03,0.71E+03,0.66E+03,1.38E+03,0.01E+03,0.80E+03,0.85E+03,1.66E+03,0.01E+03,0.36E+03,0.54E+03,0.92E+03,0.672E+00,0.889E+00,0.775E+00,0.829E+00,74.641E+03,-2.721E+03,38.653E+03,-0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.077E+03,0.000E+03,1.38E+03,0.00E+03,0.92E+03,0.00E+03,0.830E+00
2023-02-27 22:45:00,STOP
