"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-30 14:30:00,0014:30:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,7.55E+00,7.53E+00,-20.9E+00,17.73E+00,17.67E+00,-136.6E+00,15.49E+00,15.39E+00,106.7E+00,1.61E+03,3.73E+03,3.50E+03,8.85E+03,1.74E+03,3.94E+03,3.64E+03,9.32E+03,0.63E+03,1.24E+03,1.00E+03,2.91E+03,0.928E+00,0.948E+00,0.961E+00,0.949E+00,135.625E+03,0.000E+03,47.587E+03,-0.309E+03,0.00000E+00,0.737E+03,0.000E+03,0.243E+03,0.000E+03,8.85E+03,0.00E+03,2.91E+03,0.00E+03,0.950E+00
2023-03-30 14:35:00,0014:35:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,10.46E+00,10.43E+00,-31.3E+00,19.17E+00,19.12E+00,-134.1E+00,15.11E+00,14.99E+00,106.3E+00,2.04E+03,4.08E+03,3.41E+03,9.53E+03,2.41E+03,4.24E+03,3.55E+03,10.20E+03,1.26E+03,1.15E+03,1.02E+03,3.62E+03,0.850E+00,0.962E+00,0.958E+00,0.934E+00,136.419E+03,0.000E+03,47.889E+03,-0.309E+03,0.00000E+00,0.794E+03,0.000E+03,0.302E+03,0.000E+03,9.53E+03,0.00E+03,3.62E+03,0.00E+03,0.935E+00
2023-03-30 14:40:00,0014:40:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.1E+00,235.0E+00,121.3E+00,13.81E+00,13.77E+00,-33.0E+00,20.49E+00,20.43E+00,-135.8E+00,16.80E+00,16.69E+00,104.4E+00,2.65E+03,4.32E+03,3.75E+03,10.72E+03,3.17E+03,4.54E+03,3.95E+03,11.66E+03,1.74E+03,1.36E+03,1.23E+03,4.56E+03,0.836E+00,0.952E+00,0.949E+00,0.919E+00,137.312E+03,0.000E+03,48.269E+03,-0.309E+03,0.00000E+00,0.893E+03,0.000E+03,0.380E+03,0.000E+03,10.72E+03,0.00E+03,4.56E+03,0.00E+03,0.920E+00
2023-03-30 14:45:00,0014:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,14.62E+00,14.57E+00,-32.7E+00,22.71E+00,22.66E+00,-134.4E+00,17.43E+00,17.33E+00,103.8E+00,2.82E+03,4.84E+03,3.89E+03,11.55E+03,3.36E+03,5.04E+03,4.11E+03,12.51E+03,1.83E+03,1.39E+03,1.31E+03,4.79E+03,0.838E+00,0.961E+00,0.947E+00,0.923E+00,138.275E+03,0.000E+03,48.669E+03,-0.309E+03,0.00000E+00,0.962E+03,0.000E+03,0.400E+03,0.000E+03,11.55E+03,0.00E+03,4.79E+03,0.00E+03,0.924E+00
2023-03-30 14:50:00,0014:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,13.44E+00,13.36E+00,-32.0E+00,21.32E+00,21.25E+00,-135.1E+00,17.52E+00,17.38E+00,104.8E+00,2.61E+03,4.53E+03,3.92E+03,11.06E+03,3.10E+03,4.74E+03,4.13E+03,11.96E+03,1.66E+03,1.38E+03,1.28E+03,4.55E+03,0.843E+00,0.956E+00,0.951E+00,0.925E+00,139.196E+03,0.000E+03,49.048E+03,-0.309E+03,0.00000E+00,0.921E+03,0.000E+03,0.379E+03,0.000E+03,11.06E+03,0.00E+03,4.55E+03,0.00E+03,0.925E+00
2023-03-30 14:55:00,0014:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.1E+00,235.1E+00,121.4E+00,9.95E+00,9.76E+00,-25.2E+00,20.06E+00,19.92E+00,-138.4E+00,18.19E+00,18.00E+00,104.1E+00,2.04E+03,4.16E+03,4.04E+03,10.24E+03,2.29E+03,4.45E+03,4.28E+03,11.02E+03,1.05E+03,1.57E+03,1.40E+03,4.08E+03,0.888E+00,0.934E+00,0.945E+00,0.929E+00,140.049E+03,0.000E+03,49.388E+03,-0.309E+03,0.00000E+00,0.853E+03,0.000E+03,0.340E+03,0.000E+03,10.24E+03,0.00E+03,4.08E+03,0.00E+03,0.929E+00
2023-03-30 15:00:00,0015:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.1E+00,236.0E+00,121.3E+00,9.70E+00,9.51E+00,-66.4E+00,16.97E+00,16.77E+00,-141.1E+00,11.00E+00,10.51E+00,97.7E+00,0.56E+03,3.36E+03,1.92E+03,5.84E+03,2.24E+03,3.77E+03,2.59E+03,8.60E+03,1.36E+03,1.47E+03,1.04E+03,4.41E+03,0.249E+00,0.891E+00,0.740E+00,0.679E+00,140.544E+03,-0.008E+03,49.755E+03,-0.309E+03,0.00000E+00,0.494E+03,-0.008E+03,0.367E+03,0.000E+03,5.93E+03,-0.10E+03,4.41E+03,0.00E+03,0.803E+00
2023-03-30 15:05:00,0015:05:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,10.09E+00,9.92E+00,-107.9E+00,10.53E+00,10.28E+00,-161.0E+00,5.70E+00,5.06E+00,35.4E+00,-0.66E+03,1.69E+03,0.07E+03,1.10E+03,2.33E+03,2.34E+03,1.35E+03,6.02E+03,2.09E+03,1.61E+03,1.16E+03,5.65E+03,0.283E+00,0.723E+00,0.052E+00,0.183E+00,140.655E+03,-0.027E+03,50.226E+03,-0.309E+03,0.00000E+00,0.111E+03,-0.019E+03,0.471E+03,0.000E+03,1.34E+03,-0.23E+03,5.65E+03,0.00E+03,0.230E+00
2023-03-30 15:10:00,0015:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,9.33E+00,9.23E+00,-115.3E+00,8.85E+00,8.68E+00,-162.4E+00,4.94E+00,4.49E+00,18.3E+00,-0.85E+03,1.39E+03,-0.17E+03,0.37E+03,2.16E+03,1.97E+03,1.17E+03,5.30E+03,1.83E+03,1.38E+03,0.88E+03,4.95E+03,0.394E+00,0.708E+00,0.145E+00,0.071E+00,140.741E+03,-0.082E+03,50.639E+03,-0.309E+03,0.00000E+00,0.086E+03,-0.055E+03,0.412E+03,0.000E+03,1.03E+03,-0.66E+03,4.95E+03,0.00E+03,0.204E+00
2023-03-30 15:15:00,0015:15:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,9.47E+00,9.40E+00,-114.7E+00,8.76E+00,8.62E+00,-165.0E+00,5.02E+00,4.67E+00,17.8E+00,-0.85E+03,1.32E+03,-0.18E+03,0.29E+03,2.19E+03,1.95E+03,1.19E+03,5.34E+03,1.87E+03,1.42E+03,0.89E+03,5.00E+03,0.389E+00,0.678E+00,0.155E+00,0.054E+00,140.827E+03,-0.145E+03,51.055E+03,-0.309E+03,0.00000E+00,0.086E+03,-0.062E+03,0.416E+03,0.000E+03,1.03E+03,-0.75E+03,5.00E+03,0.00E+03,0.203E+00
2023-03-30 15:20:00,0015:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.6E+00,236.5E+00,121.4E+00,8.62E+00,8.48E+00,-141.3E+00,8.61E+00,8.37E+00,-166.0E+00,5.69E+00,5.19E+00,45.2E+00,-1.44E+03,1.27E+03,0.29E+03,0.11E+03,2.00E+03,1.92E+03,1.35E+03,5.26E+03,1.21E+03,1.44E+03,1.29E+03,5.18E+03,0.722E+00,0.661E+00,0.214E+00,0.022E+00,140.852E+03,-0.160E+03,51.486E+03,-0.309E+03,0.00000E+00,0.025E+03,-0.016E+03,0.431E+03,0.000E+03,0.30E+03,-0.19E+03,5.18E+03,0.00E+03,0.058E+00
2023-03-30 15:25:00,0015:25:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,8.17E+00,7.97E+00,-148.5E+00,8.41E+00,8.08E+00,-177.4E+00,9.12E+00,8.68E+00,77.4E+00,-1.57E+03,0.91E+03,1.32E+03,0.65E+03,1.89E+03,1.88E+03,2.15E+03,5.92E+03,1.05E+03,1.57E+03,1.41E+03,5.82E+03,0.831E+00,0.483E+00,0.614E+00,0.111E+00,140.913E+03,-0.166E+03,51.972E+03,-0.309E+03,0.00000E+00,0.060E+03,-0.006E+03,0.485E+03,0.000E+03,0.72E+03,-0.07E+03,5.82E+03,0.00E+03,0.123E+00
2023-03-30 15:30:00,0015:30:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,9.26E+00,9.05E+00,-107.4E+00,9.66E+00,9.35E+00,-172.9E+00,16.88E+00,16.67E+00,99.8E+00,-0.59E+03,1.18E+03,3.66E+03,4.25E+03,2.15E+03,2.16E+03,3.98E+03,8.29E+03,1.93E+03,1.72E+03,1.56E+03,7.01E+03,0.274E+00,0.547E+00,0.919E+00,0.513E+00,141.267E+03,-0.166E+03,52.556E+03,-0.309E+03,0.00000E+00,0.354E+03,0.000E+03,0.584E+03,0.000E+03,4.25E+03,0.00E+03,7.01E+03,0.00E+03,0.519E+00
2023-03-30 15:35:00,0015:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,9.14E+00,8.98E+00,-100.5E+00,8.90E+00,8.64E+00,178.1E+00,15.53E+00,15.36E+00,100.8E+00,-0.36E+03,0.81E+03,3.39E+03,3.84E+03,2.12E+03,1.99E+03,3.67E+03,7.78E+03,1.99E+03,1.68E+03,1.38E+03,6.63E+03,0.171E+00,0.410E+00,0.924E+00,0.494E+00,141.587E+03,-0.166E+03,53.108E+03,-0.309E+03,0.00000E+00,0.320E+03,0.000E+03,0.552E+03,0.000E+03,3.84E+03,0.00E+03,6.63E+03,0.00E+03,0.501E+00
2023-03-30 15:40:00,0015:40:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,9.61E+00,9.50E+00,-93.1E+00,10.26E+00,10.10E+00,-169.0E+00,13.81E+00,13.69E+00,94.9E+00,-0.11E+03,1.39E+03,2.89E+03,4.16E+03,2.23E+03,2.29E+03,3.26E+03,7.78E+03,2.07E+03,1.72E+03,1.49E+03,6.37E+03,0.051E+00,0.604E+00,0.885E+00,0.534E+00,141.934E+03,-0.166E+03,53.639E+03,-0.309E+03,0.00000E+00,0.347E+03,0.000E+03,0.531E+03,0.000E+03,4.16E+03,0.00E+03,6.37E+03,0.00E+03,0.547E+00
2023-03-30 15:45:00,0015:45:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,7.58E+00,7.45E+00,-117.5E+00,7.15E+00,6.94E+00,-174.0E+00,6.29E+00,6.00E+00,84.2E+00,-0.80E+03,0.84E+03,1.13E+03,1.17E+03,1.76E+03,1.60E+03,1.49E+03,4.84E+03,1.57E+03,1.27E+03,0.96E+03,4.65E+03,0.453E+00,0.526E+00,0.760E+00,0.242E+00,142.032E+03,-0.166E+03,54.026E+03,-0.309E+03,0.00000E+00,0.098E+03,-0.000E+03,0.387E+03,0.000E+03,1.18E+03,-0.01E+03,4.65E+03,0.00E+03,0.246E+00
2023-03-30 15:50:00,0015:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,8.45E+00,8.43E+00,-172.6E+00,4.78E+00,4.56E+00,147.7E+00,3.99E+00,3.68E+00,93.0E+00,-1.91E+03,-0.06E+03,0.76E+03,-1.20E+03,1.96E+03,1.07E+03,0.94E+03,3.98E+03,0.29E+03,0.99E+03,0.56E+03,3.73E+03,0.970E+00,0.054E+00,0.805E+00,0.303E+00,142.033E+03,-0.268E+03,54.337E+03,-0.309E+03,0.00000E+00,0.002E+03,-0.102E+03,0.311E+03,0.000E+03,0.02E+03,-1.22E+03,3.73E+03,0.00E+03,0.005E+00
2023-03-30 15:55:00,0015:55:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,8.44E+00,8.43E+00,-177.0E+00,4.42E+00,4.18E+00,133.8E+00,3.24E+00,2.91E+00,96.4E+00,-1.95E+03,-0.25E+03,0.62E+03,-1.58E+03,1.96E+03,0.99E+03,0.77E+03,3.71E+03,0.14E+03,0.85E+03,0.44E+03,3.31E+03,0.997E+00,0.251E+00,0.813E+00,0.425E+00,142.034E+03,-0.400E+03,54.614E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.132E+03,0.276E+03,0.000E+03,0.00E+03,-1.58E+03,3.31E+03,0.00E+03,0.001E+00
2023-03-30 16:00:00,0016:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,8.13E+00,8.11E+00,-177.0E+00,4.33E+00,4.10E+00,159.5E+00,2.32E+00,1.79E+00,89.6E+00,-1.90E+03,0.11E+03,0.36E+03,-1.42E+03,1.90E+03,0.98E+03,0.55E+03,3.43E+03,0.14E+03,0.85E+03,0.41E+03,3.08E+03,0.997E+00,0.117E+00,0.657E+00,0.414E+00,142.034E+03,-0.518E+03,54.870E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.118E+03,0.256E+03,0.000E+03,0.00E+03,-1.42E+03,3.08E+03,0.00E+03,0.000E+00
2023-03-30 16:05:00,0016:05:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.7E+00,239.6E+00,121.2E+00,7.79E+00,7.77E+00,-176.9E+00,4.62E+00,4.41E+00,156.2E+00,0.34E+00,0.25E+00,85.7E+00,-1.82E+03,0.07E+03,0.05E+03,-1.70E+03,1.83E+03,1.05E+03,0.08E+03,2.96E+03,0.15E+03,0.90E+03,0.06E+03,2.34E+03,0.997E+00,0.069E+00,0.590E+00,0.576E+00,142.034E+03,-0.660E+03,55.065E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.142E+03,0.195E+03,0.000E+03,0.00E+03,-1.70E+03,2.34E+03,0.00E+03,0.000E+00
2023-03-30 16:10:00,0016:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,7.53E+00,7.52E+00,-176.8E+00,4.60E+00,4.40E+00,138.1E+00,2.29E+00,2.02E+00,-7.4E+00,-1.76E+03,-0.21E+03,-0.24E+03,-2.22E+03,1.77E+03,1.04E+03,0.55E+03,3.36E+03,0.14E+03,0.96E+03,0.39E+03,2.49E+03,0.997E+00,0.204E+00,0.440E+00,0.660E+00,142.034E+03,-0.845E+03,55.272E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.185E+03,0.208E+03,0.000E+03,0.00E+03,-2.22E+03,2.49E+03,0.00E+03,0.000E+00
2023-03-30 16:15:00,0016:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.7E+00,239.6E+00,121.2E+00,7.22E+00,7.21E+00,-176.2E+00,4.59E+00,4.42E+00,151.4E+00,4.52E+00,4.31E+00,-32.1E+00,-1.68E+03,0.00E+03,-0.89E+03,-2.57E+03,1.70E+03,1.04E+03,1.08E+03,3.82E+03,0.16E+03,0.92E+03,0.52E+03,2.80E+03,0.989E+00,0.001E+00,0.823E+00,0.672E+00,142.034E+03,-1.059E+03,55.505E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.214E+03,0.233E+03,0.000E+03,0.00E+03,-2.57E+03,2.80E+03,0.00E+03,0.000E+00
2023-03-30 16:20:00,0016:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,5.46E+00,5.40E+00,-125.0E+00,4.61E+00,4.45E+00,163.8E+00,2.53E+00,2.05E+00,6.3E+00,-0.73E+03,0.19E+03,-0.19E+03,-0.73E+03,1.28E+03,1.04E+03,0.61E+03,2.93E+03,1.05E+03,0.91E+03,0.55E+03,2.78E+03,0.569E+00,0.185E+00,0.321E+00,0.249E+00,142.034E+03,-1.120E+03,55.737E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.061E+03,0.232E+03,0.000E+03,0.00E+03,-0.73E+03,2.78E+03,0.00E+03,0.000E+00
2023-03-30 16:25:00,0016:25:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,5.33E+00,5.28E+00,-123.5E+00,8.55E+00,8.45E+00,-147.1E+00,2.64E+00,2.20E+00,-2.9E+00,-0.68E+03,1.56E+03,-0.29E+03,0.58E+03,1.25E+03,1.93E+03,0.63E+03,3.81E+03,1.05E+03,0.89E+03,0.56E+03,3.67E+03,0.547E+00,0.807E+00,0.465E+00,0.152E+00,142.099E+03,-1.137E+03,56.043E+03,-0.309E+03,0.00000E+00,0.065E+03,-0.017E+03,0.306E+03,0.000E+03,0.78E+03,-0.20E+03,3.67E+03,0.00E+03,0.208E+00
2023-03-30 16:30:00,0016:30:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,5.18E+00,5.13E+00,-121.3E+00,6.39E+00,6.32E+00,-111.8E+00,2.50E+00,2.04E+00,4.0E+00,-0.62E+03,1.41E+03,-0.22E+03,0.56E+03,1.21E+03,1.44E+03,0.60E+03,3.25E+03,1.04E+03,-0.27E+03,0.56E+03,3.21E+03,0.515E+00,-0.980E+00,0.372E+00,0.174E+00,142.146E+03,-1.137E+03,56.311E+03,-0.309E+03,0.00000E+00,0.047E+03,0.000E+03,0.267E+03,0.000E+03,0.56E+03,0.00E+03,3.21E+03,0.00E+03,0.174E+00
2023-03-30 16:35:00,0016:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,5.03E+00,4.98E+00,-118.3E+00,5.44E+00,5.35E+00,-103.1E+00,2.42E+00,1.93E+00,11.5E+00,-0.55E+03,0.65E+03,-0.16E+03,-0.06E+03,1.18E+03,1.23E+03,0.58E+03,2.98E+03,1.04E+03,-0.28E+03,0.56E+03,2.77E+03,0.469E+00,-0.529E+00,0.269E+00,0.019E+00,142.184E+03,-1.180E+03,56.542E+03,-0.309E+03,0.00000E+00,0.038E+03,-0.043E+03,0.231E+03,0.000E+03,0.46E+03,-0.52E+03,2.77E+03,0.00E+03,0.164E+00
2023-03-30 16:40:00,0016:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,239.6E+00,239.6E+00,121.3E+00,4.90E+00,4.85E+00,-115.5E+00,2.39E+00,2.21E+00,50.8E+00,2.35E+00,1.84E+00,20.8E+00,-0.49E+03,-0.49E+03,-0.08E+03,-1.06E+03,1.15E+03,0.54E+03,0.56E+03,2.25E+03,1.04E+03,-0.22E+03,0.56E+03,1.98E+03,0.427E+00,-0.910E+00,0.143E+00,0.472E+00,142.184E+03,-1.269E+03,56.707E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.089E+03,0.165E+03,0.000E+03,0.00E+03,-1.06E+03,1.98E+03,0.00E+03,0.000E+00
2023-03-30 16:45:00,0016:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,5.11E+00,5.08E+00,-150.2E+00,1.88E+00,1.70E+00,49.0E+00,2.33E+00,1.82E+00,25.3E+00,-0.89E+03,-0.37E+03,-0.05E+03,-1.31E+03,1.20E+03,0.42E+03,0.56E+03,2.18E+03,0.54E+03,-0.20E+03,0.56E+03,1.69E+03,0.740E+00,-0.883E+00,0.082E+00,0.600E+00,142.184E+03,-1.378E+03,56.848E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.109E+03,0.141E+03,0.000E+03,0.00E+03,-1.31E+03,1.69E+03,0.00E+03,0.001E+00
2023-03-30 16:50:00,0016:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.7E+00,239.7E+00,121.4E+00,5.12E+00,5.11E+00,-175.7E+00,0.00E+00,0.00E+00,47.8E+00,2.32E+00,1.81E+00,34.2E+00,-1.19E+03,-0.00E+03,0.02E+03,-1.17E+03,1.20E+03,0.00E+03,0.56E+03,1.76E+03,0.13E+03,-0.00E+03,0.55E+03,1.31E+03,0.994E+00,-0.870E+00,0.038E+00,0.668E+00,142.184E+03,-1.475E+03,56.957E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.098E+03,0.109E+03,0.000E+03,0.00E+03,-1.17E+03,1.31E+03,0.00E+03,0.000E+00
2023-03-30 16:55:00,0016:55:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.1E+00,240.1E+00,121.4E+00,4.68E+00,4.63E+00,-127.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.14E+00,1.69E+00,44.2E+00,-0.54E+03,0.00E+03,0.09E+03,-0.45E+03,1.10E+03,0.00E+03,0.51E+03,1.61E+03,0.73E+03,0.00E+03,0.50E+03,1.48E+03,0.492E+00,0.000E+99,0.174E+00,0.279E+00,142.185E+03,-1.513E+03,57.080E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.038E+03,0.123E+03,0.000E+03,0.00E+03,-0.45E+03,1.48E+03,0.00E+03,0.003E+00
2023-03-30 17:00:00,0017:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.5E+00,240.4E+00,121.3E+00,4.50E+00,4.44E+00,-100.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.19E+03,0.00E+03,0.00E+03,-0.19E+03,1.05E+03,0.00E+03,0.00E+03,1.05E+03,1.04E+03,0.00E+03,0.00E+03,1.04E+03,0.179E+00,0.000E+99,0.000E+99,0.179E+00,142.185E+03,-1.529E+03,57.166E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.016E+03,0.086E+03,0.000E+03,0.00E+03,-0.19E+03,1.04E+03,0.00E+03,0.000E+00
2023-03-30 17:05:00,0017:05:00,00000000,49.97E+00,234.6E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.3E+00,240.2E+00,121.3E+00,4.18E+00,4.16E+00,-161.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,116.7E+00,-0.80E+03,0.00E+03,0.00E+03,-0.79E+03,0.98E+03,0.00E+03,0.00E+03,0.98E+03,0.30E+03,0.00E+03,-0.00E+03,0.31E+03,0.813E+00,0.000E+99,0.758E+00,0.808E+00,142.185E+03,-1.595E+03,57.192E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.066E+03,0.026E+03,-0.000E+03,0.00E+03,-0.80E+03,0.31E+03,-0.00E+03,0.002E+00
2023-03-30 17:10:00,0017:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.3E+00,3.84E+00,3.82E+00,-174.7E+00,1.38E+00,1.35E+00,72.1E+00,0.00E+00,0.00E+00,-2.4E+00,-0.89E+03,-0.30E+03,0.00E+03,-1.19E+03,0.90E+03,0.31E+03,0.00E+03,1.21E+03,0.12E+03,0.08E+03,0.00E+03,0.21E+03,0.991E+00,0.964E+00,0.000E+99,0.984E+00,142.185E+03,-1.695E+03,57.210E+03,-0.309E+03,0.00000E+00,0.000E+03,-0.100E+03,0.018E+03,0.000E+03,0.00E+03,-1.19E+03,0.21E+03,0.00E+03,0.000E+00
2023-03-30 17:15:00,0017:15:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.3E+00,240.3E+00,121.3E+00,4.33E+00,4.28E+00,-94.3E+00,0.64E+00,0.62E+00,72.9E+00,0.47E+00,0.43E+00,83.6E+00,-0.07E+03,-0.14E+03,0.08E+03,-0.13E+03,1.01E+03,0.14E+03,0.11E+03,1.27E+03,0.91E+03,0.04E+03,0.08E+03,1.10E+03,0.068E+00,0.959E+00,0.715E+00,0.099E+00,142.195E+03,-1.715E+03,57.301E+03,-0.309E+03,0.00000E+00,0.010E+03,-0.021E+03,0.091E+03,0.000E+03,0.12E+03,-0.25E+03,1.10E+03,0.00E+03,0.111E+00
2023-03-30 17:20:00,0017:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.3E+00,4.13E+00,4.08E+00,-96.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.66E+00,3.35E+00,81.4E+00,-0.09E+03,0.00E+03,0.62E+03,0.52E+03,0.97E+03,0.00E+03,0.88E+03,1.85E+03,0.83E+03,0.00E+03,0.63E+03,1.74E+03,0.095E+00,0.000E+99,0.701E+00,0.284E+00,142.241E+03,-1.717E+03,57.446E+03,-0.309E+03,0.00000E+00,0.046E+03,-0.002E+03,0.145E+03,0.000E+03,0.55E+03,-0.02E+03,1.74E+03,0.00E+03,0.300E+00
