"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-24 14:30:00,0014:30:00,00000000,49.98E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,235.8E+00,235.8E+00,121.4E+00,35.40E+00,35.35E+00,-18.7E+00,41.78E+00,41.73E+00,-138.1E+00,46.08E+00,45.97E+00,107.8E+00,7.73E+03,8.77E+03,10.52E+03,27.02E+03,8.18E+03,9.31E+03,10.86E+03,28.35E+03,2.66E+03,3.12E+03,2.67E+03,8.55E+03,0.945E+00,0.942E+00,0.969E+00,0.953E+00,121.053E+03,-0.190E+03,52.180E+03,-0.043E+03,0.00000E+00,2.251E+03,0.000E+03,0.712E+03,0.000E+03,27.02E+03,0.00E+03,8.55E+03,0.00E+03,0.953E+00
2023-04-24 14:35:00,0014:35:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,235.2E+00,235.2E+00,121.4E+00,33.83E+00,33.79E+00,-17.6E+00,41.70E+00,41.66E+00,-138.2E+00,53.00E+00,52.91E+00,109.4E+00,7.43E+03,8.74E+03,12.16E+03,28.33E+03,7.82E+03,9.30E+03,12.47E+03,29.58E+03,2.40E+03,3.15E+03,2.70E+03,8.44E+03,0.950E+00,0.940E+00,0.976E+00,0.958E+00,123.414E+03,-0.190E+03,52.884E+03,-0.043E+03,0.00000E+00,2.361E+03,0.000E+03,0.704E+03,0.000E+03,28.33E+03,0.00E+03,8.44E+03,0.00E+03,0.958E+00
2023-04-24 14:40:00,0014:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,235.3E+00,235.3E+00,121.4E+00,31.53E+00,31.49E+00,-14.2E+00,44.00E+00,43.96E+00,-137.0E+00,53.84E+00,53.75E+00,109.5E+00,7.05E+03,9.29E+03,12.37E+03,28.70E+03,7.29E+03,9.80E+03,12.67E+03,29.76E+03,1.84E+03,3.14E+03,2.73E+03,7.84E+03,0.967E+00,0.947E+00,0.976E+00,0.964E+00,125.806E+03,-0.190E+03,53.538E+03,-0.043E+03,0.00000E+00,2.392E+03,0.000E+03,0.654E+03,0.000E+03,28.70E+03,0.00E+03,7.84E+03,0.00E+03,0.965E+00
2023-04-24 14:45:00,0014:45:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.0E+00,236.0E+00,121.4E+00,33.54E+00,33.50E+00,-15.8E+00,45.76E+00,45.72E+00,-135.2E+00,45.23E+00,45.12E+00,107.9E+00,7.43E+03,9.75E+03,10.34E+03,27.51E+03,7.75E+03,10.17E+03,10.67E+03,28.59E+03,2.15E+03,2.91E+03,2.61E+03,7.71E+03,0.959E+00,0.958E+00,0.968E+00,0.962E+00,128.099E+03,-0.190E+03,54.180E+03,-0.043E+03,0.00000E+00,2.293E+03,0.000E+03,0.642E+03,0.000E+03,27.52E+03,0.00E+03,7.71E+03,0.00E+03,0.963E+00
2023-04-24 14:50:00,0014:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,37.01E+00,36.96E+00,-19.2E+00,46.46E+00,46.41E+00,-136.1E+00,40.79E+00,40.66E+00,107.7E+00,8.04E+03,9.85E+03,9.33E+03,27.22E+03,8.54E+03,10.32E+03,9.64E+03,28.51E+03,2.85E+03,3.09E+03,2.41E+03,8.41E+03,0.942E+00,0.954E+00,0.968E+00,0.955E+00,130.367E+03,-0.190E+03,54.881E+03,-0.043E+03,0.00000E+00,2.269E+03,0.000E+03,0.701E+03,0.000E+03,27.22E+03,0.00E+03,8.41E+03,0.00E+03,0.955E+00
2023-04-24 14:55:00,0014:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,34.75E+00,34.71E+00,-18.5E+00,44.11E+00,44.08E+00,-135.7E+00,38.33E+00,38.20E+00,108.8E+00,7.59E+03,9.38E+03,8.82E+03,25.80E+03,8.02E+03,9.81E+03,9.08E+03,26.91E+03,2.58E+03,2.87E+03,2.11E+03,7.64E+03,0.946E+00,0.956E+00,0.972E+00,0.959E+00,132.517E+03,-0.190E+03,55.517E+03,-0.043E+03,0.00000E+00,2.150E+03,0.000E+03,0.637E+03,0.000E+03,25.80E+03,0.00E+03,7.64E+03,0.00E+03,0.959E+00
2023-04-24 15:00:00,0015:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,35.23E+00,35.20E+00,-17.9E+00,45.99E+00,45.95E+00,-136.2E+00,40.74E+00,40.62E+00,108.3E+00,7.73E+03,9.75E+03,9.34E+03,26.82E+03,8.13E+03,10.23E+03,9.63E+03,27.99E+03,2.52E+03,3.08E+03,2.31E+03,7.97E+03,0.950E+00,0.953E+00,0.970E+00,0.958E+00,134.752E+03,-0.190E+03,56.181E+03,-0.043E+03,0.00000E+00,2.235E+03,0.000E+03,0.664E+03,0.000E+03,26.82E+03,0.00E+03,7.97E+03,0.00E+03,0.959E+00
2023-04-24 15:05:00,0015:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,30.46E+00,30.44E+00,-11.7E+00,44.52E+00,44.48E+00,-134.9E+00,39.20E+00,39.10E+00,110.2E+00,6.89E+03,9.51E+03,9.06E+03,25.46E+03,7.05E+03,9.91E+03,9.26E+03,26.22E+03,1.45E+03,2.76E+03,1.91E+03,6.21E+03,0.977E+00,0.960E+00,0.978E+00,0.971E+00,136.874E+03,-0.190E+03,56.699E+03,-0.043E+03,0.00000E+00,2.122E+03,0.000E+03,0.518E+03,0.000E+03,25.46E+03,0.00E+03,6.21E+03,0.00E+03,0.972E+00
2023-04-24 15:10:00,0015:10:00,00000000,49.97E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,27.97E+00,27.94E+00,-9.6E+00,39.27E+00,39.23E+00,-131.5E+00,36.74E+00,36.66E+00,112.8E+00,6.37E+03,8.52E+03,8.55E+03,23.43E+03,6.47E+03,8.76E+03,8.68E+03,23.91E+03,1.13E+03,1.97E+03,1.43E+03,4.63E+03,0.984E+00,0.973E+00,0.984E+00,0.980E+00,138.826E+03,-0.190E+03,57.085E+03,-0.043E+03,0.00000E+00,1.953E+03,0.000E+03,0.386E+03,0.000E+03,23.43E+03,0.00E+03,4.63E+03,0.00E+03,0.981E+00
2023-04-24 15:15:00,0015:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,14.64E+00,14.58E+00,-41.6E+00,16.00E+00,15.85E+00,-139.9E+00,14.33E+00,14.09E+00,104.6E+00,1.47E+03,3.00E+03,2.67E+03,7.14E+03,3.40E+03,3.58E+03,3.40E+03,10.37E+03,1.34E+03,1.22E+03,0.92E+03,3.80E+03,0.432E+00,0.840E+00,0.785E+00,0.689E+00,139.476E+03,-0.245E+03,57.402E+03,-0.043E+03,0.00000E+00,0.650E+03,-0.055E+03,0.317E+03,0.000E+03,7.79E+03,-0.66E+03,3.80E+03,0.00E+03,0.899E+00
2023-04-24 15:20:00,0015:20:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,7.75E+00,7.69E+00,-133.1E+00,7.99E+00,7.83E+00,-160.1E+00,4.05E+00,3.72E+00,12.1E+00,-1.21E+03,1.28E+03,-0.28E+03,-0.21E+03,1.80E+03,1.79E+03,0.97E+03,4.56E+03,1.31E+03,1.17E+03,0.89E+03,4.46E+03,0.671E+00,0.714E+00,0.289E+00,0.046E+00,139.498E+03,-0.285E+03,57.773E+03,-0.043E+03,0.00000E+00,0.022E+03,-0.040E+03,0.371E+03,0.000E+03,0.27E+03,-0.48E+03,4.46E+03,0.00E+03,0.060E+00
2023-04-24 15:25:00,0015:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,7.81E+00,7.75E+00,-137.1E+00,12.29E+00,12.18E+00,-154.3E+00,6.53E+00,6.32E+00,54.9E+00,-1.16E+03,2.21E+03,0.57E+03,1.62E+03,1.82E+03,2.75E+03,1.55E+03,6.12E+03,1.10E+03,1.62E+03,1.38E+03,5.67E+03,0.640E+00,0.804E+00,0.370E+00,0.265E+00,139.640E+03,-0.291E+03,58.245E+03,-0.043E+03,0.00000E+00,0.141E+03,-0.006E+03,0.472E+03,0.000E+03,1.69E+03,-0.07E+03,5.67E+03,0.00E+03,0.286E+00
2023-04-24 15:30:00,0015:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,7.68E+00,7.60E+00,-129.5E+00,11.68E+00,11.54E+00,-168.2E+00,8.70E+00,8.50E+00,65.9E+00,-1.00E+03,1.62E+03,1.12E+03,1.74E+03,1.79E+03,2.61E+03,2.06E+03,6.46E+03,1.23E+03,1.94E+03,1.69E+03,6.13E+03,0.558E+00,0.621E+00,0.541E+00,0.270E+00,139.785E+03,-0.291E+03,58.756E+03,-0.043E+03,0.00000E+00,0.145E+03,-0.000E+03,0.511E+03,0.000E+03,1.74E+03,-0.00E+03,6.13E+03,0.00E+03,0.274E+00
2023-04-24 15:35:00,0015:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,10.53E+00,10.43E+00,-84.6E+00,13.56E+00,13.44E+00,-160.2E+00,9.75E+00,9.56E+00,69.7E+00,0.22E+03,2.25E+03,1.39E+03,3.86E+03,2.44E+03,3.03E+03,2.32E+03,7.79E+03,2.35E+03,2.02E+03,1.81E+03,6.63E+03,0.089E+00,0.742E+00,0.601E+00,0.495E+00,140.106E+03,-0.291E+03,59.308E+03,-0.043E+03,0.00000E+00,0.321E+03,0.000E+03,0.553E+03,0.000E+03,3.86E+03,0.00E+03,6.63E+03,0.00E+03,0.503E+00
2023-04-24 15:40:00,0015:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,9.34E+00,9.26E+00,-94.9E+00,11.89E+00,11.68E+00,-163.2E+00,6.83E+00,6.56E+00,61.5E+00,-0.18E+03,1.86E+03,0.76E+03,2.44E+03,2.17E+03,2.66E+03,1.62E+03,6.45E+03,2.05E+03,1.89E+03,1.37E+03,5.80E+03,0.081E+00,0.699E+00,0.466E+00,0.378E+00,140.310E+03,-0.291E+03,59.792E+03,-0.043E+03,0.00000E+00,0.203E+03,0.000E+03,0.483E+03,0.000E+03,2.44E+03,0.00E+03,5.80E+03,0.00E+03,0.388E+00
2023-04-24 15:45:00,0015:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,8.39E+00,8.15E+00,-103.7E+00,10.93E+00,10.60E+00,-165.9E+00,6.51E+00,5.98E+00,63.9E+00,-0.44E+03,1.61E+03,0.77E+03,1.94E+03,1.95E+03,2.45E+03,1.55E+03,5.94E+03,1.86E+03,1.84E+03,1.34E+03,5.61E+03,0.226E+00,0.660E+00,0.495E+00,0.327E+00,140.471E+03,-0.291E+03,60.259E+03,-0.043E+03,0.00000E+00,0.162E+03,0.000E+03,0.468E+03,0.000E+03,1.94E+03,0.00E+03,5.61E+03,0.00E+03,0.327E+00
2023-04-24 15:50:00,0015:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,7.33E+00,7.04E+00,-109.2E+00,14.20E+00,13.90E+00,-160.1E+00,11.43E+00,11.05E+00,84.0E+00,-0.48E+03,2.33E+03,2.03E+03,3.88E+03,1.70E+03,3.18E+03,2.71E+03,7.59E+03,1.47E+03,2.16E+03,1.68E+03,6.40E+03,0.285E+00,0.733E+00,0.750E+00,0.511E+00,140.794E+03,-0.291E+03,60.792E+03,-0.043E+03,0.00000E+00,0.323E+03,0.000E+03,0.533E+03,0.000E+03,3.88E+03,0.00E+03,6.40E+03,0.00E+03,0.518E+00
2023-04-24 15:55:00,0015:55:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,7.22E+00,6.95E+00,-106.6E+00,12.98E+00,12.67E+00,-159.2E+00,20.46E+00,20.28E+00,106.0E+00,-0.41E+03,2.15E+03,4.62E+03,6.37E+03,1.68E+03,2.91E+03,4.84E+03,9.42E+03,1.44E+03,1.95E+03,1.42E+03,6.91E+03,0.243E+00,0.741E+00,0.955E+00,0.676E+00,141.325E+03,-0.291E+03,61.368E+03,-0.043E+03,0.00000E+00,0.531E+03,0.000E+03,0.576E+03,0.000E+03,6.37E+03,0.00E+03,6.91E+03,0.00E+03,0.678E+00
2023-04-24 16:00:00,0016:00:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,7.73E+00,7.68E+00,-92.7E+00,11.26E+00,11.04E+00,-159.0E+00,20.03E+00,19.93E+00,109.9E+00,-0.08E+03,1.88E+03,4.62E+03,6.41E+03,1.80E+03,2.52E+03,4.74E+03,9.06E+03,1.72E+03,1.67E+03,1.05E+03,6.34E+03,0.045E+00,0.745E+00,0.974E+00,0.708E+00,141.859E+03,-0.291E+03,61.896E+03,-0.043E+03,0.00000E+00,0.534E+03,0.000E+03,0.528E+03,0.000E+03,6.41E+03,0.00E+03,6.33E+03,0.00E+03,0.711E+00
2023-04-24 16:05:00,0016:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,7.15E+00,7.08E+00,-107.1E+00,9.62E+00,9.37E+00,-163.7E+00,17.53E+00,17.42E+00,110.0E+00,-0.49E+03,1.48E+03,4.05E+03,5.05E+03,1.66E+03,2.16E+03,4.15E+03,7.97E+03,1.59E+03,1.56E+03,0.93E+03,6.17E+03,0.292E+00,0.688E+00,0.974E+00,0.633E+00,142.280E+03,-0.291E+03,62.410E+03,-0.043E+03,0.00000E+00,0.421E+03,0.000E+03,0.514E+03,0.000E+03,5.05E+03,0.00E+03,6.17E+03,0.00E+03,0.633E+00
2023-04-24 16:10:00,0016:10:00,00000000,50.03E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,236.8E+00,236.8E+00,121.1E+00,7.70E+00,7.63E+00,-93.1E+00,12.48E+00,12.27E+00,-159.5E+00,19.75E+00,19.66E+00,106.7E+00,-0.09E+03,2.08E+03,4.50E+03,6.48E+03,1.79E+03,2.80E+03,4.68E+03,9.26E+03,1.72E+03,1.87E+03,1.26E+03,6.57E+03,0.053E+00,0.742E+00,0.961E+00,0.699E+00,142.820E+03,-0.291E+03,62.957E+03,-0.043E+03,0.00000E+00,0.540E+03,0.000E+03,0.548E+03,0.000E+03,6.48E+03,0.00E+03,6.57E+03,0.00E+03,0.702E+00
2023-04-24 16:15:00,0016:15:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,5.69E+00,5.59E+00,-137.1E+00,11.53E+00,11.28E+00,-159.8E+00,17.07E+00,16.94E+00,105.2E+00,-0.91E+03,1.90E+03,3.82E+03,4.81E+03,1.32E+03,2.58E+03,4.04E+03,7.95E+03,0.87E+03,1.74E+03,1.20E+03,6.28E+03,0.687E+00,0.737E+00,0.945E+00,0.605E+00,143.220E+03,-0.291E+03,63.481E+03,-0.043E+03,0.00000E+00,0.401E+03,0.000E+03,0.523E+03,0.000E+03,4.81E+03,0.00E+03,6.28E+03,0.00E+03,0.608E+00
2023-04-24 16:20:00,0016:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,6.25E+00,6.04E+00,-108.6E+00,11.74E+00,11.54E+00,-160.7E+00,14.58E+00,14.37E+00,97.6E+00,-0.42E+03,1.92E+03,3.06E+03,4.56E+03,1.45E+03,2.63E+03,3.46E+03,7.54E+03,1.31E+03,1.79E+03,1.44E+03,5.90E+03,0.289E+00,0.731E+00,0.884E+00,0.605E+00,143.600E+03,-0.291E+03,63.973E+03,-0.043E+03,0.00000E+00,0.380E+03,0.000E+03,0.492E+03,0.000E+03,4.56E+03,0.00E+03,5.90E+03,0.00E+03,0.611E+00
2023-04-24 16:25:00,0016:25:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,9.82E+00,9.67E+00,-72.5E+00,13.06E+00,12.94E+00,-158.4E+00,22.42E+00,22.30E+00,104.1E+00,0.66E+03,2.23E+03,5.04E+03,7.94E+03,2.28E+03,2.93E+03,5.31E+03,10.52E+03,2.14E+03,1.89E+03,1.65E+03,6.88E+03,0.291E+00,0.762E+00,0.950E+00,0.755E+00,144.262E+03,-0.291E+03,64.546E+03,-0.043E+03,0.00000E+00,0.661E+03,0.000E+03,0.573E+03,0.000E+03,7.94E+03,0.00E+03,6.88E+03,0.00E+03,0.756E+00
2023-04-24 16:30:00,0016:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,7.86E+00,7.74E+00,-75.5E+00,11.98E+00,11.88E+00,-155.4E+00,22.15E+00,22.03E+00,107.4E+00,0.43E+03,2.14E+03,5.06E+03,7.63E+03,1.83E+03,2.69E+03,5.24E+03,9.76E+03,1.69E+03,1.63E+03,1.36E+03,6.07E+03,0.234E+00,0.795E+00,0.966E+00,0.782E+00,144.897E+03,-0.291E+03,65.052E+03,-0.043E+03,0.00000E+00,0.636E+03,0.000E+03,0.506E+03,0.000E+03,7.63E+03,0.00E+03,6.07E+03,0.00E+03,0.782E+00
2023-04-24 16:35:00,0016:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,4.92E+00,4.85E+00,-96.6E+00,12.76E+00,12.69E+00,-154.1E+00,22.68E+00,22.58E+00,107.4E+00,-0.11E+03,2.32E+03,5.18E+03,7.39E+03,1.15E+03,2.86E+03,5.37E+03,9.37E+03,0.96E+03,1.68E+03,1.37E+03,5.73E+03,0.095E+00,0.810E+00,0.966E+00,0.788E+00,145.513E+03,-0.291E+03,65.529E+03,-0.043E+03,0.00000E+00,0.616E+03,0.000E+03,0.478E+03,0.000E+03,7.39E+03,0.00E+03,5.73E+03,0.00E+03,0.790E+00
2023-04-24 16:40:00,0016:40:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,236.9E+00,236.8E+00,121.2E+00,4.38E+00,4.34E+00,-101.0E+00,11.21E+00,11.16E+00,-153.0E+00,21.21E+00,21.13E+00,109.6E+00,-0.17E+03,2.06E+03,4.90E+03,6.79E+03,1.02E+03,2.51E+03,5.02E+03,8.56E+03,0.88E+03,1.44E+03,1.11E+03,5.20E+03,0.168E+00,0.820E+00,0.975E+00,0.794E+00,146.079E+03,-0.291E+03,65.963E+03,-0.043E+03,0.00000E+00,0.566E+03,0.000E+03,0.433E+03,0.000E+03,6.79E+03,0.00E+03,5.20E+03,0.00E+03,0.794E+00
2023-04-24 16:45:00,0016:45:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,13.20E+00,13.13E+00,-51.3E+00,18.83E+00,18.75E+00,-150.2E+00,24.24E+00,24.14E+00,101.6E+00,1.90E+03,3.58E+03,5.36E+03,10.85E+03,3.07E+03,4.21E+03,5.74E+03,13.02E+03,2.40E+03,2.22E+03,1.99E+03,7.19E+03,0.621E+00,0.850E+00,0.934E+00,0.833E+00,146.983E+03,-0.291E+03,66.562E+03,-0.043E+03,0.00000E+00,0.904E+03,0.000E+03,0.599E+03,0.000E+03,10.85E+03,0.00E+03,7.19E+03,0.00E+03,0.833E+00
2023-04-24 16:50:00,0016:50:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,8.92E+00,8.83E+00,-51.5E+00,19.11E+00,19.05E+00,-149.2E+00,15.45E+00,15.31E+00,96.1E+00,1.28E+03,3.67E+03,3.29E+03,8.24E+03,2.07E+03,4.28E+03,3.67E+03,10.02E+03,1.63E+03,2.19E+03,1.62E+03,5.69E+03,0.616E+00,0.859E+00,0.897E+00,0.823E+00,147.670E+03,-0.291E+03,67.036E+03,-0.043E+03,0.00000E+00,0.687E+03,0.000E+03,0.475E+03,0.000E+03,8.24E+03,0.00E+03,5.69E+03,0.00E+03,0.823E+00
2023-04-24 16:55:00,0016:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.8E+00,121.2E+00,3.51E+00,3.39E+00,-73.7E+00,13.27E+00,13.21E+00,-147.9E+00,9.95E+00,9.74E+00,105.2E+00,0.21E+03,2.58E+03,2.22E+03,5.02E+03,0.82E+03,2.97E+03,2.37E+03,6.16E+03,0.76E+03,1.47E+03,0.82E+03,3.56E+03,0.261E+00,0.869E+00,0.937E+00,0.815E+00,148.088E+03,-0.291E+03,67.333E+03,-0.043E+03,0.00000E+00,0.418E+03,0.000E+03,0.297E+03,0.000E+03,5.02E+03,0.00E+03,3.56E+03,0.00E+03,0.815E+00
2023-04-24 17:00:00,0017:00:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,3.46E+00,3.15E+00,-64.5E+00,13.40E+00,13.32E+00,-146.0E+00,9.16E+00,8.90E+00,105.7E+00,0.31E+03,2.65E+03,2.03E+03,5.00E+03,0.80E+03,3.00E+03,2.18E+03,5.99E+03,0.74E+03,1.41E+03,0.77E+03,3.29E+03,0.390E+00,0.883E+00,0.933E+00,0.835E+00,148.504E+03,-0.291E+03,67.607E+03,-0.043E+03,0.00000E+00,0.417E+03,0.000E+03,0.274E+03,0.000E+03,5.00E+03,0.00E+03,3.29E+03,0.00E+03,0.836E+00
2023-04-24 17:05:00,0017:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,4.64E+00,4.48E+00,-54.0E+00,14.41E+00,14.34E+00,-147.2E+00,6.56E+00,6.41E+00,88.5E+00,0.60E+03,2.82E+03,1.28E+03,4.70E+03,1.08E+03,3.23E+03,1.56E+03,5.87E+03,0.87E+03,1.56E+03,0.89E+03,3.50E+03,0.556E+00,0.874E+00,0.819E+00,0.801E+00,148.896E+03,-0.291E+03,67.899E+03,-0.043E+03,0.00000E+00,0.392E+03,0.000E+03,0.291E+03,0.000E+03,4.70E+03,0.00E+03,3.50E+03,0.00E+03,0.802E+00
2023-04-24 17:10:00,0017:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.22E+00,9.16E+00,-144.9E+00,3.91E+00,3.86E+00,89.8E+00,0.00E+03,1.84E+03,0.78E+03,2.63E+03,0.00E+03,2.07E+03,0.93E+03,3.00E+03,0.00E+03,0.94E+03,0.50E+03,1.45E+03,0.000E+99,0.891E+00,0.841E+00,0.875E+00,149.115E+03,-0.291E+03,68.020E+03,-0.043E+03,0.00000E+00,0.219E+03,0.000E+03,0.121E+03,0.000E+03,2.63E+03,0.00E+03,1.45E+03,0.00E+03,0.875E+00
2023-04-24 17:15:00,0017:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,0.28E+00,0.27E+00,-46.4E+00,9.34E+00,9.27E+00,-144.3E+00,3.78E+00,3.73E+00,91.1E+00,0.04E+03,1.87E+03,0.77E+03,2.68E+03,0.06E+03,2.09E+03,0.90E+03,3.06E+03,0.05E+03,0.93E+03,0.47E+03,1.46E+03,0.675E+00,0.895E+00,0.852E+00,0.878E+00,149.339E+03,-0.291E+03,68.142E+03,-0.043E+03,0.00000E+00,0.224E+03,0.000E+03,0.122E+03,0.000E+03,2.68E+03,0.00E+03,1.46E+03,0.00E+03,0.878E+00
2023-04-24 17:20:00,0017:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,5.94E+00,5.90E+00,-48.6E+00,9.37E+00,9.30E+00,-144.1E+00,3.83E+00,3.76E+00,91.3E+00,0.90E+03,1.88E+03,0.78E+03,3.56E+03,1.38E+03,2.10E+03,0.91E+03,4.39E+03,1.04E+03,0.93E+03,0.48E+03,2.56E+03,0.657E+00,0.898E+00,0.852E+00,0.812E+00,149.636E+03,-0.291E+03,68.355E+03,-0.043E+03,0.00000E+00,0.297E+03,0.000E+03,0.213E+03,0.000E+03,3.56E+03,0.00E+03,2.56E+03,0.00E+03,0.812E+00
