"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-04 20:20:00,0020:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.01E+00,3.98E+00,-143.1E+00,2.85E+00,2.81E+00,86.3E+00,0.00E+03,0.81E+03,0.55E+03,1.36E+03,0.00E+03,0.90E+03,0.68E+03,1.57E+03,0.00E+03,0.38E+03,0.40E+03,0.79E+03,0.000E+99,0.902E+00,0.810E+00,0.862E+00,19.734E+03,-46.353E+03,35.056E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.066E+03,0.000E+03,1.36E+03,0.00E+03,0.79E+03,0.00E+03,0.864E+00
2023-03-04 20:25:00,0020:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,2.98E+00,2.96E+00,-41.9E+00,3.85E+00,3.83E+00,-143.3E+00,2.86E+00,2.82E+00,86.2E+00,0.51E+03,0.78E+03,0.55E+03,1.83E+03,0.69E+03,0.86E+03,0.68E+03,2.23E+03,0.46E+03,0.37E+03,0.40E+03,1.25E+03,0.739E+00,0.902E+00,0.808E+00,0.823E+00,19.887E+03,-46.353E+03,35.160E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.104E+03,0.000E+03,1.83E+03,0.00E+03,1.25E+03,0.00E+03,0.827E+00
2023-03-04 20:30:00,0020:30:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.0E+00,237.9E+00,121.2E+00,5.98E+00,5.94E+00,-42.4E+00,3.96E+00,3.94E+00,-143.5E+00,2.86E+00,2.82E+00,86.0E+00,1.01E+03,0.80E+03,0.55E+03,2.36E+03,1.38E+03,0.89E+03,0.68E+03,2.95E+03,0.94E+03,0.38E+03,0.40E+03,1.76E+03,0.734E+00,0.901E+00,0.807E+00,0.801E+00,20.084E+03,-46.353E+03,35.306E+03,-0.000E+03,0.00000E+00,0.197E+03,0.000E+03,0.146E+03,0.000E+03,2.36E+03,0.00E+03,1.76E+03,0.00E+03,0.803E+00
2023-03-04 20:35:00,0020:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,3.70E+00,3.68E+00,-42.8E+00,3.87E+00,3.84E+00,-143.6E+00,2.86E+00,2.82E+00,85.9E+00,0.62E+03,0.78E+03,0.55E+03,1.95E+03,0.86E+03,0.87E+03,0.68E+03,2.40E+03,0.59E+03,0.38E+03,0.40E+03,1.39E+03,0.729E+00,0.900E+00,0.805E+00,0.812E+00,20.246E+03,-46.353E+03,35.422E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.115E+03,0.000E+03,1.95E+03,0.00E+03,1.39E+03,0.00E+03,0.815E+00
2023-03-04 20:40:00,0020:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.84E+00,3.81E+00,-143.6E+00,2.86E+00,2.82E+00,86.0E+00,0.00E+03,0.77E+03,0.55E+03,1.32E+03,0.00E+03,0.86E+03,0.68E+03,1.54E+03,0.00E+03,0.37E+03,0.40E+03,0.78E+03,0.000E+99,0.898E+00,0.806E+00,0.858E+00,20.356E+03,-46.353E+03,35.487E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.065E+03,0.000E+03,1.32E+03,0.00E+03,0.78E+03,0.00E+03,0.860E+00
2023-03-04 20:45:00,0020:45:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,2.55E+00,2.53E+00,-42.0E+00,2.55E+00,2.53E+00,-143.3E+00,2.86E+00,2.82E+00,85.7E+00,0.43E+03,0.52E+03,0.55E+03,1.50E+03,0.59E+03,0.57E+03,0.68E+03,1.84E+03,0.40E+03,0.24E+03,0.40E+03,1.07E+03,0.736E+00,0.902E+00,0.804E+00,0.813E+00,20.481E+03,-46.353E+03,35.576E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.089E+03,0.000E+03,1.50E+03,0.00E+03,1.07E+03,0.00E+03,0.814E+00
2023-03-04 20:50:00,0020:50:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,6.00E+00,5.97E+00,-42.2E+00,2.64E+00,2.62E+00,-144.0E+00,2.86E+00,2.82E+00,85.8E+00,1.02E+03,0.53E+03,0.55E+03,2.10E+03,1.39E+03,0.59E+03,0.68E+03,2.66E+03,0.94E+03,0.26E+03,0.40E+03,1.63E+03,0.737E+00,0.897E+00,0.805E+00,0.790E+00,20.656E+03,-46.353E+03,35.711E+03,-0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.135E+03,0.000E+03,2.10E+03,0.00E+03,1.63E+03,0.00E+03,0.791E+00
2023-03-04 20:55:00,0020:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,3.32E+00,3.30E+00,-42.8E+00,2.68E+00,2.66E+00,-143.9E+00,2.86E+00,2.82E+00,85.8E+00,0.56E+03,0.54E+03,0.55E+03,1.65E+03,0.77E+03,0.60E+03,0.68E+03,2.05E+03,0.53E+03,0.26E+03,0.40E+03,1.21E+03,0.729E+00,0.897E+00,0.805E+00,0.803E+00,20.793E+03,-46.353E+03,35.813E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.101E+03,0.000E+03,1.65E+03,0.00E+03,1.22E+03,0.00E+03,0.805E+00
2023-03-04 21:00:00,0021:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-144.1E+00,2.86E+00,2.83E+00,85.9E+00,0.00E+03,0.76E+03,0.55E+03,1.31E+03,0.00E+03,0.84E+03,0.68E+03,1.53E+03,0.00E+03,0.37E+03,0.40E+03,0.78E+03,0.000E+99,0.898E+00,0.806E+00,0.857E+00,20.902E+03,-46.353E+03,35.878E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.065E+03,0.000E+03,1.31E+03,0.00E+03,0.78E+03,0.00E+03,0.859E+00
2023-03-04 21:05:00,0021:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,2.68E+00,2.66E+00,-41.8E+00,3.82E+00,3.79E+00,-143.8E+00,2.87E+00,2.83E+00,85.9E+00,0.46E+03,0.77E+03,0.55E+03,1.78E+03,0.62E+03,0.86E+03,0.68E+03,2.16E+03,0.42E+03,0.38E+03,0.40E+03,1.21E+03,0.741E+00,0.897E+00,0.806E+00,0.823E+00,21.051E+03,-46.353E+03,35.979E+03,-0.000E+03,0.00000E+00,0.148E+03,0.000E+03,0.101E+03,0.000E+03,1.78E+03,0.00E+03,1.21E+03,0.00E+03,0.827E+00
2023-03-04 21:10:00,0021:10:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,6.04E+00,6.01E+00,-41.9E+00,3.85E+00,3.83E+00,-144.0E+00,3.06E+00,3.02E+00,85.1E+00,1.04E+03,0.78E+03,0.58E+03,2.39E+03,1.40E+03,0.87E+03,0.73E+03,2.99E+03,0.94E+03,0.38E+03,0.44E+03,1.79E+03,0.740E+00,0.897E+00,0.799E+00,0.800E+00,21.250E+03,-46.353E+03,36.127E+03,-0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.149E+03,0.000E+03,2.39E+03,0.00E+03,1.79E+03,0.00E+03,0.801E+00
2023-03-04 21:15:00,0021:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,3.12E+00,3.10E+00,-42.5E+00,3.74E+00,3.71E+00,-144.0E+00,3.28E+00,3.24E+00,83.6E+00,0.53E+03,0.75E+03,0.61E+03,1.90E+03,0.72E+03,0.84E+03,0.78E+03,2.34E+03,0.49E+03,0.37E+03,0.48E+03,1.37E+03,0.733E+00,0.897E+00,0.785E+00,0.809E+00,21.408E+03,-46.353E+03,36.241E+03,-0.000E+03,0.00000E+00,0.158E+03,0.000E+03,0.114E+03,0.000E+03,1.90E+03,0.00E+03,1.37E+03,0.00E+03,0.812E+00
2023-03-04 21:20:00,0021:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.78E+00,3.75E+00,-144.1E+00,3.26E+00,3.23E+00,83.5E+00,0.00E+03,0.76E+03,0.61E+03,1.37E+03,0.00E+03,0.85E+03,0.78E+03,1.63E+03,0.00E+03,0.37E+03,0.48E+03,0.87E+03,0.000E+99,0.896E+00,0.783E+00,0.842E+00,21.522E+03,-46.353E+03,36.314E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.073E+03,0.000E+03,1.37E+03,0.00E+03,0.87E+03,0.00E+03,0.844E+00
2023-03-04 21:25:00,0021:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,2.59E+00,2.57E+00,-42.2E+00,3.44E+00,3.42E+00,-143.9E+00,3.26E+00,3.23E+00,83.4E+00,0.44E+03,0.70E+03,0.61E+03,1.74E+03,0.60E+03,0.77E+03,0.78E+03,2.15E+03,0.41E+03,0.34E+03,0.49E+03,1.26E+03,0.735E+00,0.899E+00,0.781E+00,0.811E+00,21.668E+03,-46.353E+03,36.418E+03,-0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.105E+03,0.000E+03,1.74E+03,0.00E+03,1.26E+03,0.00E+03,0.811E+00
2023-03-04 21:30:00,0021:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,6.00E+00,5.97E+00,-42.3E+00,2.35E+00,2.34E+00,-144.3E+00,3.26E+00,3.23E+00,83.2E+00,1.02E+03,0.47E+03,0.61E+03,2.10E+03,1.39E+03,0.53E+03,0.78E+03,2.70E+03,0.94E+03,0.24E+03,0.49E+03,1.69E+03,0.735E+00,0.893E+00,0.779E+00,0.779E+00,21.843E+03,-46.353E+03,36.559E+03,-0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.141E+03,0.000E+03,2.10E+03,0.00E+03,1.69E+03,0.00E+03,0.780E+00
2023-03-04 21:35:00,0021:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,2.16E+00,2.15E+00,-42.6E+00,2.52E+00,2.50E+00,-144.3E+00,3.25E+00,3.21E+00,82.9E+00,0.37E+03,0.51E+03,0.60E+03,1.47E+03,0.50E+03,0.57E+03,0.78E+03,1.84E+03,0.34E+03,0.25E+03,0.49E+03,1.10E+03,0.731E+00,0.893E+00,0.777E+00,0.800E+00,21.966E+03,-46.353E+03,36.651E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.092E+03,0.000E+03,1.47E+03,0.00E+03,1.10E+03,0.00E+03,0.802E+00
2023-03-04 21:40:00,0021:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.75E+00,2.73E+00,-144.6E+00,2.98E+00,2.94E+00,84.6E+00,0.00E+03,0.55E+03,0.56E+03,1.12E+03,0.00E+03,0.62E+03,0.71E+03,1.33E+03,0.00E+03,0.28E+03,0.43E+03,0.72E+03,0.000E+99,0.894E+00,0.793E+00,0.840E+00,22.059E+03,-46.353E+03,36.710E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.060E+03,0.000E+03,1.12E+03,0.00E+03,0.72E+03,0.00E+03,0.842E+00
2023-03-04 21:45:00,0021:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,2.84E+00,2.83E+00,-42.5E+00,3.65E+00,3.62E+00,-144.3E+00,2.85E+00,2.81E+00,85.3E+00,0.48E+03,0.73E+03,0.54E+03,1.76E+03,0.66E+03,0.82E+03,0.68E+03,2.16E+03,0.45E+03,0.36E+03,0.41E+03,1.23E+03,0.733E+00,0.894E+00,0.800E+00,0.815E+00,22.206E+03,-46.353E+03,36.813E+03,-0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.103E+03,0.000E+03,1.76E+03,0.00E+03,1.23E+03,0.00E+03,0.820E+00
2023-03-04 21:50:00,0021:50:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,5.99E+00,5.96E+00,-42.6E+00,3.66E+00,3.63E+00,-144.6E+00,2.85E+00,2.82E+00,85.2E+00,1.02E+03,0.73E+03,0.54E+03,2.30E+03,1.39E+03,0.82E+03,0.68E+03,2.89E+03,0.95E+03,0.37E+03,0.41E+03,1.75E+03,0.731E+00,0.893E+00,0.799E+00,0.793E+00,22.397E+03,-46.353E+03,36.959E+03,-0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.146E+03,0.000E+03,2.30E+03,0.00E+03,1.75E+03,0.00E+03,0.795E+00
2023-03-04 21:55:00,0021:55:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,1.43E+00,1.42E+00,-43.0E+00,3.71E+00,3.69E+00,-144.3E+00,2.85E+00,2.82E+00,85.5E+00,0.24E+03,0.75E+03,0.55E+03,1.53E+03,0.33E+03,0.84E+03,0.68E+03,1.85E+03,0.23E+03,0.37E+03,0.41E+03,1.02E+03,0.726E+00,0.894E+00,0.802E+00,0.830E+00,22.525E+03,-46.353E+03,37.044E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.085E+03,0.000E+03,1.53E+03,0.00E+03,1.02E+03,0.00E+03,0.834E+00
2023-03-04 22:00:00,0022:00:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-144.6E+00,2.86E+00,2.82E+00,85.3E+00,0.00E+03,0.72E+03,0.55E+03,1.27E+03,0.00E+03,0.81E+03,0.68E+03,1.49E+03,0.00E+03,0.36E+03,0.41E+03,0.78E+03,0.000E+99,0.893E+00,0.800E+00,0.851E+00,22.631E+03,-46.353E+03,37.109E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.065E+03,0.000E+03,1.27E+03,0.00E+03,0.78E+03,0.00E+03,0.852E+00
2023-03-04 22:05:00,0022:05:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,3.82E+00,3.80E+00,-41.5E+00,3.53E+00,3.50E+00,-144.2E+00,2.87E+00,2.83E+00,85.4E+00,0.66E+03,0.71E+03,0.55E+03,1.92E+03,0.89E+03,0.79E+03,0.69E+03,2.36E+03,0.59E+03,0.35E+03,0.41E+03,1.38E+03,0.744E+00,0.894E+00,0.800E+00,0.811E+00,22.790E+03,-46.353E+03,37.224E+03,-0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.115E+03,0.000E+03,1.92E+03,0.00E+03,1.38E+03,0.00E+03,0.812E+00
2023-03-04 22:10:00,0022:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,5.98E+00,5.95E+00,-42.5E+00,3.53E+00,3.51E+00,-143.9E+00,2.86E+00,2.82E+00,85.3E+00,1.02E+03,0.71E+03,0.55E+03,2.27E+03,1.38E+03,0.79E+03,0.68E+03,2.86E+03,0.94E+03,0.35E+03,0.41E+03,1.73E+03,0.733E+00,0.897E+00,0.798E+00,0.794E+00,22.980E+03,-46.353E+03,37.368E+03,-0.000E+03,0.00000E+00,0.189E+03,0.000E+03,0.144E+03,0.000E+03,2.27E+03,0.00E+03,1.73E+03,0.00E+03,0.795E+00
2023-03-04 22:15:00,0022:15:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.1E+00,239.0E+00,121.2E+00,0.51E+00,0.51E+00,-43.5E+00,3.11E+00,3.11E+00,-119.0E+00,2.86E+00,2.82E+00,85.2E+00,0.09E+03,0.69E+03,0.54E+03,1.32E+03,0.12E+03,0.70E+03,0.68E+03,1.50E+03,0.08E+03,0.01E+03,0.41E+03,0.66E+03,0.722E+00,0.987E+00,0.797E+00,0.880E+00,23.090E+03,-46.353E+03,37.423E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.055E+03,0.000E+03,1.32E+03,0.00E+03,0.66E+03,0.00E+03,0.895E+00
2023-03-04 22:20:00,0022:20:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.58E+00,10.58E+00,-114.7E+00,2.86E+00,2.82E+00,85.1E+00,0.00E+03,2.37E+03,0.54E+03,2.92E+03,0.00E+03,2.38E+03,0.68E+03,3.06E+03,0.00E+03,-0.18E+03,0.41E+03,0.93E+03,0.000E+99,-0.997E+00,0.797E+00,0.953E+00,23.333E+03,-46.353E+03,37.501E+03,-0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.078E+03,0.000E+03,2.92E+03,0.00E+03,0.93E+03,0.00E+03,0.953E+00
2023-03-04 22:25:00,0022:25:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.5E+00,239.4E+00,121.1E+00,3.37E+00,3.35E+00,-42.6E+00,10.52E+00,10.52E+00,-114.7E+00,2.87E+00,2.83E+00,85.1E+00,0.57E+03,2.36E+03,0.55E+03,3.48E+03,0.78E+03,2.37E+03,0.69E+03,3.83E+03,0.53E+03,-0.18E+03,0.41E+03,1.58E+03,0.730E+00,-0.997E+00,0.798E+00,0.907E+00,23.623E+03,-46.353E+03,37.632E+03,-0.000E+03,0.00000E+00,0.290E+03,0.000E+03,0.132E+03,0.000E+03,3.48E+03,0.00E+03,1.58E+03,0.00E+03,0.910E+00
2023-03-04 22:30:00,0022:30:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,5.95E+00,5.92E+00,-43.0E+00,6.75E+00,6.72E+00,-137.8E+00,2.87E+00,2.83E+00,85.2E+00,1.00E+03,1.43E+03,0.55E+03,2.98E+03,1.38E+03,1.52E+03,0.69E+03,3.58E+03,0.95E+03,0.52E+03,0.41E+03,1.98E+03,0.727E+00,0.939E+00,0.798E+00,0.830E+00,23.871E+03,-46.353E+03,37.797E+03,-0.000E+03,0.00000E+00,0.248E+03,0.000E+03,0.165E+03,0.000E+03,2.98E+03,0.00E+03,1.98E+03,0.00E+03,0.833E+00
2023-03-04 22:35:00,0022:35:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.3E+00,239.2E+00,121.1E+00,0.92E+00,0.91E+00,-43.3E+00,10.11E+00,10.06E+00,-140.8E+00,3.11E+00,3.07E+00,84.4E+00,0.15E+03,2.09E+03,0.59E+03,2.84E+03,0.21E+03,2.27E+03,0.74E+03,3.23E+03,0.15E+03,0.88E+03,0.45E+03,1.54E+03,0.723E+00,0.921E+00,0.792E+00,0.878E+00,24.107E+03,-46.353E+03,37.925E+03,-0.000E+03,0.00000E+00,0.236E+03,0.000E+03,0.128E+03,0.000E+03,2.84E+03,0.00E+03,1.54E+03,0.00E+03,0.879E+00
2023-03-04 22:40:00,0022:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.2E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.59E+00,9.53E+00,-142.3E+00,3.29E+00,3.26E+00,83.5E+00,0.00E+03,1.96E+03,0.62E+03,2.58E+03,0.00E+03,2.15E+03,0.79E+03,2.94E+03,0.00E+03,0.89E+03,0.49E+03,1.42E+03,0.000E+99,0.910E+00,0.783E+00,0.876E+00,24.322E+03,-46.353E+03,38.044E+03,-0.000E+03,0.00000E+00,0.215E+03,0.000E+03,0.118E+03,0.000E+03,2.58E+03,0.00E+03,1.42E+03,0.00E+03,0.876E+00
2023-03-04 22:45:00,0022:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,3.27E+00,3.25E+00,-42.7E+00,4.28E+00,4.25E+00,-143.6E+00,3.29E+00,3.25E+00,83.3E+00,0.55E+03,0.86E+03,0.61E+03,2.03E+03,0.76E+03,0.96E+03,0.79E+03,2.51E+03,0.52E+03,0.42E+03,0.49E+03,1.46E+03,0.730E+00,0.899E+00,0.780E+00,0.810E+00,24.491E+03,-46.353E+03,38.166E+03,-0.000E+03,0.00000E+00,0.169E+03,0.000E+03,0.122E+03,0.000E+03,2.03E+03,0.00E+03,1.46E+03,0.00E+03,0.811E+00
2023-03-04 22:45:00,STOP
