"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-23 20:20:00,0020:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.1E+00,237.0E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.18E+00,2.17E+00,-142.5E+00,6.18E+00,5.85E+00,103.4E+00,0.00E+03,0.44E+03,1.31E+03,1.75E+03,0.00E+03,0.49E+03,1.46E+03,1.95E+03,0.00E+03,0.20E+03,0.64E+03,0.85E+03,0.000E+99,0.906E+00,0.897E+00,0.899E+00,142.714E+03,-1.713E+03,70.106E+03,-0.127E+03,0.00000E+00,0.146E+03,0.000E+03,0.070E+03,0.000E+03,1.75E+03,0.00E+03,0.85E+03,0.00E+03,0.901E+00
2023-03-23 20:25:00,0020:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,237.0E+00,237.0E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,4.08E+00,4.05E+00,-142.4E+00,5.99E+00,5.66E+00,98.9E+00,0.00E+03,0.82E+03,1.24E+03,2.06E+03,0.00E+03,0.91E+03,1.42E+03,2.33E+03,0.00E+03,0.38E+03,0.69E+03,1.07E+03,0.000E+99,0.909E+00,0.872E+00,0.887E+00,142.886E+03,-1.713E+03,70.196E+03,-0.127E+03,0.00000E+00,0.172E+03,0.000E+03,0.090E+03,0.000E+03,2.06E+03,0.00E+03,1.07E+03,0.00E+03,0.887E+00
2023-03-23 20:30:00,0020:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.0E+00,237.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,5.09E+00,5.06E+00,-142.4E+00,5.91E+00,5.59E+00,99.0E+00,0.00E+03,1.03E+03,1.22E+03,2.25E+03,0.00E+03,1.13E+03,1.40E+03,2.53E+03,0.00E+03,0.47E+03,0.68E+03,1.16E+03,0.000E+99,0.907E+00,0.873E+00,0.889E+00,143.073E+03,-1.713E+03,70.292E+03,-0.127E+03,0.00000E+00,0.188E+03,0.000E+03,0.097E+03,0.000E+03,2.25E+03,0.00E+03,1.16E+03,0.00E+03,0.889E+00
2023-03-23 20:35:00,0020:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.1E+00,237.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.36E+00,4.33E+00,-142.3E+00,7.02E+00,6.74E+00,103.9E+00,0.00E+03,0.88E+03,1.52E+03,2.40E+03,0.00E+03,0.97E+03,1.66E+03,2.63E+03,0.00E+03,0.40E+03,0.67E+03,1.08E+03,0.000E+99,0.908E+00,0.913E+00,0.911E+00,143.273E+03,-1.713E+03,70.382E+03,-0.127E+03,0.00000E+00,0.200E+03,0.000E+03,0.090E+03,0.000E+03,2.40E+03,0.00E+03,1.08E+03,0.00E+03,0.912E+00
2023-03-23 20:40:00,0020:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.3E+00,237.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.03E+00,2.01E+00,-143.0E+00,6.54E+00,6.26E+00,102.5E+00,0.00E+03,0.41E+03,1.40E+03,1.81E+03,0.00E+03,0.45E+03,1.55E+03,2.00E+03,0.00E+03,0.19E+03,0.66E+03,0.86E+03,0.000E+99,0.899E+00,0.902E+00,0.901E+00,143.424E+03,-1.713E+03,70.453E+03,-0.127E+03,0.00000E+00,0.150E+03,0.000E+03,0.071E+03,0.000E+03,1.81E+03,0.00E+03,0.86E+03,0.00E+03,0.904E+00
2023-03-23 20:45:00,0020:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.7E+00,237.6E+00,121.4E+00,5.85E+00,5.82E+00,-42.7E+00,3.51E+00,3.49E+00,-142.9E+00,5.58E+00,5.29E+00,99.0E+00,0.99E+03,0.71E+03,1.16E+03,2.86E+03,1.36E+03,0.78E+03,1.33E+03,3.46E+03,0.93E+03,0.33E+03,0.64E+03,1.95E+03,0.730E+00,0.907E+00,0.874E+00,0.825E+00,143.662E+03,-1.713E+03,70.616E+03,-0.127E+03,0.00000E+00,0.238E+03,0.000E+03,0.163E+03,0.000E+03,2.86E+03,0.00E+03,1.95E+03,0.00E+03,0.826E+00
2023-03-23 20:50:00,0020:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.5E+00,237.5E+00,121.4E+00,5.94E+00,5.91E+00,-43.2E+00,4.89E+00,4.85E+00,-143.0E+00,6.93E+00,6.69E+00,107.7E+00,1.00E+03,0.99E+03,1.54E+03,3.53E+03,1.38E+03,1.09E+03,1.65E+03,4.12E+03,0.95E+03,0.46E+03,0.58E+03,2.12E+03,0.725E+00,0.904E+00,0.935E+00,0.856E+00,143.956E+03,-1.713E+03,70.793E+03,-0.127E+03,0.00000E+00,0.294E+03,0.000E+03,0.177E+03,0.000E+03,3.53E+03,0.00E+03,2.12E+03,0.00E+03,0.857E+00
2023-03-23 20:55:00,0020:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.4E+00,237.4E+00,121.4E+00,0.72E+00,0.72E+00,-43.3E+00,4.53E+00,4.50E+00,-142.7E+00,6.05E+00,5.76E+00,104.0E+00,0.12E+03,0.92E+03,1.30E+03,2.34E+03,0.17E+03,1.01E+03,1.44E+03,2.62E+03,0.12E+03,0.42E+03,0.60E+03,1.16E+03,0.723E+00,0.907E+00,0.905E+00,0.894E+00,144.150E+03,-1.713E+03,70.890E+03,-0.127E+03,0.00000E+00,0.195E+03,0.000E+03,0.097E+03,0.000E+03,2.34E+03,0.00E+03,1.16E+03,0.00E+03,0.896E+00
2023-03-23 21:00:00,0021:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.9E+00,237.8E+00,121.3E+00,2.67E+00,2.65E+00,-42.9E+00,2.15E+00,2.13E+00,-143.3E+00,5.50E+00,5.21E+00,102.2E+00,0.45E+03,0.43E+03,1.17E+03,2.05E+03,0.62E+03,0.48E+03,1.31E+03,2.41E+03,0.42E+03,0.21E+03,0.58E+03,1.24E+03,0.727E+00,0.898E+00,0.893E+00,0.851E+00,144.321E+03,-1.713E+03,70.993E+03,-0.127E+03,0.00000E+00,0.171E+03,0.000E+03,0.103E+03,0.000E+03,2.05E+03,0.00E+03,1.24E+03,0.00E+03,0.855E+00
2023-03-23 21:05:00,0021:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.2E+00,238.1E+00,121.3E+00,5.17E+00,5.14E+00,-43.3E+00,2.90E+00,2.89E+00,-143.5E+00,5.57E+00,5.27E+00,102.0E+00,0.87E+03,0.59E+03,1.18E+03,2.63E+03,1.20E+03,0.65E+03,1.33E+03,3.18E+03,0.83E+03,0.28E+03,0.60E+03,1.77E+03,0.723E+00,0.902E+00,0.890E+00,0.829E+00,144.541E+03,-1.713E+03,71.140E+03,-0.127E+03,0.00000E+00,0.220E+03,0.000E+03,0.147E+03,0.000E+03,2.63E+03,0.00E+03,1.77E+03,0.00E+03,0.831E+00
2023-03-23 21:10:00,0021:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.67E+00,4.63E+00,-143.4E+00,5.15E+00,4.84E+00,100.0E+00,0.00E+03,0.94E+03,1.07E+03,2.01E+03,0.00E+03,1.04E+03,1.23E+03,2.27E+03,0.00E+03,0.45E+03,0.59E+03,1.05E+03,0.000E+99,0.901E+00,0.875E+00,0.887E+00,144.708E+03,-1.713E+03,71.227E+03,-0.127E+03,0.00000E+00,0.168E+03,0.000E+03,0.087E+03,0.000E+03,2.01E+03,0.00E+03,1.05E+03,0.00E+03,0.887E+00
2023-03-23 21:15:00,0021:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.71E+00,4.68E+00,-143.4E+00,6.72E+00,6.46E+00,106.9E+00,0.00E+03,0.95E+03,1.48E+03,2.44E+03,0.00E+03,1.06E+03,1.60E+03,2.66E+03,0.00E+03,0.46E+03,0.59E+03,1.05E+03,0.000E+99,0.901E+00,0.928E+00,0.917E+00,144.911E+03,-1.713E+03,71.315E+03,-0.127E+03,0.00000E+00,0.203E+03,0.000E+03,0.087E+03,0.000E+03,2.44E+03,0.00E+03,1.05E+03,0.00E+03,0.918E+00
2023-03-23 21:20:00,0021:20:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.0E+00,238.0E+00,121.4E+00,5.45E+00,5.42E+00,-43.0E+00,2.61E+00,2.59E+00,-142.8E+00,5.39E+00,5.09E+00,101.5E+00,0.92E+03,0.53E+03,1.14E+03,2.58E+03,1.27E+03,0.58E+03,1.28E+03,3.13E+03,0.87E+03,0.25E+03,0.59E+03,1.76E+03,0.726E+00,0.903E+00,0.886E+00,0.825E+00,145.127E+03,-1.713E+03,71.461E+03,-0.127E+03,0.00000E+00,0.215E+03,0.000E+03,0.146E+03,0.000E+03,2.58E+03,0.00E+03,1.76E+03,0.00E+03,0.827E+00
2023-03-23 21:25:00,0021:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.1E+00,238.1E+00,121.5E+00,2.63E+00,2.62E+00,-43.4E+00,1.94E+00,1.93E+00,-143.9E+00,5.93E+00,5.66E+00,104.5E+00,0.44E+03,0.39E+03,1.29E+03,2.12E+03,0.61E+03,0.43E+03,1.41E+03,2.46E+03,0.42E+03,0.19E+03,0.57E+03,1.24E+03,0.722E+00,0.899E+00,0.910E+00,0.862E+00,145.303E+03,-1.713E+03,71.565E+03,-0.127E+03,0.00000E+00,0.176E+03,0.000E+03,0.104E+03,0.000E+03,2.12E+03,0.00E+03,1.24E+03,0.00E+03,0.862E+00
2023-03-23 21:30:00,0021:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.59E+00,4.56E+00,-143.4E+00,5.42E+00,5.14E+00,102.8E+00,0.00E+03,0.92E+03,1.16E+03,2.08E+03,0.00E+03,1.03E+03,1.29E+03,2.32E+03,0.00E+03,0.44E+03,0.57E+03,1.02E+03,0.000E+99,0.900E+00,0.896E+00,0.898E+00,145.477E+03,-1.713E+03,71.649E+03,-0.127E+03,0.00000E+00,0.174E+03,0.000E+03,0.085E+03,0.000E+03,2.08E+03,0.00E+03,1.02E+03,0.00E+03,0.899E+00
2023-03-23 21:35:00,0021:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.4E+00,1.66E+00,1.65E+00,-42.9E+00,5.76E+00,5.73E+00,-137.6E+00,5.40E+00,5.11E+00,110.7E+00,0.28E+03,1.19E+03,1.19E+03,2.66E+03,0.39E+03,1.29E+03,1.29E+03,2.97E+03,0.27E+03,0.42E+03,0.48E+03,1.29E+03,0.727E+00,0.921E+00,0.927E+00,0.898E+00,145.699E+03,-1.713E+03,71.757E+03,-0.127E+03,0.00000E+00,0.222E+03,0.000E+03,0.108E+03,0.000E+03,2.66E+03,0.00E+03,1.29E+03,0.00E+03,0.900E+00
2023-03-23 21:40:00,0021:40:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,239.0E+00,239.0E+00,121.3E+00,5.93E+00,5.90E+00,-43.6E+00,10.55E+00,10.55E+00,-115.2E+00,3.64E+00,3.36E+00,104.8E+00,1.00E+03,2.36E+03,0.77E+03,4.12E+03,1.38E+03,2.36E+03,0.87E+03,4.62E+03,0.96E+03,-0.17E+03,0.40E+03,2.08E+03,0.719E+00,-0.997E+00,0.883E+00,0.893E+00,146.042E+03,-1.713E+03,71.931E+03,-0.127E+03,0.00000E+00,0.343E+03,0.000E+03,0.173E+03,0.000E+03,4.12E+03,0.00E+03,2.08E+03,0.00E+03,0.893E+00
2023-03-23 21:45:00,0021:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,0.39E+00,0.39E+00,-43.9E+00,10.48E+00,10.48E+00,-115.1E+00,3.03E+00,2.79E+00,102.4E+00,0.07E+03,2.34E+03,0.63E+03,3.03E+03,0.09E+03,2.35E+03,0.72E+03,3.16E+03,0.06E+03,-0.17E+03,0.36E+03,0.86E+03,0.714E+00,-0.997E+00,0.869E+00,0.960E+00,146.295E+03,-1.713E+03,72.003E+03,-0.127E+03,0.00000E+00,0.253E+03,0.000E+03,0.072E+03,0.000E+03,3.03E+03,0.00E+03,0.86E+03,0.00E+03,0.962E+00
2023-03-23 21:50:00,0021:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,6.65E+00,6.62E+00,-133.6E+00,4.84E+00,4.58E+00,109.0E+00,0.00E+03,1.41E+03,1.06E+03,2.48E+03,0.00E+03,1.49E+03,1.15E+03,2.64E+03,0.00E+03,0.39E+03,0.44E+03,0.90E+03,0.000E+99,0.950E+00,0.921E+00,0.937E+00,146.501E+03,-1.713E+03,72.078E+03,-0.127E+03,0.00000E+00,0.206E+03,0.000E+03,0.075E+03,0.000E+03,2.48E+03,0.00E+03,0.90E+03,0.00E+03,0.940E+00
2023-03-23 21:55:00,0021:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.7E+00,238.6E+00,121.3E+00,3.96E+00,3.94E+00,-43.1E+00,10.18E+00,10.13E+00,-140.5E+00,6.26E+00,6.00E+00,122.7E+00,0.67E+03,2.11E+03,1.41E+03,4.19E+03,0.92E+03,2.28E+03,1.49E+03,4.70E+03,0.64E+03,0.87E+03,-0.09E+03,2.11E+03,0.725E+00,0.924E+00,-0.943E+00,0.891E+00,146.850E+03,-1.713E+03,72.253E+03,-0.127E+03,0.00000E+00,0.349E+03,0.000E+03,0.176E+03,0.000E+03,4.19E+03,0.00E+03,2.11E+03,0.00E+03,0.893E+00
2023-03-23 22:00:00,0022:00:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.3E+00,3.93E+00,3.91E+00,-43.8E+00,9.67E+00,9.62E+00,-142.1E+00,2.85E+00,2.56E+00,143.8E+00,0.66E+03,1.98E+03,0.55E+03,3.19E+03,0.92E+03,2.17E+03,0.68E+03,3.76E+03,0.64E+03,0.88E+03,-0.37E+03,1.99E+03,0.717E+00,0.913E+00,-0.814E+00,0.848E+00,147.116E+03,-1.713E+03,72.419E+03,-0.127E+03,0.00000E+00,0.266E+03,0.000E+03,0.166E+03,0.000E+03,3.19E+03,0.00E+03,1.99E+03,0.00E+03,0.849E+00
2023-03-23 22:05:00,0022:05:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.49E+00,-143.2E+00,2.13E+00,1.84E+00,152.7E+00,0.00E+03,0.71E+03,0.37E+03,1.09E+03,0.00E+03,0.79E+03,0.51E+03,1.30E+03,0.00E+03,0.34E+03,-0.35E+03,0.26E+03,0.000E+99,0.903E+00,-0.735E+00,0.837E+00,147.207E+03,-1.713E+03,72.459E+03,-0.145E+03,0.00000E+00,0.091E+03,0.000E+03,0.040E+03,-0.018E+03,1.09E+03,0.00E+03,0.48E+03,-0.22E+03,0.914E+00
2023-03-23 22:10:00,0022:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.2E+00,238.1E+00,121.3E+00,0.20E+00,0.20E+00,-40.8E+00,5.15E+00,5.11E+00,-143.3E+00,4.48E+00,4.20E+00,127.4E+00,0.03E+03,1.04E+03,0.98E+03,2.05E+03,0.05E+03,1.15E+03,1.07E+03,2.26E+03,0.03E+03,0.49E+03,-0.39E+03,0.59E+03,0.740E+00,0.904E+00,-0.917E+00,0.907E+00,147.378E+03,-1.713E+03,72.523E+03,-0.159E+03,0.00000E+00,0.171E+03,0.000E+03,0.064E+03,-0.014E+03,2.05E+03,0.00E+03,0.77E+03,-0.17E+03,0.937E+00
2023-03-23 22:15:00,0022:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,5.97E+00,5.94E+00,-43.0E+00,4.77E+00,4.74E+00,-143.3E+00,6.78E+00,6.54E+00,114.2E+00,1.01E+03,0.96E+03,1.53E+03,3.50E+03,1.39E+03,1.07E+03,1.61E+03,4.07E+03,0.95E+03,0.46E+03,0.20E+03,2.07E+03,0.727E+00,0.902E+00,0.948E+00,0.860E+00,147.669E+03,-1.713E+03,72.696E+03,-0.159E+03,0.00000E+00,0.292E+03,0.000E+03,0.173E+03,0.000E+03,3.50E+03,0.00E+03,2.07E+03,0.00E+03,0.861E+00
2023-03-23 22:20:00,0022:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,1.57E+00,1.56E+00,-43.6E+00,4.37E+00,4.35E+00,-143.5E+00,6.00E+00,5.79E+00,105.7E+00,0.26E+03,0.88E+03,1.32E+03,2.46E+03,0.37E+03,0.98E+03,1.43E+03,2.77E+03,0.25E+03,0.42E+03,0.53E+03,1.25E+03,0.720E+00,0.901E+00,0.922E+00,0.888E+00,147.875E+03,-1.713E+03,72.800E+03,-0.159E+03,0.00000E+00,0.205E+03,0.000E+03,0.104E+03,0.000E+03,2.46E+03,0.00E+03,1.25E+03,0.00E+03,0.891E+00
2023-03-23 22:25:00,0022:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.8E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.64E+00,3.62E+00,-143.2E+00,3.74E+00,3.54E+00,94.2E+00,0.00E+03,0.74E+03,0.75E+03,1.49E+03,0.00E+03,0.82E+03,0.89E+03,1.71E+03,0.00E+03,0.35E+03,0.48E+03,0.84E+03,0.000E+99,0.902E+00,0.842E+00,0.871E+00,147.999E+03,-1.713E+03,72.870E+03,-0.159E+03,0.00000E+00,0.124E+03,0.000E+03,0.070E+03,0.000E+03,1.49E+03,0.00E+03,0.84E+03,0.00E+03,0.872E+00
2023-03-23 22:30:00,0022:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.0E+00,239.0E+00,121.4E+00,2.58E+00,2.56E+00,-42.9E+00,2.14E+00,2.12E+00,-144.0E+00,3.69E+00,3.49E+00,93.7E+00,0.44E+03,0.43E+03,0.74E+03,1.60E+03,0.60E+03,0.48E+03,0.88E+03,1.96E+03,0.41E+03,0.21E+03,0.48E+03,1.12E+03,0.727E+00,0.894E+00,0.837E+00,0.817E+00,148.132E+03,-1.713E+03,72.963E+03,-0.159E+03,0.00000E+00,0.134E+03,0.000E+03,0.094E+03,0.000E+03,1.60E+03,0.00E+03,1.12E+03,0.00E+03,0.819E+00
2023-03-23 22:35:00,0022:35:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,5.11E+00,5.09E+00,-43.9E+00,2.80E+00,2.79E+00,-144.2E+00,5.45E+00,5.23E+00,103.3E+00,0.85E+03,0.56E+03,1.18E+03,2.60E+03,1.19E+03,0.63E+03,1.30E+03,3.12E+03,0.83E+03,0.28E+03,0.54E+03,1.72E+03,0.716E+00,0.897E+00,0.906E+00,0.832E+00,148.349E+03,-1.713E+03,73.106E+03,-0.159E+03,0.00000E+00,0.216E+03,0.000E+03,0.143E+03,0.000E+03,2.60E+03,0.00E+03,1.72E+03,0.00E+03,0.834E+00
2023-03-23 22:40:00,0022:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.6E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.41E+00,4.38E+00,-143.7E+00,15.85E+00,15.73E+00,115.7E+00,0.00E+03,0.89E+03,3.72E+03,4.61E+03,0.00E+03,0.99E+03,3.77E+03,4.76E+03,0.00E+03,0.43E+03,0.56E+03,1.10E+03,0.000E+99,0.897E+00,0.986E+00,0.967E+00,148.733E+03,-1.713E+03,73.198E+03,-0.159E+03,0.00000E+00,0.384E+03,0.000E+03,0.091E+03,0.000E+03,4.61E+03,0.00E+03,1.10E+03,0.00E+03,0.973E+00
2023-03-23 22:45:00,0022:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.24E+00,-143.9E+00,16.48E+00,16.43E+00,115.6E+00,0.00E+03,0.86E+03,3.89E+03,4.75E+03,0.00E+03,0.96E+03,3.93E+03,4.88E+03,0.00E+03,0.42E+03,0.50E+03,1.05E+03,0.000E+99,0.897E+00,0.992E+00,0.973E+00,149.129E+03,-1.713E+03,73.285E+03,-0.159E+03,0.00000E+00,0.396E+03,0.000E+03,0.087E+03,0.000E+03,4.75E+03,0.00E+03,1.05E+03,0.00E+03,0.977E+00
2023-03-23 22:45:00,STOP
