"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-23 20:20:00,0020:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,3.56E+00,3.54E+00,-43.7E+00,8.84E+00,8.82E+00,-121.0E+00,3.09E+00,3.04E+00,89.9E+00,0.59E+03,1.94E+03,0.62E+03,3.15E+03,0.83E+03,1.99E+03,0.74E+03,3.55E+03,0.57E+03,0.07E+03,0.40E+03,1.55E+03,0.719E+00,0.976E+00,0.841E+00,0.888E+00,150.374E+03,-0.122E+03,63.475E+03,-0.097E+03,0.00000E+00,0.263E+03,0.000E+03,0.129E+03,0.000E+03,3.15E+03,0.00E+03,1.55E+03,0.00E+03,0.897E+00
2023-02-23 20:25:00,0020:25:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.54E+00,10.53E+00,-115.0E+00,4.00E+00,3.95E+00,97.1E+00,0.00E+03,2.36E+03,0.84E+03,3.21E+03,0.00E+03,2.37E+03,0.95E+03,3.32E+03,0.00E+03,-0.18E+03,0.40E+03,0.85E+03,0.000E+99,-0.997E+00,0.884E+00,0.965E+00,150.641E+03,-0.122E+03,63.546E+03,-0.097E+03,0.00000E+00,0.267E+03,0.000E+03,0.071E+03,0.000E+03,3.21E+03,0.00E+03,0.85E+03,0.00E+03,0.967E+00
2023-02-23 20:30:00,0020:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,2.92E+00,2.90E+00,-42.7E+00,6.40E+00,6.40E+00,-114.8E+00,15.74E+00,15.73E+00,114.7E+00,0.49E+03,1.43E+03,3.70E+03,5.62E+03,0.67E+03,1.44E+03,3.72E+03,5.83E+03,0.46E+03,-0.11E+03,0.44E+03,1.32E+03,0.730E+00,-0.997E+00,0.993E+00,0.964E+00,151.110E+03,-0.122E+03,63.656E+03,-0.097E+03,0.00000E+00,0.468E+03,0.000E+03,0.110E+03,0.000E+03,5.62E+03,0.00E+03,1.32E+03,0.00E+03,0.974E+00
2023-02-23 20:35:00,0020:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,2.94E+00,2.92E+00,-43.4E+00,10.64E+00,10.58E+00,-137.6E+00,16.19E+00,16.18E+00,112.7E+00,0.49E+03,2.23E+03,3.76E+03,6.48E+03,0.68E+03,2.37E+03,3.80E+03,6.85E+03,0.47E+03,0.80E+03,0.58E+03,2.18E+03,0.721E+00,0.941E+00,0.988E+00,0.946E+00,151.649E+03,-0.122E+03,63.837E+03,-0.097E+03,0.00000E+00,0.540E+03,0.000E+03,0.182E+03,0.000E+03,6.48E+03,0.00E+03,2.18E+03,0.00E+03,0.948E+00
2023-02-23 20:40:00,0020:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.75E+00,9.70E+00,-140.0E+00,9.92E+00,9.89E+00,108.6E+00,0.00E+03,2.01E+03,2.24E+03,4.25E+03,0.00E+03,2.17E+03,2.33E+03,4.50E+03,0.00E+03,0.81E+03,0.52E+03,1.42E+03,0.000E+99,0.927E+00,0.961E+00,0.945E+00,152.003E+03,-0.122E+03,63.956E+03,-0.097E+03,0.00000E+00,0.354E+03,0.000E+03,0.118E+03,0.000E+03,4.25E+03,0.00E+03,1.42E+03,0.00E+03,0.949E+00
2023-02-23 20:45:00,0020:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,2.35E+00,2.34E+00,-42.5E+00,5.95E+00,5.92E+00,-141.4E+00,3.43E+00,3.38E+00,88.3E+00,0.39E+03,1.22E+03,0.67E+03,2.28E+03,0.54E+03,1.32E+03,0.81E+03,2.67E+03,0.37E+03,0.52E+03,0.46E+03,1.37E+03,0.732E+00,0.918E+00,0.827E+00,0.853E+00,152.193E+03,-0.122E+03,64.069E+03,-0.097E+03,0.00000E+00,0.190E+03,0.000E+03,0.114E+03,0.000E+03,2.28E+03,0.00E+03,1.37E+03,0.00E+03,0.858E+00
2023-02-23 20:50:00,0020:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,3.35E+00,3.33E+00,-43.2E+00,4.44E+00,4.41E+00,-142.0E+00,3.42E+00,3.37E+00,88.0E+00,0.56E+03,0.90E+03,0.67E+03,2.12E+03,0.77E+03,0.99E+03,0.81E+03,2.56E+03,0.53E+03,0.40E+03,0.46E+03,1.43E+03,0.725E+00,0.911E+00,0.825E+00,0.828E+00,152.371E+03,-0.122E+03,64.189E+03,-0.097E+03,0.00000E+00,0.177E+03,0.000E+03,0.120E+03,0.000E+03,2.12E+03,0.00E+03,1.43E+03,0.00E+03,0.829E+00
2023-02-23 20:55:00,0020:55:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.56E+00,4.53E+00,-142.4E+00,3.14E+00,3.09E+00,89.9E+00,0.00E+03,0.92E+03,0.62E+03,1.55E+03,0.00E+03,1.02E+03,0.74E+03,1.76E+03,0.00E+03,0.42E+03,0.40E+03,0.83E+03,0.000E+99,0.908E+00,0.840E+00,0.879E+00,152.499E+03,-0.122E+03,64.258E+03,-0.097E+03,0.00000E+00,0.129E+03,0.000E+03,0.069E+03,0.000E+03,1.55E+03,0.00E+03,0.83E+03,0.00E+03,0.880E+00
2023-02-23 21:00:00,0021:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,1.80E+00,1.79E+00,-42.6E+00,4.50E+00,4.47E+00,-142.4E+00,3.04E+00,2.99E+00,90.6E+00,0.30E+03,0.91E+03,0.61E+03,1.82E+03,0.41E+03,1.00E+03,0.72E+03,2.14E+03,0.28E+03,0.41E+03,0.38E+03,1.10E+03,0.731E+00,0.909E+00,0.846E+00,0.853E+00,152.651E+03,-0.122E+03,64.350E+03,-0.097E+03,0.00000E+00,0.152E+03,0.000E+03,0.092E+03,0.000E+03,1.82E+03,0.00E+03,1.10E+03,0.00E+03,0.856E+00
2023-02-23 21:05:00,0021:05:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,3.85E+00,3.83E+00,-43.2E+00,4.40E+00,4.38E+00,-142.4E+00,3.06E+00,3.01E+00,90.4E+00,0.64E+03,0.89E+03,0.61E+03,2.15E+03,0.88E+03,0.98E+03,0.72E+03,2.59E+03,0.61E+03,0.41E+03,0.39E+03,1.43E+03,0.725E+00,0.909E+00,0.844E+00,0.828E+00,152.830E+03,-0.122E+03,64.469E+03,-0.097E+03,0.00000E+00,0.179E+03,0.000E+03,0.119E+03,0.000E+03,2.15E+03,0.00E+03,1.43E+03,0.00E+03,0.832E+00
2023-02-23 21:10:00,0021:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.24E+00,-142.5E+00,3.04E+00,2.99E+00,90.6E+00,0.00E+03,0.86E+03,0.61E+03,1.47E+03,0.00E+03,0.95E+03,0.72E+03,1.67E+03,0.00E+03,0.40E+03,0.38E+03,0.79E+03,0.000E+99,0.908E+00,0.845E+00,0.881E+00,152.953E+03,-0.122E+03,64.535E+03,-0.097E+03,0.00000E+00,0.123E+03,0.000E+03,0.066E+03,0.000E+03,1.47E+03,0.00E+03,0.79E+03,0.00E+03,0.882E+00
2023-02-23 21:15:00,0021:15:00,00000000,50.03E+00,230.0E+00,229.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.1E+00,236.0E+00,121.2E+00,1.60E+00,1.59E+00,-42.3E+00,3.36E+00,3.34E+00,-142.4E+00,3.46E+00,3.41E+00,87.2E+00,0.27E+03,0.68E+03,0.67E+03,1.62E+03,0.37E+03,0.75E+03,0.82E+03,1.93E+03,0.25E+03,0.31E+03,0.47E+03,1.05E+03,0.732E+00,0.907E+00,0.816E+00,0.835E+00,153.087E+03,-0.122E+03,64.623E+03,-0.097E+03,0.00000E+00,0.135E+03,0.000E+03,0.088E+03,0.000E+03,1.62E+03,0.00E+03,1.06E+03,0.00E+03,0.837E+00
2023-02-23 21:20:00,0021:20:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,3.91E+00,3.89E+00,-43.2E+00,3.24E+00,3.22E+00,-142.6E+00,3.60E+00,3.56E+00,85.8E+00,0.65E+03,0.66E+03,0.68E+03,1.99E+03,0.90E+03,0.72E+03,0.85E+03,2.47E+03,0.62E+03,0.30E+03,0.51E+03,1.45E+03,0.725E+00,0.907E+00,0.804E+00,0.805E+00,153.253E+03,-0.122E+03,64.744E+03,-0.097E+03,0.00000E+00,0.166E+03,0.000E+03,0.121E+03,0.000E+03,1.99E+03,0.00E+03,1.45E+03,0.00E+03,0.808E+00
2023-02-23 21:25:00,0021:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.0E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.25E+00,3.22E+00,-142.5E+00,3.10E+00,3.05E+00,90.1E+00,0.00E+03,0.66E+03,0.61E+03,1.27E+03,0.00E+03,0.72E+03,0.73E+03,1.46E+03,0.00E+03,0.30E+03,0.40E+03,0.70E+03,0.000E+99,0.906E+00,0.840E+00,0.873E+00,153.359E+03,-0.122E+03,64.803E+03,-0.097E+03,0.00000E+00,0.106E+03,0.000E+03,0.059E+03,0.000E+03,1.27E+03,0.00E+03,0.70E+03,0.00E+03,0.875E+00
2023-02-23 21:30:00,0021:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,1.04E+00,1.04E+00,-42.4E+00,3.16E+00,3.14E+00,-142.7E+00,3.05E+00,2.99E+00,90.4E+00,0.18E+03,0.64E+03,0.61E+03,1.42E+03,0.24E+03,0.70E+03,0.72E+03,1.66E+03,0.16E+03,0.30E+03,0.39E+03,0.85E+03,0.731E+00,0.906E+00,0.844E+00,0.854E+00,153.477E+03,-0.122E+03,64.874E+03,-0.097E+03,0.00000E+00,0.118E+03,0.000E+03,0.071E+03,0.000E+03,1.42E+03,0.00E+03,0.85E+03,0.00E+03,0.858E+00
2023-02-23 21:35:00,0021:35:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,4.71E+00,4.69E+00,-43.4E+00,3.20E+00,3.17E+00,-143.1E+00,3.05E+00,3.00E+00,90.1E+00,0.78E+03,0.65E+03,0.61E+03,2.04E+03,1.09E+03,0.72E+03,0.72E+03,2.52E+03,0.75E+03,0.30E+03,0.39E+03,1.48E+03,0.722E+00,0.902E+00,0.841E+00,0.807E+00,153.647E+03,-0.122E+03,64.997E+03,-0.097E+03,0.00000E+00,0.170E+03,0.000E+03,0.123E+03,0.000E+03,2.04E+03,0.00E+03,1.48E+03,0.00E+03,0.809E+00
2023-02-23 21:40:00,0021:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.56E+00,3.53E+00,-142.9E+00,3.05E+00,2.99E+00,90.2E+00,0.00E+03,0.72E+03,0.61E+03,1.33E+03,0.00E+03,0.80E+03,0.72E+03,1.52E+03,0.00E+03,0.34E+03,0.39E+03,0.74E+03,0.000E+99,0.901E+00,0.842E+00,0.873E+00,153.758E+03,-0.122E+03,65.058E+03,-0.097E+03,0.00000E+00,0.110E+03,0.000E+03,0.061E+03,0.000E+03,1.33E+03,0.00E+03,0.74E+03,0.00E+03,0.874E+00
2023-02-23 21:45:00,0021:45:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,0.08E+00,0.08E+00,-39.2E+00,4.13E+00,4.10E+00,-143.2E+00,3.05E+00,3.00E+00,90.1E+00,0.01E+03,0.83E+03,0.61E+03,1.46E+03,0.02E+03,0.93E+03,0.72E+03,1.67E+03,0.01E+03,0.40E+03,0.39E+03,0.81E+03,0.713E+00,0.903E+00,0.842E+00,0.874E+00,153.879E+03,-0.122E+03,65.126E+03,-0.097E+03,0.00000E+00,0.121E+03,0.000E+03,0.067E+03,0.000E+03,1.46E+03,0.00E+03,0.81E+03,0.00E+03,0.875E+00
2023-02-23 21:50:00,0021:50:00,00000000,49.98E+00,230.8E+00,230.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,5.43E+00,5.40E+00,-43.5E+00,3.91E+00,3.89E+00,-143.3E+00,3.43E+00,3.38E+00,88.1E+00,0.90E+03,0.79E+03,0.67E+03,2.37E+03,1.25E+03,0.88E+03,0.81E+03,2.94E+03,0.87E+03,0.37E+03,0.46E+03,1.74E+03,0.721E+00,0.903E+00,0.825E+00,0.804E+00,154.076E+03,-0.122E+03,65.270E+03,-0.097E+03,0.00000E+00,0.197E+03,0.000E+03,0.145E+03,0.000E+03,2.36E+03,0.00E+03,1.74E+03,0.00E+03,0.806E+00
2023-02-23 21:55:00,0021:55:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-143.2E+00,3.54E+00,3.49E+00,87.3E+00,0.00E+03,0.82E+03,0.69E+03,1.51E+03,0.00E+03,0.91E+03,0.84E+03,1.75E+03,0.00E+03,0.39E+03,0.48E+03,0.88E+03,0.000E+99,0.903E+00,0.819E+00,0.862E+00,154.202E+03,-0.122E+03,65.344E+03,-0.097E+03,0.00000E+00,0.126E+03,0.000E+03,0.073E+03,0.000E+03,1.51E+03,0.00E+03,0.88E+03,0.00E+03,0.864E+00
2023-02-23 22:00:00,0022:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.3E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-143.7E+00,4.02E+00,3.97E+00,83.7E+00,0.00E+03,0.68E+03,0.75E+03,1.43E+03,0.00E+03,0.76E+03,0.95E+03,1.71E+03,0.00E+03,0.33E+03,0.59E+03,0.93E+03,0.000E+99,0.898E+00,0.785E+00,0.835E+00,154.321E+03,-0.122E+03,65.421E+03,-0.097E+03,0.00000E+00,0.119E+03,0.000E+03,0.078E+03,0.000E+03,1.43E+03,0.00E+03,0.93E+03,0.00E+03,0.837E+00
2023-02-23 22:05:00,0022:05:00,00000000,49.94E+00,230.7E+00,230.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,4.87E+00,4.85E+00,-42.6E+00,3.15E+00,3.13E+00,-143.6E+00,3.87E+00,3.83E+00,84.7E+00,0.82E+03,0.63E+03,0.73E+03,2.18E+03,1.12E+03,0.70E+03,0.92E+03,2.75E+03,0.77E+03,0.30E+03,0.56E+03,1.66E+03,0.731E+00,0.900E+00,0.794E+00,0.795E+00,154.503E+03,-0.122E+03,65.560E+03,-0.097E+03,0.00000E+00,0.182E+03,0.000E+03,0.138E+03,0.000E+03,2.18E+03,0.00E+03,1.66E+03,0.00E+03,0.797E+00
2023-02-23 22:10:00,0022:10:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,1.07E+00,1.06E+00,-42.2E+00,3.11E+00,3.09E+00,-142.7E+00,3.19E+00,3.13E+00,89.2E+00,0.18E+03,0.63E+03,0.63E+03,1.44E+03,0.25E+03,0.69E+03,0.75E+03,1.69E+03,0.17E+03,0.29E+03,0.41E+03,0.88E+03,0.737E+00,0.906E+00,0.834E+00,0.849E+00,154.623E+03,-0.122E+03,65.633E+03,-0.097E+03,0.00000E+00,0.120E+03,0.000E+03,0.073E+03,0.000E+03,1.44E+03,0.00E+03,0.88E+03,0.00E+03,0.853E+00
2023-02-23 22:15:00,0022:15:00,00000000,50.02E+00,230.3E+00,230.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-142.5E+00,3.04E+00,2.99E+00,90.5E+00,0.00E+03,0.63E+03,0.61E+03,1.24E+03,0.00E+03,0.69E+03,0.72E+03,1.41E+03,0.00E+03,0.29E+03,0.38E+03,0.68E+03,0.000E+99,0.906E+00,0.845E+00,0.875E+00,154.726E+03,-0.122E+03,65.689E+03,-0.097E+03,0.00000E+00,0.103E+03,0.000E+03,0.057E+03,0.000E+03,1.24E+03,0.00E+03,0.68E+03,0.00E+03,0.876E+00
2023-02-23 22:20:00,0022:20:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,235.9E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.07E+00,3.04E+00,-142.8E+00,3.03E+00,2.98E+00,90.4E+00,0.00E+03,0.62E+03,0.60E+03,1.22E+03,0.00E+03,0.68E+03,0.71E+03,1.40E+03,0.00E+03,0.29E+03,0.38E+03,0.67E+03,0.000E+99,0.905E+00,0.845E+00,0.874E+00,154.828E+03,-0.122E+03,65.745E+03,-0.097E+03,0.00000E+00,0.102E+03,0.000E+03,0.056E+03,0.000E+03,1.22E+03,0.00E+03,0.67E+03,0.00E+03,0.875E+00
2023-02-23 22:25:00,0022:25:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,5.23E+00,5.21E+00,-43.1E+00,3.09E+00,3.07E+00,-142.9E+00,3.04E+00,2.99E+00,90.2E+00,0.87E+03,0.62E+03,0.60E+03,2.10E+03,1.20E+03,0.69E+03,0.72E+03,2.61E+03,0.83E+03,0.29E+03,0.39E+03,1.54E+03,0.726E+00,0.906E+00,0.843E+00,0.806E+00,155.003E+03,-0.122E+03,65.874E+03,-0.097E+03,0.00000E+00,0.175E+03,0.000E+03,0.128E+03,0.000E+03,2.10E+03,0.00E+03,1.54E+03,0.00E+03,0.807E+00
2023-02-23 22:30:00,0022:30:00,00000000,50.02E+00,230.5E+00,230.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,1.07E+00,1.06E+00,-43.3E+00,3.99E+00,3.95E+00,-142.8E+00,3.04E+00,2.99E+00,90.1E+00,0.18E+03,0.80E+03,0.60E+03,1.59E+03,0.25E+03,0.89E+03,0.72E+03,1.85E+03,0.17E+03,0.38E+03,0.39E+03,0.95E+03,0.722E+00,0.903E+00,0.842E+00,0.856E+00,155.135E+03,-0.122E+03,65.953E+03,-0.097E+03,0.00000E+00,0.132E+03,0.000E+03,0.079E+03,0.000E+03,1.59E+03,0.00E+03,0.95E+03,0.00E+03,0.857E+00
2023-02-23 22:35:00,0022:35:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.91E+00,-143.0E+00,3.04E+00,2.99E+00,90.0E+00,0.00E+03,0.80E+03,0.61E+03,1.40E+03,0.00E+03,0.88E+03,0.72E+03,1.60E+03,0.00E+03,0.37E+03,0.39E+03,0.77E+03,0.000E+99,0.905E+00,0.842E+00,0.877E+00,155.252E+03,-0.122E+03,66.017E+03,-0.097E+03,0.00000E+00,0.117E+03,0.000E+03,0.064E+03,0.000E+03,1.40E+03,0.00E+03,0.76E+03,0.00E+03,0.878E+00
2023-02-23 22:40:00,0022:40:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.73E+00,3.71E+00,-143.2E+00,3.32E+00,3.27E+00,87.7E+00,0.00E+03,0.75E+03,0.65E+03,1.40E+03,0.00E+03,0.83E+03,0.78E+03,1.62E+03,0.00E+03,0.35E+03,0.45E+03,0.81E+03,0.000E+99,0.903E+00,0.822E+00,0.864E+00,155.368E+03,-0.122E+03,66.084E+03,-0.097E+03,0.00000E+00,0.117E+03,0.000E+03,0.068E+03,0.000E+03,1.40E+03,0.00E+03,0.81E+03,0.00E+03,0.865E+00
2023-02-23 22:45:00,0022:45:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,5.61E+00,5.58E+00,-43.2E+00,3.69E+00,3.67E+00,-143.6E+00,3.61E+00,3.56E+00,85.3E+00,0.94E+03,0.74E+03,0.68E+03,2.36E+03,1.29E+03,0.83E+03,0.85E+03,2.97E+03,0.89E+03,0.35E+03,0.51E+03,1.79E+03,0.724E+00,0.901E+00,0.802E+00,0.795E+00,155.565E+03,-0.122E+03,66.234E+03,-0.097E+03,0.00000E+00,0.197E+03,0.000E+03,0.149E+03,0.000E+03,2.36E+03,0.00E+03,1.79E+03,0.00E+03,0.797E+00
2023-02-23 22:45:00,STOP
