"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-24 17:25:00,0017:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,7.07E+00,7.01E+00,-113.9E+00,5.72E+00,5.65E+00,151.3E+00,11.95E+00,11.82E+00,94.3E+00,-0.63E+03,-0.00E+03,2.39E+03,1.76E+03,1.64E+03,1.28E+03,2.83E+03,5.75E+03,1.44E+03,0.94E+03,1.27E+03,5.22E+03,0.385E+00,0.000E+00,0.844E+00,0.306E+00,109.339E+03,-1.309E+03,61.127E+03,-0.109E+03,0.00000E+00,0.170E+03,-0.023E+03,0.435E+03,0.000E+03,2.04E+03,-0.28E+03,5.22E+03,0.00E+03,0.363E+00
2023-02-24 17:30:00,0017:30:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,7.10E+00,6.83E+00,-105.2E+00,5.54E+00,5.16E+00,147.1E+00,17.18E+00,17.00E+00,106.3E+00,-0.42E+03,-0.06E+03,3.89E+03,3.42E+03,1.65E+03,1.24E+03,4.07E+03,6.96E+03,1.59E+03,0.89E+03,1.19E+03,6.00E+03,0.252E+00,0.045E+00,0.956E+00,0.491E+00,109.624E+03,-1.309E+03,61.627E+03,-0.109E+03,0.00000E+00,0.285E+03,0.000E+03,0.500E+03,0.000E+03,3.42E+03,0.00E+03,6.00E+03,0.00E+03,0.495E+00
2023-02-24 17:35:00,0017:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,236.4E+00,236.4E+00,121.2E+00,6.70E+00,6.41E+00,-122.8E+00,5.89E+00,5.51E+00,164.0E+00,19.29E+00,19.11E+00,105.7E+00,-0.71E+03,0.20E+03,4.35E+03,3.85E+03,1.56E+03,1.32E+03,4.56E+03,7.44E+03,1.20E+03,1.03E+03,1.36E+03,6.26E+03,0.453E+00,0.152E+00,0.954E+00,0.517E+00,109.944E+03,-1.309E+03,62.149E+03,-0.109E+03,0.00000E+00,0.320E+03,0.000E+03,0.522E+03,0.000E+03,3.85E+03,0.00E+03,6.26E+03,0.00E+03,0.524E+00
2023-02-24 17:40:00,0017:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,6.66E+00,6.63E+00,-157.5E+00,5.80E+00,5.73E+00,91.9E+00,7.81E+00,7.73E+00,13.6E+00,-1.27E+03,-0.74E+03,-0.23E+03,-2.23E+03,1.55E+03,1.30E+03,1.85E+03,4.71E+03,0.55E+03,0.44E+03,0.74E+03,2.96E+03,0.817E+00,0.567E+00,0.124E+00,0.475E+00,109.988E+03,-1.540E+03,62.395E+03,-0.109E+03,0.00000E+00,0.044E+03,-0.230E+03,0.246E+03,0.000E+03,0.53E+03,-2.76E+03,2.96E+03,0.00E+03,0.176E+00
2023-02-24 17:45:00,0017:45:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,5.42E+00,5.37E+00,-125.9E+00,5.85E+00,5.80E+00,78.7E+00,5.53E+00,5.48E+00,-37.2E+00,-0.73E+03,-0.90E+03,-1.21E+03,-2.84E+03,1.26E+03,1.31E+03,1.32E+03,3.89E+03,1.02E+03,0.28E+03,0.51E+03,2.52E+03,0.582E+00,0.683E+00,0.922E+00,0.731E+00,109.988E+03,-1.777E+03,62.605E+03,-0.109E+03,0.00000E+00,0.000E+03,-0.237E+03,0.210E+03,0.000E+03,0.00E+03,-2.84E+03,2.52E+03,0.00E+03,0.000E+00
2023-02-24 17:50:00,0017:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,6.00E+00,5.97E+00,-156.4E+00,5.64E+00,5.58E+00,85.0E+00,5.26E+00,5.22E+00,-30.0E+00,-1.15E+03,-0.75E+03,-1.09E+03,-3.00E+03,1.40E+03,1.27E+03,1.25E+03,3.92E+03,0.53E+03,0.33E+03,0.62E+03,2.08E+03,0.826E+00,0.593E+00,0.870E+00,0.765E+00,109.988E+03,-2.026E+03,62.778E+03,-0.109E+03,0.00000E+00,0.000E+03,-0.250E+03,0.173E+03,0.000E+03,0.00E+03,-3.00E+03,2.08E+03,0.00E+03,0.000E+00
2023-02-24 17:55:00,0017:55:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,4.92E+00,4.90E+00,-168.8E+00,4.65E+00,4.60E+00,105.0E+00,3.83E+00,3.78E+00,-19.6E+00,-1.02E+03,-0.35E+03,-0.70E+03,-2.07E+03,1.15E+03,1.04E+03,0.91E+03,3.10E+03,0.24E+03,0.34E+03,0.58E+03,1.97E+03,0.891E+00,0.337E+00,0.763E+00,0.667E+00,109.989E+03,-2.200E+03,62.942E+03,-0.109E+03,0.00000E+00,0.001E+03,-0.173E+03,0.164E+03,0.000E+03,0.01E+03,-2.08E+03,1.97E+03,0.00E+03,0.005E+00
2023-02-24 18:00:00,0018:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.2E+00,4.49E+00,4.44E+00,-78.0E+00,3.98E+00,3.93E+00,173.2E+00,2.46E+00,2.39E+00,-0.8E+00,0.21E+03,0.14E+03,-0.29E+03,0.06E+03,1.04E+03,0.89E+03,0.59E+03,2.52E+03,1.01E+03,0.35E+03,0.49E+03,2.44E+03,0.202E+00,0.156E+00,0.500E+00,0.023E+00,110.013E+03,-2.219E+03,63.145E+03,-0.109E+03,0.00000E+00,0.024E+03,-0.019E+03,0.203E+03,0.000E+03,0.29E+03,-0.23E+03,2.44E+03,0.00E+03,0.117E+00
2023-02-24 18:05:00,0018:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,3.60E+00,3.56E+00,-111.6E+00,3.78E+00,3.74E+00,-170.5E+00,2.26E+00,2.18E+00,7.9E+00,-0.19E+03,0.29E+03,-0.20E+03,-0.11E+03,0.84E+03,0.85E+03,0.54E+03,2.23E+03,0.51E+03,0.37E+03,0.49E+03,1.97E+03,0.230E+00,0.338E+00,0.375E+00,0.048E+00,110.040E+03,-2.255E+03,63.310E+03,-0.109E+03,0.00000E+00,0.027E+03,-0.036E+03,0.165E+03,0.000E+03,0.32E+03,-0.43E+03,1.97E+03,0.00E+03,0.162E+00
2023-02-24 18:10:00,0018:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,3.49E+00,3.47E+00,-166.1E+00,4.12E+00,4.07E+00,152.7E+00,2.93E+00,2.87E+00,-14.4E+00,-0.70E+03,0.01E+03,-0.48E+03,-1.17E+03,0.81E+03,0.93E+03,0.70E+03,2.44E+03,0.21E+03,0.37E+03,0.49E+03,1.81E+03,0.866E+00,0.009E+00,0.684E+00,0.482E+00,110.041E+03,-2.353E+03,63.461E+03,-0.109E+03,0.00000E+00,0.000E+03,-0.098E+03,0.151E+03,0.000E+03,0.01E+03,-1.18E+03,1.81E+03,0.00E+03,0.003E+00
2023-02-24 18:15:00,0018:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,4.38E+00,4.33E+00,-91.4E+00,4.50E+00,4.45E+00,119.4E+00,3.07E+00,3.01E+00,-17.9E+00,-0.03E+03,-0.19E+03,-0.54E+03,-0.76E+03,1.02E+03,1.01E+03,0.73E+03,2.76E+03,1.01E+03,0.30E+03,0.49E+03,2.49E+03,0.025E+00,0.185E+00,0.739E+00,0.273E+00,110.050E+03,-2.425E+03,63.669E+03,-0.109E+03,0.00000E+00,0.009E+03,-0.072E+03,0.208E+03,0.000E+03,0.11E+03,-0.87E+03,2.49E+03,0.00E+03,0.044E+00
2023-02-24 18:20:00,0018:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,2.88E+00,2.85E+00,-120.4E+00,3.92E+00,3.87E+00,167.8E+00,2.38E+00,2.31E+00,4.4E+00,-0.24E+03,0.08E+03,-0.24E+03,-0.39E+03,0.67E+03,0.88E+03,0.57E+03,2.12E+03,0.42E+03,0.28E+03,0.49E+03,1.89E+03,0.353E+00,0.094E+00,0.417E+00,0.184E+00,110.064E+03,-2.472E+03,63.827E+03,-0.109E+03,0.00000E+00,0.014E+03,-0.046E+03,0.158E+03,0.000E+03,0.17E+03,-0.56E+03,1.90E+03,0.00E+03,0.088E+00
2023-02-24 18:25:00,0018:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,1.01E+00,1.00E+00,-50.1E+00,3.09E+00,3.06E+00,-148.4E+00,2.29E+00,2.22E+00,60.2E+00,0.15E+03,0.60E+03,0.25E+03,1.00E+03,0.23E+03,0.69E+03,0.55E+03,1.47E+03,0.18E+03,0.35E+03,0.48E+03,1.05E+03,0.634E+00,0.861E+00,0.467E+00,0.679E+00,110.147E+03,-2.472E+03,63.914E+03,-0.109E+03,0.00000E+00,0.083E+03,0.000E+03,0.087E+03,0.000E+03,1.00E+03,0.00E+03,1.04E+03,0.00E+03,0.691E+00
2023-02-24 18:30:00,0018:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.3E+00,238.2E+00,121.3E+00,5.57E+00,5.53E+00,-50.2E+00,3.09E+00,3.06E+00,-147.7E+00,2.93E+00,2.87E+00,66.3E+00,0.82E+03,0.60E+03,0.39E+03,1.81E+03,1.29E+03,0.69E+03,0.70E+03,2.69E+03,1.00E+03,0.34E+03,0.58E+03,1.97E+03,0.635E+00,0.866E+00,0.561E+00,0.675E+00,110.298E+03,-2.472E+03,64.078E+03,-0.109E+03,0.00000E+00,0.151E+03,0.000E+03,0.164E+03,0.000E+03,1.81E+03,0.00E+03,1.97E+03,0.00E+03,0.678E+00
2023-02-24 18:35:00,0018:35:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,1.87E+00,1.85E+00,-49.5E+00,3.10E+00,3.08E+00,-147.0E+00,3.28E+00,3.23E+00,69.0E+00,0.28E+03,0.61E+03,0.47E+03,1.35E+03,0.43E+03,0.70E+03,0.78E+03,1.91E+03,0.33E+03,0.34E+03,0.62E+03,1.33E+03,0.644E+00,0.872E+00,0.600E+00,0.709E+00,110.411E+03,-2.472E+03,64.188E+03,-0.109E+03,0.00000E+00,0.113E+03,0.000E+03,0.111E+03,0.000E+03,1.35E+03,0.00E+03,1.33E+03,0.00E+03,0.715E+00
2023-02-24 18:40:00,0018:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.2E+00,238.1E+00,121.3E+00,0.15E+00,0.15E+00,-44.7E+00,3.14E+00,3.12E+00,-146.6E+00,3.07E+00,3.02E+00,71.9E+00,0.02E+03,0.62E+03,0.47E+03,1.11E+03,0.04E+03,0.70E+03,0.73E+03,1.47E+03,0.03E+03,0.34E+03,0.56E+03,0.95E+03,0.674E+00,0.876E+00,0.638E+00,0.753E+00,110.503E+03,-2.472E+03,64.267E+03,-0.109E+03,0.00000E+00,0.092E+03,0.000E+03,0.079E+03,0.000E+03,1.11E+03,0.00E+03,0.95E+03,0.00E+03,0.759E+00
2023-02-24 18:45:00,0018:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,5.77E+00,5.73E+00,-47.8E+00,3.18E+00,3.15E+00,-146.7E+00,3.04E+00,2.99E+00,72.5E+00,0.89E+03,0.62E+03,0.47E+03,1.99E+03,1.34E+03,0.71E+03,0.73E+03,2.78E+03,1.00E+03,0.34E+03,0.55E+03,1.93E+03,0.667E+00,0.875E+00,0.645E+00,0.715E+00,110.669E+03,-2.472E+03,64.428E+03,-0.109E+03,0.00000E+00,0.165E+03,0.000E+03,0.161E+03,0.000E+03,1.99E+03,0.00E+03,1.93E+03,0.00E+03,0.717E+00
2023-02-24 18:50:00,0018:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,0.89E+00,0.88E+00,-47.9E+00,3.23E+00,3.21E+00,-146.4E+00,3.06E+00,3.00E+00,73.1E+00,0.14E+03,0.64E+03,0.48E+03,1.25E+03,0.21E+03,0.73E+03,0.73E+03,1.66E+03,0.15E+03,0.35E+03,0.55E+03,1.08E+03,0.666E+00,0.878E+00,0.654E+00,0.753E+00,110.773E+03,-2.472E+03,64.518E+03,-0.109E+03,0.00000E+00,0.104E+03,0.000E+03,0.090E+03,0.000E+03,1.25E+03,0.00E+03,1.08E+03,0.00E+03,0.757E+00
2023-02-24 18:55:00,0018:55:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,0.96E+00,0.95E+00,-46.2E+00,3.90E+00,3.88E+00,-146.3E+00,3.08E+00,3.02E+00,73.6E+00,0.15E+03,0.77E+03,0.48E+03,1.41E+03,0.22E+03,0.88E+03,0.73E+03,1.83E+03,0.16E+03,0.42E+03,0.55E+03,1.16E+03,0.685E+00,0.878E+00,0.660E+00,0.767E+00,110.890E+03,-2.472E+03,64.615E+03,-0.109E+03,0.00000E+00,0.117E+03,0.000E+03,0.097E+03,0.000E+03,1.41E+03,0.00E+03,1.16E+03,0.00E+03,0.771E+00
2023-02-24 19:00:00,0019:00:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,5.89E+00,5.85E+00,-46.6E+00,3.74E+00,3.71E+00,-146.4E+00,2.75E+00,2.69E+00,75.7E+00,0.93E+03,0.74E+03,0.45E+03,2.12E+03,1.37E+03,0.84E+03,0.66E+03,2.86E+03,1.00E+03,0.40E+03,0.48E+03,1.91E+03,0.682E+00,0.880E+00,0.684E+00,0.740E+00,111.067E+03,-2.472E+03,64.774E+03,-0.109E+03,0.00000E+00,0.177E+03,0.000E+03,0.160E+03,0.000E+03,2.12E+03,0.00E+03,1.91E+03,0.00E+03,0.742E+00
2023-02-24 19:05:00,0019:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,1.00E+00,0.99E+00,-46.6E+00,7.53E+00,7.51E+00,-124.2E+00,2.81E+00,2.75E+00,77.3E+00,0.16E+03,1.63E+03,0.47E+03,2.26E+03,0.23E+03,1.69E+03,0.67E+03,2.59E+03,0.17E+03,0.14E+03,0.48E+03,1.19E+03,0.683E+00,0.967E+00,0.705E+00,0.874E+00,111.256E+03,-2.472E+03,64.874E+03,-0.109E+03,0.00000E+00,0.189E+03,0.000E+03,0.100E+03,0.000E+03,2.26E+03,0.00E+03,1.19E+03,0.00E+03,0.885E+00
2023-02-24 19:10:00,0019:10:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,0.42E+00,0.42E+00,-43.3E+00,10.42E+00,10.42E+00,-116.4E+00,3.24E+00,3.19E+00,76.8E+00,0.07E+03,2.34E+03,0.54E+03,2.95E+03,0.10E+03,2.34E+03,0.77E+03,3.21E+03,0.07E+03,-0.13E+03,0.55E+03,1.26E+03,0.714E+00,-0.998E+00,0.703E+00,0.919E+00,111.502E+03,-2.472E+03,64.979E+03,-0.109E+03,0.00000E+00,0.246E+03,0.000E+03,0.105E+03,0.000E+03,2.95E+03,0.00E+03,1.26E+03,0.00E+03,0.920E+00
2023-02-24 19:15:00,0019:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,6.09E+00,6.05E+00,-44.7E+00,7.79E+00,7.79E+00,-116.5E+00,3.54E+00,3.50E+00,76.3E+00,1.00E+03,1.75E+03,0.59E+03,3.34E+03,1.42E+03,1.75E+03,0.85E+03,4.01E+03,1.00E+03,-0.10E+03,0.61E+03,2.20E+03,0.706E+00,-0.998E+00,0.698E+00,0.832E+00,111.780E+03,-2.472E+03,65.162E+03,-0.109E+03,0.00000E+00,0.278E+03,0.000E+03,0.183E+03,0.000E+03,3.34E+03,0.00E+03,2.20E+03,0.00E+03,0.835E+00
2023-02-24 19:20:00,0019:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.6E+00,238.5E+00,121.2E+00,0.16E+00,0.16E+00,-44.9E+00,9.45E+00,9.40E+00,-139.5E+00,3.13E+00,3.08E+00,79.5E+00,0.03E+03,1.97E+03,0.55E+03,2.55E+03,0.04E+03,2.12E+03,0.75E+03,2.91E+03,0.03E+03,0.78E+03,0.51E+03,1.38E+03,0.703E+00,0.930E+00,0.734E+00,0.877E+00,111.992E+03,-2.472E+03,65.277E+03,-0.109E+03,0.00000E+00,0.212E+03,0.000E+03,0.115E+03,0.000E+03,2.55E+03,0.00E+03,1.38E+03,0.00E+03,0.879E+00
2023-02-24 19:25:00,0019:25:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,1.87E+00,1.85E+00,-44.1E+00,10.01E+00,9.96E+00,-142.2E+00,2.93E+00,2.88E+00,82.1E+00,0.31E+03,2.06E+03,0.53E+03,2.90E+03,0.43E+03,2.25E+03,0.70E+03,3.39E+03,0.30E+03,0.92E+03,0.45E+03,1.74E+03,0.712E+00,0.913E+00,0.762E+00,0.856E+00,112.234E+03,-2.472E+03,65.422E+03,-0.109E+03,0.00000E+00,0.242E+03,0.000E+03,0.145E+03,0.000E+03,2.90E+03,0.00E+03,1.74E+03,0.00E+03,0.858E+00
2023-02-24 19:30:00,0019:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,4.43E+00,4.41E+00,-43.6E+00,7.59E+00,7.55E+00,-143.3E+00,2.87E+00,2.82E+00,84.1E+00,0.74E+03,1.54E+03,0.54E+03,2.82E+03,1.03E+03,1.70E+03,0.68E+03,3.42E+03,0.72E+03,0.72E+03,0.42E+03,1.93E+03,0.719E+00,0.906E+00,0.785E+00,0.825E+00,112.469E+03,-2.472E+03,65.583E+03,-0.109E+03,0.00000E+00,0.235E+03,0.000E+03,0.161E+03,0.000E+03,2.82E+03,0.00E+03,1.93E+03,0.00E+03,0.825E+00
2023-02-24 19:35:00,0019:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.45E+00,4.42E+00,-143.7E+00,2.81E+00,2.77E+00,85.8E+00,0.00E+03,0.90E+03,0.54E+03,1.44E+03,0.00E+03,1.00E+03,0.67E+03,1.67E+03,0.00E+03,0.43E+03,0.40E+03,0.84E+03,0.000E+99,0.901E+00,0.804E+00,0.862E+00,112.589E+03,-2.472E+03,65.653E+03,-0.109E+03,0.00000E+00,0.120E+03,0.000E+03,0.070E+03,0.000E+03,1.44E+03,0.00E+03,0.84E+03,0.00E+03,0.864E+00
2023-02-24 19:40:00,0019:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.97E+00,3.94E+00,-143.8E+00,2.81E+00,2.77E+00,85.5E+00,0.00E+03,0.80E+03,0.54E+03,1.34E+03,0.00E+03,0.89E+03,0.67E+03,1.56E+03,0.00E+03,0.39E+03,0.40E+03,0.80E+03,0.000E+99,0.898E+00,0.802E+00,0.857E+00,112.701E+03,-2.472E+03,65.719E+03,-0.109E+03,0.00000E+00,0.112E+03,0.000E+03,0.067E+03,0.000E+03,1.34E+03,0.00E+03,0.80E+03,0.00E+03,0.859E+00
2023-02-24 19:45:00,0019:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.72E+00,3.70E+00,-143.9E+00,2.82E+00,2.78E+00,85.6E+00,0.00E+03,0.75E+03,0.54E+03,1.29E+03,0.00E+03,0.84E+03,0.67E+03,1.51E+03,0.00E+03,0.36E+03,0.40E+03,0.77E+03,0.000E+99,0.899E+00,0.802E+00,0.856E+00,112.808E+03,-2.472E+03,65.784E+03,-0.109E+03,0.00000E+00,0.108E+03,0.000E+03,0.065E+03,0.000E+03,1.29E+03,0.00E+03,0.77E+03,0.00E+03,0.857E+00
2023-02-24 19:50:00,0019:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.77E+00,3.75E+00,-143.7E+00,3.15E+00,3.11E+00,83.5E+00,0.00E+03,0.76E+03,0.59E+03,1.35E+03,0.00E+03,0.85E+03,0.75E+03,1.60E+03,0.00E+03,0.37E+03,0.47E+03,0.85E+03,0.000E+99,0.897E+00,0.782E+00,0.843E+00,112.920E+03,-2.472E+03,65.854E+03,-0.109E+03,0.00000E+00,0.112E+03,0.000E+03,0.071E+03,0.000E+03,1.35E+03,0.00E+03,0.85E+03,0.00E+03,0.846E+00
2023-02-24 19:55:00,0019:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.27E+00,4.25E+00,-144.0E+00,3.83E+00,3.80E+00,80.2E+00,0.00E+03,0.86E+03,0.68E+03,1.55E+03,0.00E+03,0.96E+03,0.91E+03,1.88E+03,0.00E+03,0.42E+03,0.61E+03,1.05E+03,0.000E+99,0.897E+00,0.749E+00,0.825E+00,113.049E+03,-2.472E+03,65.942E+03,-0.109E+03,0.00000E+00,0.129E+03,0.000E+03,0.087E+03,0.000E+03,1.55E+03,0.00E+03,1.05E+03,0.00E+03,0.828E+00
2023-02-24 20:00:00,0020:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.7E+00,121.1E+00,2.92E+00,2.90E+00,-42.6E+00,4.07E+00,4.04E+00,-144.1E+00,3.50E+00,3.46E+00,81.7E+00,0.50E+03,0.82E+03,0.64E+03,1.96E+03,0.68E+03,0.92E+03,0.83E+03,2.43E+03,0.46E+03,0.40E+03,0.54E+03,1.43E+03,0.730E+00,0.896E+00,0.764E+00,0.804E+00,113.212E+03,-2.472E+03,66.061E+03,-0.109E+03,0.00000E+00,0.163E+03,0.000E+03,0.119E+03,0.000E+03,1.96E+03,0.00E+03,1.43E+03,0.00E+03,0.807E+00
2023-02-24 20:05:00,0020:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,5.96E+00,5.93E+00,-43.2E+00,4.04E+00,4.01E+00,-144.2E+00,3.22E+00,3.19E+00,83.0E+00,1.00E+03,0.82E+03,0.60E+03,2.42E+03,1.39E+03,0.91E+03,0.77E+03,3.07E+03,0.96E+03,0.40E+03,0.48E+03,1.88E+03,0.724E+00,0.897E+00,0.778E+00,0.789E+00,113.414E+03,-2.472E+03,66.218E+03,-0.109E+03,0.00000E+00,0.202E+03,0.000E+03,0.156E+03,0.000E+03,2.42E+03,0.00E+03,1.88E+03,0.00E+03,0.790E+00
2023-02-24 20:10:00,0020:10:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,1.21E+00,1.20E+00,-43.4E+00,4.00E+00,3.98E+00,-144.3E+00,3.18E+00,3.14E+00,83.2E+00,0.20E+03,0.81E+03,0.59E+03,1.60E+03,0.28E+03,0.90E+03,0.76E+03,1.94E+03,0.19E+03,0.40E+03,0.47E+03,1.08E+03,0.722E+00,0.896E+00,0.780E+00,0.825E+00,113.548E+03,-2.472E+03,66.308E+03,-0.109E+03,0.00000E+00,0.133E+03,0.000E+03,0.090E+03,0.000E+03,1.60E+03,0.00E+03,1.08E+03,0.00E+03,0.828E+00
2023-02-24 20:15:00,0020:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,2.12E+00,2.10E+00,-42.9E+00,3.38E+00,3.35E+00,-144.6E+00,2.82E+00,2.78E+00,85.3E+00,0.36E+03,0.68E+03,0.54E+03,1.57E+03,0.49E+03,0.76E+03,0.67E+03,1.93E+03,0.34E+03,0.34E+03,0.40E+03,1.11E+03,0.726E+00,0.892E+00,0.800E+00,0.817E+00,113.679E+03,-2.472E+03,66.400E+03,-0.109E+03,0.00000E+00,0.131E+03,0.000E+03,0.092E+03,0.000E+03,1.57E+03,0.00E+03,1.11E+03,0.00E+03,0.818E+00
