"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-21 14:30:00,0014:30:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,0.04E+00,0.04E+00,-5.4E+00,9.68E+00,9.45E+00,-131.3E+00,5.59E+00,5.33E+00,93.6E+00,0.01E+03,2.05E+03,1.13E+03,3.19E+03,0.01E+03,2.18E+03,1.33E+03,3.52E+03,0.00E+03,0.67E+03,0.71E+03,1.47E+03,0.973E+00,0.944E+00,0.844E+00,0.906E+00,63.470E+03,-5.147E+03,23.790E+03,-0.315E+03,0.00000E+00,0.266E+03,0.000E+03,0.122E+03,0.000E+03,3.19E+03,0.00E+03,1.47E+03,0.00E+03,0.908E+00
2023-01-21 14:35:00,0014:35:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,12.98E+00,12.78E+00,-140.2E+00,5.84E+00,5.60E+00,92.2E+00,0.00E+03,2.68E+03,1.17E+03,3.84E+03,0.00E+03,2.92E+03,1.39E+03,4.31E+03,0.00E+03,1.16E+03,0.76E+03,1.95E+03,0.000E+99,0.918E+00,0.838E+00,0.892E+00,63.791E+03,-5.147E+03,23.952E+03,-0.315E+03,0.00000E+00,0.320E+03,0.000E+03,0.162E+03,0.000E+03,3.84E+03,0.00E+03,1.95E+03,0.00E+03,0.892E+00
2023-01-21 14:40:00,0014:40:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,0.05E+00,0.05E+00,-5.6E+00,12.38E+00,12.18E+00,-141.8E+00,5.78E+00,5.53E+00,93.5E+00,0.01E+03,2.52E+03,1.17E+03,3.70E+03,0.01E+03,2.78E+03,1.38E+03,4.17E+03,0.00E+03,1.18E+03,0.73E+03,1.92E+03,0.970E+00,0.906E+00,0.848E+00,0.887E+00,64.099E+03,-5.147E+03,24.113E+03,-0.315E+03,0.00000E+00,0.309E+03,0.000E+03,0.160E+03,0.000E+03,3.70E+03,0.00E+03,1.92E+03,0.00E+03,0.887E+00
2023-01-21 14:45:00,0014:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,12.16E+00,11.96E+00,-142.4E+00,5.51E+00,5.25E+00,96.6E+00,0.00E+03,2.46E+03,1.14E+03,3.60E+03,0.00E+03,2.73E+03,1.31E+03,4.04E+03,0.00E+03,1.18E+03,0.65E+03,1.84E+03,0.000E+99,0.902E+00,0.868E+00,0.891E+00,64.399E+03,-5.147E+03,24.266E+03,-0.315E+03,0.00000E+00,0.300E+03,0.000E+03,0.153E+03,0.000E+03,3.60E+03,0.00E+03,1.84E+03,0.00E+03,0.891E+00
2023-01-21 14:50:00,0014:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,0.05E+00,0.05E+00,-4.8E+00,12.10E+00,11.89E+00,-142.7E+00,5.61E+00,5.36E+00,97.2E+00,0.01E+03,2.45E+03,1.16E+03,3.62E+03,0.01E+03,2.72E+03,1.33E+03,4.06E+03,0.00E+03,1.19E+03,0.65E+03,1.84E+03,0.975E+00,0.900E+00,0.873E+00,0.891E+00,64.701E+03,-5.147E+03,24.419E+03,-0.315E+03,0.00000E+00,0.302E+03,0.000E+03,0.153E+03,0.000E+03,3.62E+03,0.00E+03,1.84E+03,0.00E+03,0.891E+00
2023-01-21 14:55:00,0014:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,12.06E+00,11.86E+00,-142.8E+00,5.67E+00,5.43E+00,97.6E+00,0.00E+03,2.44E+03,1.18E+03,3.62E+03,0.00E+03,2.71E+03,1.35E+03,4.06E+03,0.00E+03,1.19E+03,0.65E+03,1.84E+03,0.000E+99,0.899E+00,0.878E+00,0.892E+00,65.003E+03,-5.147E+03,24.572E+03,-0.315E+03,0.00000E+00,0.302E+03,0.000E+03,0.153E+03,0.000E+03,3.62E+03,0.00E+03,1.84E+03,0.00E+03,0.892E+00
2023-01-21 15:00:00,0015:00:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.2E+00,238.1E+00,121.1E+00,3.15E+00,3.12E+00,-33.3E+00,12.23E+00,12.03E+00,-142.7E+00,5.85E+00,5.63E+00,98.4E+00,0.60E+03,2.48E+03,1.23E+03,4.31E+03,0.73E+03,2.75E+03,1.39E+03,4.88E+03,0.41E+03,1.20E+03,0.65E+03,2.28E+03,0.818E+00,0.900E+00,0.885E+00,0.884E+00,65.362E+03,-5.147E+03,24.762E+03,-0.315E+03,0.00000E+00,0.359E+03,0.000E+03,0.190E+03,0.000E+03,4.31E+03,0.00E+03,2.28E+03,0.00E+03,0.884E+00
2023-01-21 15:05:00,0015:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,7.55E+00,7.50E+00,-35.6E+00,8.51E+00,8.29E+00,-138.7E+00,6.35E+00,6.13E+00,96.7E+00,1.42E+03,1.74E+03,1.33E+03,4.48E+03,1.76E+03,1.92E+03,1.51E+03,5.19E+03,1.04E+03,0.81E+03,0.72E+03,2.61E+03,0.807E+00,0.906E+00,0.878E+00,0.865E+00,65.736E+03,-5.147E+03,24.979E+03,-0.315E+03,0.00000E+00,0.374E+03,0.000E+03,0.217E+03,0.000E+03,4.48E+03,0.00E+03,2.61E+03,0.00E+03,0.865E+00
2023-01-21 15:10:00,0015:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,7.56E+00,7.51E+00,-35.3E+00,4.96E+00,4.72E+00,-127.3E+00,6.64E+00,6.43E+00,96.1E+00,1.43E+03,1.03E+03,1.38E+03,3.84E+03,1.76E+03,1.12E+03,1.58E+03,4.45E+03,1.03E+03,0.42E+03,0.76E+03,2.25E+03,0.811E+00,0.927E+00,0.876E+00,0.863E+00,66.056E+03,-5.147E+03,25.167E+03,-0.315E+03,0.00000E+00,0.320E+03,0.000E+03,0.187E+03,0.000E+03,3.84E+03,0.00E+03,2.25E+03,0.00E+03,0.863E+00
2023-01-21 15:15:00,0015:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,7.66E+00,7.61E+00,-34.8E+00,12.60E+00,12.41E+00,-141.7E+00,6.77E+00,6.56E+00,97.2E+00,1.46E+03,2.57E+03,1.43E+03,5.45E+03,1.78E+03,2.83E+03,1.61E+03,6.23E+03,1.03E+03,1.19E+03,0.75E+03,3.01E+03,0.816E+00,0.908E+00,0.885E+00,0.876E+00,66.510E+03,-5.147E+03,25.417E+03,-0.315E+03,0.00000E+00,0.454E+03,0.000E+03,0.251E+03,0.000E+03,5.45E+03,0.00E+03,3.01E+03,0.00E+03,0.876E+00
2023-01-21 15:20:00,0015:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,7.84E+00,7.79E+00,-33.7E+00,12.80E+00,12.61E+00,-141.3E+00,6.82E+00,6.61E+00,98.9E+00,1.51E+03,2.62E+03,1.46E+03,5.58E+03,1.83E+03,2.87E+03,1.62E+03,6.32E+03,1.03E+03,1.18E+03,0.72E+03,2.97E+03,0.826E+00,0.911E+00,0.897E+00,0.883E+00,66.976E+03,-5.147E+03,25.664E+03,-0.315E+03,0.00000E+00,0.465E+03,0.000E+03,0.247E+03,0.000E+03,5.58E+03,0.00E+03,2.97E+03,0.00E+03,0.883E+00
2023-01-21 15:25:00,0015:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,7.95E+00,7.91E+00,-33.0E+00,7.31E+00,7.11E+00,-133.2E+00,6.95E+00,6.75E+00,99.3E+00,1.54E+03,1.52E+03,1.49E+03,4.56E+03,1.85E+03,1.64E+03,1.65E+03,5.15E+03,1.02E+03,0.61E+03,0.72E+03,2.40E+03,0.834E+00,0.926E+00,0.901E+00,0.885E+00,67.355E+03,-5.147E+03,25.864E+03,-0.315E+03,0.00000E+00,0.380E+03,0.000E+03,0.200E+03,0.000E+03,4.56E+03,0.00E+03,2.40E+03,0.00E+03,0.885E+00
2023-01-21 15:30:00,0015:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.08E+00,8.04E+00,-32.3E+00,6.78E+00,6.58E+00,-130.5E+00,7.11E+00,6.92E+00,99.8E+00,1.58E+03,1.43E+03,1.53E+03,4.54E+03,1.88E+03,1.53E+03,1.69E+03,5.10E+03,1.02E+03,0.53E+03,0.72E+03,2.32E+03,0.840E+00,0.935E+00,0.905E+00,0.890E+00,67.734E+03,-5.147E+03,26.058E+03,-0.315E+03,0.00000E+00,0.378E+03,0.000E+03,0.194E+03,0.000E+03,4.54E+03,0.00E+03,2.32E+03,0.00E+03,0.890E+00
2023-01-21 15:35:00,0015:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,8.24E+00,8.20E+00,-31.7E+00,13.30E+00,13.12E+00,-140.4E+00,7.17E+00,6.98E+00,101.0E+00,1.62E+03,2.74E+03,1.56E+03,5.92E+03,1.92E+03,2.99E+03,1.71E+03,6.61E+03,1.02E+03,1.18E+03,0.69E+03,2.94E+03,0.846E+00,0.918E+00,0.913E+00,0.896E+00,68.227E+03,-5.147E+03,26.303E+03,-0.315E+03,0.00000E+00,0.494E+03,0.000E+03,0.245E+03,0.000E+03,5.92E+03,0.00E+03,2.94E+03,0.00E+03,0.896E+00
2023-01-21 15:40:00,0015:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.2E+00,8.41E+00,8.37E+00,-31.0E+00,13.07E+00,12.89E+00,-140.0E+00,7.63E+00,7.45E+00,100.0E+00,1.67E+03,2.70E+03,1.65E+03,6.02E+03,1.96E+03,2.93E+03,1.82E+03,6.71E+03,1.02E+03,1.15E+03,0.75E+03,2.96E+03,0.853E+00,0.920E+00,0.910E+00,0.898E+00,68.729E+03,-5.147E+03,26.549E+03,-0.315E+03,0.00000E+00,0.502E+03,0.000E+03,0.246E+03,0.000E+03,6.02E+03,0.00E+03,2.96E+03,0.00E+03,0.898E+00
2023-01-21 15:45:00,0015:45:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.53E+00,8.49E+00,-30.3E+00,5.26E+00,5.07E+00,-120.8E+00,7.78E+00,7.60E+00,100.5E+00,1.71E+03,1.14E+03,1.69E+03,4.53E+03,1.98E+03,1.18E+03,1.85E+03,5.02E+03,1.01E+03,0.32E+03,0.75E+03,2.15E+03,0.859E+00,0.963E+00,0.913E+00,0.904E+00,69.107E+03,-5.147E+03,26.728E+03,-0.315E+03,0.00000E+00,0.378E+03,0.000E+03,0.179E+03,0.000E+03,4.53E+03,0.00E+03,2.15E+03,0.00E+03,0.904E+00
2023-01-21 15:50:00,0015:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,8.71E+00,8.67E+00,-29.6E+00,11.41E+00,11.24E+00,-137.0E+00,7.49E+00,7.32E+00,103.9E+00,1.76E+03,2.38E+03,1.66E+03,5.80E+03,2.03E+03,2.56E+03,1.78E+03,6.38E+03,1.02E+03,0.93E+03,0.65E+03,2.64E+03,0.866E+00,0.930E+00,0.932E+00,0.910E+00,69.591E+03,-5.147E+03,26.948E+03,-0.315E+03,0.00000E+00,0.484E+03,0.000E+03,0.220E+03,0.000E+03,5.80E+03,0.00E+03,2.64E+03,0.00E+03,0.910E+00
2023-01-21 15:55:00,0015:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,8.93E+00,8.89E+00,-28.8E+00,14.04E+00,13.87E+00,-138.9E+00,7.74E+00,7.57E+00,104.5E+00,1.81E+03,2.92E+03,1.72E+03,6.46E+03,2.08E+03,3.15E+03,1.84E+03,7.07E+03,1.01E+03,1.17E+03,0.65E+03,2.87E+03,0.873E+00,0.928E+00,0.936E+00,0.914E+00,70.129E+03,-5.147E+03,27.187E+03,-0.315E+03,0.00000E+00,0.538E+03,0.000E+03,0.239E+03,0.000E+03,6.46E+03,0.00E+03,2.87E+03,0.00E+03,0.914E+00
2023-01-21 16:00:00,0016:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,8.98E+00,8.95E+00,-28.5E+00,10.01E+00,9.84E+00,-133.9E+00,7.85E+00,7.67E+00,104.5E+00,1.83E+03,2.11E+03,1.75E+03,5.69E+03,2.09E+03,2.25E+03,1.87E+03,6.20E+03,1.01E+03,0.76E+03,0.66E+03,2.48E+03,0.875E+00,0.939E+00,0.936E+00,0.917E+00,70.603E+03,-5.147E+03,27.394E+03,-0.315E+03,0.00000E+00,0.474E+03,0.000E+03,0.206E+03,0.000E+03,5.69E+03,0.00E+03,2.48E+03,0.00E+03,0.917E+00
2023-01-21 16:05:00,0016:05:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,9.24E+00,9.20E+00,-27.6E+00,6.83E+00,6.67E+00,-123.4E+00,8.15E+00,7.98E+00,105.2E+00,1.90E+03,1.48E+03,1.82E+03,5.20E+03,2.15E+03,1.54E+03,1.94E+03,5.63E+03,1.01E+03,0.39E+03,0.66E+03,2.13E+03,0.883E+00,0.965E+00,0.940E+00,0.925E+00,71.037E+03,-5.147E+03,27.572E+03,-0.315E+03,0.00000E+00,0.434E+03,0.000E+03,0.178E+03,0.000E+03,5.20E+03,0.00E+03,2.13E+03,0.00E+03,0.925E+00
2023-01-21 16:10:00,0016:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,9.72E+00,9.69E+00,-146.9E+00,7.36E+00,7.01E+00,136.2E+00,9.47E+00,9.32E+00,-39.1E+00,-1.54E+03,-0.29E+03,-1.67E+03,-3.51E+03,2.27E+03,1.65E+03,2.26E+03,6.18E+03,1.02E+03,1.19E+03,0.72E+03,3.28E+03,0.679E+00,0.176E+00,0.741E+00,0.567E+00,71.109E+03,-5.511E+03,27.845E+03,-0.315E+03,0.00000E+00,0.072E+03,-0.364E+03,0.273E+03,0.000E+03,0.86E+03,-4.37E+03,3.28E+03,0.00E+03,0.254E+00
2023-01-21 16:15:00,0016:15:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,9.55E+00,9.51E+00,-153.2E+00,6.48E+00,6.12E+00,112.6E+00,9.35E+00,9.20E+00,-41.6E+00,-1.98E+03,-0.83E+03,-2.10E+03,-4.91E+03,2.23E+03,1.46E+03,2.23E+03,5.92E+03,1.02E+03,1.15E+03,0.76E+03,3.29E+03,0.889E+00,0.566E+00,0.940E+00,0.829E+00,71.109E+03,-5.920E+03,28.119E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.409E+03,0.274E+03,0.000E+03,0.00E+03,-4.91E+03,3.29E+03,0.00E+03,0.000E+00
2023-01-21 16:20:00,0016:20:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.9E+00,238.9E+00,121.2E+00,9.27E+00,9.23E+00,-152.3E+00,10.45E+00,10.36E+00,62.0E+00,9.02E+00,8.87E+00,-41.5E+00,-1.91E+03,-2.34E+03,-2.02E+03,-6.27E+03,2.16E+03,2.36E+03,2.16E+03,6.67E+03,1.02E+03,0.30E+03,0.74E+03,2.29E+03,0.882E+00,0.992E+00,0.939E+00,0.939E+00,71.109E+03,-6.442E+03,28.309E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.522E+03,0.191E+03,0.000E+03,0.00E+03,-6.27E+03,2.29E+03,0.00E+03,0.000E+00
2023-01-21 16:25:00,0016:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,9.06E+00,9.03E+00,-151.7E+00,7.14E+00,6.81E+00,98.4E+00,8.86E+00,8.71E+00,-42.1E+00,-1.85E+03,-1.05E+03,-1.99E+03,-4.90E+03,2.11E+03,1.61E+03,2.12E+03,5.83E+03,1.02E+03,0.95E+03,0.71E+03,3.06E+03,0.877E+00,0.654E+00,0.942E+00,0.839E+00,71.109E+03,-6.850E+03,28.564E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.408E+03,0.255E+03,0.000E+03,0.00E+03,-4.90E+03,3.06E+03,0.00E+03,0.000E+00
2023-01-21 16:30:00,0016:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,8.82E+00,8.79E+00,-150.9E+00,5.78E+00,5.37E+00,125.2E+00,9.36E+00,9.23E+00,-50.2E+00,-1.79E+03,-0.53E+03,-2.16E+03,-4.48E+03,2.06E+03,1.30E+03,2.23E+03,5.59E+03,1.01E+03,1.19E+03,0.52E+03,3.35E+03,0.870E+00,0.404E+00,0.967E+00,0.801E+00,71.109E+03,-7.223E+03,28.843E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.373E+03,0.279E+03,0.000E+03,0.00E+03,-4.48E+03,3.35E+03,0.00E+03,0.000E+00
2023-01-21 16:35:00,0016:35:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,8.54E+00,8.51E+00,-149.9E+00,8.19E+00,7.98E+00,76.2E+00,9.73E+00,9.62E+00,-56.7E+00,-1.72E+03,-1.55E+03,-2.30E+03,-5.56E+03,1.99E+03,1.84E+03,2.32E+03,6.16E+03,1.01E+03,0.62E+03,0.35E+03,2.49E+03,0.862E+00,0.840E+00,0.989E+00,0.903E+00,71.109E+03,-7.687E+03,29.051E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.463E+03,0.207E+03,0.000E+03,0.00E+03,-5.56E+03,2.49E+03,0.00E+03,0.000E+00
2023-01-21 16:40:00,0016:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,8.39E+00,8.36E+00,-149.4E+00,8.68E+00,8.52E+00,69.1E+00,9.46E+00,9.35E+00,-56.0E+00,-1.67E+03,-1.76E+03,-2.23E+03,-5.66E+03,1.95E+03,1.95E+03,2.26E+03,6.17E+03,1.01E+03,0.48E+03,0.36E+03,2.29E+03,0.857E+00,0.900E+00,0.987E+00,0.918E+00,71.109E+03,-8.158E+03,29.241E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.472E+03,0.191E+03,0.000E+03,0.00E+03,-5.66E+03,2.29E+03,0.00E+03,0.000E+00
2023-01-21 16:45:00,0016:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,8.15E+00,8.11E+00,-148.4E+00,5.47E+00,5.05E+00,133.4E+00,7.93E+00,7.77E+00,-40.8E+00,-1.61E+03,-0.34E+03,-1.75E+03,-3.70E+03,1.90E+03,1.23E+03,1.89E+03,5.02E+03,1.01E+03,1.18E+03,0.69E+03,3.38E+03,0.848E+00,0.279E+00,0.925E+00,0.738E+00,71.109E+03,-8.467E+03,29.523E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.308E+03,0.282E+03,0.000E+03,0.00E+03,-3.70E+03,3.38E+03,0.00E+03,0.000E+00
2023-01-21 16:50:00,0016:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.4E+00,238.3E+00,121.1E+00,7.92E+00,7.88E+00,-147.3E+00,6.18E+00,5.83E+00,111.9E+00,7.53E+00,7.35E+00,-37.8E+00,-1.55E+03,-0.69E+03,-1.64E+03,-3.87E+03,1.85E+03,1.39E+03,1.80E+03,5.03E+03,1.01E+03,0.98E+03,0.74E+03,3.12E+03,0.838E+00,0.495E+00,0.912E+00,0.770E+00,71.109E+03,-8.790E+03,29.783E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.323E+03,0.260E+03,0.000E+03,0.00E+03,-3.87E+03,3.12E+03,0.00E+03,0.000E+00
2023-01-21 16:55:00,0016:55:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.5E+00,121.2E+00,7.67E+00,7.63E+00,-146.2E+00,8.58E+00,8.48E+00,62.0E+00,7.42E+00,7.25E+00,-41.4E+00,-1.48E+03,-1.91E+03,-1.65E+03,-5.04E+03,1.79E+03,1.93E+03,1.77E+03,5.49E+03,1.00E+03,0.29E+03,0.64E+03,2.18E+03,0.827E+00,0.988E+00,0.932E+00,0.918E+00,71.109E+03,-9.210E+03,29.965E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.420E+03,0.182E+03,0.000E+03,0.00E+03,-5.04E+03,2.18E+03,0.00E+03,0.000E+00
2023-01-21 17:00:00,0017:00:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,7.48E+00,7.45E+00,-145.2E+00,5.76E+00,5.37E+00,128.0E+00,7.21E+00,7.04E+00,-40.9E+00,-1.43E+03,-0.40E+03,-1.60E+03,-3.43E+03,1.75E+03,1.30E+03,1.72E+03,4.76E+03,1.01E+03,1.06E+03,0.64E+03,3.23E+03,0.817E+00,0.308E+00,0.929E+00,0.719E+00,71.109E+03,-9.495E+03,30.234E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.286E+03,0.269E+03,0.000E+03,0.00E+03,-3.43E+03,3.23E+03,0.00E+03,0.000E+00
2023-01-21 17:05:00,0017:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,7.17E+00,7.13E+00,-143.4E+00,5.30E+00,4.87E+00,145.1E+00,7.74E+00,7.60E+00,-52.7E+00,-1.34E+03,-0.11E+03,-1.79E+03,-3.24E+03,1.67E+03,1.19E+03,1.85E+03,4.72E+03,1.01E+03,1.17E+03,0.36E+03,3.42E+03,0.798E+00,0.094E+00,0.966E+00,0.686E+00,71.109E+03,-9.765E+03,30.519E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.270E+03,0.285E+03,0.000E+03,0.00E+03,-3.24E+03,3.42E+03,0.00E+03,0.000E+00
2023-01-21 17:10:00,0017:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,7.25E+00,7.22E+00,-148.7E+00,7.63E+00,7.52E+00,62.1E+00,7.94E+00,7.82E+00,-58.7E+00,-1.40E+03,-1.70E+03,-1.87E+03,-4.96E+03,1.69E+03,1.72E+03,1.90E+03,5.31E+03,0.87E+03,0.29E+03,0.16E+03,1.83E+03,0.825E+00,0.985E+00,0.985E+00,0.934E+00,71.109E+03,-10.178E+03,30.671E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.414E+03,0.153E+03,0.000E+03,0.00E+03,-4.96E+03,1.83E+03,0.00E+03,0.000E+00
2023-01-21 17:15:00,0017:15:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,8.75E+00,8.74E+00,-178.1E+00,6.13E+00,5.82E+00,112.0E+00,7.36E+00,7.23E+00,-55.7E+00,-2.04E+03,-0.56E+03,-1.72E+03,-4.33E+03,2.05E+03,1.38E+03,1.76E+03,5.19E+03,0.12E+03,0.85E+03,0.30E+03,2.41E+03,0.998E+00,0.407E+00,0.980E+00,0.835E+00,71.109E+03,-10.539E+03,30.872E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.361E+03,0.201E+03,0.000E+03,0.00E+03,-4.33E+03,2.41E+03,0.00E+03,0.000E+00
2023-01-21 17:20:00,0017:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,8.44E+00,8.43E+00,-178.1E+00,5.34E+00,4.91E+00,158.8E+00,6.29E+00,6.10E+00,-41.2E+00,-1.97E+03,0.15E+03,-1.36E+03,-3.18E+03,1.98E+03,1.20E+03,1.50E+03,4.68E+03,0.12E+03,1.19E+03,0.58E+03,3.43E+03,0.998E+00,0.123E+00,0.903E+00,0.679E+00,71.109E+03,-10.805E+03,31.158E+03,-0.315E+03,0.00000E+00,0.000E+03,-0.265E+03,0.286E+03,0.000E+03,0.00E+03,-3.18E+03,3.43E+03,0.00E+03,0.000E+00
