"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-05-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-05-03 11:35:00,0011:35:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,212.5E+00,212.4E+00,-117.8E+00,232.7E+00,232.7E+00,120.8E+00,37.42E+00,37.38E+00,-17.2E+00,39.25E+00,39.22E+00,-133.2E+00,39.50E+00,39.34E+00,109.5E+00,7.99E+03,8.03E+03,8.96E+03,24.98E+03,8.38E+03,8.34E+03,9.19E+03,25.91E+03,2.51E+03,2.25E+03,2.01E+03,6.82E+03,0.953E+00,0.962E+00,0.975E+00,0.964E+00,45.119E+03,0.000E+03,24.879E+03,-0.676E+03,0.00000E+00,2.081E+03,0.000E+03,0.568E+03,0.000E+03,24.98E+03,0.00E+03,6.82E+03,0.00E+03,0.965E+00
2023-05-03 11:40:00,0011:40:00,00000000,50.00E+00,223.7E+00,223.7E+00,0.0E+00,212.4E+00,212.3E+00,-117.9E+00,232.5E+00,232.4E+00,120.8E+00,39.81E+00,39.78E+00,-16.9E+00,41.70E+00,41.67E+00,-132.9E+00,42.02E+00,41.87E+00,109.5E+00,8.51E+03,8.54E+03,9.53E+03,26.58E+03,8.91E+03,8.86E+03,9.77E+03,27.53E+03,2.62E+03,2.33E+03,2.11E+03,7.12E+03,0.955E+00,0.964E+00,0.976E+00,0.965E+00,47.334E+03,0.000E+03,25.472E+03,-0.676E+03,0.00000E+00,2.215E+03,0.000E+03,0.593E+03,0.000E+03,26.58E+03,0.00E+03,7.12E+03,0.00E+03,0.966E+00
2023-05-03 11:45:00,0011:45:00,00000000,49.99E+00,224.0E+00,223.9E+00,0.0E+00,212.5E+00,212.5E+00,-118.0E+00,232.4E+00,232.4E+00,120.9E+00,41.92E+00,41.88E+00,-16.2E+00,43.79E+00,43.75E+00,-132.4E+00,44.36E+00,44.22E+00,109.8E+00,9.00E+03,9.00E+03,10.07E+03,28.07E+03,9.39E+03,9.30E+03,10.31E+03,29.00E+03,2.66E+03,2.35E+03,2.18E+03,7.24E+03,0.958E+00,0.967E+00,0.977E+00,0.968E+00,49.673E+03,0.000E+03,26.076E+03,-0.676E+03,0.00000E+00,2.339E+03,0.000E+03,0.603E+03,0.000E+03,28.07E+03,0.00E+03,7.24E+03,0.00E+03,0.968E+00
2023-05-03 11:50:00,0011:50:00,00000000,49.99E+00,224.3E+00,224.3E+00,0.0E+00,212.7E+00,212.6E+00,-118.1E+00,232.3E+00,232.3E+00,121.0E+00,41.43E+00,41.40E+00,-15.0E+00,43.42E+00,43.39E+00,-131.5E+00,44.97E+00,44.84E+00,109.7E+00,8.96E+03,8.97E+03,10.20E+03,28.13E+03,9.29E+03,9.23E+03,10.45E+03,28.97E+03,2.43E+03,2.18E+03,2.23E+03,6.87E+03,0.964E+00,0.971E+00,0.976E+00,0.971E+00,52.018E+03,0.000E+03,26.648E+03,-0.676E+03,0.00000E+00,2.345E+03,0.000E+03,0.572E+03,0.000E+03,28.14E+03,0.00E+03,6.87E+03,0.00E+03,0.971E+00
2023-05-03 11:55:00,0011:55:00,00000000,49.99E+00,225.1E+00,225.0E+00,0.0E+00,213.5E+00,213.4E+00,-118.0E+00,232.9E+00,232.9E+00,121.1E+00,35.19E+00,35.17E+00,-9.7E+00,35.33E+00,35.31E+00,-122.6E+00,40.15E+00,40.08E+00,116.4E+00,7.80E+03,7.50E+03,9.29E+03,24.60E+03,7.92E+03,7.54E+03,9.35E+03,24.81E+03,1.37E+03,0.70E+03,0.97E+03,3.18E+03,0.985E+00,0.995E+00,0.994E+00,0.991E+00,54.068E+03,0.000E+03,26.913E+03,-0.676E+03,0.00000E+00,2.050E+03,0.000E+03,0.265E+03,0.000E+03,24.60E+03,0.00E+03,3.18E+03,0.00E+03,0.992E+00
2023-05-03 12:00:00,0012:00:00,00000000,50.01E+00,225.2E+00,225.2E+00,0.0E+00,213.7E+00,213.7E+00,-117.9E+00,232.6E+00,232.6E+00,121.2E+00,36.62E+00,36.61E+00,-9.0E+00,36.54E+00,36.52E+00,-121.7E+00,42.31E+00,42.25E+00,116.5E+00,8.14E+03,7.79E+03,9.79E+03,25.72E+03,8.25E+03,7.81E+03,9.84E+03,25.90E+03,1.33E+03,0.60E+03,1.00E+03,3.07E+03,0.987E+00,0.997E+00,0.995E+00,0.993E+00,56.211E+03,0.000E+03,27.169E+03,-0.676E+03,0.00000E+00,2.143E+03,0.000E+03,0.256E+03,0.000E+03,25.72E+03,0.00E+03,3.07E+03,0.00E+03,0.993E+00
2023-05-03 12:05:00,0012:05:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,213.9E+00,213.8E+00,-117.9E+00,232.4E+00,232.4E+00,121.2E+00,38.33E+00,38.31E+00,-10.2E+00,38.16E+00,38.14E+00,-122.9E+00,47.59E+00,47.53E+00,115.9E+00,8.50E+03,8.12E+03,10.99E+03,27.60E+03,8.65E+03,8.16E+03,11.06E+03,27.87E+03,1.57E+03,0.80E+03,1.21E+03,3.72E+03,0.983E+00,0.994E+00,0.994E+00,0.991E+00,58.511E+03,0.000E+03,27.479E+03,-0.676E+03,0.00000E+00,2.300E+03,0.000E+03,0.310E+03,0.000E+03,27.60E+03,0.00E+03,3.72E+03,0.00E+03,0.991E+00
2023-05-03 12:10:00,0012:10:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,213.8E+00,213.7E+00,-117.8E+00,231.9E+00,231.9E+00,121.2E+00,33.58E+00,33.57E+00,-4.0E+00,43.75E+00,43.72E+00,-125.7E+00,54.70E+00,54.64E+00,116.9E+00,7.59E+03,9.25E+03,12.63E+03,29.46E+03,7.61E+03,9.35E+03,12.69E+03,29.65E+03,0.58E+03,1.35E+03,1.15E+03,3.24E+03,0.997E+00,0.989E+00,0.995E+00,0.994E+00,60.966E+03,0.000E+03,27.749E+03,-0.676E+03,0.00000E+00,2.455E+03,0.000E+03,0.270E+03,0.000E+03,29.46E+03,0.00E+03,3.24E+03,0.00E+03,0.994E+00
2023-05-03 12:15:00,0012:15:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.1E+00,214.0E+00,-117.8E+00,232.3E+00,232.3E+00,121.2E+00,33.94E+00,33.93E+00,-3.4E+00,44.73E+00,44.69E+00,-125.5E+00,55.13E+00,55.08E+00,117.8E+00,7.68E+03,9.47E+03,12.77E+03,29.92E+03,7.70E+03,9.58E+03,12.81E+03,30.09E+03,0.52E+03,1.36E+03,0.98E+03,3.04E+03,0.997E+00,0.989E+00,0.997E+00,0.995E+00,63.459E+03,0.000E+03,28.003E+03,-0.676E+03,0.00000E+00,2.493E+03,0.000E+03,0.254E+03,0.000E+03,29.92E+03,0.00E+03,3.04E+03,0.00E+03,0.995E+00
2023-05-03 12:20:00,0012:20:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,213.9E+00,213.9E+00,-118.0E+00,232.8E+00,232.7E+00,121.3E+00,39.49E+00,39.47E+00,-10.1E+00,45.94E+00,45.91E+00,-126.7E+00,54.35E+00,54.29E+00,116.6E+00,8.79E+03,9.70E+03,12.58E+03,31.07E+03,8.95E+03,9.83E+03,12.65E+03,31.42E+03,1.61E+03,1.55E+03,1.24E+03,4.55E+03,0.983E+00,0.987E+00,0.995E+00,0.989E+00,66.049E+03,0.000E+03,28.382E+03,-0.676E+03,0.00000E+00,2.589E+03,0.000E+03,0.379E+03,0.000E+03,31.07E+03,0.00E+03,4.55E+03,0.00E+03,0.989E+00
2023-05-03 12:25:00,0012:25:00,00000000,50.00E+00,226.6E+00,226.5E+00,0.0E+00,214.0E+00,214.0E+00,-117.9E+00,233.0E+00,233.0E+00,121.4E+00,43.60E+00,43.57E+00,-13.7E+00,49.69E+00,49.66E+00,-132.8E+00,54.06E+00,53.95E+00,111.7E+00,9.58E+03,10.26E+03,12.37E+03,32.21E+03,9.88E+03,10.63E+03,12.59E+03,33.10E+03,2.37E+03,2.77E+03,2.28E+03,7.53E+03,0.970E+00,0.965E+00,0.982E+00,0.973E+00,68.733E+03,0.000E+03,29.010E+03,-0.676E+03,0.00000E+00,2.684E+03,0.000E+03,0.628E+03,0.000E+03,32.21E+03,0.00E+03,7.53E+03,0.00E+03,0.974E+00
2023-05-03 12:30:00,0012:30:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,214.1E+00,214.0E+00,-117.9E+00,232.8E+00,232.7E+00,121.3E+00,42.28E+00,42.25E+00,-12.6E+00,50.26E+00,50.23E+00,-133.7E+00,56.57E+00,56.46E+00,111.2E+00,9.34E+03,10.34E+03,12.92E+03,32.60E+03,9.59E+03,10.76E+03,13.16E+03,33.52E+03,2.13E+03,2.96E+03,2.49E+03,7.71E+03,0.974E+00,0.961E+00,0.982E+00,0.973E+00,71.449E+03,0.000E+03,29.652E+03,-0.676E+03,0.00000E+00,2.716E+03,0.000E+03,0.642E+03,0.000E+03,32.60E+03,0.00E+03,7.71E+03,0.00E+03,0.973E+00
2023-05-03 12:35:00,0012:35:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,214.0E+00,213.9E+00,-117.9E+00,233.1E+00,233.0E+00,121.4E+00,39.62E+00,39.59E+00,-10.0E+00,50.32E+00,50.29E+00,-133.7E+00,50.52E+00,50.36E+00,109.8E+00,8.84E+03,10.35E+03,11.48E+03,30.67E+03,8.99E+03,10.77E+03,11.77E+03,31.53E+03,1.60E+03,2.96E+03,2.57E+03,7.25E+03,0.983E+00,0.961E+00,0.975E+00,0.973E+00,74.005E+03,0.000E+03,30.256E+03,-0.676E+03,0.00000E+00,2.556E+03,0.000E+03,0.604E+03,0.000E+03,30.67E+03,0.00E+03,7.25E+03,0.00E+03,0.973E+00
2023-05-03 12:40:00,0012:40:00,00000000,50.00E+00,226.5E+00,226.4E+00,0.0E+00,213.6E+00,213.6E+00,-117.9E+00,232.8E+00,232.8E+00,121.5E+00,41.48E+00,41.45E+00,-11.1E+00,50.91E+00,50.88E+00,-133.6E+00,50.51E+00,50.37E+00,109.9E+00,9.20E+03,10.46E+03,11.47E+03,31.13E+03,9.39E+03,10.87E+03,11.76E+03,32.02E+03,1.85E+03,2.98E+03,2.54E+03,7.47E+03,0.979E+00,0.962E+00,0.976E+00,0.972E+00,76.599E+03,0.000E+03,30.879E+03,-0.676E+03,0.00000E+00,2.594E+03,0.000E+03,0.622E+03,0.000E+03,31.13E+03,0.00E+03,7.47E+03,0.00E+03,0.972E+00
2023-05-03 12:45:00,0012:45:00,00000000,49.99E+00,226.1E+00,226.1E+00,0.0E+00,213.3E+00,213.2E+00,-118.0E+00,232.5E+00,232.5E+00,121.5E+00,45.09E+00,45.06E+00,-14.4E+00,51.22E+00,51.19E+00,-133.7E+00,51.69E+00,51.57E+00,110.0E+00,9.86E+03,10.50E+03,11.74E+03,32.10E+03,10.19E+03,10.92E+03,12.02E+03,33.14E+03,2.57E+03,2.99E+03,2.56E+03,8.18E+03,0.967E+00,0.962E+00,0.977E+00,0.969E+00,79.274E+03,0.000E+03,31.561E+03,-0.676E+03,0.00000E+00,2.675E+03,0.000E+03,0.682E+03,0.000E+03,32.10E+03,0.00E+03,8.19E+03,0.00E+03,0.969E+00
2023-05-03 12:50:00,0012:50:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,213.2E+00,213.2E+00,-117.9E+00,232.7E+00,232.7E+00,121.5E+00,41.32E+00,41.30E+00,-12.1E+00,47.65E+00,47.61E+00,-132.4E+00,48.02E+00,47.91E+00,111.7E+00,9.12E+03,9.82E+03,10.97E+03,29.92E+03,9.34E+03,10.16E+03,11.17E+03,30.67E+03,1.99E+03,2.57E+03,2.08E+03,6.72E+03,0.976E+00,0.967E+00,0.982E+00,0.975E+00,81.767E+03,0.000E+03,32.121E+03,-0.676E+03,0.00000E+00,2.493E+03,0.000E+03,0.560E+03,0.000E+03,29.92E+03,0.00E+03,6.72E+03,0.00E+03,0.976E+00
2023-05-03 12:55:00,0012:55:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,213.0E+00,212.9E+00,-117.8E+00,232.4E+00,232.3E+00,121.5E+00,38.54E+00,38.51E+00,-9.4E+00,49.08E+00,49.05E+00,-133.2E+00,49.38E+00,49.26E+00,110.7E+00,8.58E+03,10.06E+03,11.23E+03,29.88E+03,8.71E+03,10.45E+03,11.47E+03,30.64E+03,1.46E+03,2.81E+03,2.31E+03,6.72E+03,0.985E+00,0.963E+00,0.979E+00,0.975E+00,84.257E+03,0.000E+03,32.681E+03,-0.676E+03,0.00000E+00,2.490E+03,0.000E+03,0.560E+03,0.000E+03,29.88E+03,0.00E+03,6.72E+03,0.00E+03,0.976E+00
2023-05-03 13:00:00,0013:00:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,213.5E+00,213.5E+00,-117.9E+00,233.0E+00,233.0E+00,121.5E+00,41.30E+00,41.27E+00,-10.7E+00,51.43E+00,51.39E+00,-133.7E+00,50.30E+00,50.18E+00,111.4E+00,9.18E+03,10.55E+03,11.50E+03,31.23E+03,9.36E+03,10.98E+03,11.72E+03,32.06E+03,1.78E+03,3.03E+03,2.23E+03,7.20E+03,0.981E+00,0.961E+00,0.981E+00,0.974E+00,86.860E+03,0.000E+03,33.281E+03,-0.676E+03,0.00000E+00,2.603E+03,0.000E+03,0.600E+03,0.000E+03,31.23E+03,0.00E+03,7.20E+03,0.00E+03,0.974E+00
2023-05-03 13:05:00,0013:05:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,214.2E+00,214.2E+00,-117.8E+00,233.0E+00,233.0E+00,121.4E+00,45.24E+00,45.21E+00,-14.3E+00,51.64E+00,51.61E+00,-133.7E+00,60.60E+00,60.50E+00,111.4E+00,9.94E+03,10.62E+03,13.86E+03,34.43E+03,10.27E+03,11.06E+03,14.12E+03,35.45E+03,2.57E+03,3.06E+03,2.62E+03,8.40E+03,0.968E+00,0.960E+00,0.982E+00,0.971E+00,89.728E+03,0.000E+03,33.981E+03,-0.676E+03,0.00000E+00,2.869E+03,0.000E+03,0.700E+03,0.000E+03,34.43E+03,0.00E+03,8.40E+03,0.00E+03,0.971E+00
2023-05-03 13:10:00,0013:10:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,214.5E+00,214.5E+00,-117.7E+00,232.9E+00,232.9E+00,121.5E+00,44.79E+00,44.76E+00,-13.6E+00,51.33E+00,51.30E+00,-133.4E+00,65.37E+00,65.28E+00,113.5E+00,9.88E+03,10.58E+03,15.05E+03,35.51E+03,10.19E+03,11.01E+03,15.22E+03,36.42E+03,2.43E+03,3.02E+03,2.30E+03,8.01E+03,0.970E+00,0.961E+00,0.988E+00,0.975E+00,92.688E+03,0.000E+03,34.649E+03,-0.676E+03,0.00000E+00,2.959E+03,0.000E+03,0.668E+03,0.000E+03,35.51E+03,0.00E+03,8.01E+03,0.00E+03,0.975E+00
2023-05-03 13:15:00,0013:15:00,00000000,50.01E+00,227.9E+00,227.8E+00,0.0E+00,214.6E+00,214.5E+00,-117.7E+00,232.7E+00,232.7E+00,121.5E+00,39.67E+00,39.64E+00,-8.1E+00,49.99E+00,49.96E+00,-132.7E+00,64.11E+00,64.03E+00,113.9E+00,8.93E+03,10.34E+03,14.76E+03,34.03E+03,9.04E+03,10.73E+03,14.92E+03,34.68E+03,1.32E+03,2.81E+03,2.14E+03,6.60E+03,0.988E+00,0.964E+00,0.989E+00,0.981E+00,95.523E+03,0.000E+03,35.199E+03,-0.676E+03,0.00000E+00,2.836E+03,0.000E+03,0.550E+03,0.000E+03,34.03E+03,0.00E+03,6.60E+03,0.00E+03,0.982E+00
2023-05-03 13:20:00,0013:20:00,00000000,50.02E+00,227.4E+00,227.3E+00,0.0E+00,214.2E+00,214.1E+00,-117.7E+00,232.2E+00,232.2E+00,121.4E+00,40.57E+00,40.55E+00,-9.4E+00,51.07E+00,51.04E+00,-133.4E+00,64.65E+00,64.56E+00,113.6E+00,9.09E+03,10.52E+03,14.84E+03,34.44E+03,9.22E+03,10.94E+03,15.01E+03,35.17E+03,1.54E+03,2.97E+03,2.23E+03,7.04E+03,0.985E+00,0.962E+00,0.989E+00,0.979E+00,98.394E+03,0.000E+03,35.786E+03,-0.676E+03,0.00000E+00,2.870E+03,0.000E+03,0.587E+03,0.000E+03,34.44E+03,0.00E+03,7.04E+03,0.00E+03,0.980E+00
2023-05-03 13:25:00,0013:25:00,00000000,50.02E+00,227.1E+00,227.1E+00,0.0E+00,214.2E+00,214.2E+00,-117.9E+00,232.3E+00,232.3E+00,121.3E+00,44.55E+00,44.52E+00,-13.5E+00,50.37E+00,50.34E+00,-133.7E+00,62.52E+00,62.42E+00,113.0E+00,9.82E+03,10.37E+03,14.33E+03,34.52E+03,10.12E+03,10.79E+03,14.52E+03,35.42E+03,2.40E+03,2.96E+03,2.28E+03,7.88E+03,0.971E+00,0.961E+00,0.987E+00,0.974E+00,101.270E+03,0.000E+03,36.442E+03,-0.676E+03,0.00000E+00,2.877E+03,0.000E+03,0.657E+03,0.000E+03,34.52E+03,0.00E+03,7.88E+03,0.00E+03,0.975E+00
2023-05-03 13:30:00,0013:30:00,00000000,50.02E+00,227.1E+00,227.1E+00,0.0E+00,214.3E+00,214.2E+00,-117.9E+00,232.4E+00,232.4E+00,121.4E+00,43.59E+00,43.56E+00,-13.6E+00,50.03E+00,50.00E+00,-133.7E+00,62.06E+00,61.96E+00,112.8E+00,9.61E+03,10.30E+03,14.23E+03,34.13E+03,9.90E+03,10.72E+03,14.42E+03,35.04E+03,2.36E+03,2.96E+03,2.33E+03,7.86E+03,0.970E+00,0.961E+00,0.986E+00,0.974E+00,104.114E+03,0.000E+03,37.098E+03,-0.676E+03,0.00000E+00,2.844E+03,0.000E+03,0.655E+03,0.000E+03,34.13E+03,0.00E+03,7.86E+03,0.00E+03,0.974E+00
2023-05-03 13:35:00,0013:35:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,213.8E+00,213.8E+00,-117.8E+00,232.1E+00,232.1E+00,121.5E+00,40.17E+00,40.14E+00,-9.9E+00,50.30E+00,50.27E+00,-133.8E+00,62.59E+00,62.50E+00,112.9E+00,8.96E+03,10.32E+03,14.33E+03,33.62E+03,9.12E+03,10.75E+03,14.53E+03,34.40E+03,1.60E+03,2.99E+03,2.36E+03,7.21E+03,0.983E+00,0.960E+00,0.987E+00,0.977E+00,106.916E+03,0.000E+03,37.698E+03,-0.676E+03,0.00000E+00,2.802E+03,0.000E+03,0.601E+03,0.000E+03,33.62E+03,0.00E+03,7.21E+03,0.00E+03,0.978E+00
2023-05-03 13:40:00,0013:40:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,213.6E+00,213.5E+00,-117.8E+00,231.1E+00,231.1E+00,121.5E+00,41.12E+00,41.09E+00,-10.3E+00,51.13E+00,51.09E+00,-133.8E+00,67.64E+00,67.53E+00,113.1E+00,9.16E+03,10.48E+03,15.43E+03,35.06E+03,9.33E+03,10.92E+03,15.63E+03,35.87E+03,1.70E+03,3.04E+03,2.48E+03,7.51E+03,0.982E+00,0.960E+00,0.987E+00,0.977E+00,109.838E+03,0.000E+03,38.324E+03,-0.676E+03,0.00000E+00,2.922E+03,0.000E+03,0.626E+03,0.000E+03,35.06E+03,0.00E+03,7.51E+03,0.00E+03,0.978E+00
2023-05-03 13:45:00,0013:45:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,212.7E+00,212.7E+00,-118.0E+00,230.8E+00,230.8E+00,121.4E+00,45.74E+00,45.70E+00,-13.6E+00,51.39E+00,51.36E+00,-133.5E+00,63.79E+00,63.69E+00,112.9E+00,10.02E+03,10.52E+03,14.53E+03,35.07E+03,10.32E+03,10.93E+03,14.72E+03,35.97E+03,2.46E+03,2.96E+03,2.35E+03,7.99E+03,0.971E+00,0.962E+00,0.987E+00,0.975E+00,112.760E+03,0.000E+03,38.990E+03,-0.676E+03,0.00000E+00,2.922E+03,0.000E+03,0.666E+03,0.000E+03,35.07E+03,0.00E+03,7.99E+03,0.00E+03,0.975E+00
2023-05-03 13:50:00,0013:50:00,00000000,50.00E+00,226.0E+00,225.9E+00,0.0E+00,212.9E+00,212.9E+00,-117.9E+00,231.0E+00,231.0E+00,121.5E+00,40.85E+00,40.81E+00,-10.2E+00,50.63E+00,50.59E+00,-133.7E+00,59.10E+00,59.00E+00,112.3E+00,9.06E+03,10.36E+03,13.44E+03,32.86E+03,9.23E+03,10.78E+03,13.65E+03,33.66E+03,1.69E+03,2.97E+03,2.36E+03,7.23E+03,0.982E+00,0.961E+00,0.985E+00,0.976E+00,115.499E+03,0.000E+03,39.592E+03,-0.676E+03,0.00000E+00,2.738E+03,0.000E+03,0.602E+03,0.000E+03,32.86E+03,0.00E+03,7.23E+03,0.00E+03,0.977E+00
2023-05-03 13:55:00,0013:55:00,00000000,49.99E+00,226.0E+00,226.0E+00,0.0E+00,212.8E+00,212.7E+00,-118.0E+00,231.7E+00,231.6E+00,121.5E+00,39.16E+00,39.13E+00,-9.8E+00,49.13E+00,49.10E+00,-133.7E+00,48.84E+00,48.71E+00,111.2E+00,8.70E+03,10.05E+03,11.09E+03,29.84E+03,8.85E+03,10.45E+03,11.31E+03,30.61E+03,1.55E+03,2.86E+03,2.20E+03,6.78E+03,0.984E+00,0.961E+00,0.980E+00,0.975E+00,117.985E+03,0.000E+03,40.157E+03,-0.676E+03,0.00000E+00,2.487E+03,0.000E+03,0.565E+03,0.000E+03,29.84E+03,0.00E+03,6.78E+03,0.00E+03,0.975E+00
2023-05-03 14:00:00,0014:00:00,00000000,50.00E+00,225.8E+00,225.7E+00,0.0E+00,212.6E+00,212.6E+00,-118.0E+00,231.6E+00,231.6E+00,121.5E+00,39.82E+00,39.80E+00,-9.7E+00,49.83E+00,49.80E+00,-133.5E+00,49.08E+00,48.95E+00,111.7E+00,8.85E+03,10.19E+03,11.16E+03,30.20E+03,8.99E+03,10.59E+03,11.37E+03,30.95E+03,1.55E+03,2.87E+03,2.14E+03,6.71E+03,0.984E+00,0.962E+00,0.982E+00,0.976E+00,120.502E+03,0.000E+03,40.716E+03,-0.676E+03,0.00000E+00,2.517E+03,0.000E+03,0.559E+03,0.000E+03,30.20E+03,0.00E+03,6.71E+03,0.00E+03,0.976E+00
2023-05-03 14:05:00,0014:05:00,00000000,49.98E+00,226.0E+00,226.0E+00,0.0E+00,212.9E+00,212.8E+00,-118.0E+00,231.9E+00,231.9E+00,121.5E+00,40.31E+00,40.28E+00,-9.8E+00,50.28E+00,50.25E+00,-133.6E+00,50.21E+00,50.08E+00,111.1E+00,8.96E+03,10.29E+03,11.41E+03,30.66E+03,9.11E+03,10.70E+03,11.64E+03,31.46E+03,1.60E+03,2.91E+03,2.29E+03,6.94E+03,0.983E+00,0.962E+00,0.980E+00,0.975E+00,123.057E+03,0.000E+03,41.294E+03,-0.676E+03,0.00000E+00,2.555E+03,0.000E+03,0.579E+03,0.000E+03,30.66E+03,0.00E+03,6.94E+03,0.00E+03,0.975E+00
2023-05-03 14:10:00,0014:10:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,213.0E+00,212.9E+00,-118.0E+00,232.1E+00,232.1E+00,121.5E+00,40.76E+00,40.72E+00,-10.1E+00,50.59E+00,50.56E+00,-133.7E+00,49.76E+00,49.64E+00,111.6E+00,9.06E+03,10.36E+03,11.33E+03,30.75E+03,9.22E+03,10.77E+03,11.55E+03,31.54E+03,1.66E+03,2.95E+03,2.18E+03,6.95E+03,0.983E+00,0.961E+00,0.981E+00,0.975E+00,125.620E+03,0.000E+03,41.873E+03,-0.676E+03,0.00000E+00,2.563E+03,0.000E+03,0.579E+03,0.000E+03,30.75E+03,0.00E+03,6.95E+03,0.00E+03,0.975E+00
2023-05-03 14:15:00,0014:15:00,00000000,49.99E+00,226.8E+00,226.7E+00,0.0E+00,213.5E+00,213.5E+00,-118.0E+00,232.6E+00,232.5E+00,121.5E+00,38.00E+00,37.98E+00,-7.4E+00,47.63E+00,47.59E+00,-132.2E+00,46.94E+00,46.84E+00,112.8E+00,8.52E+03,9.85E+03,10.76E+03,29.13E+03,8.62E+03,10.17E+03,10.92E+03,29.70E+03,1.17E+03,2.53E+03,1.83E+03,5.74E+03,0.989E+00,0.968E+00,0.985E+00,0.981E+00,128.047E+03,0.000E+03,42.352E+03,-0.676E+03,0.00000E+00,2.427E+03,0.000E+03,0.479E+03,0.000E+03,29.13E+03,0.00E+03,5.74E+03,0.00E+03,0.981E+00
2023-05-03 14:20:00,0014:20:00,00000000,49.99E+00,226.4E+00,226.4E+00,0.0E+00,213.0E+00,213.0E+00,-118.2E+00,232.9E+00,232.9E+00,121.5E+00,45.65E+00,45.61E+00,-14.4E+00,58.00E+00,57.97E+00,-131.8E+00,49.79E+00,49.68E+00,111.7E+00,10.00E+03,12.00E+03,11.39E+03,33.38E+03,10.33E+03,12.36E+03,11.59E+03,34.29E+03,2.60E+03,2.95E+03,2.15E+03,7.77E+03,0.967E+00,0.971E+00,0.982E+00,0.974E+00,130.829E+03,0.000E+03,42.999E+03,-0.676E+03,0.00000E+00,2.782E+03,0.000E+03,0.647E+03,0.000E+03,33.38E+03,0.00E+03,7.77E+03,0.00E+03,0.974E+00
2023-05-03 14:25:00,0014:25:00,00000000,49.99E+00,226.5E+00,226.5E+00,0.0E+00,213.3E+00,213.3E+00,-118.1E+00,232.7E+00,232.7E+00,121.5E+00,45.96E+00,45.93E+00,-14.2E+00,57.42E+00,57.39E+00,-130.2E+00,51.35E+00,51.24E+00,111.0E+00,10.07E+03,11.96E+03,11.72E+03,33.75E+03,10.41E+03,12.25E+03,11.95E+03,34.61E+03,2.59E+03,2.60E+03,2.33E+03,7.59E+03,0.968E+00,0.977E+00,0.980E+00,0.975E+00,133.642E+03,0.000E+03,43.632E+03,-0.676E+03,0.00000E+00,2.813E+03,0.000E+03,0.632E+03,0.000E+03,33.75E+03,0.00E+03,7.59E+03,0.00E+03,0.976E+00
