"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-02 16:40:00,0016:40:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.97E+00,3.93E+00,-145.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,141.960E+03,-0.926E+03,40.894E+03,-0.667E+03,0.00000E+00,0.065E+03,0.000E+03,0.034E+03,0.000E+03,0.77E+03,0.00E+03,0.41E+03,0.00E+03,0.885E+00
2022-09-02 16:45:00,0016:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,4.81E+00,4.75E+00,-47.6E+00,0.41E+00,0.40E+00,-144.5E+00,1.54E+00,1.47E+00,75.1E+00,0.74E+03,0.08E+03,0.24E+03,1.05E+03,1.11E+03,0.09E+03,0.36E+03,1.56E+03,0.83E+03,0.04E+03,0.27E+03,1.15E+03,0.665E+00,0.869E+00,0.658E+00,0.675E+00,142.048E+03,-0.926E+03,40.990E+03,-0.667E+03,0.00000E+00,0.088E+03,0.000E+03,0.096E+03,0.000E+03,1.05E+03,0.00E+03,1.15E+03,0.00E+03,0.677E+00
2022-09-02 16:50:00,0016:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.4E+00,235.4E+00,121.3E+00,2.27E+00,2.24E+00,-48.4E+00,3.73E+00,3.71E+00,-145.1E+00,9.30E+00,9.29E+00,124.3E+00,0.34E+03,0.74E+03,2.18E+03,3.26E+03,0.52E+03,0.83E+03,2.19E+03,3.54E+03,0.40E+03,0.37E+03,-0.15E+03,0.82E+03,0.655E+00,0.891E+00,-0.996E+00,0.921E+00,142.319E+03,-0.926E+03,41.069E+03,-0.677E+03,0.00000E+00,0.271E+03,0.000E+03,0.079E+03,-0.010E+03,3.26E+03,0.00E+03,0.95E+03,-0.12E+03,0.960E+00
2022-09-02 16:55:00,0016:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,235.0E+00,234.9E+00,121.3E+00,0.53E+00,0.52E+00,-43.9E+00,3.28E+00,3.26E+00,-144.2E+00,12.86E+00,12.85E+00,124.6E+00,0.09E+03,0.65E+03,3.01E+03,3.75E+03,0.12E+03,0.73E+03,3.02E+03,3.87E+03,0.09E+03,0.32E+03,-0.21E+03,0.51E+03,0.711E+00,0.895E+00,-0.997E+00,0.969E+00,142.631E+03,-0.926E+03,41.123E+03,-0.689E+03,0.00000E+00,0.312E+03,0.000E+03,0.054E+03,-0.011E+03,3.75E+03,0.00E+03,0.65E+03,-0.13E+03,0.985E+00
2022-09-02 17:00:00,0017:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.3E+00,235.3E+00,121.4E+00,5.35E+00,5.31E+00,-49.3E+00,0.77E+00,0.76E+00,-146.4E+00,12.67E+00,12.66E+00,124.6E+00,0.80E+03,0.15E+03,2.97E+03,3.92E+03,1.23E+03,0.17E+03,2.98E+03,4.38E+03,0.94E+03,0.08E+03,-0.21E+03,1.96E+03,0.646E+00,0.877E+00,-0.997E+00,0.894E+00,142.958E+03,-0.926E+03,41.286E+03,-0.689E+03,0.00000E+00,0.327E+03,0.000E+03,0.164E+03,0.000E+03,3.92E+03,0.00E+03,1.96E+03,0.00E+03,0.894E+00
2022-09-02 17:05:00,0017:05:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.0E+00,236.0E+00,121.3E+00,0.98E+00,0.97E+00,-51.6E+00,4.07E+00,4.05E+00,-145.7E+00,7.43E+00,7.42E+00,124.6E+00,0.14E+03,0.80E+03,1.74E+03,2.68E+03,0.22E+03,0.90E+03,1.75E+03,2.88E+03,0.18E+03,0.42E+03,-0.13E+03,0.87E+03,0.617E+00,0.883E+00,-0.997E+00,0.932E+00,143.182E+03,-0.926E+03,41.362E+03,-0.692E+03,0.00000E+00,0.224E+03,0.000E+03,0.076E+03,-0.003E+03,2.68E+03,0.00E+03,0.91E+03,-0.04E+03,0.947E+00
2022-09-02 17:10:00,0017:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.3E+00,236.3E+00,121.4E+00,1.35E+00,1.34E+00,-45.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+00,0.19E+00,78.5E+00,0.22E+03,0.00E+03,0.03E+03,0.25E+03,0.31E+03,0.00E+03,0.05E+03,0.36E+03,0.22E+03,0.00E+03,0.03E+03,0.26E+03,0.695E+00,0.000E+99,0.688E+00,0.694E+00,143.202E+03,-0.926E+03,41.383E+03,-0.692E+03,0.00000E+00,0.021E+03,0.000E+03,0.022E+03,0.000E+03,0.25E+03,0.00E+03,0.26E+03,0.00E+03,0.695E+00
2022-09-02 17:15:00,0017:15:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,5.45E+00,5.41E+00,-48.0E+00,4.06E+00,4.03E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.80E+03,0.00E+03,1.63E+03,1.25E+03,0.90E+03,0.00E+03,2.15E+03,0.94E+03,0.40E+03,0.00E+03,1.39E+03,0.664E+00,0.893E+00,0.000E+99,0.759E+00,143.338E+03,-0.926E+03,41.499E+03,-0.692E+03,0.00000E+00,0.136E+03,0.000E+03,0.115E+03,0.000E+03,1.63E+03,0.00E+03,1.38E+03,0.00E+03,0.763E+00
2022-09-02 17:20:00,0017:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,236.1E+00,236.1E+00,121.3E+00,0.13E+00,0.13E+00,-48.4E+00,2.61E+00,2.59E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,0.52E+03,0.00E+03,0.54E+03,0.03E+03,0.58E+03,0.00E+03,0.61E+03,0.02E+03,0.25E+03,0.00E+03,0.27E+03,0.656E+00,0.902E+00,0.000E+99,0.890E+00,143.383E+03,-0.926E+03,41.521E+03,-0.692E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,0.000E+03,0.54E+03,0.00E+03,0.27E+03,0.00E+03,0.894E+00
2022-09-02 17:25:00,0017:25:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,236.0E+00,236.0E+00,121.4E+00,2.01E+00,1.99E+00,-42.9E+00,1.61E+00,1.60E+00,-144.2E+00,0.02E+00,0.01E+00,106.2E+00,0.33E+03,0.32E+03,0.00E+03,0.66E+03,0.46E+03,0.36E+03,0.00E+03,0.82E+03,0.32E+03,0.16E+03,0.00E+03,0.48E+03,0.724E+00,0.897E+00,0.695E+00,0.799E+00,143.438E+03,-0.926E+03,41.561E+03,-0.692E+03,0.00000E+00,0.055E+03,0.000E+03,0.040E+03,-0.000E+03,0.66E+03,0.00E+03,0.48E+03,-0.00E+03,0.809E+00
2022-09-02 17:30:00,0017:30:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,4.95E+00,4.91E+00,-47.1E+00,4.15E+00,4.12E+00,-144.1E+00,0.01E+00,0.01E+00,128.5E+00,0.77E+03,0.82E+03,0.00E+03,1.59E+03,1.14E+03,0.92E+03,0.00E+03,2.06E+03,0.84E+03,0.40E+03,-0.00E+03,1.29E+03,0.676E+00,0.897E+00,-0.903E+00,0.774E+00,143.571E+03,-0.926E+03,41.669E+03,-0.692E+03,0.00000E+00,0.133E+03,0.000E+03,0.108E+03,0.000E+03,1.59E+03,0.00E+03,1.29E+03,0.00E+03,0.777E+00
2022-09-02 17:35:00,0017:35:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,143.571E+03,-0.926E+03,41.669E+03,-0.692E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 17:40:00,0017:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,2.44E+00,2.43E+00,-44.0E+00,4.02E+00,4.00E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.40E+03,0.80E+03,0.00E+03,1.20E+03,0.56E+03,0.89E+03,0.00E+03,1.45E+03,0.39E+03,0.39E+03,0.00E+03,0.78E+03,0.712E+00,0.897E+00,0.000E+99,0.826E+00,143.671E+03,-0.926E+03,41.734E+03,-0.692E+03,0.00000E+00,0.100E+03,0.000E+03,0.065E+03,0.000E+03,1.20E+03,0.00E+03,0.78E+03,0.00E+03,0.837E+00
2022-09-02 17:45:00,0017:45:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,4.32E+00,4.29E+00,-47.1E+00,4.77E+00,4.77E+00,-116.7E+00,0.02E+00,0.02E+00,106.7E+00,0.67E+03,1.05E+03,0.00E+03,1.72E+03,0.99E+03,1.05E+03,0.01E+03,2.05E+03,0.73E+03,-0.06E+03,0.00E+03,0.89E+03,0.675E+00,-0.998E+00,0.883E+00,0.842E+00,143.814E+03,-0.926E+03,41.810E+03,-0.694E+03,0.00000E+00,0.144E+03,0.000E+03,0.077E+03,-0.002E+03,1.72E+03,0.00E+03,0.92E+03,-0.03E+03,0.882E+00
2022-09-02 17:50:00,0017:50:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.23E+00,10.22E+00,-116.6E+00,1.07E+00,1.04E+00,87.9E+00,0.00E+03,2.26E+03,0.21E+03,2.47E+03,0.00E+03,2.27E+03,0.26E+03,2.52E+03,0.00E+03,-0.12E+03,0.15E+03,0.27E+03,0.000E+99,-0.999E+00,0.805E+00,0.979E+00,144.020E+03,-0.926E+03,41.839E+03,-0.700E+03,0.00000E+00,0.206E+03,0.000E+03,0.028E+03,-0.006E+03,2.47E+03,0.00E+03,0.34E+03,-0.07E+03,0.991E+00
2022-09-02 17:55:00,0017:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,2.99E+00,2.97E+00,-43.4E+00,9.74E+00,9.74E+00,-116.8E+00,2.09E+00,2.02E+00,84.1E+00,0.50E+03,2.17E+03,0.38E+03,3.05E+03,0.70E+03,2.17E+03,0.50E+03,3.37E+03,0.48E+03,-0.11E+03,0.32E+03,1.37E+03,0.720E+00,-0.999E+00,0.770E+00,0.907E+00,144.274E+03,-0.926E+03,41.953E+03,-0.700E+03,0.00000E+00,0.255E+03,0.000E+03,0.114E+03,0.000E+03,3.05E+03,0.00E+03,1.37E+03,0.00E+03,0.913E+00
2022-09-02 18:00:00,0018:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,238.6E+00,238.5E+00,121.3E+00,3.82E+00,3.79E+00,-45.9E+00,7.22E+00,7.18E+00,-139.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,1.50E+03,0.00E+03,2.12E+03,0.89E+03,1.61E+03,0.00E+03,2.50E+03,0.64E+03,0.57E+03,0.00E+03,1.27E+03,0.690E+00,0.934E+00,0.000E+99,0.847E+00,144.451E+03,-0.926E+03,42.059E+03,-0.700E+03,0.00000E+00,0.176E+03,0.000E+03,0.106E+03,0.000E+03,2.12E+03,0.00E+03,1.27E+03,0.00E+03,0.857E+00
2022-09-02 18:05:00,0018:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.85E+00,9.80E+00,-140.8E+00,0.01E+00,0.01E+00,-165.7E+00,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,2.20E+03,0.00E+03,2.20E+03,0.00E+03,0.85E+03,-0.00E+03,0.86E+03,0.000E+99,0.922E+00,-0.284E+00,0.921E+00,144.620E+03,-0.926E+03,42.130E+03,-0.700E+03,0.00000E+00,0.169E+03,0.000E+03,0.071E+03,0.000E+03,2.03E+03,0.00E+03,0.86E+03,0.00E+03,0.921E+00
2022-09-02 18:10:00,0018:10:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,3.61E+00,3.59E+00,-41.9E+00,8.60E+00,8.55E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,1.75E+03,0.00E+03,2.37E+03,0.84E+03,1.92E+03,0.00E+03,2.76E+03,0.57E+03,0.78E+03,0.00E+03,1.39E+03,0.737E+00,0.913E+00,0.000E+99,0.860E+00,144.817E+03,-0.926E+03,42.246E+03,-0.700E+03,0.00000E+00,0.198E+03,0.000E+03,0.116E+03,0.000E+03,2.37E+03,0.00E+03,1.39E+03,0.00E+03,0.863E+00
2022-09-02 18:15:00,0018:15:00,00000000,49.98E+00,232.6E+00,232.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,3.26E+00,3.24E+00,-44.4E+00,3.69E+00,3.67E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.54E+03,0.75E+03,0.00E+03,1.28E+03,0.76E+03,0.82E+03,0.00E+03,1.58E+03,0.53E+03,0.34E+03,0.00E+03,0.88E+03,0.709E+00,0.908E+00,0.000E+99,0.813E+00,144.924E+03,-0.926E+03,42.319E+03,-0.700E+03,0.00000E+00,0.107E+03,0.000E+03,0.073E+03,-0.000E+03,1.28E+03,0.00E+03,0.88E+03,-0.00E+03,0.826E+00
2022-09-02 18:20:00,0018:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.0E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+00,1.01E+00,-143.0E+00,2.34E+00,2.29E+00,94.3E+00,0.00E+03,0.20E+03,0.48E+03,0.69E+03,0.00E+03,0.23E+03,0.56E+03,0.78E+03,0.00E+03,0.10E+03,0.27E+03,0.37E+03,0.000E+99,0.902E+00,0.870E+00,0.879E+00,144.982E+03,-0.926E+03,42.350E+03,-0.700E+03,0.00000E+00,0.057E+03,0.000E+03,0.031E+03,0.000E+03,0.69E+03,0.00E+03,0.37E+03,0.00E+03,0.880E+00
2022-09-02 18:25:00,0018:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,238.4E+00,238.4E+00,121.4E+00,3.51E+00,3.48E+00,-42.0E+00,4.30E+00,4.27E+00,-142.9E+00,0.90E+00,0.88E+00,91.1E+00,0.60E+03,0.87E+03,0.18E+03,1.65E+03,0.82E+03,0.96E+03,0.21E+03,1.99E+03,0.55E+03,0.41E+03,0.11E+03,1.08E+03,0.737E+00,0.904E+00,0.844E+00,0.829E+00,145.119E+03,-0.926E+03,42.440E+03,-0.700E+03,0.00000E+00,0.137E+03,0.000E+03,0.090E+03,0.000E+03,1.65E+03,0.00E+03,1.08E+03,0.00E+03,0.836E+00
2022-09-02 18:30:00,0018:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,238.3E+00,238.3E+00,121.4E+00,3.18E+00,3.16E+00,-44.5E+00,4.32E+00,4.29E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.87E+03,0.00E+03,1.39E+03,0.74E+03,0.96E+03,0.00E+03,1.70E+03,0.52E+03,0.41E+03,0.00E+03,0.94E+03,0.709E+00,0.904E+00,0.000E+99,0.819E+00,145.235E+03,-0.926E+03,42.518E+03,-0.700E+03,0.00000E+00,0.116E+03,0.000E+03,0.078E+03,0.000E+03,1.39E+03,0.00E+03,0.94E+03,0.00E+03,0.830E+00
2022-09-02 18:35:00,0018:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,145.235E+03,-0.926E+03,42.518E+03,-0.700E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-02 18:40:00,0018:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,3.39E+00,3.37E+00,-41.8E+00,4.23E+00,4.20E+00,-143.0E+00,0.01E+00,0.01E+00,125.1E+00,0.58E+03,0.85E+03,0.00E+03,1.44E+03,0.79E+03,0.94E+03,0.00E+03,1.73E+03,0.53E+03,0.40E+03,-0.00E+03,0.94E+03,0.739E+00,0.904E+00,-0.902E+00,0.829E+00,145.355E+03,-0.926E+03,42.596E+03,-0.700E+03,0.00000E+00,0.120E+03,0.000E+03,0.078E+03,-0.000E+03,1.44E+03,0.00E+03,0.94E+03,-0.00E+03,0.837E+00
2022-09-02 18:45:00,0018:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,3.09E+00,3.07E+00,-44.4E+00,2.32E+00,2.30E+00,-143.0E+00,1.37E+00,1.35E+00,91.9E+00,0.51E+03,0.47E+03,0.28E+03,1.26E+03,0.72E+03,0.52E+03,0.33E+03,1.56E+03,0.51E+03,0.22E+03,0.17E+03,0.90E+03,0.710E+00,0.902E+00,0.855E+00,0.804E+00,145.459E+03,-0.926E+03,42.671E+03,-0.700E+03,0.00000E+00,0.105E+03,0.000E+03,0.075E+03,0.000E+03,1.26E+03,0.00E+03,0.90E+03,0.00E+03,0.813E+00
2022-09-02 18:50:00,0018:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.8E+00,238.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.90E+00,1.89E+00,-144.0E+00,2.54E+00,2.50E+00,88.2E+00,0.00E+03,0.38E+03,0.50E+03,0.88E+03,0.00E+03,0.42E+03,0.61E+03,1.03E+03,0.00E+03,0.19E+03,0.35E+03,0.53E+03,0.000E+99,0.898E+00,0.822E+00,0.853E+00,145.533E+03,-0.926E+03,42.716E+03,-0.700E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,0.000E+03,0.88E+03,0.00E+03,0.53E+03,0.00E+03,0.855E+00
2022-09-02 18:55:00,0018:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,3.53E+00,3.50E+00,-42.2E+00,4.24E+00,4.22E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.85E+03,0.00E+03,1.46E+03,0.82E+03,0.95E+03,0.00E+03,1.77E+03,0.56E+03,0.41E+03,0.00E+03,1.00E+03,0.734E+00,0.899E+00,0.000E+99,0.823E+00,145.654E+03,-0.926E+03,42.799E+03,-0.700E+03,0.00000E+00,0.121E+03,0.000E+03,0.083E+03,0.000E+03,1.46E+03,0.00E+03,1.00E+03,0.00E+03,0.824E+00
2022-09-02 19:00:00,0019:00:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,2.97E+00,2.96E+00,-44.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.69E+03,0.00E+03,0.00E+03,0.69E+03,0.49E+03,0.00E+03,0.00E+03,0.49E+03,0.706E+00,0.000E+99,0.000E+99,0.706E+00,145.695E+03,-0.926E+03,42.840E+03,-0.700E+03,0.00000E+00,0.041E+03,0.000E+03,0.041E+03,0.000E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.706E+00
2022-09-02 19:05:00,0019:05:00,00000000,50.03E+00,233.8E+00,233.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.10E+00,4.07E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,145.764E+03,-0.926E+03,42.874E+03,-0.700E+03,0.00000E+00,0.069E+03,0.000E+03,0.034E+03,-0.000E+03,0.82E+03,0.00E+03,0.40E+03,-0.00E+03,0.898E+00
2022-09-02 19:10:00,0019:10:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,3.45E+00,3.43E+00,-42.2E+00,1.89E+00,1.87E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.38E+03,0.00E+03,0.97E+03,0.81E+03,0.42E+03,0.00E+03,1.23E+03,0.55E+03,0.19E+03,0.00E+03,0.75E+03,0.735E+00,0.895E+00,0.000E+99,0.790E+00,145.845E+03,-0.926E+03,42.936E+03,-0.700E+03,0.00000E+00,0.081E+03,0.000E+03,0.062E+03,0.000E+03,0.97E+03,0.00E+03,0.75E+03,0.00E+03,0.792E+00
2022-09-02 19:15:00,0019:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,2.96E+00,2.94E+00,-44.7E+00,2.45E+00,2.43E+00,-144.3E+00,0.82E+00,0.80E+00,109.3E+00,0.49E+03,0.49E+03,0.19E+03,1.16E+03,0.69E+03,0.55E+03,0.20E+03,1.44E+03,0.49E+03,0.24E+03,0.06E+03,0.82E+03,0.706E+00,0.895E+00,0.947E+00,0.811E+00,145.942E+03,-0.926E+03,43.004E+03,-0.700E+03,0.00000E+00,0.097E+03,0.000E+03,0.068E+03,0.000E+03,1.16E+03,0.00E+03,0.81E+03,0.00E+03,0.819E+00
2022-09-02 19:20:00,0019:20:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.05E+00,4.02E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,146.009E+03,-0.926E+03,43.038E+03,-0.700E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.81E+03,0.00E+03,0.40E+03,-0.00E+03,0.896E+00
2022-09-02 19:25:00,0019:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.5E+00,239.5E+00,121.3E+00,3.46E+00,3.44E+00,-42.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.00E+03,0.00E+03,0.59E+03,0.81E+03,0.00E+03,0.00E+03,0.81E+03,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,146.059E+03,-0.926E+03,43.083E+03,-0.700E+03,0.00000E+00,0.050E+03,0.000E+03,0.046E+03,0.000E+03,0.59E+03,0.00E+03,0.55E+03,0.00E+03,0.736E+00
2022-09-02 19:30:00,0019:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,2.95E+00,2.94E+00,-44.8E+00,4.06E+00,4.03E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.81E+03,0.00E+03,1.30E+03,0.69E+03,0.91E+03,0.00E+03,1.60E+03,0.49E+03,0.40E+03,0.00E+03,0.92E+03,0.705E+00,0.896E+00,0.000E+99,0.813E+00,146.167E+03,-0.926E+03,43.160E+03,-0.700E+03,0.00000E+00,0.108E+03,0.000E+03,0.077E+03,0.000E+03,1.30E+03,0.00E+03,0.92E+03,0.00E+03,0.816E+00
