"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-01 11:35:00,0011:35:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,233.1E+00,233.0E+00,121.1E+00,21.06E+00,21.02E+00,-16.9E+00,24.12E+00,24.06E+00,-127.8E+00,36.35E+00,36.32E+00,112.1E+00,4.60E+03,5.26E+03,8.36E+03,18.23E+03,4.83E+03,5.34E+03,8.47E+03,18.64E+03,1.43E+03,0.90E+03,1.39E+03,3.91E+03,0.953E+00,0.985E+00,0.987E+00,0.978E+00,42.751E+03,-5.452E+03,36.074E+03,-0.004E+03,0.00000E+00,1.519E+03,0.000E+03,0.326E+03,0.000E+03,18.23E+03,0.00E+03,3.91E+03,0.00E+03,0.978E+00
2022-12-01 11:40:00,0011:40:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,232.9E+00,232.9E+00,121.1E+00,22.33E+00,22.28E+00,-13.0E+00,26.47E+00,26.42E+00,-129.6E+00,40.01E+00,39.97E+00,111.5E+00,4.97E+03,5.74E+03,9.17E+03,19.87E+03,5.12E+03,5.86E+03,9.32E+03,20.30E+03,1.19E+03,1.16E+03,1.62E+03,4.00E+03,0.970E+00,0.979E+00,0.984E+00,0.979E+00,44.407E+03,-5.452E+03,36.408E+03,-0.004E+03,0.00000E+00,1.656E+03,0.000E+03,0.333E+03,0.000E+03,19.87E+03,0.00E+03,4.00E+03,0.00E+03,0.980E+00
2022-12-01 11:45:00,0011:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,233.0E+00,232.9E+00,121.1E+00,28.91E+00,28.87E+00,-11.1E+00,29.57E+00,29.53E+00,-123.9E+00,43.35E+00,43.32E+00,115.2E+00,6.47E+03,6.51E+03,10.03E+03,23.01E+03,6.62E+03,6.54E+03,10.10E+03,23.26E+03,1.31E+03,0.67E+03,1.11E+03,3.27E+03,0.978E+00,0.995E+00,0.994E+00,0.989E+00,46.325E+03,-5.452E+03,36.681E+03,-0.004E+03,0.00000E+00,1.918E+03,0.000E+03,0.273E+03,0.000E+03,23.01E+03,0.00E+03,3.27E+03,0.00E+03,0.990E+00
2022-12-01 11:50:00,0011:50:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,31.04E+00,31.00E+00,-12.8E+00,30.94E+00,30.90E+00,-124.7E+00,43.06E+00,43.02E+00,116.8E+00,6.90E+03,6.79E+03,9.98E+03,23.68E+03,7.10E+03,6.85E+03,10.03E+03,23.98E+03,1.60E+03,0.78E+03,0.88E+03,3.58E+03,0.972E+00,0.992E+00,0.995E+00,0.987E+00,48.298E+03,-5.452E+03,36.979E+03,-0.004E+03,0.00000E+00,1.973E+03,0.000E+03,0.299E+03,0.000E+03,23.68E+03,0.00E+03,3.58E+03,0.00E+03,0.989E+00
2022-12-01 11:55:00,0011:55:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,232.7E+00,232.7E+00,121.1E+00,37.00E+00,36.97E+00,-8.8E+00,37.28E+00,37.25E+00,-122.2E+00,49.14E+00,49.12E+00,118.9E+00,8.37E+03,8.23E+03,11.42E+03,28.01E+03,8.47E+03,8.24E+03,11.44E+03,28.15E+03,1.33E+03,0.57E+03,0.59E+03,2.80E+03,0.988E+00,0.998E+00,0.999E+00,0.995E+00,50.632E+03,-5.452E+03,37.213E+03,-0.004E+03,0.00000E+00,2.334E+03,0.000E+03,0.233E+03,0.000E+03,28.01E+03,0.00E+03,2.80E+03,0.00E+03,0.995E+00
2022-12-01 12:00:00,0012:00:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,233.7E+00,233.6E+00,121.0E+00,17.93E+00,17.87E+00,-10.3E+00,21.92E+00,21.85E+00,-127.3E+00,33.27E+00,33.22E+00,115.6E+00,4.04E+03,4.80E+03,7.71E+03,16.55E+03,4.13E+03,4.87E+03,7.77E+03,16.77E+03,0.80E+03,0.80E+03,0.86E+03,2.55E+03,0.979E+00,0.985E+00,0.992E+00,0.987E+00,52.011E+03,-5.452E+03,37.425E+03,-0.004E+03,0.00000E+00,1.379E+03,0.000E+03,0.212E+03,0.000E+03,16.55E+03,0.00E+03,2.55E+03,0.00E+03,0.988E+00
2022-12-01 12:05:00,0012:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.3E+00,235.3E+00,121.2E+00,18.36E+00,18.31E+00,-8.9E+00,21.41E+00,21.36E+00,-124.9E+00,23.15E+00,23.08E+00,111.3E+00,4.17E+03,4.73E+03,5.35E+03,14.25E+03,4.24E+03,4.77E+03,5.45E+03,14.45E+03,0.72E+03,0.58E+03,1.02E+03,2.39E+03,0.984E+00,0.992E+00,0.982E+00,0.986E+00,53.198E+03,-5.452E+03,37.624E+03,-0.004E+03,0.00000E+00,1.187E+03,0.000E+03,0.199E+03,0.000E+03,14.25E+03,0.00E+03,2.39E+03,0.00E+03,0.986E+00
2022-12-01 12:10:00,0012:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,24.04E+00,23.99E+00,-14.5E+00,23.56E+00,23.51E+00,-124.2E+00,24.99E+00,24.93E+00,112.5E+00,5.34E+03,5.21E+03,5.79E+03,16.33E+03,5.53E+03,5.24E+03,5.87E+03,16.64E+03,1.41E+03,0.57E+03,0.98E+03,3.13E+03,0.965E+00,0.994E+00,0.985E+00,0.981E+00,54.559E+03,-5.452E+03,37.885E+03,-0.004E+03,0.00000E+00,1.361E+03,0.000E+03,0.261E+03,0.000E+03,16.33E+03,0.00E+03,3.13E+03,0.00E+03,0.982E+00
2022-12-01 12:15:00,0012:15:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,234.5E+00,234.4E+00,121.0E+00,22.48E+00,22.42E+00,-18.1E+00,22.00E+00,21.93E+00,-126.9E+00,28.01E+00,27.90E+00,111.7E+00,4.89E+03,4.82E+03,6.44E+03,16.15E+03,5.17E+03,4.89E+03,6.57E+03,16.62E+03,1.65E+03,0.77E+03,1.22E+03,3.83E+03,0.947E+00,0.986E+00,0.981E+00,0.972E+00,55.905E+03,-5.452E+03,38.203E+03,-0.004E+03,0.00000E+00,1.346E+03,0.000E+03,0.319E+03,0.000E+03,16.15E+03,0.00E+03,3.83E+03,0.00E+03,0.973E+00
2022-12-01 12:20:00,0012:20:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,233.5E+00,233.4E+00,121.0E+00,29.25E+00,29.20E+00,-13.7E+00,29.13E+00,29.07E+00,-125.3E+00,38.53E+00,38.42E+00,113.9E+00,6.50E+03,6.40E+03,8.89E+03,21.79E+03,6.71E+03,6.46E+03,8.99E+03,22.17E+03,1.63E+03,0.81E+03,1.30E+03,3.92E+03,0.968E+00,0.990E+00,0.989E+00,0.983E+00,57.721E+03,-5.452E+03,38.530E+03,-0.004E+03,0.00000E+00,1.816E+03,0.000E+03,0.326E+03,0.000E+03,21.79E+03,0.00E+03,3.92E+03,0.00E+03,0.984E+00
2022-12-01 12:25:00,0012:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,233.3E+00,233.2E+00,121.0E+00,32.60E+00,32.55E+00,-11.2E+00,33.64E+00,33.58E+00,-125.0E+00,41.74E+00,41.65E+00,114.7E+00,7.32E+03,7.39E+03,9.65E+03,24.36E+03,7.48E+03,7.45E+03,9.73E+03,24.67E+03,1.50E+03,0.90E+03,1.25E+03,3.77E+03,0.978E+00,0.992E+00,0.991E+00,0.987E+00,59.751E+03,-5.452E+03,38.844E+03,-0.004E+03,0.00000E+00,2.030E+03,0.000E+03,0.314E+03,0.000E+03,24.36E+03,0.00E+03,3.77E+03,0.00E+03,0.988E+00
2022-12-01 12:30:00,0012:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.8E+00,-119.1E+00,233.3E+00,233.3E+00,121.0E+00,29.67E+00,29.62E+00,-8.3E+00,41.01E+00,40.94E+00,-129.9E+00,39.78E+00,39.69E+00,115.2E+00,6.69E+03,8.84E+03,9.17E+03,24.70E+03,6.81E+03,9.06E+03,9.28E+03,25.15E+03,1.06E+03,1.78E+03,1.17E+03,4.11E+03,0.982E+00,0.976E+00,0.988E+00,0.982E+00,61.809E+03,-5.452E+03,39.187E+03,-0.004E+03,0.00000E+00,2.058E+03,0.000E+03,0.343E+03,0.000E+03,24.70E+03,0.00E+03,4.11E+03,0.00E+03,0.986E+00
2022-12-01 12:35:00,0012:35:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,24.30E+00,24.23E+00,-19.1E+00,38.30E+00,38.23E+00,-139.6E+00,37.07E+00,36.84E+00,107.0E+00,5.24E+03,7.89E+03,8.33E+03,21.46E+03,5.58E+03,8.45E+03,8.64E+03,22.68E+03,1.87E+03,3.01E+03,2.30E+03,7.26E+03,0.939E+00,0.933E+00,0.963E+00,0.946E+00,63.597E+03,-5.452E+03,39.792E+03,-0.004E+03,0.00000E+00,1.788E+03,0.000E+03,0.605E+03,0.000E+03,21.46E+03,0.00E+03,7.26E+03,0.00E+03,0.947E+00
2022-12-01 12:40:00,0012:40:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.2E+00,233.2E+00,121.1E+00,23.05E+00,23.00E+00,-22.4E+00,31.72E+00,31.66E+00,-137.6E+00,29.72E+00,29.54E+00,106.7E+00,4.86E+03,6.61E+03,6.67E+03,18.14E+03,5.28E+03,6.99E+03,6.93E+03,19.20E+03,2.04E+03,2.25E+03,1.88E+03,6.25E+03,0.922E+00,0.946E+00,0.962E+00,0.945E+00,65.108E+03,-5.452E+03,40.313E+03,-0.004E+03,0.00000E+00,1.512E+03,0.000E+03,0.521E+03,0.000E+03,18.14E+03,0.00E+03,6.25E+03,0.00E+03,0.945E+00
2022-12-01 12:45:00,0012:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,232.2E+00,232.1E+00,121.2E+00,25.71E+00,25.65E+00,-24.0E+00,35.10E+00,35.04E+00,-139.9E+00,42.84E+00,42.70E+00,107.8E+00,5.35E+03,7.20E+03,9.62E+03,22.18E+03,5.88E+03,7.73E+03,9.94E+03,23.55E+03,2.41E+03,2.80E+03,2.44E+03,7.86E+03,0.911E+00,0.932E+00,0.968E+00,0.942E+00,66.957E+03,-5.452E+03,40.967E+03,-0.004E+03,0.00000E+00,1.848E+03,0.000E+03,0.655E+03,0.000E+03,22.18E+03,0.00E+03,7.86E+03,0.00E+03,0.943E+00
2022-12-01 12:50:00,0012:50:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,231.8E+00,231.7E+00,121.1E+00,30.63E+00,30.57E+00,-21.6E+00,41.52E+00,41.42E+00,-138.7E+00,50.44E+00,50.31E+00,108.9E+00,6.47E+03,8.55E+03,11.38E+03,26.40E+03,7.01E+03,9.14E+03,11.69E+03,27.83E+03,2.60E+03,3.15E+03,2.61E+03,8.61E+03,0.923E+00,0.936E+00,0.973E+00,0.948E+00,69.156E+03,-5.452E+03,41.685E+03,-0.004E+03,0.00000E+00,2.200E+03,0.000E+03,0.717E+03,0.000E+03,26.40E+03,0.00E+03,8.61E+03,0.00E+03,0.951E+00
2022-12-01 12:55:00,0012:55:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,231.5E+00,231.5E+00,121.1E+00,24.92E+00,24.85E+00,-18.8E+00,37.68E+00,37.55E+00,-142.1E+00,48.64E+00,48.51E+00,108.2E+00,5.37E+03,7.59E+03,10.94E+03,23.91E+03,5.71E+03,8.30E+03,11.26E+03,25.27E+03,1.88E+03,3.33E+03,2.65E+03,8.13E+03,0.941E+00,0.915E+00,0.972E+00,0.946E+00,71.149E+03,-5.452E+03,42.362E+03,-0.004E+03,0.00000E+00,1.992E+03,0.000E+03,0.677E+03,0.000E+03,23.91E+03,0.00E+03,8.13E+03,0.00E+03,0.947E+00
2022-12-01 13:00:00,0013:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,231.5E+00,231.5E+00,121.1E+00,32.54E+00,32.48E+00,-15.2E+00,46.73E+00,46.63E+00,-136.7E+00,55.62E+00,55.50E+00,110.0E+00,7.12E+03,9.75E+03,12.59E+03,29.47E+03,7.45E+03,10.29E+03,12.88E+03,30.61E+03,1.98E+03,3.22E+03,2.63E+03,8.02E+03,0.957E+00,0.948E+00,0.978E+00,0.963E+00,73.605E+03,-5.452E+03,43.030E+03,-0.004E+03,0.00000E+00,2.456E+03,0.000E+03,0.669E+03,0.000E+03,29.47E+03,0.00E+03,8.02E+03,0.00E+03,0.965E+00
2022-12-01 13:05:00,0013:05:00,00000000,49.98E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,232.8E+00,232.8E+00,121.1E+00,24.99E+00,24.92E+00,-23.9E+00,33.46E+00,33.33E+00,-143.0E+00,42.91E+00,42.78E+00,109.8E+00,5.23E+03,6.72E+03,9.76E+03,21.71E+03,5.74E+03,7.40E+03,9.99E+03,23.13E+03,2.36E+03,3.08E+03,2.11E+03,7.94E+03,0.911E+00,0.908E+00,0.977E+00,0.938E+00,75.414E+03,-5.452E+03,43.692E+03,-0.004E+03,0.00000E+00,1.809E+03,0.000E+03,0.662E+03,0.000E+03,21.71E+03,0.00E+03,7.94E+03,0.00E+03,0.939E+00
2022-12-01 13:10:00,0013:10:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,232.6E+00,232.6E+00,121.0E+00,25.21E+00,25.15E+00,-20.9E+00,35.90E+00,35.79E+00,-138.8E+00,42.92E+00,42.80E+00,111.8E+00,5.37E+03,7.41E+03,9.81E+03,22.60E+03,5.78E+03,7.93E+03,9.98E+03,23.69E+03,2.09E+03,2.77E+03,1.79E+03,7.00E+03,0.930E+00,0.935E+00,0.983E+00,0.954E+00,77.297E+03,-5.452E+03,44.275E+03,-0.004E+03,0.00000E+00,1.883E+03,0.000E+03,0.583E+03,0.000E+03,22.60E+03,0.00E+03,7.00E+03,0.00E+03,0.955E+00
2022-12-01 13:15:00,0013:15:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,231.4E+00,231.4E+00,121.0E+00,33.44E+00,33.40E+00,-17.1E+00,46.41E+00,46.32E+00,-136.1E+00,53.94E+00,53.83E+00,110.4E+00,7.26E+03,9.71E+03,12.23E+03,29.20E+03,7.63E+03,10.20E+03,12.48E+03,30.31E+03,2.27E+03,3.10E+03,2.44E+03,8.01E+03,0.951E+00,0.951E+00,0.980E+00,0.963E+00,79.730E+03,-5.452E+03,44.943E+03,-0.004E+03,0.00000E+00,2.433E+03,0.000E+03,0.668E+03,0.000E+03,29.20E+03,0.00E+03,8.01E+03,0.00E+03,0.964E+00
2022-12-01 13:20:00,0013:20:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,231.0E+00,231.0E+00,121.1E+00,25.63E+00,25.58E+00,-15.9E+00,39.95E+00,39.85E+00,-139.3E+00,50.64E+00,50.53E+00,109.0E+00,5.59E+03,8.19E+03,11.40E+03,25.18E+03,5.85E+03,8.78E+03,11.70E+03,26.33E+03,1.63E+03,3.14E+03,2.59E+03,7.56E+03,0.957E+00,0.933E+00,0.974E+00,0.957E+00,81.828E+03,-5.452E+03,45.573E+03,-0.004E+03,0.00000E+00,2.099E+03,0.000E+03,0.630E+03,0.000E+03,25.18E+03,0.00E+03,7.56E+03,0.00E+03,0.958E+00
2022-12-01 13:25:00,0013:25:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,232.1E+00,232.0E+00,121.2E+00,23.58E+00,23.51E+00,-22.0E+00,35.97E+00,35.85E+00,-141.4E+00,45.89E+00,45.76E+00,108.1E+00,4.98E+03,7.28E+03,10.33E+03,22.59E+03,5.39E+03,7.93E+03,10.65E+03,23.97E+03,2.05E+03,3.11E+03,2.54E+03,7.96E+03,0.923E+00,0.919E+00,0.970E+00,0.943E+00,83.711E+03,-5.452E+03,46.236E+03,-0.004E+03,0.00000E+00,1.883E+03,0.000E+03,0.663E+03,0.000E+03,22.59E+03,0.00E+03,7.96E+03,0.00E+03,0.943E+00
2022-12-01 13:30:00,0013:30:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,219.9E+00,219.8E+00,-118.9E+00,231.9E+00,231.9E+00,121.1E+00,30.49E+00,30.43E+00,-20.6E+00,38.87E+00,38.75E+00,-140.0E+00,41.19E+00,41.04E+00,106.7E+00,6.47E+03,7.92E+03,9.19E+03,23.58E+03,6.95E+03,8.54E+03,9.55E+03,25.04E+03,2.47E+03,3.14E+03,2.52E+03,8.23E+03,0.931E+00,0.927E+00,0.963E+00,0.942E+00,85.676E+03,-5.452E+03,46.922E+03,-0.004E+03,0.00000E+00,1.965E+03,0.000E+03,0.686E+03,0.000E+03,23.58E+03,0.00E+03,8.23E+03,0.00E+03,0.944E+00
2022-12-01 13:35:00,0013:35:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,219.3E+00,219.2E+00,-119.0E+00,232.0E+00,231.9E+00,121.2E+00,35.60E+00,35.55E+00,-18.9E+00,45.23E+00,45.14E+00,-137.5E+00,43.26E+00,43.11E+00,106.7E+00,7.62E+03,9.37E+03,9.66E+03,26.65E+03,8.10E+03,9.92E+03,10.03E+03,28.05E+03,2.64E+03,3.20E+03,2.64E+03,8.54E+03,0.941E+00,0.945E+00,0.963E+00,0.950E+00,87.897E+03,-5.452E+03,47.633E+03,-0.004E+03,0.00000E+00,2.221E+03,0.000E+03,0.711E+03,0.000E+03,26.66E+03,0.00E+03,8.53E+03,0.00E+03,0.952E+00
2022-12-01 13:40:00,0013:40:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,219.8E+00,219.8E+00,-119.1E+00,232.7E+00,232.7E+00,121.1E+00,26.39E+00,26.33E+00,-24.0E+00,37.42E+00,37.30E+00,-142.1E+00,32.84E+00,32.64E+00,105.2E+00,5.48E+03,7.54E+03,7.29E+03,20.31E+03,6.03E+03,8.22E+03,7.64E+03,21.89E+03,2.48E+03,3.27E+03,2.26E+03,8.11E+03,0.910E+00,0.916E+00,0.955E+00,0.928E+00,89.590E+03,-5.452E+03,48.309E+03,-0.004E+03,0.00000E+00,1.693E+03,0.000E+03,0.676E+03,0.000E+03,20.31E+03,0.00E+03,8.11E+03,0.00E+03,0.929E+00
2022-12-01 13:45:00,0013:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,219.9E+00,-119.0E+00,232.4E+00,232.4E+00,121.1E+00,32.27E+00,32.23E+00,-11.9E+00,44.97E+00,44.87E+00,-137.0E+00,42.15E+00,42.01E+00,110.1E+00,7.20E+03,9.38E+03,9.58E+03,26.15E+03,7.38E+03,9.89E+03,9.80E+03,27.06E+03,1.56E+03,3.12E+03,2.05E+03,6.89E+03,0.976E+00,0.948E+00,0.978E+00,0.966E+00,91.770E+03,-5.452E+03,48.883E+03,-0.004E+03,0.00000E+00,2.180E+03,0.000E+03,0.574E+03,0.000E+03,26.15E+03,0.00E+03,6.89E+03,0.00E+03,0.967E+00
2022-12-01 13:50:00,0013:50:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,232.0E+00,232.0E+00,121.1E+00,32.74E+00,32.70E+00,-12.7E+00,45.76E+00,45.67E+00,-137.1E+00,43.32E+00,43.18E+00,108.4E+00,7.26E+03,9.53E+03,9.76E+03,26.55E+03,7.47E+03,10.05E+03,10.05E+03,27.57E+03,1.68E+03,3.19E+03,2.36E+03,7.35E+03,0.973E+00,0.948E+00,0.972E+00,0.963E+00,93.983E+03,-5.452E+03,49.496E+03,-0.004E+03,0.00000E+00,2.213E+03,0.000E+03,0.613E+03,0.000E+03,26.55E+03,0.00E+03,7.35E+03,0.00E+03,0.964E+00
2022-12-01 13:55:00,0013:55:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,231.9E+00,231.9E+00,121.1E+00,32.87E+00,32.83E+00,-13.6E+00,46.53E+00,46.45E+00,-137.0E+00,43.31E+00,43.18E+00,106.2E+00,7.26E+03,9.68E+03,9.67E+03,26.60E+03,7.49E+03,10.21E+03,10.04E+03,27.74E+03,1.80E+03,3.24E+03,2.71E+03,7.81E+03,0.969E+00,0.948E+00,0.962E+00,0.959E+00,96.200E+03,-5.452E+03,50.146E+03,-0.004E+03,0.00000E+00,2.217E+03,0.000E+03,0.651E+03,0.000E+03,26.60E+03,0.00E+03,7.81E+03,0.00E+03,0.960E+00
2022-12-01 14:00:00,0014:00:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,219.9E+00,219.8E+00,-118.9E+00,232.1E+00,232.1E+00,121.1E+00,28.57E+00,28.53E+00,-13.3E+00,41.21E+00,41.11E+00,-138.4E+00,38.37E+00,38.23E+00,105.9E+00,6.32E+03,8.51E+03,8.55E+03,23.38E+03,6.52E+03,9.06E+03,8.90E+03,24.48E+03,1.55E+03,3.07E+03,2.46E+03,7.18E+03,0.970E+00,0.940E+00,0.960E+00,0.955E+00,98.148E+03,-5.452E+03,50.745E+03,-0.004E+03,0.00000E+00,1.948E+03,0.000E+03,0.598E+03,0.000E+03,23.38E+03,0.00E+03,7.18E+03,0.00E+03,0.956E+00
2022-12-01 14:05:00,0014:05:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,232.3E+00,232.2E+00,121.2E+00,35.23E+00,35.19E+00,-12.6E+00,47.24E+00,47.15E+00,-137.0E+00,50.31E+00,50.20E+00,109.5E+00,7.83E+03,9.86E+03,11.40E+03,29.09E+03,8.05E+03,10.40E+03,11.68E+03,30.13E+03,1.79E+03,3.30E+03,2.51E+03,7.78E+03,0.973E+00,0.948E+00,0.976E+00,0.965E+00,100.573E+03,-5.452E+03,51.393E+03,-0.004E+03,0.00000E+00,2.425E+03,0.000E+03,0.648E+03,0.000E+03,29.09E+03,0.00E+03,7.78E+03,0.00E+03,0.966E+00
2022-12-01 14:10:00,0014:10:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,32.23E+00,32.19E+00,-13.1E+00,44.88E+00,44.80E+00,-137.1E+00,40.58E+00,40.44E+00,109.0E+00,7.15E+03,9.34E+03,9.18E+03,25.66E+03,7.37E+03,9.88E+03,9.44E+03,26.68E+03,1.71E+03,3.13E+03,2.15E+03,7.09E+03,0.970E+00,0.945E+00,0.972E+00,0.962E+00,102.711E+03,-5.452E+03,51.983E+03,-0.004E+03,0.00000E+00,2.139E+03,0.000E+03,0.591E+03,0.000E+03,25.66E+03,0.00E+03,7.09E+03,0.00E+03,0.964E+00
2022-12-01 14:15:00,0014:15:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,232.6E+00,232.6E+00,121.2E+00,30.27E+00,30.23E+00,-13.5E+00,43.38E+00,43.30E+00,-137.3E+00,38.80E+00,38.65E+00,108.8E+00,6.70E+03,9.02E+03,8.77E+03,24.50E+03,6.91E+03,9.54E+03,9.02E+03,25.48E+03,1.65E+03,3.06E+03,2.09E+03,6.91E+03,0.969E+00,0.946E+00,0.972E+00,0.961E+00,104.752E+03,-5.452E+03,52.559E+03,-0.004E+03,0.00000E+00,2.041E+03,0.000E+03,0.576E+03,0.000E+03,24.50E+03,0.00E+03,6.91E+03,0.00E+03,0.962E+00
2022-12-01 14:20:00,0014:20:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,232.8E+00,232.7E+00,121.2E+00,29.45E+00,29.40E+00,-15.4E+00,42.11E+00,42.02E+00,-139.3E+00,39.77E+00,39.61E+00,106.1E+00,6.47E+03,8.66E+03,8.89E+03,24.02E+03,6.74E+03,9.28E+03,9.25E+03,25.27E+03,1.83E+03,3.28E+03,2.54E+03,7.73E+03,0.961E+00,0.933E+00,0.961E+00,0.950E+00,106.754E+03,-5.452E+03,53.203E+03,-0.004E+03,0.00000E+00,2.001E+03,0.000E+03,0.644E+03,0.000E+03,24.02E+03,0.00E+03,7.73E+03,0.00E+03,0.952E+00
2022-12-01 14:25:00,0014:25:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,232.4E+00,232.4E+00,121.2E+00,26.39E+00,26.34E+00,-15.0E+00,38.15E+00,38.06E+00,-140.1E+00,36.97E+00,36.82E+00,105.3E+00,5.79E+03,7.79E+03,8.21E+03,21.79E+03,6.02E+03,8.40E+03,8.59E+03,23.01E+03,1.59E+03,3.09E+03,2.48E+03,7.26E+03,0.961E+00,0.928E+00,0.956E+00,0.947E+00,108.570E+03,-5.452E+03,53.808E+03,-0.004E+03,0.00000E+00,1.816E+03,0.000E+03,0.605E+03,0.000E+03,21.79E+03,0.00E+03,7.26E+03,0.00E+03,0.949E+00
