"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 11:35:00,0011:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,17.42E+00,17.41E+00,-175.4E+00,13.87E+00,13.84E+00,72.2E+00,16.30E+00,16.29E+00,-51.9E+00,-4.03E+03,-3.00E+03,-3.86E+03,-10.89E+03,4.07E+03,3.12E+03,3.90E+03,11.09E+03,0.37E+03,0.58E+03,0.51E+03,1.89E+03,0.991E+00,0.961E+00,0.991E+00,0.982E+00,11.583E+03,-21.932E+03,14.299E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.908E+03,0.158E+03,0.000E+03,0.00E+03,-10.89E+03,1.89E+03,0.00E+03,0.000E+00
2022-12-18 11:40:00,0011:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,17.47E+00,17.46E+00,-178.8E+00,13.01E+00,12.97E+00,73.6E+00,15.60E+00,15.58E+00,-51.6E+00,-4.08E+03,-2.78E+03,-3.69E+03,-10.55E+03,4.08E+03,2.92E+03,3.72E+03,10.73E+03,0.14E+03,0.61E+03,0.50E+03,1.80E+03,0.999E+00,0.951E+00,0.991E+00,0.983E+00,11.583E+03,-22.811E+03,14.449E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.879E+03,0.150E+03,0.000E+03,0.00E+03,-10.55E+03,1.80E+03,0.00E+03,0.000E+00
2022-12-18 11:45:00,0011:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.6E+00,238.5E+00,121.1E+00,15.94E+00,15.92E+00,-171.2E+00,14.22E+00,14.19E+00,68.9E+00,15.55E+00,15.53E+00,-51.0E+00,-3.63E+03,-3.09E+03,-3.67E+03,-10.39E+03,3.72E+03,3.20E+03,3.71E+03,10.62E+03,0.60E+03,0.41E+03,0.54E+03,1.89E+03,0.977E+00,0.966E+00,0.989E+00,0.978E+00,11.583E+03,-23.677E+03,14.607E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.866E+03,0.157E+03,0.000E+03,0.00E+03,-10.39E+03,1.89E+03,0.00E+03,0.000E+00
2022-12-18 11:50:00,0011:50:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,14.87E+00,14.85E+00,-163.0E+00,15.35E+00,15.32E+00,66.6E+00,15.87E+00,15.85E+00,-50.5E+00,-3.31E+03,-3.37E+03,-3.75E+03,-10.43E+03,3.47E+03,3.45E+03,3.79E+03,10.71E+03,1.03E+03,0.30E+03,0.58E+03,2.38E+03,0.955E+00,0.976E+00,0.988E+00,0.974E+00,11.583E+03,-24.546E+03,14.806E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.869E+03,0.199E+03,0.000E+03,0.00E+03,-10.43E+03,2.38E+03,0.00E+03,0.000E+00
2022-12-18 11:55:00,0011:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,15.22E+00,15.20E+00,-163.5E+00,15.07E+00,15.04E+00,68.2E+00,16.20E+00,16.18E+00,-50.7E+00,-3.40E+03,-3.30E+03,-3.83E+03,-10.52E+03,3.55E+03,3.39E+03,3.87E+03,10.81E+03,1.02E+03,0.39E+03,0.59E+03,2.43E+03,0.957E+00,0.972E+00,0.989E+00,0.973E+00,11.583E+03,-25.423E+03,15.008E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.877E+03,0.203E+03,0.000E+03,0.00E+03,-10.52E+03,2.43E+03,0.00E+03,0.000E+00
2022-12-18 12:00:00,0012:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,11.95E+00,11.92E+00,-158.6E+00,10.32E+00,10.27E+00,77.4E+00,12.61E+00,12.58E+00,-48.4E+00,-2.54E+03,-2.11E+03,-2.94E+03,-7.59E+03,2.78E+03,2.32E+03,3.01E+03,8.11E+03,1.01E+03,0.62E+03,0.58E+03,2.58E+03,0.913E+00,0.911E+00,0.977E+00,0.936E+00,11.583E+03,-26.056E+03,15.223E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.633E+03,0.215E+03,0.000E+03,0.00E+03,-7.59E+03,2.58E+03,0.00E+03,0.000E+00
2022-12-18 12:05:00,0012:05:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,15.88E+00,15.86E+00,-164.1E+00,14.70E+00,14.66E+00,71.1E+00,16.87E+00,16.86E+00,-51.0E+00,-3.56E+03,-3.18E+03,-3.99E+03,-10.72E+03,3.70E+03,3.30E+03,4.03E+03,11.04E+03,1.03E+03,0.56E+03,0.59E+03,2.53E+03,0.961E+00,0.962E+00,0.989E+00,0.972E+00,11.583E+03,-26.949E+03,15.434E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.894E+03,0.211E+03,0.000E+03,0.00E+03,-10.72E+03,2.53E+03,0.00E+03,0.000E+00
2022-12-18 12:10:00,0012:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,16.35E+00,16.33E+00,-164.5E+00,16.78E+00,16.76E+00,66.0E+00,8.11E+00,8.06E+00,-44.4E+00,-3.67E+03,-3.70E+03,-1.84E+03,-9.22E+03,3.82E+03,3.78E+03,1.94E+03,9.53E+03,1.03E+03,0.28E+03,0.51E+03,2.33E+03,0.963E+00,0.981E+00,0.953E+00,0.968E+00,11.583E+03,-27.717E+03,15.628E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.768E+03,0.194E+03,0.000E+03,0.00E+03,-9.22E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-18 12:15:00,0012:15:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,15.62E+00,15.60E+00,-163.9E+00,15.74E+00,15.71E+00,66.9E+00,4.31E+00,4.23E+00,-30.5E+00,-3.50E+03,-3.47E+03,-0.88E+03,-7.85E+03,3.65E+03,3.54E+03,1.02E+03,8.22E+03,1.03E+03,0.32E+03,0.51E+03,2.40E+03,0.959E+00,0.978E+00,0.860E+00,0.955E+00,11.583E+03,-28.371E+03,15.828E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.654E+03,0.200E+03,0.000E+03,0.00E+03,-7.85E+03,2.40E+03,0.00E+03,0.000E+00
2022-12-18 12:20:00,0012:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,238.0E+00,238.0E+00,120.9E+00,15.40E+00,15.38E+00,-163.6E+00,13.60E+00,13.56E+00,73.9E+00,4.08E+00,4.00E+00,-28.6E+00,-3.45E+03,-2.92E+03,-0.82E+03,-7.19E+03,3.60E+03,3.06E+03,0.97E+03,7.63E+03,1.03E+03,0.66E+03,0.52E+03,2.52E+03,0.958E+00,0.954E+00,0.846E+00,0.942E+00,11.583E+03,-28.971E+03,16.038E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.599E+03,0.210E+03,0.000E+03,0.00E+03,-7.19E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-18 12:25:00,0012:25:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,16.32E+00,16.31E+00,-169.5E+00,13.88E+00,13.84E+00,72.4E+00,14.41E+00,14.38E+00,-51.0E+00,-3.72E+03,-2.99E+03,-3.39E+03,-10.09E+03,3.81E+03,3.12E+03,3.44E+03,10.38E+03,0.72E+03,0.60E+03,0.52E+03,2.38E+03,0.974E+00,0.957E+00,0.984E+00,0.972E+00,11.583E+03,-29.812E+03,16.237E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.841E+03,0.198E+03,0.000E+03,0.00E+03,-10.09E+03,2.38E+03,0.00E+03,0.000E+00
2022-12-18 12:30:00,0012:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,16.55E+00,16.55E+00,-178.8E+00,14.43E+00,14.39E+00,67.5E+00,14.73E+00,14.71E+00,-51.2E+00,-3.87E+03,-3.03E+03,-3.48E+03,-10.37E+03,3.87E+03,3.25E+03,3.52E+03,10.64E+03,0.14E+03,0.32E+03,0.51E+03,1.58E+03,0.999E+00,0.932E+00,0.988E+00,0.975E+00,11.583E+03,-30.676E+03,16.368E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.864E+03,0.131E+03,0.000E+03,0.00E+03,-10.37E+03,1.58E+03,0.00E+03,0.000E+00
2022-12-18 12:35:00,0012:35:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.0E+00,17.78E+00,17.77E+00,-178.8E+00,15.99E+00,15.96E+00,67.0E+00,15.98E+00,15.96E+00,-51.8E+00,-4.16E+03,-3.31E+03,-3.78E+03,-11.25E+03,4.16E+03,3.61E+03,3.82E+03,11.59E+03,0.15E+03,0.32E+03,0.51E+03,1.60E+03,0.999E+00,0.919E+00,0.988E+00,0.971E+00,11.583E+03,-31.614E+03,16.501E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.937E+03,0.133E+03,0.000E+03,0.00E+03,-11.25E+03,1.60E+03,0.00E+03,0.000E+00
2022-12-18 12:40:00,0012:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,8.45E+00,8.41E+00,-147.6E+00,9.22E+00,9.14E+00,90.7E+00,8.37E+00,8.32E+00,-45.1E+00,-1.49E+03,-1.09E+03,-1.90E+03,-4.47E+03,1.97E+03,2.08E+03,2.00E+03,6.05E+03,0.96E+03,0.61E+03,0.50E+03,2.67E+03,0.754E+00,0.524E+00,0.949E+00,0.739E+00,11.583E+03,-31.987E+03,16.724E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.373E+03,0.223E+03,0.000E+03,0.00E+03,-4.47E+03,2.67E+03,0.00E+03,0.000E+00
2022-12-18 12:45:00,0012:45:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,15.92E+00,15.90E+00,-164.1E+00,14.19E+00,14.16E+00,73.2E+00,17.18E+00,17.16E+00,-52.2E+00,-3.57E+03,-3.06E+03,-4.08E+03,-10.71E+03,3.72E+03,3.20E+03,4.11E+03,11.03E+03,1.03E+03,0.66E+03,0.52E+03,2.57E+03,0.961E+00,0.957E+00,0.992E+00,0.971E+00,11.583E+03,-32.879E+03,16.938E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.893E+03,0.214E+03,0.000E+03,0.00E+03,-10.71E+03,2.57E+03,0.00E+03,0.000E+00
2022-12-18 12:50:00,0012:50:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,14.27E+00,14.24E+00,-162.2E+00,14.44E+00,14.41E+00,67.2E+00,15.35E+00,15.33E+00,-51.4E+00,-3.15E+03,-3.18E+03,-3.63E+03,-9.96E+03,3.33E+03,3.26E+03,3.67E+03,10.26E+03,1.03E+03,0.32E+03,0.52E+03,2.37E+03,0.944E+00,0.976E+00,0.989E+00,0.970E+00,11.583E+03,-33.709E+03,17.136E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.830E+03,0.198E+03,0.000E+03,0.00E+03,-9.96E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-18 12:55:00,0012:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,16.28E+00,16.26E+00,-164.4E+00,16.51E+00,16.48E+00,66.8E+00,17.49E+00,17.48E+00,-52.3E+00,-3.66E+03,-3.64E+03,-4.15E+03,-11.46E+03,3.80E+03,3.73E+03,4.19E+03,11.72E+03,1.03E+03,0.34E+03,0.52E+03,2.38E+03,0.962E+00,0.978E+00,0.992E+00,0.978E+00,11.583E+03,-34.664E+03,17.334E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.955E+03,0.198E+03,0.000E+03,0.00E+03,-11.46E+03,2.38E+03,0.00E+03,0.000E+00
2022-12-18 13:00:00,0013:00:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.0E+00,10.77E+00,10.74E+00,-156.2E+00,10.00E+00,9.93E+00,80.5E+00,11.38E+00,11.35E+00,-47.8E+00,-2.25E+03,-1.81E+03,-2.65E+03,-6.71E+03,2.52E+03,2.25E+03,2.72E+03,7.49E+03,1.01E+03,0.64E+03,0.55E+03,2.67E+03,0.894E+00,0.803E+00,0.975E+00,0.896E+00,11.583E+03,-35.223E+03,17.556E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.559E+03,0.223E+03,0.000E+03,0.00E+03,-6.71E+03,2.67E+03,0.00E+03,0.000E+00
2022-12-18 13:05:00,0013:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,13.11E+00,13.08E+00,-160.8E+00,11.42E+00,11.37E+00,76.4E+00,13.92E+00,13.90E+00,-49.3E+00,-2.87E+03,-2.38E+03,-3.27E+03,-8.53E+03,3.06E+03,2.57E+03,3.33E+03,8.96E+03,1.02E+03,0.66E+03,0.59E+03,2.62E+03,0.939E+00,0.926E+00,0.983E+00,0.952E+00,11.583E+03,-35.934E+03,17.775E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.711E+03,0.218E+03,0.000E+03,0.00E+03,-8.53E+03,2.62E+03,0.00E+03,0.000E+00
2022-12-18 13:10:00,0013:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,15.97E+00,15.95E+00,-164.2E+00,16.50E+00,16.47E+00,66.0E+00,16.92E+00,16.90E+00,-51.0E+00,-3.58E+03,-3.65E+03,-4.00E+03,-11.23E+03,3.73E+03,3.73E+03,4.05E+03,11.51E+03,1.03E+03,0.29E+03,0.60E+03,2.40E+03,0.960E+00,0.978E+00,0.989E+00,0.976E+00,11.583E+03,-36.870E+03,17.974E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.936E+03,0.200E+03,0.000E+03,0.00E+03,-11.23E+03,2.40E+03,0.00E+03,0.000E+00
2022-12-18 13:15:00,0013:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,15.83E+00,15.81E+00,-164.1E+00,10.30E+00,10.27E+00,72.1E+00,16.80E+00,16.79E+00,-51.0E+00,-3.55E+03,-2.22E+03,-3.98E+03,-9.75E+03,3.70E+03,2.32E+03,4.02E+03,10.04E+03,1.03E+03,0.42E+03,0.60E+03,2.36E+03,0.961E+00,0.957E+00,0.989E+00,0.971E+00,11.583E+03,-37.683E+03,18.171E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.813E+03,0.197E+03,0.000E+03,0.00E+03,-9.75E+03,2.36E+03,0.00E+03,0.000E+00
2022-12-18 13:20:00,0013:20:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,6.62E+00,6.57E+00,-139.5E+00,2.10E+00,2.09E+00,-107.8E+00,6.74E+00,6.70E+00,-38.9E+00,-1.14E+03,0.24E+03,-1.49E+03,-2.39E+03,1.54E+03,0.47E+03,1.61E+03,3.63E+03,0.99E+03,-0.07E+03,0.57E+03,2.30E+03,0.738E+00,-0.506E+00,0.927E+00,0.660E+00,11.584E+03,-37.882E+03,18.363E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.200E+03,0.192E+03,0.000E+03,0.00E+03,-2.40E+03,2.30E+03,0.00E+03,0.001E+00
2022-12-18 13:25:00,0013:25:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,8.04E+00,7.99E+00,-145.5E+00,7.75E+00,7.74E+00,50.6E+00,8.29E+00,8.25E+00,-46.2E+00,-1.42E+03,-0.46E+03,-1.88E+03,-3.77E+03,1.88E+03,1.75E+03,1.98E+03,5.61E+03,0.99E+03,-0.13E+03,0.44E+03,2.74E+03,0.759E+00,-0.264E+00,0.948E+00,0.672E+00,11.584E+03,-38.196E+03,18.592E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.314E+03,0.228E+03,0.000E+03,0.00E+03,-3.77E+03,2.74E+03,0.00E+03,0.000E+00
2022-12-18 13:30:00,0013:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.5E+00,239.5E+00,120.9E+00,16.96E+00,16.94E+00,-165.1E+00,12.41E+00,12.36E+00,76.7E+00,19.87E+00,19.86E+00,-59.4E+00,-3.83E+03,-2.63E+03,-4.76E+03,-11.22E+03,3.96E+03,2.80E+03,4.76E+03,11.52E+03,1.03E+03,0.76E+03,-0.16E+03,2.57E+03,0.965E+00,0.942E+00,-0.999E+00,0.974E+00,11.584E+03,-39.131E+03,18.806E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.935E+03,0.215E+03,0.000E+03,0.00E+03,-11.22E+03,2.57E+03,0.00E+03,0.000E+00
2022-12-18 13:35:00,0013:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,16.80E+00,16.79E+00,-165.0E+00,11.97E+00,11.92E+00,81.5E+00,19.71E+00,19.70E+00,-59.4E+00,-3.79E+03,-2.51E+03,-4.72E+03,-11.02E+03,3.93E+03,2.69E+03,4.72E+03,11.34E+03,1.03E+03,0.97E+03,-0.15E+03,2.68E+03,0.965E+00,0.933E+00,-0.999E+00,0.972E+00,11.584E+03,-40.049E+03,19.029E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.918E+03,0.223E+03,0.000E+03,0.00E+03,-11.02E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-18 13:40:00,0013:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,16.74E+00,16.72E+00,-167.1E+00,11.95E+00,11.90E+00,81.9E+00,18.25E+00,18.24E+00,-56.1E+00,-3.79E+03,-2.50E+03,-4.35E+03,-10.65E+03,3.91E+03,2.69E+03,4.37E+03,10.97E+03,0.89E+03,0.99E+03,0.17E+03,2.64E+03,0.969E+00,0.930E+00,0.996E+00,0.970E+00,11.584E+03,-40.937E+03,19.250E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.887E+03,0.220E+03,0.000E+03,0.00E+03,-10.65E+03,2.64E+03,0.00E+03,0.000E+00
2022-12-18 13:45:00,0013:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.2E+00,239.1E+00,121.0E+00,18.48E+00,18.47E+00,-178.7E+00,11.50E+00,11.45E+00,83.0E+00,16.55E+00,16.54E+00,-51.9E+00,-4.32E+03,-2.39E+03,-3.93E+03,-10.64E+03,4.32E+03,2.59E+03,3.96E+03,10.87E+03,0.15E+03,0.99E+03,0.52E+03,2.24E+03,0.999E+00,0.924E+00,0.991E+00,0.978E+00,11.584E+03,-41.823E+03,19.436E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.886E+03,0.187E+03,0.000E+03,0.00E+03,-10.64E+03,2.24E+03,0.00E+03,0.000E+00
2022-12-18 13:50:00,0013:50:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.2E+00,239.1E+00,121.0E+00,19.21E+00,19.21E+00,-178.8E+00,12.36E+00,12.31E+00,81.7E+00,17.32E+00,17.30E+00,-52.2E+00,-4.50E+03,-2.60E+03,-4.11E+03,-11.20E+03,4.50E+03,2.78E+03,4.14E+03,11.43E+03,0.16E+03,1.00E+03,0.52E+03,2.24E+03,0.999E+00,0.933E+00,0.992E+00,0.980E+00,11.584E+03,-42.757E+03,19.623E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.934E+03,0.187E+03,0.000E+03,0.00E+03,-11.20E+03,2.24E+03,0.00E+03,0.000E+00
2022-12-18 13:55:00,0013:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,18.33E+00,18.33E+00,-178.7E+00,15.38E+00,15.35E+00,67.6E+00,16.44E+00,16.42E+00,-51.8E+00,-4.28E+03,-3.38E+03,-3.89E+03,-11.55E+03,4.28E+03,3.47E+03,3.93E+03,11.68E+03,0.15E+03,0.37E+03,0.52E+03,1.54E+03,0.999E+00,0.974E+00,0.991E+00,0.989E+00,11.584E+03,-43.720E+03,19.752E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.963E+03,0.129E+03,0.000E+03,0.00E+03,-11.55E+03,1.54E+03,0.00E+03,0.000E+00
2022-12-18 14:00:00,0014:00:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,17.28E+00,17.27E+00,-178.7E+00,10.95E+00,10.90E+00,83.5E+00,15.41E+00,15.39E+00,-51.4E+00,-4.04E+03,-2.25E+03,-3.65E+03,-9.94E+03,4.04E+03,2.47E+03,3.69E+03,10.19E+03,0.15E+03,0.95E+03,0.52E+03,2.21E+03,0.999E+00,0.914E+00,0.990E+00,0.975E+00,11.584E+03,-44.548E+03,19.936E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.828E+03,0.185E+03,0.000E+03,0.00E+03,-9.94E+03,2.21E+03,0.00E+03,0.000E+00
2022-12-18 14:05:00,0014:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,17.78E+00,17.77E+00,-178.7E+00,14.89E+00,14.86E+00,67.5E+00,15.90E+00,15.88E+00,-51.6E+00,-4.16E+03,-3.27E+03,-3.77E+03,-11.19E+03,4.16E+03,3.36E+03,3.80E+03,11.32E+03,0.15E+03,0.35E+03,0.52E+03,1.54E+03,0.999E+00,0.972E+00,0.991E+00,0.988E+00,11.584E+03,-45.480E+03,20.065E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.932E+03,0.128E+03,0.000E+03,0.00E+03,-11.19E+03,1.54E+03,0.00E+03,0.000E+00
2022-12-18 14:10:00,0014:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,17.71E+00,17.70E+00,-178.7E+00,14.19E+00,14.16E+00,69.8E+00,15.83E+00,15.81E+00,-51.6E+00,-4.14E+03,-3.09E+03,-3.75E+03,-10.98E+03,4.14E+03,3.20E+03,3.78E+03,11.13E+03,0.15E+03,0.46E+03,0.52E+03,1.66E+03,0.999E+00,0.966E+00,0.990E+00,0.987E+00,11.584E+03,-46.396E+03,20.203E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.915E+03,0.138E+03,0.000E+03,0.00E+03,-10.98E+03,1.66E+03,0.00E+03,0.000E+00
2022-12-18 14:15:00,0014:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,17.56E+00,17.55E+00,-178.7E+00,11.58E+00,11.53E+00,80.7E+00,15.59E+00,15.57E+00,-51.0E+00,-4.11E+03,-2.41E+03,-3.69E+03,-10.21E+03,4.11E+03,2.61E+03,3.73E+03,10.45E+03,0.15E+03,0.88E+03,0.55E+03,2.16E+03,0.999E+00,0.925E+00,0.989E+00,0.977E+00,11.584E+03,-47.246E+03,20.382E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.851E+03,0.180E+03,0.000E+03,0.00E+03,-10.21E+03,2.16E+03,0.00E+03,0.000E+00
2022-12-18 14:20:00,0014:20:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,16.48E+00,16.47E+00,-178.7E+00,14.27E+00,14.23E+00,67.5E+00,14.40E+00,14.38E+00,-49.5E+00,-3.85E+03,-3.03E+03,-3.39E+03,-10.28E+03,3.86E+03,3.22E+03,3.44E+03,10.52E+03,0.15E+03,0.32E+03,0.59E+03,1.66E+03,0.999E+00,0.942E+00,0.984E+00,0.976E+00,11.584E+03,-48.102E+03,20.520E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.856E+03,0.138E+03,0.000E+03,0.00E+03,-10.28E+03,1.66E+03,0.00E+03,0.000E+00
2022-12-18 14:25:00,0014:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,17.18E+00,17.18E+00,-178.7E+00,12.50E+00,12.45E+00,75.4E+00,15.10E+00,15.08E+00,-50.0E+00,-4.02E+03,-2.65E+03,-3.56E+03,-10.23E+03,4.02E+03,2.82E+03,3.61E+03,10.44E+03,0.15E+03,0.68E+03,0.59E+03,1.98E+03,0.999E+00,0.942E+00,0.987E+00,0.979E+00,11.584E+03,-48.955E+03,20.686E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.852E+03,0.165E+03,0.000E+03,0.00E+03,-10.23E+03,1.98E+03,0.00E+03,0.000E+00
