"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 11:35:00,0011:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,34.64E+00,34.64E+00,-2.6E+00,43.20E+00,43.20E+00,-118.8E+00,33.63E+00,33.62E+00,121.8E+00,8.01E+03,9.62E+03,7.97E+03,25.60E+03,8.03E+03,9.62E+03,7.97E+03,25.63E+03,0.43E+03,-0.17E+03,-0.19E+03,0.25E+03,0.997E+00,-1.000E+00,-1.000E+00,0.999E+00,42.389E+03,-2.581E+03,11.179E+03,-0.627E+03,0.00000E+00,2.134E+03,0.000E+03,0.050E+03,-0.029E+03,25.60E+03,0.00E+03,0.60E+03,-0.35E+03,1.000E+00
2022-11-20 11:40:00,0011:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,34.11E+00,34.10E+00,-1.9E+00,42.97E+00,42.97E+00,-118.7E+00,33.51E+00,33.51E+00,121.8E+00,7.89E+03,9.58E+03,7.95E+03,25.42E+03,7.91E+03,9.58E+03,7.95E+03,25.44E+03,0.34E+03,-0.17E+03,-0.18E+03,-0.01E+03,0.998E+00,-1.000E+00,-1.000E+00,0.999E+00,44.508E+03,-2.581E+03,11.211E+03,-0.661E+03,0.00000E+00,2.118E+03,0.000E+03,0.032E+03,-0.034E+03,25.42E+03,0.00E+03,0.39E+03,-0.40E+03,1.000E+00
2022-11-20 11:45:00,0011:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,33.88E+00,33.88E+00,-2.3E+00,38.75E+00,38.74E+00,-119.9E+00,33.07E+00,33.07E+00,121.8E+00,7.85E+03,8.65E+03,7.86E+03,24.35E+03,7.87E+03,8.66E+03,7.86E+03,24.38E+03,0.39E+03,0.08E+03,-0.18E+03,0.42E+03,0.998E+00,0.999E+00,-1.000E+00,0.999E+00,46.537E+03,-2.581E+03,11.272E+03,-0.687E+03,0.00000E+00,2.029E+03,0.000E+03,0.061E+03,-0.026E+03,24.35E+03,0.00E+03,0.73E+03,-0.31E+03,1.000E+00
2022-11-20 11:50:00,0011:50:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,31.95E+00,31.95E+00,-1.2E+00,40.76E+00,40.74E+00,-124.6E+00,31.85E+00,31.85E+00,121.8E+00,7.42E+03,9.05E+03,7.57E+03,24.03E+03,7.42E+03,9.10E+03,7.57E+03,24.09E+03,0.24E+03,0.95E+03,-0.18E+03,1.69E+03,0.999E+00,0.994E+00,-1.000E+00,0.997E+00,48.540E+03,-2.581E+03,11.413E+03,-0.687E+03,0.00000E+00,2.003E+03,0.000E+03,0.141E+03,0.000E+03,24.03E+03,0.00E+03,1.69E+03,0.00E+03,0.998E+00
2022-11-20 11:55:00,0011:55:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,30.76E+00,30.75E+00,-0.5E+00,39.16E+00,39.15E+00,-125.0E+00,31.02E+00,31.02E+00,121.9E+00,7.15E+03,8.70E+03,7.37E+03,23.22E+03,7.15E+03,8.75E+03,7.37E+03,23.27E+03,0.15E+03,0.96E+03,-0.18E+03,1.63E+03,1.000E+00,0.994E+00,-1.000E+00,0.998E+00,50.474E+03,-2.581E+03,11.548E+03,-0.687E+03,0.00000E+00,1.935E+03,0.000E+03,0.136E+03,0.000E+03,23.22E+03,0.00E+03,1.63E+03,0.00E+03,0.998E+00
2022-11-20 12:00:00,0012:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.6E+00,237.5E+00,121.1E+00,29.84E+00,29.84E+00,-0.5E+00,34.31E+00,34.30E+00,-122.6E+00,30.08E+00,30.08E+00,121.9E+00,6.94E+03,7.64E+03,7.14E+03,21.73E+03,6.94E+03,7.68E+03,7.15E+03,21.77E+03,0.15E+03,0.48E+03,-0.18E+03,0.73E+03,1.000E+00,0.996E+00,-1.000E+00,0.998E+00,52.285E+03,-2.581E+03,11.626E+03,-0.704E+03,0.00000E+00,1.811E+03,0.000E+03,0.077E+03,-0.017E+03,21.73E+03,0.00E+03,0.93E+03,-0.20E+03,0.999E+00
2022-11-20 12:05:00,0012:05:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,30.78E+00,30.77E+00,-0.5E+00,34.83E+00,34.82E+00,-122.2E+00,31.03E+00,31.02E+00,121.9E+00,7.16E+03,7.77E+03,7.37E+03,22.29E+03,7.16E+03,7.80E+03,7.37E+03,22.32E+03,0.15E+03,0.43E+03,-0.18E+03,0.62E+03,1.000E+00,0.996E+00,-1.000E+00,0.999E+00,54.143E+03,-2.581E+03,11.697E+03,-0.722E+03,0.00000E+00,1.858E+03,0.000E+03,0.071E+03,-0.019E+03,22.29E+03,0.00E+03,0.85E+03,-0.23E+03,0.999E+00
2022-11-20 12:10:00,0012:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,30.80E+00,30.80E+00,-0.5E+00,34.62E+00,34.61E+00,-122.0E+00,31.30E+00,31.29E+00,121.4E+00,7.16E+03,7.72E+03,7.44E+03,22.32E+03,7.16E+03,7.75E+03,7.44E+03,22.35E+03,0.15E+03,0.39E+03,-0.16E+03,0.57E+03,1.000E+00,0.996E+00,-1.000E+00,0.999E+00,56.003E+03,-2.581E+03,11.764E+03,-0.742E+03,0.00000E+00,1.860E+03,0.000E+03,0.067E+03,-0.019E+03,22.32E+03,0.00E+03,0.80E+03,-0.23E+03,0.999E+00
2022-11-20 12:15:00,0012:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,20.83E+00,20.82E+00,-1.0E+00,24.15E+00,24.14E+00,-122.8E+00,21.34E+00,21.34E+00,121.2E+00,4.85E+03,5.39E+03,5.08E+03,15.31E+03,4.85E+03,5.42E+03,5.08E+03,15.35E+03,0.16E+03,0.34E+03,-0.16E+03,0.76E+03,0.999E+00,0.994E+00,-0.999E+00,0.997E+00,57.279E+03,-2.581E+03,11.836E+03,-0.751E+03,0.00000E+00,1.276E+03,0.000E+03,0.072E+03,-0.009E+03,15.31E+03,0.00E+03,0.87E+03,-0.11E+03,0.998E+00
2022-11-20 12:20:00,0012:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,28.63E+00,28.62E+00,-1.0E+00,31.32E+00,31.31E+00,-121.4E+00,28.91E+00,28.91E+00,121.2E+00,6.65E+03,7.00E+03,6.87E+03,20.53E+03,6.66E+03,7.02E+03,6.87E+03,20.56E+03,0.20E+03,0.27E+03,-0.15E+03,0.47E+03,0.999E+00,0.997E+00,-1.000E+00,0.998E+00,58.989E+03,-2.581E+03,11.896E+03,-0.772E+03,0.00000E+00,1.710E+03,0.000E+03,0.060E+03,-0.021E+03,20.53E+03,0.00E+03,0.72E+03,-0.25E+03,0.999E+00
2022-11-20 12:25:00,0012:25:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,28.02E+00,28.01E+00,-9.0E+00,26.87E+00,26.85E+00,-121.9E+00,24.42E+00,24.41E+00,121.2E+00,6.43E+03,6.00E+03,5.81E+03,18.24E+03,6.52E+03,6.03E+03,5.81E+03,18.37E+03,1.04E+03,0.27E+03,-0.16E+03,2.01E+03,0.986E+00,0.995E+00,-1.000E+00,0.993E+00,60.510E+03,-2.581E+03,12.063E+03,-0.772E+03,0.00000E+00,1.520E+03,0.000E+03,0.167E+03,0.000E+03,18.24E+03,0.00E+03,2.01E+03,0.00E+03,0.994E+00
2022-11-20 12:30:00,0012:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,16.72E+00,16.69E+00,-152.5E+00,15.78E+00,15.76E+00,69.0E+00,17.33E+00,17.31E+00,-50.5E+00,-1.99E+03,-2.13E+03,-2.54E+03,-6.66E+03,3.92E+03,3.57E+03,4.15E+03,11.63E+03,1.05E+03,0.27E+03,0.40E+03,2.28E+03,0.508E+00,0.597E+00,0.611E+00,0.572E+00,60.706E+03,-3.332E+03,12.254E+03,-0.772E+03,0.00000E+00,0.197E+03,-0.751E+03,0.190E+03,0.000E+03,2.36E+03,-9.02E+03,2.28E+03,0.00E+03,0.719E+00
2022-11-20 12:35:00,0012:35:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,17.31E+00,17.29E+00,-165.3E+00,17.96E+00,17.94E+00,65.2E+00,19.09E+00,19.08E+00,-53.7E+00,-3.92E+03,-3.99E+03,-4.56E+03,-12.47E+03,4.06E+03,4.06E+03,4.58E+03,12.70E+03,1.04E+03,0.27E+03,0.45E+03,2.31E+03,0.966E+00,0.984E+00,0.995E+00,0.982E+00,60.706E+03,-4.372E+03,12.446E+03,-0.772E+03,0.00000E+00,0.000E+03,-1.040E+03,0.193E+03,0.000E+03,0.00E+03,-12.47E+03,2.31E+03,0.00E+03,0.000E+00
2022-11-20 12:40:00,0012:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,16.14E+00,16.12E+00,-164.4E+00,16.62E+00,16.59E+00,65.6E+00,17.94E+00,17.93E+00,-53.4E+00,-3.63E+03,-3.68E+03,-4.28E+03,-11.59E+03,3.78E+03,3.75E+03,4.30E+03,11.84E+03,1.03E+03,0.27E+03,0.45E+03,2.30E+03,0.960E+00,0.982E+00,0.994E+00,0.980E+00,60.706E+03,-5.338E+03,12.638E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.966E+03,0.192E+03,0.000E+03,0.00E+03,-11.59E+03,2.30E+03,0.00E+03,0.000E+00
2022-11-20 12:45:00,0012:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,14.78E+00,14.76E+00,-162.9E+00,15.28E+00,15.25E+00,66.2E+00,16.51E+00,16.50E+00,-52.9E+00,-3.29E+03,-3.32E+03,-3.93E+03,-10.54E+03,3.46E+03,3.45E+03,3.96E+03,10.87E+03,1.02E+03,0.29E+03,0.45E+03,2.33E+03,0.949E+00,0.964E+00,0.993E+00,0.970E+00,60.706E+03,-6.217E+03,12.833E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.879E+03,0.194E+03,0.000E+03,0.00E+03,-10.54E+03,2.33E+03,0.00E+03,0.000E+00
2022-11-20 12:50:00,0012:50:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,9.54E+00,9.51E+00,-153.4E+00,10.08E+00,10.03E+00,70.6E+00,10.97E+00,10.95E+00,-49.9E+00,-1.98E+03,-1.99E+03,-2.59E+03,-6.55E+03,2.23E+03,2.27E+03,2.63E+03,7.13E+03,1.00E+03,0.33E+03,0.44E+03,2.43E+03,0.885E+00,0.874E+00,0.985E+00,0.919E+00,60.706E+03,-6.763E+03,13.035E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.546E+03,0.202E+03,0.000E+03,0.00E+03,-6.55E+03,2.43E+03,0.00E+03,0.000E+00
2022-11-20 12:55:00,0012:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,9.73E+00,9.70E+00,-154.2E+00,9.44E+00,9.39E+00,72.3E+00,12.15E+00,12.13E+00,-59.6E+00,-2.04E+03,-1.95E+03,-2.90E+03,-6.89E+03,2.28E+03,2.12E+03,2.91E+03,7.31E+03,1.00E+03,0.38E+03,-0.07E+03,2.35E+03,0.895E+00,0.921E+00,-0.997E+00,0.943E+00,60.706E+03,-7.337E+03,13.231E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.574E+03,0.196E+03,0.000E+03,0.00E+03,-6.89E+03,2.35E+03,0.00E+03,0.000E+00
2022-11-20 13:00:00,0013:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,10.84E+00,10.81E+00,-156.8E+00,10.59E+00,10.55E+00,70.5E+00,13.49E+00,13.48E+00,-61.2E+00,-2.31E+03,-2.24E+03,-3.22E+03,-7.78E+03,2.54E+03,2.38E+03,3.23E+03,8.15E+03,1.01E+03,0.37E+03,-0.18E+03,2.32E+03,0.912E+00,0.941E+00,-0.998E+00,0.955E+00,60.706E+03,-7.985E+03,13.425E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.648E+03,0.194E+03,0.000E+03,0.00E+03,-7.78E+03,2.32E+03,0.00E+03,0.000E+00
2022-11-20 13:05:00,0013:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.5E+00,239.4E+00,121.0E+00,11.94E+00,11.91E+00,-158.9E+00,11.68E+00,11.64E+00,70.0E+00,14.59E+00,14.58E+00,-61.0E+00,-2.58E+03,-2.47E+03,-3.49E+03,-8.54E+03,2.79E+03,2.63E+03,3.50E+03,8.92E+03,1.01E+03,0.38E+03,-0.18E+03,2.34E+03,0.924E+00,0.939E+00,-0.999E+00,0.958E+00,60.706E+03,-8.696E+03,13.620E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.711E+03,0.195E+03,0.000E+03,0.00E+03,-8.54E+03,2.34E+03,0.00E+03,0.000E+00
2022-11-20 13:10:00,0013:10:00,00000000,49.98E+00,233.6E+00,233.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,5.22E+00,5.17E+00,-126.1E+00,5.77E+00,5.72E+00,87.0E+00,5.91E+00,5.88E+00,-54.1E+00,-0.71E+03,-0.70E+03,-1.37E+03,-2.78E+03,1.22E+03,1.30E+03,1.41E+03,3.93E+03,0.98E+03,0.34E+03,0.11E+03,2.46E+03,0.579E+00,0.543E+00,0.967E+00,0.707E+00,60.707E+03,-8.928E+03,13.825E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.232E+03,0.205E+03,0.000E+03,0.00E+03,-2.78E+03,2.46E+03,0.00E+03,0.001E+00
2022-11-20 13:15:00,0013:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,5.49E+00,5.45E+00,-129.0E+00,5.30E+00,5.24E+00,84.4E+00,5.67E+00,5.63E+00,-41.1E+00,-0.79E+03,-0.79E+03,-1.28E+03,-2.86E+03,1.28E+03,1.19E+03,1.35E+03,3.83E+03,0.98E+03,0.34E+03,0.44E+03,2.45E+03,0.613E+00,0.667E+00,0.943E+00,0.747E+00,60.707E+03,-9.166E+03,14.029E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.238E+03,0.204E+03,0.000E+03,0.00E+03,-2.86E+03,2.45E+03,0.00E+03,0.000E+00
2022-11-20 13:20:00,0013:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,10.69E+00,10.66E+00,-156.4E+00,10.62E+00,10.58E+00,68.6E+00,12.10E+00,12.08E+00,-52.4E+00,-2.27E+03,-2.28E+03,-2.86E+03,-7.41E+03,2.50E+03,2.39E+03,2.90E+03,7.79E+03,1.00E+03,0.29E+03,0.32E+03,2.31E+03,0.907E+00,0.956E+00,0.987E+00,0.952E+00,60.707E+03,-9.784E+03,14.222E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.618E+03,0.193E+03,0.000E+03,0.00E+03,-7.41E+03,2.31E+03,0.00E+03,0.000E+00
2022-11-20 13:25:00,0013:25:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,4.69E+00,4.65E+00,-91.6E+00,4.90E+00,4.86E+00,137.9E+00,2.75E+00,2.73E+00,-61.3E+00,-0.03E+03,-0.07E+03,-0.65E+03,-0.75E+03,1.10E+03,1.10E+03,0.66E+03,2.85E+03,0.97E+03,0.31E+03,-0.07E+03,1.96E+03,0.025E+00,0.067E+00,-0.992E+00,0.264E+00,60.753E+03,-9.893E+03,14.386E+03,-0.772E+03,0.00000E+00,0.046E+03,-0.109E+03,0.163E+03,0.000E+03,0.56E+03,-1.31E+03,1.96E+03,0.00E+03,0.273E+00
2022-11-20 13:30:00,0013:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,5.10E+00,5.06E+00,-110.2E+00,3.92E+00,3.87E+00,105.2E+00,4.27E+00,4.25E+00,-60.8E+00,-0.36E+03,-0.34E+03,-1.02E+03,-1.71E+03,1.19E+03,0.88E+03,1.02E+03,3.10E+03,0.98E+03,0.33E+03,-0.09E+03,2.11E+03,0.299E+00,0.381E+00,-0.996E+00,0.553E+00,60.764E+03,-10.047E+03,14.562E+03,-0.772E+03,0.00000E+00,0.012E+03,-0.154E+03,0.176E+03,0.000E+03,0.14E+03,-1.85E+03,2.11E+03,0.00E+03,0.065E+00
2022-11-20 13:35:00,0013:35:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,4.49E+00,4.44E+00,-109.4E+00,4.89E+00,4.84E+00,93.2E+00,4.68E+00,4.65E+00,-63.1E+00,-0.34E+03,-0.44E+03,-1.11E+03,-1.89E+03,1.05E+03,1.10E+03,1.12E+03,3.27E+03,0.98E+03,0.27E+03,-0.14E+03,2.43E+03,0.324E+00,0.400E+00,-0.991E+00,0.578E+00,60.765E+03,-10.204E+03,14.764E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.157E+03,0.203E+03,0.000E+03,0.00E+03,-1.89E+03,2.43E+03,0.00E+03,0.000E+00
2022-11-20 13:40:00,0013:40:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,4.22E+00,4.17E+00,-89.9E+00,4.01E+00,3.96E+00,131.6E+00,3.36E+00,3.33E+00,-68.1E+00,0.00E+03,-0.10E+03,-0.79E+03,-0.88E+03,0.98E+03,0.90E+03,0.80E+03,2.69E+03,0.97E+03,0.27E+03,-0.17E+03,2.39E+03,0.001E+00,0.110E+00,-0.977E+00,0.329E+00,60.766E+03,-10.280E+03,14.963E+03,-0.772E+03,0.00000E+00,0.002E+03,-0.076E+03,0.199E+03,0.000E+03,0.02E+03,-0.91E+03,2.39E+03,0.00E+03,0.009E+00
2022-11-20 13:45:00,0013:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,7.48E+00,7.45E+00,-141.3E+00,8.43E+00,8.39E+00,74.1E+00,8.57E+00,8.54E+00,-62.5E+00,-1.22E+03,-1.25E+03,-2.04E+03,-4.51E+03,1.75E+03,1.90E+03,2.05E+03,5.70E+03,0.99E+03,0.28E+03,-0.17E+03,2.37E+03,0.698E+00,0.659E+00,-0.995E+00,0.792E+00,60.771E+03,-10.660E+03,15.161E+03,-0.772E+03,0.00000E+00,0.004E+03,-0.380E+03,0.198E+03,0.000E+03,0.05E+03,-4.56E+03,2.37E+03,0.00E+03,0.021E+00
2022-11-20 13:50:00,0013:50:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,7.73E+00,7.69E+00,-145.7E+00,7.11E+00,7.07E+00,76.7E+00,9.49E+00,9.47E+00,-62.2E+00,-1.44E+03,-1.33E+03,-2.26E+03,-5.04E+03,1.81E+03,1.60E+03,2.27E+03,5.68E+03,0.99E+03,0.38E+03,-0.18E+03,2.40E+03,0.795E+00,0.834E+00,-0.997E+00,0.887E+00,60.771E+03,-11.079E+03,15.361E+03,-0.772E+03,0.00000E+00,0.000E+03,-0.420E+03,0.200E+03,0.000E+03,0.00E+03,-5.04E+03,2.40E+03,0.00E+03,0.000E+00
2022-11-20 13:55:00,0013:55:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,5.64E+00,5.61E+00,-142.9E+00,5.75E+00,5.69E+00,92.8E+00,6.61E+00,6.59E+00,-63.6E+00,-0.96E+03,-0.64E+03,-1.57E+03,-3.17E+03,1.32E+03,1.29E+03,1.58E+03,4.19E+03,0.75E+03,0.40E+03,-0.17E+03,2.39E+03,0.728E+00,0.496E+00,-0.994E+00,0.757E+00,60.771E+03,-11.344E+03,15.562E+03,-0.774E+03,0.00000E+00,0.000E+03,-0.264E+03,0.201E+03,-0.002E+03,0.00E+03,-3.17E+03,2.42E+03,-0.02E+03,0.000E+00
2022-11-20 14:00:00,0014:00:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,10.04E+00,10.03E+00,-178.8E+00,7.91E+00,7.87E+00,75.2E+00,10.17E+00,10.16E+00,-62.0E+00,-2.35E+03,-1.49E+03,-2.43E+03,-6.27E+03,2.36E+03,1.78E+03,2.44E+03,6.57E+03,0.11E+03,0.37E+03,-0.18E+03,0.90E+03,0.999E+00,0.837E+00,-0.997E+00,0.954E+00,60.771E+03,-11.866E+03,15.656E+03,-0.793E+03,0.00000E+00,0.000E+03,-0.523E+03,0.095E+03,-0.019E+03,0.00E+03,-6.27E+03,1.14E+03,-0.23E+03,0.000E+00
2022-11-20 14:05:00,0014:05:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,239.5E+00,239.4E+00,121.0E+00,15.59E+00,15.57E+00,-176.1E+00,14.00E+00,13.96E+00,68.0E+00,16.33E+00,16.32E+00,-60.8E+00,-3.63E+03,-2.93E+03,-3.91E+03,-10.47E+03,3.66E+03,3.15E+03,3.91E+03,10.72E+03,0.30E+03,0.34E+03,-0.18E+03,1.24E+03,0.992E+00,0.930E+00,-0.999E+00,0.976E+00,60.771E+03,-12.739E+03,15.775E+03,-0.809E+03,0.00000E+00,0.000E+03,-0.872E+03,0.118E+03,-0.015E+03,0.00E+03,-10.47E+03,1.42E+03,-0.18E+03,0.000E+00
2022-11-20 14:10:00,0014:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.1E+00,239.0E+00,121.0E+00,6.38E+00,6.36E+00,-174.0E+00,5.87E+00,5.82E+00,80.4E+00,6.65E+00,6.63E+00,-63.5E+00,-1.42E+03,-0.83E+03,-1.58E+03,-3.83E+03,1.49E+03,1.32E+03,1.59E+03,4.40E+03,0.20E+03,0.29E+03,-0.17E+03,1.13E+03,0.952E+00,0.626E+00,-0.994E+00,0.870E+00,60.771E+03,-13.058E+03,15.886E+03,-0.826E+03,0.00000E+00,0.000E+03,-0.319E+03,0.112E+03,-0.017E+03,0.00E+03,-3.83E+03,1.34E+03,-0.21E+03,0.000E+00
2022-11-20 14:15:00,0014:15:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,6.15E+00,6.11E+00,-164.5E+00,5.82E+00,5.77E+00,80.5E+00,6.75E+00,6.73E+00,-63.5E+00,-1.26E+03,-0.84E+03,-1.61E+03,-3.70E+03,1.44E+03,1.31E+03,1.61E+03,4.36E+03,0.39E+03,0.29E+03,-0.17E+03,1.67E+03,0.876E+00,0.642E+00,-0.994E+00,0.850E+00,60.771E+03,-13.366E+03,16.035E+03,-0.836E+03,0.00000E+00,0.000E+03,-0.309E+03,0.149E+03,-0.010E+03,0.00E+03,-3.70E+03,1.79E+03,-0.12E+03,0.000E+00
2022-11-20 14:20:00,0014:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,239.4E+00,239.3E+00,121.0E+00,7.24E+00,7.21E+00,-161.1E+00,6.76E+00,6.71E+00,74.6E+00,7.67E+00,7.65E+00,-57.1E+00,-1.49E+03,-1.20E+03,-1.81E+03,-4.50E+03,1.69E+03,1.52E+03,1.84E+03,5.05E+03,0.54E+03,0.28E+03,0.04E+03,2.01E+03,0.878E+00,0.788E+00,0.986E+00,0.890E+00,60.771E+03,-13.741E+03,16.203E+03,-0.836E+03,0.00000E+00,0.000E+03,-0.375E+03,0.168E+03,0.000E+03,0.00E+03,-4.50E+03,2.01E+03,0.00E+03,0.000E+00
2022-11-20 14:25:00,0014:25:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,239.2E+00,239.1E+00,121.1E+00,7.41E+00,7.39E+00,-174.0E+00,6.60E+00,6.55E+00,75.4E+00,6.42E+00,6.38E+00,-43.4E+00,-1.67E+03,-1.10E+03,-1.47E+03,-4.23E+03,1.73E+03,1.48E+03,1.53E+03,4.75E+03,0.22E+03,0.27E+03,0.43E+03,1.58E+03,0.961E+00,0.742E+00,0.959E+00,0.892E+00,60.771E+03,-14.094E+03,16.335E+03,-0.836E+03,0.00000E+00,0.000E+03,-0.353E+03,0.132E+03,0.000E+03,0.00E+03,-4.23E+03,1.58E+03,0.00E+03,0.000E+00
