"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 11:35:00,0011:35:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,217.0E+00,217.0E+00,-118.0E+00,235.1E+00,235.0E+00,121.1E+00,31.17E+00,31.15E+00,-4.8E+00,34.29E+00,34.27E+00,-121.0E+00,38.26E+00,38.17E+00,118.7E+00,7.05E+03,7.42E+03,8.96E+03,23.43E+03,7.08E+03,7.44E+03,8.99E+03,23.51E+03,0.67E+03,0.51E+03,0.76E+03,1.96E+03,0.996E+00,0.998E+00,0.996E+00,0.997E+00,149.023E+03,0.000E+03,14.549E+03,-1.165E+03,0.00000E+00,1.953E+03,0.000E+03,0.164E+03,0.000E+03,23.43E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2022-07-27 11:40:00,0011:40:00,00000000,49.99E+00,227.0E+00,226.9E+00,0.0E+00,216.7E+00,216.7E+00,-118.1E+00,235.1E+00,235.0E+00,121.0E+00,36.22E+00,36.19E+00,-9.5E+00,40.93E+00,40.89E+00,-124.0E+00,40.81E+00,40.72E+00,117.6E+00,8.09E+03,8.79E+03,9.54E+03,26.42E+03,8.22E+03,8.87E+03,9.59E+03,26.68E+03,1.41E+03,1.02E+03,0.92E+03,3.58E+03,0.984E+00,0.991E+00,0.995E+00,0.990E+00,151.225E+03,0.000E+03,14.847E+03,-1.165E+03,0.00000E+00,2.202E+03,0.000E+03,0.298E+03,0.000E+03,26.42E+03,0.00E+03,3.58E+03,0.00E+03,0.991E+00
2022-07-27 11:45:00,0011:45:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.8E+00,216.8E+00,-118.3E+00,235.4E+00,235.4E+00,120.9E+00,36.24E+00,36.20E+00,-9.3E+00,43.58E+00,43.56E+00,-120.6E+00,41.30E+00,41.21E+00,116.9E+00,8.10E+03,9.43E+03,9.67E+03,27.21E+03,8.23E+03,9.45E+03,9.72E+03,27.40E+03,1.38E+03,0.52E+03,0.94E+03,3.18E+03,0.985E+00,0.998E+00,0.995E+00,0.993E+00,153.493E+03,0.000E+03,15.112E+03,-1.165E+03,0.00000E+00,2.267E+03,0.000E+03,0.265E+03,0.000E+03,27.21E+03,0.00E+03,3.18E+03,0.00E+03,0.993E+00
2022-07-27 11:50:00,0011:50:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,216.4E+00,216.3E+00,-118.3E+00,234.8E+00,234.7E+00,121.0E+00,35.96E+00,35.90E+00,-6.0E+00,48.63E+00,48.60E+00,-121.8E+00,43.82E+00,43.71E+00,115.6E+00,8.09E+03,10.49E+03,10.21E+03,28.79E+03,8.16E+03,10.52E+03,10.29E+03,28.97E+03,0.96E+03,0.77E+03,1.22E+03,3.04E+03,0.992E+00,0.997E+00,0.993E+00,0.994E+00,155.892E+03,0.000E+03,15.366E+03,-1.165E+03,0.00000E+00,2.399E+03,0.000E+03,0.254E+03,0.000E+03,28.79E+03,0.00E+03,3.04E+03,0.00E+03,0.994E+00
2022-07-27 11:55:00,0011:55:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.3E+00,216.2E+00,-118.4E+00,234.4E+00,234.4E+00,120.9E+00,37.35E+00,37.30E+00,-6.1E+00,49.69E+00,49.64E+00,-122.3E+00,44.43E+00,44.33E+00,117.0E+00,8.40E+03,10.70E+03,10.35E+03,29.45E+03,8.47E+03,10.74E+03,10.41E+03,29.63E+03,1.01E+03,0.90E+03,1.06E+03,3.02E+03,0.992E+00,0.996E+00,0.994E+00,0.994E+00,158.346E+03,0.000E+03,15.617E+03,-1.165E+03,0.00000E+00,2.454E+03,0.000E+03,0.251E+03,0.000E+03,29.45E+03,0.00E+03,3.02E+03,0.00E+03,0.995E+00
2022-07-27 12:00:00,0012:00:00,00000000,50.01E+00,227.3E+00,227.3E+00,0.0E+00,216.5E+00,216.4E+00,-118.4E+00,234.5E+00,234.5E+00,120.9E+00,38.10E+00,38.05E+00,-6.7E+00,49.39E+00,49.31E+00,-128.0E+00,45.05E+00,44.94E+00,116.8E+00,8.58E+03,10.50E+03,10.50E+03,29.58E+03,8.66E+03,10.69E+03,10.56E+03,29.91E+03,1.11E+03,1.90E+03,1.11E+03,4.24E+03,0.991E+00,0.983E+00,0.994E+00,0.989E+00,160.811E+03,0.000E+03,15.970E+03,-1.165E+03,0.00000E+00,2.465E+03,0.000E+03,0.354E+03,0.000E+03,29.58E+03,0.00E+03,4.24E+03,0.00E+03,0.990E+00
2022-07-27 12:05:00,0012:05:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,216.5E+00,216.4E+00,-118.4E+00,234.1E+00,234.1E+00,121.0E+00,37.73E+00,37.68E+00,-6.0E+00,49.72E+00,49.67E+00,-129.0E+00,44.52E+00,44.42E+00,117.2E+00,8.51E+03,10.56E+03,10.37E+03,29.45E+03,8.57E+03,10.76E+03,10.42E+03,29.76E+03,1.01E+03,2.06E+03,1.02E+03,4.27E+03,0.993E+00,0.981E+00,0.995E+00,0.990E+00,163.265E+03,0.000E+03,16.327E+03,-1.165E+03,0.00000E+00,2.454E+03,0.000E+03,0.356E+03,0.000E+03,29.45E+03,0.00E+03,4.27E+03,0.00E+03,0.990E+00
2022-07-27 12:10:00,0012:10:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,216.8E+00,216.7E+00,-118.4E+00,233.8E+00,233.8E+00,121.0E+00,39.31E+00,39.26E+00,-7.2E+00,48.60E+00,48.55E+00,-126.5E+00,50.09E+00,49.99E+00,116.4E+00,8.84E+03,10.40E+03,11.64E+03,30.88E+03,8.93E+03,10.53E+03,11.71E+03,31.17E+03,1.22E+03,1.56E+03,1.23E+03,4.07E+03,0.990E+00,0.988E+00,0.994E+00,0.991E+00,165.838E+03,0.000E+03,16.666E+03,-1.165E+03,0.00000E+00,2.573E+03,0.000E+03,0.339E+03,0.000E+03,30.88E+03,0.00E+03,4.07E+03,0.00E+03,0.991E+00
2022-07-27 12:15:00,0012:15:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,217.3E+00,217.2E+00,-118.2E+00,233.0E+00,233.0E+00,121.0E+00,39.10E+00,39.05E+00,-7.0E+00,46.30E+00,46.26E+00,-126.9E+00,59.87E+00,59.79E+00,115.5E+00,8.80E+03,9.91E+03,13.86E+03,32.57E+03,8.89E+03,10.06E+03,13.95E+03,32.89E+03,1.18E+03,1.59E+03,1.55E+03,4.40E+03,0.990E+00,0.985E+00,0.993E+00,0.990E+00,168.552E+03,0.000E+03,17.032E+03,-1.165E+03,0.00000E+00,2.714E+03,0.000E+03,0.367E+03,0.000E+03,32.56E+03,0.00E+03,4.40E+03,0.00E+03,0.991E+00
2022-07-27 12:20:00,0012:20:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,217.3E+00,217.2E+00,-118.2E+00,233.0E+00,233.0E+00,120.9E+00,39.00E+00,38.95E+00,-6.9E+00,46.04E+00,46.00E+00,-126.4E+00,58.91E+00,58.83E+00,116.1E+00,8.77E+03,9.88E+03,13.65E+03,32.30E+03,8.86E+03,10.00E+03,13.73E+03,32.59E+03,1.17E+03,1.49E+03,1.42E+03,4.18E+03,0.990E+00,0.988E+00,0.994E+00,0.991E+00,171.244E+03,0.000E+03,17.381E+03,-1.165E+03,0.00000E+00,2.692E+03,0.000E+03,0.348E+03,0.000E+03,32.30E+03,0.00E+03,4.18E+03,0.00E+03,0.992E+00
2022-07-27 12:25:00,0012:25:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,217.2E+00,217.1E+00,-118.4E+00,233.2E+00,233.2E+00,120.8E+00,39.61E+00,39.56E+00,-8.8E+00,44.68E+00,44.63E+00,-125.7E+00,57.09E+00,57.01E+00,117.2E+00,8.87E+03,9.61E+03,13.26E+03,31.74E+03,9.00E+03,9.70E+03,13.31E+03,32.01E+03,1.46E+03,1.31E+03,1.15E+03,4.09E+03,0.986E+00,0.990E+00,0.996E+00,0.991E+00,173.889E+03,0.000E+03,17.721E+03,-1.165E+03,0.00000E+00,2.645E+03,0.000E+03,0.341E+03,0.000E+03,31.74E+03,0.00E+03,4.09E+03,0.00E+03,0.992E+00
2022-07-27 12:30:00,0012:30:00,00000000,50.01E+00,227.0E+00,227.0E+00,0.0E+00,217.2E+00,217.2E+00,-118.5E+00,234.2E+00,234.1E+00,120.9E+00,38.96E+00,38.91E+00,-11.4E+00,39.58E+00,39.55E+00,-125.1E+00,43.29E+00,43.19E+00,117.7E+00,8.66E+03,8.53E+03,10.09E+03,27.28E+03,8.85E+03,8.60E+03,10.14E+03,27.58E+03,1.81E+03,1.06E+03,0.93E+03,4.04E+03,0.979E+00,0.992E+00,0.996E+00,0.989E+00,176.162E+03,0.000E+03,18.058E+03,-1.165E+03,0.00000E+00,2.273E+03,0.000E+03,0.336E+03,0.000E+03,27.28E+03,0.00E+03,4.04E+03,0.00E+03,0.989E+00
2022-07-27 12:35:00,0012:35:00,00000000,50.01E+00,227.3E+00,227.3E+00,0.0E+00,216.8E+00,216.8E+00,-118.5E+00,234.0E+00,234.0E+00,120.9E+00,36.36E+00,36.31E+00,-7.8E+00,43.83E+00,43.78E+00,-127.2E+00,42.60E+00,42.49E+00,116.6E+00,8.17E+03,9.37E+03,9.90E+03,27.44E+03,8.27E+03,9.50E+03,9.97E+03,27.73E+03,1.22E+03,1.51E+03,1.09E+03,3.90E+03,0.988E+00,0.987E+00,0.993E+00,0.989E+00,178.449E+03,0.000E+03,18.383E+03,-1.165E+03,0.00000E+00,2.287E+03,0.000E+03,0.325E+03,0.000E+03,27.44E+03,0.00E+03,3.90E+03,0.00E+03,0.990E+00
2022-07-27 12:40:00,0012:40:00,00000000,49.99E+00,227.4E+00,227.3E+00,0.0E+00,216.9E+00,216.9E+00,-118.3E+00,234.1E+00,234.1E+00,121.0E+00,34.31E+00,34.26E+00,-8.1E+00,40.41E+00,40.35E+00,-128.1E+00,40.74E+00,40.63E+00,116.7E+00,7.70E+03,8.62E+03,9.47E+03,25.79E+03,7.80E+03,8.76E+03,9.54E+03,26.10E+03,1.20E+03,1.57E+03,1.07E+03,3.93E+03,0.987E+00,0.983E+00,0.993E+00,0.988E+00,180.598E+03,0.000E+03,18.710E+03,-1.165E+03,0.00000E+00,2.149E+03,0.000E+03,0.327E+03,0.000E+03,25.79E+03,0.00E+03,3.93E+03,0.00E+03,0.989E+00
2022-07-27 12:45:00,0012:45:00,00000000,50.02E+00,227.2E+00,227.2E+00,0.0E+00,216.8E+00,216.7E+00,-118.4E+00,234.0E+00,234.0E+00,121.0E+00,33.50E+00,33.44E+00,-8.4E+00,38.35E+00,38.29E+00,-127.9E+00,41.05E+00,40.94E+00,114.8E+00,7.51E+03,8.18E+03,9.50E+03,25.19E+03,7.61E+03,8.31E+03,9.60E+03,25.52E+03,1.20E+03,1.44E+03,1.31E+03,4.00E+03,0.986E+00,0.984E+00,0.990E+00,0.987E+00,182.697E+03,0.000E+03,19.043E+03,-1.165E+03,0.00000E+00,2.099E+03,0.000E+03,0.333E+03,0.000E+03,25.19E+03,0.00E+03,4.00E+03,0.00E+03,0.988E+00
2022-07-27 12:50:00,0012:50:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,216.6E+00,216.6E+00,-118.4E+00,234.1E+00,234.1E+00,121.0E+00,28.31E+00,28.22E+00,-8.4E+00,35.16E+00,35.07E+00,-129.6E+00,35.45E+00,35.28E+00,114.2E+00,6.20E+03,7.38E+03,8.17E+03,21.75E+03,6.43E+03,7.61E+03,8.29E+03,22.34E+03,1.02E+03,1.56E+03,1.21E+03,3.91E+03,0.964E+00,0.970E+00,0.985E+00,0.974E+00,184.509E+03,0.000E+03,19.369E+03,-1.165E+03,0.00000E+00,1.812E+03,0.000E+03,0.326E+03,0.000E+03,21.75E+03,0.00E+03,3.91E+03,0.00E+03,0.984E+00
2022-07-27 12:55:00,0012:55:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,218.3E+00,218.2E+00,-118.4E+00,235.6E+00,235.5E+00,120.9E+00,5.95E+00,5.63E+00,-77.3E+00,5.87E+00,5.46E+00,-164.9E+00,7.06E+00,6.40E+00,100.4E+00,0.26E+03,0.81E+03,1.40E+03,2.47E+03,1.36E+03,1.28E+03,1.66E+03,4.30E+03,1.25E+03,0.97E+03,0.89E+03,3.45E+03,0.193E+00,0.634E+00,0.843E+00,0.575E+00,184.715E+03,0.000E+03,19.657E+03,-1.165E+03,0.00000E+00,0.206E+03,0.000E+03,0.288E+03,0.000E+03,2.47E+03,0.00E+03,3.45E+03,0.00E+03,0.582E+00
2022-07-27 13:00:00,0013:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,218.3E+00,218.3E+00,-118.6E+00,236.0E+00,236.0E+00,120.9E+00,7.13E+00,6.92E+00,-89.9E+00,6.08E+00,5.75E+00,-178.2E+00,4.79E+00,3.93E+00,88.9E+00,0.00E+03,0.52E+03,0.76E+03,1.28E+03,1.63E+03,1.33E+03,1.13E+03,4.09E+03,1.58E+03,0.98E+03,0.81E+03,3.64E+03,0.001E+00,0.391E+00,0.670E+00,0.312E+00,184.835E+03,-0.014E+03,19.960E+03,-1.165E+03,0.00000E+00,0.120E+03,-0.014E+03,0.303E+03,0.000E+03,1.44E+03,-0.16E+03,3.64E+03,0.00E+03,0.368E+00
2022-07-27 13:05:00,0013:05:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,218.6E+00,218.5E+00,-118.4E+00,236.0E+00,236.0E+00,120.9E+00,5.94E+00,5.64E+00,-104.0E+00,9.74E+00,9.55E+00,-160.8E+00,7.24E+00,6.52E+00,87.3E+00,-0.26E+03,1.44E+03,1.27E+03,2.46E+03,1.36E+03,2.13E+03,1.71E+03,5.20E+03,1.14E+03,1.38E+03,1.12E+03,4.32E+03,0.193E+00,0.679E+00,0.747E+00,0.473E+00,185.047E+03,-0.021E+03,20.319E+03,-1.165E+03,0.00000E+00,0.212E+03,-0.007E+03,0.360E+03,0.000E+03,2.54E+03,-0.09E+03,4.32E+03,0.00E+03,0.508E+00
2022-07-27 13:10:00,0013:10:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,235.9E+00,235.9E+00,121.0E+00,5.76E+00,5.46E+00,-113.2E+00,5.44E+00,5.20E+00,174.8E+00,7.68E+00,7.01E+00,84.7E+00,-0.44E+03,0.41E+03,1.32E+03,1.28E+03,1.32E+03,1.19E+03,1.81E+03,4.32E+03,1.11E+03,1.03E+03,1.21E+03,3.91E+03,0.336E+00,0.345E+00,0.727E+00,0.297E+00,185.168E+03,-0.035E+03,20.646E+03,-1.165E+03,0.00000E+00,0.121E+03,-0.014E+03,0.326E+03,0.000E+03,1.45E+03,-0.16E+03,3.91E+03,0.00E+03,0.347E+00
2022-07-27 13:15:00,0013:15:00,00000000,50.03E+00,229.0E+00,228.9E+00,0.0E+00,218.7E+00,218.6E+00,-118.3E+00,235.4E+00,235.4E+00,120.8E+00,5.23E+00,4.91E+00,-83.0E+00,9.74E+00,9.58E+00,-158.2E+00,10.57E+00,10.18E+00,89.0E+00,0.12E+03,1.59E+03,2.03E+03,3.74E+03,1.20E+03,2.13E+03,2.49E+03,5.81E+03,1.10E+03,1.39E+03,1.43E+03,4.40E+03,0.103E+00,0.747E+00,0.816E+00,0.644E+00,185.480E+03,-0.035E+03,21.012E+03,-1.165E+03,0.00000E+00,0.312E+03,0.000E+03,0.367E+03,0.000E+03,3.74E+03,0.00E+03,4.40E+03,0.00E+03,0.648E+00
2022-07-27 13:20:00,0013:20:00,00000000,50.04E+00,229.2E+00,229.2E+00,0.0E+00,219.1E+00,219.1E+00,-118.3E+00,236.0E+00,236.0E+00,120.7E+00,3.97E+00,3.60E+00,-102.0E+00,6.17E+00,5.94E+00,-157.6E+00,7.05E+00,6.49E+00,97.5E+00,-0.17E+03,0.99E+03,1.39E+03,2.22E+03,0.91E+03,1.35E+03,1.66E+03,3.92E+03,0.86E+03,0.90E+03,0.89E+03,3.19E+03,0.182E+00,0.736E+00,0.838E+00,0.566E+00,185.665E+03,-0.035E+03,21.278E+03,-1.165E+03,0.00000E+00,0.185E+03,0.000E+03,0.266E+03,0.000E+03,2.22E+03,0.00E+03,3.19E+03,0.00E+03,0.571E+00
2022-07-27 13:25:00,0013:25:00,00000000,50.06E+00,229.2E+00,229.2E+00,0.0E+00,219.1E+00,219.1E+00,-118.3E+00,236.0E+00,236.0E+00,120.9E+00,5.61E+00,5.27E+00,-73.0E+00,9.66E+00,9.47E+00,-153.5E+00,9.69E+00,9.22E+00,96.5E+00,0.32E+03,1.69E+03,1.97E+03,3.97E+03,1.29E+03,2.11E+03,2.28E+03,5.68E+03,1.13E+03,1.27E+03,1.14E+03,3.97E+03,0.246E+00,0.797E+00,0.862E+00,0.698E+00,185.996E+03,-0.035E+03,21.609E+03,-1.165E+03,0.00000E+00,0.331E+03,0.000E+03,0.331E+03,0.000E+03,3.97E+03,0.00E+03,3.97E+03,0.00E+03,0.707E+00
2022-07-27 13:30:00,0013:30:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,218.9E+00,218.8E+00,-118.4E+00,235.3E+00,235.3E+00,120.8E+00,10.76E+00,10.55E+00,-49.2E+00,12.48E+00,12.35E+00,-149.0E+00,20.43E+00,20.18E+00,105.3E+00,1.57E+03,2.31E+03,4.54E+03,8.41E+03,2.46E+03,2.73E+03,4.80E+03,9.99E+03,1.88E+03,1.42E+03,1.45E+03,5.30E+03,0.636E+00,0.845E+00,0.944E+00,0.841E+00,186.697E+03,-0.035E+03,22.051E+03,-1.165E+03,0.00000E+00,0.701E+03,0.000E+03,0.441E+03,0.000E+03,8.41E+03,0.00E+03,5.30E+03,0.00E+03,0.846E+00
2022-07-27 13:35:00,0013:35:00,00000000,50.01E+00,228.6E+00,228.5E+00,0.0E+00,218.7E+00,218.7E+00,-118.5E+00,235.5E+00,235.5E+00,120.9E+00,9.07E+00,8.82E+00,-46.1E+00,9.57E+00,9.44E+00,-147.4E+00,14.31E+00,14.00E+00,106.0E+00,1.39E+03,1.80E+03,3.17E+03,6.35E+03,2.07E+03,2.09E+03,3.37E+03,7.54E+03,1.53E+03,1.06E+03,1.11E+03,4.03E+03,0.670E+00,0.858E+00,0.940E+00,0.843E+00,187.226E+03,-0.035E+03,22.387E+03,-1.165E+03,0.00000E+00,0.529E+03,0.000E+03,0.336E+03,0.000E+03,6.35E+03,0.00E+03,4.03E+03,0.00E+03,0.844E+00
2022-07-27 13:40:00,0013:40:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,218.7E+00,218.6E+00,-118.6E+00,235.6E+00,235.6E+00,120.9E+00,6.11E+00,5.78E+00,-46.3E+00,12.41E+00,12.26E+00,-150.1E+00,12.35E+00,11.99E+00,106.0E+00,0.91E+03,2.28E+03,2.71E+03,5.90E+03,1.40E+03,2.71E+03,2.91E+03,7.02E+03,1.05E+03,1.46E+03,1.03E+03,3.79E+03,0.651E+00,0.841E+00,0.932E+00,0.841E+00,187.718E+03,-0.035E+03,22.703E+03,-1.165E+03,0.00000E+00,0.492E+03,0.000E+03,0.316E+03,0.000E+03,5.90E+03,0.00E+03,3.79E+03,0.00E+03,0.841E+00
2022-07-27 13:45:00,0013:45:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,218.9E+00,218.9E+00,-118.6E+00,235.7E+00,235.6E+00,120.9E+00,4.99E+00,4.64E+00,-52.4E+00,8.77E+00,8.61E+00,-150.9E+00,10.08E+00,9.68E+00,104.6E+00,0.64E+03,1.58E+03,2.18E+03,4.41E+03,1.14E+03,1.92E+03,2.38E+03,5.44E+03,0.94E+03,1.07E+03,0.94E+03,3.17E+03,0.561E+00,0.825E+00,0.919E+00,0.811E+00,188.085E+03,-0.035E+03,22.967E+03,-1.165E+03,0.00000E+00,0.367E+03,0.000E+03,0.264E+03,0.000E+03,4.41E+03,0.00E+03,3.17E+03,0.00E+03,0.812E+00
2022-07-27 13:50:00,0013:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,218.8E+00,218.8E+00,-118.5E+00,235.6E+00,235.6E+00,120.8E+00,5.72E+00,5.38E+00,-65.2E+00,10.39E+00,10.23E+00,-152.0E+00,9.80E+00,9.31E+00,99.0E+00,0.46E+03,1.82E+03,2.03E+03,4.31E+03,1.31E+03,2.27E+03,2.31E+03,5.89E+03,1.09E+03,1.26E+03,1.08E+03,3.79E+03,0.352E+00,0.800E+00,0.880E+00,0.731E+00,188.444E+03,-0.035E+03,23.283E+03,-1.165E+03,0.00000E+00,0.359E+03,0.000E+03,0.316E+03,0.000E+03,4.31E+03,0.00E+03,3.79E+03,0.00E+03,0.750E+00
2022-07-27 13:55:00,0013:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.5E+00,235.7E+00,235.7E+00,120.8E+00,7.18E+00,6.95E+00,-133.1E+00,8.06E+00,7.84E+00,174.0E+00,6.55E+00,5.86E+00,65.0E+00,-0.95E+03,0.57E+03,0.73E+03,0.35E+03,1.65E+03,1.76E+03,1.54E+03,4.96E+03,1.10E+03,1.44E+03,1.27E+03,4.52E+03,0.577E+00,0.325E+00,0.474E+00,0.071E+00,188.531E+03,-0.093E+03,23.660E+03,-1.165E+03,0.00000E+00,0.087E+03,-0.058E+03,0.377E+03,0.000E+03,1.05E+03,-0.70E+03,4.52E+03,0.00E+03,0.226E+00
2022-07-27 14:00:00,0014:00:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,236.0E+00,236.0E+00,120.8E+00,8.47E+00,8.23E+00,-111.1E+00,6.55E+00,6.34E+00,148.9E+00,8.24E+00,7.67E+00,70.4E+00,-0.52E+03,-0.05E+03,1.07E+03,0.50E+03,1.94E+03,1.44E+03,1.94E+03,5.33E+03,1.41E+03,1.09E+03,1.46E+03,4.43E+03,0.265E+00,0.034E+00,0.549E+00,0.095E+00,188.664E+03,-0.183E+03,24.029E+03,-1.165E+03,0.00000E+00,0.133E+03,-0.091E+03,0.369E+03,0.000E+03,1.59E+03,-1.09E+03,4.43E+03,0.00E+03,0.338E+00
2022-07-27 14:05:00,0014:05:00,00000000,49.97E+00,229.4E+00,229.3E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,236.5E+00,236.5E+00,120.7E+00,9.46E+00,9.21E+00,-91.6E+00,7.87E+00,7.68E+00,174.7E+00,6.33E+00,5.46E+00,73.3E+00,-0.06E+03,0.59E+03,0.78E+03,1.32E+03,2.17E+03,1.73E+03,1.50E+03,5.39E+03,2.04E+03,1.43E+03,1.10E+03,4.93E+03,0.026E+00,0.343E+00,0.522E+00,0.244E+00,188.792E+03,-0.202E+03,24.440E+03,-1.165E+03,0.00000E+00,0.128E+03,-0.018E+03,0.411E+03,0.000E+03,1.54E+03,-0.22E+03,4.93E+03,0.00E+03,0.298E+00
2022-07-27 14:10:00,0014:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,236.6E+00,236.6E+00,120.9E+00,7.22E+00,6.96E+00,-138.0E+00,6.96E+00,6.73E+00,154.2E+00,4.86E+00,3.90E+00,60.4E+00,-1.04E+03,0.05E+03,0.36E+03,-0.63E+03,1.66E+03,1.53E+03,1.15E+03,4.34E+03,1.03E+03,1.17E+03,0.92E+03,3.53E+03,0.626E+00,0.032E+00,0.316E+00,0.145E+00,188.859E+03,-0.321E+03,24.734E+03,-1.165E+03,0.00000E+00,0.067E+03,-0.119E+03,0.294E+03,0.000E+03,0.80E+03,-1.43E+03,3.53E+03,0.00E+03,0.221E+00
2022-07-27 14:15:00,0014:15:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.6E+00,235.9E+00,235.9E+00,120.9E+00,4.88E+00,4.47E+00,-85.4E+00,7.49E+00,7.33E+00,-165.5E+00,9.72E+00,9.29E+00,94.2E+00,0.07E+03,1.05E+03,1.93E+03,3.06E+03,1.12E+03,1.64E+03,2.29E+03,5.06E+03,1.02E+03,1.18E+03,1.20E+03,3.86E+03,0.066E+00,0.641E+00,0.843E+00,0.605E+00,189.114E+03,-0.321E+03,25.056E+03,-1.165E+03,0.00000E+00,0.255E+03,0.000E+03,0.322E+03,0.000E+03,3.06E+03,0.00E+03,3.86E+03,0.00E+03,0.621E+00
2022-07-27 14:20:00,0014:20:00,00000000,49.98E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.5E+00,-118.7E+00,236.0E+00,236.0E+00,120.9E+00,5.11E+00,4.70E+00,-88.0E+00,9.02E+00,8.88E+00,-167.1E+00,8.97E+00,8.43E+00,95.0E+00,0.03E+03,1.25E+03,1.73E+03,3.02E+03,1.17E+03,1.98E+03,2.12E+03,5.27E+03,1.12E+03,1.46E+03,1.16E+03,4.20E+03,0.029E+00,0.634E+00,0.820E+00,0.574E+00,189.366E+03,-0.321E+03,25.406E+03,-1.165E+03,0.00000E+00,0.252E+03,-0.000E+03,0.350E+03,0.000E+03,3.03E+03,-0.00E+03,4.20E+03,0.00E+03,0.585E+00
2022-07-27 14:25:00,0014:25:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,219.7E+00,219.6E+00,-118.7E+00,236.1E+00,236.0E+00,120.9E+00,5.97E+00,5.61E+00,-88.3E+00,6.24E+00,6.08E+00,-178.6E+00,7.93E+00,7.23E+00,98.2E+00,0.03E+03,0.61E+03,1.55E+03,2.20E+03,1.37E+03,1.37E+03,1.87E+03,4.61E+03,1.15E+03,1.10E+03,0.98E+03,3.71E+03,0.021E+00,0.449E+00,0.829E+00,0.476E+00,189.559E+03,-0.331E+03,25.715E+03,-1.165E+03,0.00000E+00,0.193E+03,-0.010E+03,0.309E+03,0.000E+03,2.32E+03,-0.12E+03,3.71E+03,0.00E+03,0.530E+00
