"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-25 17:25:00,0017:25:00,00000000,49.99E+00,236.3E+00,236.3E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,241.6E+00,241.6E+00,121.1E+00,3.26E+00,3.25E+00,-177.3E+00,5.12E+00,5.06E+00,-179.2E+00,2.58E+00,2.51E+00,10.0E+00,-0.77E+03,0.35E+03,-0.22E+03,-0.64E+03,0.77E+03,1.17E+03,0.62E+03,2.56E+03,0.08E+03,0.62E+03,0.58E+03,2.25E+03,0.995E+00,0.300E+00,0.351E+00,0.248E+00,9.141E+03,-67.067E+03,29.706E+03,-0.250E+03,0.00000E+00,0.001E+03,-0.054E+03,0.188E+03,0.000E+03,0.01E+03,-0.65E+03,2.25E+03,0.00E+03,0.006E+00
2022-12-25 17:30:00,0017:30:00,00000000,50.00E+00,236.3E+00,236.3E+00,0.0E+00,227.7E+00,227.7E+00,-118.9E+00,241.9E+00,241.8E+00,121.1E+00,3.34E+00,3.33E+00,-177.3E+00,5.00E+00,4.94E+00,178.8E+00,2.80E+00,2.76E+00,-35.9E+00,-0.79E+03,0.30E+03,-0.53E+03,-1.01E+03,0.79E+03,1.14E+03,0.68E+03,2.61E+03,0.08E+03,0.58E+03,0.28E+03,2.14E+03,0.995E+00,0.263E+00,0.776E+00,0.389E+00,9.141E+03,-67.151E+03,29.886E+03,-0.252E+03,0.00000E+00,0.000E+03,-0.084E+03,0.180E+03,-0.001E+03,0.00E+03,-1.01E+03,2.16E+03,-0.02E+03,0.000E+00
2022-12-25 17:35:00,0017:35:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.9E+00,227.9E+00,-118.9E+00,241.9E+00,241.9E+00,121.1E+00,3.65E+00,3.63E+00,-177.5E+00,3.94E+00,3.91E+00,76.8E+00,3.16E+00,3.13E+00,-56.1E+00,-0.86E+03,-0.46E+03,-0.76E+03,-2.08E+03,0.86E+03,0.90E+03,0.77E+03,2.52E+03,0.08E+03,0.12E+03,0.11E+03,0.32E+03,0.996E+00,0.516E+00,0.989E+00,0.823E+00,9.141E+03,-67.325E+03,29.934E+03,-0.273E+03,0.00000E+00,0.000E+03,-0.173E+03,0.048E+03,-0.021E+03,0.00E+03,-2.08E+03,0.57E+03,-0.25E+03,0.003E+00
2022-12-25 17:40:00,0017:40:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,241.6E+00,241.5E+00,121.3E+00,3.74E+00,3.73E+00,-177.4E+00,4.88E+00,4.82E+00,165.5E+00,3.27E+00,3.24E+00,-56.3E+00,-0.88E+03,0.13E+03,-0.78E+03,-1.52E+03,0.88E+03,1.11E+03,0.79E+03,2.78E+03,0.09E+03,0.53E+03,0.12E+03,1.50E+03,0.995E+00,0.121E+00,0.989E+00,0.549E+00,9.141E+03,-67.452E+03,30.071E+03,-0.285E+03,0.00000E+00,0.000E+03,-0.127E+03,0.137E+03,-0.012E+03,0.00E+03,-1.52E+03,1.64E+03,-0.14E+03,0.000E+00
2022-12-25 17:45:00,0017:45:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,241.6E+00,241.5E+00,121.3E+00,4.30E+00,4.25E+00,-81.9E+00,5.35E+00,5.29E+00,-172.9E+00,2.60E+00,2.53E+00,-15.7E+00,0.13E+03,0.45E+03,-0.36E+03,0.22E+03,1.01E+03,1.21E+03,0.63E+03,2.85E+03,0.97E+03,0.64E+03,0.39E+03,2.52E+03,0.134E+00,0.372E+00,0.580E+00,0.078E+00,9.198E+03,-67.490E+03,30.282E+03,-0.286E+03,0.00000E+00,0.057E+03,-0.038E+03,0.211E+03,-0.001E+03,0.68E+03,-0.46E+03,2.53E+03,-0.01E+03,0.260E+00
2022-12-25 17:50:00,0017:50:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,241.8E+00,241.8E+00,121.3E+00,4.38E+00,4.33E+00,-75.1E+00,6.39E+00,6.37E+00,-114.4E+00,2.14E+00,2.06E+00,17.3E+00,0.26E+03,1.17E+03,-0.12E+03,1.31E+03,1.03E+03,1.44E+03,0.52E+03,2.99E+03,0.99E+03,-0.12E+03,0.50E+03,2.54E+03,0.254E+00,-0.812E+00,0.233E+00,0.439E+00,9.316E+03,-67.498E+03,30.494E+03,-0.286E+03,0.00000E+00,0.118E+03,-0.008E+03,0.212E+03,0.000E+03,1.41E+03,-0.10E+03,2.54E+03,0.00E+03,0.486E+00
2022-12-25 17:55:00,0017:55:00,00000000,50.02E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,241.9E+00,241.9E+00,121.3E+00,4.39E+00,4.34E+00,-73.9E+00,7.53E+00,7.52E+00,-115.8E+00,2.12E+00,2.03E+00,18.7E+00,0.28E+03,1.70E+03,-0.11E+03,1.87E+03,1.03E+03,1.70E+03,0.51E+03,3.24E+03,0.99E+03,-0.12E+03,0.50E+03,2.65E+03,0.273E+00,-0.997E+00,0.211E+00,0.576E+00,9.472E+03,-67.498E+03,30.715E+03,-0.286E+03,0.00000E+00,0.156E+03,0.000E+03,0.221E+03,0.000E+03,1.87E+03,0.00E+03,2.65E+03,0.00E+03,0.576E+00
2022-12-25 18:00:00,0018:00:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,242.2E+00,242.1E+00,121.3E+00,4.32E+00,4.26E+00,-77.9E+00,5.72E+00,5.69E+00,-120.7E+00,2.56E+00,2.51E+00,-56.3E+00,0.21E+03,0.75E+03,-0.56E+03,0.40E+03,1.01E+03,1.29E+03,0.62E+03,2.93E+03,0.99E+03,0.01E+03,-0.04E+03,2.62E+03,0.206E+00,0.580E+00,0.898E+00,0.137E+00,9.542E+03,-67.535E+03,30.933E+03,-0.286E+03,0.00000E+00,0.070E+03,-0.037E+03,0.219E+03,0.000E+03,0.84E+03,-0.44E+03,2.62E+03,0.00E+03,0.305E+00
2022-12-25 18:05:00,0018:05:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,241.9E+00,241.9E+00,121.2E+00,4.29E+00,4.24E+00,-79.8E+00,7.99E+00,7.91E+00,-150.5E+00,2.71E+00,2.67E+00,-63.1E+00,0.18E+03,1.52E+03,-0.64E+03,1.05E+03,1.01E+03,1.81E+03,0.66E+03,3.47E+03,0.99E+03,0.97E+03,-0.12E+03,3.31E+03,0.174E+00,0.841E+00,-0.983E+00,0.302E+00,9.629E+03,-67.535E+03,31.209E+03,-0.286E+03,0.00000E+00,0.087E+03,0.000E+03,0.275E+03,0.000E+03,1.05E+03,0.00E+03,3.31E+03,0.00E+03,0.303E+00
2022-12-25 18:10:00,0018:10:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,241.8E+00,241.7E+00,121.2E+00,4.25E+00,4.20E+00,-82.8E+00,6.98E+00,6.90E+00,-157.0E+00,2.81E+00,2.77E+00,-60.7E+00,0.12E+03,1.22E+03,-0.67E+03,0.68E+03,1.00E+03,1.58E+03,0.68E+03,3.26E+03,0.99E+03,1.00E+03,-0.04E+03,3.18E+03,0.123E+00,0.776E+00,-0.983E+00,0.208E+00,9.686E+03,-67.535E+03,31.474E+03,-0.286E+03,0.00000E+00,0.057E+03,0.000E+03,0.265E+03,0.000E+03,0.68E+03,0.00E+03,3.18E+03,0.00E+03,0.208E+00
2022-12-25 18:15:00,0018:15:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.6E+00,241.6E+00,121.3E+00,3.52E+00,3.49E+00,-136.8E+00,6.74E+00,6.66E+00,-159.3E+00,2.52E+00,2.45E+00,2.2E+00,-0.41E+03,1.14E+03,-0.25E+03,0.48E+03,0.83E+03,1.52E+03,0.61E+03,2.96E+03,0.41E+03,1.01E+03,0.49E+03,2.90E+03,0.492E+00,0.749E+00,0.414E+00,0.163E+00,9.726E+03,-67.535E+03,31.716E+03,-0.286E+03,0.00000E+00,0.040E+03,0.000E+03,0.242E+03,0.000E+03,0.48E+03,0.00E+03,2.90E+03,0.00E+03,0.164E+00
2022-12-25 18:20:00,0018:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,241.5E+00,241.5E+00,121.4E+00,3.29E+00,3.28E+00,-177.0E+00,4.83E+00,4.78E+00,173.6E+00,2.58E+00,2.50E+00,9.8E+00,-0.77E+03,0.20E+03,-0.22E+03,-0.80E+03,0.77E+03,1.09E+03,0.62E+03,2.49E+03,0.09E+03,0.48E+03,0.58E+03,2.08E+03,0.994E+00,0.179E+00,0.357E+00,0.320E+00,9.729E+03,-67.604E+03,31.889E+03,-0.286E+03,0.00000E+00,0.003E+03,-0.069E+03,0.173E+03,0.000E+03,0.03E+03,-0.83E+03,2.08E+03,0.00E+03,0.016E+00
2022-12-25 18:25:00,0018:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.7E+00,241.5E+00,241.4E+00,121.3E+00,3.19E+00,3.17E+00,-167.6E+00,5.83E+00,5.76E+00,-165.8E+00,3.40E+00,3.33E+00,45.5E+00,-0.62E+03,0.73E+03,0.12E+03,0.23E+03,0.75E+03,1.32E+03,0.82E+03,2.89E+03,0.18E+03,0.81E+03,0.52E+03,2.57E+03,0.825E+00,0.551E+00,0.150E+00,0.079E+00,9.774E+03,-67.630E+03,32.104E+03,-0.286E+03,0.00000E+00,0.045E+03,-0.026E+03,0.215E+03,0.000E+03,0.54E+03,-0.31E+03,2.57E+03,0.00E+03,0.205E+00
2022-12-25 18:30:00,0018:30:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.8E+00,226.7E+00,-118.6E+00,241.0E+00,241.0E+00,121.3E+00,4.29E+00,4.24E+00,-82.2E+00,4.13E+00,4.09E+00,125.4E+00,10.36E+00,10.35E+00,120.5E+00,0.13E+03,-0.13E+03,2.49E+03,2.50E+03,1.01E+03,0.94E+03,2.50E+03,4.44E+03,1.00E+03,0.25E+03,0.12E+03,3.60E+03,0.133E+00,0.136E+00,0.999E+00,0.563E+00,9.982E+03,-67.630E+03,32.404E+03,-0.286E+03,0.00000E+00,0.208E+03,0.000E+03,0.300E+03,0.000E+03,2.50E+03,0.00E+03,3.60E+03,0.00E+03,0.571E+00
2022-12-25 18:35:00,0018:35:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,240.8E+00,240.8E+00,121.3E+00,4.29E+00,4.24E+00,-81.7E+00,4.29E+00,4.24E+00,157.8E+00,10.45E+00,10.43E+00,120.5E+00,0.14E+03,0.04E+03,2.51E+03,2.69E+03,1.01E+03,0.97E+03,2.52E+03,4.50E+03,1.00E+03,0.36E+03,0.12E+03,3.54E+03,0.142E+00,0.041E+00,0.999E+00,0.599E+00,10.207E+03,-67.630E+03,32.698E+03,-0.286E+03,0.00000E+00,0.225E+03,0.000E+03,0.295E+03,0.000E+03,2.69E+03,0.00E+03,3.54E+03,0.00E+03,0.606E+00
2022-12-25 18:40:00,0018:40:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,241.4E+00,241.3E+00,121.3E+00,4.38E+00,4.33E+00,-74.8E+00,5.07E+00,5.01E+00,-164.8E+00,7.48E+00,7.46E+00,118.2E+00,0.27E+03,0.60E+03,1.62E+03,2.49E+03,1.03E+03,1.15E+03,1.80E+03,3.98E+03,0.99E+03,0.64E+03,0.16E+03,2.91E+03,0.258E+00,0.524E+00,0.898E+00,0.625E+00,10.415E+03,-67.631E+03,32.941E+03,-0.286E+03,0.00000E+00,0.209E+03,-0.001E+03,0.243E+03,0.000E+03,2.50E+03,-0.01E+03,2.91E+03,0.00E+03,0.652E+00
2022-12-25 18:45:00,0018:45:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,241.7E+00,241.7E+00,121.4E+00,2.22E+00,2.19E+00,-63.7E+00,3.26E+00,3.23E+00,-152.8E+00,2.58E+00,2.50E+00,52.9E+00,0.23E+03,0.60E+03,0.22E+03,1.05E+03,0.52E+03,0.74E+03,0.62E+03,1.88E+03,0.47E+03,0.42E+03,0.58E+03,1.51E+03,0.437E+00,0.819E+00,0.355E+00,0.560E+00,10.503E+03,-67.631E+03,33.067E+03,-0.286E+03,0.00000E+00,0.088E+03,0.000E+03,0.126E+03,0.000E+03,1.05E+03,0.00E+03,1.51E+03,0.00E+03,0.571E+00
2022-12-25 18:50:00,0018:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,241.6E+00,241.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.00E+00,1.98E+00,-153.9E+00,2.70E+00,2.62E+00,59.6E+00,0.00E+03,0.37E+03,0.30E+03,0.66E+03,0.00E+03,0.45E+03,0.65E+03,1.10E+03,0.00E+03,0.27E+03,0.58E+03,0.87E+03,0.000E+99,0.808E+00,0.459E+00,0.602E+00,10.558E+03,-67.631E+03,33.139E+03,-0.286E+03,0.00000E+00,0.055E+03,0.000E+03,0.072E+03,0.000E+03,0.66E+03,0.00E+03,0.87E+03,0.00E+03,0.609E+00
2022-12-25 18:55:00,0018:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.6E+00,241.7E+00,241.6E+00,121.3E+00,0.31E+00,0.30E+00,-51.6E+00,5.10E+00,5.05E+00,-151.8E+00,1.51E+00,1.47E+00,62.2E+00,0.04E+03,0.96E+03,0.18E+03,1.18E+03,0.07E+03,1.15E+03,0.36E+03,1.59E+03,0.06E+03,0.64E+03,0.32E+03,1.06E+03,0.598E+00,0.829E+00,0.499E+00,0.743E+00,10.657E+03,-67.631E+03,33.228E+03,-0.286E+03,0.00000E+00,0.098E+03,0.000E+03,0.088E+03,0.000E+03,1.18E+03,0.00E+03,1.06E+03,0.00E+03,0.744E+00
2022-12-25 19:00:00,0019:00:00,00000000,50.01E+00,235.1E+00,235.0E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,241.8E+00,241.8E+00,121.3E+00,5.19E+00,5.15E+00,-53.6E+00,5.01E+00,4.97E+00,-151.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.95E+03,0.00E+03,1.67E+03,1.22E+03,1.13E+03,0.00E+03,2.35E+03,0.99E+03,0.62E+03,0.00E+03,1.65E+03,0.588E+00,0.838E+00,0.000E+99,0.708E+00,10.796E+03,-67.631E+03,33.365E+03,-0.286E+03,0.00000E+00,0.139E+03,0.000E+03,0.137E+03,0.000E+03,1.67E+03,0.00E+03,1.65E+03,0.00E+03,0.711E+00
2022-12-25 19:05:00,0019:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,241.8E+00,241.8E+00,121.4E+00,5.25E+00,5.21E+00,-52.5E+00,1.84E+00,1.83E+00,-149.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.35E+03,0.00E+03,1.10E+03,1.23E+03,0.42E+03,0.00E+03,1.65E+03,0.98E+03,0.22E+03,0.00E+03,1.22E+03,0.603E+00,0.848E+00,0.000E+99,0.665E+00,10.887E+03,-67.631E+03,33.467E+03,-0.286E+03,0.00000E+00,0.091E+03,0.000E+03,0.102E+03,0.000E+03,1.10E+03,0.00E+03,1.22E+03,0.00E+03,0.668E+00
2022-12-25 19:10:00,0019:10:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,241.7E+00,241.6E+00,121.4E+00,4.36E+00,4.33E+00,-51.5E+00,3.38E+00,3.36E+00,-150.3E+00,0.57E+00,0.55E+00,75.0E+00,0.63E+03,0.65E+03,0.09E+03,1.37E+03,1.02E+03,0.76E+03,0.14E+03,1.93E+03,0.81E+03,0.41E+03,0.10E+03,1.34E+03,0.617E+00,0.845E+00,0.669E+00,0.711E+00,11.001E+03,-67.631E+03,33.579E+03,-0.286E+03,0.00000E+00,0.114E+03,0.000E+03,0.112E+03,0.000E+03,1.37E+03,0.00E+03,1.34E+03,0.00E+03,0.714E+00
2022-12-25 19:15:00,0019:15:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,241.6E+00,241.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.01E+00,4.97E+00,-149.5E+00,2.79E+00,2.72E+00,75.2E+00,0.00E+03,0.96E+03,0.45E+03,1.42E+03,0.00E+03,1.13E+03,0.67E+03,1.81E+03,0.00E+03,0.59E+03,0.50E+03,1.11E+03,0.000E+99,0.850E+00,0.675E+00,0.785E+00,11.119E+03,-67.631E+03,33.671E+03,-0.286E+03,0.00000E+00,0.118E+03,0.000E+03,0.092E+03,0.000E+03,1.42E+03,0.00E+03,1.11E+03,0.00E+03,0.787E+00
2022-12-25 19:20:00,0019:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,241.4E+00,241.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,3.99E+00,-148.4E+00,2.84E+00,2.78E+00,76.8E+00,0.00E+03,0.78E+03,0.48E+03,1.26E+03,0.00E+03,0.91E+03,0.69E+03,1.60E+03,0.00E+03,0.46E+03,0.49E+03,0.97E+03,0.000E+99,0.861E+00,0.695E+00,0.789E+00,11.224E+03,-67.631E+03,33.752E+03,-0.286E+03,0.00000E+00,0.105E+03,0.000E+03,0.081E+03,0.000E+03,1.26E+03,0.00E+03,0.97E+03,0.00E+03,0.792E+00
2022-12-25 19:25:00,0019:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,241.7E+00,241.7E+00,121.4E+00,3.89E+00,3.87E+00,-47.2E+00,2.04E+00,2.02E+00,-149.3E+00,0.59E+00,0.58E+00,77.9E+00,0.62E+03,0.39E+03,0.10E+03,1.11E+03,0.92E+03,0.46E+03,0.14E+03,1.52E+03,0.68E+03,0.24E+03,0.10E+03,1.03E+03,0.673E+00,0.851E+00,0.708E+00,0.730E+00,11.317E+03,-67.631E+03,33.838E+03,-0.286E+03,0.00000E+00,0.092E+03,0.000E+03,0.086E+03,0.000E+03,1.11E+03,0.00E+03,1.03E+03,0.00E+03,0.733E+00
2022-12-25 19:30:00,0019:30:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,242.0E+00,241.9E+00,121.4E+00,5.69E+00,5.65E+00,-47.2E+00,3.71E+00,3.69E+00,-148.6E+00,0.01E+00,0.01E+00,112.2E+00,0.90E+03,0.72E+03,0.00E+03,1.63E+03,1.34E+03,0.84E+03,0.00E+03,2.18E+03,0.99E+03,0.43E+03,0.00E+03,1.44E+03,0.674E+00,0.861E+00,0.953E+00,0.747E+00,11.452E+03,-67.631E+03,33.958E+03,-0.286E+03,0.00000E+00,0.136E+03,0.000E+03,0.120E+03,0.000E+03,1.63E+03,0.00E+03,1.44E+03,0.00E+03,0.749E+00
2022-12-25 19:35:00,0019:35:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,242.1E+00,242.1E+00,121.3E+00,4.96E+00,4.92E+00,-47.1E+00,5.01E+00,4.97E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.98E+03,0.00E+03,1.76E+03,1.17E+03,1.13E+03,0.00E+03,2.30E+03,0.86E+03,0.57E+03,0.00E+03,1.47E+03,0.675E+00,0.862E+00,0.000E+99,0.767E+00,11.599E+03,-67.631E+03,34.080E+03,-0.286E+03,0.00000E+00,0.147E+03,0.000E+03,0.122E+03,0.000E+03,1.76E+03,0.00E+03,1.47E+03,0.00E+03,0.769E+00
2022-12-25 19:40:00,0019:40:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.6E+00,242.0E+00,241.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.31E+00,4.28E+00,-147.3E+00,1.23E+00,1.21E+00,81.2E+00,0.00E+03,0.85E+03,0.22E+03,1.07E+03,0.00E+03,0.98E+03,0.30E+03,1.27E+03,0.00E+03,0.48E+03,0.20E+03,0.69E+03,0.000E+99,0.870E+00,0.750E+00,0.842E+00,11.689E+03,-67.631E+03,34.137E+03,-0.286E+03,0.00000E+00,0.089E+03,0.000E+03,0.057E+03,0.000E+03,1.07E+03,0.00E+03,0.69E+03,0.00E+03,0.843E+00
2022-12-25 19:45:00,0019:45:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.0E+00,226.9E+00,-118.6E+00,242.0E+00,241.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.78E+00,1.77E+00,-148.3E+00,3.59E+00,3.54E+00,81.0E+00,0.00E+03,0.35E+03,0.65E+03,1.00E+03,0.00E+03,0.40E+03,0.87E+03,1.27E+03,0.00E+03,0.21E+03,0.58E+03,0.79E+03,0.000E+99,0.857E+00,0.748E+00,0.783E+00,11.772E+03,-67.631E+03,34.203E+03,-0.286E+03,0.00000E+00,0.083E+03,0.000E+03,0.066E+03,0.000E+03,1.00E+03,0.00E+03,0.79E+03,0.00E+03,0.785E+00
2022-12-25 19:50:00,0019:50:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.8E+00,226.7E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,3.72E+00,3.69E+00,-44.5E+00,4.11E+00,4.09E+00,-147.8E+00,3.53E+00,3.48E+00,81.2E+00,0.62E+03,0.81E+03,0.64E+03,2.07E+03,0.87E+03,0.93E+03,0.85E+03,2.66E+03,0.62E+03,0.46E+03,0.56E+03,1.65E+03,0.707E+00,0.868E+00,0.752E+00,0.778E+00,11.944E+03,-67.631E+03,34.340E+03,-0.286E+03,0.00000E+00,0.172E+03,0.000E+03,0.138E+03,0.000E+03,2.07E+03,0.00E+03,1.65E+03,0.00E+03,0.781E+00
2022-12-25 19:55:00,0019:55:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,242.2E+00,242.2E+00,121.3E+00,5.94E+00,5.90E+00,-44.5E+00,5.05E+00,5.02E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.00E+03,0.00E+03,1.98E+03,1.40E+03,1.14E+03,0.00E+03,2.54E+03,0.99E+03,0.56E+03,0.00E+03,1.57E+03,0.708E+00,0.871E+00,0.000E+99,0.782E+00,12.109E+03,-67.631E+03,34.472E+03,-0.286E+03,0.00000E+00,0.165E+03,0.000E+03,0.131E+03,0.000E+03,1.98E+03,0.00E+03,1.57E+03,0.00E+03,0.783E+00
2022-12-25 20:00:00,0020:00:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,226.7E+00,226.6E+00,-118.7E+00,242.3E+00,242.3E+00,121.4E+00,3.89E+00,3.86E+00,-44.4E+00,3.77E+00,3.74E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.75E+03,0.00E+03,1.40E+03,0.91E+03,0.85E+03,0.00E+03,1.77E+03,0.64E+03,0.41E+03,0.00E+03,1.06E+03,0.709E+00,0.876E+00,0.000E+99,0.790E+00,12.226E+03,-67.631E+03,34.560E+03,-0.286E+03,0.00000E+00,0.116E+03,0.000E+03,0.088E+03,0.000E+03,1.40E+03,0.00E+03,1.06E+03,0.00E+03,0.797E+00
2022-12-25 20:05:00,0020:05:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,242.0E+00,242.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.78E+00,1.77E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,12.255E+03,-67.631E+03,34.576E+03,-0.286E+03,0.00000E+00,0.029E+03,0.000E+03,0.017E+03,-0.000E+03,0.35E+03,0.00E+03,0.20E+03,-0.00E+03,0.870E+00
2022-12-25 20:10:00,0020:10:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,242.0E+00,242.0E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.56E+00,4.53E+00,-145.3E+00,1.25E+00,1.23E+00,90.7E+00,0.00E+03,0.91E+03,0.25E+03,1.17E+03,0.00E+03,1.03E+03,0.30E+03,1.33E+03,0.00E+03,0.48E+03,0.16E+03,0.64E+03,0.000E+99,0.886E+00,0.845E+00,0.877E+00,12.352E+03,-67.631E+03,34.629E+03,-0.286E+03,0.00000E+00,0.097E+03,0.000E+03,0.053E+03,-0.000E+03,1.17E+03,0.00E+03,0.64E+03,-0.00E+03,0.878E+00
2022-12-25 20:15:00,0020:15:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.5E+00,226.4E+00,-118.5E+00,241.9E+00,241.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,4.85E+00,4.82E+00,-145.4E+00,3.24E+00,3.21E+00,90.5E+00,0.00E+03,0.97E+03,0.66E+03,1.63E+03,0.00E+03,1.10E+03,0.78E+03,1.88E+03,0.00E+03,0.51E+03,0.42E+03,0.93E+03,0.000E+99,0.884E+00,0.847E+00,0.869E+00,12.488E+03,-67.631E+03,34.707E+03,-0.286E+03,0.00000E+00,0.136E+03,0.000E+03,0.077E+03,0.000E+03,1.63E+03,0.00E+03,0.93E+03,0.00E+03,0.869E+00
