"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-01 17:10:00,0017:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,2.49E+00,2.47E+00,-60.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.58E+03,0.00E+03,0.00E+03,0.58E+03,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.486E+00,0.000E+99,0.000E+99,0.486E+00,8.899E+03,-13.872E+03,14.967E+03,-2.721E+03,0.00000E+00,0.023E+03,0.000E+03,0.042E+03,0.000E+03,0.28E+03,0.00E+03,0.50E+03,0.00E+03,0.486E+00
2022-10-01 17:15:00,0017:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,2.88E+00,2.86E+00,-61.3E+00,2.74E+00,2.71E+00,-149.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,0.51E+03,0.00E+03,0.83E+03,0.67E+03,0.61E+03,0.00E+03,1.28E+03,0.59E+03,0.32E+03,0.00E+03,0.96E+03,0.475E+00,0.844E+00,0.000E+99,0.651E+00,8.969E+03,-13.872E+03,15.047E+03,-2.721E+03,0.00000E+00,0.069E+03,0.000E+03,0.080E+03,0.000E+03,0.83E+03,0.00E+03,0.96E+03,0.00E+03,0.656E+00
2022-10-01 17:20:00,0017:20:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+00,0.90E+00,-147.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,8.983E+03,-13.872E+03,15.056E+03,-2.721E+03,0.00000E+00,0.015E+03,0.000E+03,0.009E+03,0.000E+03,0.18E+03,0.00E+03,0.10E+03,0.00E+03,0.862E+00
2022-10-01 17:25:00,0017:25:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,3.06E+00,3.03E+00,-50.5E+00,1.97E+00,1.96E+00,-147.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,0.38E+03,0.00E+03,0.83E+03,0.71E+03,0.44E+03,0.00E+03,1.15E+03,0.55E+03,0.22E+03,0.00E+03,0.77E+03,0.629E+00,0.865E+00,0.000E+99,0.720E+00,9.052E+03,-13.872E+03,15.120E+03,-2.721E+03,0.00000E+00,0.069E+03,0.000E+03,0.064E+03,0.000E+03,0.83E+03,0.00E+03,0.77E+03,0.00E+03,0.731E+00
2022-10-01 17:30:00,0017:30:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,238.0E+00,237.9E+00,121.3E+00,2.90E+00,2.88E+00,-52.7E+00,2.99E+00,2.96E+00,-146.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.40E+03,0.58E+03,0.00E+03,0.98E+03,0.67E+03,0.67E+03,0.00E+03,1.34E+03,0.54E+03,0.32E+03,0.00E+03,0.86E+03,0.600E+00,0.872E+00,0.000E+99,0.736E+00,9.134E+03,-13.872E+03,15.192E+03,-2.721E+03,0.00000E+00,0.082E+03,0.000E+03,0.072E+03,0.000E+03,0.98E+03,0.00E+03,0.86E+03,0.00E+03,0.752E+00
2022-10-01 17:35:00,0017:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,238.0E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,9.134E+03,-13.872E+03,15.192E+03,-2.721E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-01 17:40:00,0017:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,3.11E+00,3.09E+00,-48.3E+00,3.05E+00,3.03E+00,-146.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.47E+03,0.59E+03,0.00E+03,1.07E+03,0.72E+03,0.68E+03,0.00E+03,1.40E+03,0.54E+03,0.33E+03,0.00E+03,0.89E+03,0.659E+00,0.873E+00,0.000E+99,0.763E+00,9.223E+03,-13.872E+03,15.266E+03,-2.721E+03,0.00000E+00,0.089E+03,0.000E+03,0.074E+03,0.000E+03,1.07E+03,0.00E+03,0.89E+03,0.00E+03,0.770E+00
2022-10-01 17:45:00,0017:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,3.04E+00,3.02E+00,-50.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.71E+03,0.00E+03,0.00E+03,0.71E+03,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.631E+00,0.000E+99,0.000E+99,0.631E+00,9.260E+03,-13.872E+03,15.311E+03,-2.721E+03,0.00000E+00,0.037E+03,0.000E+03,0.046E+03,0.000E+03,0.45E+03,0.00E+03,0.55E+03,0.00E+03,0.631E+00
2022-10-01 17:50:00,0017:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.06E+00,3.03E+00,-145.9E+00,0.01E+00,0.01E+00,116.0E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.880E+00,0.951E+00,0.880E+00,9.310E+03,-13.872E+03,15.338E+03,-2.721E+03,0.00000E+00,0.050E+03,0.000E+03,0.027E+03,0.000E+03,0.60E+03,0.00E+03,0.32E+03,0.00E+03,0.881E+00
2022-10-01 17:55:00,0017:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,2.97E+00,2.94E+00,-45.5E+00,1.80E+00,1.78E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.48E+03,0.35E+03,0.00E+03,0.83E+03,0.69E+03,0.40E+03,0.00E+03,1.09E+03,0.49E+03,0.19E+03,0.00E+03,0.70E+03,0.694E+00,0.884E+00,0.000E+99,0.764E+00,9.380E+03,-13.872E+03,15.396E+03,-2.721E+03,0.00000E+00,0.069E+03,0.000E+03,0.058E+03,0.000E+03,0.83E+03,0.00E+03,0.70E+03,0.00E+03,0.766E+00
2022-10-01 18:00:00,0018:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,3.50E+00,3.48E+00,-47.7E+00,1.35E+00,1.34E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.54E+03,0.27E+03,0.00E+03,0.81E+03,0.81E+03,0.30E+03,0.00E+03,1.11E+03,0.60E+03,0.14E+03,0.00E+03,0.76E+03,0.668E+00,0.881E+00,0.000E+99,0.725E+00,9.447E+03,-13.872E+03,15.459E+03,-2.721E+03,0.00000E+00,0.067E+03,0.000E+03,0.063E+03,0.000E+03,0.81E+03,0.00E+03,0.76E+03,0.00E+03,0.729E+00
2022-10-01 18:05:00,0018:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.17E+00,3.15E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,9.499E+03,-13.872E+03,15.486E+03,-2.721E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,0.000E+03,0.63E+03,0.00E+03,0.32E+03,0.00E+03,0.888E+00
2022-10-01 18:10:00,0018:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,2.50E+00,2.48E+00,-43.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+00,0.08E+00,99.3E+00,0.42E+03,0.00E+03,0.02E+03,0.43E+03,0.58E+03,0.00E+03,0.02E+03,0.60E+03,0.40E+03,0.00E+03,0.01E+03,0.41E+03,0.718E+00,0.000E+99,0.860E+00,0.723E+00,9.535E+03,-13.872E+03,15.521E+03,-2.721E+03,0.00000E+00,0.036E+03,0.000E+03,0.035E+03,0.000E+03,0.43E+03,0.00E+03,0.41E+03,0.00E+03,0.723E+00
2022-10-01 18:15:00,0018:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.5E+00,238.5E+00,121.4E+00,2.31E+00,2.30E+00,-45.7E+00,3.23E+00,3.20E+00,-144.9E+00,1.72E+00,1.66E+00,96.2E+00,0.37E+03,0.64E+03,0.36E+03,1.37E+03,0.54E+03,0.72E+03,0.41E+03,1.67E+03,0.39E+03,0.33E+03,0.20E+03,0.94E+03,0.693E+00,0.889E+00,0.870E+00,0.821E+00,9.650E+03,-13.872E+03,15.599E+03,-2.721E+03,0.00000E+00,0.114E+03,0.000E+03,0.078E+03,0.000E+03,1.37E+03,0.00E+03,0.94E+03,0.00E+03,0.825E+00
2022-10-01 18:20:00,0018:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.4E+00,238.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-122.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,9.650E+03,-13.872E+03,15.599E+03,-2.721E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.990E+00
2022-10-01 18:25:00,0018:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,4.51E+00,4.48E+00,-42.5E+00,3.16E+00,3.14E+00,-143.4E+00,0.02E+00,0.02E+00,-152.2E+00,0.77E+03,0.63E+03,0.00E+03,1.40E+03,1.05E+03,0.71E+03,0.00E+03,1.76E+03,0.71E+03,0.31E+03,-0.00E+03,1.03E+03,0.731E+00,0.900E+00,-0.061E+00,0.797E+00,9.766E+03,-13.872E+03,15.685E+03,-2.722E+03,0.00000E+00,0.117E+03,0.000E+03,0.086E+03,-0.000E+03,1.40E+03,0.00E+03,1.03E+03,-0.00E+03,0.805E+00
2022-10-01 18:30:00,0018:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,1.85E+00,1.84E+00,-44.6E+00,2.15E+00,2.13E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+03,0.43E+03,0.00E+03,0.74E+03,0.43E+03,0.48E+03,0.00E+03,0.91E+03,0.30E+03,0.21E+03,0.00E+03,0.51E+03,0.707E+00,0.901E+00,0.000E+99,0.809E+00,9.828E+03,-13.872E+03,15.727E+03,-2.722E+03,0.00000E+00,0.061E+03,0.000E+03,0.043E+03,-0.000E+03,0.74E+03,0.00E+03,0.51E+03,-0.00E+03,0.821E+00
2022-10-01 18:35:00,0018:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+00,0.98E+00,-144.3E+00,0.02E+00,0.02E+00,108.9E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.22E+03,0.01E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.894E+00,0.948E+00,0.895E+00,9.845E+03,-13.872E+03,15.736E+03,-2.722E+03,0.00000E+00,0.017E+03,0.000E+03,0.008E+03,0.000E+03,0.20E+03,0.00E+03,0.10E+03,0.00E+03,0.896E+00
2022-10-01 18:40:00,0018:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,3.63E+00,3.61E+00,-42.3E+00,3.19E+00,3.17E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,0.64E+03,0.00E+03,1.26E+03,0.84E+03,0.71E+03,0.00E+03,1.56E+03,0.57E+03,0.31E+03,0.00E+03,0.91E+03,0.734E+00,0.896E+00,0.000E+99,0.808E+00,9.950E+03,-13.872E+03,15.812E+03,-2.722E+03,0.00000E+00,0.105E+03,0.000E+03,0.076E+03,0.000E+03,1.26E+03,0.00E+03,0.91E+03,0.00E+03,0.810E+00
2022-10-01 18:45:00,0018:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,1.11E+00,1.10E+00,-44.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+00,0.20E+00,94.4E+00,0.18E+03,0.00E+03,0.04E+03,0.23E+03,0.26E+03,0.00E+03,0.05E+03,0.31E+03,0.18E+03,0.00E+03,0.02E+03,0.20E+03,0.714E+00,0.000E+99,0.868E+00,0.738E+00,9.968E+03,-13.872E+03,15.829E+03,-2.722E+03,0.00000E+00,0.019E+03,0.000E+03,0.017E+03,0.000E+03,0.23E+03,0.00E+03,0.20E+03,0.00E+03,0.742E+00
2022-10-01 18:50:00,0018:50:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.7E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.17E+00,5.15E+00,-132.8E+00,2.60E+00,2.56E+00,90.7E+00,0.00E+03,1.08E+03,0.52E+03,1.61E+03,0.00E+03,1.16E+03,0.62E+03,1.78E+03,0.00E+03,0.28E+03,0.33E+03,0.73E+03,0.000E+99,0.936E+00,0.847E+00,0.905E+00,10.102E+03,-13.872E+03,15.890E+03,-2.722E+03,0.00000E+00,0.134E+03,0.000E+03,0.061E+03,0.000E+03,1.61E+03,0.00E+03,0.73E+03,0.00E+03,0.910E+00
2022-10-01 18:55:00,0018:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,4.52E+00,4.49E+00,-42.5E+00,10.50E+00,10.49E+00,-115.3E+00,0.97E+00,0.96E+00,87.6E+00,0.77E+03,2.34E+03,0.19E+03,3.29E+03,1.05E+03,2.34E+03,0.23E+03,3.62E+03,0.72E+03,-0.16E+03,0.13E+03,1.39E+03,0.731E+00,-0.998E+00,0.819E+00,0.909E+00,10.377E+03,-13.872E+03,16.007E+03,-2.724E+03,0.00000E+00,0.274E+03,0.000E+03,0.118E+03,-0.002E+03,3.29E+03,0.00E+03,1.41E+03,-0.03E+03,0.919E+00
2022-10-01 19:00:00,0019:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.37E+00,10.37E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.29E+03,0.00E+03,2.29E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,10.568E+03,-13.872E+03,16.007E+03,-2.737E+03,0.00000E+00,0.191E+03,0.000E+03,0.000E+03,-0.013E+03,2.29E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-01 19:05:00,0019:05:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,1.93E+00,1.91E+00,-40.6E+00,6.32E+00,6.30E+00,-129.8E+00,0.01E+00,0.01E+00,120.0E+00,0.33E+03,1.34E+03,0.00E+03,1.68E+03,0.44E+03,1.40E+03,0.00E+03,1.85E+03,0.29E+03,0.27E+03,-0.00E+03,0.61E+03,0.751E+00,0.960E+00,0.942E+00,0.910E+00,10.708E+03,-13.872E+03,16.061E+03,-2.740E+03,0.00000E+00,0.140E+03,0.000E+03,0.054E+03,-0.003E+03,1.68E+03,0.00E+03,0.65E+03,-0.03E+03,0.934E+00
2022-10-01 19:10:00,0019:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,0.05E+00,0.05E+00,-42.7E+00,9.81E+00,9.76E+00,-139.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+03,2.02E+03,0.00E+03,2.03E+03,0.01E+03,2.17E+03,0.00E+03,2.18E+03,0.01E+03,0.80E+03,0.00E+03,0.81E+03,0.720E+00,0.929E+00,0.000E+99,0.928E+00,10.877E+03,-13.872E+03,16.129E+03,-2.740E+03,0.00000E+00,0.169E+03,0.000E+03,0.068E+03,0.000E+03,2.03E+03,0.00E+03,0.81E+03,0.00E+03,0.928E+00
2022-10-01 19:15:00,0019:15:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,2.65E+00,2.63E+00,-41.9E+00,5.37E+00,5.34E+00,-141.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,1.09E+03,0.00E+03,1.54E+03,0.61E+03,1.19E+03,0.00E+03,1.80E+03,0.41E+03,0.47E+03,0.00E+03,0.88E+03,0.738E+00,0.918E+00,0.000E+99,0.857E+00,11.005E+03,-13.872E+03,16.203E+03,-2.740E+03,0.00000E+00,0.129E+03,0.000E+03,0.074E+03,0.000E+03,1.54E+03,0.00E+03,0.88E+03,0.00E+03,0.868E+00
2022-10-01 19:20:00,0019:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.8E+00,236.7E+00,121.2E+00,3.13E+00,3.11E+00,-44.0E+00,3.59E+00,3.57E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,0.72E+03,0.00E+03,1.24E+03,0.72E+03,0.80E+03,0.00E+03,1.52E+03,0.50E+03,0.33E+03,0.00E+03,0.86E+03,0.715E+00,0.911E+00,0.000E+99,0.818E+00,11.109E+03,-13.872E+03,16.275E+03,-2.740E+03,0.00000E+00,0.103E+03,0.000E+03,0.072E+03,0.000E+03,1.24E+03,0.00E+03,0.86E+03,0.00E+03,0.821E+00
2022-10-01 19:25:00,0019:25:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.20E+00,3.18E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,11.162E+03,-13.872E+03,16.299E+03,-2.740E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.65E+03,0.00E+03,0.29E+03,-0.00E+03,0.910E+00
2022-10-01 19:30:00,0019:30:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.9E+00,236.8E+00,121.3E+00,2.50E+00,2.48E+00,-41.4E+00,1.86E+00,1.84E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+03,0.37E+03,0.00E+03,0.80E+03,0.58E+03,0.41E+03,0.00E+03,0.99E+03,0.38E+03,0.17E+03,0.00E+03,0.57E+03,0.744E+00,0.907E+00,0.000E+99,0.812E+00,11.229E+03,-13.872E+03,16.347E+03,-2.740E+03,0.00000E+00,0.067E+03,0.000E+03,0.048E+03,0.000E+03,0.80E+03,0.00E+03,0.57E+03,0.00E+03,0.814E+00
2022-10-01 19:35:00,0019:35:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,236.9E+00,236.9E+00,121.3E+00,1.95E+00,1.94E+00,-43.6E+00,1.27E+00,1.26E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.26E+03,0.00E+03,0.58E+03,0.45E+03,0.28E+03,0.00E+03,0.73E+03,0.31E+03,0.12E+03,0.00E+03,0.44E+03,0.720E+00,0.906E+00,0.000E+99,0.792E+00,11.278E+03,-13.872E+03,16.384E+03,-2.740E+03,0.00000E+00,0.048E+03,0.000E+03,0.037E+03,0.000E+03,0.58E+03,0.00E+03,0.44E+03,0.00E+03,0.795E+00
2022-10-01 19:40:00,0019:40:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,11.330E+03,-13.872E+03,16.408E+03,-2.740E+03,0.00000E+00,0.053E+03,0.000E+03,0.024E+03,-0.000E+03,0.63E+03,0.00E+03,0.29E+03,-0.00E+03,0.909E+00
2022-10-01 19:45:00,0019:45:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,4.33E+00,4.31E+00,-42.2E+00,0.51E+00,0.50E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.10E+03,0.00E+03,0.84E+03,1.00E+03,0.11E+03,0.00E+03,1.11E+03,0.68E+03,0.05E+03,0.00E+03,0.72E+03,0.735E+00,0.904E+00,0.000E+99,0.752E+00,11.400E+03,-13.872E+03,16.468E+03,-2.740E+03,0.00000E+00,0.070E+03,0.000E+03,0.060E+03,-0.000E+03,0.84E+03,0.00E+03,0.72E+03,-0.00E+03,0.756E+00
2022-10-01 19:50:00,0019:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.66E+00,2.65E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,11.445E+03,-13.872E+03,16.489E+03,-2.740E+03,0.00000E+00,0.045E+03,0.000E+03,0.021E+03,0.000E+03,0.54E+03,0.00E+03,0.25E+03,0.00E+03,0.908E+00
2022-10-01 19:55:00,0019:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.14E+00,3.12E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,11.497E+03,-13.872E+03,16.513E+03,-2.740E+03,0.00000E+00,0.053E+03,0.000E+03,0.024E+03,-0.000E+03,0.63E+03,0.00E+03,0.29E+03,-0.00E+03,0.908E+00
2022-10-01 20:00:00,0020:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,11.497E+03,-13.872E+03,16.513E+03,-2.740E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
