"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 14:30:00,0014:30:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.6E+00,120.9E+00,19.01E+00,19.01E+00,-178.8E+00,14.50E+00,14.46E+00,80.3E+00,18.86E+00,18.85E+00,-59.4E+00,-4.46E+03,-3.08E+03,-4.52E+03,-12.05E+03,4.46E+03,3.28E+03,4.52E+03,12.26E+03,0.16E+03,1.11E+03,-0.16E+03,2.19E+03,0.999E+00,0.938E+00,-0.999E+00,0.983E+00,61.875E+03,-18.353E+03,23.973E+03,-0.047E+03,0.00000E+00,0.000E+03,-1.004E+03,0.183E+03,0.000E+03,0.00E+03,-12.05E+03,2.19E+03,0.00E+03,0.000E+00
2022-12-03 14:35:00,0014:35:00,00000000,49.97E+00,234.5E+00,234.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,19.75E+00,19.74E+00,-178.8E+00,12.88E+00,12.84E+00,81.2E+00,19.06E+00,19.05E+00,-57.4E+00,-4.63E+03,-2.72E+03,-4.55E+03,-11.91E+03,4.63E+03,2.91E+03,4.57E+03,12.11E+03,0.16E+03,1.03E+03,0.05E+03,2.21E+03,0.999E+00,0.935E+00,0.997E+00,0.983E+00,61.875E+03,-19.345E+03,24.157E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.992E+03,0.184E+03,0.000E+03,0.00E+03,-11.91E+03,2.21E+03,0.00E+03,0.000E+00
2022-12-03 14:40:00,0014:40:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,19.17E+00,19.16E+00,-178.8E+00,12.44E+00,12.39E+00,82.1E+00,17.28E+00,17.26E+00,-52.2E+00,-4.50E+03,-2.60E+03,-4.11E+03,-11.20E+03,4.50E+03,2.82E+03,4.14E+03,11.46E+03,0.16E+03,1.03E+03,0.52E+03,2.32E+03,0.999E+00,0.923E+00,0.992E+00,0.978E+00,61.875E+03,-20.278E+03,24.350E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.934E+03,0.193E+03,0.000E+03,0.00E+03,-11.20E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-03 14:45:00,0014:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,15.62E+00,15.61E+00,-178.7E+00,11.72E+00,11.65E+00,86.1E+00,13.81E+00,13.78E+00,-50.5E+00,-3.66E+03,-2.32E+03,-3.26E+03,-9.25E+03,3.66E+03,2.65E+03,3.31E+03,9.63E+03,0.15E+03,1.11E+03,0.52E+03,2.44E+03,0.999E+00,0.875E+00,0.986E+00,0.961E+00,61.875E+03,-21.049E+03,24.554E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.771E+03,0.204E+03,0.000E+03,0.00E+03,-9.25E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-03 14:50:00,0014:50:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,10.66E+00,10.65E+00,-178.6E+00,5.69E+00,5.58E+00,117.1E+00,8.92E+00,8.88E+00,-46.1E+00,-2.50E+03,-0.65E+03,-2.07E+03,-5.22E+03,2.50E+03,1.28E+03,2.13E+03,5.92E+03,0.12E+03,1.00E+03,0.50E+03,2.63E+03,0.999E+00,0.509E+00,0.970E+00,0.882E+00,61.875E+03,-21.484E+03,24.773E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.435E+03,0.219E+03,0.000E+03,0.00E+03,-5.22E+03,2.63E+03,0.00E+03,0.000E+00
2022-12-03 14:55:00,0014:55:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,13.09E+00,13.08E+00,-178.7E+00,7.65E+00,7.57E+00,97.7E+00,11.87E+00,11.85E+00,-53.1E+00,-3.07E+03,-1.34E+03,-2.81E+03,-7.22E+03,3.07E+03,1.73E+03,2.84E+03,7.64E+03,0.13E+03,1.03E+03,0.36E+03,2.41E+03,0.999E+00,0.776E+00,0.988E+00,0.944E+00,61.875E+03,-22.085E+03,24.974E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.601E+03,0.201E+03,0.000E+03,0.00E+03,-7.22E+03,2.41E+03,0.00E+03,0.000E+00
2022-12-03 15:00:00,0015:00:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,8.53E+00,8.49E+00,-151.5E+00,7.52E+00,7.42E+00,105.5E+00,10.20E+00,10.18E+00,-58.0E+00,-1.68E+03,-1.07E+03,-2.44E+03,-5.19E+03,1.99E+03,1.70E+03,2.44E+03,6.13E+03,0.94E+03,1.08E+03,0.15E+03,2.95E+03,0.845E+00,0.629E+00,0.998E+00,0.846E+00,61.875E+03,-22.518E+03,25.219E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.432E+03,0.245E+03,0.000E+03,0.00E+03,-5.19E+03,2.95E+03,0.00E+03,0.000E+00
2022-12-03 15:05:00,0015:05:00,00000000,50.02E+00,233.8E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,7.13E+00,7.09E+00,-142.9E+00,4.89E+00,4.77E+00,130.6E+00,8.88E+00,8.86E+00,-58.0E+00,-1.31E+03,-0.36E+03,-2.12E+03,-3.79E+03,1.67E+03,1.10E+03,2.13E+03,4.90E+03,1.01E+03,0.99E+03,0.15E+03,3.01E+03,0.787E+00,0.325E+00,0.998E+00,0.774E+00,61.875E+03,-22.834E+03,25.470E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.316E+03,0.251E+03,0.000E+03,0.00E+03,-3.79E+03,3.01E+03,0.00E+03,0.000E+00
2022-12-03 15:10:00,0015:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,8.42E+00,8.39E+00,-148.7E+00,7.36E+00,7.27E+00,102.7E+00,8.81E+00,8.77E+00,-43.7E+00,-1.64E+03,-1.19E+03,-2.01E+03,-4.85E+03,1.97E+03,1.66E+03,2.11E+03,5.74E+03,1.01E+03,1.09E+03,0.58E+03,2.89E+03,0.835E+00,0.719E+00,0.955E+00,0.846E+00,61.875E+03,-23.238E+03,25.711E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.404E+03,0.241E+03,0.000E+03,0.00E+03,-4.85E+03,2.89E+03,0.00E+03,0.000E+00
2022-12-03 15:15:00,0015:15:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,9.92E+00,9.89E+00,-154.0E+00,6.86E+00,6.77E+00,103.8E+00,10.50E+00,10.47E+00,-46.0E+00,-2.06E+03,-1.06E+03,-2.44E+03,-5.56E+03,2.32E+03,1.55E+03,2.52E+03,6.39E+03,1.02E+03,1.01E+03,0.59E+03,2.93E+03,0.887E+00,0.682E+00,0.970E+00,0.870E+00,61.875E+03,-23.701E+03,25.955E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.463E+03,0.244E+03,0.000E+03,0.00E+03,-5.56E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-03 15:20:00,0015:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,15.95E+00,15.93E+00,-163.9E+00,14.69E+00,14.64E+00,80.4E+00,17.95E+00,17.93E+00,-55.9E+00,-3.58E+03,-3.10E+03,-4.28E+03,-10.96E+03,3.74E+03,3.32E+03,4.30E+03,11.36E+03,1.05E+03,1.12E+03,0.17E+03,2.87E+03,0.958E+00,0.934E+00,0.995E+00,0.965E+00,61.875E+03,-24.615E+03,26.194E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.914E+03,0.239E+03,0.000E+03,0.00E+03,-10.96E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-03 15:25:00,0015:25:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,9.29E+00,9.26E+00,-152.2E+00,6.39E+00,6.30E+00,108.5E+00,11.52E+00,11.50E+00,-59.8E+00,-1.89E+03,-0.89E+03,-2.75E+03,-5.54E+03,2.17E+03,1.44E+03,2.76E+03,6.37E+03,1.01E+03,1.00E+03,-0.15E+03,2.93E+03,0.871E+00,0.617E+00,-0.998E+00,0.869E+00,61.875E+03,-25.076E+03,26.439E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.461E+03,0.244E+03,0.000E+03,0.00E+03,-5.54E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-03 15:30:00,0015:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,239.4E+00,239.3E+00,120.9E+00,6.39E+00,6.35E+00,-138.7E+00,5.84E+00,5.74E+00,-176.3E+00,7.92E+00,7.90E+00,-58.1E+00,-1.12E+03,0.62E+03,-1.88E+03,-2.37E+03,1.50E+03,1.31E+03,1.90E+03,4.71E+03,0.99E+03,1.00E+03,-0.05E+03,3.95E+03,0.747E+00,0.472E+00,0.991E+00,0.505E+00,61.875E+03,-25.274E+03,26.768E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.198E+03,0.329E+03,0.000E+03,0.00E+03,-2.37E+03,3.95E+03,0.00E+03,0.000E+00
2022-12-03 15:35:00,0015:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,6.05E+00,6.01E+00,-135.8E+00,6.82E+00,6.73E+00,-159.3E+00,6.13E+00,6.09E+00,-39.9E+00,-1.00E+03,1.15E+03,-1.38E+03,-1.23E+03,1.41E+03,1.53E+03,1.47E+03,4.41E+03,0.99E+03,1.01E+03,0.50E+03,4.22E+03,0.710E+00,0.752E+00,0.938E+00,0.278E+00,61.875E+03,-25.377E+03,27.120E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.102E+03,0.352E+03,0.000E+03,0.00E+03,-1.23E+03,4.22E+03,0.00E+03,0.000E+00
2022-12-03 15:40:00,0015:40:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.3E+00,239.2E+00,121.1E+00,9.16E+00,9.13E+00,-152.3E+00,6.21E+00,6.17E+00,78.5E+00,9.81E+00,9.78E+00,-47.2E+00,-1.89E+03,-0.90E+03,-2.29E+03,-5.08E+03,2.14E+03,1.40E+03,2.35E+03,5.89E+03,1.00E+03,0.34E+03,0.51E+03,2.51E+03,0.881E+00,0.645E+00,0.976E+00,0.863E+00,61.875E+03,-25.800E+03,27.329E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.423E+03,0.209E+03,0.000E+03,0.00E+03,-5.08E+03,2.51E+03,0.00E+03,0.000E+00
2022-12-03 15:45:00,0015:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,9.76E+00,9.73E+00,-154.0E+00,10.62E+00,10.60E+00,63.7E+00,11.57E+00,11.55E+00,-56.6E+00,-2.04E+03,-2.39E+03,-2.75E+03,-7.18E+03,2.28E+03,2.40E+03,2.77E+03,7.45E+03,1.01E+03,0.16E+03,0.04E+03,1.94E+03,0.894E+00,0.998E+00,0.993E+00,0.964E+00,61.875E+03,-26.398E+03,27.491E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.598E+03,0.162E+03,0.000E+03,0.00E+03,-7.18E+03,1.94E+03,0.00E+03,0.000E+00
2022-12-03 15:50:00,0015:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,10.11E+00,10.08E+00,-154.9E+00,10.94E+00,10.92E+00,63.5E+00,12.37E+00,12.36E+00,-59.7E+00,-2.12E+03,-2.46E+03,-2.96E+03,-7.54E+03,2.36E+03,2.47E+03,2.96E+03,7.79E+03,1.01E+03,0.15E+03,-0.15E+03,1.90E+03,0.897E+00,0.998E+00,-0.999E+00,0.968E+00,61.875E+03,-27.026E+03,27.650E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.628E+03,0.159E+03,0.000E+03,0.00E+03,-7.54E+03,1.90E+03,0.00E+03,0.000E+00
2022-12-03 15:55:00,0015:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,10.45E+00,10.42E+00,-155.5E+00,11.18E+00,11.17E+00,63.4E+00,12.56E+00,12.54E+00,-59.2E+00,-2.18E+03,-2.52E+03,-2.99E+03,-7.69E+03,2.44E+03,2.52E+03,3.00E+03,7.97E+03,1.01E+03,0.15E+03,-0.12E+03,1.91E+03,0.894E+00,0.998E+00,-0.997E+00,0.966E+00,61.875E+03,-27.667E+03,27.809E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.641E+03,0.159E+03,0.000E+03,0.00E+03,-7.69E+03,1.91E+03,0.00E+03,0.000E+00
2022-12-03 16:00:00,0016:00:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,9.19E+00,9.16E+00,-151.7E+00,9.67E+00,9.65E+00,63.7E+00,9.53E+00,9.50E+00,-46.6E+00,-1.83E+03,-2.18E+03,-2.21E+03,-6.22E+03,2.14E+03,2.18E+03,2.28E+03,6.61E+03,1.00E+03,0.15E+03,0.51E+03,2.02E+03,0.854E+00,0.997E+00,0.969E+00,0.941E+00,61.875E+03,-28.185E+03,27.977E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.518E+03,0.168E+03,0.000E+03,0.00E+03,-6.22E+03,2.02E+03,0.00E+03,0.000E+00
2022-12-03 16:05:00,0016:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,9.78E+00,9.75E+00,-154.1E+00,10.56E+00,10.55E+00,63.5E+00,10.41E+00,10.38E+00,-47.8E+00,-2.04E+03,-2.38E+03,-2.43E+03,-6.85E+03,2.28E+03,2.38E+03,2.49E+03,7.15E+03,1.00E+03,0.15E+03,0.51E+03,2.02E+03,0.895E+00,0.998E+00,0.978E+00,0.958E+00,61.875E+03,-28.756E+03,28.146E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.571E+03,0.168E+03,0.000E+03,0.00E+03,-6.85E+03,2.02E+03,0.00E+03,0.000E+00
2022-12-03 16:10:00,0016:10:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,8.58E+00,8.55E+00,-149.5E+00,8.94E+00,8.93E+00,63.9E+00,10.03E+00,10.01E+00,-57.1E+00,-1.67E+03,-2.01E+03,-2.38E+03,-6.05E+03,2.00E+03,2.01E+03,2.40E+03,6.41E+03,1.00E+03,0.15E+03,0.00E+03,1.93E+03,0.833E+00,0.997E+00,0.993E+00,0.944E+00,61.875E+03,-29.261E+03,28.306E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.504E+03,0.161E+03,0.000E+03,0.00E+03,-6.05E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-03 16:15:00,0016:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,6.50E+00,6.46E+00,-139.4E+00,6.66E+00,6.64E+00,64.9E+00,7.91E+00,7.89E+00,-58.7E+00,-1.14E+03,-1.49E+03,-1.88E+03,-4.52E+03,1.52E+03,1.50E+03,1.89E+03,4.91E+03,0.99E+03,0.14E+03,0.04E+03,1.90E+03,0.751E+00,0.995E+00,0.997E+00,0.921E+00,61.875E+03,-29.637E+03,28.464E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.376E+03,0.158E+03,0.000E+03,0.00E+03,-4.52E+03,1.90E+03,0.00E+03,0.000E+00
2022-12-03 16:20:00,0016:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,8.70E+00,8.67E+00,-150.4E+00,9.19E+00,9.18E+00,63.8E+00,10.35E+00,10.33E+00,-58.1E+00,-1.73E+03,-2.07E+03,-2.47E+03,-6.27E+03,2.03E+03,2.07E+03,2.47E+03,6.57E+03,1.00E+03,0.15E+03,0.15E+03,1.88E+03,0.853E+00,0.997E+00,0.998E+00,0.953E+00,61.875E+03,-30.159E+03,28.621E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.522E+03,0.157E+03,0.000E+03,0.00E+03,-6.27E+03,1.88E+03,0.00E+03,0.000E+00
2022-12-03 16:25:00,0016:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,6.83E+00,6.79E+00,-140.9E+00,6.90E+00,6.88E+00,64.7E+00,6.79E+00,6.75E+00,-40.6E+00,-1.20E+03,-1.55E+03,-1.51E+03,-4.26E+03,1.59E+03,1.55E+03,1.62E+03,4.76E+03,0.99E+03,0.14E+03,0.53E+03,2.02E+03,0.754E+00,0.995E+00,0.934E+00,0.894E+00,61.875E+03,-30.514E+03,28.790E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.355E+03,0.169E+03,0.000E+03,0.00E+03,-4.26E+03,2.02E+03,0.00E+03,0.000E+00
2022-12-03 16:30:00,0016:30:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,10.97E+00,10.95E+00,-157.0E+00,11.82E+00,11.81E+00,63.3E+00,11.45E+00,11.42E+00,-47.1E+00,-2.34E+03,-2.66E+03,-2.67E+03,-7.67E+03,2.56E+03,2.66E+03,2.73E+03,7.95E+03,1.01E+03,0.15E+03,0.58E+03,2.07E+03,0.916E+00,0.998E+00,0.976E+00,0.964E+00,61.875E+03,-31.153E+03,28.963E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.639E+03,0.173E+03,0.000E+03,0.00E+03,-7.67E+03,2.07E+03,0.00E+03,0.000E+00
2022-12-03 16:35:00,0016:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,9.90E+00,9.87E+00,-154.4E+00,10.60E+00,10.59E+00,63.5E+00,11.52E+00,11.51E+00,-56.3E+00,-2.06E+03,-2.38E+03,-2.73E+03,-7.17E+03,2.30E+03,2.38E+03,2.75E+03,7.44E+03,1.00E+03,0.15E+03,0.22E+03,1.91E+03,0.894E+00,0.998E+00,0.995E+00,0.964E+00,61.875E+03,-31.751E+03,29.122E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.598E+03,0.159E+03,0.000E+03,0.00E+03,-7.17E+03,1.91E+03,0.00E+03,0.000E+00
2022-12-03 16:40:00,0016:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,8.78E+00,8.75E+00,-150.9E+00,5.31E+00,5.21E+00,103.8E+00,2.31E+00,2.29E+00,-65.5E+00,-1.76E+03,-0.76E+03,-0.09E+03,-2.62E+03,2.05E+03,1.19E+03,0.55E+03,3.79E+03,0.99E+03,0.74E+03,-0.04E+03,2.40E+03,0.863E+00,0.641E+00,-0.172E+00,0.693E+00,61.877E+03,-31.971E+03,29.322E+03,-0.047E+03,0.00000E+00,0.002E+03,-0.221E+03,0.200E+03,0.000E+03,0.02E+03,-2.65E+03,2.40E+03,0.00E+03,0.010E+00
2022-12-03 16:45:00,0016:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,6.01E+00,5.97E+00,-133.6E+00,4.96E+00,4.85E+00,170.9E+00,5.84E+00,5.81E+00,122.7E+00,-0.92E+03,0.32E+03,1.38E+03,0.78E+03,1.40E+03,1.11E+03,1.39E+03,3.90E+03,0.98E+03,0.92E+03,-0.13E+03,3.41E+03,0.659E+00,0.288E+00,-0.995E+00,0.199E+00,61.978E+03,-32.008E+03,29.606E+03,-0.047E+03,0.00000E+00,0.101E+03,-0.036E+03,0.284E+03,0.000E+03,1.21E+03,-0.44E+03,3.41E+03,0.00E+03,0.335E+00
2022-12-03 16:50:00,0016:50:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,5.64E+00,5.60E+00,-129.6E+00,4.96E+00,4.84E+00,174.4E+00,7.87E+00,7.85E+00,111.1E+00,-0.80E+03,0.39E+03,1.83E+03,1.41E+03,1.31E+03,1.11E+03,1.87E+03,4.29E+03,0.98E+03,0.93E+03,0.32E+03,3.66E+03,0.609E+00,0.347E+00,0.978E+00,0.329E+00,62.120E+03,-32.032E+03,29.911E+03,-0.047E+03,0.00000E+00,0.142E+03,-0.025E+03,0.305E+03,0.000E+03,1.71E+03,-0.29E+03,3.66E+03,0.00E+03,0.423E+00
2022-12-03 16:55:00,0016:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,4.22E+00,4.17E+00,-98.5E+00,6.02E+00,5.93E+00,-161.3E+00,2.86E+00,2.79E+00,-8.8E+00,-0.14E+03,0.98E+03,-0.38E+03,0.46E+03,0.98E+03,1.35E+03,0.68E+03,3.01E+03,0.97E+03,0.92E+03,0.48E+03,2.95E+03,0.147E+00,0.729E+00,0.558E+00,0.152E+00,62.159E+03,-32.033E+03,30.157E+03,-0.047E+03,0.00000E+00,0.039E+03,-0.001E+03,0.246E+03,0.000E+03,0.47E+03,-0.01E+03,2.95E+03,0.00E+03,0.156E+00
2022-12-03 17:00:00,0017:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,4.74E+00,4.70E+00,-126.2E+00,5.60E+00,5.50E+00,-167.5E+00,4.15E+00,4.10E+00,-53.8E+00,-0.52E+03,0.79E+03,-0.92E+03,-0.65E+03,1.10E+03,1.25E+03,0.99E+03,3.35E+03,0.73E+03,0.93E+03,0.03E+03,3.07E+03,0.471E+00,0.633E+00,0.936E+00,0.194E+00,62.169E+03,-32.097E+03,30.413E+03,-0.047E+03,0.00000E+00,0.010E+03,-0.064E+03,0.256E+03,0.000E+03,0.12E+03,-0.77E+03,3.07E+03,0.00E+03,0.038E+00
2022-12-03 17:05:00,0017:05:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,6.37E+00,6.35E+00,-178.1E+00,5.68E+00,5.59E+00,173.4E+00,6.17E+00,6.15E+00,-60.9E+00,-1.48E+03,0.37E+03,-1.46E+03,-2.57E+03,1.49E+03,1.28E+03,1.47E+03,4.23E+03,0.10E+03,0.94E+03,-0.14E+03,2.83E+03,0.997E+00,0.294E+00,-0.994E+00,0.607E+00,62.169E+03,-32.311E+03,30.649E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.214E+03,0.236E+03,0.000E+03,0.00E+03,-2.57E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-03 17:10:00,0017:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,7.56E+00,7.54E+00,-175.7E+00,4.67E+00,4.55E+00,155.4E+00,7.46E+00,7.44E+00,-60.5E+00,-1.71E+03,0.07E+03,-1.78E+03,-3.42E+03,1.77E+03,1.05E+03,1.78E+03,4.60E+03,0.18E+03,0.95E+03,-0.14E+03,2.87E+03,0.968E+00,0.067E+00,-0.997E+00,0.743E+00,62.169E+03,-32.596E+03,30.888E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.285E+03,0.239E+03,0.000E+03,0.00E+03,-3.42E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-03 17:15:00,0017:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,11.44E+00,11.43E+00,-178.5E+00,5.62E+00,5.52E+00,110.7E+00,10.81E+00,10.79E+00,-56.7E+00,-2.67E+03,-0.80E+03,-2.57E+03,-6.04E+03,2.68E+03,1.26E+03,2.58E+03,6.53E+03,0.12E+03,0.98E+03,0.03E+03,2.46E+03,0.999E+00,0.635E+00,0.993E+00,0.926E+00,62.169E+03,-33.099E+03,31.093E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.504E+03,0.205E+03,0.000E+03,0.00E+03,-6.04E+03,2.46E+03,0.00E+03,0.000E+00
2022-12-03 17:20:00,0017:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,8.79E+00,8.78E+00,-178.4E+00,4.62E+00,4.50E+00,138.2E+00,7.07E+00,7.03E+00,-42.5E+00,-2.05E+03,-0.22E+03,-1.61E+03,-3.88E+03,2.06E+03,1.04E+03,1.69E+03,4.78E+03,0.11E+03,0.97E+03,0.50E+03,2.72E+03,0.998E+00,0.209E+00,0.953E+00,0.811E+00,62.169E+03,-33.423E+03,31.320E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.323E+03,0.227E+03,0.000E+03,0.00E+03,-3.88E+03,2.72E+03,0.00E+03,0.000E+00
