"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 14:30:00,0014:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,21.35E+00,21.34E+00,-1.3E+00,25.03E+00,25.01E+00,-123.3E+00,24.25E+00,24.22E+00,122.3E+00,4.95E+03,5.56E+03,5.74E+03,16.25E+03,4.96E+03,5.60E+03,5.75E+03,16.31E+03,0.25E+03,0.40E+03,-0.32E+03,0.64E+03,0.998E+00,0.993E+00,-0.998E+00,0.997E+00,143.187E+03,-1.091E+03,34.091E+03,-0.507E+03,0.00000E+00,1.354E+03,0.000E+03,0.079E+03,-0.026E+03,16.25E+03,0.00E+03,0.95E+03,-0.31E+03,0.998E+00
2022-10-27 14:35:00,0014:35:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.5E+00,236.5E+00,121.2E+00,25.39E+00,25.37E+00,-0.5E+00,26.12E+00,26.11E+00,-119.1E+00,29.93E+00,29.91E+00,118.2E+00,5.88E+03,5.84E+03,7.06E+03,18.78E+03,5.88E+03,5.84E+03,7.08E+03,18.81E+03,0.19E+03,-0.06E+03,0.47E+03,0.96E+03,0.999E+00,0.999E+00,0.997E+00,0.998E+00,144.751E+03,-1.091E+03,34.173E+03,-0.510E+03,0.00000E+00,1.565E+03,0.000E+03,0.082E+03,-0.002E+03,18.78E+03,0.00E+03,0.99E+03,-0.03E+03,0.999E+00
2022-10-27 14:40:00,0014:40:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.5E+00,236.4E+00,121.1E+00,27.96E+00,27.95E+00,-1.6E+00,30.41E+00,30.40E+00,-121.6E+00,30.94E+00,30.92E+00,119.4E+00,6.46E+03,6.77E+03,7.30E+03,20.54E+03,6.48E+03,6.80E+03,7.32E+03,20.59E+03,0.32E+03,0.27E+03,0.16E+03,0.95E+03,0.998E+00,0.996E+00,0.998E+00,0.998E+00,146.463E+03,-1.091E+03,34.270E+03,-0.527E+03,0.00000E+00,1.712E+03,0.000E+03,0.097E+03,-0.017E+03,20.54E+03,0.00E+03,1.16E+03,-0.21E+03,0.998E+00
2022-10-27 14:45:00,0014:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,26.74E+00,26.73E+00,-0.5E+00,30.55E+00,30.53E+00,-122.3E+00,29.45E+00,29.42E+00,121.5E+00,6.19E+03,6.79E+03,6.96E+03,19.94E+03,6.19E+03,6.82E+03,6.97E+03,19.98E+03,0.20E+03,0.37E+03,-0.31E+03,0.48E+03,0.999E+00,0.996E+00,-0.999E+00,0.998E+00,148.124E+03,-1.091E+03,34.339E+03,-0.556E+03,0.00000E+00,1.662E+03,0.000E+03,0.069E+03,-0.029E+03,19.94E+03,0.00E+03,0.83E+03,-0.34E+03,0.999E+00
2022-10-27 14:50:00,0014:50:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,27.68E+00,27.66E+00,-0.7E+00,28.55E+00,28.54E+00,-119.7E+00,31.40E+00,31.38E+00,120.1E+00,6.40E+03,6.37E+03,7.42E+03,20.19E+03,6.41E+03,6.38E+03,7.43E+03,20.23E+03,0.24E+03,0.02E+03,0.05E+03,0.21E+03,0.999E+00,0.998E+00,0.998E+00,0.998E+00,149.807E+03,-1.091E+03,34.392E+03,-0.591E+03,0.00000E+00,1.683E+03,0.000E+03,0.053E+03,-0.035E+03,20.19E+03,0.00E+03,0.63E+03,-0.43E+03,1.000E+00
2022-10-27 14:55:00,0014:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,28.41E+00,28.40E+00,-0.8E+00,30.53E+00,30.52E+00,-120.8E+00,31.95E+00,31.92E+00,118.3E+00,6.58E+03,6.81E+03,7.55E+03,20.94E+03,6.59E+03,6.83E+03,7.57E+03,20.98E+03,0.24E+03,0.17E+03,0.49E+03,1.25E+03,0.999E+00,0.997E+00,0.998E+00,0.998E+00,151.552E+03,-1.091E+03,34.497E+03,-0.592E+03,0.00000E+00,1.745E+03,0.000E+03,0.105E+03,-0.001E+03,20.94E+03,0.00E+03,1.26E+03,-0.01E+03,0.998E+00
2022-10-27 15:00:00,0015:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,28.35E+00,28.33E+00,-6.9E+00,28.92E+00,28.90E+00,-122.6E+00,27.50E+00,27.48E+00,122.3E+00,6.52E+03,6.45E+03,6.52E+03,19.49E+03,6.58E+03,6.48E+03,6.53E+03,19.59E+03,0.85E+03,0.37E+03,-0.33E+03,1.62E+03,0.990E+00,0.995E+00,-0.999E+00,0.995E+00,153.176E+03,-1.091E+03,34.645E+03,-0.605E+03,0.00000E+00,1.624E+03,0.000E+03,0.148E+03,-0.012E+03,19.49E+03,0.00E+03,1.77E+03,-0.15E+03,0.996E+00
2022-10-27 15:05:00,0015:05:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,32.40E+00,32.39E+00,-7.4E+00,30.17E+00,30.15E+00,-119.8E+00,30.94E+00,30.92E+00,122.0E+00,7.45E+03,6.74E+03,7.34E+03,21.52E+03,7.51E+03,6.75E+03,7.35E+03,21.61E+03,1.00E+03,0.03E+03,-0.30E+03,1.93E+03,0.991E+00,0.998E+00,-0.999E+00,0.996E+00,154.970E+03,-1.091E+03,34.805E+03,-0.605E+03,0.00000E+00,1.794E+03,0.000E+03,0.160E+03,0.000E+03,21.52E+03,0.00E+03,1.93E+03,0.00E+03,0.996E+00
2022-10-27 15:10:00,0015:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,33.96E+00,33.95E+00,-6.9E+00,32.60E+00,32.59E+00,-120.5E+00,33.65E+00,33.63E+00,118.3E+00,7.82E+03,7.29E+03,7.98E+03,23.09E+03,7.88E+03,7.31E+03,7.99E+03,23.18E+03,0.99E+03,0.14E+03,0.51E+03,2.09E+03,0.992E+00,0.998E+00,0.998E+00,0.996E+00,156.894E+03,-1.091E+03,34.979E+03,-0.605E+03,0.00000E+00,1.924E+03,0.000E+03,0.175E+03,0.000E+03,23.09E+03,0.00E+03,2.09E+03,0.00E+03,0.996E+00
2022-10-27 15:15:00,0015:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,33.58E+00,33.57E+00,-7.1E+00,33.86E+00,33.84E+00,-122.1E+00,32.38E+00,32.35E+00,120.3E+00,7.74E+03,7.57E+03,7.69E+03,23.00E+03,7.80E+03,7.60E+03,7.70E+03,23.11E+03,0.99E+03,0.38E+03,0.04E+03,2.16E+03,0.992E+00,0.996E+00,0.999E+00,0.996E+00,158.811E+03,-1.091E+03,35.160E+03,-0.605E+03,0.00000E+00,1.917E+03,0.000E+03,0.180E+03,0.000E+03,23.00E+03,0.00E+03,2.16E+03,0.00E+03,0.996E+00
2022-10-27 15:20:00,0015:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,33.67E+00,33.65E+00,-7.0E+00,31.69E+00,31.68E+00,-119.8E+00,33.29E+00,33.26E+00,122.1E+00,7.76E+03,7.10E+03,7.91E+03,22.78E+03,7.82E+03,7.12E+03,7.92E+03,22.86E+03,0.99E+03,0.03E+03,-0.36E+03,1.95E+03,0.992E+00,0.998E+00,-0.999E+00,0.996E+00,160.709E+03,-1.091E+03,35.322E+03,-0.605E+03,0.00000E+00,1.898E+03,0.000E+03,0.162E+03,0.000E+03,22.78E+03,0.00E+03,1.95E+03,0.00E+03,0.996E+00
2022-10-27 15:25:00,0015:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.7E+00,237.6E+00,121.1E+00,33.29E+00,33.27E+00,-7.1E+00,32.14E+00,32.12E+00,-120.7E+00,33.34E+00,33.31E+00,120.2E+00,7.67E+03,7.19E+03,7.91E+03,22.77E+03,7.74E+03,7.21E+03,7.92E+03,22.87E+03,0.99E+03,0.15E+03,0.08E+03,2.06E+03,0.992E+00,0.997E+00,0.998E+00,0.996E+00,162.607E+03,-1.091E+03,35.494E+03,-0.605E+03,0.00000E+00,1.898E+03,0.000E+03,0.172E+03,0.000E+03,22.77E+03,0.00E+03,2.06E+03,0.00E+03,0.996E+00
2022-10-27 15:30:00,0015:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,18.48E+00,18.43E+00,-15.8E+00,18.10E+00,18.04E+00,-126.1E+00,17.41E+00,17.14E+00,115.8E+00,3.41E+03,3.41E+03,3.73E+03,10.55E+03,4.31E+03,4.08E+03,4.15E+03,12.54E+03,1.00E+03,0.41E+03,0.46E+03,2.34E+03,0.790E+00,0.837E+00,0.899E+00,0.842E+00,163.524E+03,-1.128E+03,35.689E+03,-0.605E+03,0.00000E+00,0.917E+03,-0.037E+03,0.195E+03,0.000E+03,11.00E+03,-0.45E+03,2.34E+03,0.00E+03,0.978E+00
2022-10-27 15:35:00,0015:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.7E+00,-119.1E+00,240.2E+00,240.2E+00,121.0E+00,5.27E+00,5.21E+00,-126.2E+00,6.03E+00,6.00E+00,60.9E+00,3.56E+00,3.26E+00,-70.8E+00,-0.71E+03,-1.21E+03,-0.76E+03,-2.69E+03,1.24E+03,1.37E+03,0.85E+03,3.46E+03,0.99E+03,-0.04E+03,-0.36E+03,2.02E+03,0.575E+00,-0.884E+00,-0.895E+00,0.776E+00,163.524E+03,-1.352E+03,35.857E+03,-0.605E+03,0.00000E+00,0.000E+03,-0.224E+03,0.169E+03,0.000E+03,0.00E+03,-2.69E+03,2.02E+03,0.00E+03,0.001E+00
2022-10-27 15:40:00,0015:40:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.5E+00,240.5E+00,121.1E+00,5.63E+00,5.60E+00,-149.9E+00,5.50E+00,5.43E+00,85.2E+00,3.49E+00,3.22E+00,-71.0E+00,-1.03E+03,-0.71E+03,-0.76E+03,-2.49E+03,1.32E+03,1.25E+03,0.84E+03,3.41E+03,0.63E+03,0.30E+03,-0.35E+03,1.20E+03,0.777E+00,0.568E+00,-0.900E+00,0.731E+00,163.524E+03,-1.560E+03,35.983E+03,-0.630E+03,0.00000E+00,0.000E+03,-0.208E+03,0.125E+03,-0.025E+03,0.00E+03,-2.49E+03,1.51E+03,-0.30E+03,0.000E+00
2022-10-27 15:45:00,0015:45:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.7E+00,240.7E+00,121.1E+00,6.44E+00,6.43E+00,-178.5E+00,5.41E+00,5.33E+00,95.5E+00,2.67E+00,2.28E+00,-20.4E+00,-1.51E+03,-0.61E+03,-0.37E+03,-2.50E+03,1.52E+03,1.23E+03,0.64E+03,3.39E+03,0.10E+03,0.41E+03,0.33E+03,1.55E+03,0.998E+00,0.497E+00,0.576E+00,0.736E+00,163.524E+03,-1.768E+03,36.130E+03,-0.648E+03,0.00000E+00,0.000E+03,-0.208E+03,0.147E+03,-0.018E+03,0.00E+03,-2.50E+03,1.77E+03,-0.22E+03,0.000E+00
2022-10-27 15:50:00,0015:50:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.8E+00,240.7E+00,121.0E+00,6.18E+00,6.17E+00,-178.6E+00,5.82E+00,5.79E+00,59.4E+00,2.94E+00,2.56E+00,-31.2E+00,-1.46E+03,-1.25E+03,-0.44E+03,-3.15E+03,1.46E+03,1.32E+03,0.71E+03,3.49E+03,0.10E+03,-0.07E+03,0.20E+03,0.85E+03,0.998E+00,-0.947E+00,0.626E+00,0.903E+00,163.524E+03,-2.030E+03,36.223E+03,-0.670E+03,0.00000E+00,0.000E+03,-0.263E+03,0.093E+03,-0.022E+03,0.00E+03,-3.15E+03,1.11E+03,-0.27E+03,0.000E+00
2022-10-27 15:55:00,0015:55:00,00000000,50.01E+00,236.3E+00,236.2E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,241.3E+00,241.2E+00,121.0E+00,6.51E+00,6.49E+00,-178.6E+00,4.99E+00,4.92E+00,85.9E+00,4.49E+00,4.32E+00,-62.2E+00,-1.53E+03,-0.74E+03,-1.04E+03,-3.32E+03,1.54E+03,1.14E+03,1.08E+03,3.76E+03,0.10E+03,0.33E+03,-0.29E+03,0.74E+03,0.996E+00,0.656E+00,-0.961E+00,0.883E+00,163.524E+03,-2.307E+03,36.315E+03,-0.700E+03,0.00000E+00,0.000E+03,-0.276E+03,0.092E+03,-0.030E+03,0.00E+03,-3.32E+03,1.10E+03,-0.36E+03,0.000E+00
2022-10-27 16:00:00,0016:00:00,00000000,50.01E+00,236.2E+00,236.1E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.9E+00,240.9E+00,121.0E+00,3.63E+00,3.62E+00,-178.3E+00,4.83E+00,4.77E+00,155.4E+00,0.71E+00,0.61E+00,78.2E+00,-0.85E+03,0.03E+03,0.08E+03,-0.74E+03,0.86E+03,1.10E+03,0.17E+03,2.13E+03,0.09E+03,0.41E+03,0.10E+03,1.20E+03,0.995E+00,0.028E+00,0.491E+00,0.347E+00,163.535E+03,-2.380E+03,36.424E+03,-0.710E+03,0.00000E+00,0.012E+03,-0.073E+03,0.109E+03,-0.010E+03,0.14E+03,-0.88E+03,1.31E+03,-0.12E+03,0.106E+00
2022-10-27 16:05:00,0016:05:00,00000000,50.01E+00,236.2E+00,236.2E+00,0.0E+00,228.0E+00,227.9E+00,-118.9E+00,240.9E+00,240.8E+00,121.1E+00,3.70E+00,3.68E+00,-178.3E+00,3.54E+00,3.51E+00,55.3E+00,2.62E+00,2.31E+00,37.5E+00,-0.87E+03,-0.73E+03,0.04E+03,-1.56E+03,0.87E+03,0.81E+03,0.63E+03,2.31E+03,0.09E+03,-0.11E+03,0.46E+03,1.55E+03,0.995E+00,-0.907E+00,0.064E+00,0.675E+00,163.536E+03,-2.510E+03,36.554E+03,-0.710E+03,0.00000E+00,0.000E+03,-0.130E+03,0.130E+03,0.000E+03,0.00E+03,-1.56E+03,1.55E+03,0.00E+03,0.001E+00
2022-10-27 16:10:00,0016:10:00,00000000,50.02E+00,236.4E+00,236.4E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,241.4E+00,241.4E+00,121.0E+00,4.62E+00,4.61E+00,-178.5E+00,5.23E+00,5.17E+00,119.9E+00,4.64E+00,4.61E+00,-65.4E+00,-1.09E+03,-0.24E+03,-1.09E+03,-2.42E+03,1.09E+03,1.19E+03,1.12E+03,3.41E+03,0.10E+03,0.38E+03,-0.16E+03,1.12E+03,0.996E+00,0.200E+00,-0.975E+00,0.711E+00,163.536E+03,-2.712E+03,36.668E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.202E+03,0.115E+03,-0.022E+03,0.00E+03,-2.42E+03,1.38E+03,-0.26E+03,0.000E+00
2022-10-27 16:15:00,0016:15:00,00000000,50.01E+00,236.4E+00,236.3E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,241.3E+00,241.3E+00,121.0E+00,8.59E+00,8.58E+00,-178.8E+00,6.85E+00,6.77E+00,82.1E+00,7.56E+00,7.48E+00,-64.0E+00,-2.03E+03,-1.11E+03,-1.80E+03,-4.94E+03,2.03E+03,1.56E+03,1.82E+03,5.41E+03,0.11E+03,0.42E+03,-0.26E+03,1.04E+03,0.999E+00,0.713E+00,-0.986E+00,0.912E+00,163.536E+03,-3.123E+03,36.776E+03,-0.753E+03,0.00000E+00,0.000E+03,-0.411E+03,0.108E+03,-0.021E+03,0.00E+03,-4.94E+03,1.30E+03,-0.25E+03,0.000E+00
2022-10-27 16:20:00,0016:20:00,00000000,50.02E+00,236.0E+00,235.9E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,240.8E+00,240.8E+00,121.0E+00,7.56E+00,7.55E+00,-178.8E+00,7.44E+00,7.43E+00,58.0E+00,4.18E+00,3.89E+00,-52.7E+00,-1.78E+03,-1.69E+03,-0.85E+03,-4.32E+03,1.78E+03,1.70E+03,1.01E+03,4.49E+03,0.10E+03,-0.12E+03,0.06E+03,0.28E+03,0.998E+00,-0.994E+00,0.849E+00,0.963E+00,163.536E+03,-3.483E+03,36.832E+03,-0.785E+03,0.00000E+00,0.000E+03,-0.360E+03,0.056E+03,-0.032E+03,0.00E+03,-4.32E+03,0.67E+03,-0.39E+03,0.000E+00
2022-10-27 16:25:00,0016:25:00,00000000,50.02E+00,235.6E+00,235.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.5E+00,240.5E+00,121.0E+00,5.41E+00,5.39E+00,-168.8E+00,5.24E+00,5.18E+00,105.8E+00,2.25E+00,1.79E+00,-10.7E+00,-1.12E+03,-0.43E+03,-0.25E+03,-1.80E+03,1.28E+03,1.19E+03,0.54E+03,3.01E+03,0.28E+03,0.42E+03,0.37E+03,1.74E+03,0.878E+00,0.359E+00,0.469E+00,0.599E+00,163.536E+03,-3.634E+03,36.987E+03,-0.796E+03,0.00000E+00,0.001E+03,-0.151E+03,0.155E+03,-0.011E+03,0.01E+03,-1.81E+03,1.86E+03,-0.13E+03,0.006E+00
2022-10-27 16:30:00,0016:30:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.7E+00,240.6E+00,121.1E+00,4.71E+00,4.68E+00,-174.3E+00,5.10E+00,5.04E+00,112.5E+00,0.79E+00,0.61E+00,-84.4E+00,-1.03E+03,-0.29E+03,-0.13E+03,-1.45E+03,1.11E+03,1.16E+03,0.19E+03,2.46E+03,0.17E+03,0.36E+03,-0.14E+03,0.75E+03,0.923E+00,0.252E+00,-0.693E+00,0.589E+00,163.539E+03,-3.757E+03,37.078E+03,-0.823E+03,0.00000E+00,0.002E+03,-0.123E+03,0.090E+03,-0.028E+03,0.03E+03,-1.47E+03,1.08E+03,-0.33E+03,0.024E+00
2022-10-27 16:35:00,0016:35:00,00000000,49.99E+00,235.7E+00,235.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,3.73E+00,3.70E+00,-173.7E+00,3.59E+00,3.57E+00,58.0E+00,3.56E+00,3.53E+00,-69.9E+00,-0.79E+03,-0.72E+03,-0.83E+03,-2.34E+03,0.88E+03,0.82E+03,0.86E+03,2.55E+03,0.16E+03,-0.06E+03,-0.20E+03,-0.13E+03,0.902E+00,-0.878E+00,-0.971E+00,-0.918E+00,163.539E+03,-3.953E+03,37.100E+03,-0.857E+03,0.00000E+00,0.000E+03,-0.195E+03,0.022E+03,-0.033E+03,0.00E+03,-2.34E+03,0.27E+03,-0.40E+03,0.001E+00
2022-10-27 16:40:00,0016:40:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.9E+00,240.8E+00,121.1E+00,3.89E+00,3.86E+00,-170.1E+00,4.80E+00,4.74E+00,150.6E+00,2.96E+00,2.90E+00,-32.0E+00,-0.78E+03,-0.01E+03,-0.60E+03,-1.39E+03,0.92E+03,1.09E+03,0.71E+03,2.72E+03,0.21E+03,0.43E+03,0.32E+03,1.80E+03,0.854E+00,0.005E+00,0.838E+00,0.510E+00,163.540E+03,-4.070E+03,37.253E+03,-0.860E+03,0.00000E+00,0.002E+03,-0.117E+03,0.153E+03,-0.003E+03,0.02E+03,-1.40E+03,1.84E+03,-0.04E+03,0.011E+00
2022-10-27 16:45:00,0016:45:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,241.0E+00,241.0E+00,121.1E+00,4.02E+00,4.00E+00,-168.2E+00,4.66E+00,4.62E+00,110.7E+00,2.61E+00,2.55E+00,-44.2E+00,-0.80E+03,-0.25E+03,-0.56E+03,-1.60E+03,0.95E+03,1.06E+03,0.63E+03,2.64E+03,0.23E+03,0.28E+03,0.14E+03,1.38E+03,0.838E+00,0.233E+00,0.892E+00,0.608E+00,163.546E+03,-4.209E+03,37.372E+03,-0.864E+03,0.00000E+00,0.005E+03,-0.139E+03,0.119E+03,-0.004E+03,0.06E+03,-1.67E+03,1.43E+03,-0.05E+03,0.045E+00
2022-10-27 16:50:00,0016:50:00,00000000,49.99E+00,236.0E+00,235.9E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,241.1E+00,241.1E+00,121.1E+00,5.11E+00,5.09E+00,-169.3E+00,5.27E+00,5.25E+00,63.8E+00,1.88E+00,1.74E+00,-69.0E+00,-1.05E+03,-0.93E+03,-0.41E+03,-2.39E+03,1.21E+03,1.20E+03,0.45E+03,2.86E+03,0.26E+03,0.02E+03,-0.17E+03,0.23E+03,0.869E+00,0.774E+00,-0.904E+00,0.835E+00,163.546E+03,-4.408E+03,37.423E+03,-0.895E+03,0.00000E+00,0.001E+03,-0.200E+03,0.050E+03,-0.031E+03,0.01E+03,-2.39E+03,0.60E+03,-0.37E+03,0.010E+00
2022-10-27 16:55:00,0016:55:00,00000000,50.00E+00,236.3E+00,236.3E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,241.3E+00,241.3E+00,121.1E+00,5.96E+00,5.94E+00,-168.2E+00,5.06E+00,5.00E+00,99.9E+00,3.55E+00,3.31E+00,-50.8E+00,-1.23E+03,-0.54E+03,-0.53E+03,-2.31E+03,1.41E+03,1.15E+03,0.86E+03,3.42E+03,0.31E+03,0.44E+03,-0.04E+03,1.91E+03,0.876E+00,0.472E+00,0.617E+00,0.675E+00,163.546E+03,-4.601E+03,37.590E+03,-0.903E+03,0.00000E+00,0.000E+03,-0.192E+03,0.167E+03,-0.008E+03,0.00E+03,-2.31E+03,2.00E+03,-0.09E+03,0.000E+00
2022-10-27 17:00:00,0017:00:00,00000000,50.01E+00,236.2E+00,236.1E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,241.0E+00,240.9E+00,121.2E+00,3.12E+00,3.09E+00,-169.0E+00,4.29E+00,4.24E+00,142.1E+00,3.12E+00,2.80E+00,81.1E+00,-0.61E+03,-0.04E+03,0.52E+03,-0.14E+03,0.74E+03,0.98E+03,0.75E+03,2.46E+03,0.18E+03,0.27E+03,0.55E+03,2.27E+03,0.825E+00,0.046E+00,0.686E+00,0.055E+00,163.578E+03,-4.644E+03,37.779E+03,-0.903E+03,0.00000E+00,0.032E+03,-0.043E+03,0.189E+03,0.000E+03,0.39E+03,-0.52E+03,2.27E+03,0.00E+03,0.167E+00
2022-10-27 17:05:00,0017:05:00,00000000,50.01E+00,236.0E+00,236.0E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.3E+00,241.3E+00,121.2E+00,5.27E+00,5.24E+00,-168.7E+00,5.57E+00,5.55E+00,63.8E+00,5.08E+00,5.02E+00,-59.0E+00,-1.07E+03,-0.96E+03,-1.10E+03,-3.14E+03,1.24E+03,1.27E+03,1.23E+03,3.74E+03,0.27E+03,0.02E+03,-0.05E+03,0.33E+03,0.861E+00,0.759E+00,-0.900E+00,0.839E+00,163.590E+03,-4.917E+03,37.830E+03,-0.927E+03,0.00000E+00,0.011E+03,-0.273E+03,0.052E+03,-0.024E+03,0.14E+03,-3.27E+03,0.62E+03,-0.29E+03,0.217E+00
2022-10-27 17:10:00,0017:10:00,00000000,50.01E+00,236.5E+00,236.5E+00,0.0E+00,227.4E+00,227.3E+00,-119.0E+00,241.5E+00,241.5E+00,121.1E+00,6.03E+00,6.00E+00,-170.4E+00,4.06E+00,4.04E+00,-112.4E+00,6.62E+00,6.60E+00,146.3E+00,-1.30E+03,0.78E+03,0.27E+03,-0.25E+03,1.43E+03,0.92E+03,1.60E+03,3.95E+03,0.28E+03,-0.13E+03,-0.19E+03,-2.19E+03,0.915E+00,-0.846E+00,-0.170E+00,0.064E+00,163.647E+03,-4.995E+03,37.882E+03,-1.162E+03,0.00000E+00,0.057E+03,-0.078E+03,0.052E+03,-0.234E+03,0.69E+03,-0.94E+03,0.63E+03,-2.81E+03,0.740E+00
2022-10-27 17:15:00,0017:15:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,6.06E+00,6.04E+00,-170.6E+00,3.80E+00,3.78E+00,-112.8E+00,7.78E+00,7.76E+00,116.4E+00,-1.31E+03,0.85E+03,1.84E+03,1.38E+03,1.43E+03,0.86E+03,1.87E+03,4.16E+03,0.27E+03,-0.13E+03,0.15E+03,1.33E+03,0.918E+00,-0.989E+00,0.984E+00,0.332E+00,163.762E+03,-4.995E+03,38.100E+03,-1.269E+03,0.00000E+00,0.115E+03,0.000E+03,0.218E+03,-0.107E+03,1.38E+03,0.00E+03,2.62E+03,-1.28E+03,0.467E+00
2022-10-27 17:20:00,0017:20:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,6.37E+00,6.35E+00,-174.3E+00,5.34E+00,5.29E+00,127.0E+00,7.64E+00,7.61E+00,108.3E+00,-1.43E+03,-0.09E+03,1.28E+03,-0.23E+03,1.49E+03,1.20E+03,1.82E+03,4.52E+03,0.20E+03,0.18E+03,0.32E+03,4.31E+03,0.955E+00,0.071E+00,0.702E+00,0.051E+00,163.805E+03,-5.057E+03,38.459E+03,-1.269E+03,0.00000E+00,0.043E+03,-0.062E+03,0.359E+03,0.000E+03,0.51E+03,-0.75E+03,4.31E+03,0.00E+03,0.118E+00
