"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 14:30:00,0014:30:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,31.08E+00,31.07E+00,-11.0E+00,33.82E+00,33.80E+00,-130.0E+00,40.50E+00,40.47E+00,118.7E+00,7.10E+03,7.44E+03,9.62E+03,24.16E+03,7.24E+03,7.59E+03,9.64E+03,24.47E+03,1.40E+03,1.52E+03,0.54E+03,3.88E+03,0.980E+00,0.980E+00,0.998E+00,0.987E+00,67.034E+03,-6.924E+03,18.325E+03,-0.867E+03,0.00000E+00,2.013E+03,0.000E+03,0.323E+03,0.000E+03,24.16E+03,0.00E+03,3.88E+03,0.00E+03,0.987E+00
2022-07-23 14:35:00,0014:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,27.62E+00,27.62E+00,-4.8E+00,33.62E+00,33.60E+00,-130.0E+00,45.72E+00,45.70E+00,117.6E+00,6.42E+03,7.39E+03,10.83E+03,24.64E+03,6.44E+03,7.55E+03,10.86E+03,24.85E+03,0.56E+03,1.52E+03,0.77E+03,3.22E+03,0.996E+00,0.979E+00,0.997E+00,0.992E+00,69.087E+03,-6.924E+03,18.593E+03,-0.867E+03,0.00000E+00,2.053E+03,0.000E+03,0.268E+03,0.000E+03,24.64E+03,0.00E+03,3.22E+03,0.00E+03,0.992E+00
2022-07-23 14:40:00,0014:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,237.5E+00,237.5E+00,121.1E+00,27.71E+00,27.71E+00,-4.8E+00,34.69E+00,34.67E+00,-129.3E+00,45.36E+00,45.34E+00,118.9E+00,6.44E+03,7.64E+03,10.76E+03,24.83E+03,6.46E+03,7.78E+03,10.77E+03,25.02E+03,0.56E+03,1.48E+03,0.54E+03,3.00E+03,0.996E+00,0.981E+00,0.999E+00,0.993E+00,71.156E+03,-6.924E+03,18.844E+03,-0.867E+03,0.00000E+00,2.070E+03,0.000E+03,0.250E+03,0.000E+03,24.83E+03,0.00E+03,3.00E+03,0.00E+03,0.993E+00
2022-07-23 14:45:00,0014:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,237.7E+00,237.6E+00,121.2E+00,27.86E+00,27.85E+00,-4.9E+00,34.59E+00,34.57E+00,-129.5E+00,43.28E+00,43.26E+00,117.5E+00,6.47E+03,7.61E+03,10.25E+03,24.34E+03,6.50E+03,7.76E+03,10.28E+03,24.54E+03,0.57E+03,1.49E+03,0.76E+03,3.15E+03,0.996E+00,0.981E+00,0.997E+00,0.992E+00,73.184E+03,-6.924E+03,19.106E+03,-0.867E+03,0.00000E+00,2.028E+03,0.000E+03,0.262E+03,0.000E+03,24.34E+03,0.00E+03,3.15E+03,0.00E+03,0.992E+00
2022-07-23 14:50:00,0014:50:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.0E+00,238.9E+00,121.2E+00,19.73E+00,19.71E+00,-22.4E+00,21.61E+00,21.57E+00,-136.1E+00,19.05E+00,18.88E+00,113.3E+00,3.42E+03,4.37E+03,3.95E+03,11.74E+03,4.60E+03,4.84E+03,4.54E+03,13.98E+03,1.43E+03,1.39E+03,0.65E+03,3.79E+03,0.744E+00,0.902E+00,0.869E+00,0.839E+00,74.182E+03,-6.943E+03,19.421E+03,-0.867E+03,0.00000E+00,0.998E+03,-0.020E+03,0.315E+03,0.000E+03,11.97E+03,-0.24E+03,3.79E+03,0.00E+03,0.953E+00
2022-07-23 14:55:00,0014:55:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,6.78E+00,6.75E+00,-145.5E+00,7.38E+00,7.31E+00,-177.5E+00,2.77E+00,2.42E+00,-16.7E+00,-1.22E+03,0.85E+03,-0.43E+03,-0.80E+03,1.59E+03,1.66E+03,0.66E+03,3.91E+03,0.85E+03,1.42E+03,0.50E+03,3.81E+03,0.770E+00,0.514E+00,0.643E+00,0.204E+00,74.182E+03,-7.010E+03,19.739E+03,-0.867E+03,0.00000E+00,0.000E+03,-0.066E+03,0.318E+03,0.000E+03,0.00E+03,-0.80E+03,3.81E+03,0.00E+03,0.000E+00
2022-07-23 15:00:00,0015:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.6E+00,239.6E+00,121.1E+00,6.32E+00,6.30E+00,-158.3E+00,7.79E+00,7.72E+00,-174.3E+00,3.77E+00,3.46E+00,63.5E+00,-1.37E+03,0.98E+03,0.42E+03,0.02E+03,1.48E+03,1.75E+03,0.90E+03,4.14E+03,0.56E+03,1.45E+03,0.75E+03,4.11E+03,0.926E+00,0.559E+00,0.462E+00,0.006E+00,74.199E+03,-7.024E+03,20.082E+03,-0.867E+03,0.00000E+00,0.017E+03,-0.015E+03,0.343E+03,0.000E+03,0.20E+03,-0.18E+03,4.11E+03,0.00E+03,0.048E+00
2022-07-23 15:05:00,0015:05:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,6.26E+00,6.22E+00,-158.0E+00,7.72E+00,7.65E+00,-175.0E+00,2.84E+00,2.48E+00,69.6E+00,-1.35E+03,0.96E+03,0.37E+03,-0.03E+03,1.47E+03,1.74E+03,0.68E+03,3.89E+03,0.57E+03,1.45E+03,0.57E+03,3.88E+03,0.921E+00,0.551E+00,0.542E+00,0.007E+00,74.203E+03,-7.031E+03,20.405E+03,-0.867E+03,0.00000E+00,0.004E+03,-0.007E+03,0.324E+03,0.000E+03,0.05E+03,-0.08E+03,3.88E+03,0.00E+03,0.013E+00
2022-07-23 15:10:00,0015:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,6.38E+00,6.35E+00,-134.5E+00,7.81E+00,7.75E+00,-173.8E+00,2.55E+00,2.17E+00,77.7E+00,-0.93E+03,1.00E+03,0.38E+03,0.44E+03,1.50E+03,1.76E+03,0.61E+03,3.87E+03,0.96E+03,1.45E+03,0.48E+03,3.81E+03,0.624E+00,0.568E+00,0.619E+00,0.114E+00,74.240E+03,-7.031E+03,20.723E+03,-0.867E+03,0.00000E+00,0.037E+03,-0.000E+03,0.317E+03,0.000E+03,0.44E+03,-0.00E+03,3.81E+03,0.00E+03,0.116E+00
2022-07-23 15:15:00,0015:15:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,6.53E+00,6.50E+00,-116.1E+00,7.91E+00,7.84E+00,-173.3E+00,2.43E+00,2.03E+00,72.1E+00,-0.63E+03,1.03E+03,0.31E+03,0.71E+03,1.53E+03,1.78E+03,0.58E+03,3.90E+03,1.30E+03,1.46E+03,0.48E+03,3.82E+03,0.414E+00,0.576E+00,0.538E+00,0.181E+00,74.299E+03,-7.031E+03,21.041E+03,-0.867E+03,0.00000E+00,0.059E+03,-0.000E+03,0.318E+03,0.000E+03,0.71E+03,-0.00E+03,3.82E+03,0.00E+03,0.182E+00
2022-07-23 15:20:00,0015:20:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.7E+00,239.6E+00,121.0E+00,5.67E+00,5.66E+00,-156.0E+00,8.06E+00,8.00E+00,-172.2E+00,2.99E+00,2.64E+00,85.0E+00,-1.21E+03,1.07E+03,0.50E+03,0.36E+03,1.33E+03,1.82E+03,0.72E+03,3.87E+03,0.55E+03,1.47E+03,0.48E+03,3.83E+03,0.911E+00,0.591E+00,0.694E+00,0.092E+00,74.329E+03,-7.031E+03,21.360E+03,-0.867E+03,0.00000E+00,0.030E+03,0.000E+03,0.319E+03,0.000E+03,0.36E+03,0.00E+03,3.83E+03,0.00E+03,0.093E+00
2022-07-23 15:25:00,0015:25:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,238.9E+00,238.9E+00,121.1E+00,5.45E+00,5.43E+00,-155.2E+00,7.93E+00,7.86E+00,-177.8E+00,16.02E+00,15.96E+00,111.8E+00,-1.16E+03,0.88E+03,3.76E+03,3.48E+03,1.28E+03,1.79E+03,3.83E+03,6.90E+03,0.54E+03,1.50E+03,0.71E+03,5.93E+03,0.905E+00,0.493E+00,0.982E+00,0.505E+00,74.619E+03,-7.031E+03,21.854E+03,-0.867E+03,0.00000E+00,0.290E+03,0.000E+03,0.494E+03,0.000E+03,3.48E+03,0.00E+03,5.93E+03,0.00E+03,0.506E+00
2022-07-23 15:30:00,0015:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,5.24E+00,5.22E+00,-151.5E+00,8.37E+00,8.31E+00,-168.2E+00,16.81E+00,16.75E+00,109.7E+00,-1.05E+03,1.21E+03,3.91E+03,4.07E+03,1.23E+03,1.88E+03,4.01E+03,7.12E+03,0.58E+03,1.44E+03,0.86E+03,5.84E+03,0.856E+00,0.642E+00,0.976E+00,0.572E+00,74.958E+03,-7.031E+03,22.340E+03,-0.867E+03,0.00000E+00,0.339E+03,0.000E+03,0.487E+03,0.000E+03,4.07E+03,0.00E+03,5.84E+03,0.00E+03,0.572E+00
2022-07-23 15:35:00,0015:35:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,6.37E+00,6.32E+00,-92.5E+00,7.74E+00,7.66E+00,176.8E+00,15.43E+00,15.37E+00,115.8E+00,-0.07E+03,0.72E+03,3.65E+03,4.30E+03,1.49E+03,1.74E+03,3.68E+03,6.91E+03,1.48E+03,1.53E+03,0.48E+03,5.38E+03,0.044E+00,0.412E+00,0.991E+00,0.622E+00,75.316E+03,-7.031E+03,22.789E+03,-0.867E+03,0.00000E+00,0.359E+03,0.000E+03,0.449E+03,0.000E+03,4.30E+03,0.00E+03,5.38E+03,0.00E+03,0.624E+00
2022-07-23 15:40:00,0015:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.6E+00,238.4E+00,238.4E+00,120.9E+00,3.80E+00,3.78E+00,-124.5E+00,9.63E+00,9.58E+00,-161.5E+00,17.10E+00,17.05E+00,117.9E+00,-0.47E+03,1.55E+03,4.06E+03,5.14E+03,0.89E+03,2.17E+03,4.08E+03,7.13E+03,0.69E+03,1.46E+03,0.40E+03,4.88E+03,0.530E+00,0.716E+00,0.995E+00,0.720E+00,75.745E+03,-7.031E+03,23.196E+03,-0.867E+03,0.00000E+00,0.428E+03,0.000E+03,0.407E+03,0.000E+03,5.14E+03,0.00E+03,4.88E+03,0.00E+03,0.725E+00
2022-07-23 15:45:00,0015:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.5E+00,238.3E+00,238.2E+00,121.0E+00,3.39E+00,3.36E+00,-138.5E+00,8.11E+00,8.04E+00,-178.3E+00,15.55E+00,15.48E+00,117.6E+00,-0.59E+03,0.90E+03,3.68E+03,3.99E+03,0.79E+03,1.83E+03,3.70E+03,6.32E+03,0.53E+03,1.56E+03,0.40E+03,4.89E+03,0.740E+00,0.492E+00,0.994E+00,0.632E+00,76.077E+03,-7.031E+03,23.603E+03,-0.867E+03,0.00000E+00,0.333E+03,0.000E+03,0.408E+03,0.000E+03,3.99E+03,0.00E+03,4.89E+03,0.00E+03,0.633E+00
2022-07-23 15:50:00,0015:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,237.9E+00,237.9E+00,120.9E+00,3.35E+00,3.28E+00,-137.9E+00,9.57E+00,9.52E+00,-160.2E+00,17.07E+00,17.01E+00,117.9E+00,-0.57E+03,1.59E+03,4.04E+03,5.07E+03,0.78E+03,2.15E+03,4.06E+03,6.99E+03,0.53E+03,1.43E+03,0.39E+03,4.81E+03,0.723E+00,0.740E+00,0.995E+00,0.724E+00,76.500E+03,-7.031E+03,24.004E+03,-0.867E+03,0.00000E+00,0.422E+03,0.000E+03,0.401E+03,0.000E+03,5.07E+03,0.00E+03,4.81E+03,0.00E+03,0.725E+00
2022-07-23 15:55:00,0015:55:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,237.7E+00,237.7E+00,121.0E+00,4.64E+00,4.61E+00,-101.6E+00,8.25E+00,8.18E+00,-176.4E+00,19.64E+00,19.60E+00,118.3E+00,-0.18E+03,0.96E+03,4.65E+03,5.43E+03,1.08E+03,1.85E+03,4.67E+03,7.61E+03,0.90E+03,1.55E+03,0.39E+03,5.31E+03,0.170E+00,0.518E+00,0.996E+00,0.714E+00,76.952E+03,-7.031E+03,24.447E+03,-0.867E+03,0.00000E+00,0.452E+03,0.000E+03,0.443E+03,0.000E+03,5.43E+03,0.00E+03,5.31E+03,0.00E+03,0.715E+00
2022-07-23 16:00:00,0016:00:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,237.8E+00,237.8E+00,121.0E+00,3.39E+00,3.36E+00,-138.9E+00,8.91E+00,8.85E+00,-167.6E+00,20.49E+00,20.44E+00,112.9E+00,-0.59E+03,1.27E+03,4.81E+03,5.49E+03,0.79E+03,2.00E+03,4.87E+03,7.67E+03,0.52E+03,1.48E+03,0.77E+03,5.32E+03,0.747E+00,0.634E+00,0.987E+00,0.716E+00,77.410E+03,-7.031E+03,24.890E+03,-0.867E+03,0.00000E+00,0.457E+03,0.000E+03,0.443E+03,0.000E+03,5.49E+03,0.00E+03,5.32E+03,0.00E+03,0.718E+00
2022-07-23 16:05:00,0016:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,238.0E+00,237.9E+00,121.0E+00,3.66E+00,3.64E+00,-142.5E+00,8.57E+00,8.51E+00,-170.9E+00,18.57E+00,18.52E+00,116.8E+00,-0.67E+03,1.14E+03,4.39E+03,4.86E+03,0.86E+03,1.93E+03,4.42E+03,7.20E+03,0.52E+03,1.50E+03,0.48E+03,5.30E+03,0.782E+00,0.594E+00,0.994E+00,0.676E+00,77.815E+03,-7.031E+03,25.332E+03,-0.867E+03,0.00000E+00,0.405E+03,0.000E+03,0.441E+03,0.000E+03,4.86E+03,0.00E+03,5.30E+03,0.00E+03,0.677E+00
2022-07-23 16:10:00,0016:10:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,237.8E+00,237.8E+00,121.0E+00,3.17E+00,3.14E+00,-134.9E+00,8.31E+00,8.25E+00,-174.1E+00,16.94E+00,16.88E+00,117.9E+00,-0.51E+03,1.03E+03,4.01E+03,4.53E+03,0.74E+03,1.87E+03,4.03E+03,6.64E+03,0.52E+03,1.53E+03,0.39E+03,4.84E+03,0.689E+00,0.553E+00,0.995E+00,0.683E+00,78.192E+03,-7.031E+03,25.735E+03,-0.867E+03,0.00000E+00,0.378E+03,0.000E+03,0.403E+03,0.000E+03,4.53E+03,0.00E+03,4.84E+03,0.00E+03,0.684E+00
2022-07-23 16:15:00,0016:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,237.6E+00,237.6E+00,121.0E+00,3.05E+00,3.02E+00,-133.2E+00,9.43E+00,9.38E+00,-161.6E+00,17.78E+00,17.73E+00,116.7E+00,-0.48E+03,1.52E+03,4.20E+03,5.23E+03,0.71E+03,2.11E+03,4.23E+03,7.05E+03,0.52E+03,1.43E+03,0.46E+03,4.70E+03,0.678E+00,0.718E+00,0.994E+00,0.742E+00,78.629E+03,-7.031E+03,26.126E+03,-0.867E+03,0.00000E+00,0.436E+03,0.000E+03,0.392E+03,0.000E+03,5.23E+03,0.00E+03,4.70E+03,0.00E+03,0.744E+00
2022-07-23 16:20:00,0016:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,2.85E+00,2.82E+00,-128.1E+00,8.29E+00,8.22E+00,-175.7E+00,7.07E+00,6.94E+00,108.7E+00,-0.41E+03,0.99E+03,1.62E+03,2.19E+03,0.66E+03,1.86E+03,1.69E+03,4.20E+03,0.52E+03,1.54E+03,0.48E+03,3.57E+03,0.612E+00,0.531E+00,0.959E+00,0.522E+00,78.812E+03,-7.031E+03,26.423E+03,-0.867E+03,0.00000E+00,0.183E+03,0.000E+03,0.297E+03,0.000E+03,2.19E+03,0.00E+03,3.57E+03,0.00E+03,0.524E+00
2022-07-23 16:25:00,0016:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.0E+00,238.0E+00,121.1E+00,3.02E+00,2.99E+00,-108.7E+00,9.53E+00,9.48E+00,-161.8E+00,8.28E+00,8.18E+00,110.2E+00,-0.20E+03,1.52E+03,1.91E+03,3.23E+03,0.70E+03,2.13E+03,1.97E+03,4.81E+03,0.61E+03,1.45E+03,0.48E+03,3.55E+03,0.291E+00,0.713E+00,0.969E+00,0.671E+00,79.080E+03,-7.031E+03,26.719E+03,-0.867E+03,0.00000E+00,0.269E+03,0.000E+03,0.296E+03,0.000E+03,3.23E+03,0.00E+03,3.55E+03,0.00E+03,0.673E+00
2022-07-23 16:30:00,0016:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,6.82E+00,6.78E+00,-66.5E+00,9.51E+00,9.45E+00,-163.1E+00,6.95E+00,6.82E+00,105.5E+00,0.63E+03,1.48E+03,1.56E+03,3.67E+03,1.58E+03,2.12E+03,1.65E+03,5.36E+03,1.45E+03,1.47E+03,0.54E+03,3.90E+03,0.396E+00,0.696E+00,0.944E+00,0.684E+00,79.386E+03,-7.031E+03,27.044E+03,-0.867E+03,0.00000E+00,0.306E+03,0.000E+03,0.325E+03,0.000E+03,3.67E+03,0.00E+03,3.90E+03,0.00E+03,0.685E+00
2022-07-23 16:35:00,0016:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,3.47E+00,3.42E+00,-84.0E+00,15.75E+00,15.72E+00,-141.4E+00,5.85E+00,5.69E+00,103.2E+00,0.08E+03,3.23E+03,1.29E+03,4.59E+03,0.81E+03,3.51E+03,1.39E+03,5.71E+03,0.76E+03,1.37E+03,0.52E+03,3.38E+03,0.097E+00,0.920E+00,0.926E+00,0.805E+00,79.769E+03,-7.031E+03,27.326E+03,-0.867E+03,0.00000E+00,0.383E+03,0.000E+03,0.282E+03,0.000E+03,4.59E+03,0.00E+03,3.38E+03,0.00E+03,0.805E+00
2022-07-23 16:40:00,0016:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.6E+00,237.5E+00,121.0E+00,2.23E+00,2.20E+00,-90.8E+00,16.04E+00,16.01E+00,-140.4E+00,7.24E+00,7.11E+00,109.3E+00,-0.01E+03,3.31E+03,1.65E+03,4.95E+03,0.52E+03,3.57E+03,1.72E+03,5.81E+03,0.51E+03,1.34E+03,0.47E+03,3.03E+03,0.015E+00,0.926E+00,0.960E+00,0.852E+00,80.181E+03,-7.031E+03,27.578E+03,-0.867E+03,0.00000E+00,0.412E+03,0.000E+03,0.252E+03,0.000E+03,4.95E+03,0.00E+03,3.03E+03,0.00E+03,0.853E+00
2022-07-23 16:45:00,0016:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,3.34E+00,3.31E+00,-72.1E+00,10.54E+00,10.53E+00,-130.3E+00,9.23E+00,9.14E+00,111.8E+00,0.23E+03,2.28E+03,2.14E+03,4.64E+03,0.77E+03,2.35E+03,2.19E+03,5.31E+03,0.71E+03,0.48E+03,0.47E+03,2.53E+03,0.293E+00,0.971E+00,0.976E+00,0.875E+00,80.568E+03,-7.031E+03,27.789E+03,-0.867E+03,0.00000E+00,0.387E+03,0.000E+03,0.211E+03,0.000E+03,4.64E+03,0.00E+03,2.53E+03,0.00E+03,0.878E+00
2022-07-23 16:50:00,0016:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,5.11E+00,5.07E+00,-56.4E+00,3.10E+00,3.07E+00,-133.7E+00,7.53E+00,7.40E+00,125.1E+00,0.65E+03,0.66E+03,1.75E+03,3.05E+03,1.18E+03,0.69E+03,1.79E+03,3.66E+03,0.99E+03,0.20E+03,-0.31E+03,2.02E+03,0.548E+00,0.953E+00,-0.978E+00,0.834E+00,80.823E+03,-7.031E+03,27.957E+03,-0.867E+03,0.00000E+00,0.254E+03,0.000E+03,0.168E+03,0.000E+03,3.05E+03,0.00E+03,2.02E+03,0.00E+03,0.835E+00
2022-07-23 16:55:00,0016:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,237.1E+00,237.0E+00,121.1E+00,0.09E+00,0.09E+00,-57.1E+00,3.49E+00,3.47E+00,-130.1E+00,8.71E+00,8.61E+00,125.6E+00,0.01E+03,0.76E+03,2.03E+03,2.80E+03,0.02E+03,0.78E+03,2.07E+03,2.87E+03,0.02E+03,0.18E+03,-0.36E+03,-0.25E+03,0.533E+00,0.973E+00,-0.985E+00,0.978E+00,81.056E+03,-7.031E+03,27.971E+03,-0.901E+03,0.00000E+00,0.234E+03,0.000E+03,0.014E+03,-0.034E+03,2.80E+03,0.00E+03,0.16E+03,-0.41E+03,0.998E+00
2022-07-23 17:00:00,0017:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.90E+00,3.88E+00,-128.6E+00,9.90E+00,9.81E+00,125.1E+00,0.00E+03,0.85E+03,2.32E+03,3.17E+03,0.00E+03,0.87E+03,2.34E+03,3.21E+03,0.00E+03,0.18E+03,-0.36E+03,-0.46E+03,0.000E+99,0.979E+00,-0.988E+00,-0.986E+00,81.320E+03,-7.031E+03,27.974E+03,-0.942E+03,0.00000E+00,0.264E+03,0.000E+03,0.004E+03,-0.041E+03,3.17E+03,0.00E+03,0.04E+03,-0.50E+03,1.000E+00
2022-07-23 17:05:00,0017:05:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,237.0E+00,237.0E+00,121.2E+00,1.90E+00,1.89E+00,-44.7E+00,1.94E+00,1.93E+00,-128.6E+00,9.58E+00,9.49E+00,125.7E+00,0.31E+03,0.42E+03,2.24E+03,2.97E+03,0.44E+03,0.43E+03,2.27E+03,3.14E+03,0.31E+03,0.09E+03,-0.37E+03,0.26E+03,0.704E+00,0.978E+00,-0.987E+00,0.946E+00,81.568E+03,-7.031E+03,28.022E+03,-0.969E+03,0.00000E+00,0.248E+03,0.000E+03,0.048E+03,-0.027E+03,2.97E+03,0.00E+03,0.57E+03,-0.32E+03,0.982E+00
2022-07-23 17:10:00,0017:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,5.04E+00,5.01E+00,-47.2E+00,1.89E+00,1.87E+00,-130.1E+00,7.03E+00,6.88E+00,130.8E+00,0.79E+03,0.41E+03,1.60E+03,2.79E+03,1.17E+03,0.42E+03,1.67E+03,3.26E+03,0.86E+03,0.11E+03,-0.43E+03,1.54E+03,0.674E+00,0.966E+00,-0.958E+00,0.857E+00,81.801E+03,-7.031E+03,28.155E+03,-0.974E+03,0.00000E+00,0.233E+03,0.000E+03,0.134E+03,-0.005E+03,2.79E+03,0.00E+03,1.60E+03,-0.06E+03,0.867E+00
2022-07-23 17:15:00,0017:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,237.3E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.12E+00,-129.7E+00,1.24E+00,1.17E+00,144.8E+00,0.00E+03,0.46E+03,0.25E+03,0.72E+03,0.00E+03,0.48E+03,0.29E+03,0.77E+03,0.00E+03,0.12E+03,-0.15E+03,-0.12E+03,0.000E+99,0.968E+00,-0.859E+00,-0.927E+00,81.860E+03,-7.031E+03,28.162E+03,-0.990E+03,0.00000E+00,0.060E+03,0.000E+03,0.007E+03,-0.017E+03,0.72E+03,0.00E+03,0.08E+03,-0.20E+03,0.994E+00
2022-07-23 17:20:00,0017:20:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,236.8E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.19E+00,-129.2E+00,4.00E+00,3.78E+00,143.5E+00,0.00E+03,0.48E+03,0.83E+03,1.30E+03,0.00E+03,0.49E+03,0.95E+03,1.44E+03,0.00E+03,0.12E+03,-0.46E+03,-0.61E+03,0.000E+99,0.971E+00,-0.872E+00,-0.906E+00,81.969E+03,-7.031E+03,28.162E+03,-1.041E+03,0.00000E+00,0.109E+03,0.000E+03,0.000E+03,-0.050E+03,1.30E+03,0.00E+03,0.00E+03,-0.61E+03,1.000E+00
