"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 11:35:00,0011:35:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,38.85E+00,38.81E+00,-11.5E+00,42.22E+00,42.17E+00,-127.2E+00,42.01E+00,41.91E+00,117.4E+00,8.81E+03,9.29E+03,9.89E+03,28.00E+03,9.01E+03,9.41E+03,9.95E+03,28.37E+03,1.85E+03,1.42E+03,1.03E+03,4.50E+03,0.979E+00,0.988E+00,0.994E+00,0.987E+00,112.512E+03,0.000E+03,15.180E+03,-0.920E+03,0.00000E+00,2.333E+03,0.000E+03,0.375E+03,0.000E+03,28.00E+03,0.00E+03,4.50E+03,0.00E+03,0.987E+00
2022-09-05 11:40:00,0011:40:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,35.18E+00,35.15E+00,-7.2E+00,39.77E+00,39.71E+00,-125.9E+00,41.33E+00,41.24E+00,117.3E+00,8.04E+03,8.74E+03,9.67E+03,26.45E+03,8.12E+03,8.83E+03,9.72E+03,26.67E+03,1.09E+03,1.18E+03,1.00E+03,3.30E+03,0.990E+00,0.990E+00,0.994E+00,0.992E+00,114.716E+03,0.000E+03,15.455E+03,-0.920E+03,0.00000E+00,2.204E+03,0.000E+03,0.275E+03,0.000E+03,26.45E+03,0.00E+03,3.30E+03,0.00E+03,0.992E+00
2022-09-05 11:45:00,0011:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,36.54E+00,36.51E+00,-8.9E+00,42.52E+00,42.47E+00,-126.9E+00,41.60E+00,41.50E+00,117.2E+00,8.33E+03,9.34E+03,9.76E+03,27.43E+03,8.46E+03,9.46E+03,9.82E+03,27.73E+03,1.36E+03,1.41E+03,1.02E+03,3.94E+03,0.985E+00,0.987E+00,0.994E+00,0.989E+00,117.001E+03,0.000E+03,15.783E+03,-0.920E+03,0.00000E+00,2.286E+03,0.000E+03,0.329E+03,0.000E+03,27.43E+03,0.00E+03,3.94E+03,0.00E+03,0.990E+00
2022-09-05 11:50:00,0011:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,35.63E+00,35.60E+00,-7.7E+00,42.34E+00,42.28E+00,-127.4E+00,41.68E+00,41.58E+00,116.4E+00,8.15E+03,9.29E+03,9.77E+03,27.21E+03,8.25E+03,9.42E+03,9.84E+03,27.50E+03,1.17E+03,1.51E+03,1.10E+03,3.88E+03,0.988E+00,0.986E+00,0.993E+00,0.989E+00,119.269E+03,0.000E+03,16.107E+03,-0.920E+03,0.00000E+00,2.268E+03,0.000E+03,0.323E+03,0.000E+03,27.21E+03,0.00E+03,3.88E+03,0.00E+03,0.990E+00
2022-09-05 11:55:00,0011:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,35.65E+00,35.62E+00,-7.2E+00,39.89E+00,39.85E+00,-124.9E+00,43.24E+00,43.13E+00,115.8E+00,8.16E+03,8.81E+03,10.10E+03,27.06E+03,8.24E+03,8.88E+03,10.18E+03,27.29E+03,1.11E+03,1.05E+03,1.25E+03,3.43E+03,0.990E+00,0.992E+00,0.992E+00,0.992E+00,121.524E+03,0.000E+03,16.392E+03,-0.920E+03,0.00000E+00,2.255E+03,0.000E+03,0.285E+03,0.000E+03,27.06E+03,0.00E+03,3.43E+03,0.00E+03,0.992E+00
2022-09-05 12:00:00,0012:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,35.70E+00,35.67E+00,-7.4E+00,42.54E+00,42.49E+00,-127.2E+00,44.81E+00,44.71E+00,113.8E+00,8.16E+03,9.33E+03,10.41E+03,27.91E+03,8.25E+03,9.45E+03,10.53E+03,28.23E+03,1.12E+03,1.46E+03,1.54E+03,4.18E+03,0.990E+00,0.987E+00,0.989E+00,0.988E+00,123.850E+03,0.000E+03,16.740E+03,-0.920E+03,0.00000E+00,2.325E+03,0.000E+03,0.348E+03,0.000E+03,27.91E+03,0.00E+03,4.18E+03,0.00E+03,0.989E+00
2022-09-05 12:05:00,0012:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.6E+00,236.5E+00,121.1E+00,35.73E+00,35.70E+00,-7.5E+00,41.28E+00,41.22E+00,-127.2E+00,40.84E+00,40.78E+00,114.1E+00,8.21E+03,9.11E+03,9.55E+03,26.88E+03,8.30E+03,9.23E+03,9.66E+03,27.19E+03,1.14E+03,1.44E+03,1.34E+03,3.97E+03,0.990E+00,0.987E+00,0.989E+00,0.988E+00,126.089E+03,0.000E+03,17.071E+03,-0.920E+03,0.00000E+00,2.240E+03,0.000E+03,0.331E+03,0.000E+03,26.88E+03,0.00E+03,3.97E+03,0.00E+03,0.989E+00
2022-09-05 12:10:00,0012:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,35.57E+00,35.55E+00,-7.5E+00,41.50E+00,41.45E+00,-127.6E+00,42.23E+00,42.14E+00,116.1E+00,8.16E+03,9.11E+03,9.89E+03,27.17E+03,8.25E+03,9.25E+03,9.96E+03,27.46E+03,1.14E+03,1.49E+03,1.11E+03,3.79E+03,0.989E+00,0.985E+00,0.993E+00,0.989E+00,128.354E+03,0.000E+03,17.387E+03,-0.920E+03,0.00000E+00,2.264E+03,0.000E+03,0.316E+03,0.000E+03,27.17E+03,0.00E+03,3.79E+03,0.00E+03,0.990E+00
2022-09-05 12:15:00,0012:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.1E+00,236.1E+00,121.1E+00,35.87E+00,35.84E+00,-7.4E+00,43.38E+00,43.32E+00,-127.5E+00,43.25E+00,43.16E+00,114.2E+00,8.24E+03,9.54E+03,10.11E+03,27.88E+03,8.33E+03,9.67E+03,10.21E+03,28.20E+03,1.14E+03,1.52E+03,1.42E+03,4.15E+03,0.990E+00,0.986E+00,0.990E+00,0.989E+00,130.677E+03,0.000E+03,17.733E+03,-0.920E+03,0.00000E+00,2.323E+03,0.000E+03,0.346E+03,0.000E+03,27.88E+03,0.00E+03,4.15E+03,0.00E+03,0.989E+00
2022-09-05 12:20:00,0012:20:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.4E+00,236.3E+00,121.1E+00,35.85E+00,35.82E+00,-7.6E+00,39.80E+00,39.75E+00,-126.0E+00,40.69E+00,40.62E+00,115.9E+00,8.23E+03,8.80E+03,9.55E+03,26.58E+03,8.32E+03,8.89E+03,9.62E+03,26.82E+03,1.16E+03,1.19E+03,1.09E+03,3.47E+03,0.989E+00,0.990E+00,0.993E+00,0.991E+00,132.892E+03,0.000E+03,18.022E+03,-0.920E+03,0.00000E+00,2.215E+03,0.000E+03,0.289E+03,0.000E+03,26.58E+03,0.00E+03,3.47E+03,0.00E+03,0.992E+00
2022-09-05 12:25:00,0012:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,39.79E+00,39.76E+00,-12.0E+00,43.13E+00,43.06E+00,-127.8E+00,41.30E+00,41.23E+00,116.4E+00,9.00E+03,9.46E+03,9.68E+03,28.15E+03,9.22E+03,9.61E+03,9.75E+03,28.57E+03,1.96E+03,1.59E+03,1.07E+03,4.81E+03,0.976E+00,0.985E+00,0.993E+00,0.985E+00,135.237E+03,0.000E+03,18.422E+03,-0.920E+03,0.00000E+00,2.345E+03,0.000E+03,0.400E+03,0.000E+03,28.15E+03,0.00E+03,4.81E+03,0.00E+03,0.986E+00
2022-09-05 12:30:00,0012:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,38.49E+00,38.46E+00,-11.4E+00,39.71E+00,39.67E+00,-125.9E+00,50.40E+00,50.33E+00,116.7E+00,8.72E+03,8.77E+03,11.81E+03,29.30E+03,8.92E+03,8.86E+03,11.88E+03,29.65E+03,1.81E+03,1.19E+03,1.19E+03,4.40E+03,0.977E+00,0.990E+00,0.995E+00,0.988E+00,137.679E+03,0.000E+03,18.789E+03,-0.920E+03,0.00000E+00,2.442E+03,0.000E+03,0.366E+03,0.000E+03,29.30E+03,0.00E+03,4.40E+03,0.00E+03,0.989E+00
2022-09-05 12:35:00,0012:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,34.91E+00,34.88E+00,-6.2E+00,42.33E+00,42.26E+00,-127.4E+00,41.80E+00,41.72E+00,117.2E+00,8.03E+03,9.30E+03,9.82E+03,27.15E+03,8.09E+03,9.43E+03,9.87E+03,27.39E+03,0.94E+03,1.50E+03,0.98E+03,3.52E+03,0.992E+00,0.986E+00,0.995E+00,0.991E+00,139.941E+03,0.000E+03,19.082E+03,-0.920E+03,0.00000E+00,2.262E+03,0.000E+03,0.293E+03,0.000E+03,27.15E+03,0.00E+03,3.52E+03,0.00E+03,0.992E+00
2022-09-05 12:40:00,0012:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,34.90E+00,34.87E+00,-6.8E+00,39.56E+00,39.49E+00,-125.1E+00,40.04E+00,39.95E+00,119.1E+00,8.01E+03,8.74E+03,9.43E+03,26.19E+03,8.09E+03,8.81E+03,9.46E+03,26.37E+03,1.02E+03,1.10E+03,0.73E+03,2.96E+03,0.991E+00,0.992E+00,0.997E+00,0.993E+00,142.124E+03,0.000E+03,19.329E+03,-0.920E+03,0.00000E+00,2.182E+03,0.000E+03,0.247E+03,0.000E+03,26.19E+03,0.00E+03,2.96E+03,0.00E+03,0.994E+00
2022-09-05 12:45:00,0012:45:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,36.74E+00,36.71E+00,-9.6E+00,38.32E+00,38.26E+00,-124.8E+00,40.58E+00,40.50E+00,116.5E+00,8.37E+03,8.48E+03,9.53E+03,26.38E+03,8.51E+03,8.54E+03,9.59E+03,26.63E+03,1.47E+03,0.98E+03,1.02E+03,3.61E+03,0.985E+00,0.993E+00,0.994E+00,0.991E+00,144.322E+03,0.000E+03,19.629E+03,-0.920E+03,0.00000E+00,2.199E+03,0.000E+03,0.301E+03,0.000E+03,26.38E+03,0.00E+03,3.61E+03,0.00E+03,0.991E+00
2022-09-05 12:50:00,0012:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,235.4E+00,235.3E+00,121.1E+00,35.65E+00,35.61E+00,-7.5E+00,43.13E+00,43.08E+00,-127.0E+00,54.80E+00,54.73E+00,116.1E+00,8.18E+03,9.48E+03,12.82E+03,30.49E+03,8.27E+03,9.61E+03,12.90E+03,30.78E+03,1.14E+03,1.46E+03,1.36E+03,4.06E+03,0.989E+00,0.986E+00,0.994E+00,0.990E+00,146.863E+03,0.000E+03,19.967E+03,-0.920E+03,0.00000E+00,2.540E+03,0.000E+03,0.338E+03,0.000E+03,30.49E+03,0.00E+03,4.06E+03,0.00E+03,0.991E+00
2022-09-05 12:55:00,0012:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,235.3E+00,235.3E+00,121.2E+00,36.28E+00,36.24E+00,-8.1E+00,39.99E+00,39.93E+00,-126.2E+00,54.47E+00,54.40E+00,117.6E+00,8.29E+03,8.81E+03,12.77E+03,29.87E+03,8.40E+03,8.91E+03,12.82E+03,30.13E+03,1.26E+03,1.27E+03,1.11E+03,3.76E+03,0.987E+00,0.989E+00,0.996E+00,0.991E+00,149.352E+03,0.000E+03,20.281E+03,-0.920E+03,0.00000E+00,2.489E+03,0.000E+03,0.313E+03,0.000E+03,29.87E+03,0.00E+03,3.76E+03,0.00E+03,0.992E+00
2022-09-05 13:00:00,0013:00:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,38.71E+00,38.67E+00,-12.1E+00,41.48E+00,41.42E+00,-127.5E+00,49.29E+00,49.23E+00,116.5E+00,8.76E+03,9.12E+03,11.56E+03,29.44E+03,8.97E+03,9.25E+03,11.63E+03,29.85E+03,1.93E+03,1.50E+03,1.17E+03,4.85E+03,0.976E+00,0.986E+00,0.994E+00,0.986E+00,151.805E+03,0.000E+03,20.685E+03,-0.920E+03,0.00000E+00,2.453E+03,0.000E+03,0.404E+03,0.000E+03,29.44E+03,0.00E+03,4.85E+03,0.00E+03,0.987E+00
2022-09-05 13:05:00,0013:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,35.98E+00,35.94E+00,-8.3E+00,39.96E+00,39.91E+00,-124.3E+00,41.04E+00,40.95E+00,117.5E+00,8.24E+03,8.87E+03,9.68E+03,26.78E+03,8.36E+03,8.92E+03,9.73E+03,27.01E+03,1.26E+03,0.96E+03,0.99E+03,3.29E+03,0.986E+00,0.993E+00,0.994E+00,0.992E+00,154.037E+03,0.000E+03,20.959E+03,-0.920E+03,0.00000E+00,2.232E+03,0.000E+03,0.274E+03,0.000E+03,26.78E+03,0.00E+03,3.29E+03,0.00E+03,0.993E+00
2022-09-05 13:10:00,0013:10:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,35.73E+00,35.69E+00,-7.6E+00,42.53E+00,42.48E+00,-127.1E+00,44.49E+00,44.40E+00,117.0E+00,8.21E+03,9.36E+03,10.48E+03,28.05E+03,8.30E+03,9.49E+03,10.54E+03,28.33E+03,1.16E+03,1.45E+03,1.08E+03,3.75E+03,0.989E+00,0.986E+00,0.994E+00,0.990E+00,156.375E+03,0.000E+03,21.272E+03,-0.920E+03,0.00000E+00,2.338E+03,0.000E+03,0.313E+03,0.000E+03,28.05E+03,0.00E+03,3.75E+03,0.00E+03,0.991E+00
2022-09-05 13:15:00,0013:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,38.22E+00,38.17E+00,-11.1E+00,41.40E+00,41.35E+00,-126.9E+00,40.25E+00,40.18E+00,116.7E+00,8.69E+03,9.14E+03,9.50E+03,27.33E+03,8.88E+03,9.25E+03,9.56E+03,27.69E+03,1.76E+03,1.36E+03,0.99E+03,4.28E+03,0.978E+00,0.988E+00,0.994E+00,0.987E+00,158.652E+03,0.000E+03,21.628E+03,-0.920E+03,0.00000E+00,2.277E+03,0.000E+03,0.356E+03,0.000E+03,27.33E+03,0.00E+03,4.28E+03,0.00E+03,0.988E+00
2022-09-05 13:20:00,0013:20:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,34.04E+00,34.01E+00,-7.6E+00,38.52E+00,38.45E+00,-126.3E+00,39.84E+00,39.76E+00,118.1E+00,7.83E+03,8.52E+03,9.41E+03,25.76E+03,7.92E+03,8.61E+03,9.45E+03,25.98E+03,1.11E+03,1.22E+03,0.85E+03,3.27E+03,0.989E+00,0.989E+00,0.996E+00,0.992E+00,160.799E+03,0.000E+03,21.901E+03,-0.920E+03,0.00000E+00,2.147E+03,0.000E+03,0.273E+03,0.000E+03,25.76E+03,0.00E+03,3.28E+03,0.00E+03,0.992E+00
2022-09-05 13:25:00,0013:25:00,00000000,50.03E+00,232.7E+00,232.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,34.94E+00,34.91E+00,-7.6E+00,41.53E+00,41.47E+00,-128.2E+00,40.79E+00,40.69E+00,117.2E+00,8.05E+03,9.14E+03,9.61E+03,26.79E+03,8.13E+03,9.28E+03,9.67E+03,27.08E+03,1.14E+03,1.59E+03,1.00E+03,3.84E+03,0.989E+00,0.985E+00,0.994E+00,0.989E+00,163.032E+03,0.000E+03,22.221E+03,-0.920E+03,0.00000E+00,2.233E+03,0.000E+03,0.320E+03,0.000E+03,26.80E+03,0.00E+03,3.84E+03,0.00E+03,0.990E+00
2022-09-05 13:30:00,0013:30:00,00000000,50.05E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,38.88E+00,38.83E+00,-12.0E+00,38.36E+00,38.31E+00,-126.4E+00,42.60E+00,42.51E+00,114.5E+00,8.81E+03,8.49E+03,9.99E+03,27.29E+03,9.03E+03,8.58E+03,10.09E+03,27.69E+03,1.93E+03,1.17E+03,1.39E+03,4.62E+03,0.976E+00,0.990E+00,0.990E+00,0.985E+00,165.306E+03,0.000E+03,22.606E+03,-0.920E+03,0.00000E+00,2.274E+03,0.000E+03,0.385E+03,0.000E+03,27.29E+03,0.00E+03,4.62E+03,0.00E+03,0.986E+00
2022-09-05 13:35:00,0013:35:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,32.75E+00,32.72E+00,-4.3E+00,38.43E+00,38.38E+00,-124.6E+00,39.14E+00,39.06E+00,117.7E+00,7.58E+03,8.51E+03,9.22E+03,25.31E+03,7.61E+03,8.58E+03,9.26E+03,25.45E+03,0.65E+03,0.97E+03,0.86E+03,2.54E+03,0.996E+00,0.992E+00,0.995E+00,0.995E+00,167.415E+03,0.000E+03,22.817E+03,-0.920E+03,0.00000E+00,2.109E+03,0.000E+03,0.212E+03,0.000E+03,25.31E+03,0.00E+03,2.54E+03,0.00E+03,0.995E+00
2022-09-05 13:40:00,0013:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,33.98E+00,33.95E+00,-5.4E+00,36.27E+00,36.23E+00,-122.1E+00,39.48E+00,39.38E+00,118.7E+00,7.84E+03,8.07E+03,9.30E+03,25.21E+03,7.89E+03,8.10E+03,9.33E+03,25.32E+03,0.82E+03,0.61E+03,0.80E+03,2.30E+03,0.994E+00,0.997E+00,0.996E+00,0.996E+00,169.516E+03,0.000E+03,23.009E+03,-0.920E+03,0.00000E+00,2.101E+03,0.000E+03,0.192E+03,0.000E+03,25.21E+03,0.00E+03,2.30E+03,0.00E+03,0.996E+00
2022-09-05 13:45:00,0013:45:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,38.35E+00,38.31E+00,-10.6E+00,40.45E+00,40.40E+00,-127.2E+00,45.06E+00,44.94E+00,113.5E+00,8.71E+03,8.91E+03,10.49E+03,28.12E+03,8.89E+03,9.02E+03,10.63E+03,28.55E+03,1.70E+03,1.37E+03,1.67E+03,4.82E+03,0.979E+00,0.988E+00,0.987E+00,0.985E+00,171.859E+03,0.000E+03,23.411E+03,-0.920E+03,0.00000E+00,2.343E+03,0.000E+03,0.402E+03,0.000E+03,28.12E+03,0.00E+03,4.82E+03,0.00E+03,0.986E+00
2022-09-05 13:50:00,0013:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,35.32E+00,35.28E+00,-7.3E+00,41.34E+00,41.29E+00,-127.9E+00,38.82E+00,38.74E+00,115.6E+00,8.11E+03,9.08E+03,9.10E+03,26.29E+03,8.20E+03,9.22E+03,9.17E+03,26.58E+03,1.12E+03,1.51E+03,1.08E+03,3.77E+03,0.990E+00,0.985E+00,0.992E+00,0.989E+00,174.050E+03,0.000E+03,23.724E+03,-0.920E+03,0.00000E+00,2.191E+03,0.000E+03,0.314E+03,0.000E+03,26.29E+03,0.00E+03,3.77E+03,0.00E+03,0.990E+00
2022-09-05 13:55:00,0013:55:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,38.43E+00,38.39E+00,-10.3E+00,38.86E+00,38.82E+00,-126.4E+00,42.14E+00,42.04E+00,115.7E+00,8.74E+03,8.59E+03,9.88E+03,27.21E+03,8.91E+03,8.68E+03,9.96E+03,27.55E+03,1.65E+03,1.19E+03,1.22E+03,4.16E+03,0.980E+00,0.990E+00,0.992E+00,0.987E+00,176.317E+03,0.000E+03,24.071E+03,-0.920E+03,0.00000E+00,2.267E+03,0.000E+03,0.347E+03,0.000E+03,27.21E+03,0.00E+03,4.16E+03,0.00E+03,0.989E+00
2022-09-05 14:00:00,0014:00:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,38.09E+00,38.03E+00,-8.8E+00,42.13E+00,42.08E+00,-127.8E+00,41.48E+00,41.39E+00,115.9E+00,8.73E+03,9.29E+03,9.75E+03,27.77E+03,8.85E+03,9.42E+03,9.83E+03,28.10E+03,1.44E+03,1.51E+03,1.16E+03,4.24E+03,0.986E+00,0.986E+00,0.992E+00,0.988E+00,178.631E+03,0.000E+03,24.425E+03,-0.920E+03,0.00000E+00,2.314E+03,0.000E+03,0.354E+03,0.000E+03,27.77E+03,0.00E+03,4.24E+03,0.00E+03,0.989E+00
2022-09-05 14:05:00,0014:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,36.76E+00,36.71E+00,-6.7E+00,39.19E+00,39.16E+00,-125.7E+00,41.49E+00,41.41E+00,116.9E+00,8.48E+03,8.70E+03,9.79E+03,26.97E+03,8.56E+03,8.78E+03,9.85E+03,27.18E+03,1.10E+03,1.11E+03,1.02E+03,3.25E+03,0.991E+00,0.992E+00,0.994E+00,0.992E+00,180.879E+03,0.000E+03,24.696E+03,-0.920E+03,0.00000E+00,2.248E+03,0.000E+03,0.271E+03,0.000E+03,26.97E+03,0.00E+03,3.25E+03,0.00E+03,0.993E+00
2022-09-05 14:10:00,0014:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.2E+00,39.89E+00,39.83E+00,-10.9E+00,41.98E+00,41.94E+00,-127.2E+00,42.12E+00,42.04E+00,116.2E+00,9.08E+03,9.26E+03,9.90E+03,28.25E+03,9.27E+03,9.38E+03,9.97E+03,28.62E+03,1.82E+03,1.43E+03,1.12E+03,4.54E+03,0.980E+00,0.987E+00,0.993E+00,0.987E+00,183.233E+03,0.000E+03,25.074E+03,-0.920E+03,0.00000E+00,2.354E+03,0.000E+03,0.379E+03,0.000E+03,28.25E+03,0.00E+03,4.54E+03,0.00E+03,0.987E+00
2022-09-05 14:15:00,0014:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,36.32E+00,36.28E+00,-7.1E+00,41.47E+00,41.43E+00,-127.2E+00,43.22E+00,43.14E+00,114.3E+00,8.35E+03,9.15E+03,10.10E+03,27.60E+03,8.43E+03,9.26E+03,10.21E+03,27.90E+03,1.11E+03,1.40E+03,1.42E+03,3.98E+03,0.991E+00,0.988E+00,0.990E+00,0.989E+00,185.533E+03,0.000E+03,25.406E+03,-0.920E+03,0.00000E+00,2.300E+03,0.000E+03,0.331E+03,0.000E+03,27.60E+03,0.00E+03,3.98E+03,0.00E+03,0.990E+00
2022-09-05 14:20:00,0014:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,37.57E+00,37.53E+00,-8.3E+00,48.17E+00,48.13E+00,-125.4E+00,42.50E+00,42.42E+00,116.1E+00,8.59E+03,10.62E+03,9.96E+03,29.17E+03,8.70E+03,10.71E+03,10.03E+03,29.44E+03,1.32E+03,1.27E+03,1.13E+03,3.81E+03,0.987E+00,0.992E+00,0.993E+00,0.991E+00,187.964E+03,0.000E+03,25.723E+03,-0.920E+03,0.00000E+00,2.431E+03,0.000E+03,0.317E+03,0.000E+03,29.17E+03,0.00E+03,3.81E+03,0.00E+03,0.992E+00
2022-09-05 14:25:00,0014:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,39.33E+00,39.29E+00,-10.7E+00,49.34E+00,49.30E+00,-124.8E+00,43.56E+00,43.47E+00,115.4E+00,8.92E+03,10.90E+03,10.20E+03,30.02E+03,9.10E+03,10.97E+03,10.28E+03,30.35E+03,1.74E+03,1.18E+03,1.25E+03,4.36E+03,0.980E+00,0.994E+00,0.992E+00,0.989E+00,190.466E+03,0.000E+03,26.087E+03,-0.920E+03,0.00000E+00,2.501E+03,0.000E+03,0.363E+03,0.000E+03,30.02E+03,0.00E+03,4.36E+03,0.00E+03,0.990E+00
