"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-13 17:20:00,0017:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.2E+00,235.2E+00,235.2E+00,121.1E+00,5.58E+00,5.53E+00,-132.4E+00,4.71E+00,4.61E+00,127.0E+00,6.00E+00,5.96E+00,-43.2E+00,-0.86E+03,-0.28E+03,-1.35E+03,-2.49E+03,1.28E+03,1.04E+03,1.41E+03,3.74E+03,0.95E+03,0.65E+03,0.41E+03,2.68E+03,0.669E+00,0.272E+00,0.957E+00,0.667E+00,35.604E+03,-57.165E+03,24.999E+03,-0.680E+03,0.00000E+00,0.000E+03,-0.208E+03,0.223E+03,0.000E+03,0.00E+03,-2.49E+03,2.68E+03,0.00E+03,0.000E+00
2022-11-13 17:25:00,0017:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,5.39E+00,5.34E+00,-130.1E+00,6.18E+00,6.14E+00,68.8E+00,5.88E+00,5.84E+00,-42.8E+00,-0.79E+03,-1.08E+03,-1.32E+03,-3.19E+03,1.24E+03,1.37E+03,1.38E+03,3.99E+03,0.95E+03,0.13E+03,0.41E+03,2.24E+03,0.640E+00,0.789E+00,0.955E+00,0.800E+00,35.604E+03,-57.431E+03,25.186E+03,-0.680E+03,0.00000E+00,0.000E+03,-0.266E+03,0.186E+03,0.000E+03,0.00E+03,-3.20E+03,2.24E+03,0.00E+03,0.000E+00
2022-11-13 17:30:00,0017:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,5.18E+00,5.13E+00,-127.2E+00,5.35E+00,5.29E+00,85.9E+00,5.83E+00,5.80E+00,-47.5E+00,-0.71E+03,-0.70E+03,-1.32E+03,-2.74E+03,1.19E+03,1.19E+03,1.37E+03,3.75E+03,0.95E+03,0.32E+03,0.27E+03,2.40E+03,0.600E+00,0.593E+00,0.963E+00,0.730E+00,35.604E+03,-57.659E+03,25.386E+03,-0.680E+03,0.00000E+00,0.000E+03,-0.228E+03,0.200E+03,0.000E+03,0.00E+03,-2.74E+03,2.40E+03,0.00E+03,0.000E+00
2022-11-13 17:35:00,0017:35:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,3.04E+00,3.02E+00,-153.0E+00,6.29E+00,6.23E+00,179.1E+00,3.17E+00,3.15E+00,-61.4E+00,-0.55E+03,0.28E+03,-0.74E+03,-1.02E+03,0.70E+03,1.39E+03,0.75E+03,2.84E+03,0.31E+03,0.54E+03,-0.09E+03,1.75E+03,0.794E+00,0.200E+00,-0.992E+00,0.358E+00,35.641E+03,-57.782E+03,25.533E+03,-0.681E+03,0.00000E+00,0.038E+03,-0.122E+03,0.147E+03,-0.001E+03,0.45E+03,-1.47E+03,1.77E+03,-0.02E+03,0.248E+00
2022-11-13 17:40:00,0017:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,4.00E+00,3.97E+00,-166.5E+00,4.51E+00,4.48E+00,72.7E+00,3.45E+00,3.40E+00,-62.2E+00,-0.72E+03,-0.46E+03,-0.80E+03,-1.97E+03,0.92E+03,1.00E+03,0.81E+03,2.73E+03,0.22E+03,0.08E+03,-0.13E+03,0.50E+03,0.781E+00,0.456E+00,-0.986E+00,0.723E+00,35.647E+03,-57.952E+03,25.594E+03,-0.701E+03,0.00000E+00,0.006E+03,-0.170E+03,0.061E+03,-0.020E+03,0.07E+03,-2.04E+03,0.73E+03,-0.24E+03,0.095E+00
2022-11-13 17:45:00,0017:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.7E+00,235.7E+00,121.1E+00,3.39E+00,3.34E+00,-125.7E+00,5.41E+00,5.37E+00,143.4E+00,2.91E+00,2.87E+00,-58.7E+00,-0.37E+03,-0.04E+03,-0.66E+03,-1.07E+03,0.78E+03,1.20E+03,0.69E+03,2.66E+03,0.54E+03,0.31E+03,-0.05E+03,2.02E+03,0.472E+00,0.037E+00,0.965E+00,0.403E+00,35.663E+03,-58.057E+03,25.764E+03,-0.702E+03,0.00000E+00,0.016E+03,-0.105E+03,0.170E+03,-0.001E+03,0.19E+03,-1.27E+03,2.04E+03,-0.01E+03,0.094E+00
2022-11-13 17:50:00,0017:50:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.5E+00,235.4E+00,121.1E+00,5.08E+00,5.05E+00,-166.7E+00,4.76E+00,4.68E+00,149.9E+00,3.98E+00,3.92E+00,-29.5E+00,-1.01E+03,-0.01E+03,-0.80E+03,-1.82E+03,1.17E+03,1.06E+03,0.94E+03,3.16E+03,0.29E+03,0.55E+03,0.48E+03,2.44E+03,0.862E+00,0.010E+00,0.859E+00,0.577E+00,35.663E+03,-58.209E+03,25.967E+03,-0.702E+03,0.00000E+00,0.000E+03,-0.152E+03,0.203E+03,0.000E+03,0.00E+03,-1.82E+03,2.44E+03,0.00E+03,0.000E+00
2022-11-13 17:55:00,0017:55:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,4.78E+00,4.74E+00,-157.8E+00,4.88E+00,4.85E+00,66.3E+00,3.97E+00,3.92E+00,-32.7E+00,-0.84E+03,-0.77E+03,-0.83E+03,-2.44E+03,1.10E+03,1.08E+03,0.93E+03,3.12E+03,0.39E+03,0.05E+03,0.43E+03,1.43E+03,0.764E+00,0.714E+00,0.886E+00,0.783E+00,35.663E+03,-58.413E+03,26.086E+03,-0.702E+03,0.00000E+00,0.000E+03,-0.204E+03,0.119E+03,0.000E+03,0.00E+03,-2.44E+03,1.43E+03,0.00E+03,0.001E+00
2022-11-13 18:00:00,0018:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,4.42E+00,4.38E+00,-141.5E+00,4.63E+00,4.58E+00,109.9E+00,4.05E+00,4.01E+00,-44.6E+00,-0.62E+03,-0.28E+03,-0.88E+03,-1.79E+03,1.02E+03,1.03E+03,0.95E+03,3.00E+03,0.53E+03,0.31E+03,0.23E+03,1.45E+03,0.615E+00,0.271E+00,0.926E+00,0.596E+00,35.663E+03,-58.562E+03,26.217E+03,-0.712E+03,0.00000E+00,0.000E+03,-0.149E+03,0.131E+03,-0.010E+03,0.00E+03,-1.79E+03,1.57E+03,-0.12E+03,0.000E+00
2022-11-13 18:05:00,0018:05:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.7E+00,235.7E+00,121.1E+00,4.31E+00,4.28E+00,-170.7E+00,4.84E+00,4.77E+00,164.0E+00,4.35E+00,4.31E+00,-65.9E+00,-0.88E+03,0.11E+03,-1.01E+03,-1.78E+03,0.99E+03,1.07E+03,1.02E+03,3.09E+03,0.20E+03,0.50E+03,-0.17E+03,1.68E+03,0.892E+00,0.105E+00,-0.986E+00,0.577E+00,35.664E+03,-58.710E+03,26.369E+03,-0.725E+03,0.00000E+00,0.000E+03,-0.149E+03,0.152E+03,-0.013E+03,0.00E+03,-1.78E+03,1.83E+03,-0.15E+03,0.001E+00
2022-11-13 18:10:00,0018:10:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,5.75E+00,5.68E+00,-74.6E+00,5.83E+00,5.78E+00,124.7E+00,4.40E+00,4.33E+00,-45.7E+00,0.32E+03,-0.15E+03,-0.52E+03,-0.35E+03,1.32E+03,1.29E+03,1.03E+03,3.64E+03,1.18E+03,0.28E+03,0.10E+03,2.64E+03,0.240E+00,0.114E+00,0.501E+00,0.096E+00,35.752E+03,-58.828E+03,26.590E+03,-0.725E+03,0.00000E+00,0.089E+03,-0.118E+03,0.220E+03,-0.000E+03,1.07E+03,-1.41E+03,2.64E+03,-0.01E+03,0.374E+00
2022-11-13 18:15:00,0018:15:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,3.83E+00,3.80E+00,-151.1E+00,4.43E+00,4.38E+00,147.6E+00,3.61E+00,3.57E+00,-64.0E+00,-0.57E+03,-0.02E+03,-0.79E+03,-1.38E+03,0.88E+03,0.98E+03,0.85E+03,2.70E+03,0.36E+03,0.32E+03,-0.11E+03,1.21E+03,0.645E+00,0.020E+00,-0.934E+00,0.509E+00,35.758E+03,-58.948E+03,26.706E+03,-0.741E+03,0.00000E+00,0.006E+03,-0.120E+03,0.116E+03,-0.016E+03,0.07E+03,-1.44E+03,1.40E+03,-0.19E+03,0.047E+00
2022-11-13 18:20:00,0018:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.0E+00,-119.1E+00,234.7E+00,234.6E+00,121.1E+00,3.42E+00,3.38E+00,-163.2E+00,4.88E+00,4.83E+00,-173.1E+00,2.40E+00,2.33E+00,-16.3E+00,-0.60E+03,0.35E+03,-0.40E+03,-0.65E+03,0.78E+03,1.08E+03,0.56E+03,2.43E+03,0.23E+03,0.49E+03,0.39E+03,2.08E+03,0.762E+00,0.321E+00,0.713E+00,0.269E+00,35.760E+03,-59.005E+03,26.879E+03,-0.741E+03,0.00000E+00,0.002E+03,-0.057E+03,0.173E+03,0.000E+03,0.03E+03,-0.68E+03,2.08E+03,0.00E+03,0.014E+00
2022-11-13 18:25:00,0018:25:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,3.70E+00,3.65E+00,-97.6E+00,3.10E+00,3.07E+00,60.8E+00,2.25E+00,2.18E+00,-12.5E+00,-0.08E+03,-0.42E+03,-0.35E+03,-0.86E+03,0.85E+03,0.69E+03,0.53E+03,2.06E+03,0.64E+03,-0.02E+03,0.39E+03,1.73E+03,0.098E+00,-0.614E+00,0.667E+00,0.415E+00,35.762E+03,-59.078E+03,27.023E+03,-0.741E+03,0.00000E+00,0.002E+03,-0.073E+03,0.145E+03,0.000E+03,0.02E+03,-0.88E+03,1.73E+03,0.00E+03,0.014E+00
2022-11-13 18:30:00,0018:30:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,2.31E+00,2.28E+00,-122.9E+00,3.46E+00,3.42E+00,-157.3E+00,1.17E+00,1.13E+00,-8.6E+00,-0.17E+03,0.53E+03,-0.17E+03,0.20E+03,0.53E+03,0.76E+03,0.27E+03,1.57E+03,0.28E+03,0.43E+03,0.22E+03,1.54E+03,0.311E+00,0.694E+00,0.616E+00,0.125E+00,35.780E+03,-59.080E+03,27.152E+03,-0.741E+03,0.00000E+00,0.018E+03,-0.002E+03,0.129E+03,0.000E+03,0.22E+03,-0.02E+03,1.54E+03,0.00E+03,0.139E+00
2022-11-13 18:35:00,0018:35:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,1.02E+00,1.00E+00,-55.9E+00,4.24E+00,4.20E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.80E+03,0.00E+03,0.93E+03,0.23E+03,0.93E+03,0.00E+03,1.17E+03,0.19E+03,0.47E+03,0.00E+03,0.67E+03,0.546E+00,0.860E+00,0.000E+99,0.797E+00,35.858E+03,-59.080E+03,27.208E+03,-0.741E+03,0.00000E+00,0.078E+03,-0.000E+03,0.056E+03,0.000E+03,0.93E+03,-0.00E+03,0.67E+03,0.00E+03,0.810E+00
2022-11-13 18:40:00,0018:40:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,2.41E+00,2.38E+00,-54.8E+00,1.14E+00,1.13E+00,-147.1E+00,0.01E+00,0.01E+00,112.4E+00,0.31E+03,0.22E+03,0.00E+03,0.53E+03,0.55E+03,0.25E+03,0.00E+03,0.80E+03,0.45E+03,0.12E+03,0.00E+03,0.58E+03,0.569E+00,0.871E+00,0.976E+00,0.664E+00,35.902E+03,-59.080E+03,27.256E+03,-0.741E+03,0.00000E+00,0.045E+03,0.000E+03,0.048E+03,0.000E+03,0.53E+03,0.00E+03,0.58E+03,0.00E+03,0.680E+00
2022-11-13 18:45:00,0018:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,0.51E+00,0.50E+00,-53.1E+00,3.31E+00,3.28E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.63E+03,0.00E+03,0.70E+03,0.12E+03,0.73E+03,0.00E+03,0.85E+03,0.09E+03,0.37E+03,0.00E+03,0.47E+03,0.590E+00,0.862E+00,0.000E+99,0.825E+00,35.961E+03,-59.080E+03,27.295E+03,-0.741E+03,0.00000E+00,0.058E+03,0.000E+03,0.039E+03,0.000E+03,0.70E+03,0.00E+03,0.47E+03,0.00E+03,0.832E+00
2022-11-13 18:50:00,0018:50:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,1.73E+00,1.71E+00,-51.3E+00,4.44E+00,4.40E+00,-147.2E+00,2.11E+00,2.03E+00,61.6E+00,0.24E+03,0.86E+03,0.24E+03,1.34E+03,0.40E+03,0.98E+03,0.50E+03,1.87E+03,0.31E+03,0.48E+03,0.43E+03,1.28E+03,0.613E+00,0.872E+00,0.484E+00,0.715E+00,36.072E+03,-59.080E+03,27.402E+03,-0.741E+03,0.00000E+00,0.112E+03,0.000E+03,0.107E+03,0.000E+03,1.34E+03,0.00E+03,1.28E+03,0.00E+03,0.722E+00
2022-11-13 18:55:00,0018:55:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,235.0E+00,234.9E+00,121.1E+00,2.06E+00,2.04E+00,-49.3E+00,1.83E+00,1.82E+00,-145.6E+00,2.36E+00,2.28E+00,65.1E+00,0.31E+03,0.36E+03,0.30E+03,0.96E+03,0.47E+03,0.40E+03,0.55E+03,1.43E+03,0.36E+03,0.19E+03,0.47E+03,1.04E+03,0.646E+00,0.885E+00,0.538E+00,0.672E+00,36.152E+03,-59.080E+03,27.488E+03,-0.741E+03,0.00000E+00,0.080E+03,0.000E+03,0.086E+03,0.000E+03,0.96E+03,0.00E+03,1.04E+03,0.00E+03,0.680E+00
2022-11-13 19:00:00,0019:00:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.9E+00,234.9E+00,121.1E+00,1.84E+00,1.82E+00,-45.3E+00,2.75E+00,2.73E+00,-146.1E+00,1.97E+00,1.91E+00,69.2E+00,0.29E+03,0.54E+03,0.28E+03,1.10E+03,0.42E+03,0.61E+03,0.46E+03,1.49E+03,0.30E+03,0.28E+03,0.37E+03,0.99E+03,0.693E+00,0.884E+00,0.597E+00,0.741E+00,36.244E+03,-59.080E+03,27.571E+03,-0.741E+03,0.00000E+00,0.092E+03,0.000E+03,0.082E+03,0.000E+03,1.10E+03,0.00E+03,0.99E+03,0.00E+03,0.746E+00
2022-11-13 19:05:00,0019:05:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,235.1E+00,235.1E+00,121.0E+00,4.61E+00,4.58E+00,-45.0E+00,4.81E+00,4.78E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.95E+03,0.00E+03,1.69E+03,1.06E+03,1.06E+03,0.00E+03,2.12E+03,0.76E+03,0.47E+03,0.00E+03,1.27E+03,0.701E+00,0.896E+00,0.000E+99,0.799E+00,36.386E+03,-59.080E+03,27.676E+03,-0.741E+03,0.00000E+00,0.141E+03,0.000E+03,0.106E+03,0.000E+03,1.69E+03,0.00E+03,1.27E+03,0.00E+03,0.801E+00
2022-11-13 19:10:00,0019:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,0.85E+00,0.84E+00,-42.4E+00,2.25E+00,2.24E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.45E+03,0.00E+03,0.59E+03,0.19E+03,0.50E+03,0.00E+03,0.69E+03,0.13E+03,0.22E+03,0.00E+03,0.35E+03,0.727E+00,0.900E+00,0.000E+99,0.851E+00,36.435E+03,-59.080E+03,27.706E+03,-0.741E+03,0.00000E+00,0.049E+03,0.000E+03,0.029E+03,0.000E+03,0.59E+03,0.00E+03,0.35E+03,0.00E+03,0.858E+00
2022-11-13 19:15:00,0019:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.2E+00,235.2E+00,121.1E+00,3.41E+00,3.38E+00,-43.4E+00,2.23E+00,2.22E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.44E+03,0.00E+03,1.01E+03,0.78E+03,0.49E+03,0.00E+03,1.28E+03,0.54E+03,0.22E+03,0.00E+03,0.76E+03,0.720E+00,0.896E+00,0.000E+99,0.788E+00,36.519E+03,-59.080E+03,27.769E+03,-0.741E+03,0.00000E+00,0.084E+03,0.000E+03,0.063E+03,0.000E+03,1.01E+03,0.00E+03,0.76E+03,0.00E+03,0.797E+00
2022-11-13 19:20:00,0019:20:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,1.22E+00,1.21E+00,-43.6E+00,4.51E+00,4.48E+00,-143.8E+00,2.02E+00,1.97E+00,84.8E+00,0.20E+03,0.90E+03,0.37E+03,1.47E+03,0.28E+03,1.00E+03,0.47E+03,1.75E+03,0.20E+03,0.43E+03,0.29E+03,0.93E+03,0.716E+00,0.900E+00,0.783E+00,0.839E+00,36.641E+03,-59.080E+03,27.847E+03,-0.741E+03,0.00000E+00,0.123E+03,0.000E+03,0.078E+03,0.000E+03,1.47E+03,0.00E+03,0.93E+03,0.00E+03,0.844E+00
2022-11-13 19:25:00,0019:25:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,234.9E+00,234.9E+00,121.1E+00,1.13E+00,1.12E+00,-41.8E+00,3.96E+00,3.93E+00,-143.2E+00,2.53E+00,2.46E+00,82.2E+00,0.19E+03,0.79E+03,0.45E+03,1.43E+03,0.26E+03,0.88E+03,0.60E+03,1.73E+03,0.18E+03,0.37E+03,0.39E+03,0.96E+03,0.734E+00,0.905E+00,0.756E+00,0.828E+00,36.761E+03,-59.080E+03,27.927E+03,-0.741E+03,0.00000E+00,0.119E+03,0.000E+03,0.080E+03,0.000E+03,1.43E+03,0.00E+03,0.96E+03,0.00E+03,0.831E+00
2022-11-13 19:30:00,0019:30:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,2.02E+00,2.01E+00,-40.2E+00,0.90E+00,0.90E+00,-144.4E+00,1.14E+00,1.12E+00,87.0E+00,0.35E+03,0.18E+03,0.22E+03,0.74E+03,0.46E+03,0.20E+03,0.27E+03,0.93E+03,0.30E+03,0.09E+03,0.16E+03,0.56E+03,0.754E+00,0.886E+00,0.805E+00,0.797E+00,36.823E+03,-59.080E+03,27.973E+03,-0.741E+03,0.00000E+00,0.062E+03,0.000E+03,0.046E+03,-0.000E+03,0.74E+03,0.00E+03,0.56E+03,-0.00E+03,0.800E+00
2022-11-13 19:35:00,0019:35:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,1.05E+00,1.04E+00,-40.1E+00,4.06E+00,4.03E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.82E+03,0.00E+03,1.00E+03,0.24E+03,0.90E+03,0.00E+03,1.14E+03,0.16E+03,0.37E+03,0.00E+03,0.52E+03,0.754E+00,0.913E+00,0.000E+99,0.879E+00,36.906E+03,-59.080E+03,28.017E+03,-0.741E+03,0.00000E+00,0.083E+03,0.000E+03,0.044E+03,0.000E+03,1.00E+03,0.00E+03,0.52E+03,0.00E+03,0.886E+00
2022-11-13 19:40:00,0019:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,235.5E+00,235.5E+00,121.1E+00,1.58E+00,1.57E+00,-40.0E+00,4.26E+00,4.23E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.86E+03,0.00E+03,1.13E+03,0.36E+03,0.94E+03,0.00E+03,1.31E+03,0.24E+03,0.39E+03,0.00E+03,0.62E+03,0.754E+00,0.910E+00,0.000E+99,0.867E+00,37.000E+03,-59.080E+03,28.069E+03,-0.741E+03,0.00000E+00,0.094E+03,0.000E+03,0.052E+03,-0.000E+03,1.13E+03,0.00E+03,0.62E+03,-0.00E+03,0.876E+00
2022-11-13 19:45:00,0019:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,235.5E+00,235.4E+00,121.1E+00,2.59E+00,2.57E+00,-40.5E+00,2.99E+00,2.98E+00,-126.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.64E+03,0.00E+03,1.09E+03,0.59E+03,0.66E+03,0.00E+03,1.26E+03,0.39E+03,0.09E+03,0.00E+03,0.48E+03,0.754E+00,0.968E+00,0.000E+99,0.867E+00,37.091E+03,-59.080E+03,28.111E+03,-0.743E+03,0.00000E+00,0.091E+03,0.000E+03,0.042E+03,-0.002E+03,1.09E+03,0.00E+03,0.50E+03,-0.02E+03,0.908E+00
2022-11-13 19:50:00,0019:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,235.5E+00,235.5E+00,121.0E+00,0.60E+00,0.60E+00,-39.6E+00,10.44E+00,10.44E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,2.31E+03,0.00E+03,2.41E+03,0.14E+03,2.31E+03,0.00E+03,2.45E+03,0.09E+03,-0.17E+03,0.00E+03,0.00E+03,0.759E+00,-0.997E+00,0.000E+99,-0.984E+00,37.292E+03,-59.080E+03,28.124E+03,-0.755E+03,0.00000E+00,0.201E+03,0.000E+03,0.013E+03,-0.013E+03,2.41E+03,0.00E+03,0.15E+03,-0.15E+03,0.998E+00
2022-11-13 19:55:00,0019:55:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,235.5E+00,235.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.39E+00,10.39E+00,-115.2E+00,0.01E+00,0.01E+00,119.8E+00,0.00E+03,2.29E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,-0.17E+03,-0.00E+03,-0.17E+03,0.000E+99,-0.997E+00,0.948E+00,-0.997E+00,37.483E+03,-59.080E+03,28.124E+03,-0.769E+03,0.00000E+00,0.191E+03,0.000E+03,0.000E+03,-0.014E+03,2.30E+03,0.00E+03,0.00E+03,-0.17E+03,1.000E+00
2022-11-13 20:00:00,0020:00:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,235.4E+00,235.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.69E+00,6.66E+00,-130.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.48E+03,0.00E+03,1.48E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.962E+00,0.000E+99,0.962E+00,37.602E+03,-59.080E+03,28.152E+03,-0.772E+03,0.00000E+00,0.119E+03,0.000E+03,0.028E+03,-0.002E+03,1.43E+03,0.00E+03,0.34E+03,-0.03E+03,0.973E+00
2022-11-13 20:05:00,0020:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.21E+00,10.16E+00,-138.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,2.26E+03,0.00E+03,2.26E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,37.778E+03,-59.080E+03,28.218E+03,-0.772E+03,0.00000E+00,0.176E+03,0.000E+03,0.066E+03,0.000E+03,2.12E+03,0.00E+03,0.79E+03,0.00E+03,0.937E+00
2022-11-13 20:10:00,0020:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.59E+00,9.54E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.000E+99,0.927E+00,0.000E+99,0.927E+00,37.942E+03,-59.080E+03,28.284E+03,-0.772E+03,0.00000E+00,0.164E+03,0.000E+03,0.067E+03,0.000E+03,1.97E+03,0.00E+03,0.80E+03,0.00E+03,0.927E+00
