"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 11:35:00,0011:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,3.78E+00,3.71E+00,-60.0E+00,3.17E+00,2.94E+00,-105.1E+00,0.24E+00,0.20E+00,115.7E+00,0.43E+03,0.64E+03,0.05E+03,1.11E+03,0.87E+03,0.71E+03,0.06E+03,1.64E+03,0.76E+03,-0.31E+03,0.02E+03,1.08E+03,0.489E+00,-0.899E+00,0.831E+00,0.678E+00,76.443E+03,-0.109E+03,13.208E+03,-2.580E+03,0.00000E+00,0.092E+03,0.000E+03,0.095E+03,-0.005E+03,1.11E+03,0.00E+03,1.13E+03,-0.06E+03,0.699E+00
2022-07-07 11:40:00,0011:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,237.1E+00,237.1E+00,121.0E+00,2.01E+00,1.93E+00,174.5E+00,2.56E+00,2.31E+00,-101.2E+00,0.05E+00,0.05E+00,119.7E+00,-0.45E+03,0.49E+03,0.01E+03,0.06E+03,0.47E+03,0.57E+03,0.01E+03,1.05E+03,-0.14E+03,-0.29E+03,0.00E+03,-1.04E+03,-0.954E+00,-0.860E+00,0.809E+00,-0.053E+00,76.447E+03,-0.109E+03,13.208E+03,-2.667E+03,0.00000E+00,0.005E+03,-0.000E+03,0.000E+03,-0.087E+03,0.06E+03,-0.00E+03,0.00E+03,-1.04E+03,1.000E+00
2022-07-07 11:45:00,0011:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,236.7E+00,236.7E+00,121.0E+00,1.08E+00,1.03E+00,174.5E+00,6.61E+00,6.46E+00,-129.6E+00,0.10E+00,0.08E+00,128.3E+00,-0.24E+03,1.38E+03,0.02E+03,1.16E+03,0.25E+03,1.47E+03,0.02E+03,1.74E+03,-0.08E+03,0.24E+03,-0.01E+03,0.07E+03,-0.949E+00,0.938E+00,-0.724E+00,0.664E+00,76.544E+03,-0.109E+03,13.252E+03,-2.704E+03,0.00000E+00,0.096E+03,-0.000E+03,0.043E+03,-0.037E+03,1.16E+03,-0.00E+03,0.52E+03,-0.45E+03,0.912E+00
2022-07-07 11:50:00,0011:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,3.44E+00,3.35E+00,-84.8E+00,9.10E+00,9.02E+00,-136.1E+00,2.90E+00,2.59E+00,76.9E+00,0.05E+03,1.91E+03,0.44E+03,2.39E+03,0.80E+03,2.02E+03,0.69E+03,3.50E+03,0.48E+03,0.66E+03,0.53E+03,2.54E+03,0.057E+00,0.946E+00,0.640E+00,0.684E+00,76.743E+03,-0.109E+03,13.463E+03,-2.704E+03,0.00000E+00,0.200E+03,0.000E+03,0.211E+03,0.000E+03,2.40E+03,0.00E+03,2.54E+03,0.00E+03,0.687E+00
2022-07-07 11:55:00,0011:55:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,236.2E+00,236.2E+00,121.0E+00,27.67E+00,27.65E+00,-0.7E+00,34.24E+00,34.21E+00,-124.3E+00,29.81E+00,29.77E+00,121.0E+00,6.26E+03,7.54E+03,7.01E+03,20.82E+03,6.39E+03,7.59E+03,7.04E+03,21.02E+03,0.20E+03,0.81E+03,-0.25E+03,1.66E+03,0.980E+00,0.993E+00,0.997E+00,0.990E+00,78.478E+03,-0.109E+03,13.601E+03,-2.704E+03,0.00000E+00,1.735E+03,0.000E+03,0.138E+03,0.000E+03,20.82E+03,0.00E+03,1.66E+03,0.00E+03,0.997E+00
2022-07-07 12:00:00,0012:00:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.7E+00,235.7E+00,121.1E+00,31.64E+00,31.63E+00,-0.3E+00,39.42E+00,39.39E+00,-123.6E+00,35.20E+00,35.17E+00,119.5E+00,7.30E+03,8.70E+03,8.28E+03,24.28E+03,7.30E+03,8.73E+03,8.30E+03,24.33E+03,0.20E+03,0.81E+03,0.12E+03,1.62E+03,1.000E+00,0.996E+00,0.998E+00,0.998E+00,80.501E+03,-0.109E+03,13.736E+03,-2.704E+03,0.00000E+00,2.023E+03,0.000E+03,0.135E+03,0.000E+03,24.28E+03,0.00E+03,1.62E+03,0.00E+03,0.998E+00
2022-07-07 12:05:00,0012:05:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.0E+00,236.0E+00,121.0E+00,31.51E+00,31.50E+00,-0.3E+00,39.20E+00,39.18E+00,-123.7E+00,34.94E+00,34.91E+00,121.2E+00,7.28E+03,8.66E+03,8.24E+03,24.18E+03,7.28E+03,8.70E+03,8.25E+03,24.23E+03,0.19E+03,0.83E+03,-0.31E+03,1.54E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,82.516E+03,-0.109E+03,13.864E+03,-2.704E+03,0.00000E+00,2.015E+03,0.000E+03,0.128E+03,0.000E+03,24.18E+03,0.00E+03,1.54E+03,0.00E+03,0.998E+00
2022-07-07 12:10:00,0012:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,236.0E+00,236.0E+00,121.1E+00,31.90E+00,31.89E+00,-0.3E+00,38.50E+00,38.48E+00,-123.9E+00,34.53E+00,34.50E+00,122.0E+00,7.37E+03,8.50E+03,8.14E+03,24.01E+03,7.37E+03,8.54E+03,8.15E+03,24.06E+03,0.20E+03,0.86E+03,-0.36E+03,1.62E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,84.517E+03,-0.109E+03,13.999E+03,-2.704E+03,0.00000E+00,2.001E+03,0.000E+03,0.135E+03,0.000E+03,24.01E+03,0.00E+03,1.62E+03,0.00E+03,0.998E+00
2022-07-07 12:15:00,0012:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.8E+00,-118.5E+00,235.9E+00,235.9E+00,121.1E+00,32.14E+00,32.13E+00,-0.3E+00,38.55E+00,38.53E+00,-124.0E+00,35.15E+00,35.12E+00,122.0E+00,7.43E+03,8.51E+03,8.28E+03,24.22E+03,7.43E+03,8.55E+03,8.29E+03,24.27E+03,0.19E+03,0.87E+03,-0.34E+03,1.63E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,86.535E+03,-0.109E+03,14.135E+03,-2.704E+03,0.00000E+00,2.018E+03,0.000E+03,0.136E+03,0.000E+03,24.22E+03,0.00E+03,1.63E+03,0.00E+03,0.998E+00
2022-07-07 12:20:00,0012:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.1E+00,236.0E+00,121.1E+00,32.19E+00,32.18E+00,-0.3E+00,39.70E+00,39.68E+00,-123.7E+00,35.24E+00,35.21E+00,121.9E+00,7.45E+03,8.77E+03,8.31E+03,24.53E+03,7.45E+03,8.81E+03,8.32E+03,24.58E+03,0.18E+03,0.85E+03,-0.33E+03,1.58E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,88.579E+03,-0.109E+03,14.266E+03,-2.704E+03,0.00000E+00,2.044E+03,0.000E+03,0.131E+03,0.000E+03,24.53E+03,0.00E+03,1.58E+03,0.00E+03,0.998E+00
2022-07-07 12:25:00,0012:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.3E+00,236.3E+00,121.0E+00,33.62E+00,33.61E+00,-2.8E+00,39.30E+00,39.28E+00,-123.9E+00,34.84E+00,34.82E+00,122.3E+00,7.76E+03,8.69E+03,8.22E+03,24.67E+03,7.79E+03,8.73E+03,8.23E+03,24.75E+03,0.49E+03,0.86E+03,-0.38E+03,1.94E+03,0.997E+00,0.995E+00,-0.999E+00,0.997E+00,90.635E+03,-0.109E+03,14.427E+03,-2.704E+03,0.00000E+00,2.056E+03,0.000E+03,0.161E+03,0.000E+03,24.67E+03,0.00E+03,1.94E+03,0.00E+03,0.997E+00
2022-07-07 12:30:00,0012:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,236.2E+00,236.1E+00,121.0E+00,35.24E+00,35.23E+00,-6.8E+00,37.33E+00,37.31E+00,-124.4E+00,34.07E+00,34.04E+00,122.4E+00,8.07E+03,8.23E+03,8.04E+03,24.34E+03,8.13E+03,8.28E+03,8.04E+03,24.46E+03,1.00E+03,0.89E+03,-0.38E+03,2.40E+03,0.992E+00,0.994E+00,-0.999E+00,0.995E+00,92.663E+03,-0.109E+03,14.628E+03,-2.704E+03,0.00000E+00,2.028E+03,0.000E+03,0.200E+03,0.000E+03,24.34E+03,0.00E+03,2.40E+03,0.00E+03,0.995E+00
2022-07-07 12:35:00,0012:35:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.9E+00,235.9E+00,120.9E+00,30.83E+00,30.82E+00,-0.5E+00,38.44E+00,38.41E+00,-123.9E+00,33.48E+00,33.46E+00,122.3E+00,7.12E+03,8.48E+03,7.89E+03,23.49E+03,7.13E+03,8.52E+03,7.90E+03,23.55E+03,0.20E+03,0.84E+03,-0.38E+03,1.60E+03,0.999E+00,0.995E+00,-0.999E+00,0.998E+00,94.621E+03,-0.109E+03,14.761E+03,-2.704E+03,0.00000E+00,1.958E+03,0.000E+03,0.134E+03,0.000E+03,23.49E+03,0.00E+03,1.60E+03,0.00E+03,0.998E+00
2022-07-07 12:40:00,0012:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.1E+00,236.1E+00,120.9E+00,21.91E+00,21.88E+00,-0.2E+00,26.31E+00,26.25E+00,-126.4E+00,23.89E+00,23.72E+00,118.1E+00,4.36E+03,5.75E+03,5.37E+03,15.48E+03,5.07E+03,5.84E+03,5.63E+03,16.54E+03,0.09E+03,0.85E+03,0.38E+03,2.20E+03,0.861E+00,0.984E+00,0.953E+00,0.936E+00,95.914E+03,-0.113E+03,14.945E+03,-2.704E+03,0.00000E+00,1.293E+03,-0.003E+03,0.183E+03,0.000E+03,15.52E+03,-0.04E+03,2.20E+03,0.00E+03,0.990E+00
2022-07-07 12:45:00,0012:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.2E+00,237.2E+00,120.9E+00,4.20E+00,3.99E+00,-128.6E+00,4.29E+00,4.07E+00,-178.8E+00,2.33E+00,1.96E+00,-78.1E+00,-0.34E+03,0.44E+03,-0.39E+03,-0.30E+03,0.98E+03,0.96E+03,0.55E+03,2.49E+03,0.37E+03,0.82E+03,-0.22E+03,2.36E+03,0.350E+00,0.460E+00,-0.712E+00,0.119E+00,95.928E+03,-0.151E+03,15.141E+03,-2.704E+03,0.00000E+00,0.014E+03,-0.039E+03,0.196E+03,0.000E+03,0.17E+03,-0.47E+03,2.36E+03,0.00E+03,0.072E+00
2022-07-07 12:50:00,0012:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.4E+00,237.4E+00,120.9E+00,4.00E+00,3.92E+00,-105.6E+00,5.61E+00,5.46E+00,-159.3E+00,0.93E+00,0.77E+00,39.3E+00,-0.18E+03,0.86E+03,0.02E+03,0.70E+03,0.93E+03,1.25E+03,0.22E+03,2.40E+03,0.63E+03,0.79E+03,0.18E+03,2.09E+03,0.194E+00,0.689E+00,0.094E+00,0.292E+00,96.002E+03,-0.166E+03,15.315E+03,-2.704E+03,0.00000E+00,0.073E+03,-0.015E+03,0.174E+03,0.000E+03,0.88E+03,-0.17E+03,2.09E+03,0.00E+03,0.387E+00
2022-07-07 12:55:00,0012:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.3E+00,237.3E+00,121.0E+00,3.59E+00,3.50E+00,177.1E+00,3.06E+00,2.91E+00,175.9E+00,3.01E+00,2.55E+00,98.4E+00,-0.81E+03,0.27E+03,0.44E+03,-0.10E+03,0.84E+03,0.68E+03,0.71E+03,2.23E+03,-0.16E+03,0.63E+03,0.46E+03,2.16E+03,-0.971E+00,0.392E+00,0.622E+00,0.045E+00,96.018E+03,-0.191E+03,15.495E+03,-2.705E+03,0.00000E+00,0.017E+03,-0.025E+03,0.180E+03,-0.000E+03,0.20E+03,-0.30E+03,2.16E+03,-0.01E+03,0.092E+00
2022-07-07 13:00:00,0013:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.8E+00,237.8E+00,121.0E+00,2.94E+00,2.74E+00,176.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.63E+03,0.00E+03,0.00E+03,-0.63E+03,0.68E+03,0.00E+03,0.00E+03,0.68E+03,-0.19E+03,0.00E+03,0.00E+03,-0.19E+03,-0.921E+00,0.000E+99,0.000E+99,-0.921E+00,96.018E+03,-0.244E+03,15.495E+03,-2.721E+03,0.00000E+00,0.000E+03,-0.053E+03,0.000E+03,-0.016E+03,0.00E+03,-0.63E+03,0.00E+03,-0.19E+03,1.000E+00
2022-07-07 13:05:00,0013:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.5E+00,238.4E+00,121.0E+00,3.67E+00,3.56E+00,-132.2E+00,0.01E+00,0.01E+00,-104.2E+00,0.20E+00,0.15E+00,-70.5E+00,-0.34E+03,0.00E+03,-0.04E+03,-0.38E+03,0.86E+03,0.00E+03,0.05E+03,0.90E+03,0.33E+03,-0.00E+03,-0.03E+03,0.37E+03,0.398E+00,-0.870E+00,-0.771E+00,0.415E+00,96.024E+03,-0.281E+03,15.534E+03,-2.728E+03,0.00000E+00,0.006E+03,-0.037E+03,0.038E+03,-0.007E+03,0.07E+03,-0.44E+03,0.46E+03,-0.09E+03,0.144E+00
2022-07-07 13:10:00,0013:10:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.6E+00,237.6E+00,120.8E+00,3.71E+00,3.63E+00,-83.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,113.4E+00,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.87E+03,0.00E+03,0.00E+03,0.87E+03,0.73E+03,0.00E+03,0.00E+03,0.73E+03,0.091E+00,0.000E+99,0.858E+00,0.094E+00,96.038E+03,-0.288E+03,15.597E+03,-2.730E+03,0.00000E+00,0.014E+03,-0.007E+03,0.063E+03,-0.002E+03,0.17E+03,-0.09E+03,0.76E+03,-0.03E+03,0.221E+00
2022-07-07 13:15:00,0013:15:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,1.96E+00,1.88E+00,174.3E+00,1.93E+00,1.70E+00,-100.1E+00,0.00E+00,0.00E+00,-2.4E+00,-0.44E+03,0.36E+03,0.00E+03,-0.08E+03,0.46E+03,0.43E+03,0.00E+03,0.89E+03,-0.14E+03,-0.24E+03,0.00E+03,-0.83E+03,-0.955E+00,-0.832E+00,0.000E+99,-0.086E+00,96.041E+03,-0.297E+03,15.597E+03,-2.800E+03,0.00000E+00,0.002E+03,-0.009E+03,0.000E+03,-0.069E+03,0.03E+03,-0.11E+03,0.00E+03,-0.83E+03,1.000E+00
2022-07-07 13:20:00,0013:20:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.49E+00,2.26E+00,-102.0E+00,0.01E+00,0.01E+00,119.9E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,-0.28E+03,0.00E+03,-0.28E+03,0.000E+99,-0.866E+00,0.820E+00,-0.866E+00,96.081E+03,-0.297E+03,15.597E+03,-2.823E+03,0.00000E+00,0.041E+03,0.000E+03,0.000E+03,-0.023E+03,0.49E+03,0.00E+03,0.00E+03,-0.28E+03,1.000E+00
2022-07-07 13:25:00,0013:25:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,237.9E+00,237.9E+00,120.9E+00,0.89E+00,0.88E+00,-57.7E+00,2.46E+00,2.22E+00,-102.9E+00,2.82E+00,2.57E+00,80.0E+00,0.11E+03,0.48E+03,0.46E+03,1.05E+03,0.21E+03,0.55E+03,0.67E+03,1.43E+03,0.18E+03,-0.27E+03,0.49E+03,0.92E+03,0.519E+00,-0.870E+00,0.686E+00,0.733E+00,96.169E+03,-0.297E+03,15.675E+03,-2.825E+03,0.00000E+00,0.087E+03,0.000E+03,0.079E+03,-0.002E+03,1.05E+03,0.00E+03,0.94E+03,-0.02E+03,0.744E+00
2022-07-07 13:30:00,0013:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,4.26E+00,4.18E+00,-67.2E+00,1.16E+00,1.04E+00,-103.1E+00,0.28E+00,0.25E+00,78.5E+00,0.37E+03,0.23E+03,0.04E+03,0.64E+03,0.99E+03,0.26E+03,0.07E+03,1.32E+03,0.91E+03,-0.13E+03,0.05E+03,1.13E+03,0.377E+00,-0.864E+00,0.668E+00,0.488E+00,96.222E+03,-0.297E+03,15.770E+03,-2.825E+03,0.00000E+00,0.054E+03,0.000E+03,0.094E+03,0.000E+03,0.64E+03,0.00E+03,1.13E+03,0.00E+03,0.495E+00
2022-07-07 13:35:00,0013:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,237.9E+00,237.9E+00,121.0E+00,2.48E+00,2.40E+00,-179.5E+00,0.00E+00,0.00E+00,-2.3E+00,1.02E+00,0.90E+00,70.8E+00,-0.50E+03,0.00E+03,0.14E+03,-0.36E+03,0.58E+03,0.00E+03,0.24E+03,0.82E+03,-0.10E+03,0.00E+03,0.20E+03,0.40E+03,0.860E+00,0.000E+99,0.561E+00,0.440E+00,96.223E+03,-0.328E+03,15.810E+03,-2.832E+03,0.00000E+00,0.001E+03,-0.031E+03,0.040E+03,-0.007E+03,0.01E+03,-0.37E+03,0.49E+03,-0.09E+03,0.025E+00
2022-07-07 13:40:00,0013:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.2E+00,237.2E+00,121.0E+00,0.69E+00,0.46E+00,17.8E+00,2.02E+00,1.84E+00,-104.2E+00,1.08E+00,0.97E+00,76.0E+00,0.04E+03,0.40E+03,0.16E+03,0.60E+03,0.16E+03,0.45E+03,0.26E+03,0.87E+03,-0.10E+03,-0.22E+03,0.20E+03,0.08E+03,-0.257E+00,-0.878E+00,0.633E+00,0.692E+00,96.274E+03,-0.328E+03,15.837E+03,-2.852E+03,0.00000E+00,0.050E+03,-0.000E+03,0.027E+03,-0.020E+03,0.61E+03,-0.00E+03,0.32E+03,-0.24E+03,0.883E+00
2022-07-07 13:45:00,0013:45:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.3E+00,237.2E+00,121.0E+00,0.12E+00,0.09E+00,5.1E+00,5.38E+00,5.23E+00,-125.4E+00,0.03E+00,0.02E+00,132.7E+00,0.02E+03,1.13E+03,0.01E+03,1.16E+03,0.03E+03,1.20E+03,0.01E+03,1.24E+03,-0.01E+03,0.06E+03,-0.01E+03,0.07E+03,-0.761E+00,0.937E+00,-0.714E+00,0.932E+00,96.370E+03,-0.328E+03,15.858E+03,-2.868E+03,0.00000E+00,0.096E+03,0.000E+03,0.021E+03,-0.016E+03,1.16E+03,0.00E+03,0.25E+03,-0.19E+03,0.977E+00
2022-07-07 13:50:00,0013:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,4.43E+00,4.33E+00,-48.7E+00,9.76E+00,9.69E+00,-135.7E+00,0.55E+00,0.44E+00,154.8E+00,0.65E+03,2.06E+03,0.08E+03,2.80E+03,1.03E+03,2.17E+03,0.13E+03,3.33E+03,0.77E+03,0.67E+03,-0.10E+03,1.77E+03,0.636E+00,0.951E+00,-0.646E+00,0.842E+00,96.603E+03,-0.328E+03,16.005E+03,-2.868E+03,0.00000E+00,0.233E+03,0.000E+03,0.147E+03,0.000E+03,2.80E+03,0.00E+03,1.77E+03,0.00E+03,0.845E+00
2022-07-07 13:55:00,0013:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,1.95E+00,1.91E+00,-49.8E+00,6.62E+00,6.51E+00,-148.0E+00,2.15E+00,1.73E+00,155.5E+00,0.28E+03,1.25E+03,0.33E+03,1.86E+03,0.45E+03,1.47E+03,0.51E+03,2.42E+03,0.35E+03,0.74E+03,-0.37E+03,1.54E+03,0.624E+00,0.849E+00,-0.655E+00,0.767E+00,96.758E+03,-0.328E+03,16.133E+03,-2.868E+03,0.00000E+00,0.155E+03,0.000E+03,0.128E+03,0.000E+03,1.86E+03,0.00E+03,1.54E+03,0.00E+03,0.771E+00
2022-07-07 14:00:00,0014:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.7E+00,234.7E+00,121.0E+00,0.15E+00,0.12E+00,4.3E+00,7.11E+00,7.02E+00,-144.7E+00,2.19E+00,1.79E+00,155.1E+00,0.03E+03,1.38E+03,0.35E+03,1.75E+03,0.03E+03,1.57E+03,0.51E+03,2.12E+03,-0.02E+03,0.71E+03,-0.38E+03,1.17E+03,-0.797E+00,0.877E+00,-0.672E+00,0.826E+00,96.904E+03,-0.328E+03,16.231E+03,-2.868E+03,0.00000E+00,0.146E+03,0.000E+03,0.098E+03,0.000E+03,1.75E+03,0.00E+03,1.17E+03,0.00E+03,0.831E+00
2022-07-07 14:05:00,0014:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.63E+00,7.55E+00,-142.7E+00,2.41E+00,2.04E+00,149.9E+00,0.00E+03,1.51E+03,0.42E+03,1.93E+03,0.00E+03,1.69E+03,0.56E+03,2.25E+03,0.00E+03,0.71E+03,-0.38E+03,1.14E+03,0.000E+99,0.894E+00,-0.739E+00,0.855E+00,97.065E+03,-0.328E+03,16.326E+03,-2.868E+03,0.00000E+00,0.161E+03,0.000E+03,0.095E+03,0.000E+03,1.93E+03,0.00E+03,1.14E+03,0.00E+03,0.860E+00
2022-07-07 14:10:00,0014:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,2.51E+00,2.49E+00,-42.4E+00,6.97E+00,6.89E+00,-149.1E+00,3.27E+00,2.99E+00,123.7E+00,0.42E+03,1.31E+03,0.67E+03,2.41E+03,0.58E+03,1.54E+03,0.77E+03,2.89E+03,0.40E+03,0.80E+03,-0.14E+03,1.59E+03,0.729E+00,0.851E+00,-0.875E+00,0.833E+00,97.265E+03,-0.328E+03,16.459E+03,-2.868E+03,0.00000E+00,0.201E+03,0.000E+03,0.133E+03,0.000E+03,2.41E+03,0.00E+03,1.59E+03,0.00E+03,0.834E+00
2022-07-07 14:15:00,0014:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,4.29E+00,4.24E+00,-44.6E+00,12.71E+00,12.64E+00,-136.4E+00,3.84E+00,3.61E+00,106.8E+00,0.69E+03,2.64E+03,0.78E+03,4.12E+03,0.99E+03,2.81E+03,0.90E+03,4.70E+03,0.70E+03,0.88E+03,0.26E+03,2.22E+03,0.703E+00,0.940E+00,0.868E+00,0.877E+00,97.609E+03,-0.328E+03,16.644E+03,-2.868E+03,0.00000E+00,0.343E+03,0.000E+03,0.185E+03,0.000E+03,4.12E+03,0.00E+03,2.22E+03,0.00E+03,0.880E+00
2022-07-07 14:20:00,0014:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,0.65E+00,0.57E+00,3.8E+00,16.06E+00,15.97E+00,-130.8E+00,2.51E+00,2.17E+00,152.6E+00,0.13E+03,3.45E+03,0.43E+03,4.01E+03,0.15E+03,3.55E+03,0.59E+03,4.29E+03,-0.06E+03,0.81E+03,-0.40E+03,1.51E+03,-0.857E+00,0.971E+00,-0.735E+00,0.935E+00,97.943E+03,-0.328E+03,16.770E+03,-2.868E+03,0.00000E+00,0.334E+03,0.000E+03,0.126E+03,0.000E+03,4.01E+03,0.00E+03,1.51E+03,0.00E+03,0.936E+00
2022-07-07 14:25:00,0014:25:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,0.24E+00,0.21E+00,3.9E+00,10.76E+00,10.67E+00,-123.4E+00,2.45E+00,2.22E+00,120.3E+00,0.05E+03,2.32E+03,0.47E+03,2.84E+03,0.06E+03,2.38E+03,0.58E+03,3.02E+03,-0.02E+03,0.16E+03,0.02E+03,0.78E+03,-0.854E+00,0.975E+00,0.820E+00,0.943E+00,98.180E+03,-0.328E+03,16.843E+03,-2.876E+03,0.00000E+00,0.237E+03,0.000E+03,0.073E+03,-0.008E+03,2.84E+03,0.00E+03,0.88E+03,-0.09E+03,0.955E+00
