"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-02 20:10:00,0020:10:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-122.4E+00,0.61E+00,0.59E+00,106.5E+00,0.00E+03,0.00E+03,0.14E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.15E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.000E+99,0.991E+00,0.937E+00,0.938E+00,11.363E+03,-19.367E+03,18.853E+03,-2.570E+03,0.00000E+00,0.011E+03,0.000E+03,0.004E+03,-0.000E+03,0.14E+03,0.00E+03,0.05E+03,-0.00E+03,0.941E+00
2022-10-02 20:15:00,0020:15:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-142.6E+00,0.85E+00,0.83E+00,101.6E+00,0.00E+03,0.65E+03,0.18E+03,0.84E+03,0.00E+03,0.72E+03,0.20E+03,0.92E+03,0.00E+03,0.30E+03,0.08E+03,0.38E+03,0.000E+99,0.906E+00,0.916E+00,0.908E+00,11.433E+03,-19.367E+03,18.885E+03,-2.570E+03,0.00000E+00,0.070E+03,0.000E+03,0.032E+03,0.000E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.909E+00
2022-10-02 20:20:00,0020:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.50E+00,0.49E+00,-38.9E+00,2.85E+00,2.83E+00,-142.3E+00,1.17E+00,1.15E+00,95.5E+00,0.09E+03,0.57E+03,0.24E+03,0.91E+03,0.11E+03,0.63E+03,0.28E+03,1.03E+03,0.07E+03,0.26E+03,0.13E+03,0.47E+03,0.768E+00,0.907E+00,0.879E+00,0.884E+00,11.508E+03,-19.367E+03,18.924E+03,-2.570E+03,0.00000E+00,0.076E+03,0.000E+03,0.039E+03,-0.000E+03,0.91E+03,0.00E+03,0.47E+03,-0.00E+03,0.887E+00
2022-10-02 20:25:00,0020:25:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,5.84E+00,5.81E+00,-41.9E+00,0.35E+00,0.35E+00,-146.2E+00,0.02E+00,0.02E+00,108.3E+00,1.00E+03,0.07E+03,0.01E+03,1.07E+03,1.35E+03,0.08E+03,0.01E+03,1.43E+03,0.91E+03,0.04E+03,0.00E+03,0.95E+03,0.740E+00,0.883E+00,0.917E+00,0.748E+00,11.597E+03,-19.367E+03,19.003E+03,-2.570E+03,0.00000E+00,0.089E+03,0.000E+03,0.079E+03,0.000E+03,1.07E+03,0.00E+03,0.95E+03,0.00E+03,0.749E+00
2022-10-02 20:30:00,0020:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,5.50E+00,5.47E+00,-44.4E+00,3.21E+00,3.19E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.65E+03,0.00E+03,1.55E+03,1.27E+03,0.71E+03,0.00E+03,1.98E+03,0.89E+03,0.30E+03,0.00E+03,1.23E+03,0.710E+00,0.904E+00,0.000E+99,0.780E+00,11.726E+03,-19.367E+03,19.105E+03,-2.570E+03,0.00000E+00,0.129E+03,0.000E+03,0.102E+03,0.000E+03,1.55E+03,0.00E+03,1.23E+03,0.00E+03,0.784E+00
2022-10-02 20:35:00,0020:35:00,00000000,50.03E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,0.04E+00,0.04E+00,-44.9E+00,0.30E+00,0.30E+00,-141.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.06E+03,0.00E+03,0.07E+03,0.01E+03,0.07E+03,0.00E+03,0.08E+03,0.01E+03,0.03E+03,0.00E+03,0.03E+03,0.692E+00,0.895E+00,0.000E+99,0.870E+00,11.732E+03,-19.367E+03,19.108E+03,-2.570E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,-0.000E+03,0.07E+03,0.00E+03,0.03E+03,-0.00E+03,0.885E+00
2022-10-02 20:40:00,0020:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,1.98E+00,1.96E+00,-40.7E+00,2.95E+00,2.94E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.60E+03,0.00E+03,0.94E+03,0.46E+03,0.66E+03,0.00E+03,1.12E+03,0.30E+03,0.28E+03,0.00E+03,0.58E+03,0.750E+00,0.904E+00,0.000E+99,0.841E+00,11.810E+03,-19.367E+03,19.157E+03,-2.570E+03,0.00000E+00,0.078E+03,0.000E+03,0.049E+03,0.000E+03,0.94E+03,0.00E+03,0.58E+03,0.00E+03,0.849E+00
2022-10-02 20:45:00,0020:45:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,5.55E+00,5.52E+00,-44.2E+00,3.16E+00,3.14E+00,-143.0E+00,0.43E+00,0.42E+00,94.1E+00,0.91E+03,0.64E+03,0.09E+03,1.64E+03,1.28E+03,0.70E+03,0.10E+03,2.09E+03,0.90E+03,0.30E+03,0.05E+03,1.28E+03,0.713E+00,0.904E+00,0.874E+00,0.785E+00,11.947E+03,-19.367E+03,19.263E+03,-2.570E+03,0.00000E+00,0.137E+03,0.000E+03,0.107E+03,0.000E+03,1.64E+03,0.00E+03,1.28E+03,0.00E+03,0.788E+00
2022-10-02 20:50:00,0020:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.3E+00,121.2E+00,0.40E+00,0.39E+00,-45.3E+00,0.08E+00,0.08E+00,-149.8E+00,2.58E+00,2.54E+00,90.9E+00,0.06E+03,0.01E+03,0.52E+03,0.60E+03,0.09E+03,0.02E+03,0.61E+03,0.72E+03,0.07E+03,0.01E+03,0.32E+03,0.40E+03,0.698E+00,0.843E+00,0.848E+00,0.829E+00,11.997E+03,-19.367E+03,19.297E+03,-2.570E+03,0.00000E+00,0.050E+03,0.000E+03,0.033E+03,0.000E+03,0.60E+03,0.00E+03,0.40E+03,0.00E+03,0.831E+00
2022-10-02 20:55:00,0020:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,0.77E+00,0.76E+00,-39.9E+00,7.27E+00,7.25E+00,-121.7E+00,1.60E+00,1.58E+00,88.0E+00,0.14E+03,1.59E+03,0.31E+03,2.03E+03,0.18E+03,1.62E+03,0.38E+03,2.18E+03,0.12E+03,0.08E+03,0.22E+03,0.63E+03,0.757E+00,0.979E+00,0.822E+00,0.934E+00,12.166E+03,-19.367E+03,19.352E+03,-2.572E+03,0.00000E+00,0.170E+03,0.000E+03,0.055E+03,-0.003E+03,2.03E+03,0.00E+03,0.66E+03,-0.03E+03,0.952E+00
2022-10-02 21:00:00,0021:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,5.64E+00,5.61E+00,-43.7E+00,10.47E+00,10.47E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,2.33E+03,0.00E+03,3.27E+03,1.31E+03,2.34E+03,0.00E+03,3.64E+03,0.91E+03,-0.16E+03,0.00E+03,1.61E+03,0.719E+00,-0.998E+00,0.000E+99,0.898E+00,12.439E+03,-19.367E+03,19.485E+03,-2.572E+03,0.00000E+00,0.273E+03,0.000E+03,0.134E+03,0.000E+03,3.27E+03,0.00E+03,1.61E+03,0.00E+03,0.898E+00
2022-10-02 21:05:00,0021:05:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,1.51E+00,1.50E+00,-45.3E+00,8.67E+00,8.67E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,1.93E+03,0.00E+03,2.18E+03,0.35E+03,1.94E+03,0.00E+03,2.29E+03,0.25E+03,-0.13E+03,0.00E+03,0.36E+03,0.699E+00,-0.998E+00,0.000E+99,0.952E+00,12.620E+03,-19.367E+03,19.523E+03,-2.580E+03,0.00000E+00,0.182E+03,0.000E+03,0.037E+03,-0.007E+03,2.18E+03,0.00E+03,0.45E+03,-0.09E+03,0.979E+00
2022-10-02 21:10:00,0021:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.10E+00,8.06E+00,-139.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.81E+03,0.00E+03,1.81E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,12.761E+03,-19.367E+03,19.578E+03,-2.580E+03,0.00000E+00,0.141E+03,0.000E+03,0.055E+03,0.000E+03,1.69E+03,0.00E+03,0.66E+03,0.00E+03,0.931E+00
2022-10-02 21:15:00,0021:15:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.8E+00,238.8E+00,121.0E+00,4.82E+00,4.79E+00,-42.9E+00,9.68E+00,9.62E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.82E+03,1.98E+03,0.00E+03,2.80E+03,1.12E+03,2.17E+03,0.00E+03,3.29E+03,0.77E+03,0.88E+03,0.00E+03,1.72E+03,0.727E+00,0.915E+00,0.000E+99,0.851E+00,12.994E+03,-19.367E+03,19.721E+03,-2.580E+03,0.00000E+00,0.233E+03,0.000E+03,0.143E+03,0.000E+03,2.80E+03,0.00E+03,1.72E+03,0.00E+03,0.852E+00
2022-10-02 21:20:00,0021:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,3.10E+00,3.08E+00,-45.3E+00,3.49E+00,3.47E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.71E+03,0.00E+03,1.21E+03,0.72E+03,0.78E+03,0.00E+03,1.50E+03,0.51E+03,0.34E+03,0.00E+03,0.88E+03,0.700E+00,0.902E+00,0.000E+99,0.805E+00,13.095E+03,-19.367E+03,19.794E+03,-2.580E+03,0.00000E+00,0.101E+03,0.000E+03,0.073E+03,-0.000E+03,1.21E+03,0.00E+03,0.88E+03,-0.00E+03,0.810E+00
2022-10-02 21:25:00,0021:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.95E+00,-143.8E+00,1.96E+00,1.93E+00,92.0E+00,0.00E+03,0.60E+03,0.40E+03,1.00E+03,0.00E+03,0.66E+03,0.47E+03,1.13E+03,0.00E+03,0.29E+03,0.24E+03,0.53E+03,0.000E+99,0.900E+00,0.857E+00,0.882E+00,13.178E+03,-19.367E+03,19.838E+03,-2.580E+03,0.00000E+00,0.083E+03,0.000E+03,0.044E+03,0.000E+03,1.00E+03,0.00E+03,0.53E+03,0.00E+03,0.884E+00
2022-10-02 21:30:00,0021:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,2.70E+00,2.68E+00,-41.8E+00,3.45E+00,3.43E+00,-143.8E+00,2.80E+00,2.76E+00,85.5E+00,0.46E+03,0.70E+03,0.53E+03,1.69E+03,0.63E+03,0.77E+03,0.67E+03,2.07E+03,0.42E+03,0.34E+03,0.40E+03,1.17E+03,0.739E+00,0.898E+00,0.800E+00,0.818E+00,13.319E+03,-19.367E+03,19.936E+03,-2.580E+03,0.00000E+00,0.141E+03,0.000E+03,0.097E+03,0.000E+03,1.69E+03,0.00E+03,1.17E+03,0.00E+03,0.823E+00
2022-10-02 21:35:00,0021:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,3.82E+00,3.80E+00,-44.5E+00,3.33E+00,3.30E+00,-143.9E+00,0.11E+00,0.11E+00,83.8E+00,0.63E+03,0.67E+03,0.02E+03,1.32E+03,0.89E+03,0.75E+03,0.03E+03,1.66E+03,0.63E+03,0.33E+03,0.02E+03,0.99E+03,0.709E+00,0.898E+00,0.782E+00,0.795E+00,13.429E+03,-19.367E+03,20.018E+03,-2.580E+03,0.00000E+00,0.110E+03,0.000E+03,0.082E+03,-0.000E+03,1.32E+03,0.00E+03,0.99E+03,-0.00E+03,0.801E+00
2022-10-02 21:40:00,0021:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,239.5E+00,239.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+00,0.41E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,13.436E+03,-19.367E+03,20.021E+03,-2.580E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,-0.000E+03,0.08E+03,0.00E+03,0.04E+03,-0.00E+03,0.905E+00
2022-10-02 21:45:00,0021:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,239.5E+00,239.5E+00,121.3E+00,2.40E+00,2.39E+00,-41.5E+00,2.83E+00,2.82E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.57E+03,0.00E+03,0.98E+03,0.56E+03,0.63E+03,0.00E+03,1.19E+03,0.37E+03,0.28E+03,0.00E+03,0.65E+03,0.742E+00,0.900E+00,0.000E+99,0.826E+00,13.518E+03,-19.367E+03,20.075E+03,-2.580E+03,0.00000E+00,0.082E+03,0.000E+03,0.054E+03,0.000E+03,0.98E+03,0.00E+03,0.65E+03,0.00E+03,0.835E+00
2022-10-02 21:50:00,0021:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,239.5E+00,239.5E+00,121.3E+00,4.11E+00,4.09E+00,-44.5E+00,3.30E+00,3.27E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,0.66E+03,0.00E+03,1.34E+03,0.96E+03,0.74E+03,0.00E+03,1.69E+03,0.67E+03,0.32E+03,0.00E+03,1.02E+03,0.709E+00,0.898E+00,0.000E+99,0.791E+00,13.630E+03,-19.367E+03,20.160E+03,-2.580E+03,0.00000E+00,0.112E+03,0.000E+03,0.085E+03,0.000E+03,1.34E+03,0.00E+03,1.02E+03,0.00E+03,0.796E+00
2022-10-02 21:55:00,0021:55:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-118.4E+00,239.7E+00,239.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,13.630E+03,-19.367E+03,20.160E+03,-2.580E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-02 22:00:00,0022:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,239.3E+00,239.3E+00,121.3E+00,1.85E+00,1.84E+00,-40.9E+00,3.26E+00,3.23E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.65E+03,0.00E+03,0.98E+03,0.43E+03,0.73E+03,0.00E+03,1.16E+03,0.28E+03,0.31E+03,0.00E+03,0.60E+03,0.749E+00,0.901E+00,0.000E+99,0.845E+00,13.711E+03,-19.367E+03,20.210E+03,-2.580E+03,0.00000E+00,0.081E+03,0.000E+03,0.050E+03,-0.000E+03,0.98E+03,0.00E+03,0.60E+03,-0.00E+03,0.853E+00
2022-10-02 22:05:00,0022:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,239.0E+00,239.0E+00,121.3E+00,4.71E+00,4.68E+00,-43.7E+00,2.39E+00,2.38E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.78E+03,0.48E+03,0.00E+03,1.27E+03,1.09E+03,0.53E+03,0.00E+03,1.63E+03,0.76E+03,0.23E+03,0.00E+03,1.00E+03,0.719E+00,0.902E+00,0.000E+99,0.779E+00,13.817E+03,-19.367E+03,20.293E+03,-2.580E+03,0.00000E+00,0.106E+03,0.000E+03,0.083E+03,0.000E+03,1.27E+03,0.00E+03,1.00E+03,0.00E+03,0.786E+00
2022-10-02 22:10:00,0022:10:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+00,0.89E+00,-144.8E+00,8.07E+00,8.07E+00,128.2E+00,0.00E+03,0.18E+03,1.90E+03,2.08E+03,0.00E+03,0.20E+03,1.92E+03,2.12E+03,0.00E+03,0.09E+03,-0.24E+03,-0.15E+03,0.000E+99,0.891E+00,-0.992E+00,-0.982E+00,13.990E+03,-19.367E+03,20.300E+03,-2.600E+03,0.00000E+00,0.174E+03,0.000E+03,0.008E+03,-0.020E+03,2.08E+03,0.00E+03,0.09E+03,-0.24E+03,0.999E+00
2022-10-02 22:15:00,0022:15:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,238.1E+00,238.0E+00,121.2E+00,1.02E+00,1.01E+00,-39.3E+00,3.20E+00,3.18E+00,-143.1E+00,13.29E+00,13.29E+00,128.2E+00,0.18E+03,0.64E+03,3.14E+03,3.96E+03,0.24E+03,0.72E+03,3.16E+03,4.12E+03,0.15E+03,0.31E+03,-0.39E+03,0.63E+03,0.763E+00,0.900E+00,-0.992E+00,0.963E+00,14.321E+03,-19.367E+03,20.369E+03,-2.616E+03,0.00000E+00,0.330E+03,0.000E+03,0.069E+03,-0.016E+03,3.96E+03,0.00E+03,0.83E+03,-0.19E+03,0.979E+00
2022-10-02 22:20:00,0022:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.3E+00,237.9E+00,237.9E+00,121.3E+00,5.48E+00,5.45E+00,-43.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.59E+00,13.59E+00,125.1E+00,0.92E+03,0.00E+03,3.22E+03,4.14E+03,1.27E+03,0.00E+03,3.23E+03,4.50E+03,0.88E+03,0.00E+03,-0.23E+03,1.74E+03,0.722E+00,0.000E+99,-0.997E+00,0.920E+00,14.666E+03,-19.367E+03,20.515E+03,-2.617E+03,0.00000E+00,0.345E+03,0.000E+03,0.146E+03,-0.001E+03,4.14E+03,0.00E+03,1.75E+03,-0.01E+03,0.921E+00
2022-10-02 22:25:00,0022:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.3E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-142.9E+00,6.85E+00,6.85E+00,124.9E+00,0.00E+03,0.65E+03,1.62E+03,2.27E+03,0.00E+03,0.72E+03,1.63E+03,2.35E+03,0.00E+03,0.31E+03,-0.12E+03,0.48E+03,0.000E+99,0.901E+00,-0.997E+00,0.968E+00,14.855E+03,-19.367E+03,20.558E+03,-2.620E+03,0.00000E+00,0.189E+03,0.000E+03,0.043E+03,-0.003E+03,2.27E+03,0.00E+03,0.51E+03,-0.04E+03,0.975E+00
2022-10-02 22:30:00,0022:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.4E+00,238.7E+00,238.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.88E+00,2.86E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,14.903E+03,-19.367E+03,20.580E+03,-2.620E+03,0.00000E+00,0.048E+03,0.000E+03,0.023E+03,-0.000E+03,0.58E+03,0.00E+03,0.27E+03,-0.00E+03,0.905E+00
2022-10-02 22:35:00,0022:35:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.9E+00,238.9E+00,121.2E+00,5.62E+00,5.59E+00,-42.9E+00,0.38E+00,0.38E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.94E+03,0.07E+03,0.00E+03,1.02E+03,1.30E+03,0.08E+03,0.00E+03,1.38E+03,0.89E+03,0.04E+03,0.00E+03,0.93E+03,0.727E+00,0.879E+00,0.000E+99,0.736E+00,14.988E+03,-19.367E+03,20.658E+03,-2.620E+03,0.00000E+00,0.085E+03,0.000E+03,0.078E+03,0.000E+03,1.02E+03,0.00E+03,0.93E+03,0.00E+03,0.737E+00
2022-10-02 22:40:00,0022:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.5E+00,239.0E+00,238.9E+00,121.2E+00,0.82E+00,0.82E+00,-45.0E+00,3.23E+00,3.21E+00,-143.3E+00,0.01E+00,0.01E+00,120.1E+00,0.13E+03,0.65E+03,0.00E+03,0.79E+03,0.19E+03,0.72E+03,0.00E+03,0.91E+03,0.14E+03,0.31E+03,0.00E+03,0.45E+03,0.703E+00,0.899E+00,0.949E+00,0.859E+00,15.054E+03,-19.367E+03,20.696E+03,-2.620E+03,0.00000E+00,0.065E+03,0.000E+03,0.037E+03,-0.000E+03,0.79E+03,0.00E+03,0.45E+03,-0.00E+03,0.868E+00
2022-10-02 22:45:00,0022:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,239.0E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,15.054E+03,-19.367E+03,20.696E+03,-2.620E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-02 22:45:00,STOP
