"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 11:35:00,0011:35:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,32.29E+00,32.23E+00,-16.0E+00,30.02E+00,29.99E+00,-128.5E+00,31.86E+00,31.77E+00,115.2E+00,7.20E+03,6.62E+03,7.49E+03,21.30E+03,7.51E+03,6.72E+03,7.57E+03,21.79E+03,2.13E+03,1.14E+03,1.04E+03,4.55E+03,0.958E+00,0.985E+00,0.990E+00,0.977E+00,101.181E+03,-0.328E+03,14.969E+03,-1.589E+03,0.00000E+00,1.775E+03,0.000E+03,0.379E+03,0.000E+03,21.30E+03,0.00E+03,4.55E+03,0.00E+03,0.978E+00
2022-09-07 11:40:00,0011:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,28.47E+00,28.43E+00,-11.8E+00,33.01E+00,32.98E+00,-130.7E+00,34.14E+00,34.01E+00,114.5E+00,6.46E+03,7.20E+03,8.01E+03,21.67E+03,6.63E+03,7.38E+03,8.10E+03,22.11E+03,1.42E+03,1.54E+03,1.22E+03,4.30E+03,0.975E+00,0.976E+00,0.988E+00,0.980E+00,102.986E+03,-0.328E+03,15.327E+03,-1.589E+03,0.00000E+00,1.806E+03,0.000E+03,0.358E+03,0.000E+03,21.67E+03,0.00E+03,4.30E+03,0.00E+03,0.981E+00
2022-09-07 11:45:00,0011:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.0E+00,236.9E+00,121.3E+00,27.61E+00,27.56E+00,-10.3E+00,29.98E+00,29.95E+00,-128.6E+00,34.62E+00,34.50E+00,113.6E+00,6.29E+03,6.60E+03,8.08E+03,20.97E+03,6.42E+03,6.71E+03,8.20E+03,21.33E+03,1.22E+03,1.18E+03,1.35E+03,3.76E+03,0.981E+00,0.983E+00,0.985E+00,0.983E+00,104.734E+03,-0.328E+03,15.641E+03,-1.589E+03,0.00000E+00,1.748E+03,0.000E+03,0.313E+03,0.000E+03,20.97E+03,0.00E+03,3.76E+03,0.00E+03,0.984E+00
2022-09-07 11:50:00,0011:50:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.3E+00,235.3E+00,121.2E+00,31.13E+00,31.08E+00,-16.3E+00,32.38E+00,32.35E+00,-130.5E+00,32.58E+00,32.46E+00,116.1E+00,6.86E+03,7.01E+03,7.59E+03,21.46E+03,7.17E+03,7.17E+03,7.67E+03,22.00E+03,2.06E+03,1.47E+03,1.01E+03,4.79E+03,0.957E+00,0.978E+00,0.990E+00,0.975E+00,106.523E+03,-0.328E+03,16.040E+03,-1.589E+03,0.00000E+00,1.788E+03,0.000E+03,0.400E+03,0.000E+03,21.46E+03,0.00E+03,4.79E+03,0.00E+03,0.976E+00
2022-09-07 11:55:00,0011:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.3E+00,235.3E+00,121.3E+00,26.83E+00,26.77E+00,-10.3E+00,31.08E+00,31.04E+00,-129.9E+00,33.92E+00,33.79E+00,114.7E+00,6.07E+03,6.76E+03,7.87E+03,20.70E+03,6.19E+03,6.90E+03,7.98E+03,21.08E+03,1.20E+03,1.36E+03,1.25E+03,3.86E+03,0.980E+00,0.979E+00,0.986E+00,0.982E+00,108.248E+03,-0.328E+03,16.361E+03,-1.589E+03,0.00000E+00,1.725E+03,0.000E+03,0.321E+03,0.000E+03,20.70E+03,0.00E+03,3.86E+03,0.00E+03,0.983E+00
2022-09-07 12:00:00,0012:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,236.2E+00,236.2E+00,121.2E+00,26.36E+00,26.31E+00,-9.2E+00,38.69E+00,38.66E+00,-126.0E+00,32.49E+00,32.36E+00,116.4E+00,6.01E+03,8.52E+03,7.60E+03,22.14E+03,6.11E+03,8.60E+03,7.67E+03,22.39E+03,1.07E+03,1.09E+03,1.01E+03,3.20E+03,0.983E+00,0.991E+00,0.991E+00,0.989E+00,110.092E+03,-0.328E+03,16.628E+03,-1.589E+03,0.00000E+00,1.845E+03,0.000E+03,0.267E+03,0.000E+03,22.14E+03,0.00E+03,3.20E+03,0.00E+03,0.990E+00
2022-09-07 12:05:00,0012:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.8E+00,235.8E+00,121.1E+00,24.05E+00,24.02E+00,-6.5E+00,36.44E+00,36.42E+00,-124.0E+00,31.36E+00,31.30E+00,118.8E+00,5.52E+03,8.05E+03,7.37E+03,20.94E+03,5.57E+03,8.09E+03,7.39E+03,21.05E+03,0.71E+03,0.77E+03,0.57E+03,2.09E+03,0.992E+00,0.995E+00,0.997E+00,0.995E+00,111.838E+03,-0.328E+03,16.803E+03,-1.589E+03,0.00000E+00,1.745E+03,0.000E+03,0.174E+03,0.000E+03,20.94E+03,0.00E+03,2.09E+03,0.00E+03,0.995E+00
2022-09-07 12:10:00,0012:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,25.90E+00,25.86E+00,-9.6E+00,33.96E+00,33.93E+00,-127.5E+00,30.95E+00,30.86E+00,115.7E+00,5.88E+03,7.43E+03,7.22E+03,20.53E+03,5.98E+03,7.53E+03,7.29E+03,20.81E+03,1.08E+03,1.17E+03,0.95E+03,3.24E+03,0.983E+00,0.986E+00,0.991E+00,0.987E+00,113.548E+03,-0.328E+03,17.072E+03,-1.589E+03,0.00000E+00,1.711E+03,0.000E+03,0.270E+03,0.000E+03,20.53E+03,0.00E+03,3.24E+03,0.00E+03,0.988E+00
2022-09-07 12:15:00,0012:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,24.97E+00,24.93E+00,-8.2E+00,37.06E+00,37.02E+00,-131.5E+00,30.25E+00,30.16E+00,116.9E+00,5.70E+03,8.02E+03,7.08E+03,20.80E+03,5.78E+03,8.22E+03,7.13E+03,21.13E+03,0.91E+03,1.82E+03,0.81E+03,3.68E+03,0.986E+00,0.975E+00,0.993E+00,0.984E+00,115.282E+03,-0.328E+03,17.379E+03,-1.589E+03,0.00000E+00,1.733E+03,0.000E+03,0.307E+03,0.000E+03,20.80E+03,0.00E+03,3.68E+03,0.00E+03,0.985E+00
2022-09-07 12:20:00,0012:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,26.47E+00,26.41E+00,-10.6E+00,37.59E+00,37.55E+00,-133.0E+00,32.04E+00,31.95E+00,114.8E+00,6.00E+03,8.08E+03,7.47E+03,21.55E+03,6.13E+03,8.35E+03,7.55E+03,22.03E+03,1.21E+03,2.08E+03,1.07E+03,4.48E+03,0.979E+00,0.968E+00,0.989E+00,0.978E+00,117.078E+03,-0.328E+03,17.753E+03,-1.589E+03,0.00000E+00,1.796E+03,0.000E+03,0.374E+03,0.000E+03,21.55E+03,0.00E+03,4.48E+03,0.00E+03,0.979E+00
2022-09-07 12:25:00,0012:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.7E+00,235.6E+00,121.3E+00,30.27E+00,30.21E+00,-15.6E+00,31.55E+00,31.51E+00,-130.7E+00,33.76E+00,33.68E+00,112.0E+00,6.71E+03,6.85E+03,7.82E+03,21.38E+03,6.99E+03,7.01E+03,7.96E+03,21.96E+03,1.93E+03,1.47E+03,1.43E+03,4.96E+03,0.959E+00,0.977E+00,0.983E+00,0.974E+00,118.859E+03,-0.328E+03,18.166E+03,-1.589E+03,0.00000E+00,1.782E+03,0.000E+03,0.413E+03,0.000E+03,21.38E+03,0.00E+03,4.96E+03,0.00E+03,0.974E+00
2022-09-07 12:30:00,0012:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.7E+00,235.7E+00,121.3E+00,29.04E+00,29.00E+00,-15.6E+00,29.14E+00,29.11E+00,-128.8E+00,30.77E+00,30.68E+00,116.2E+00,6.44E+03,6.37E+03,7.19E+03,20.00E+03,6.70E+03,6.48E+03,7.25E+03,20.44E+03,1.85E+03,1.15E+03,0.89E+03,4.14E+03,0.960E+00,0.983E+00,0.992E+00,0.979E+00,120.526E+03,-0.328E+03,18.511E+03,-1.589E+03,0.00000E+00,1.666E+03,0.000E+03,0.345E+03,0.000E+03,20.00E+03,0.00E+03,4.14E+03,0.00E+03,0.979E+00
2022-09-07 12:35:00,0012:35:00,00000000,50.03E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.3E+00,236.3E+00,121.2E+00,29.27E+00,29.22E+00,-16.0E+00,31.07E+00,31.04E+00,-130.2E+00,31.05E+00,30.95E+00,115.1E+00,6.49E+03,6.76E+03,7.26E+03,20.52E+03,6.77E+03,6.91E+03,7.34E+03,21.02E+03,1.91E+03,1.38E+03,1.02E+03,4.53E+03,0.959E+00,0.978E+00,0.990E+00,0.976E+00,122.235E+03,-0.328E+03,18.888E+03,-1.589E+03,0.00000E+00,1.710E+03,0.000E+03,0.378E+03,0.000E+03,20.52E+03,0.00E+03,4.53E+03,0.00E+03,0.976E+00
2022-09-07 12:40:00,0012:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,27.79E+00,27.75E+00,-14.6E+00,30.06E+00,30.02E+00,-129.1E+00,31.67E+00,31.58E+00,115.5E+00,6.20E+03,6.56E+03,7.41E+03,20.17E+03,6.42E+03,6.69E+03,7.47E+03,20.58E+03,1.67E+03,1.23E+03,0.96E+03,4.06E+03,0.965E+00,0.981E+00,0.991E+00,0.980E+00,123.916E+03,-0.328E+03,19.227E+03,-1.589E+03,0.00000E+00,1.681E+03,0.000E+03,0.339E+03,0.000E+03,20.17E+03,0.00E+03,4.06E+03,0.00E+03,0.980E+00
2022-09-07 12:45:00,0012:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,25.83E+00,25.78E+00,-10.3E+00,28.27E+00,28.25E+00,-128.8E+00,33.79E+00,33.70E+00,115.2E+00,5.86E+03,6.20E+03,7.88E+03,19.94E+03,5.98E+03,6.30E+03,7.96E+03,20.23E+03,1.14E+03,1.12E+03,1.05E+03,3.36E+03,0.981E+00,0.983E+00,0.991E+00,0.985E+00,125.578E+03,-0.328E+03,19.507E+03,-1.589E+03,0.00000E+00,1.661E+03,0.000E+03,0.280E+03,0.000E+03,19.94E+03,0.00E+03,3.36E+03,0.00E+03,0.986E+00
2022-09-07 12:50:00,0012:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,28.00E+00,27.94E+00,-13.6E+00,31.67E+00,31.64E+00,-131.1E+00,33.35E+00,33.25E+00,112.0E+00,6.27E+03,6.87E+03,7.73E+03,20.87E+03,6.48E+03,7.05E+03,7.87E+03,21.39E+03,1.58E+03,1.52E+03,1.42E+03,4.61E+03,0.968E+00,0.974E+00,0.983E+00,0.976E+00,127.317E+03,-0.328E+03,19.891E+03,-1.589E+03,0.00000E+00,1.739E+03,0.000E+03,0.384E+03,0.000E+03,20.87E+03,0.00E+03,4.61E+03,0.00E+03,0.976E+00
2022-09-07 12:55:00,0012:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,236.1E+00,236.0E+00,121.2E+00,30.64E+00,30.58E+00,-16.4E+00,30.70E+00,30.66E+00,-130.5E+00,31.64E+00,31.54E+00,114.5E+00,6.77E+03,6.68E+03,7.38E+03,20.83E+03,7.08E+03,6.83E+03,7.47E+03,21.38E+03,2.06E+03,1.40E+03,1.09E+03,4.76E+03,0.956E+00,0.978E+00,0.989E+00,0.974E+00,129.052E+03,-0.328E+03,20.287E+03,-1.589E+03,0.00000E+00,1.736E+03,0.000E+03,0.396E+03,0.000E+03,20.83E+03,0.00E+03,4.76E+03,0.00E+03,0.975E+00
2022-09-07 13:00:00,0013:00:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,28.08E+00,28.01E+00,-13.0E+00,29.45E+00,29.42E+00,-129.7E+00,32.53E+00,32.44E+00,113.4E+00,6.30E+03,6.43E+03,7.58E+03,20.31E+03,6.50E+03,6.56E+03,7.68E+03,20.74E+03,1.54E+03,1.26E+03,1.22E+03,4.12E+03,0.969E+00,0.980E+00,0.987E+00,0.979E+00,130.745E+03,-0.328E+03,20.631E+03,-1.589E+03,0.00000E+00,1.693E+03,0.000E+03,0.343E+03,0.000E+03,20.31E+03,0.00E+03,4.12E+03,0.00E+03,0.980E+00
2022-09-07 13:05:00,0013:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.8E+00,236.7E+00,121.2E+00,26.30E+00,26.24E+00,-10.7E+00,32.02E+00,31.98E+00,-131.3E+00,32.55E+00,32.46E+00,113.8E+00,5.98E+03,6.97E+03,7.61E+03,20.56E+03,6.11E+03,7.16E+03,7.71E+03,20.98E+03,1.22E+03,1.57E+03,1.18E+03,4.03E+03,0.979E+00,0.974E+00,0.988E+00,0.980E+00,132.458E+03,-0.328E+03,20.967E+03,-1.589E+03,0.00000E+00,1.714E+03,0.000E+03,0.336E+03,0.000E+03,20.56E+03,0.00E+03,4.03E+03,0.00E+03,0.981E+00
2022-09-07 13:10:00,0013:10:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,30.37E+00,30.32E+00,-16.8E+00,28.51E+00,28.48E+00,-128.9E+00,32.20E+00,32.10E+00,115.1E+00,6.73E+03,6.27E+03,7.55E+03,20.55E+03,7.05E+03,6.38E+03,7.63E+03,21.05E+03,2.08E+03,1.14E+03,1.04E+03,4.51E+03,0.955E+00,0.983E+00,0.990E+00,0.976E+00,134.171E+03,-0.328E+03,21.343E+03,-1.589E+03,0.00000E+00,1.712E+03,0.000E+03,0.376E+03,0.000E+03,20.55E+03,0.00E+03,4.51E+03,0.00E+03,0.977E+00
2022-09-07 13:15:00,0013:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,29.82E+00,29.76E+00,-16.1E+00,32.25E+00,32.21E+00,-131.3E+00,37.09E+00,36.97E+00,114.1E+00,6.63E+03,7.04E+03,8.67E+03,22.34E+03,6.93E+03,7.22E+03,8.78E+03,22.93E+03,1.98E+03,1.58E+03,1.31E+03,5.06E+03,0.957E+00,0.975E+00,0.988E+00,0.974E+00,136.033E+03,-0.328E+03,21.765E+03,-1.589E+03,0.00000E+00,1.862E+03,0.000E+03,0.422E+03,0.000E+03,22.34E+03,0.00E+03,5.06E+03,0.00E+03,0.975E+00
2022-09-07 13:20:00,0013:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.0E+00,236.9E+00,121.2E+00,26.36E+00,26.31E+00,-10.4E+00,30.39E+00,30.36E+00,-130.1E+00,33.03E+00,32.93E+00,116.5E+00,6.01E+03,6.65E+03,7.76E+03,20.43E+03,6.14E+03,6.80E+03,7.82E+03,20.76E+03,1.19E+03,1.34E+03,0.92E+03,3.54E+03,0.980E+00,0.978E+00,0.992E+00,0.984E+00,137.735E+03,-0.328E+03,22.059E+03,-1.589E+03,0.00000E+00,1.702E+03,0.000E+03,0.295E+03,0.000E+03,20.43E+03,0.00E+03,3.54E+03,0.00E+03,0.985E+00
2022-09-07 13:25:00,0013:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,26.80E+00,26.75E+00,-12.0E+00,29.23E+00,29.20E+00,-129.2E+00,40.58E+00,40.51E+00,116.3E+00,6.07E+03,6.43E+03,9.53E+03,22.03E+03,6.24E+03,6.55E+03,9.59E+03,22.37E+03,1.36E+03,1.21E+03,1.03E+03,3.82E+03,0.974E+00,0.982E+00,0.994E+00,0.985E+00,139.571E+03,-0.328E+03,22.378E+03,-1.589E+03,0.00000E+00,1.836E+03,0.000E+03,0.318E+03,0.000E+03,22.03E+03,0.00E+03,3.82E+03,0.00E+03,0.985E+00
2022-09-07 13:30:00,0013:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,30.19E+00,30.14E+00,-16.2E+00,32.03E+00,32.00E+00,-130.9E+00,44.15E+00,44.09E+00,117.5E+00,6.72E+03,7.00E+03,10.38E+03,24.11E+03,7.02E+03,7.17E+03,10.43E+03,24.62E+03,2.01E+03,1.53E+03,0.93E+03,4.98E+03,0.958E+00,0.976E+00,0.995E+00,0.979E+00,141.580E+03,-0.328E+03,22.792E+03,-1.589E+03,0.00000E+00,2.009E+03,0.000E+03,0.415E+03,0.000E+03,24.11E+03,0.00E+03,4.98E+03,0.00E+03,0.979E+00
2022-09-07 13:35:00,0013:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,28.36E+00,28.30E+00,-13.1E+00,29.01E+00,28.98E+00,-128.7E+00,45.21E+00,45.15E+00,116.3E+00,6.38E+03,6.39E+03,10.62E+03,23.39E+03,6.59E+03,6.50E+03,10.68E+03,23.77E+03,1.56E+03,1.16E+03,1.11E+03,4.08E+03,0.968E+00,0.983E+00,0.994E+00,0.984E+00,143.529E+03,-0.328E+03,23.133E+03,-1.589E+03,0.00000E+00,1.949E+03,0.000E+03,0.340E+03,0.000E+03,23.39E+03,0.00E+03,4.08E+03,0.00E+03,0.985E+00
2022-09-07 13:40:00,0013:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,26.62E+00,26.57E+00,-10.3E+00,32.41E+00,32.38E+00,-131.0E+00,38.17E+00,38.11E+00,115.8E+00,6.07E+03,7.07E+03,8.97E+03,22.11E+03,6.20E+03,7.26E+03,9.03E+03,22.49E+03,1.18E+03,1.57E+03,1.02E+03,3.93E+03,0.980E+00,0.974E+00,0.993E+00,0.983E+00,145.372E+03,-0.328E+03,23.460E+03,-1.589E+03,0.00000E+00,1.843E+03,0.000E+03,0.328E+03,0.000E+03,22.11E+03,0.00E+03,3.93E+03,0.00E+03,0.985E+00
2022-09-07 13:45:00,0013:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.0E+00,236.9E+00,121.1E+00,30.41E+00,30.36E+00,-16.1E+00,30.09E+00,30.05E+00,-129.5E+00,33.31E+00,33.19E+00,115.7E+00,6.76E+03,6.60E+03,7.82E+03,21.17E+03,7.06E+03,6.73E+03,7.89E+03,21.68E+03,2.01E+03,1.27E+03,1.06E+03,4.57E+03,0.957E+00,0.981E+00,0.990E+00,0.977E+00,147.136E+03,-0.328E+03,23.841E+03,-1.589E+03,0.00000E+00,1.764E+03,0.000E+03,0.381E+03,0.000E+03,21.17E+03,0.00E+03,4.57E+03,0.00E+03,0.977E+00
2022-09-07 13:50:00,0013:50:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,29.92E+00,29.87E+00,-15.3E+00,31.38E+00,31.35E+00,-129.8E+00,33.97E+00,33.88E+00,112.8E+00,6.67E+03,6.87E+03,7.92E+03,21.46E+03,6.94E+03,7.02E+03,8.04E+03,22.00E+03,1.88E+03,1.36E+03,1.35E+03,4.73E+03,0.960E+00,0.979E+00,0.985E+00,0.975E+00,148.924E+03,-0.328E+03,24.235E+03,-1.589E+03,0.00000E+00,1.788E+03,0.000E+03,0.394E+03,0.000E+03,21.46E+03,0.00E+03,4.73E+03,0.00E+03,0.977E+00
2022-09-07 13:55:00,0013:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,25.02E+00,24.98E+00,-8.8E+00,31.15E+00,31.11E+00,-129.8E+00,29.14E+00,29.06E+00,116.0E+00,5.73E+03,6.82E+03,6.85E+03,19.40E+03,5.81E+03,6.96E+03,6.90E+03,19.68E+03,0.96E+03,1.35E+03,0.82E+03,3.21E+03,0.986E+00,0.979E+00,0.992E+00,0.986E+00,150.541E+03,-0.328E+03,24.502E+03,-1.589E+03,0.00000E+00,1.617E+03,0.000E+03,0.267E+03,0.000E+03,19.40E+03,0.00E+03,3.21E+03,0.00E+03,0.987E+00
2022-09-07 14:00:00,0014:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,28.12E+00,28.08E+00,-12.8E+00,28.97E+00,28.94E+00,-128.2E+00,32.19E+00,32.11E+00,112.1E+00,6.35E+03,6.40E+03,7.52E+03,20.26E+03,6.54E+03,6.49E+03,7.63E+03,20.66E+03,1.50E+03,1.09E+03,1.33E+03,4.00E+03,0.972E+00,0.985E+00,0.984E+00,0.981E+00,152.229E+03,-0.328E+03,24.836E+03,-1.589E+03,0.00000E+00,1.689E+03,0.000E+03,0.333E+03,0.000E+03,20.26E+03,0.00E+03,4.00E+03,0.00E+03,0.981E+00
2022-09-07 14:05:00,0014:05:00,00000000,49.96E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,30.84E+00,30.80E+00,-16.2E+00,32.97E+00,32.93E+00,-130.9E+00,32.55E+00,32.46E+00,113.7E+00,6.87E+03,7.20E+03,7.62E+03,21.70E+03,7.17E+03,7.38E+03,7.72E+03,22.27E+03,2.04E+03,1.56E+03,1.18E+03,4.96E+03,0.958E+00,0.976E+00,0.987E+00,0.974E+00,154.037E+03,-0.328E+03,25.249E+03,-1.589E+03,0.00000E+00,1.808E+03,0.000E+03,0.414E+03,0.000E+03,21.70E+03,0.00E+03,4.97E+03,0.00E+03,0.975E+00
2022-09-07 14:10:00,0014:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.3E+00,237.2E+00,121.1E+00,27.00E+00,26.96E+00,-10.2E+00,30.00E+00,29.97E+00,-128.8E+00,33.09E+00,33.00E+00,113.2E+00,6.17E+03,6.62E+03,7.75E+03,20.53E+03,6.29E+03,6.73E+03,7.85E+03,20.86E+03,1.18E+03,1.19E+03,1.25E+03,3.63E+03,0.981E+00,0.983E+00,0.987E+00,0.984E+00,155.748E+03,-0.328E+03,25.552E+03,-1.589E+03,0.00000E+00,1.711E+03,0.000E+03,0.303E+03,0.000E+03,20.53E+03,0.00E+03,3.63E+03,0.00E+03,0.985E+00
2022-09-07 14:15:00,0014:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,28.97E+00,28.92E+00,-13.0E+00,32.83E+00,32.80E+00,-130.6E+00,32.28E+00,32.21E+00,112.7E+00,6.54E+03,7.19E+03,7.55E+03,21.28E+03,6.74E+03,7.36E+03,7.66E+03,21.76E+03,1.58E+03,1.52E+03,1.26E+03,4.49E+03,0.971E+00,0.977E+00,0.985E+00,0.978E+00,157.522E+03,-0.328E+03,25.926E+03,-1.589E+03,0.00000E+00,1.774E+03,0.000E+03,0.374E+03,0.000E+03,21.28E+03,0.00E+03,4.49E+03,0.00E+03,0.978E+00
2022-09-07 14:20:00,0014:20:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,30.93E+00,30.88E+00,-15.4E+00,32.58E+00,32.55E+00,-130.2E+00,30.90E+00,30.82E+00,114.5E+00,6.91E+03,7.14E+03,7.26E+03,21.31E+03,7.19E+03,7.30E+03,7.33E+03,21.82E+03,1.96E+03,1.46E+03,1.00E+03,4.64E+03,0.961E+00,0.979E+00,0.990E+00,0.977E+00,159.297E+03,-0.328E+03,26.313E+03,-1.589E+03,0.00000E+00,1.776E+03,0.000E+03,0.386E+03,0.000E+03,21.31E+03,0.00E+03,4.64E+03,0.00E+03,0.977E+00
2022-09-07 14:25:00,0014:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,27.23E+00,27.19E+00,-10.0E+00,30.67E+00,30.64E+00,-128.9E+00,33.78E+00,33.69E+00,112.1E+00,6.22E+03,6.76E+03,7.87E+03,20.86E+03,6.33E+03,6.88E+03,8.01E+03,21.22E+03,1.16E+03,1.23E+03,1.40E+03,3.81E+03,0.982E+00,0.983E+00,0.984E+00,0.983E+00,161.035E+03,-0.328E+03,26.630E+03,-1.589E+03,0.00000E+00,1.738E+03,0.000E+03,0.317E+03,0.000E+03,20.86E+03,0.00E+03,3.81E+03,0.00E+03,0.984E+00
