"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-14 17:10:00,0017:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.9E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.85E+00,7.80E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,74.493E+03,-34.009E+03,11.553E+03,-3.959E+03,0.00000E+00,0.133E+03,0.000E+03,0.059E+03,0.000E+03,1.60E+03,0.00E+03,0.71E+03,0.00E+03,0.915E+00
2022-08-14 17:15:00,0017:15:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,9.12E+00,9.07E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,2.03E+03,0.00E+03,2.03E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,74.645E+03,-34.009E+03,11.626E+03,-3.959E+03,0.00000E+00,0.153E+03,0.000E+03,0.072E+03,0.000E+03,1.83E+03,0.00E+03,0.87E+03,0.00E+03,0.903E+00
2022-08-14 17:20:00,0017:20:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,3.68E+00,3.65E+00,-47.2E+00,3.54E+00,3.52E+00,-146.3E+00,0.01E+00,0.01E+00,125.5E+00,0.58E+03,0.70E+03,0.00E+03,1.28E+03,0.86E+03,0.79E+03,0.00E+03,1.65E+03,0.63E+03,0.37E+03,-0.00E+03,1.02E+03,0.674E+00,0.881E+00,-0.888E+00,0.774E+00,74.752E+03,-34.009E+03,11.711E+03,-3.959E+03,0.00000E+00,0.107E+03,0.000E+03,0.085E+03,0.000E+03,1.28E+03,0.00E+03,1.02E+03,0.00E+03,0.782E+00
2022-08-14 17:25:00,0017:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,3.66E+00,3.63E+00,-49.0E+00,2.37E+00,2.35E+00,-146.6E+00,0.47E+00,0.45E+00,87.6E+00,0.56E+03,0.47E+03,0.09E+03,1.11E+03,0.85E+03,0.53E+03,0.11E+03,1.50E+03,0.65E+03,0.25E+03,0.07E+03,0.99E+03,0.650E+00,0.881E+00,0.799E+00,0.743E+00,74.844E+03,-34.009E+03,11.793E+03,-3.959E+03,0.00000E+00,0.093E+03,0.000E+03,0.082E+03,0.000E+03,1.11E+03,0.00E+03,0.99E+03,0.00E+03,0.747E+00
2022-08-14 17:30:00,0017:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.3E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-145.8E+00,1.84E+00,1.78E+00,84.6E+00,0.00E+03,0.64E+03,0.34E+03,0.98E+03,0.00E+03,0.73E+03,0.44E+03,1.16E+03,0.00E+03,0.34E+03,0.28E+03,0.62E+03,0.000E+99,0.883E+00,0.773E+00,0.842E+00,74.926E+03,-34.009E+03,11.845E+03,-3.959E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,0.000E+03,0.98E+03,0.00E+03,0.62E+03,0.00E+03,0.844E+00
2022-08-14 17:35:00,0017:35:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.12E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,74.978E+03,-34.009E+03,11.871E+03,-3.959E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,0.000E+03,0.62E+03,0.00E+03,0.32E+03,0.00E+03,0.890E+00
2022-08-14 17:40:00,0017:40:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+00,0.07E+00,-138.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.841E+00,0.000E+99,0.841E+00,74.979E+03,-34.009E+03,11.872E+03,-3.959E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.873E+00
2022-08-14 17:45:00,0017:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-144.4E+00,1.10E+00,1.10E+00,126.9E+00,0.00E+03,0.61E+03,0.26E+03,0.87E+03,0.00E+03,0.68E+03,0.26E+03,0.94E+03,0.00E+03,0.30E+03,-0.03E+03,0.27E+03,0.000E+99,0.896E+00,-0.992E+00,0.923E+00,75.051E+03,-34.009E+03,11.897E+03,-3.962E+03,0.00000E+00,0.072E+03,0.000E+03,0.025E+03,-0.002E+03,0.87E+03,0.00E+03,0.30E+03,-0.03E+03,0.945E+00
2022-08-14 17:50:00,0017:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.3E+00,237.2E+00,121.2E+00,4.62E+00,4.59E+00,-42.2E+00,3.07E+00,3.05E+00,-143.1E+00,14.00E+00,14.00E+00,122.5E+00,0.79E+03,0.62E+03,3.31E+03,4.72E+03,1.07E+03,0.69E+03,3.32E+03,5.08E+03,0.73E+03,0.29E+03,-0.08E+03,1.68E+03,0.734E+00,0.902E+00,-0.996E+00,0.928E+00,75.444E+03,-34.009E+03,12.042E+03,-3.967E+03,0.00000E+00,0.393E+03,0.000E+03,0.145E+03,-0.006E+03,4.72E+03,0.00E+03,1.74E+03,-0.07E+03,0.938E+00
2022-08-14 17:55:00,0017:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,1.11E+00,1.10E+00,-43.8E+00,0.00E+00,0.00E+00,-2.4E+00,14.60E+00,14.60E+00,118.3E+00,0.18E+03,0.00E+03,3.45E+03,3.63E+03,0.26E+03,0.00E+03,3.46E+03,3.72E+03,0.18E+03,0.00E+03,0.19E+03,0.49E+03,0.718E+00,0.000E+99,0.996E+00,0.977E+00,75.747E+03,-34.009E+03,12.088E+03,-3.972E+03,0.00000E+00,0.303E+03,0.000E+03,0.046E+03,-0.005E+03,3.63E+03,0.00E+03,0.55E+03,-0.06E+03,0.989E+00
2022-08-14 18:00:00,0018:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.02E+00,-142.9E+00,13.53E+00,13.53E+00,125.0E+00,0.00E+03,0.61E+03,3.20E+03,3.82E+03,0.00E+03,0.68E+03,3.21E+03,3.89E+03,0.00E+03,0.29E+03,-0.23E+03,0.33E+03,0.000E+99,0.904E+00,-0.997E+00,0.981E+00,76.065E+03,-34.009E+03,12.128E+03,-3.985E+03,0.00000E+00,0.318E+03,0.000E+03,0.040E+03,-0.013E+03,3.82E+03,0.00E+03,0.48E+03,-0.15E+03,0.992E+00
2022-08-14 18:05:00,0018:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.7E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.36E+00,-142.5E+00,1.80E+00,1.80E+00,125.0E+00,0.00E+03,0.28E+03,0.43E+03,0.70E+03,0.00E+03,0.31E+03,0.43E+03,0.73E+03,0.00E+03,0.13E+03,-0.03E+03,0.10E+03,0.000E+99,0.905E+00,-0.997E+00,0.958E+00,76.123E+03,-34.009E+03,12.139E+03,-3.987E+03,0.00000E+00,0.059E+03,0.000E+03,0.011E+03,-0.003E+03,0.70E+03,0.00E+03,0.13E+03,-0.03E+03,0.984E+00
2022-08-14 18:10:00,0018:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.72E+00,1.71E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,76.152E+03,-34.009E+03,12.153E+03,-3.987E+03,0.00000E+00,0.029E+03,0.000E+03,0.014E+03,0.000E+03,0.35E+03,0.00E+03,0.16E+03,0.00E+03,0.904E+00
2022-08-14 18:15:00,0018:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,5.52E+00,5.48E+00,-42.4E+00,3.06E+00,3.04E+00,-143.1E+00,0.87E+00,0.86E+00,92.0E+00,0.94E+03,0.62E+03,0.18E+03,1.73E+03,1.28E+03,0.68E+03,0.21E+03,2.17E+03,0.87E+03,0.29E+03,0.11E+03,1.30E+03,0.732E+00,0.902E+00,0.858E+00,0.798E+00,76.296E+03,-34.009E+03,12.261E+03,-3.987E+03,0.00000E+00,0.144E+03,0.000E+03,0.108E+03,0.000E+03,1.73E+03,0.00E+03,1.30E+03,0.00E+03,0.800E+00
2022-08-14 18:20:00,0018:20:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,0.25E+00,0.25E+00,-44.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.56E+00,1.53E+00,89.6E+00,0.04E+03,0.00E+03,0.31E+03,0.35E+03,0.06E+03,0.00E+03,0.37E+03,0.43E+03,0.04E+03,0.00E+03,0.20E+03,0.24E+03,0.711E+00,0.000E+99,0.838E+00,0.821E+00,76.326E+03,-34.009E+03,12.281E+03,-3.987E+03,0.00000E+00,0.029E+03,0.000E+03,0.020E+03,0.000E+03,0.35E+03,0.00E+03,0.24E+03,0.00E+03,0.822E+00
2022-08-14 18:25:00,0018:25:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,3.00E+00,2.98E+00,-142.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.907E+00,0.000E+99,0.907E+00,76.376E+03,-34.009E+03,12.304E+03,-3.987E+03,0.00000E+00,0.050E+03,0.000E+03,0.023E+03,-0.000E+03,0.60E+03,0.00E+03,0.28E+03,-0.00E+03,0.908E+00
2022-08-14 18:30:00,0018:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+00,0.17E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,76.379E+03,-34.009E+03,12.306E+03,-3.987E+03,0.00000E+00,0.003E+03,0.000E+03,0.001E+03,-0.000E+03,0.03E+03,0.00E+03,0.02E+03,-0.00E+03,0.886E+00
2022-08-14 18:35:00,0018:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.80E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,76.426E+03,-34.009E+03,12.328E+03,-3.987E+03,0.00000E+00,0.047E+03,0.000E+03,0.022E+03,0.000E+03,0.57E+03,0.00E+03,0.27E+03,0.00E+03,0.904E+00
2022-08-14 18:40:00,0018:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.9E+00,237.8E+00,121.3E+00,5.37E+00,5.34E+00,-42.7E+00,2.28E+00,2.26E+00,-142.7E+00,0.69E+00,0.68E+00,91.9E+00,0.91E+03,0.46E+03,0.14E+03,1.51E+03,1.25E+03,0.51E+03,0.16E+03,1.92E+03,0.85E+03,0.21E+03,0.08E+03,1.17E+03,0.729E+00,0.903E+00,0.857E+00,0.786E+00,76.552E+03,-34.009E+03,12.426E+03,-3.987E+03,0.00000E+00,0.126E+03,0.000E+03,0.098E+03,0.000E+03,1.51E+03,0.00E+03,1.17E+03,0.00E+03,0.789E+00
2022-08-14 18:45:00,0018:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,237.8E+00,237.8E+00,121.3E+00,0.33E+00,0.33E+00,-44.4E+00,0.70E+00,0.69E+00,-144.2E+00,1.81E+00,1.78E+00,90.7E+00,0.05E+03,0.14E+03,0.36E+03,0.56E+03,0.08E+03,0.16E+03,0.43E+03,0.66E+03,0.05E+03,0.07E+03,0.23E+03,0.36E+03,0.710E+00,0.896E+00,0.844E+00,0.841E+00,76.598E+03,-34.009E+03,12.455E+03,-3.987E+03,0.00000E+00,0.046E+03,0.000E+03,0.030E+03,0.000E+03,0.56E+03,0.00E+03,0.36E+03,0.00E+03,0.842E+00
2022-08-14 18:50:00,0018:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,76.649E+03,-34.009E+03,12.480E+03,-3.987E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,-0.000E+03,0.61E+03,0.00E+03,0.29E+03,-0.00E+03,0.901E+00
2022-08-14 18:55:00,0018:55:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,76.649E+03,-34.009E+03,12.480E+03,-3.987E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 19:00:00,0019:00:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.90E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,76.698E+03,-34.009E+03,12.503E+03,-3.987E+03,0.00000E+00,0.049E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.28E+03,-0.00E+03,0.902E+00
2022-08-14 19:05:00,0019:05:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,2.35E+00,2.33E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+00,0.28E+00,105.2E+00,0.40E+03,0.00E+03,0.06E+03,0.47E+03,0.54E+03,0.00E+03,0.07E+03,0.61E+03,0.37E+03,0.00E+03,0.02E+03,0.39E+03,0.739E+00,0.000E+99,0.933E+00,0.761E+00,76.736E+03,-34.009E+03,12.536E+03,-3.987E+03,0.00000E+00,0.039E+03,0.000E+03,0.033E+03,0.000E+03,0.47E+03,0.00E+03,0.39E+03,0.00E+03,0.767E+00
2022-08-14 19:10:00,0019:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.95E+00,2.93E+00,-143.6E+00,0.28E+00,0.27E+00,104.5E+00,0.00E+03,0.59E+03,0.06E+03,0.66E+03,0.00E+03,0.66E+03,0.07E+03,0.73E+03,0.00E+03,0.28E+03,0.02E+03,0.31E+03,0.000E+99,0.900E+00,0.936E+00,0.903E+00,76.791E+03,-34.009E+03,12.561E+03,-3.987E+03,0.00000E+00,0.055E+03,0.000E+03,0.026E+03,0.000E+03,0.66E+03,0.00E+03,0.31E+03,0.00E+03,0.905E+00
2022-08-14 19:15:00,0019:15:00,00000000,50.02E+00,233.0E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.9E+00,238.8E+00,121.2E+00,1.98E+00,1.97E+00,-42.0E+00,1.94E+00,1.92E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.39E+03,0.00E+03,0.73E+03,0.46E+03,0.43E+03,0.00E+03,0.89E+03,0.31E+03,0.19E+03,0.00E+03,0.51E+03,0.736E+00,0.902E+00,0.000E+99,0.817E+00,76.852E+03,-34.009E+03,12.604E+03,-3.987E+03,0.00000E+00,0.061E+03,0.000E+03,0.043E+03,0.000E+03,0.73E+03,0.00E+03,0.51E+03,0.00E+03,0.818E+00
2022-08-14 19:20:00,0019:20:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,3.80E+00,3.78E+00,-43.6E+00,0.98E+00,0.97E+00,-144.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.64E+03,0.20E+03,0.00E+03,0.83E+03,0.89E+03,0.22E+03,0.00E+03,1.10E+03,0.61E+03,0.10E+03,0.00E+03,0.72E+03,0.720E+00,0.896E+00,0.000E+99,0.755E+00,76.921E+03,-34.009E+03,12.664E+03,-3.987E+03,0.00000E+00,0.069E+03,0.000E+03,0.060E+03,0.000E+03,0.83E+03,0.00E+03,0.72E+03,0.00E+03,0.757E+00
2022-08-14 19:25:00,0019:25:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.92E+00,2.89E+00,-143.6E+00,0.02E+00,0.02E+00,112.1E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.65E+03,0.01E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.896E+00,0.910E+00,0.897E+00,76.971E+03,-34.009E+03,12.688E+03,-3.988E+03,0.00000E+00,0.049E+03,0.000E+03,0.024E+03,-0.000E+03,0.59E+03,0.00E+03,0.29E+03,-0.00E+03,0.899E+00
2022-08-14 19:30:00,0019:30:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,76.971E+03,-34.009E+03,12.688E+03,-3.988E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-14 19:35:00,0019:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.96E+00,2.94E+00,-143.9E+00,1.62E+00,1.59E+00,90.2E+00,0.00E+03,0.59E+03,0.33E+03,0.92E+03,0.00E+03,0.66E+03,0.39E+03,1.05E+03,0.00E+03,0.29E+03,0.21E+03,0.50E+03,0.000E+99,0.895E+00,0.843E+00,0.876E+00,77.047E+03,-34.009E+03,12.730E+03,-3.988E+03,0.00000E+00,0.077E+03,0.000E+03,0.042E+03,-0.000E+03,0.92E+03,0.00E+03,0.50E+03,-0.00E+03,0.878E+00
2022-08-14 19:40:00,0019:40:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+00,0.64E+00,88.9E+00,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.000E+99,0.000E+99,0.830E+00,0.830E+00,77.058E+03,-34.009E+03,12.737E+03,-3.988E+03,0.00000E+00,0.011E+03,0.000E+03,0.007E+03,0.000E+03,0.13E+03,0.00E+03,0.09E+03,0.00E+03,0.830E+00
2022-08-14 19:45:00,0019:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.3E+00,236.3E+00,121.1E+00,5.67E+00,5.64E+00,-42.6E+00,2.93E+00,2.90E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.59E+03,0.00E+03,1.54E+03,1.30E+03,0.65E+03,0.00E+03,1.95E+03,0.89E+03,0.27E+03,0.00E+03,1.18E+03,0.732E+00,0.908E+00,0.000E+99,0.790E+00,77.186E+03,-34.009E+03,12.836E+03,-3.988E+03,0.00000E+00,0.129E+03,0.000E+03,0.099E+03,0.000E+03,1.54E+03,0.00E+03,1.18E+03,0.00E+03,0.794E+00
2022-08-14 19:50:00,0019:50:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,0.03E+00,0.03E+00,-43.4E+00,0.02E+00,0.02E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.702E+00,0.988E+00,0.000E+99,0.793E+00,77.187E+03,-34.009E+03,12.836E+03,-3.988E+03,0.00000E+00,0.001E+03,0.000E+03,0.001E+03,0.000E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.830E+00
2022-08-14 19:55:00,0019:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.88E+00,2.85E+00,-142.3E+00,0.01E+00,0.01E+00,123.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.27E+03,-0.00E+03,0.27E+03,0.000E+99,0.906E+00,-0.898E+00,0.906E+00,77.236E+03,-34.009E+03,12.859E+03,-3.988E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,-0.000E+03,0.58E+03,0.00E+03,0.27E+03,-0.00E+03,0.908E+00
2022-08-14 20:00:00,0020:00:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.38E+00,1.37E+00,-141.8E+00,0.98E+00,0.96E+00,88.6E+00,0.00E+03,0.28E+03,0.19E+03,0.47E+03,0.00E+03,0.31E+03,0.23E+03,0.54E+03,0.00E+03,0.13E+03,0.13E+03,0.26E+03,0.000E+99,0.907E+00,0.829E+00,0.873E+00,77.275E+03,-34.009E+03,12.880E+03,-3.988E+03,0.00000E+00,0.039E+03,0.000E+03,0.022E+03,0.000E+03,0.47E+03,0.00E+03,0.26E+03,0.00E+03,0.875E+00
