"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 11:35:00,0011:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,29.26E+00,29.18E+00,-22.1E+00,37.38E+00,37.32E+00,-141.8E+00,36.97E+00,36.81E+00,103.7E+00,6.30E+03,7.67E+03,8.28E+03,22.25E+03,6.82E+03,8.34E+03,8.73E+03,23.89E+03,2.61E+03,3.26E+03,2.77E+03,8.69E+03,0.923E+00,0.920E+00,0.948E+00,0.931E+00,45.456E+03,-2.502E+03,36.498E+03,-0.027E+03,0.00000E+00,1.854E+03,0.000E+03,0.724E+03,0.000E+03,22.25E+03,0.00E+03,8.69E+03,0.00E+03,0.931E+00
2022-12-06 11:40:00,0011:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,28.95E+00,28.88E+00,-22.6E+00,34.74E+00,34.67E+00,-142.8E+00,35.35E+00,35.19E+00,104.2E+00,6.21E+03,7.07E+03,7.95E+03,21.23E+03,6.75E+03,7.76E+03,8.36E+03,22.86E+03,2.63E+03,3.16E+03,2.58E+03,8.45E+03,0.920E+00,0.912E+00,0.951E+00,0.928E+00,47.225E+03,-2.502E+03,37.202E+03,-0.027E+03,0.00000E+00,1.769E+03,0.000E+03,0.704E+03,0.000E+03,21.23E+03,0.00E+03,8.45E+03,0.00E+03,0.929E+00
2022-12-06 11:45:00,0011:45:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,27.90E+00,27.82E+00,-21.9E+00,40.19E+00,40.14E+00,-135.7E+00,35.19E+00,35.02E+00,104.1E+00,6.02E+03,8.58E+03,7.92E+03,22.52E+03,6.51E+03,8.97E+03,8.34E+03,23.82E+03,2.47E+03,2.58E+03,2.58E+03,7.71E+03,0.923E+00,0.957E+00,0.950E+00,0.945E+00,49.101E+03,-2.502E+03,37.845E+03,-0.027E+03,0.00000E+00,1.876E+03,0.000E+03,0.643E+03,0.000E+03,22.52E+03,0.00E+03,7.71E+03,0.00E+03,0.946E+00
2022-12-06 11:50:00,0011:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.5E+00,236.5E+00,121.2E+00,23.73E+00,23.65E+00,-16.2E+00,36.83E+00,36.78E+00,-133.4E+00,32.53E+00,32.37E+00,106.8E+00,5.29E+03,7.94E+03,7.40E+03,20.63E+03,5.54E+03,8.21E+03,7.70E+03,21.45E+03,1.61E+03,2.06E+03,2.07E+03,5.77E+03,0.954E+00,0.967E+00,0.962E+00,0.962E+00,50.821E+03,-2.502E+03,38.326E+03,-0.027E+03,0.00000E+00,1.719E+03,0.000E+03,0.481E+03,0.000E+03,20.63E+03,0.00E+03,5.77E+03,0.00E+03,0.963E+00
2022-12-06 11:55:00,0011:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.5E+00,236.5E+00,121.4E+00,28.35E+00,28.28E+00,-22.1E+00,30.43E+00,30.37E+00,-138.6E+00,34.72E+00,34.52E+00,106.8E+00,6.09E+03,6.39E+03,7.89E+03,20.37E+03,6.60E+03,6.80E+03,8.21E+03,21.61E+03,2.53E+03,2.31E+03,2.25E+03,7.17E+03,0.922E+00,0.940E+00,0.961E+00,0.943E+00,52.518E+03,-2.502E+03,38.924E+03,-0.027E+03,0.00000E+00,1.697E+03,0.000E+03,0.598E+03,0.000E+03,20.37E+03,0.00E+03,7.17E+03,0.00E+03,0.943E+00
2022-12-06 12:00:00,0012:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,236.3E+00,236.2E+00,121.3E+00,30.12E+00,30.05E+00,-23.6E+00,31.35E+00,31.29E+00,-139.2E+00,39.65E+00,39.50E+00,105.4E+00,6.41E+03,6.57E+03,8.96E+03,21.94E+03,7.02E+03,7.01E+03,9.37E+03,23.39E+03,2.85E+03,2.44E+03,2.71E+03,8.10E+03,0.913E+00,0.937E+00,0.957E+00,0.938E+00,54.346E+03,-2.502E+03,39.598E+03,-0.027E+03,0.00000E+00,1.828E+03,0.000E+03,0.675E+03,0.000E+03,21.94E+03,0.00E+03,8.10E+03,0.00E+03,0.938E+00
2022-12-06 12:05:00,0012:05:00,00000000,50.03E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.1E+00,237.1E+00,121.3E+00,28.16E+00,28.08E+00,-22.1E+00,30.75E+00,30.69E+00,-138.9E+00,35.41E+00,35.23E+00,104.1E+00,6.07E+03,6.47E+03,7.97E+03,20.52E+03,6.58E+03,6.90E+03,8.39E+03,21.87E+03,2.51E+03,2.37E+03,2.62E+03,7.54E+03,0.923E+00,0.939E+00,0.950E+00,0.938E+00,56.056E+03,-2.502E+03,40.227E+03,-0.027E+03,0.00000E+00,1.710E+03,0.000E+03,0.629E+03,0.000E+03,20.52E+03,0.00E+03,7.54E+03,0.00E+03,0.939E+00
2022-12-06 12:10:00,0012:10:00,00000000,50.05E+00,234.3E+00,234.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.2E+00,237.1E+00,121.2E+00,23.92E+00,23.85E+00,-17.4E+00,30.10E+00,30.05E+00,-138.5E+00,34.67E+00,34.49E+00,104.3E+00,5.33E+03,6.36E+03,7.82E+03,19.50E+03,5.61E+03,6.76E+03,8.22E+03,20.59E+03,1.73E+03,2.29E+03,2.53E+03,6.56E+03,0.950E+00,0.940E+00,0.951E+00,0.947E+00,57.681E+03,-2.502E+03,40.774E+03,-0.027E+03,0.00000E+00,1.625E+03,0.000E+03,0.547E+03,0.000E+03,19.50E+03,0.00E+03,6.56E+03,0.00E+03,0.948E+00
2022-12-06 12:15:00,0012:15:00,00000000,50.07E+00,234.1E+00,234.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,29.14E+00,29.07E+00,-22.6E+00,31.37E+00,31.31E+00,-138.9E+00,36.00E+00,35.83E+00,103.5E+00,6.27E+03,6.62E+03,8.10E+03,20.99E+03,6.82E+03,7.06E+03,8.55E+03,22.42E+03,2.66E+03,2.44E+03,2.73E+03,7.87E+03,0.920E+00,0.938E+00,0.947E+00,0.936E+00,59.430E+03,-2.502E+03,41.429E+03,-0.027E+03,0.00000E+00,1.749E+03,0.000E+03,0.656E+03,0.000E+03,20.99E+03,0.00E+03,7.87E+03,0.00E+03,0.936E+00
2022-12-06 12:20:00,0012:20:00,00000000,50.07E+00,233.8E+00,233.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,29.79E+00,29.71E+00,-23.4E+00,31.24E+00,31.17E+00,-138.9E+00,35.86E+00,35.70E+00,103.5E+00,6.37E+03,6.59E+03,8.06E+03,21.01E+03,6.97E+03,7.02E+03,8.50E+03,22.49E+03,2.80E+03,2.43E+03,2.72E+03,7.99E+03,0.915E+00,0.938E+00,0.947E+00,0.934E+00,61.181E+03,-2.502E+03,42.095E+03,-0.027E+03,0.00000E+00,1.751E+03,0.000E+03,0.666E+03,0.000E+03,21.01E+03,0.00E+03,7.99E+03,0.00E+03,0.935E+00
2022-12-06 12:25:00,0012:25:00,00000000,50.05E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,236.4E+00,236.4E+00,121.2E+00,25.10E+00,25.03E+00,-18.9E+00,29.72E+00,29.66E+00,-138.1E+00,33.95E+00,33.80E+00,104.3E+00,5.52E+03,6.28E+03,7.64E+03,19.43E+03,5.86E+03,6.66E+03,8.03E+03,20.55E+03,1.95E+03,2.22E+03,2.45E+03,6.64E+03,0.941E+00,0.943E+00,0.952E+00,0.946E+00,62.800E+03,-2.502E+03,42.649E+03,-0.027E+03,0.00000E+00,1.619E+03,0.000E+03,0.553E+03,0.000E+03,19.43E+03,0.00E+03,6.64E+03,0.00E+03,0.946E+00
2022-12-06 12:30:00,0012:30:00,00000000,49.98E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,24.38E+00,24.31E+00,-18.2E+00,29.43E+00,29.38E+00,-138.5E+00,33.71E+00,33.57E+00,104.3E+00,5.38E+03,6.20E+03,7.57E+03,19.14E+03,5.69E+03,6.59E+03,7.96E+03,20.23E+03,1.83E+03,2.23E+03,2.44E+03,6.52E+03,0.945E+00,0.940E+00,0.951E+00,0.946E+00,64.396E+03,-2.502E+03,43.192E+03,-0.027E+03,0.00000E+00,1.595E+03,0.000E+03,0.543E+03,0.000E+03,19.14E+03,0.00E+03,6.52E+03,0.00E+03,0.947E+00
2022-12-06 12:35:00,0012:35:00,00000000,49.96E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,235.7E+00,235.7E+00,121.1E+00,27.91E+00,27.85E+00,-22.4E+00,29.28E+00,29.23E+00,-138.4E+00,31.37E+00,31.22E+00,106.6E+00,5.98E+03,6.15E+03,7.11E+03,19.24E+03,6.49E+03,6.53E+03,7.40E+03,20.42E+03,2.51E+03,2.18E+03,2.00E+03,6.77E+03,0.921E+00,0.942E+00,0.962E+00,0.942E+00,65.999E+03,-2.502E+03,43.756E+03,-0.027E+03,0.00000E+00,1.603E+03,0.000E+03,0.564E+03,0.000E+03,19.24E+03,0.00E+03,6.77E+03,0.00E+03,0.943E+00
2022-12-06 12:40:00,0012:40:00,00000000,49.95E+00,232.2E+00,232.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.2E+00,235.8E+00,235.7E+00,121.3E+00,28.87E+00,28.80E+00,-23.6E+00,30.05E+00,29.99E+00,-139.2E+00,32.74E+00,32.58E+00,106.1E+00,6.12E+03,6.27E+03,7.40E+03,19.80E+03,6.70E+03,6.69E+03,7.72E+03,21.11E+03,2.72E+03,2.32E+03,2.17E+03,7.30E+03,0.913E+00,0.937E+00,0.959E+00,0.938E+00,67.649E+03,-2.502E+03,44.365E+03,-0.027E+03,0.00000E+00,1.650E+03,0.000E+03,0.609E+03,0.000E+03,19.80E+03,0.00E+03,7.31E+03,0.00E+03,0.938E+00
2022-12-06 12:45:00,0012:45:00,00000000,49.95E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.0E+00,235.0E+00,121.4E+00,27.04E+00,26.97E+00,-21.4E+00,30.85E+00,30.79E+00,-139.3E+00,36.71E+00,36.54E+00,103.6E+00,5.81E+03,6.43E+03,8.17E+03,20.41E+03,6.27E+03,6.87E+03,8.62E+03,21.76E+03,2.33E+03,2.43E+03,2.75E+03,7.53E+03,0.927E+00,0.935E+00,0.948E+00,0.938E+00,69.349E+03,-2.502E+03,44.993E+03,-0.027E+03,0.00000E+00,1.700E+03,0.000E+03,0.628E+03,0.000E+03,20.41E+03,0.00E+03,7.53E+03,0.00E+03,0.938E+00
2022-12-06 12:50:00,0012:50:00,00000000,49.97E+00,232.4E+00,232.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,23.63E+00,23.56E+00,-17.8E+00,36.98E+00,36.93E+00,-139.7E+00,39.40E+00,39.21E+00,106.0E+00,5.20E+03,7.68E+03,8.87E+03,21.76E+03,5.49E+03,8.23E+03,9.25E+03,22.97E+03,1.73E+03,2.94E+03,2.60E+03,7.33E+03,0.948E+00,0.934E+00,0.959E+00,0.947E+00,71.163E+03,-2.502E+03,45.603E+03,-0.027E+03,0.00000E+00,1.813E+03,0.000E+03,0.611E+03,0.000E+03,21.76E+03,0.00E+03,7.33E+03,0.00E+03,0.948E+00
2022-12-06 12:55:00,0012:55:00,00000000,49.96E+00,232.5E+00,232.4E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,235.7E+00,235.7E+00,121.2E+00,28.92E+00,28.84E+00,-23.2E+00,37.43E+00,37.36E+00,-140.5E+00,36.59E+00,36.44E+00,104.4E+00,6.16E+03,7.75E+03,8.21E+03,22.12E+03,6.72E+03,8.34E+03,8.62E+03,23.68E+03,2.69E+03,3.07E+03,2.62E+03,8.44E+03,0.916E+00,0.929E+00,0.952E+00,0.934E+00,73.006E+03,-2.502E+03,46.306E+03,-0.027E+03,0.00000E+00,1.843E+03,0.000E+03,0.703E+03,0.000E+03,22.12E+03,0.00E+03,8.44E+03,0.00E+03,0.934E+00
2022-12-06 13:00:00,0013:00:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,235.9E+00,235.9E+00,121.2E+00,30.08E+00,30.01E+00,-23.7E+00,38.39E+00,38.33E+00,-140.9E+00,37.86E+00,37.72E+00,103.8E+00,6.39E+03,7.93E+03,8.48E+03,22.80E+03,7.00E+03,8.56E+03,8.93E+03,24.49E+03,2.85E+03,3.22E+03,2.79E+03,8.92E+03,0.913E+00,0.926E+00,0.950E+00,0.931E+00,74.906E+03,-2.502E+03,47.050E+03,-0.027E+03,0.00000E+00,1.900E+03,0.000E+03,0.743E+03,0.000E+03,22.80E+03,0.00E+03,8.92E+03,0.00E+03,0.931E+00
2022-12-06 13:05:00,0013:05:00,00000000,49.96E+00,232.6E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,28.35E+00,28.27E+00,-22.9E+00,36.78E+00,36.73E+00,-140.4E+00,36.13E+00,35.99E+00,104.5E+00,6.05E+03,7.62E+03,8.13E+03,21.80E+03,6.59E+03,8.20E+03,8.52E+03,23.32E+03,2.60E+03,3.02E+03,2.56E+03,8.25E+03,0.918E+00,0.929E+00,0.953E+00,0.935E+00,76.722E+03,-2.502E+03,47.737E+03,-0.027E+03,0.00000E+00,1.817E+03,0.000E+03,0.687E+03,0.000E+03,21.80E+03,0.00E+03,8.24E+03,0.00E+03,0.935E+00
2022-12-06 13:10:00,0013:10:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,26.25E+00,26.18E+00,-20.9E+00,35.36E+00,35.31E+00,-139.6E+00,34.56E+00,34.42E+00,105.4E+00,5.69E+03,7.38E+03,7.82E+03,20.89E+03,6.11E+03,7.90E+03,8.16E+03,22.17E+03,2.22E+03,2.81E+03,2.33E+03,7.42E+03,0.931E+00,0.934E+00,0.958E+00,0.942E+00,78.463E+03,-2.502E+03,48.355E+03,-0.027E+03,0.00000E+00,1.741E+03,0.000E+03,0.618E+03,0.000E+03,20.89E+03,0.00E+03,7.42E+03,0.00E+03,0.942E+00
2022-12-06 13:15:00,0013:15:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,24.53E+00,24.45E+00,-18.3E+00,34.20E+00,34.13E+00,-144.1E+00,37.00E+00,36.86E+00,104.2E+00,5.40E+03,6.89E+03,8.29E+03,20.58E+03,5.71E+03,7.63E+03,8.72E+03,22.06E+03,1.84E+03,3.27E+03,2.68E+03,7.92E+03,0.945E+00,0.903E+00,0.951E+00,0.933E+00,80.178E+03,-2.502E+03,49.015E+03,-0.027E+03,0.00000E+00,1.715E+03,0.000E+03,0.660E+03,0.000E+03,20.58E+03,0.00E+03,7.92E+03,0.00E+03,0.933E+00
2022-12-06 13:20:00,0013:20:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,28.51E+00,28.43E+00,-22.1E+00,37.64E+00,37.58E+00,-141.4E+00,41.98E+00,41.85E+00,107.7E+00,6.12E+03,7.75E+03,9.56E+03,23.43E+03,6.63E+03,8.40E+03,9.88E+03,24.91E+03,2.54E+03,3.23E+03,2.43E+03,8.43E+03,0.923E+00,0.923E+00,0.968E+00,0.941E+00,82.130E+03,-2.502E+03,49.717E+03,-0.027E+03,0.00000E+00,1.952E+03,0.000E+03,0.702E+03,0.000E+03,23.43E+03,0.00E+03,8.43E+03,0.00E+03,0.941E+00
2022-12-06 13:25:00,0013:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,234.9E+00,234.9E+00,121.2E+00,27.91E+00,27.84E+00,-22.4E+00,33.68E+00,33.62E+00,-142.8E+00,44.85E+00,44.74E+00,111.1E+00,5.98E+03,6.85E+03,10.34E+03,23.16E+03,6.49E+03,7.51E+03,10.53E+03,24.53E+03,2.51E+03,3.08E+03,2.00E+03,8.05E+03,0.922E+00,0.911E+00,0.981E+00,0.944E+00,84.060E+03,-2.502E+03,50.388E+03,-0.027E+03,0.00000E+00,1.930E+03,0.000E+03,0.671E+03,0.000E+03,23.16E+03,0.00E+03,8.05E+03,0.00E+03,0.945E+00
2022-12-06 13:30:00,0013:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.3E+00,29.21E+00,29.13E+00,-23.1E+00,36.41E+00,36.35E+00,-141.7E+00,46.77E+00,46.66E+00,110.0E+00,6.23E+03,7.47E+03,10.76E+03,24.46E+03,6.80E+03,8.12E+03,11.01E+03,25.92E+03,2.70E+03,3.17E+03,2.29E+03,8.55E+03,0.917E+00,0.920E+00,0.978E+00,0.944E+00,86.099E+03,-2.502E+03,51.101E+03,-0.027E+03,0.00000E+00,2.038E+03,0.000E+03,0.712E+03,0.000E+03,24.46E+03,0.00E+03,8.55E+03,0.00E+03,0.944E+00
2022-12-06 13:35:00,0013:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.7E+00,235.6E+00,121.3E+00,29.94E+00,29.87E+00,-23.7E+00,36.07E+00,36.01E+00,-142.9E+00,40.86E+00,40.73E+00,105.8E+00,6.36E+03,7.33E+03,9.24E+03,22.93E+03,6.96E+03,8.04E+03,9.62E+03,24.63E+03,2.83E+03,3.30E+03,2.67E+03,8.97E+03,0.913E+00,0.911E+00,0.960E+00,0.931E+00,88.009E+03,-2.502E+03,51.848E+03,-0.027E+03,0.00000E+00,1.911E+03,0.000E+03,0.747E+03,0.000E+03,22.93E+03,0.00E+03,8.97E+03,0.00E+03,0.931E+00
2022-12-06 13:40:00,0013:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.2E+00,236.1E+00,121.3E+00,28.67E+00,28.61E+00,-22.9E+00,35.17E+00,35.11E+00,-142.3E+00,35.33E+00,35.19E+00,104.8E+00,6.13E+03,7.19E+03,7.96E+03,21.28E+03,6.68E+03,7.85E+03,8.34E+03,22.86E+03,2.63E+03,3.12E+03,2.48E+03,8.33E+03,0.918E+00,0.917E+00,0.954E+00,0.931E+00,89.783E+03,-2.502E+03,52.543E+03,-0.027E+03,0.00000E+00,1.774E+03,0.000E+03,0.695E+03,0.000E+03,21.28E+03,0.00E+03,8.33E+03,0.00E+03,0.931E+00
2022-12-06 13:45:00,0013:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.0E+00,236.0E+00,121.3E+00,24.46E+00,24.39E+00,-18.0E+00,35.54E+00,35.48E+00,-142.3E+00,35.69E+00,35.55E+00,104.6E+00,5.40E+03,7.26E+03,8.03E+03,20.69E+03,5.70E+03,7.93E+03,8.42E+03,22.05E+03,1.82E+03,3.17E+03,2.53E+03,7.61E+03,0.947E+00,0.916E+00,0.953E+00,0.938E+00,91.507E+03,-2.502E+03,53.177E+03,-0.027E+03,0.00000E+00,1.724E+03,0.000E+03,0.634E+03,0.000E+03,20.69E+03,0.00E+03,7.61E+03,0.00E+03,0.939E+00
2022-12-06 13:50:00,0013:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,24.97E+00,24.92E+00,-19.0E+00,35.88E+00,35.83E+00,-143.1E+00,36.39E+00,36.26E+00,104.0E+00,5.48E+03,7.28E+03,8.15E+03,20.90E+03,5.81E+03,7.99E+03,8.57E+03,22.37E+03,1.92E+03,3.29E+03,2.65E+03,7.95E+03,0.943E+00,0.911E+00,0.951E+00,0.934E+00,93.249E+03,-2.502E+03,53.839E+03,-0.027E+03,0.00000E+00,1.742E+03,0.000E+03,0.662E+03,0.000E+03,20.90E+03,0.00E+03,7.95E+03,0.00E+03,0.935E+00
2022-12-06 13:55:00,0013:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,22.55E+00,22.51E+00,-16.1E+00,33.44E+00,33.39E+00,-140.5E+00,33.69E+00,33.59E+00,106.0E+00,5.01E+03,6.91E+03,7.61E+03,19.53E+03,5.24E+03,7.45E+03,7.93E+03,20.62E+03,1.48E+03,2.76E+03,2.18E+03,6.52E+03,0.956E+00,0.927E+00,0.959E+00,0.947E+00,94.877E+03,-2.502E+03,54.382E+03,-0.027E+03,0.00000E+00,1.627E+03,0.000E+03,0.544E+03,0.000E+03,19.53E+03,0.00E+03,6.52E+03,0.00E+03,0.948E+00
2022-12-06 14:00:00,0014:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.8E+00,235.8E+00,121.4E+00,19.64E+00,19.60E+00,-9.9E+00,27.24E+00,27.18E+00,-134.3E+00,30.63E+00,30.58E+00,113.3E+00,4.48E+03,5.84E+03,7.13E+03,17.45E+03,4.57E+03,6.07E+03,7.22E+03,17.87E+03,0.85E+03,1.66E+03,1.11E+03,3.78E+03,0.980E+00,0.962E+00,0.987E+00,0.976E+00,96.330E+03,-2.502E+03,54.697E+03,-0.027E+03,0.00000E+00,1.454E+03,0.000E+03,0.315E+03,0.000E+03,17.45E+03,0.00E+03,3.78E+03,0.00E+03,0.977E+00
2022-12-06 14:05:00,0014:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.1E+00,236.0E+00,121.3E+00,18.40E+00,18.37E+00,-9.5E+00,27.01E+00,26.97E+00,-133.5E+00,29.22E+00,29.18E+00,113.5E+00,4.22E+03,5.83E+03,6.82E+03,16.87E+03,4.29E+03,6.03E+03,6.90E+03,17.22E+03,0.74E+03,1.55E+03,1.01E+03,3.43E+03,0.985E+00,0.966E+00,0.989E+00,0.980E+00,97.736E+03,-2.502E+03,54.984E+03,-0.027E+03,0.00000E+00,1.406E+03,0.000E+03,0.286E+03,0.000E+03,16.87E+03,0.00E+03,3.43E+03,0.00E+03,0.980E+00
2022-12-06 14:10:00,0014:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.6E+00,236.6E+00,121.3E+00,18.42E+00,18.40E+00,-9.0E+00,26.32E+00,26.27E+00,-134.2E+00,27.56E+00,27.52E+00,116.6E+00,4.24E+03,5.67E+03,6.49E+03,16.40E+03,4.30E+03,5.89E+03,6.52E+03,16.71E+03,0.71E+03,1.59E+03,0.64E+03,3.20E+03,0.986E+00,0.962E+00,0.995E+00,0.981E+00,99.103E+03,-2.502E+03,55.251E+03,-0.027E+03,0.00000E+00,1.367E+03,0.000E+03,0.267E+03,0.000E+03,16.40E+03,0.00E+03,3.20E+03,0.00E+03,0.981E+00
2022-12-06 14:15:00,0014:15:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.5E+00,236.4E+00,121.3E+00,20.05E+00,20.02E+00,-11.1E+00,28.61E+00,28.56E+00,-134.2E+00,29.28E+00,29.23E+00,115.2E+00,4.57E+03,6.15E+03,6.86E+03,17.59E+03,4.68E+03,6.39E+03,6.92E+03,17.99E+03,0.94E+03,1.72E+03,0.85E+03,3.72E+03,0.978E+00,0.963E+00,0.991E+00,0.978E+00,100.568E+03,-2.502E+03,55.560E+03,-0.027E+03,0.00000E+00,1.466E+03,0.000E+03,0.310E+03,0.000E+03,17.59E+03,0.00E+03,3.72E+03,0.00E+03,0.978E+00
2022-12-06 14:20:00,0014:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.6E+00,236.6E+00,121.4E+00,18.70E+00,18.68E+00,-8.9E+00,26.74E+00,26.70E+00,-133.8E+00,29.76E+00,29.72E+00,113.5E+00,4.30E+03,5.77E+03,6.96E+03,17.04E+03,4.36E+03,5.98E+03,7.04E+03,17.38E+03,0.71E+03,1.56E+03,1.04E+03,3.45E+03,0.987E+00,0.964E+00,0.989E+00,0.980E+00,101.988E+03,-2.502E+03,55.848E+03,-0.027E+03,0.00000E+00,1.420E+03,0.000E+03,0.288E+03,0.000E+03,17.04E+03,0.00E+03,3.45E+03,0.00E+03,0.980E+00
2022-12-06 14:25:00,0014:25:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,21.44E+00,21.40E+00,-12.6E+00,29.68E+00,29.64E+00,-135.0E+00,32.24E+00,32.19E+00,110.8E+00,4.85E+03,6.35E+03,7.45E+03,18.65E+03,4.99E+03,6.63E+03,7.60E+03,19.22E+03,1.13E+03,1.87E+03,1.45E+03,4.53E+03,0.971E+00,0.958E+00,0.980E+00,0.970E+00,103.542E+03,-2.502E+03,56.226E+03,-0.027E+03,0.00000E+00,1.554E+03,0.000E+03,0.378E+03,0.000E+03,18.65E+03,0.00E+03,4.53E+03,0.00E+03,0.972E+00
