"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 11:35:00,0011:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,234.1E+00,234.1E+00,121.2E+00,34.72E+00,34.67E+00,-7.0E+00,35.47E+00,35.44E+00,-126.8E+00,41.66E+00,41.54E+00,115.7E+00,7.89E+03,7.77E+03,9.67E+03,25.32E+03,7.97E+03,7.85E+03,9.75E+03,25.58E+03,1.07E+03,1.13E+03,1.24E+03,3.45E+03,0.990E+00,0.989E+00,0.991E+00,0.990E+00,55.627E+03,0.000E+03,18.166E+03,-0.136E+03,0.00000E+00,2.110E+03,0.000E+03,0.287E+03,0.000E+03,25.32E+03,0.00E+03,3.45E+03,0.00E+03,0.991E+00
2022-10-25 11:40:00,0011:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.7E+00,233.6E+00,121.2E+00,36.86E+00,36.81E+00,-9.0E+00,39.40E+00,39.37E+00,-128.4E+00,40.64E+00,40.54E+00,115.5E+00,8.32E+03,8.56E+03,9.41E+03,26.29E+03,8.45E+03,8.69E+03,9.49E+03,26.64E+03,1.40E+03,1.46E+03,1.20E+03,4.18E+03,0.984E+00,0.985E+00,0.991E+00,0.987E+00,57.818E+03,0.000E+03,18.515E+03,-0.136E+03,0.00000E+00,2.191E+03,0.000E+03,0.349E+03,0.000E+03,26.29E+03,0.00E+03,4.18E+03,0.00E+03,0.988E+00
2022-10-25 11:45:00,0011:45:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.7E+00,233.7E+00,121.3E+00,37.40E+00,37.36E+00,-9.1E+00,35.96E+00,35.93E+00,-125.9E+00,37.94E+00,37.88E+00,115.5E+00,8.43E+03,7.86E+03,8.80E+03,25.09E+03,8.56E+03,7.93E+03,8.87E+03,25.36E+03,1.42E+03,1.01E+03,1.07E+03,3.58E+03,0.985E+00,0.991E+00,0.992E+00,0.989E+00,59.909E+03,0.000E+03,18.814E+03,-0.136E+03,0.00000E+00,2.091E+03,0.000E+03,0.299E+03,0.000E+03,25.09E+03,0.00E+03,3.58E+03,0.00E+03,0.990E+00
2022-10-25 11:50:00,0011:50:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,35.10E+00,35.07E+00,-6.9E+00,39.38E+00,39.34E+00,-128.4E+00,39.67E+00,39.58E+00,116.2E+00,7.98E+03,8.55E+03,9.21E+03,25.74E+03,8.05E+03,8.69E+03,9.28E+03,26.03E+03,1.05E+03,1.46E+03,1.06E+03,3.63E+03,0.990E+00,0.984E+00,0.993E+00,0.989E+00,62.054E+03,0.000E+03,19.117E+03,-0.136E+03,0.00000E+00,2.145E+03,0.000E+03,0.303E+03,0.000E+03,25.74E+03,0.00E+03,3.63E+03,0.00E+03,0.990E+00
2022-10-25 11:55:00,0011:55:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.6E+00,233.6E+00,121.2E+00,34.23E+00,34.19E+00,-6.7E+00,37.28E+00,37.24E+00,-127.0E+00,38.86E+00,38.77E+00,116.5E+00,7.77E+03,8.13E+03,9.01E+03,24.92E+03,7.84E+03,8.23E+03,9.08E+03,25.15E+03,1.00E+03,1.21E+03,0.98E+03,3.27E+03,0.991E+00,0.988E+00,0.993E+00,0.991E+00,64.131E+03,0.000E+03,19.389E+03,-0.136E+03,0.00000E+00,2.076E+03,0.000E+03,0.272E+03,0.000E+03,24.92E+03,0.00E+03,3.27E+03,0.00E+03,0.992E+00
2022-10-25 12:00:00,0012:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,33.12E+00,33.08E+00,-5.3E+00,35.24E+00,35.21E+00,-126.3E+00,38.48E+00,38.38E+00,115.8E+00,7.54E+03,7.71E+03,8.91E+03,24.15E+03,7.58E+03,7.78E+03,8.98E+03,24.34E+03,0.81E+03,1.05E+03,1.09E+03,2.98E+03,0.994E+00,0.990E+00,0.992E+00,0.992E+00,66.143E+03,0.000E+03,19.637E+03,-0.136E+03,0.00000E+00,2.013E+03,0.000E+03,0.248E+03,0.000E+03,24.15E+03,0.00E+03,2.98E+03,0.00E+03,0.992E+00
2022-10-25 12:05:00,0012:05:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,233.6E+00,233.6E+00,121.2E+00,34.28E+00,34.23E+00,-6.8E+00,38.82E+00,38.79E+00,-128.7E+00,38.11E+00,38.01E+00,117.2E+00,7.78E+03,8.43E+03,8.85E+03,25.06E+03,7.85E+03,8.57E+03,8.90E+03,25.32E+03,1.04E+03,1.51E+03,0.93E+03,3.59E+03,0.991E+00,0.984E+00,0.994E+00,0.990E+00,68.232E+03,0.000E+03,19.936E+03,-0.136E+03,0.00000E+00,2.088E+03,0.000E+03,0.299E+03,0.000E+03,25.06E+03,0.00E+03,3.59E+03,0.00E+03,0.990E+00
2022-10-25 12:10:00,0012:10:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,233.5E+00,233.4E+00,121.1E+00,33.98E+00,33.94E+00,-7.1E+00,35.00E+00,34.97E+00,-127.0E+00,38.75E+00,38.64E+00,117.1E+00,7.70E+03,7.64E+03,8.99E+03,24.33E+03,7.78E+03,7.73E+03,9.05E+03,24.56E+03,1.06E+03,1.12E+03,0.97E+03,3.20E+03,0.990E+00,0.989E+00,0.993E+00,0.991E+00,70.259E+03,0.000E+03,20.203E+03,-0.136E+03,0.00000E+00,2.027E+03,0.000E+03,0.266E+03,0.000E+03,24.33E+03,0.00E+03,3.20E+03,0.00E+03,0.991E+00
2022-10-25 12:15:00,0012:15:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.4E+00,233.4E+00,121.2E+00,32.82E+00,32.78E+00,-6.6E+00,37.51E+00,37.47E+00,-128.6E+00,37.37E+00,37.29E+00,115.3E+00,7.45E+03,8.14E+03,8.64E+03,24.23E+03,7.52E+03,8.27E+03,8.72E+03,24.51E+03,0.95E+03,1.44E+03,1.10E+03,3.56E+03,0.991E+00,0.984E+00,0.991E+00,0.989E+00,72.278E+03,0.000E+03,20.500E+03,-0.136E+03,0.00000E+00,2.019E+03,0.000E+03,0.297E+03,0.000E+03,24.23E+03,0.00E+03,3.56E+03,0.00E+03,0.989E+00
2022-10-25 12:20:00,0012:20:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,233.4E+00,233.4E+00,121.1E+00,32.17E+00,32.13E+00,-6.5E+00,32.83E+00,32.80E+00,-126.4E+00,34.08E+00,34.01E+00,117.1E+00,7.30E+03,7.17E+03,7.91E+03,22.38E+03,7.37E+03,7.24E+03,7.95E+03,22.56E+03,0.93E+03,0.97E+03,0.80E+03,2.74E+03,0.991E+00,0.991E+00,0.994E+00,0.992E+00,74.144E+03,0.000E+03,20.728E+03,-0.136E+03,0.00000E+00,1.865E+03,0.000E+03,0.229E+03,0.000E+03,22.38E+03,0.00E+03,2.74E+03,0.00E+03,0.993E+00
2022-10-25 12:25:00,0012:25:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,233.5E+00,233.5E+00,121.1E+00,37.03E+00,36.98E+00,-12.7E+00,37.52E+00,37.47E+00,-129.3E+00,36.47E+00,36.37E+00,116.7E+00,8.24E+03,8.11E+03,8.46E+03,24.82E+03,8.47E+03,8.27E+03,8.52E+03,25.25E+03,1.92E+03,1.52E+03,0.94E+03,4.57E+03,0.973E+00,0.981E+00,0.993E+00,0.983E+00,76.212E+03,0.000E+03,21.109E+03,-0.136E+03,0.00000E+00,2.068E+03,0.000E+03,0.381E+03,0.000E+03,24.82E+03,0.00E+03,4.57E+03,0.00E+03,0.983E+00
2022-10-25 12:30:00,0012:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.4E+00,233.3E+00,121.2E+00,34.08E+00,34.03E+00,-9.3E+00,34.79E+00,34.75E+00,-127.8E+00,37.35E+00,37.26E+00,115.4E+00,7.66E+03,7.57E+03,8.64E+03,23.87E+03,7.80E+03,7.68E+03,8.72E+03,24.19E+03,1.34E+03,1.23E+03,1.10E+03,3.76E+03,0.983E+00,0.986E+00,0.991E+00,0.987E+00,78.201E+03,0.000E+03,21.423E+03,-0.136E+03,0.00000E+00,1.989E+03,0.000E+03,0.314E+03,0.000E+03,23.87E+03,0.00E+03,3.76E+03,0.00E+03,0.988E+00
2022-10-25 12:35:00,0012:35:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.4E+00,233.3E+00,121.2E+00,33.38E+00,33.32E+00,-7.1E+00,36.53E+00,36.50E+00,-128.7E+00,37.99E+00,37.90E+00,114.6E+00,7.56E+03,7.93E+03,8.77E+03,24.26E+03,7.64E+03,8.06E+03,8.86E+03,24.56E+03,1.06E+03,1.41E+03,1.23E+03,3.75E+03,0.989E+00,0.984E+00,0.989E+00,0.988E+00,80.222E+03,0.000E+03,21.735E+03,-0.136E+03,0.00000E+00,2.021E+03,0.000E+03,0.312E+03,0.000E+03,24.26E+03,0.00E+03,3.75E+03,0.00E+03,0.988E+00
2022-10-25 12:40:00,0012:40:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,34.32E+00,34.26E+00,-8.9E+00,36.37E+00,36.33E+00,-128.9E+00,37.16E+00,37.06E+00,115.6E+00,7.73E+03,7.88E+03,8.61E+03,24.22E+03,7.85E+03,8.02E+03,8.68E+03,24.55E+03,1.33E+03,1.43E+03,1.08E+03,3.90E+03,0.984E+00,0.983E+00,0.991E+00,0.986E+00,82.241E+03,0.000E+03,22.060E+03,-0.136E+03,0.00000E+00,2.018E+03,0.000E+03,0.325E+03,0.000E+03,24.22E+03,0.00E+03,3.90E+03,0.00E+03,0.987E+00
2022-10-25 12:45:00,0012:45:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,34.41E+00,34.36E+00,-11.8E+00,32.00E+00,31.97E+00,-126.8E+00,35.30E+00,35.21E+00,115.6E+00,7.68E+03,6.99E+03,8.19E+03,22.85E+03,7.87E+03,7.07E+03,8.25E+03,23.20E+03,1.67E+03,1.02E+03,1.03E+03,3.87E+03,0.976E+00,0.988E+00,0.992E+00,0.985E+00,84.145E+03,0.000E+03,22.383E+03,-0.136E+03,0.00000E+00,1.904E+03,0.000E+03,0.323E+03,0.000E+03,22.85E+03,0.00E+03,3.87E+03,0.00E+03,0.986E+00
2022-10-25 12:50:00,0012:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,233.9E+00,233.8E+00,121.2E+00,29.67E+00,29.62E+00,-5.3E+00,33.79E+00,33.75E+00,-127.8E+00,32.54E+00,32.48E+00,114.1E+00,6.76E+03,7.36E+03,7.53E+03,21.65E+03,6.80E+03,7.47E+03,7.61E+03,21.88E+03,0.76E+03,1.21E+03,1.07E+03,3.11E+03,0.994E+00,0.985E+00,0.990E+00,0.989E+00,85.949E+03,0.000E+03,22.642E+03,-0.136E+03,0.00000E+00,1.804E+03,0.000E+03,0.259E+03,0.000E+03,21.65E+03,0.00E+03,3.11E+03,0.00E+03,0.990E+00
2022-10-25 12:55:00,0012:55:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.7E+00,233.7E+00,121.3E+00,32.52E+00,32.47E+00,-7.5E+00,33.47E+00,33.43E+00,-127.4E+00,36.65E+00,36.56E+00,115.7E+00,7.36E+03,7.30E+03,8.49E+03,23.15E+03,7.45E+03,7.39E+03,8.56E+03,23.40E+03,1.06E+03,1.13E+03,1.06E+03,3.26E+03,0.989E+00,0.987E+00,0.992E+00,0.989E+00,87.879E+03,0.000E+03,22.914E+03,-0.136E+03,0.00000E+00,1.929E+03,0.000E+03,0.272E+03,0.000E+03,23.15E+03,0.00E+03,3.26E+03,0.00E+03,0.990E+00
2022-10-25 13:00:00,0013:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.6E+00,-119.1E+00,234.1E+00,234.1E+00,121.2E+00,30.25E+00,30.19E+00,-8.2E+00,39.41E+00,39.38E+00,-126.9E+00,34.55E+00,34.45E+00,115.3E+00,6.85E+03,8.60E+03,8.01E+03,23.46E+03,6.94E+03,8.70E+03,8.09E+03,23.73E+03,1.08E+03,1.23E+03,1.06E+03,3.40E+03,0.987E+00,0.989E+00,0.991E+00,0.989E+00,89.834E+03,0.000E+03,23.197E+03,-0.136E+03,0.00000E+00,1.955E+03,0.000E+03,0.283E+03,0.000E+03,23.46E+03,0.00E+03,3.40E+03,0.00E+03,0.990E+00
2022-10-25 13:05:00,0013:05:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.5E+00,220.4E+00,-119.1E+00,233.8E+00,233.8E+00,121.2E+00,33.63E+00,33.58E+00,-12.6E+00,39.58E+00,39.55E+00,-124.0E+00,35.33E+00,35.24E+00,113.6E+00,7.48E+03,8.68E+03,8.16E+03,24.32E+03,7.69E+03,8.72E+03,8.26E+03,24.67E+03,1.74E+03,0.83E+03,1.26E+03,4.07E+03,0.974E+00,0.995E+00,0.988E+00,0.986E+00,91.861E+03,0.000E+03,23.536E+03,-0.136E+03,0.00000E+00,2.027E+03,0.000E+03,0.339E+03,0.000E+03,24.32E+03,0.00E+03,4.07E+03,0.00E+03,0.986E+00
2022-10-25 13:10:00,0013:10:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,30.65E+00,30.60E+00,-9.8E+00,36.61E+00,36.57E+00,-126.7E+00,34.50E+00,34.40E+00,114.9E+00,6.89E+03,8.00E+03,7.99E+03,22.88E+03,7.02E+03,8.09E+03,8.07E+03,23.18E+03,1.27E+03,1.14E+03,1.10E+03,3.57E+03,0.982E+00,0.989E+00,0.990E+00,0.987E+00,93.767E+03,0.000E+03,23.833E+03,-0.136E+03,0.00000E+00,1.906E+03,0.000E+03,0.298E+03,0.000E+03,22.88E+03,0.00E+03,3.57E+03,0.00E+03,0.988E+00
2022-10-25 13:15:00,0013:15:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.7E+00,233.7E+00,121.1E+00,30.66E+00,30.61E+00,-7.2E+00,41.51E+00,41.46E+00,-130.7E+00,35.35E+00,35.26E+00,116.1E+00,6.95E+03,8.94E+03,8.20E+03,24.10E+03,7.03E+03,9.15E+03,8.26E+03,24.44E+03,0.97E+03,1.91E+03,0.97E+03,3.99E+03,0.990E+00,0.978E+00,0.993E+00,0.986E+00,95.775E+03,0.000E+03,24.165E+03,-0.136E+03,0.00000E+00,2.008E+03,0.000E+03,0.332E+03,0.000E+03,24.10E+03,0.00E+03,3.99E+03,0.00E+03,0.987E+00
2022-10-25 13:20:00,0013:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.0E+00,233.9E+00,121.1E+00,29.17E+00,29.12E+00,-7.6E+00,39.22E+00,39.17E+00,-131.6E+00,35.18E+00,35.08E+00,113.5E+00,6.62E+03,8.44E+03,8.13E+03,23.18E+03,6.70E+03,8.66E+03,8.23E+03,23.59E+03,0.97E+03,1.94E+03,1.26E+03,4.27E+03,0.988E+00,0.974E+00,0.988E+00,0.983E+00,97.707E+03,0.000E+03,24.522E+03,-0.136E+03,0.00000E+00,1.932E+03,0.000E+03,0.356E+03,0.000E+03,23.18E+03,0.00E+03,4.27E+03,0.00E+03,0.983E+00
2022-10-25 13:25:00,0013:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,31.83E+00,31.78E+00,-13.0E+00,34.81E+00,34.77E+00,-131.0E+00,33.45E+00,33.36E+00,114.8E+00,7.11E+03,7.52E+03,7.76E+03,22.40E+03,7.31E+03,7.71E+03,7.85E+03,22.87E+03,1.70E+03,1.64E+03,1.09E+03,4.57E+03,0.972E+00,0.976E+00,0.989E+00,0.979E+00,99.574E+03,0.000E+03,24.903E+03,-0.136E+03,0.00000E+00,1.866E+03,0.000E+03,0.381E+03,0.000E+03,22.40E+03,0.00E+03,4.57E+03,0.00E+03,0.980E+00
2022-10-25 13:30:00,0013:30:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,29.32E+00,29.26E+00,-12.2E+00,32.10E+00,32.06E+00,-131.3E+00,31.74E+00,31.65E+00,114.8E+00,6.56E+03,6.95E+03,7.39E+03,20.90E+03,6.75E+03,7.12E+03,7.46E+03,21.34E+03,1.49E+03,1.56E+03,1.04E+03,4.23E+03,0.972E+00,0.975E+00,0.990E+00,0.979E+00,101.315E+03,0.000E+03,25.256E+03,-0.136E+03,0.00000E+00,1.741E+03,0.000E+03,0.353E+03,0.000E+03,20.90E+03,0.00E+03,4.23E+03,0.00E+03,0.980E+00
2022-10-25 13:35:00,0013:35:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.9E+00,234.9E+00,121.2E+00,30.10E+00,30.05E+00,-8.2E+00,34.04E+00,34.00E+00,-129.7E+00,35.68E+00,35.60E+00,113.3E+00,6.84E+03,7.40E+03,8.28E+03,22.52E+03,6.93E+03,7.55E+03,8.38E+03,22.87E+03,1.08E+03,1.46E+03,1.29E+03,3.88E+03,0.987E+00,0.980E+00,0.988E+00,0.985E+00,103.192E+03,0.000E+03,25.579E+03,-0.136E+03,0.00000E+00,1.877E+03,0.000E+03,0.324E+03,0.000E+03,22.52E+03,0.00E+03,3.88E+03,0.00E+03,0.985E+00
2022-10-25 13:40:00,0013:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,31.45E+00,31.40E+00,-7.7E+00,33.31E+00,33.27E+00,-128.2E+00,36.48E+00,36.40E+00,114.1E+00,7.14E+03,7.27E+03,8.44E+03,22.85E+03,7.23E+03,7.38E+03,8.54E+03,23.14E+03,1.06E+03,1.24E+03,1.22E+03,3.55E+03,0.988E+00,0.985E+00,0.988E+00,0.987E+00,105.096E+03,0.000E+03,25.875E+03,-0.136E+03,0.00000E+00,1.904E+03,0.000E+03,0.296E+03,0.000E+03,22.85E+03,0.00E+03,3.55E+03,0.00E+03,0.988E+00
2022-10-25 13:45:00,0013:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,34.92E+00,34.87E+00,-11.8E+00,36.30E+00,36.26E+00,-129.6E+00,36.14E+00,36.06E+00,115.4E+00,7.81E+03,7.86E+03,8.38E+03,24.05E+03,8.01E+03,8.02E+03,8.45E+03,24.48E+03,1.70E+03,1.52E+03,1.04E+03,4.41E+03,0.975E+00,0.980E+00,0.992E+00,0.982E+00,107.100E+03,0.000E+03,26.242E+03,-0.136E+03,0.00000E+00,2.004E+03,0.000E+03,0.367E+03,0.000E+03,24.05E+03,0.00E+03,4.41E+03,0.00E+03,0.984E+00
2022-10-25 13:50:00,0013:50:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.8E+00,233.7E+00,121.2E+00,35.87E+00,35.82E+00,-10.6E+00,36.84E+00,36.80E+00,-128.5E+00,38.70E+00,38.62E+00,114.3E+00,8.06E+03,8.01E+03,8.95E+03,25.02E+03,8.22E+03,8.14E+03,9.04E+03,25.41E+03,1.57E+03,1.39E+03,1.25E+03,4.35E+03,0.980E+00,0.984E+00,0.990E+00,0.985E+00,109.185E+03,0.000E+03,26.604E+03,-0.136E+03,0.00000E+00,2.085E+03,0.000E+03,0.362E+03,0.000E+03,25.02E+03,0.00E+03,4.34E+03,0.00E+03,0.985E+00
2022-10-25 13:55:00,0013:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,233.7E+00,233.6E+00,121.2E+00,32.61E+00,32.56E+00,-7.4E+00,34.74E+00,34.70E+00,-128.0E+00,38.12E+00,38.05E+00,113.5E+00,7.40E+03,7.57E+03,8.80E+03,23.77E+03,7.48E+03,7.68E+03,8.91E+03,24.07E+03,1.05E+03,1.25E+03,1.32E+03,3.65E+03,0.989E+00,0.986E+00,0.988E+00,0.988E+00,111.166E+03,0.000E+03,26.908E+03,-0.136E+03,0.00000E+00,1.981E+03,0.000E+03,0.304E+03,0.000E+03,23.77E+03,0.00E+03,3.65E+03,0.00E+03,0.988E+00
2022-10-25 14:00:00,0014:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.9E+00,233.9E+00,121.2E+00,31.64E+00,31.59E+00,-7.7E+00,36.05E+00,36.01E+00,-129.7E+00,36.09E+00,36.01E+00,115.0E+00,7.18E+03,7.81E+03,8.36E+03,23.35E+03,7.27E+03,7.97E+03,8.44E+03,23.68E+03,1.07E+03,1.53E+03,1.10E+03,3.79E+03,0.988E+00,0.980E+00,0.991E+00,0.986E+00,113.112E+03,0.000E+03,27.224E+03,-0.136E+03,0.00000E+00,1.946E+03,0.000E+03,0.316E+03,0.000E+03,23.35E+03,0.00E+03,3.79E+03,0.00E+03,0.987E+00
2022-10-25 14:05:00,0014:05:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,34.04E+00,33.99E+00,-10.2E+00,33.67E+00,33.63E+00,-127.6E+00,36.24E+00,36.16E+00,115.7E+00,7.64E+03,7.34E+03,8.40E+03,23.38E+03,7.80E+03,7.44E+03,8.47E+03,23.71E+03,1.46E+03,1.16E+03,1.02E+03,3.74E+03,0.980E+00,0.986E+00,0.992E+00,0.986E+00,115.061E+03,0.000E+03,27.536E+03,-0.136E+03,0.00000E+00,1.948E+03,0.000E+03,0.312E+03,0.000E+03,23.38E+03,0.00E+03,3.74E+03,0.00E+03,0.987E+00
2022-10-25 14:10:00,0014:10:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,233.2E+00,233.2E+00,121.1E+00,34.27E+00,34.22E+00,-10.1E+00,34.93E+00,34.89E+00,-127.6E+00,46.93E+00,46.87E+00,116.7E+00,7.72E+03,7.62E+03,10.89E+03,26.23E+03,7.86E+03,7.73E+03,10.94E+03,26.54E+03,1.45E+03,1.23E+03,1.03E+03,3.87E+03,0.982E+00,0.986E+00,0.995E+00,0.988E+00,117.247E+03,0.000E+03,27.859E+03,-0.136E+03,0.00000E+00,2.186E+03,0.000E+03,0.322E+03,0.000E+03,26.23E+03,0.00E+03,3.87E+03,0.00E+03,0.989E+00
2022-10-25 14:15:00,0014:15:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,233.1E+00,233.1E+00,121.1E+00,33.21E+00,33.18E+00,-6.9E+00,38.05E+00,38.02E+00,-129.0E+00,49.34E+00,49.29E+00,117.8E+00,7.56E+03,8.27E+03,11.46E+03,27.29E+03,7.63E+03,8.42E+03,11.50E+03,27.54E+03,0.99E+03,1.52E+03,0.86E+03,3.63E+03,0.990E+00,0.983E+00,0.997E+00,0.991E+00,119.521E+03,0.000E+03,28.161E+03,-0.136E+03,0.00000E+00,2.274E+03,0.000E+03,0.303E+03,0.000E+03,27.29E+03,0.00E+03,3.63E+03,0.00E+03,0.991E+00
2022-10-25 14:20:00,0014:20:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,233.1E+00,233.1E+00,121.2E+00,34.34E+00,34.31E+00,-6.6E+00,35.80E+00,35.78E+00,-126.6E+00,48.93E+00,48.90E+00,117.7E+00,7.81E+03,7.84E+03,11.37E+03,27.01E+03,7.87E+03,7.92E+03,11.41E+03,27.20E+03,0.97E+03,1.11E+03,0.84E+03,3.04E+03,0.991E+00,0.989E+00,0.997E+00,0.993E+00,121.772E+03,0.000E+03,28.414E+03,-0.136E+03,0.00000E+00,2.251E+03,0.000E+03,0.253E+03,0.000E+03,27.01E+03,0.00E+03,3.04E+03,0.00E+03,0.994E+00
2022-10-25 14:25:00,0014:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,36.64E+00,36.62E+00,-8.2E+00,39.62E+00,39.60E+00,-127.2E+00,44.67E+00,44.63E+00,115.7E+00,8.29E+03,8.63E+03,10.35E+03,27.27E+03,8.39E+03,8.75E+03,10.42E+03,27.56E+03,1.24E+03,1.30E+03,1.13E+03,3.85E+03,0.987E+00,0.987E+00,0.993E+00,0.989E+00,124.044E+03,0.000E+03,28.735E+03,-0.136E+03,0.00000E+00,2.273E+03,0.000E+03,0.321E+03,0.000E+03,27.27E+03,0.00E+03,3.85E+03,0.00E+03,0.990E+00
